TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,ENTROPYX1,ENTROPYY1,ENTROPYZ1,ENTROPYX2,ENTROPYY2,ENTROPYZ2,ENTROPYX3,ENTROPYY3,ENTROPYZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
711562,-2121,264,-198,-1527,694,-525,-320,704,-262,2707,1745,1445,1227,1638,565,233,1161,48,10,1000,316,-181,962,151,-97,1000,-135,16.4774436090226,995.462406015038,315.105263157895,-188.097744360902,964.924812030075,141.657894736842,-98.0751879699248,1000.05263157895,-133.176691729323,0,975.286075043683,344.610024982039,-195.725681171084,962.259410535491,194.591136301905,0,998.321091974758,0,235.59333989846,1000.60055087233,329.511360717814,263.261898245206,966.579267935645,166.208051975087,112.620194772859,1000.80382730677,138.299215226735,55441.1409987233,10294.7627323025,9321.4530287984,34054.0885231948,3207.64715562491,7586.67874875869,3076.13017449284,1508.70665342602,1395.88941693857,235.459425376695,101.463110204165,96.5476723116534,184.537498962121,56.6360941063639,87.1015427461459,55.4628720361003,38.8420732379982,37.36160351134,94.9546746510763,42.5226864195008,78.9533681608039,35.3924872700693,81.8551389778986,25.6190850929114,14.9109898567996,25.6928792302408,9.42640763370063,3.60629408741178,-0.536445577466297,4.69206169701852,1.47768120544764,6.28068699194406,-2.60919866574,0.536735800203643,-2.67344446956162,0.653284498590084,20,990,306,-181,962,141,-97,1000,-135,8.79166666666667,995.8125,316.295833333333,-190.775,963.375,147.791666666667,-96.4291666666667,1001.1875,-133.483333333333,0.955123922038551,0.955123922038551,0.955123922038551,0.955123922038551,0.955123922038551,0.955123922038551,0.955123922038551,0.955123922038551,0.955123922038551,4828,1481,1643,2754,944,1090,553,457,310,940.815633842361,895.76302355817,900.763534098473,1212.22,1186.97666666667,1096.39666666667,60401.4423863824,36878.9802277646,3789.79730846734,1033217.96666667,914337.25,916297.543333333,1
715718,-40,970,287,-218,935,111,-116,971,-145,20,1019,366,-145,990,191,-48,1047,-67,0,990,326,-181,962,151,-77,1009,-106,-3.53383458646617,993.018796992481,324.364661654135,-184.052631578947,963.240601503759,154.609022556391,-79.6015037593985,1008.12781954887,-104.943609022556,0,992.921128210747,323.870505037258,-182.873123317859,963.144429769613,153.486065501407,-78.0921534627683,1008.02025701734,-103.339630966159,9.92452722307233,993.067562762235,324.608445449503,184.630132194844,963.288602824111,155.16164261294,80.3179302821732,1008.18162449527,105.737990128388,86.3328131649879,97.2185132642927,158.806142715279,213.717974180734,92.8249113349413,171.831465456093,115.002865654703,108.896808057881,167.993034472975,9.29154525173224,9.85994489154441,12.6018309271026,14.619096216276,9.63456855987549,13.1084501546176,10.7239389057707,10.4353633409614,12.9612126929919,3.48988007714106,2.79388140338832,3.27182141008319,2.67486588465845,2.90215357942454,3.26513938259845,3.14861080625685,3.87292603706455,2.68331477020817,-0.319162897769577,-0.121690637266451,-0.249632583774161,0.107113504491254,-0.154778820838715,0.0377353545331664,0.0395755109733869,0.0748626409169245,-0.168092274345411,0,990,326,-181,962,151,-77,1009,-106,-3.33333333333333,993.108333333333,324.508333333333,-184.216666666667,963.395833333333,154.625,-79.7958333333333,1008.11666666667,-104.870833333333,0.984348453786357,0.984348453786357,0.984348453786357,0.984348453786357,0.984348453786357,0.984348453786357,0.984348453786357,0.984348453786357,0.984348453786357,60,49,79,73,55,80,68,76,78,926.373914951157,880.435615913208,901.589786340157,1174.28,1154.35333333333,1057.50333333333,181.140563360754,213.934195098187,180.741622145841,967931.726666667,874331.673333333,916868.023333333,1
719875,-30,960,297,-227,925,121,-106,971,-135,20,1009,356,-172,981,202,-48,1038,-58,-10,990,336,-200,962,151,-77,1009,-97,-7.14285714285714,987.962406015038,335.853383458647,-201.593984962406,959.15037593985,155.063909774436,-76.8383458646616,1009.22556390977,-96.9774436090226,0,987.886803778293,335.526032253998,-201.116636336562,959.067430711368,153.957177053025,-75.5725809666994,1009.11757885307,-95.3053159023575,11.405050984977,988.000110346711,336.015177109785,201.830309131732,959.191612177765,155.612167315224,77.4477995435334,1009.27943849184,97.7843645727026,79.3530997304584,74.7834870194355,109.114271527876,95.6986806639242,79.4037168392679,170.973258618244,94.3850900837003,109.1564760959,157.750432685488,8.90803568304811,8.64774462038718,10.4457776889936,9.7825702483511,8.91087632274559,13.0756743083576,9.71519892146837,10.4477976672551,12.5598739120059,2.98895321361058,2.98024207506533,3.23165001850131,2.97990371883746,3.5622824100897,2.96569700573459,2.88415151566603,3.66862693987291,3.35708546825492,0.179445220939503,-0.274127213671227,-0.29388833114393,0.0933055705489872,-0.5916520436685,0.0734226883794328,0.0184380963689306,-0.181440374121597,-0.0719280069929824,-10,990,336,-200,962,151,-77,1009,-97,-7.33333333333333,988.291666666667,336,-201.745833333333,959.504166666667,155.041666666667,-76.7708333333333,1009.32916666667,-96.9125,0.988027024413379,0.988027024413379,0.988027024413379,0.988027024413379,0.988027024413379,0.988027024413379,0.988027024413379,0.988027024413379,0.988027024413379,50,49,59,55,56,81,58,67,77,925.331104626885,879.954664646749,901.653574145956,1181.65,1166.68333333333,1048.96333333333,118.563967615095,173.435409748032,167.64233910622,965740.036666667,873365.93,916995.036666667,1
724031,-20,960,306,-227,935,121,-106,980,-135,20,1009,376,-172,981,191,-48,1028,-77,0,990,336,-200,962,161,-77,1009,-106,1.57894736842105,987.733082706767,338.142857142857,-197.026315789474,959.067669172932,161.037593984962,-81.7631578947368,1006.25187969925,-108.270676691729,0,987.644174872307,337.730653168262,-196.376690131828,958.994939466084,160.070329407144,-80.151995603214,1006.13292234299,-106.910126496802,10.074907413892,987.777453170744,338.347798991964,197.350485901896,959.104026597004,161.507303310273,82.5430168097832,1006.31124761063,108.919125684379,99.3843098311815,87.9850900836996,139.164420485175,128.327606752731,70.0029507731594,152.074053057171,128.619165839126,119.932543623209,141.36796708753,9.96916796082709,9.38003678477327,11.7967970434849,11.3281775565503,8.3667766059074,12.3318308882814,11.3410390105636,10.9513717690164,11.8898262008967,2.53748272365323,2.45847533110592,2.86335278182275,2.58571021783936,3.30111078416151,3.19773398957193,2.6490199294135,2.62623718522751,2.89473242475855,-0.0679248655611366,-0.182128635217858,-0.0891090753598894,-0.0704954762687226,-0.00122665128841532,-0.188586368584917,-0.0494740820889853,-0.151228017181725,0.182880700084513,0,990,336,-200,962,161,-77,1000,-106,1.70833333333333,987.958333333333,338.208333333333,-196.945833333333,959.108333333333,161.083333333333,-81.6666666666667,1006.3625,-108.483333333333,0.972966126588903,0.972966126588903,0.972966126588903,0.972966126588903,0.972966126588903,0.972966126588903,0.972966126588903,0.972966126588903,0.972966126588903,40,49,70,55,46,70,58,48,58,925.794938932926,879.920622063515,900.398622213012,1182.27666666667,1167.85666666667,1060.70666666667,150.367965280307,170.825342339522,149.136151874115,966719.396666667,873288.956666667,914453.96,1
728187,-20,960,306,-227,935,141,-116,971,-155,30,1019,376,-163,981,202,-58,1028,-77,10,990,346,-190,962,161,-87,1009,-116,7.96992481203007,987.646616541353,340.84962406015,-194.045112781955,959.364661654135,165.515037593985,-86.2518796992481,1005.97744360902,-116.533834586466,0,987.572544806622,340.425934063603,-193.378174354233,959.279345073183,164.705462141326,-84.9060484467405,1005.88282641779,-114.947634883317,12.977713690461,987.68367664591,341.059362460268,194.378902905477,959.407243770077,165.917238631759,86.8856521029415,1006.02462637461,117.294853709645,105.297205277344,73.4821960561779,143.562207405305,130.141353383459,82.0136898850901,133.805433394808,110.143864377926,95.290055326997,178.619605617818,10.2614426508822,8.57217568976382,11.9817447563076,11.4079513228037,9.05614100404196,11.5674298525994,10.494944705806,9.76166252884195,13.3648645940697,2.47019233588569,3.57075917898167,3.27093837715636,2.85021082594294,3.05224440690238,2.6586264313458,2.82281962935449,3.35250191148805,3.03424169434789,-0.0064184681708832,0.0998248080795612,-0.195255261355118,-0.138461276435864,-0.168092357754739,0.039447272014346,0.219913753556899,-0.249870444019489,0.0871589985196323,10,990,346,-190,962,171,-87,1009,-116,7.91666666666667,987.708333333333,341,-193.941666666667,959.4375,165.541666666667,-86.3333333333333,1006.12083333333,-116.55,0.956035365594368,0.956035365594368,0.956035365594368,0.956035365594368,0.956035365594368,0.956035365594368,0.956035365594368,0.956035365594368,0.956035365594368,50,59,70,64,46,61,58,57,78,926.530141191137,880.301826883034,901.306199761038,1186.86666666667,1169.44666666667,1071.77,153.610855102962,156.310360091856,181.656526651958,968247.94,874052.9,916274.903333333,1
732343,-30,960,316,-236,925,131,-116,980,-145,30,1009,376,-172,981,202,-58,1028,-77,0,990,346,-200,962,161,-87,1009,-116,1.99248120300752,985.511278195489,343.932330827068,-198.966165413534,957.860902255639,164.428571428571,-87.1165413533835,1005.62781954887,-114.368421052632,0,985.418882973879,343.539079528888,-198.372288147464,957.759861855894,163.637298047884,-86.0822905811307,1005.52574587065,-112.908658305873,9.71395399699006,985.557404972557,344.127730264276,199.260899363216,957.911157526775,164.82745592153,87.6176545192728,1005.67877612679,115.073627950213,90.7320187260603,91.2621364732583,134.953894169386,117.813945240459,96.640956163995,131.830727762803,87.892027237906,102.876053340899,162.414697120159,9.52533562275159,9.55312181819422,11.6169657901444,10.8542132483409,9.83061321403681,11.4817563013157,9.37507478572337,10.1427833133169,12.7442024905507,3.18600288035501,2.87790023911625,2.89103049903934,3.06151879579017,3.28115891265894,3.29682437829142,3.68250095734773,2.79902723142106,2.69222554357026,0.0926277563889418,-0.138049357770987,-0.112888383329628,0.011199114574815,-0.488332156348631,0.286711571255287,-0.0439892288686039,-0.135720276388536,0.0804229244406831,0,990,346,-200,962,161,-87,1009,-116,1.79166666666667,985.583333333333,344,-199.020833333333,958.3,164.208333333333,-87,1005.7375,-114.483333333333,0.972492939279464,0.972492939279464,0.972492939279464,0.972492939279464,0.972492939279464,0.972492939279464,0.972492939279464,0.972492939279464,0.972492939279464,60,49,60,64,56,71,58,48,68,925.607244068084,879.710096827065,900.829820947642,1185.07333333333,1171.51333333333,1070.30666666667,150.496903879035,146.42417635019,163.257082133088,966326.266666667,872893.88,915313.62,1
736500,-30,960,316,-227,925,131,-106,980,-145,20,1009,376,-172,981,191,-58,1038,-67,-5,980,346,-209,953,161,-77,1009,-106,-5.07518796992481,984.199248120301,349.646616541353,-207.639097744361,957.015037593985,161.751879699248,-81.7631578947368,1006.57894736842,-106.545112781955,0,984.107015123916,349.30966171799,-207.127976116392,956.926145803245,160.929736418466,-80.7323948927207,1006.47588740282,-104.887237342007,10.4593736065121,984.245337026621,349.813032768559,207.891798780038,957.059555347107,162.15403889767,82.2740469224195,1006.63045089132,107.323854638361,83.9565895871756,91.0658107532985,116.840686622216,105.401333522485,85.5318484891475,130.75329834019,84.1210526315791,104.078649453823,167.177202440062,9.16278285168734,9.54284081148263,10.8092870542981,10.2665151596092,9.24834301316444,11.4347408514662,9.17175297484505,10.2018944051496,12.9297023337764,3.21623726239609,2.84837964855618,3.5122874140586,2.89959683064452,3.48161163734236,2.78179288669237,2.92155974150977,3.13633342956298,3.46193448392832,-0.00728065926305513,-0.0415217352090982,-0.313202242933625,0.117889211940113,0.19369050865145,-0.162518228713214,-0.16141126573994,-0.0266165348630894,0.14375017544643,0,980,346,-209,953,161,-77,1009,-106,-5.08333333333333,984.208333333333,349.958333333333,-207.658333333333,956.875,161.916666666667,-81.625,1006.52083333333,-106.708333333333,0.986582190722568,0.986582190722568,0.986582190722568,0.986582190722568,0.986582190722568,0.986582190722568,0.986582190722568,0.986582190722568,0.986582190722568,50,49,60,55,56,60,48,58,78,926.188446095454,880.166577468108,900.513939592713,1189.44333333333,1176.08,1059.46666666667,124.616179085154,149.354327626592,178.07442511398,967546.13,873788.653333333,914678.5,1
740656,-40,960,297,-254,935,121,-135,971,-174,40,1009,376,-127,981,202,-48,1038,-67,-10,990,346,-209,962,161,-87,1009,-106,-7.81954887218045,986.165413533835,343.221804511278,-201.605263157895,959.575187969925,157.206766917293,-89.4172932330827,1006.03383458647,-112.033834586466,0,986.045575936854,342.321456175856,-198.352544839583,959.474736242566,156.097912193424,-85.7048861249029,1005.90041690421,-107.826647202925,17.5362138727971,986.225259845789,343.662105646146,203.086123810098,959.625336115239,157.757654152212,91.3116410403059,1006.10038326352,114.217919271482,247.3031635693,118.485742658533,303.57703220315,601.553028798412,96.6075329834018,174.164633281316,343.655397928784,134.410171655554,496.017718825366,15.7258756058065,10.8851156474579,17.4234621187395,24.5265780083242,9.82891311302535,13.1971448912754,18.5379448140506,11.5935400829753,22.2714552471401,2.75121929126947,2.682507900392,2.34900496840783,2.64996950201458,2.84539939556722,3.33729644239147,2.24036207651954,3.1096360703636,2.59572096698202,0.412723374262388,-0.088552816360249,-0.35770501107921,0.532601959551711,-0.130069377053636,0.137599312991243,-0.396789832672957,-0.181833887034242,-0.508341841471684,-10,990,346,-209,962,151,-77,1009,-97,-8.16666666666667,986.208333333333,343.625,-202.283333333333,959.633333333333,157.166666666667,-88.9583333333333,1006.075,-111.404166666667,0.982700167132635,0.982700167132635,0.982700167132635,0.982700167132635,0.982700167132635,0.982700167132635,0.982700167132635,0.982700167132635,0.982700167132635,80,49,79,127,46,81,87,67,107,926.116609350186,880.849405669488,901.393378587489,1191.52333333333,1168.97,1070.63666666667,467.759745956944,632.238826542053,736.799853166937,967398.93,875150.85,916477.756666667,1
744812,-30,970,297,-209,944,121,-145,971,-165,30,1019,356,-136,990,202,-77,1028,-97,10,990,326,-181,962,161,-106,1000,-126,9.17293233082707,991.785714285714,327.736842105263,-181.725563909774,962.894736842105,161.304511278195,-107.744360902256,1001.74812030075,-130.022556390977,0,991.686912803386,327.291821235487,-180.508885758694,962.80550197487,160.197286968743,-106.689737542815,1001.64814711487,-128.363377312668,14.8171816544325,991.835173442743,327.958609620269,182.314804582417,962.939375351067,161.851935027606,108.256379068499,1001.79799075748,130.835746190416,135.917151368988,98.4784366576815,145.960675273089,215.316853454391,86.2907646474676,177.571073911193,111.013647325862,100.294807774152,212.927791176054,11.658351142807,9.92363021568627,12.0814185952267,14.6736789338731,9.28928224608703,13.3255796838709,10.5363014063694,10.0147295407391,14.5920454760823,2.67764003708821,2.97024460162444,2.77103903004487,2.92683415803181,2.8564304390846,3.18202059659927,3.44976182599145,3.0714106155802,2.62593759527648,-0.182480560557617,0.140339895315675,-0.0165356557279261,0.206321067686115,0.069246130529255,0.066987911156343,0.0272735930711907,-0.210083466287612,-0.0358809937275832,10,990,326,-181,962,161,-106,1000,-126,9.29166666666667,991.741666666667,327.708333333333,-181.975,962.8625,161.166666666667,-107.8875,1001.95416666667,-129.991666666667,0.954817962239968,0.954817962239968,0.954817962239968,0.954817962239968,0.954817962239968,0.954817962239968,0.954817962239968,0.954817962239968,0.954817962239968,60,49,59,73,46,81,68,57,68,926.314807791548,880.707529412722,900.883300408671,1180.24333333333,1157.92,1099.03666666667,201.917354874945,262.851001526465,231.459192915784,967808.556666667,874862.453333333,915427.163333333,1
748968,-30,970,297,-227,935,121,-135,980,-165,30,1019,366,-163,981,191,-87,1028,-97,0,990,336,-190,962,161,-106,1000,-135,1.8796992481203,990.007518796992,331.981203007519,-193.417293233083,961.436090225564,156.601503759398,-108.383458646617,1002.75939849624,-132.338345864662,0,989.928120454726,331.628043065756,-192.768468580408,961.352102048612,155.676427083927,-107.462185212333,1002.66016799166,-131.033717146478,11.0023920844036,990.047253372168,332.157387506567,193.741854061113,961.478071880356,157.051617394778,108.842750612534,1002.80890090252,132.9779788429,117.96283160732,78.9735281600227,117.452475528444,126.130869626897,81.0317491842814,141.712299616967,100.146744219038,99.6551000141865,170.34546744219,10.8610695425138,8.88670513520184,10.8375493322265,11.2308000439371,9.00176367076371,11.9042975272364,10.0073345211919,9.98274010551144,13.0516461583277,2.6307991033592,3.49383401663562,3.03498735106944,2.74546120954078,2.87508636452439,3.05259996269849,2.69178655509383,3.03130776323256,2.99817344902761,-0.0591527549699252,0.123847583100783,0.00653482742807306,-0.12220571688229,-0.01180241323944,-0.176652404245715,-0.145838030979309,-0.206679514834223,-0.0282679362779451,0,990,326,-190,962,161,-106,1009,-135,2.04166666666667,990.041666666667,332.041666666667,-193.358333333333,961.395833333333,156.791666666667,-108.35,1002.9625,-132.404166666667,0.971534003166263,0.971534003166263,0.971534003166263,0.971534003166263,0.971534003166263,0.971534003166263,0.971534003166263,0.971534003166263,0.971534003166263,60,49,69,64,46,70,48,48,68,925.951873199382,880.687430509529,902.071405946579,1179.63,1162.82333333333,1102.55333333333,135.822360053032,152.100976008029,178.523504933366,967036.923333333,874821.863333333,917837.946666667,1
753125,-20,960,306,-236,935,121,-145,980,-174,40,1009,366,-136,990,202,-87,1038,-97,20,990,336,-190,962,161,-116,1000,-135,16.390977443609,989.142857142857,332.954887218045,-187.808270676692,961.041353383459,164.199248120301,-112.781954887218,1000.19172932331,-139.033834586466,0,989.04486527018,332.559627415908,-186.77647178018,960.943627096159,163.165374816443,-111.799877361717,1000.07734197348,-137.928986965984,19.5628926009753,989.191680338613,333.15261015657,188.324897231601,961.090227196193,164.709689924082,113.269523537472,1000.24894081875,139.574097064708,114.472974890056,96.9530997304584,132.201730741949,195.053667186835,94.2963966520075,168.522414526883,110.631522201731,114.880082281174,151.089416938573,10.6992044045366,9.84647651347722,11.4979011450764,13.9661615051107,9.71063317461882,12.981618332353,10.5181520335908,10.7182126439614,12.2918435126133,3.2208609551078,2.73133288069496,3.00455508404019,4.20901444234293,3.01010483526444,3.09796412597896,2.90493601965294,3.00042593259838,3.17817008581463,-0.132899381221871,-0.336206286663805,0.0909167730826907,-0.278382040993438,0.044471450588072,0.0321275859811855,-0.122463317350662,0.0530164297832762,0.0216176348309796,20,990,336,-181,962,161,-116,1000,-135,16.2916666666667,989.375,332.833333333333,-187.629166666667,960.995833333333,164.083333333333,-112.558333333333,1000.15,-139.041666666667,0.933731861011715,0.933731861011715,0.933731861011715,0.933731861011715,0.933731861011715,0.933731861011715,0.933731861011715,0.933731861011715,0.933731861011715,60,49,60,100,55,81,58,58,77,925.617097616347,880.525337134873,901.041681610585,1187.19333333333,1164.23666666667,1110.11333333333,143.632459554875,235.126238518411,159.414919537032,966354.546666667,874510.443333333,915757.186666667,1
757281,-10,960,306,-236,925,131,-135,971,-174,70,1009,366,-163,981,212,-67,1028,-106,20,990,336,-190,962,171,-106,1000,-135,18.9473684210526,988.09022556391,338.03007518797,-195.093984962406,959.394736842105,166.552631578947,-109.484962406015,999.725563909774,-138.845864661654,0,987.997635663014,337.60038147695,-194.117726250862,959.311820679741,165.31533842366,-108.49155176577,999.583658651478,-137.56590405334,24.6326392677121,988.136485656569,338.244117032014,195.581021804841,959.436114545798,167.173168962763,109.95616009509,999.796409726628,139.483944153769,248.699106256206,91.7654135338345,145.297205277344,190.991133494113,79.6964250248262,207.870804369414,103.790339055185,142.192325152504,178.266718683501,15.770196772907,9.57942657646242,12.053929039004,13.8199541784375,8.92728542306261,14.4177253535159,10.187754367631,11.9244423413635,13.3516560277555,2.79066156453957,2.59105816359271,2.79950825637614,3.01704835421514,3.52183873951614,2.8982618636081,3.69808174651346,2.64381309447644,2.68179017302636,0.555659639659164,-0.0599987490329327,-0.0317799956404296,-0.125687151855179,-0.183156245918287,0.213223235528115,0.244303797755264,-0.104108416666955,-0.158426845849978,10,990,336,-190,962,171,-106,1000,-135,18.4583333333333,988.166666666667,338.125,-194.954166666667,959.475,166.333333333333,-109.658333333333,999.6375,-138.795833333333,0.93668886675415,0.93668886675415,0.93668886675415,0.93668886675415,0.93668886675415,0.93668886675415,0.93668886675415,0.93668886675415,0.93668886675415,80,49,60,73,56,81,68,57,68,926.277548487477,880.722053761305,900.301875186503,1193.16,1171.32333333333,1106.61,251.855213332421,243.889868141537,180.772145350448,967734.213333333,874888.596666667,914276.57,1
761437,-232,950,277,-754,916,-232,-388,847,-436,131,1519,534,-100,1157,252,203,1438,0,20,990,346,-200,962,171,-106,1000,-135,17.6315789473684,995.996240601504,346.334586466165,-214.372180451128,961.210526315789,160.845864661654,-94.2255639097744,1004.02631578947,-128.721804511278,0,993.2684400143,345.17135076212,-203.661646545741,960.546438086888,162.530192113282,0,1002.57405702086,0,39.9387689239152,997.867366915507,346.985379207048,226.765695049158,961.581701375943,169.209251155756,108.432162362403,1004.86569446358,132.607567345507,1289.07884806355,3744.84904241736,452.91027096042,5487.8798269258,716.385700099305,2770.79502057029,2889.94138175628,1692.58421052632,1019.29590012768,35.9037442067475,61.195171724715,21.2816886303794,74.0802256133565,26.7653824949188,52.6383417346167,53.7581750225608,41.1410283114839,31.926413831304,23.5611134603194,45.4040239170119,26.464572675477,35.2071453548055,27.5844746135269,40.0764777495768,14.701067275092,52.60359528422,36.2643217084108,-3.02995008327171,6.31759938374509,2.81741739394232,-5.3535660207666,4.43203154444326,-5.65655693135738,0.648302719522457,4.83733106813397,-2.99709891548622,20,990,346,-200,962,161,-106,1000,-135,18.5416666666667,986.845833333333,345.375,-203.491666666667,958.1,166.916666666667,-97.125,1001.97916666667,-128.8875,0.934849024234595,0.934849024234595,0.934849024234595,0.934849024234595,0.934849024234595,0.934849024234595,0.934849024234595,0.934849024234595,0.934849024234595,363,569,257,654,241,484,591,591,436,935.832595270227,887.763643234719,902.924675226632,1212.41333333333,1190.68,1093.32333333333,4422.40871834058,7951.73071369979,3344.15105778476,991056.806666667,890828.52,921332.996666667,1
765593,-2656,-98,-1158,-2127,629,-515,-456,809,-669,2656,2049,1742,1309,1527,545,300,1361,38,40,1024,316,-172,962,161,-126,971,-126,86.8759398496241,1080.67293233083,281.725563909774,-168.421052631579,986.390977443609,111.31954887218,-123.823308270677,998.729323308271,-138.266917293233,0,0,557.99730055291,0,959.839298992598,0,0,987.764664685942,-113.336131974016,564.66503810946,1155.95984105649,394.900972644394,519.159318992003,999.688556764714,230.067013774395,183.340032914726,1004.75240282243,163.239353301112,312473.890211378,169024.598283445,76866.4564760959,242070.788083416,26509.7107107391,40691.7654277202,18350.3422471273,12112.6660802951,7557.75867498937,558.993640582232,411.126012657244,277.248005359995,492.006898410394,162.818029440044,201.722000356233,135.463435092748,110.05755803349,86.9353706783917,11.5594297528194,3.54534018557399,11.6186394190468,4.28906408735843,3.36203434671883,4.04738602422363,2.70032062880756,3.84596776278567,9.54869078443093,0.96294485657939,-0.168672167951612,-0.448844602342652,-0.265859584623583,0.409344184647917,-1.09762555673169,-0.0619214408825672,1.0950829025161,-1.78349427803607,40,1000,306,-236,990,191,-19,933,-116,56.4291666666667,1087.0875,289.054166666667,-163.783333333333,983.845833333333,123.4375,-122.720833333333,990.908333333333,-131.704166666667,0.942391549361385,0.942391549361385,0.942391549361385,0.942391549361385,0.942391549361385,0.942391549361385,0.942391549361385,0.942391549361385,0.942391549361385,5312,2147,2900,3436,898,1060,756,552,707,1107.49866762357,993.057521295223,911.54487097765,1528.13666666667,1404.41,1138.51333333333,398165.805859584,248318.744844392,20215.0654934231,1605785.73,1172026.53666667,948545.4,1
769750,-3646,-323,-851,-1754,500,-898,-679,752,-582,3989,2833,1316,1127,1759,676,213,1533,67,20,1029,326,-181,962,146,-145,961,-121,103.417293233083,1065.95112781955,261.240601503759,-132.575187969925,981.184210526316,107.394736842105,-145.492481203008,992.627819548872,-141.785714285714,0,2342.42708202789,533.640667925907,-446.419066383111,937.568187153489,0,0,978.744231357684,-97.8018971605281,704.140197186067,1177.06606869589,393.627108761426,576.501247153833,1003.08234543796,250.203668917643,215.310485725052,1000.33437454796,170.381603987765,486948.915775287,250173.224017591,87022.8022698254,315965.347155625,43615.7055610725,51260.9568023833,25285.6018300468,15416.830770322,8960.38787061995,697.817250987167,500.173194021422,294.996275010085,562.107949735302,208.843734790088,226.408826688324,159.014470505193,124.164531047808,94.659325323076,13.5808739067323,3.48906731595676,6.78287547156751,2.89310079649188,3.58257803411694,4.96535107025641,3.21624657722067,5.23374207395594,6.29763568826867,0.735245234999761,-0.215602761882734,-1.20456222264053,-0.162241091624904,0.526287638455311,-0.912768315308101,-0.448858399077062,1.21345648647352,-1.4586616431504,70,1029,346,-181,962,80,-242,933,-106,66.3875,1075.4375,280.8875,-127.616666666667,975.15,116.416666666667,-140.258333333333,984.329166666667,-134.85,0.952646160754969,0.952646160754969,0.952646160754969,0.952646160754969,0.952646160754969,0.952646160754969,0.952646160754969,0.952646160754969,0.952646160754969,7635,3156,2167,2881,1259,1574,892,781,649,1143.32453917954,1016.93475049759,912.161531123837,1591.49333333333,1462.87,1158.54333333333,559926.047649338,334653.262007098,25464.7701797816,1805466.35333333,1242335.05,954104.19,1
773906,-4989,-166,-2128,-2263,324,-1818,-631,542,-757,5111,3068,920,1000,2148,646,349,1504,252,20,1019,316,-163,972,126,-135,990,-126,88.9097744360902,1047.54887218045,257.477443609023,-149.928571428571,991.199248120301,101.436090225564,-131.093984962406,995.342105263158,-147.199248120301,0,1297.1797441063,0,0,931.126697282084,0,0,967.709833564262,-112.593553087101,935.489783663267,1167.71934713963,407.369874052702,577.480322224395,1020.26166295821,339.446940719621,223.572405052037,1009.42101509444,193.397998216853,870508.776734288,267214.399489289,100031.639111931,312178.549595687,58678.5073201873,105330.926088807,32922.75717123,28331.388182721,15794.5450560363,933.010598404052,516.927847469344,316.277787888955,558.729406417532,242.236469839261,324.547263258846,181.44629280101,168.319304248565,125.676350424558,19.800816007826,4.38192139891346,16.7777210894445,3.32557691136218,6.17640486107936,11.6604983518999,2.90496764966302,3.36767844564946,9.73313583589518,0.840848711245802,0.0646599700999366,-2.86082659286144,-0.339463376395202,0.874953080202421,-2.25941326290812,-0.181340282356421,0.511244004671629,-1.36758161829655,-30,1009,306,-181,1018,111,-223,1000,-116,51.025,1048.225,291.0125,-135.216666666667,983.583333333333,130.104166666667,-129.1125,989.016666666667,-140.708333333333,0.947151775051942,0.947151775051942,0.947151775051942,0.947151775051942,0.947151775051942,0.947151775051942,0.947151775051942,0.947151775051942,0.947151775051942,10100,3234,3048,3263,1824,2464,980,962,1009,1167.61213642842,1041.85990357779,920.584454779836,1641.45666666667,1511.07333333333,1177.47666666667,912255.292093907,347116.089680486,36672.317234534,2132131.71,1320815.56,980935.463333333,1
