TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
776093,-131,950,287,-209,935,151,-116,980,-48,-30,1029,376,-72,990,262,-19,1057,19,-80,980,336,-136,962,202,-67,1019,-9,-83.6646706586826,984.850299401198,339.125748502994,-134.916167664671,963.25748502994,201.868263473054,-66,1016.58682634731,-14.437125748503,-79.124123454503,984.675839627243,338.431014451506,-129.455262927754,963.134466703922,200.522831838875,-59.5983681025247,1016.42261814622,0,85.7374491085472,984.937792497486,339.468041055714,137.491752610577,963.318969566025,202.540777294514,68.8138163261221,1016.66921828154,21.9128650042529,353.248322631845,173.381069186928,233.676863141187,705.836303297019,119.168241829594,273.609046966308,381.626506024096,168.533078421471,273.380059158791,18.7949015063087,13.167424546468,15.286492833256,26.5675799292487,10.9164207426058,16.5411319735473,19.535263141921,12.9820290564099,16.5342087551473,2.7887061627625,3.52832447500003,3.24511329725642,2.70225168812269,2.84443746218723,3.86651176546672,2.54680854350836,3.27003668212932,2.31709753182826,-0.142656260988981,0.262258156141763,-0.211124527334666,-0.105706964008931,-0.011679043522802,0.242377867016819,-0.164679916102468,0.306195620371424,-0.0463116723845918,-80,980,336,-136,962,202,-67,1019,-9,-83.4701986754967,984.622516556291,339.245033112583,-134.721854304636,963.397350993377,201.708609271523,-65.6556291390728,1016.30463576159,-14.364238410596,101,79,89,137,55,111,97,77,67,1045.25430549383,993.874519731562,1019.14662286317,1407.64071856287,1300.04191616766,1100.22155688623,366.738271606038,728.443537997946,393.450344754949,1092691.91616766,987910.185628743,1038831.81437126,1
778703,-141,950,297,-254,935,161,-106,980,-77,-20,1039,376,-18,1000,252,-9,1057,19,-80,990,336,-127,962,202,-48,1019,-19,-80.5928143712575,986.455089820359,332.844311377246,-130.071856287425,962.473053892216,199.928143712575,-56.9760479041916,1015.46107784431,-23.3952095808383,-75.6101365574003,986.258005441373,332.057014161389,-119.872136141079,962.350379041998,198.415021884644,-48.9253450378386,1015.25238867451,0,82.732126712778,986.554191949279,333.234475360612,133.217619449293,962.534500509285,200.685352675384,60.5046145614823,1015.56538632046,30.0581273196464,351.507899862925,196.707308275016,261.445494553063,833.235769425005,118.997763509126,305.17552846115,417.035567419378,213.129500036072,358.300699805209,18.7485439398084,14.0252382609001,16.1692762532237,28.8658235535556,10.9086096047629,17.4692738389765,20.4214487101033,14.598955443321,18.9288324997927,3.93731025517004,4.56604346557191,2.58333990315283,6.10397079172142,3.2733034818111,2.49543910046463,2.50916394488998,3.18759064731714,3.12102549345043,-0.320656934141791,0.451550927991085,-0.0955328143967974,-0.123855920866784,0.185524149467102,0.156840887636735,-0.424243052602368,0.0107048657558725,-0.424576392919603,-80,990,336,-127,962,191,-48,1019,-19,-80.271523178808,986.132450331126,332.754966887417,-130.013245033113,962.403973509934,199.695364238411,-56.4238410596027,1015.50993377483,-22.794701986755,121,89,79,236,65,91,97,77,96,1044.51754167465,992.156903237162,1017.70520597455,1399.89221556886,1292.47305389222,1097.1377245509,354.052238821312,855.812801620862,451.694550550092,1091178.99401198,984494.209580838,1035937.35329341,1
781312,-121,960,306,-245,935,151,-106,980,-77,-30,1019,366,-72,990,242,-19,1057,9,-90,980,326,-136,962,202,-67,1019,-29,-85.377245508982,985.389221556886,329.712574850299,-140.137724550898,960.760479041916,201.065868263473,-63.5329341317365,1015.88023952096,-32.2095808383234,-80.9045276398083,985.242061449276,329.228698778677,-134.840580833632,960.625757445489,199.566121797109,-58.5950161181373,1015.69804936916,0,87.1384059781173,985.462868842994,329.956738227599,142.710019622305,960.828082848549,201.797461750296,65.6014093612297,1015.97155059419,36.1570923795224,305.658033330928,146.02229276387,162.037371041051,731.950797200779,130.689272058293,296.507683428324,268.720294351057,186.648221629031,271.504004040113,17.4830784855222,12.0839684195164,12.7293900498433,27.0545892077625,11.4319408701363,17.219398463022,16.3926902719187,13.6619259853445,16.4773785548586,3.36526902269974,2.70968526608037,2.85797063979973,4.32338034484454,2.70326731407063,3.15570489737613,2.8514685221946,3.41810482785455,2.86900781138974,0.329820717524841,0.0985548337512033,0.315989385218993,-0.446414092607776,0.325977732764173,-0.0741953242042285,0.012285881174186,0.211892213824259,0.0632922104569567,-80,980,326,-154,962,202,-67,1019,-29,-85.7615894039735,985.350993377483,329.509933774834,-139.456953642384,960.516556291391,201.152317880795,-63.4900662251656,1015.78145695364,-32.3046357615894,91,59,60,173,55,91,87,77,86,1042.81460439933,992.041326616004,1018.63576687547,1400.47904191617,1301.96407185629,1111.94610778443,306.963321732913,762.838449733063,291.819695072416,1087601.61676647,984278.97005988,1037809.07185629,1
783921,-151,950,287,-218,935,151,-116,971,-77,0,1039,386,-63,1009,242,0,1066,58,-80,990,336,-127,962,202,-48,1019,-19,-78.5209580838323,985.694610778443,333.652694610778,-126.868263473054,964.22754491018,201.634730538922,-52.0179640718563,1016.84431137725,-17.9880239520958,0,985.443952028338,332.680710201652,-119.281796761806,964.076111938394,200.105273412967,0,1016.59964121644,0,81.6430451805131,985.820728622621,334.135008032404,130.64632056757,964.303602153258,202.371050094048,56.0064688308253,1016.9666914393,28.7197901681992,503.058293052449,250.141115359642,324.02323064714,978.765673472333,147.562369237429,299.269388932977,433.451482577015,250.397301781979,504.276964144001,22.4289610337271,15.815850130791,18.0006452841874,31.2852309160782,12.1475252309855,17.2994042941651,20.8194976542907,15.8239470986849,22.4561119551894,3.8852562426394,3.28850022317102,3.40165432201714,2.94264255816061,3.44541242467217,2.7090389409997,3.10535865126846,3.43639172668629,3.24336434840903,-0.133967463051925,0.430589190970645,0.00247322196202649,-0.451148587527167,0.38987539344874,-0.268866734972124,-0.117523597431323,0.0654695734846004,-0.192744895738085,-80,990,326,-127,962,212,-48,1009,-9,-78.4437086092715,985.225165562914,333.682119205298,-125.933774834437,963.980132450331,201.781456953642,-51.8476821192053,1016.86092715232,-17.7284768211921,151,89,99,155,74,91,116,95,135,1044.0043246123,993.849749349472,1018.79259753268,1397.86826347305,1292.73053892216,1091.4251497006,503.175052341706,979.317001529335,528.963431424233,1090154.2994012,987903.94011976,1038182.80239521,1
786531,-131,960,297,-218,935,161,-106,980,-67,30,1019,376,-36,1000,262,19,1047,58,-70,980,336,-118,962,202,-48,1019,0,-72.8502994011976,984.712574850299,340.74251497006,-119.389221556886,964.449101796407,203.365269461078,-49.2335329341317,1017.14371257485,-4.96407185628743,-67.1690614131042,984.525897518673,340.02301307812,-109.278122941691,964.273809537087,201.393605146429,0,1016.94658425,0,76.3825073243194,984.806291174932,341.098946081579,123.886513646454,964.536837750247,204.336841783805,54.0315942172049,1017.24210638078,22.6479169839651,530.29673183753,185.687973450689,244.493543034413,1100.67289517351,170.260947983551,398.498304595628,498.457182021498,201.376812639781,491.227617055047,23.0281725683462,13.6267374470447,15.6362892987567,33.176390629083,13.0484078715969,19.9624223128264,22.3261546626708,14.1907298135008,22.1636553179986,4.64604176979909,2.87576890418108,2.95109934988862,3.0534341612448,2.90535954047918,2.82827232074016,3.37146388896594,2.65242358111764,3.20884839102824,0.416451913287256,0.321044204199346,-0.0993967228807295,-0.254826392827733,0.104917263483679,0.0518182876145381,0.17981808406646,-0.0979141558743801,0.135904502286638,-70,980,336,-145,962,212,-38,1019,0,-73.1655629139073,984.403973509934,340.900662251656,-118.668874172185,964.41059602649,203.23178807947,-49.5165562913907,1017.18543046358,-5.29801324503311,161,59,79,182,65,101,125,67,125,1044.92527587524,993.617540122279,1018.83211064809,1398.66467065868,1287.20359281437,1084.22754491018,532.301255441114,1130.40579421485,552.022923890296,1092026.20958084,987432.724550898,1038213.84431138,1
789140,-161,950,287,-245,935,151,-97,952,-67,10,1039,415,-18,1018,242,9,1066,48,-80,990,326,-118,962,191,-48,1019,-9,-76.0898203592814,988.862275449102,332.616766467066,-120.089820359281,965.760479041916,194.994011976048,-44.814371257485,1017.08383233533,-10.7544910179641,-68.6352242580306,988.600136743481,331.36230065089,-94.8386095443842,965.551928494049,192.535534274497,0,1016.67712431606,0,80.700414411746,988.994105805169,333.266908551283,128.564646242554,965.865390256742,196.214138185688,49.4219277862346,1017.28647217343,23.5659350209826,727.250919847053,262.312242983912,435.526946107785,2119.99790779886,203.869994949859,480.19875910829,436.81473198182,414.727869562081,442.342976697209,26.9675901750055,16.1960564022206,20.8692823572778,46.0434350130272,14.2783050447124,21.9134378660285,20.9001132050001,20.3648685132529,21.0319513288047,3.42046048743042,4.0251612420745,4.60869356525218,2.86324455869955,3.59414929668923,2.64421824868765,2.67271553321574,2.91033066255438,3.13881176010316,-0.0889700110531894,0.405886758949059,0.771655432768387,-0.134581480434138,0.452135155810315,0.146199226933344,0.267828637473539,-0.132787801110146,0.0612136984160382,-60,990,326,-118,962,202,-48,1019,-19,-76.0198675496689,988.331125827815,331.827814569536,-119.53642384106,965.364238410596,194.834437086093,-45.0927152317881,1017.19205298013,-10.8079470198675,171,89,128,227,83,91,106,114,115,1046.64315752782,993.860670736443,1018.56042958098,1397.68862275449,1280.84431137725,1080.74850299401,742.723157105277,2149.18700096436,519.432033497682,1095688.73053892,987924.808383233,1037869.64670659,1
791750,-121,960,297,-172,935,131,-97,980,-67,0,1019,376,-27,990,232,9,1057,58,-70,990,336,-109,962,202,-38,1019,0,-69.9640718562874,986.592814371258,337.754491017964,-111.670658682635,965.700598802395,199.389221556886,-42.6586826347305,1016.38922155689,-2.5748502994012,0,986.489428856446,336.979734047693,-104.289413378784,965.603855725448,197.170249342419,0,1016.18786535893,0,72.848542742053,986.644676954614,338.138537671592,114.634566481212,965.74899728061,200.400347807077,47.8943447963646,1016.48965933988,25.5851285397437,414.420388139384,102.953682995455,261.1381574201,674.788471250271,94.0423490368661,406.672895173508,476.961113916745,205.407834932544,651.872375730467,20.357317803173,10.1466094334736,16.1597697205158,25.9766909218682,9.69754345372405,20.1661323801444,21.8394394139764,14.3320562004391,25.5317914712318,3.45468720066098,3.22395633282771,2.89072672977808,2.64981584203593,3.03652774639984,3.33544759843894,2.44556438549539,2.7812895506692,2.57223260074606,0.348074076916716,0.34447621887804,-0.0773542778804015,0.179549283050221,0.0785661954295835,-0.633374598257256,0.0989755762431249,-0.141551753023567,-0.127559697066557,-80,990,336,-109,962,202,-38,1019,-19,-70.3046357615894,986.284768211921,337.920529801325,-112.006622516556,965.682119205298,200.291390728477,-42.8940397350993,1016.5298013245,-2.19867549668874,121,59,79,145,55,101,106,77,125,1045.47268772466,992.919557041734,1017.83852081052,1394.31137724551,1276.76047904192,1079.95808383234,421.515497673206,735.714345703462,664.205839944348,1093112.2994012,985972.508982036,1036199.69461078,1
794359,-171,941,277,-272,944,131,-97,961,-67,30,1029,396,-18,1018,242,29,1076,67,-70,990,336,-100,962,202,-38,1019,0,-65.7245508982036,988.622754491018,334.263473053892,-104.455089820359,966.97005988024,199.11377245509,-36.6586826347305,1017.2754491018,-2.68862275449102,0,988.375376380192,332.918198177561,-86.8066681470267,966.81854347226,196.680722212315,0,1016.93610460657,0,72.0252783303395,988.746808590049,334.928734934807,113.035207275576,967.046252818251,200.250920441641,43.7553076335635,1017.4451242393,25.2947889357747,873.152586393478,246.77851525864,447.869922804992,1877.33381429911,148.246086140971,456.872520020201,574.105692229998,347.321261092273,636.408484236347,29.5491554260604,15.7091856968666,21.162937480534,43.3282103749868,12.1756349378984,21.374576487505,23.9605027541159,18.6365571147751,25.2271378526449,5.10176956460363,3.16925249524272,3.6340585455159,4.93794229383168,3.94359026665198,3.37077122099076,2.95556187460697,3.08078600344925,2.96971006588737,-0.275655868796181,0.223867878986627,0.00902555400257782,-1.09195253522658,0.493440264071112,-0.314233054747931,-0.139386912190367,0.0434371995485843,0.0893040374296782,-60,990,326,-90,962,202,-38,1009,-9,-65.3509933774834,988.390728476821,334.291390728477,-101.960264900662,966.715231788079,199.456953642384,-36.5033112582781,1017.07284768212,-2.70860927152318,201,88,119,254,74,111,126,115,134,1046.31292147119,993.921685465892,1018.53463403826,1389.32934131737,1270.53892215569,1074.79041916168,897.250423493374,1879.42248032359,714.439292044639,1094985.1497006,988055.844311377,1037748.93413174,1
796968,-151,950,267,-236,925,141,-97,980,-87,-10,1039,366,-27,1000,232,0,1057,29,-80,990,326,-118,972,191,-38,1019,-19,-80.2754491017964,992.520958083832,321.694610778443,-121.311377245509,967.976047904192,187.586826347305,-39.7005988023952,1016.43113772455,-24.1556886227545,-71.3474526875642,992.329932361696,320.648499552044,-106.404282218459,967.814642958276,185.901791472217,0,1016.19268154722,0,83.1691156404057,992.616903626605,322.217847608361,127.11235541128,968.056581461115,188.397544385639,45.0564516172249,1016.55058399489,30.5905938343427,475.803188803117,191.612509919919,338.948344275304,1449.78197821225,156.854844527812,306.653560349181,456.680903253734,244.294928215857,354.409349974749,21.8129133497366,13.8424170548325,18.410549809153,38.0760026553767,12.5241704127583,17.5115264996853,21.3700936650669,15.6299369229648,18.8257629320766,3.58603324156451,4.07916207036187,3.17295335037326,3.26267511459358,3.58716781057143,2.94501694596795,2.46394799941967,2.8546765478739,3.61992536325074,0.0741956423173696,0.370016578497421,0.1452328465822,-0.216039278164407,-0.125597753368535,-0.196763462492777,-0.241239001673674,0.151275353031796,-0.274911474590421,-80,990,326,-109,962,191,-38,1009,-19,-80.317880794702,992.245033112583,321.516556291391,-120.721854304636,968.12582781457,187.834437086093,-39.3774834437086,1016.27814569536,-23.887417218543,141,89,99,209,75,91,97,77,116,1046.83677189911,994.306592630972,1017.88499453626,1394.49101796407,1276.87425149701,1081.84431137725,540.72018572847,1469.76299725982,521.266180548295,1096029.76047904,988784.730538922,1036340.95808383,1
799578,-1909,450,-227,-472,759,-10,-223,704,-106,1353,1588,504,872,1203,343,135,1333,271,-70,990,326,-100,962,191,-38,1019,0,-96.1197604790419,1001.25149700599,318.37125748503,-39.3832335329341,966.952095808383,193.167664670659,-28.0958083832335,1019.17964071856,28.1497005988024,0,981.548412424593,335.12686216465,0,963.706095376973,190.88202859287,-38.7728309473726,1014.84233294911,0,271.767402309556,1009.49083923086,329.066744226287,212.599015325484,968.60132198861,199.64628901776,56.2634947219185,1021.20094558196,68.9090783412774,65007.7807517495,16666.9966091913,6966.37940985499,43910.2377894813,3211.3952817257,2560.22473126037,2390.52088593897,4149.07596854484,3979.88709328331,254.966234532633,129.100722729159,83.4648393627819,209.547698124988,56.6691739989715,50.5986633347203,48.8929533362321,64.4133213593651,63.0863463301158,26.8335337029757,13.2229499917319,28.8180111175338,9.47233045906057,8.74582428723429,6.44874751358755,7.27443031521151,14.1538940278495,5.07915004422636,-1.99858186629265,0.472089264294021,-4.45634637151648,2.34935203935689,0.714722000860507,-0.426907880497238,0.833082539626533,-0.203802903365312,1.54030188773244,-70,980,326,-109,962,191,-38,1019,0,-82.476821192053,998.847682119205,327.483443708609,-62.6490066225166,965.284768211921,194,-29.9735099337748,1018.86754966887,22.841059602649,3262,1138,731,1344,444,353,358,629,377,1082.85712608115,1009.05207984535,1023.00064504524,1468.47305389222,1313.76646706587,1106.80239520958,69494.1098260942,44366.5778853446,6024.22610565024,1201214.19760479,1023245.50299401,1050765.41317365,1
802187,-4989,-49,-1009,-1018,444,-707,-951,409,-339,4171,4127,1217,2681,2101,1090,592,2380,689,-191,1000,386,27,981,222,-19,971,106,-275.910179640719,1035.39520958084,358.538922155689,37.1497005988024,1009.10179640719,228.455089820359,-32.9281437125749,1013.47305389222,96.7245508982036,0,639.168120372166,0,887.053741519244,951.120369718239,367.147760981507,0,964.180657073142,0,831.288419939643,1146.92880451872,440.010655831775,562.146527662383,1041.72131273828,320.838870522765,177.346830260912,1039.89171476799,170.061753489725,618618.311160811,244868.722386552,65451.1415482289,316523.971430633,67299.8510208498,51051.550681769,30550.5731188226,54573.9375225453,19683.2248755501,786.522924752235,494.842118646496,255.834207150312,562.604631540332,259.422148285087,225.945902113247,174.787222412917,233.610653700865,140.296916842638,16.5299015175807,11.3544785939761,8.81863675019985,6.24760812384272,6.71984763134933,6.37097455591464,7.91289770615348,11.8113875648672,6.0847211636985,-0.337522571025909,1.30142833506827,-0.989598779213826,1.3841945462749,1.41070768709977,-0.445172141556229,-0.741672456836758,1.79276132943545,0.106554902564691,-151,941,386,-381,916,141,9,923,135,-262.403973509934,1025.04635761589,366.64238410596,-4.18543046357616,988.788079470199,234.086092715232,-29.2251655629139,1002.45033112583,98.728476821192,9160,4176,2226,3699,1657,1797,1543,1971,1028,1297.12169344718,1172.83228047417,1042.37751207675,1924.05988023952,1682.69461077844,1275.10179640719,624073.949133691,326385.316585338,57952.9483241325,2200095.49700599,1504129.59281437,1141747.67664671,1
804796,-4545,-294,-1643,-1081,287,-474,-660,228,-291,2282,3941,1009,1900,2564,646,592,1809,533,-151,990,396,18,962,242,-9,1000,135,-315.508982035928,1019.29341317365,374,40.8023952095808,1014.90419161677,228.688622754491,-5.45508982035928,1010.86826347305,123.40119760479,0,656.977627533015,0,0,948.279147424826,140.571807325554,0,948.758307305631,0,800.629550195786,1150.14981580766,483.771386598069,477.096269425156,1048.49323596686,283.691565245808,208.201321847777,1035.3792935138,185.689296864574,544723.576726066,285595.690498521,94725.9759036145,227317.195656879,69725.0630546137,28352.1916167665,43578.9844167088,50457.7777216651,19368.6392756655,738.053911801886,534.411536644299,307.775853347228,476.777931176433,264.05503792697,168.381090437039,208.755800917505,224.628087561785,139.171258798882,10.7801932046423,10.0099464474111,18.239685975801,4.17858305259953,12.0003946630164,6.35083681210124,3.9229874558912,4.29480728950174,3.77535632484133,-1.89321863261767,1.38754273541517,-2.71107285815773,0.730477915517432,1.89258205198355,-0.648079263294426,-0.253327598415332,0.223792233242178,-0.545866347403547,-212,960,396,-372,953,292,-194,980,135,-261.377483443709,996.172185430464,392.569536423841,18.1059602649007,998.933774834437,232.059602649007,-1.39072847682119,1008.34437086093,127.483443708609,6827,4235,2652,2981,2277,1120,1252,1581,824,1296.18917414922,1146.670858992,1048.89398665857,1905.61676646707,1626.49101796407,1333.60479041916,552235.041600442,237567.912910482,53689.8275438905,2197887.02994012,1407439.82035928,1149838.58682635,1
807406,-2919,-1147,-2514,-845,351,-676,-533,571,-203,3212,3715,2346,2672,1990,828,718,1685,398,-202,990,376,-63,1009,242,-29,990,106,-278.556886227545,983.389221556886,364.167664670659,35.9161676646707,1041.34730538922,221.107784431138,-17.4850299401198,1009.96407185629,103.832335329341,0,688.553282980081,333.713192839849,-795.580754122904,957.361671353867,0,0,971.939422879758,0,763.637391612186,1147.22780681021,553.747797065136,522.602824882195,1080.76943925998,314.183143889343,214.949764358105,1028.9348425336,161.132110040884,508593.597648078,351180.154822884,175066.839189092,273461.233893658,84162.3364836593,50122.5304812062,46174.166943222,38912.492677296,15273.8632854772,713.157484464741,592.60455180743,418.40989375144,522.935210034339,290.107456787411,223.880616582156,214.881751070727,197.262496884978,123.587472202797,7.85365005185354,7.24135989345177,27.563167300559,6.02403537392062,4.96873620353511,5.75281798436843,3.69979286652899,3.04050490563491,2.81281846863905,0.0727236804952784,0.755925158866232,-2.92996222406207,1.22759263553537,0.828203439048253,-0.847142190201685,0.177434291703036,0.391500255475497,-0.185135836373668,-191,872,336,-418,935,313,-67,961,194,-272.953642384106,968.927152317881,382.622516556291,4.99337748344371,1028.61589403974,230.145695364238,-19.5894039735099,1005.90066225166,105.443708609272,6131,4862,4860,3517,1639,1504,1251,1114,601,1304.60504919302,1189.35741856906,1044.41376377702,1940.7125748503,1709.44910179641,1305.65269461078,511365.45407487,292254.26466307,56374.0344171726,2205910.32934132,1539887.34131737,1130873.86826347,1
810015,-3363,-235,-1158,-1054,500,-414,-572,542,-271,2131,2882,1495,1645,1972,808,621,1752,495,-212,1000,366,-72,953,242,9,990,145,-357.299401197605,985.449101796407,344.946107784431,1.18562874251497,990.808383233533,226.694610778443,6.97005988023952,1012.89820359281,139.25748502994,0,2103.53854887684,0,0,943.495500943248,0,0,975.086121178217,0,775.816637543834,1087.69596623784,433.240719413681,507.728769121873,1017.43485424607,297.617787279909,207.674001786367,1033.47921190372,187.66236084161,477085.391746627,213249.526008224,69123.6175600606,259340.031599452,53794.5534232739,37409.912199697,43339.4268090326,42370.2245148258,15919.8429406248,690.713682900974,461.789482349073,262.913707440408,509.254387903974,231.936528867865,193.416421742563,208.181235487333,205.840288852367,126.173859973549,7.4538946235735,4.61360656254383,10.4661642632456,2.99839294783441,5.83821762411172,4.13662002169511,3.3276333797797,5.46210551461712,3.96547807120971,-1.09638321980254,0.265843101517183,-0.80459589967461,0.551037277861997,1.27391741220524,-0.0642846305588553,-0.0332144729298254,1.11142058706064,-0.684160556297233,-202,1000,386,-545,953,222,-38,933,155,-322.721854304636,975.761589403974,350.35761589404,-16.5033112582781,975.41059602649,227.165562913907,8.2317880794702,1000.19205298013,145.384105960265,5494,3117,2653,2699,1472,1222,1193,1210,766,1259.47513849586,1140.92627245805,1051.00396940718,1864.76047904192,1660.18562874252,1337.55688622754,482219.254594101,275150.739833521,43841.5082834047,1972671.49101796,1381538.53293413,1146424.93413174,1
812625,-2787,49,-2287,-936,425,-747,-737,171,-203,2383,4362,1435,1709,2138,898,553,1971,786,-191,990,376,36,972,232,-19,1000,106,-324.125748502994,1014.28143712575,326.443113772455,45.3293413173653,1000.73652694611,216.449101796407,-14.7784431137725,1012.88023952096,100.622754491018,0,694.801219124705,0,0,945.372843417366,0,0,903.840262061926,0,765.842063266483,1121.28549249895,515.881049744057,456.42924171728,1030.33388867672,308.305849775816,217.950057455625,1048.10659911756,163.431210235505,484356.905778804,229890.914291898,160529.404876993,207515.511362817,60476.4602842508,48492.658538345,47568.6674843085,73038.4193059663,16684.7303224876,695.957545960099,479.469409130445,400.661209598575,455.53870457165,245.919621592607,220.210486894573,218.102424297183,270.256210485469,129.169386165947,7.32503929524198,17.5682068676442,19.2031778824724,3.86811114307597,6.7657409493329,6.12845064710094,3.38858890849563,4.3699349173777,7.10702185717532,-0.926781717057968,2.33999936364873,-3.13901738005013,0.666849526436895,1.24041979329608,-1.017458264593,-0.122305375309988,0.00555382369726206,0.889631038886067,-212,931,297,136,935,252,-29,771,48,-290.986754966887,992.331125827815,365.437086092715,25.635761589404,987.311258278146,227.754966887417,-12.9205298013245,1014.80794701987,96.5629139072848,5170,4313,3722,2645,1713,1645,1290,1800,989,1287.56789529925,1133.81287196684,1048.33798822282,1910.70658682635,1620.25149700599,1307.10778443114,526218.187067434,219344.873519408,73923.3984652462,2109928.47904192,1364968.07185629,1172739.43113772,1
815234,-1595,627,-643,-481,768,-292,-398,619,-155,1333,2058,960,809,1453,626,436,1323,320,-242,960,376,27,953,232,0,1028,67,-231.778443113772,989.562874251497,344.377245508982,70.4790419161677,975.317365269461,218.51497005988,-13.0059880239521,1020.50299401198,70.5988023952096,0,961.806896342253,224.793878019474,0,960.749031005301,0,0,1007.57026885364,0,333.685238395937,1007.15361350571,390.438299694412,259.019616393521,983.524256981929,278.354252384186,124.687825757832,1026.66230330617,110.943638925195,57971.7277252724,35335.3077700022,34050.2724911623,62498.1064858235,16172.844455667,29911.4079070774,15470.5361085059,12685.0828223072,7368.42240819566,240.773187305548,187.976880945509,184.527159223683,249.996212942963,127.172498818207,172.949148327124,124.380609857429,112.628072976089,85.8395154238167,19.0845871227349,11.0835716460319,11.2059646319858,3.21481223447241,5.1141614590366,3.3096330335083,4.18521314875687,3.87730931219778,2.90034846412594,0.288342028214223,2.23915470079626,-1.84046783376079,0.704590477917052,1.29939532721818,-0.372478134670063,-0.200557006481725,-0.0539850926443231,-0.0411351978743051,-252,892,415,-154,898,212,29,1028,135,-229.05298013245,971.364238410596,357.887417218543,61.0264900662252,966.258278145695,222.741721854305,-11.2913907284768,1020.2119205298,70.7417218543046,2928,1431,1603,1290,685,918,834,704,475,1113.12221196553,1046.48631997669,1034.12882959223,1619.39520958084,1410.82634730539,1206.59880239521,64442.3460847854,63424.5689025447,16805.8589828514,1278146.30538922,1111892.21556886,1081891.02994012,1
817843,-5000,-607,-1267,-690,481,-353,-553,361,-378,4252,3509,1891,2063,2111,727,446,2257,475,-212,970,366,-72,962,252,48,961,155,-280.077844311377,929.323353293413,349.730538922156,-1.43712574850299,996.413173652695,230.317365269461,14.0538922155689,1005,143.538922155689,0,374.598350649655,256.722904645558,0,937.692062599615,567.195557823887,0,944.062114130677,0,793.833241662795,1076.03787247197,431.583596997853,473.860524212754,1029.64260702614,292.796152342115,181.077959854064,1034.61657394893,183.283802055196,555051.277036289,295987.991198326,64338.2100858525,225894.392107352,67730.2559699877,32880.3866243417,32788.0512950003,60770.3493975904,13067.7801024457,745.017635386095,544.047783929249,253.649778406866,475.283486045278,260.250371699999,181.329497391742,181.074711914724,246.516428250919,114.314391493135,21.1141847614216,7.39900334214022,19.3526631160265,5.73602952149241,5.74489398766796,3.82360961938547,3.75705639717169,6.89317397669091,5.86365398322763,-0.759008964413051,0.724386282538411,-0.266628942439101,1.39138586603959,1.27199698935743,-0.501769563504268,-0.795534782801092,0.989188133159465,-0.770655172691293,-212,950,455,-327,962,212,9,876,165,-252.019867549669,918.562913907285,350.218543046358,-41.9139072847682,979.278145695364,233.847682119205,20.9403973509934,997.185430463576,146.986754966887,9252,4116,3158,2753,1630,1080,999,1896,853,1197.53321212532,1126.15893902026,1038.70413286936,1771.5748502994,1606.83832335329,1303.99401197605,567604.446353499,234160.418280642,61884.2498190679,1974293.11976048,1370437.28143713,1136813.63473054,1
