TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
796875,-151,950,267,-236,925,131,-97,980,-87,10,1039,376,190,1009,262,9,1057,87,-80,990,326,-109,962,191,-38,1019,-9,-77.7533333333333,991.566666666667,324.883333333333,-112.416666666667,967.483333333333,191.26,-38.2466666666667,1017.23666666667,-11.6066666666667,0,991.371463754583,323.96186259279,-102.187461601496,967.319576647604,189.407242822315,0,1017.00941690853,0,80.742306135012,991.664812323196,325.341282348244,119.942083245762,967.565417254393,192.177903689958,42.4656724111762,1017.3503149522,28.8683217385424,475.323567447048,195.296544035674,298.765607580824,1754.44453734672,159.367614269788,353.13618729097,341.664704570793,232.000657748049,701.001962095876,21.801916600314,13.9748539897802,17.28483750519,41.8860900221866,12.6240886510587,18.7919181376189,18.4841744357381,15.23156780335,26.4764416433907,4.35553624008448,3.59194892332632,3.38442756494955,12.4166650786111,3.63506316689877,4.20466699781683,2.98893376684266,2.92356469097203,4.55004219235947,0.332202552297573,0.433452908460309,0.0273249690937895,1.44341524504401,0.22972978337024,0.236835586095511,-0.269555354364238,0.0462196595651339,0.688124268476979,-70,990,326,-109,962,191,-38,1019,-19,-78.1888888888889,991.166666666667,324.740740740741,-113.633333333333,967.277777777778,191.048148148148,-37.8740740740741,1017.13333333333,-12.7074074074074,161,89,109,426,84,131,106,77,174,1046.70655490025,993.656435513814,1018.52983022954,1394.27,1272.90666666667,1077.99,517.01942292227,1794.58241612599,736.675234588803,1095765.37,987501.286666667,1037638.37666667,1
801562,-4989,-294,-1306,-1018,444,-707,-951,228,-339,4171,4127,1217,2681,2101,1090,592,2380,689,-161,1000,386,54,976.5,222,-19,990,126,-268.876666666667,1030.25333333333,352.386666666667,57.6366666666667,1002.67,221.73,-19.26,1012.65,109.13,0,686.947025618026,0,0,959.760480151051,211.335958698476,0,958.049245555005,0,787.456807281094,1132.00365134865,430.785778162031,496.607621769944,1026.74992898303,291.618672241679,164.852257086965,1036.62561065539,170.918762379481,549625.646945374,220746.156343367,61605.3750724637,244110.847480491,49031.7268561873,35997.2479264214,26894.9689632107,49296.9573578596,17361.7388963211,741.367416970407,469.836308030112,248.204301075674,494.07575075133,221.43108827847,189.729407120829,163.996856565029,222.029181320518,131.763951429521,16.5350786427721,13.4274371545738,13.2924326999023,6.22012125500076,7.88109281958166,7.81465115670812,6.72201241770217,9.71661439657507,5.55494387820513,-1.19730734885224,1.51575573354984,-1.66589489306902,1.19018662171542,1.50065631713931,-0.451325062769255,-0.492438955449085,1.08360896110777,-0.07964769351062,-151,1000,386,-381,953,212,9,1009,155,-230.4,1020.77407407407,362.57037037037,26.1925925925926,986.703703703704,224.011111111111,-17.3407407407407,1007.04814814815,111.944444444444,9160,4421,2523,3699,1657,1797,1543,2152,1028,1275.42650083736,1138.58819160995,1039.82748947772,1871.77666666667,1614.18333333333,1276.31333333333,554102.579389484,248473.434724802,49506.6193215953,2087096.87666667,1385875.99666667,1130982.14666667,1
806250,-2919,-1147,-2514,-1081,287,-676,-660,571,-271,3212,3715,2346,2672,2564,828,718,1809,495,-212,990,386,-58.5,976.5,242,-19,990,135,-300.47,989.343333333333,361.983333333333,24.7166666666667,1018.57,227.403333333333,-10.93,1010.38,114.12,0,666.591278967337,0,-923.256080281002,936.644158952857,0,0,975.116510891926,0,755.086094428973,1134.49375053369,519.757837843741,546.147083363691,1059.17038446764,308.460591756332,228.059327076677,1028.70132367628,172.619890704017,481477.714816053,309306.861661093,139581.548216277,298661.260590858,84639.1890635453,43580.9304236344,52065.1422408027,37483.6143143813,16830.353444816,693.885952312088,556.153631347573,373.606140495946,546.499094775882,290.928151033112,208.760461830382,228.177874126311,193.606855029416,129.731852082733,7.29198182891284,7.33722991220605,27.1453452985598,4.61184773419026,7.43193493178335,5.61420544283699,3.4854690138429,3.83447578287645,3.30685530314884,-0.01491699930122,0.822530943891441,-2.84356377409488,0.946104077044171,1.31999533608168,-0.672543018844391,0.0202783159495745,0.65659203191006,-0.344008699612822,-232,872,504,36,935,242,-67,961,194,-291.018518518519,970.351851851852,380.162962962963,-4.41851851851852,1001.07777777778,233.548148148148,-10.3074074074074,1003.51481481481,116.87037037037,6131,4862,4860,3753,2277,1504,1378,1238,766,1289.94288978976,1180.14508994281,1049.9484121163,1924.34333333333,1707.09,1331.17,487644.453423905,317679.524296679,54324.2320643654,2127379.29,1515266.47666667,1140035.09666667,1
810937,-3363,-235,-2287,-936,425,-747,-737,171,-271,2383,4362,1495,1709,2138,898,601,1971,786,-207,990,376,-4.5,953,242,-9,1000,121,-337.916666666667,1002.03,341.46,29.5366666666667,1003.06666666667,224.816666666667,-10.9333333333333,1016.25333333333,111.223333333333,0,1157.061723378,0,0,952.689864187796,0,0,936.479736096117,0,763.18590352111,1103.91800571117,483.776174141169,437.085411180317,1030.40242623938,305.517566325299,203.452418679815,1045.16043744489,169.651043812488,469831.153567447,215288.470668896,117837.245886288,190807.266209588,55772.3299888518,42941.5883500558,41411.386845039,59788.798483835,16465.7325641026,685.44230506108,463.991886425718,343.274301231956,436.814910699701,236.16166070904,207.22352267553,203.497879215089,244.51748093712,128.318870646926,7.89249443604668,13.1375947748172,22.0223912903398,3.78573245625245,6.5517900581842,5.84246935571727,3.66171798966638,4.91163147782289,5.30941875125081,-1.26970759730833,1.54361774826651,-2.97897608070838,0.614478003205309,1.25299518506055,-0.808616806938724,-0.162247212531318,0.273151228148781,0.186751244419756,-212,931,297,-72,935,252,-38,847,126,-294.177777777778,985.662962962963,363.2,11.7851851851852,989.433333333333,233.451851851852,-9.04814814814815,1012.15555555556,111.962962962963,5746,4597,3782,2645,1713,1645,1338,1800,1057,1271.39140856801,1127.81350146098,1049.94549125433,1879.51333333333,1608.1,1309.07,490751.096870477,202841.747989841,61240.7988956526,2035127.07333333,1346113.8,1162534.70333333,1
815625,-5000,-607,-1267,-690,481,-353,-553,361,-378,4252,3509,1891,2063,2111,727,446,2257,475,-227,970,376,9,962,242,24,1000,116,-256.196666666667,986.233333333333,347.833333333333,50.79,992.676666666667,222.383333333333,0.906666666666667,1013.36,107.526666666667,0,596.642475497584,240.039056111128,0,954.367725745129,0,0,972.533183394538,0,635.235990269233,1064.57054878168,416.345825806704,392.38400833877,1014.76566260393,285.989586057488,155.423872040301,1032.59503517433,153.601801204717,339018.091627648,161191.570791527,52530.9219620959,151891.892207358,44490.6877480491,32443.8425306578,24236.5464437012,39485.6358528428,12071.7685172798,582.252601220164,401.486700640915,229.196252068169,389.733103812542,210.928157788497,180.121743636513,155.680912265124,198.709928923652,109.871600139799,31.8030810184215,12.8978242671435,18.6697985436827,6.58334270241869,7.67541875458958,3.58198465246233,4.26412934289681,9.05578758241863,4.28980448636156,-0.971179953914767,1.03372508442802,-0.710963408085603,1.27785019398842,1.54730149211998,-0.431124100575401,-0.606350349555646,0.956727468003158,-0.195010533510475,-303,892,455,-154,962,212,29,1047,135,-236.211111111111,983.114814814815,354.607407407407,27.7777777777778,978.181481481481,226.255555555556,6.3962962962963,1009.04074074074,108.003703703704,9252,4116,3158,2753,1630,1080,999,1896,853,1186.16469136032,1095.31291376045,1037.38441915581,1737.21,1523.12333333333,1255.8,346478.327599424,156297.301238489,40679.6884410728,1710179.06333333,1265504.60333333,1114002.6,1
820312,-5000,-715,-2841,-1027,333,-646,-737,161,-543,3797,4774,1386,1763,2157,818,893,2104,737,-202,985,366,-54,972,232,0,985,106,-390.356666666667,998.09,353.366666666667,-11.99,1008.52666666667,211.746666666667,-8.39333333333333,1015.04333333333,102.986666666667,-302.483754362238,0,340.330864560642,-1764.54069137809,941.520149018704,0,0,901.010608211214,0,997.253563543395,1147.17194729764,507.044600273651,474.94844281599,1041.69580972566,292.556319364323,241.509351095701,1056.83851336585,176.522217676227,844952.852296544,320889.460100335,132668.453734671,226186.21729097,68231.5611594202,40888.8453065774,58451.1558082497,86884.2890858417,20622.5817614269,919.213170214909,566.47105848431,364.236809966636,475.590388139804,261.211717117399,202.209904076377,241.766738424147,294.761410442143,143.605646690605,10.4700224697515,13.7467260946167,29.4941010948214,2.78557987809052,5.48648427453478,5.03961662722176,4.36797655617433,4.44218933396193,5.52839582770879,-1.7243149740676,1.71783670016224,-3.57239638485925,0.455656389574193,0.878552240742093,-0.500366076291149,0.0210552130198631,0.397070098993795,0.0691104101875267,-282,990,396,-545,953,252,0,847,87,-305.744444444444,977.688888888889,374.266666666667,-25.5777777777778,998.555555555556,217.359259259259,-9.32962962962963,1010.11481481481,102.137037037037,8797,5489,4227,2790,1824,1464,1630,1943,1280,1338.38029767998,1150.39132423328,1057.08137405675,1977.82,1647.35666666667,1335.35,864519.031127781,232004.760778807,91334.96155566,2567612.37333333,1396295.38333333,1206394.50333333,1
825000,-5000,-558,-2504,-1318,287,-595,-1009,390,-320,2525,4745,1148,2236,3083,797,815,2504,1145,-161,990,386,18,962,242,-9,985,155,-303.88,1025.87333333333,348.516666666667,31.0866666666667,1002.43666666667,223.71,-0.623333333333333,1014.56,137.533333333333,0,781.32594947222,0,0,926.064033177499,236.126289747149,0,955.87292929967,0,783.16549549462,1153.82499250681,447.469727095216,538.527411868081,1044.68433988454,294.558138007876,209.647473949326,1046.14345096645,200.759242211494,522747.631036789,279828.779888517,79028.7187848383,290012.099487179,86775.350490524,36841.136354515,44098.6703567447,65301.7990635451,21460.3901895206,723.012884419627,528.988449674014,281.12047023445,538.527714688092,294.576561339364,191.940450021654,209.996834158862,255.542166899213,146.493652386445,11.2282981880643,12.2429227674866,39.6819872397449,4.14529504642379,12.627564201503,5.3600337910057,5.95055524271042,8.68607184477255,12.276638299874,-1.4835635797805,1.39570489218901,-4.15245186574916,0.738505467103662,1.96508236575963,-0.726143657777404,-0.352572788216968,1.45775457601249,0.884260438684739,-181,960,415,-236,925,282,-58,1009,155,-260.618518518518,1011.83333333333,366.251851851852,4.81111111111111,983.492592592593,230.796296296296,2.18888888888889,1000.92592592593,138.607407407407,7525,5303,3652,3554,2796,1392,1824,2114,1465,1287.80067392734,1159.30667531415,1053.01899585801,1894.02333333333,1674.7,1331.90333333333,528698.434950728,309240.211431672,66180.9784505649,2144889.46333333,1468141.64,1178672.45666667,1
829687,-2919,19,-1772,-1554,472,-515,-640,238,-252,1656,4000,1000,2127,2287,747,631,2161,407,-222,975,386,0,953,242,0,1000,87,-272.45,989.85,330.91,21.6666666666667,981.033333333333,231.806666666667,-7.55333333333333,1010.07333333333,77.2433333333333,0,707.38623844676,0,0,951.870661319813,0,0,963.590060278256,0,577.520761531566,1049.93778069623,430.877039691527,415.93084361065,996.861598551507,292.613567696373,162.027137644696,1029.29752744287,127.344532666306,260168.455685619,122976.241638796,76408.2895317725,173106.042363434,31411.3500557413,31995.0193534002,26283.3516610925,39336.3825641026,10284.3787179487,510.067109001962,350.679685238247,276.420494051676,416.060142723902,177.232474608186,178.871516327783,162.121410248901,198.334017667425,101.411925915785,11.0513762624444,21.2433201838697,21.6959206891346,5.55257082871324,12.7208509175134,4.91549653131073,5.3239356826089,9.53599235828904,3.67570261612298,-1.93145192844677,2.0336927265652,-3.3821413964542,0.390676976294578,1.6298354798948,-0.737950280448993,-0.238190746396545,0.875004765745377,-0.396446401221289,-353,931,405,172,953,222,38,961,106,-229.955555555556,984.814814814815,359.051851851852,14.4518518518519,974.185185185185,239.559259259259,-5.01111111111111,1003.80740740741,80.3888888888889,4575,3981,2772,3681,1815,1262,1271,1923,659,1182.34039826108,1096.54005401741,1030.56388492044,1753.33,1549.15333333333,1235.33666666667,264506.868458174,181039.180409551,39872.8565360048,1621554.59666667,1252354.21333333,1101922.82333333,1
834375,-2767,-294,-1227,-1045,305,-757,-1378,495,-281,2292,4137,990,1763,2231,858,699,2142,747,-166,990,396,-27,953,247,9,980,135,-289.873333333333,1009.74,356.756666666667,21.19,1006.29333333333,236.21,1.43333333333333,1009.31333333333,130.776666666667,0,551.563473071679,0,0,945.43650643134,0,0,962.676407602926,188.183489126514,696.670826143883,1121.40439628173,442.61221176104,503.224426407675,1037.79964668845,307.877459389284,214.254614886121,1034.15128164758,186.066609936693,402665.9103233,238768.848561873,68859.783400223,253631.244715719,64617.2247045709,39123.7784949832,46056.5072463769,50925.219219621,17576.8362430323,634.559619203192,488.639794288055,262.411477264663,503.618153679669,254.199183131203,197.797316703193,214.607798661598,225.666167645088,132.577661176506,6.64883978958758,8.54979918883657,10.275280333176,3.51448115818022,7.61631747111289,6.62602704291791,8.58989547176716,6.44968378365751,4.34926265471867,-1.00344487431492,0.856148731454588,-1.68977567022512,0.733315679831715,1.42037326169068,-0.952648414381711,-0.761729991212588,1.11222933767058,0.225594752846105,-90,990,366,-436,935,232,-135,895,223,-253.17037037037,998.481481481482,371.82962962963,-3.62962962962963,990.551851851852,244.681481481481,3.82222222222222,997.737037037037,130.025925925926,5059,4431,2217,2808,1926,1615,2077,1647,1028,1264.34274507439,1155.06063314443,1046.66195347149,1865.86333333333,1671.61333333333,1320.69666666667,416626.378400774,264528.255794125,63708.2417583484,1938803.63,1425051.46,1149994.69666667,1
839062,-4696,-392,-2485,-1381,203,-767,-1097,161,-368,4151,3254,1277,1972,2259,878,689,2114,922,-171,1000,405,-9,981,262,19,1009,135,-332.063333333333,1028.83,374.543333333333,28.48,1029.56666666667,233.816666666667,-1.88666666666667,1017.68,129.213333333333,0,0,0,0,950.487308279247,0,0,933.804368747763,0,900.200401762482,1144.18233832433,484.313655255214,548.241272920357,1068.12048633725,309.57405683724,224.085385511862,1049.98467290401,201.069855191341,702436.159855072,251500.389063545,94592.3158416946,300759.915986623,81144.3333333333,41303.5415273132,50378.6292530658,67018.626354515,23812.3757413601,838.114646009168,501.498144626224,307.558638054103,548.415823975405,284.858444377788,203.232727500551,224.451841723488,258.879559553308,154.312591000735,10.3761689944315,5.19617004124723,30.7531491883923,4.0818328822295,7.05444134284244,6.01011682328054,4.81240454387175,5.35899013832652,6.58112764950765,-1.20009932859061,0.503864884250699,-3.36003279933384,0.719194820330502,1.36799905868677,-0.619870148825467,-0.257036508803279,0.489382649673494,0.271931460617528,-171,990,455,-518,981,363,9,1209,116,-275.807407407407,1016.05555555556,386.877777777778,2.14814814814815,1010.14074074074,236.422222222222,-1.02222222222222,1012.88518518519,129.614814814815,8847,3646,3762,3353,2056,1645,1786,1953,1290,1346.92283461479,1194.40200418136,1059.52998327398,1975.33,1717.15666666667,1351.98,709285.514141671,315584.250645608,68444.706351717,2354073.70333333,1537285.96333333,1193111.16,1
843750,-3505,-29,-970,-881,398,-393,-563,257,-262,2313,2460,1663,1336,1870,696,601,1571,834,-282,960,346,-9,962,222,-19,1000,97,-340.41,958.606666666667,314.626666666667,0.36,992.863333333333,201.89,-24.78,1012.72666666667,94.0433333333333,0,714.206038051311,0,0,961.899301805515,0,0,962.807567805043,0,629.165900220284,1012.46050787179,399.267078532653,340.066032803435,1008.56226216663,256.215111446092,164.922628324112,1030.25577730322,145.719284928248,280907.118963211,106504.553801561,60626.3484503902,116031.548896321,31525.3223968783,24969.8440468227,26674.3393979933,35931.4367447046,12431.3994537347,530.006715960478,326.350354376337,246.224183317541,340.634039544378,177.553716933435,158.01849273684,163.322807341759,189.555893458116,111.49618582595,17.4757577718447,5.83082496446004,10.5095896172007,4.68314307235037,6.88468310585686,4.19591432560799,4.38394003704026,5.254169583287,9.32422021722784,-2.60789720793549,0.0524168236668494,-0.880283111824492,0.713445339452857,1.02523938915271,-0.45515945901023,-0.119337322347596,-0.388571449858878,0.784949372514996,-353,931,386,-54,944,171,-38,942,97,-284.488888888889,960.67037037037,325.018518518519,-15.4962962962963,985.055555555556,205.888888888889,-22.9555555555556,1016.62222222222,93.9259259259259,5818,2489,2633,2217,1472,1089,1164,1314,1096,1164.48529397828,1076.09187289367,1036.504696431,1711.99666666667,1463.65333333333,1251.89666666667,283511.275043168,118709.124642497,40164.5475793513,1580340.21,1198488.92666667,1109860.55,1
848437,-5000,-2098,-4881,-1190,444,-484,-873,542,-398,2757,4764,1237,3854,2101,969,485,2123,563,-227,990,331,-54,967,222,19,980,145,-341.913333333333,990.06,305.586666666667,20.64,999.423333333333,211.926666666667,4.95,1017.10333333333,129.743333333333,0,731.045428546893,0,0,936.90456451703,0,0,981.592314445297,0,943.720622500819,1146.37583133398,538.148715505296,546.63264934811,1032.61927317542,295.261217681338,156.464277073075,1036.34078532756,180.223241194544,776291.524236344,335075.661939799,196877.086109253,299379.174314382,67681.1680156076,42407.633400223,24538.3620401338,39635.1498216276,15699.4155072464,881.074074205083,578.857203410132,443.708334505059,547.155530278532,260.156045510397,205.931137519859,156.64725353524,199.085785081777,125.297308459705,11.1891783385981,16.7209611798644,70.5214057808479,11.8542837261373,5.47871714886047,4.92811933645096,6.82483062165645,6.19594840082719,5.86373486610573,-1.46924804004129,1.32417324791768,-6.58596060228949,1.92102631241449,1.04977365983849,0.219362187167574,-0.47670326677247,1.08631248934845,-0.597121784735442,-212,960,326,-145,962,222,29,980,97,-288.511111111111,978.677777777778,333.492592592593,-15.6814814814815,985.140740740741,209.7,5.78518518518518,1007.49259259259,133.385185185185,7757,6862,6118,5044,1657,1453,1358,1581,961,1330.69284664397,1144.21847447697,1043.72000032207,1948.35333333333,1640.05666666667,1285.28333333333,830497.987710128,312324.802325065,41169.9010591908,2494390.2,1452289.00333333,1130963.71,1
853125,-4989,-666,-1970,-1209,166,-808,-1165,19,-631,5040,4705,2198,2890,3203,949,912,2866,660,-171,1019,405,-36,976.5,252,29,961,135,-314.806666666667,1047.42,380.47,5.22,1024.82666666667,227.883333333333,-0.346666666666667,1006.58,121.83,0,705.354226767801,0,0,875.2004804531,0,0,776.425795290456,0,995.143269417357,1208.51234444116,549.818191162618,579.661378162573,1086.7082987935,325.75479019246,265.896019777155,1054.86304324306,206.542239424934,894187.514336678,364628.859799331,158069.52083612,337103.744080268,131102.237413601,54366.5916945374,70937.0299219621,99865.6290301003,27910.1817056856,945.61488690517,603.845062743193,397.579577991778,580.60635897333,362.080429481629,233.166446330808,266.340064432601,316.015235439845,167.063406243515,10.6814472179364,11.7329721509573,11.7235136226811,5.15195720417081,9.98228025417808,6.73533155282847,5.84050348764442,8.92423554821961,5.49320561978438,-1.05083667170469,1.65348697042981,-0.554916359230811,0.967650966901879,1.57030315199973,-1.13595700982109,-0.504485380381213,1.17681819297754,-0.658883355441766,-101,1029,405,-81,925,252,9,838,165,-246.051851851852,1021.64444444444,385.333333333333,-26.4555555555556,1006.68518518519,240.896296296296,6.0962962962963,997.025925925926,126.918518518519,10029,5371,4168,4099,3037,1757,2077,2847,1291,1400.79997051309,1205.17519659666,1061.58699439802,2074.40333333333,1741.14333333333,1366.67,914577.657027002,379830.34055617,104433.455396076,2753112.25666667,1623058.42333333,1226096.43,1
857812,-4454,29,-2188,-1181,305,-929,-844,142,-320,3636,3607,1059,2981,2685,1141,669,2066,621,-201.5,990,376,-36,953,232,-9,1000,97,-334.693333333333,1004.96666666667,338.816666666667,0.916666666666667,1004.94,210.543333333333,-18.9,1014.67333333333,95.96,0,611.067889418844,0,0,950.76267136213,0,0,933.959381708631,0,808.704948255749,1113.04674954229,469.455120325681,483.765911021712,1034.73748361601,307.101324212927,213.171042436193,1043.58113244731,159.875951912725,543796.721694537,229680.667781494,105944.524804905,234811.320791527,60980.5248160534,50149.8944370123,45235.4682274248,59698.6019620959,16406.6873578595,737.425739783022,479.250109839835,325.49120541868,484.573338919433,246.942351199735,223.941721072721,212.686314151675,244.332973546543,128.088591833385,12.297960461795,7.95178922051367,20.0317963712551,7.15784741252258,10.2579887471162,8.06177998746833,4.66155946075317,5.34548689586406,4.41757887320131,-1.47887101269736,1.05855350664067,-3.03595799294818,0.974657474623665,1.66863619209112,-0.965027606741816,-0.297199557037377,0.368657756923312,0.127120354106691,-181,990,425,-236,953,232,29,1009,67,-279.288888888889,987.67037037037,365.648148148148,-14.3666666666667,989.788888888889,218.955555555556,-15.2444444444444,1010.88888888889,95.7,8090,3578,3247,4162,2380,2070,1513,1924,941,1273.79661391374,1142.26318497604,1048.59700247916,1894.81,1629.17333333333,1299.48,551986.446649051,251601.455087085,59898.6169643044,2113264.87,1399022.34,1160063.79333333,1
862500,-5010,-549,-2445,-981,425,-797,-951,314,-330,4989,4754,3831,2209,2194,777,689,2123,854,-202,970,396,9,953,262,14,990,126,-281.626666666667,994.64,367.473333333333,14.54,998.676666666667,236.503333333333,-7.56333333333333,1018.75,112.026666666667,-212.985254964561,688.354398611277,0,0,944.34351093095,0,0,949.119005980669,0,808.555650527532,1085.92350559328,513.666850529926,425.432673874492,1029.94529790017,310.015854433285,187.436771561328,1049.0804243082,178.911821856466,576369.893600892,190556.31812709,129247.808651059,181386.168963211,63644.3800557413,40310.3712263099,35192.6481493869,62927.9339464883,19524.5477814939,759.190288136572,436.527568576247,359.510512573776,425.894551459878,252.278378097968,200.774428716184,187.597036622082,250.854407867369,139.730267950412,22.3497733493311,21.7950162894958,43.4609040125766,5.76997454588595,8.07845339717983,5.64454031905867,5.97641697043871,6.00096699217762,7.46235617400922,-1.35556341578086,2.04294510984164,1.03756543602067,0.903907575710873,1.62540208828627,-0.797333471283773,-0.410227911766716,0.776109483159687,0.620404762325361,-60,921,405,-300,935,303,67,914,135,-223.125925925926,988.207407407407,372.914814814815,-3.3,980.37037037037,242.985185185185,-4.69259259259259,1011.8,110.096296296296,9999,5303,6276,3190,1769,1574,1640,1809,1184,1258.52539099652,1118.95595482768,1050.0243280652,1849.22666666667,1580.66666666667,1300.76666666667,618011.968507561,192672.035085296,65093.0656563862,2096845.73333333,1337890.10666667,1167711.72,1
867187,-4818,-78,-2762,-790,388,-636,-718,114,-553,1808,3352,1594,1418,2250,828,669,2076,475,-207,990,386,-18,972,242,0,980,135,-327.96,1007.13333333333,347.373333333333,10.98,1016.97,222.256666666667,1.85,1011.58,119.453333333333,0,611.273430770316,0,0,959.896558115273,0,0,904.218618483553,0,803.493293894438,1108.5980906833,492.41130504217,477.268757270646,1048.40100947427,301.812949799485,209.718772009883,1043.55273944348,181.948087834598,539843.189030101,215390.142697882,122208.020691193,228426.32735786,65133.8084615385,41832.4723634336,44125.6262541806,65927.9835451505,18899.0045039019,734.740218737276,464.101435785197,349.582637857192,477.93966916114,255.213260747827,204.529881346061,210.061006029631,256.764451482581,137.473650216694,10.2146013426282,6.83595522960378,29.3732432948566,2.79216391148331,7.40854367259519,5.29664696250126,3.56807738012237,4.36831725835638,6.44071151592137,-1.94997183640872,0.688085078335238,-3.15766933336666,0.541709264865728,1.42486524435047,-0.794077950449951,0.0723739347590412,-0.153244523797398,-1.03646167252089,-222,980,415,-636,972,353,67,895,213,-272.481481481481,998.848148148148,361.803703703704,-8.91851851851852,1000.62592592593,230.566666666667,0.322222222222222,1018.44444444444,125.355555555556,6626,3430,4356,2208,1862,1464,1387,1962,1028,1288.04851632274,1158.3821921335,1049.14323304625,1897.12,1657.46,1326.25,547071.388127454,234865.324363949,68147.388231782,2117060.09333333,1418021.2,1166089.39,1
871875,-5000,-1166,-2049,-1318,333,-646,-970,295,-262,3757,4431,1524,2600,2611,949,737,2380,805,-202,1000,396,-40.5,972,242,9,980,145,-314.683333333333,1007.03666666667,356.83,13.7533333333333,1009.87,236.06,2.49,1013.76,136.13,0,1075.58768489893,411.145045304371,0,944.172092205586,216.631202774397,0,936.78822000326,0,774.225821923638,1121.56106536084,472.062012169305,523.321507297378,1042.37102319664,314.048849703354,215.916874437054,1049.59157135843,186.631338918914,502073.601727982,244591.680925307,95834.3422408027,274591.550992196,66923.0097993311,43045.842541806,46769.7958862876,74180.3970568562,16354.3944147157,708.571521956663,494.562110280708,309.571223211723,524.014838522914,258.694819815417,207.474920271839,216.263255978189,272.360784726539,127.884300892313,13.7429442802383,12.3902566839444,23.1798125696291,5.67270108253948,11.0709765502241,5.71037893193236,4.699339095897,6.56052280053996,5.53656002522669,-1.11228248821097,1.17470979877567,-2.93134179384893,0.95741806652371,1.57619307816991,-0.77700188625324,-0.175760341597868,0.899957998195089,0.187933322101668,-191,1000,415,-54,925,242,29,895,135,-278.185185185185,993.622222222222,375.140740740741,-10.1333333333333,998.807407407407,245.040740740741,2.65555555555556,1006.45185185185,137.140740740741,8757,5597,3573,3918,2278,1595,1707,2085,1067,1284.87064500637,1162.04350942291,1051.94896779875,1907.15,1686.90333333333,1333.34,507124.699881564,289477.205754656,75482.3393554893,2080167.39,1459029.43,1183093.82,1
876562,-5000,-852,-2930,-809,416,-383,-524,533,-233,2616,4764,2603,2563,1907,838,475,1638,533,-181,970,376,-9,962,252,9,1009,106,-252.723333333333,974.08,337.076666666667,15.5333333333333,984.053333333333,229.783333333333,-0.17,1019.97333333333,104.526666666667,0,920.487342689371,0,0,955.421469332184,0,0,994.867914520308,0,706.833688595368,1044.83245865864,461.84922864502,380.738641765363,998.491462156788,292.647301940977,153.486448913251,1032.25172963446,158.24162958379,437202.120523969,143320.756120401,100017.42219621,145204.644370123,28719.9703901895,32951.9027313266,23636.8506020067,25282.3069788183,14161.7952731327,661.212613706037,378.577278927832,316.255311728055,381.057271771741,169.469673954338,181.526589598677,153.742806667521,159.004109943166,119.003341436838,23.8241829869521,37.6910031652557,49.1406216197855,12.5518834354969,7.64540824767696,3.49230097092461,3.6125290569488,4.52016280685121,3.61114868760414,-2.6624303634875,2.64966029655293,-2.93501416337596,1.75075844215394,1.02597115034197,-0.186410346469986,-0.260151194090199,0.452861633680171,-0.178689808533042,-202,960,445,-163,953,252,29,942,145,-211.12962962963,978.340740740741,351.325925925926,-1.62592592592593,977.088888888889,231.111111111111,1.72222222222222,1016.46296296296,106.414814814815,7616,5616,5533,3372,1491,1221,999,1105,766,1203.48784960507,1084.06972695094,1043.20551250888,1747.78666666667,1506.45666666667,1270.37666666667,460917.025035646,148297.439948539,25792.404998632,1804593.44,1227589.55666667,1114142.13666667,1
