F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99,F100,F101,F102,F103,F104,F105,F106,F107,F108,F109,F110,F111,F112,F113,F114,F115,F116,F117,F118,F119,F120,F121,F122,F123,F124,F125,F126,F127,F128,F129,F130,F131,F132,F133,F134,F135,F136,F137,F138,F139,F140,F141,F142,F143,F144,F145,F146,F147,F148,F149
690000,-2.17782,9.5157,2.22687,-0.17658,9.53532,0.4905,-1.03986,9.6138,-0.28449,-1.67751,9.99639,2.91357,0.52974,9.98658,1.08891,-0.28449,10.36917,0.28449,-1.87371,9.7119,2.61927,0.26487,9.7119,0.83385,-0.65727,9.99639,0,-1.88919140625,9.74930062499999,2.58018328125,0.23314078125,9.673273125,0.832163906250001,-0.662098359375,9.977613046875,-0.031269375,-1.8832824796883,9.74844993692411,2.57470216602659,0,9.67249265465791,0.810753957991473,-0.604724593122677,9.97601266229856,0,1.8921863988754,9.74972597817866,2.58290169674656,0.272351753737813,9.6736646706624,0.842125792511131,0.686588862100279,9.97841145892436,0.129600180663937,0.0114143734326525,0.00835927982007877,0.0141459252552904,0.0199769235978101,0.00763485689409444,0.0168104149137549,0.033290107034295,0.016058588142612,0.0159429876059055,0.106838071082609,0.0914290972288296,0.118936643870972,0.141339745287057,0.0873776681658102,0.129654984145442,0.182455767336347,0.126722484755516,0.126265544016986,2.78324609311261,2.71012142138018,2.85627161728566,2.84669633171071,3.36016015660599,2.68377179676911,2.10096037838515,4.80067912311463,2.72446134023976,-0.350253422136107,0.0205257367904572,-0.0787911078605061,0.0324416949346237,0.395103763913256,-0.117248059876828,0.117615956415412,-0.124844336481608,-0.0712994521097965,-1.87371,9.81,2.61927,0.17658,9.7119,0.8829,-0.85347,9.99639,-0.08829,-1.88774844827586,9.7477572413793,2.5795225862069,0.233664051724138,9.67105318965517,0.833173448275862,-0.664373793103447,9.97854594827587,-0.0311213793103448,0.50031,0.480689999999999,0.6867,0.70632,0.45126,0.59841,0.75537,0.755370000000001,0.56898,0.90693239268704,0.858443849539944,0.883921260861096,14.2186753125,10.7440959375,10.7416434375,0.0146618695996743,0.0214771488196494,0.0355912242602151,13479.5401206678,12078.4818545406,12807.2826516456,-240.04089,1238.24763,327.54609,29.57715,1228.511205,105.78123,-84.27771,1267.18713,-4.00248,-15223.574925,78608.614005,20811.684465,1865.788425,78022.2040875,6726.780765,-5410.64664,80453.64447,-261.25011,1
692000,-2.07972,9.5157,2.32497,-0.26487,9.43722,0.5886,-1.23606,9.6138,-0.56898,-1.57941,9.89829,2.91357,0.52974,9.89829,1.28511,-0.18639,10.27107,0.37278,-1.87371,9.7119,2.61927,0.26487,9.7119,0.7848,-0.65727,9.99639,0,-1.857538828125,9.742939453125,2.58171609375,0.23038171875,9.67373296875,0.813233671875001,-0.648609609374999,9.96665343750001,-0.02820375,-1.85169747513534,9.74206263386119,2.57592235715714,0,9.67307993615565,0.790533034394435,-0.567068316615927,9.96555901757921,0,1.86045100612287,9.74337673798828,2.58463016466331,0.287578501888506,9.67405948404595,0.825039827315646,0.684026057917501,9.96720010253059,0.137717210781051,0.0109127036891671,0.0085881661595411,0.015173643449188,0.0298589313151328,0.00636709309347929,0.0194940085273561,0.0475688542100823,0.0109829449125001,0.0183136540535433,0.10446388700966,0.092672359199176,0.123181343754596,0.172797370683506,0.0797940667811793,0.139620945876169,0.218102852365764,0.104799546337282,0.135327950008649,2.82238236620522,2.90954048417514,2.93100215710931,3.52021116413806,3.06464172367034,3.51088265593691,3.18997414306695,3.35828651656319,4.53943565596928,-0.0648147003661974,-0.250828161089104,0.224178127418823,-0.740523888275425,0.0186664796218133,0.608792296535466,-0.417260061159355,-0.0676595024251636,-0.268876483251843,-1.87371,9.7119,2.61927,0.26487,9.7119,0.7848,-0.56898,9.89829,-0.08829,-1.85620422413793,9.74581215517241,2.57867689655173,0.237469655172414,9.67392853448276,0.807210775862069,-0.642132155172414,9.96619887931034,-0.0269775,0.50031,0.382589999999999,0.5886,0.79461,0.461069999999999,0.69651,1.04967,0.65727,0.94176,0.905920315914178,0.858330702880861,0.882856578346013,14.182194375,10.743559453125,10.718727890625,0.0167931869437049,0.0328826268924481,0.0524844293048689,13449.5976054582,12076.9048335699,12778.4877519285,-235.94031,1237.3353,327.88944,29.1357,1228.570065,103.35816,-82.595295,1265.828445,-3.56103,-15111.0297,78516.841455,20777.47209,1714.94496,78064.3282275,6548.415345,-5409.5945175,80391.3387075,-222.946965,1
694000,-2.07972,9.5157,2.32497,0,9.43722,0.4905,-0.95157,9.81,-0.28449,-1.57941,9.89829,2.91357,0.70632,9.89829,1.28511,-0.18639,10.18278,0.28449,-1.77561,9.7119,2.61927,0.26487,9.62361,0.7848,-0.65727,9.99639,0,-1.808488828125,9.7275346875,2.60470828125,0.271077890625,9.66147046875,0.820207968750001,-0.60806671875,9.962284921875,-0.035944453125,-1.8039121508102,9.7268737507434,2.59947279362436,0,9.66071185759274,0.800007754508492,-0.551131017825344,9.96150232409111,0,1.81076792077349,9.72786474549665,2.6073074121939,0.298080919984144,9.66184934063641,0.830118720642378,0.626148033880817,9.96267621874479,0.122031900052686,0.00831357122460014,0.0064719724455709,0.0136533782867864,0.0154900279159879,0.00737870879032968,0.0164847655911171,0.0224919441954478,0.00785796527873404,0.0137068658091474,0.0911787871415284,0.0804485701897237,0.116847671293811,0.124458940683215,0.0858994108846486,0.128393012236325,0.149973144914174,0.0886451650048329,0.117076324716603,3.80197913071864,3.0524693440392,3.25266447171208,3.7527778344283,3.64186908603507,3.45909218347938,3.73849677269174,2.62365089412891,2.47232336277217,-0.0716561186286359,-0.13187120007381,-0.0483927865688271,0.704712723851112,-0.103586347711313,0.264954709643179,0.723809612762866,0.0159486151585914,-0.0744996478720824,-1.77561,9.7119,2.61927,0.26487,9.62361,0.8829,-0.56898,9.99639,0,-1.80799991379311,9.7271224137931,2.6040475862069,0.26487,9.66217344827586,0.819135,-0.614647241379311,9.96129387931034,-0.037125775862069,0.50031,0.382589999999999,0.5886,0.70632,0.461069999999999,0.79461,0.76518,0.372780000000001,0.56898,0.904356552377903,0.857399709540027,0.882230464662338,14.140731796875,10.752756328125,10.6625503125,0.0148416759764381,0.0168768727849991,0.0256688551442502,13402.6604686413,12048.5480968161,12756.7194348168,-229.66191,1235.319345,330.73434,34.477245,1227.04461,104.29992,-77.219415,1265.131935,-4.4145,-14466.4146,78521.5036575,20752.60374,2259.2748825,77916.292875,6433.03503,-4828.0626225,80313.9279975,-347.730165,1
696000,-1.98162,9.5157,2.32497,0.08829,9.43722,0.4905,-0.85347,9.52551,-0.28449,-1.48131,9.89829,3.00186,0.61803,9.89829,1.18701,-0.18639,10.36917,0.37278,-1.77561,9.7119,2.61927,0.35316,9.7119,0.8829,-0.56898,9.99639,0,-1.768942265625,9.736348359375,2.66050265625,0.35178046875,9.6686746875,0.862436953125001,-0.562312265625,9.99194484375,0.00858375,-1.76447950208499,9.73553836723761,2.65559761535909,0.318704787484053,9.66799844178933,0.842235731897001,-0.536926062489087,9.99069958674792,0,1.77114334710154,9.73675283102842,2.66295737522302,0.36419625,9.66901250882709,0.872066807841166,0.572070924882653,9.99256362941642,0.119809080585008,0.00785337133104699,0.00793833568311395,0.0131704928165108,0.00895940567694391,0.00658412160147635,0.0168345390591474,0.011157224842858,0.012463498475566,0.014392980184252,0.0886192492128374,0.0890973382493212,0.114762767553379,0.0946541371359113,0.0811426004111056,0.129747982871208,0.105627765492119,0.111640039750826,0.119970747202191,3.13000232677912,2.62002305135401,3.97744615262548,3.25431903515961,2.9615378366134,2.98629298354824,3.97175637383907,5.77082180667644,3.16961214809897,0.150598387380418,-0.125105602473992,0.157868058907267,-0.00742392447510995,-0.0882808566184071,0.0523731518973852,0.503011782290395,-0.500935265794749,0.142455989459336,-1.77561,9.7119,2.61927,0.35316,9.7119,0.8829,-0.56898,9.99639,0,-1.77053586206897,9.73684784482758,2.6590174137931,0.352398879310345,9.66834698275862,0.86234974137931,-0.56441327586207,9.99402206896553,0.00701922413793103,0.50031,0.382589999999999,0.67689,0.52974,0.461069999999999,0.69651,0.66708,0.84366,0.65727,0.905758472267562,0.858582467633774,0.88462404220537,14.16579328125,10.882892109375,10.643926640625,0.014862628092148,0.0175278851342045,0.0152009665035741,13444.1787431394,12081.0166171785,12824.6972475933,-224.496945,1236.44259,337.82697,44.630595,1227.922605,109.55808,-71.50509,1268.97255,0.86328,-14350.5217125,78442.74162,21489.496605,2758.4665425,77985.3577275,7020.717795,-4601.24316,80594.550405,53.67051,1
698000,-16.34346,2.58984,-11.16378,-11.32074,5.99391,-1.98162,-5.14044,7.19073,-1.99143,18.92349,20.00259,10.29069,15.15645,14.34222,4.35564,2.08953,13.35141,1.70694,-1.87371,9.81,2.61927,0.35316,9.667755,0.99081,-0.47088,9.99639,0.08829,-2.519867109375,10.510725234375,2.572059375,0.504525234375,9.83329874999999,1.204100859375,-0.471569765625,10.091424375,0.174817265625,-2.24498072193194,9.67207980112074,2.30930452677616,0,9.66871587767978,1.19563192138596,0,9.97112831942976,0,4.65032439990439,10.8801754776245,3.37246060825887,3.47110450663121,9.914385951947,1.51574445592984,1.28218995093508,10.1509931197931,0.814255392582216,15.3960685610695,7.96510082154325,4.79546570152559,11.8868870892188,1.6138930367622,0.854296568072484,1.4328269872653,1.21531001120433,0.637430695295614,3.92378243039411,2.82225102029271,2.18985517820827,3.44773651679168,1.27039089919686,0.924281649754275,1.19700751345399,1.1024109992214,0.798392569664582,13.3381625571204,6.17084510863219,17.8455332157391,8.48656417114293,5.75558591703749,5.68072498165207,7.14596480326131,4.89041860719446,3.85993116415437,-0.496637605414506,1.20152094040035,-2.20178200763381,0.76632889623117,0.520478570406648,0.651884255418852,-1.40942301351768,0.36877098621113,-0.482406702730531,-1.77561,9.7119,2.61927,0.26487,9.62361,0.7848,-0.56898,9.99639,-0.08829,-2.28344663793104,10.396316637931,2.6874325862069,0.406692155172414,9.8080549137931,1.18514948275862,-0.388171551724139,10.0856948275862,0.211591551724138,35.26695,17.41275,21.45447,26.47719,8.34831,6.33726,7.22997,6.16068,3.69837,1.0167113394422,0.884606445312782,0.898549010887775,16.58855671875,12.966980625,11.54591015625,19.2443260040342,11.9830508916379,2.04256447683543,19376.2849283208,14418.0603591426,13484.7595817874,-320.566275,1335.371535,325.971585,64.093635,1249.08768,152.3493,-60.032295,1283.064615,22.61205,-15927.4743075,80635.4997975,21520.1160675,4249.3069575,78183.91458,8258.622075,-3236.6991375,80586.2486925,1720.82115,1
700000,-31.90212,-2.97243,-9.89829,-20.68929,3.35502,-4.74804,-9.5157,5.13063,-5.61132,17.93268,29.43,19.2276,38.61216,20.07126,9.9081,3.80628,20.82663,6.3765,-1.77561,9.99639,3.09996,0.397305,10.12392,1.08891,-0.23544,9.520605,0,-2.39977125,12.15351703125,2.95112390625,1.12339828125,10.44136546875,1.270165078125,-0.3706340625,9.982518046875,-0.011572734375,0,9.65934446490188,3.2901162185493,0,9.05042805720614,0,0,8.99127037476533,0,9.03994510728166,13.9458818298874,5.354396859596,9.15780231887184,11.0367482550026,2.85853696406278,1.92050286003391,10.4849690408023,1.56341561159698,76.5598291556173,47.1479874361439,20.117602187098,83.253739452693,12.8883897371195,6.60955136929763,3.57892195488573,10.3648848936284,2.46337959952553,8.74984737898995,6.86643921083875,4.48526500745475,9.12434871389148,3.59004035313246,2.57090477639636,1.89180388911899,3.21945412975996,1.56951572133749,5.69415533205185,2.86321997008276,4.93362920094461,6.47425871778987,3.04332238664297,4.36607616143984,7.9778389286619,2.55626793634504,6.05181343490862,-1.2507472807421,0.473340276622196,0.383727056808229,1.26867460174016,0.344025959287723,0.48300175959561,-1.39438472621015,0.463557246784894,0.326147386571078,-1.77561,9.4176,3.49236,-6.32745,8.34831,0.0981,-0.56898,7.46541,0,-1.89392198275862,12.0114147413793,2.91805215517241,0.593082155172414,10.3520870689655,1.21271896551724,-0.249732155172414,9.87858543103449,-0.0284151724137931,49.8348,32.40243,29.12589,59.30145,16.71624,14.65614,13.32198,15.696,11.98782,1.30331810871267,1.02417725267637,0.92770484770432,22.05640546875,18.946712109375,12.3388340625,92.270509797404,85.0651221761651,10.6190876133172,39024.3575405952,27372.3377831361,14856.5984507604,-305.046855,1545.992235,374.2515,143.397675,1326.915315,160.359165,-47.112525,1270.48329,-1.81485,-11376.6398325,95420.6167725,26997.20829,14541.6107025,83507.4116325,8933.1356025,-1737.4760775,78601.41837,630.3906,1
702000,-35.76726,-3.55122,-12.72357,-16.677,2.90376,-5.64075,-8.37774,3.8259,-3.42369,25.06455,29.3319,12.23307,38.78874,21.16017,10.2024,3.99267,18.58995,5.80752,-1.18701,10.09449,2.61927,0.8829,9.62361,0.7848,-0.13734,9.147825,0.08829,-2.579186953125,12.365581640625,2.904603046875,1.03572140625,10.22569875,0.7152103125,-0.3718603125,9.690057421875,0.210301875,0,8.91123329309404,0,25.952196826473,8.65457019051625,0,0,8.29964983854918,0,9.87977011605751,14.1539946753162,4.66660558364236,8.23321828984581,10.878864494539,2.76456043218673,1.98171940267394,10.3560151055199,1.53157250494233,91.6738541928544,47.8014044300264,13.4455320323694,67.2384650853665,13.8933193219937,7.18742031330384,3.8187658067873,13.4549528456272,2.31960940776496,9.57464642651907,6.91385597405865,3.66681497111177,8.19990640711018,3.72737432008025,2.68093646200425,1.95416626897183,3.66809935056661,1.52302639759295,5.91427352584255,2.99902629171318,5.33509533867128,6.97131500758535,3.30617467296317,4.59099998419943,5.86224136732322,2.20102275905219,4.71989980160933,-1.10250799174813,0.520469572427133,-0.0821396495487373,1.32452802483833,0.455445614159408,0.559191421014213,-1.11363426743969,0.362097356957327,0.721446054796679,-1.67751,9.81,2.61927,1.962,7.98534,0,0,8.22078,0.18639,-2.10619008620689,12.1660913793103,2.90029267241379,0.563313879310344,10.128825,0.618368275862069,-0.258273620689655,9.57591310344828,0.163218103448276,60.83181,32.88312,24.95664,55.46574,18.25641,15.84315,12.37041,14.76405,9.23121,1.3349293304548,0.983456882010244,0.91616566395833,22.099247578125,18.123361875,12.163403671875,99.9636772147861,68.6775991099489,13.5174715445498,40924.4967025029,24803.6314216968,14530.5567993069,-328.94892,1570.7772,369.125775,129.18789,1298.584035,91.051515,-48.93228,1229.678595,25.82973,-14466.723615,100245.383235,26145.2563875,12212.954595,83421.6231825,4715.3261025,-2198.39157,78329.7770175,1792.007415,1
704000,-41.51592,-4.7088,-8.64261,-19.97316,0.72594,-6.82776,-7.51446,4.01229,-6.09201,32.69673,34.61949,12.23307,38.87703,29.05722,10.2024,3.99267,18.30546,6.19011,-0.44145,10.24164,2.76642,0.26487,10.34955,0.4905,-0.18639,10.364265,0,-1.20862265625,12.883978828125,3.14517796875,1.35546609375,10.87913671875,0.830017968749999,-0.36680203125,10.335064921875,0.088903125,0,8.66044376116978,110.771243084326,0,8.04993589624189,0,0,8.88904062858306,0,10.2644753983943,15.0173719193268,5.12280903989177,9.62077833340292,11.7887365699663,2.96879582215611,1.90860681719104,10.9611223601633,1.6276098058306,104.716786372577,59.9932461553994,16.4797762560872,91.4364345541232,20.7810460934112,8.18879375642576,3.53586015999899,13.4376178445118,2.66200684286102,10.2331220247086,7.74553072135147,4.05952906826484,9.56224003851207,4.55862326732657,2.86160684868236,1.88038830032496,3.66573564847655,1.63156576418513,6.64157080295183,2.75712672115438,3.71517070549735,5.45357886138276,4.39147580455342,3.98701048773249,5.5514957384936,1.97141425954461,5.74277571300642,-0.464799434267141,0.414251725315118,-0.083232267039236,1.19722926948991,0.651121735694577,0.201044132498771,-0.943192467907165,0.043036318268502,0.267451002882127,-0.3924,9.81,2.61927,-6.06258,9.7119,-0.3924,-0.18639,5.41512,-0.56898,-1.05246077586207,12.7395535344828,3.19349327586207,0.787675344827584,10.7444870689655,0.80746448275862,-0.272481206896552,10.288406637931,0.0635958620689653,74.21265,39.32829,20.87568,58.85019,28.33128,17.03016,11.50713,14.29317,12.28212,1.36905465433015,1.08086180309245,0.969696551983252,23.459312109375,19.9961521875,12.807798046875,110.494056651978,93.4854672218169,13.6564462815814,45711.8831394333,30764.471589144,16184.0764233135,-165.45546,1643.954895,396.466245,171.003015,1379.320335,105.501645,-48.8538,1309.482945,10.952865,-11410.81542,104584.0543875,23139.7764975,9587.8746225,86525.3207925,6827.1689475,-2608.46919,82942.9736625,640.0608075,1
706000,-48.64779,-2.97243,-14.46975,-22.20003,2.4525,-6.53346,-8.18154,4.66956,-4.47336,21.29751,33.27552,12.13497,33.70716,24.61329,13.37103,3.52179,19.5219,4.65975,-1.38321,10.37898,3.09996,0.485595,9.216495,0.53955,0.13734,9.24102,0.37278,-2.5809496875,11.933175234375,2.701352109375,0.2443303125,10.01187140625,1.178196328125,-0.1364203125,9.797814140625,0.210301875,0,8.61787857649845,2.56826523139683,0,8.56828528407524,0,0,8.85629211872861,0,9.08803368390321,13.8422883909401,4.8123656704604,7.8844782615292,10.6444577392742,3.71506568755615,1.97278511569858,10.2735301475935,1.40535418992531,76.5289372727967,49.5957434695086,15.9864543016325,62.5943182663763,13.1698005748988,12.5113110931651,3.90376880484714,9.62344290699296,1.94599661909882,8.74808191964368,7.04242454482181,3.9983064291813,7.9116571125382,3.62902198600378,3.537133174361,1.9757957396571,3.10216745308711,1.3949898275969,10.0898229934788,3.09206066395884,7.23929322208084,5.47543263985402,4.52162732953017,4.41922337325235,5.36358602790949,2.89096600035842,4.47436980186238,-1.69449201930793,0.466109937866946,-1.29752358714683,0.723858950845262,0.772261852611958,0.736937924043752,-1.16692450384417,0.554786605993801,-0.41428902764983,-0.3924,9.4176,3.09996,-9.81,8.98596,0.4905,1.03986,7.848,0.37278,-2.06965629310345,11.7557627586207,2.93488137931034,-0.0010148275862088,9.89524551724138,1.03351732758621,-0.0185206034482759,9.67384396551724,0.247617931034483,69.9453,36.24795,26.60472,55.90719,22.16079,19.90449,11.70333,14.85234,9.13311,1.29484626379148,0.956877910451363,0.908722543331639,21.30931265625,18.471693515625,12.268554609375,88.9664866655477,64.6366268258039,10.7680097236581,38062.1014379442,24226.7124585699,14260.7773702881,-330.16536,1518.46047,339.175845,33.63849,1272.715065,148.283055,-18.271125,1244.687895,26.25156,-27601.92612,98700.23466,16491.3089625,-610.942275000001,79213.8149775,7622.4950775,-3453.8729175,77255.4937275,342.0747,1
708000,-33.78564,-4.8069,-11.06568,-20.32632,2.71737,-8.31888,-7.42617,4.29678,-3.1392,26.94807,27.21294,22.71996,37.36629,18.79596,14.36184,4.37526,16.34346,4.75785,-1.67751,10.47708,2.32497,0.309015,9.89829,0.8829,-0.56898,9.854145,0.75537,-3.433729921875,11.61427359375,3.30397734375,0.824729765625,10.150820859375,1.48498875,-1.0579471875,10.068815390625,0.58231546875,0,11.576113254664,-3834.89339691749,0,8.94214872115465,0,0,9.30751333821049,0,9.85696420112066,13.0255488931352,6.23808790317194,7.88624832807891,10.6632125422074,3.62734015158038,2.53735008783986,10.4170965625076,1.58548387222166,86.0414408423756,35.0473805172689,28.2179269540149,61.9970857381488,10.748913487789,11.0386443969921,5.36077426567234,7.19103740182347,2.19179117246434,9.2758525668736,5.92008281337929,5.3120548711412,7.87382281602455,3.27855356640532,3.32244554462404,2.31533459043663,2.6816109713796,1.48046991609568,5.37748936195057,4.0363955867498,5.81905008648109,6.30514778524426,3.56152915758127,5.07293561566996,2.79141689467781,2.59269949514549,2.93111631782268,-0.613156344637501,0.431660560849707,0.952283935910267,0.665495645865234,0.496347683636183,0.813378156878856,-0.519439000156146,0.213650297798167,-0.0896435656130007,-2.37402,10.09449,1.84428,-2.13858,9.98658,0,0.08829,9.99639,-1.03986,-3.2157349137931,11.5116967241379,3.06300336206897,0.697101982758621,10.0683581896552,1.35344172413793,-0.998252068965516,10.0541506034483,0.576844913793104,60.73371,32.01984,33.78564,57.69261,16.07859,22.68072,11.80143,12.04668,7.89705,1.24287667368072,0.970997328284852,0.927638586641739,22.376380078125,18.24154171875,13.278371484375,87.5962378356693,64.0685050893636,7.76620422298598,39134.5162134183,24198.9902064234,15035.8790873529,-436.991355,1475.330805,417.469455,101.55312,1290.000285,189.485055,-132.46443,1277.276715,74.48733,-33056.6858775,88450.4989575,31553.0826525,4324.743405,82116.7264125,15698.7296325,-11643.013215,80323.2867375,7302.176505,1
710000,-37.24857,-4.4145,-11.84067,-17.92287,2.17782,-6.93567,-7.80876,3.26673,-3.90438,25.45695,30.96036,14.07735,38.96532,26.70282,16.24536,4.18887,21.29751,8.66223,-1.57941,9.94734,2.42307,-0.485595,10.305405,0.7848,-0.37278,9.854145,-0.18639,-2.53971703125,12.4663640625,2.505611953125,0.079476328125,10.6165659375,1.0275975,-0.696433359375,9.85468148437501,-0.1535878125,0,8.34699901354462,0,-11.865873566096,8.27109492405333,0,0,8.06457712473267,0,9.99505986949147,14.3226428346962,5.23496702699703,9.41777415622661,11.5061025908029,3.37029988442145,2.16497884238706,10.6404579529124,1.85220993221189,94.1868943076762,50.1194228222826,21.2931411795686,89.3864854888392,19.8338766864086,10.384090395137,4.23520147546028,16.2314061497592,3.43391991618101,9.70499326675069,7.07950724431316,4.6144491740151,9.45444263237338,4.45352407497799,3.22243547571352,2.05796051358141,4.02882193075832,1.85308389345464,6.34146173972273,3.13003650531004,4.76081059906765,6.14733297145816,3.70862761888361,7.06441873547851,4.79261690205303,2.35430351623937,6.50876582643987,-1.3248187005961,0.637091853301605,-0.293923660079214,1.32047491425528,0.508340209262251,1.0018374694712,-0.836675778586456,0.267878766839611,0.972256493666875,-1.77561,9.7119,2.32497,-8.37774,8.71128,-1.28511,-0.75537,13.26312,-0.08829,-1.86981982758621,12.2605549137931,2.58645724137931,-0.519676293103447,10.4992370689655,0.927214137931034,-0.61253301724138,9.74217568965517,-0.217680517241379,62.70552,35.37486,25.91802,56.88819,24.525,23.18103,11.99763,18.03078,12.56661,1.32641008814872,1.02892694594975,0.943448952924702,22.717124296875,19.778722734375,12.669001875,100.025859231852,90.9509866343177,16.5739698862302,42552.8575153587,29752.8048894339,15531.1565399892,-319.68828,1582.426575,323.58285,12.62547,1346.348925,128.36385,-85.57263,1251.31455,-17.52066,-15071.17167,99331.5008025,22790.32713,3233.68992,85913.1326475,6669.971055,-5174.03925,79646.25204,-816.35877,1
712000,-42.50673,-4.5126,-16.51023,-31.48029,1.71675,-7.03377,-9.04482,3.08034,-5.32683,33.28533,31.15656,14.56785,38.70045,29.51829,15.25455,4.18887,20.82663,6.19011,-1.03986,10.19259,2.91357,0.52974,10.531035,0.2943,-0.47088,10.18278,-0.08829,-2.433569765625,13.176592734375,2.986608515625,1.280205,10.77122671875,0.748625625,-0.476014921875,9.964584140625,0.141708515625,0,9.35208389179792,2.42774025020335,5.08226237555534,8.08561978866885,0,0,8.22592605930432,0,11.7536768375228,15.3235418430859,5.43046048163182,9.99990334397233,11.8315879999897,3.37400720993043,2.2223975629242,10.7209727860367,1.82680694068294,133.267812179407,61.6701364703964,20.7320396769371,99.1336234802032,24.1558672879734,10.9087086122894,4.74956671177952,15.7695197564418,3.34326152579699,11.5441678859677,7.85303358393407,4.55324496122679,9.95658693931827,4.9148618788297,3.30283342181972,2.1793500663683,3.9710854632508,1.82845878427625,6.7412028144852,2.78124592086377,5.90392989583378,5.66858244491555,5.29344463177158,5.73302736940932,5.57284726570771,2.22737125485732,4.10609122247314,-0.965339915694409,0.468254204993805,-0.338795240978707,0.827339065073574,0.985859609456063,0.946617438515556,-0.962009481729112,0.194868491633165,0.0540564921485144,-0.7848,9.89829,2.91357,-6.95529,12.2625,0,-1.13796,6.25878,-0.37278,-1.91218887931035,13.0242972413793,3.04016974137931,0.855922499999998,10.5432129310345,0.600608793103449,-0.354513103448277,9.88298301724138,0.148080258620689,75.79206,35.66916,31.07808,70.18074,27.80154,22.28832,13.23369,17.74629,11.51694,1.42832661982376,1.09207633909275,0.948775190099825,24.388809609375,20.4106246875,12.871256484375,139.082192100367,101.70122848003,15.9082136891328,51513.5686221171,32175.1636662978,15771.5880966603,-317.387835,1673.1936,377.72424,161.016435,1365.547095,96.564735,-59.17392,1267.015455,18.280935,-18897.8049675,103782.182535,25270.260795,8744.7836025,86822.4558825,6597.2372625,-3525.444225,81177.6003975,1070.2194975,1
714000,-40.0248,-5.47398,-20.59119,-25.05474,1.54017,-6.72966,-7.89705,2.89395,-5.80752,24.07374,37.88622,16.69662,38.96532,27.51705,15.75486,3.90438,19.33551,7.04358,-1.13796,9.94734,2.61927,-0.79461,9.89829,0.83385,-0.18639,9.618705,0,-2.26978875,11.780813671875,2.61421171875,-0.198575859375,10.39354171875,0.854772890625,-0.425585390625,9.893308359375,0.110898984375,-11.331532724068,7.79232900471153,0,28.8412812961851,7.0126773576305,0,0,8.09085336987929,0,9.61679063074441,14.3785953366809,5.29211654230729,10.0673714653261,11.5978092944064,3.57292458501862,2.07717176487628,10.7220260626739,1.76621232100137,88.018364538907,68.4915231088723,21.3391063553136,102.110272351683,26.6920022375041,12.1299183830506,4.16606701463764,17.2188145839162,3.13167357794936,9.38181030179715,8.27596055505778,4.6194270592048,10.10496275855,5.16643031865369,3.4828032363386,2.04109456288474,4.14955595020915,1.7696535191809,6.92692545348523,3.15401788295623,8.51133539017964,5.91355099259107,3.38985756987552,6.94013532494657,6.04379678339926,2.03382899278251,6.24656082213749,-1.06739092644133,0.64824922365218,-0.980583864517041,1.22317197267655,0.516101325895475,1.04884970497494,-1.11229438546137,0.294639910529909,0.322690848385861,-0.2943,9.3195,3.19806,-3.38445,8.26002,2.27592,-1.03986,4.48317,0.28449,-1.82051612068966,11.548653362069,2.74984448275862,-0.787252500000001,10.2242187931034,0.682640689655172,-0.296414224137931,9.77262051724138,0.110785344827586,64.09854,43.3602,37.28781,64.02006,25.97688,22.48452,11.80143,16.44156,12.8511,1.32574401614683,1.04900381207573,0.949063650561622,21.996855703125,20.1144853125,12.508439765625,104.355576261461,107.313291463575,17.5336495940365,41885.8449137865,31824.2481587856,15666.6868982163,-296.080515,1497.177675,333.456615,-17.70705,1319.2488,110.30364,-53.479215,1256.81796,13.86153,-23416.3939725,95521.9491675,17988.2168625,-2977.18785,84164.47317,8516.183625,-4040.4324375,80848.501875,321.41484,1
