F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99,F100,F101,F102,F103,F104,F105,F106,F107,F108,F109,F110,F111,F112,F113,F114,F115,F116,F117,F118,F119,F120,F121,F122,F123,F124,F125,F126,F127,F128,F129,F130,F131,F132,F133,F134,F135,F136,F137,F138,F139,F140,F141,F142,F143,F144,F145,F146,F147,F148,F149
770000,-1.38321,9.3195,2.91357,-2.31516,9.07425,1.48131,-1.03986,9.52551,-0.75537,-0.1962,9.89829,3.68856,-0.70632,9.7119,2.57022,-0.18639,10.27107,0.18639,-0.7848,9.7119,3.29616,-1.33416,9.43722,1.98162,-0.65727,9.99639,-0.18639,-0.766482890625001,9.674499375,3.303287578125,-1.329255,9.43752656250001,1.9843790625,-0.640102499999999,9.95699671875001,-0.231148125,-0.715695798431791,9.67312831140756,3.29634595148412,-1.27796306561617,9.43655067105395,1.95919453314673,-0.586249919734853,9.95520691384829,0,0.788785252927029,9.6751843029655,3.30672210693222,1.35518379492933,9.43801154814534,1.99668182989969,0.661621821021316,9.95789078148039,0.298137665957356,0.0349592729340982,0.0133574949035433,0.0228810267003875,0.0701523280771654,0.00922644664635833,0.0493637202274607,0.0282327922346457,0.0179453567938731,0.0357357980940945,0.186973989993523,0.115574629151658,0.151264756967337,0.264862847672461,0.0960543942063991,0.2221794775119,0.168026165327444,0.133960280657638,0.189039144343426,3.9666408906437,2.72672224313967,2.87954010883633,4.26649923257184,5.35337921848793,2.42927056348231,2.81049615308932,3.38720395737216,2.60943219454495,-0.450549910968297,-0.0503732118978152,-0.131147139056073,-0.634494823845189,-0.554338724763486,-0.0164137484988264,0.126220941401093,-0.0344089294895162,-0.333918028212751,-0.6867,9.7119,3.19806,-1.24587,9.43722,1.87371,-0.65727,9.99639,-0.08829,-0.759852155172413,9.67367482758621,3.30461689655172,-1.32122094827586,9.43950336206897,1.98517189655173,-0.640948189655172,9.95816482758621,-0.227828793103449,1.18701,0.57879,0.77499,1.60884,0.637649999999999,1.08891,0.85347,0.745559999999999,0.94176,0.906177423001591,0.860508093667189,0.882216462262542,13.74426984375,12.751160625,10.83805734375,0.0351576324845599,0.0763314136004971,0.037381315688287,210.331569128119,189.798646861631,199.372436635612,-2018.46636,27338.07636,9000.69462,-3026.40462,26710.51104,5305.99356,-1368.2007,28081.96866,-259.8669,-6186.357675,78027.42546,26666.06193,-10753.000965,76112.6826825,15791.838795,-5137.96788,80298.0603225,-1821.182355,1
772000,-2.07972,9.23121,2.52117,-2.49174,9.17235,1.48131,-1.23606,9.42741,-0.95157,0.3924,10.29069,3.78666,-0.61803,10.07487,2.47212,-0.18639,10.55556,0.28449,-0.7848,9.7119,3.29616,-1.33416,9.43722,1.98162,-0.75537,9.99639,-0.18639,-0.851170781250001,9.66775499999999,3.293324296875,-1.34764875,9.42327140625,1.954259296875,-0.715133671875,9.97125187500001,-0.17673328125,-0.758489625231245,9.66515034220658,3.28134081902538,-1.2209726015293,9.421063131104,1.93446560495182,-0.652512479333197,9.96778406132077,0,0.899455837805559,9.66906211839993,3.29916711496854,1.40977051334938,9.42438775356372,1.96380424872972,0.739288928011551,9.97299520610338,0.266073645353241,0.0851946888151328,0.0254745292110236,0.0388220251743049,0.172644532341732,0.0212062071665108,0.0376921982050135,0.0354085799620017,0.0350432012799214,0.0398720323025345,0.291881292334971,0.159607422167716,0.197033056044677,0.415505153207192,0.145623511722904,0.19414478670573,0.188171676832625,0.187198294009111,0.19967982447542,6.84030893038317,5.25910896917484,4.72470310809082,2.66350256191233,4.99564149657928,2.73337122283883,3.08978627689834,3.41952640554954,3.57569460132614,-0.00564074067957745,0.295237106801127,-0.161278874612846,-0.44840513206633,0.77280855366931,-0.164300381149597,-0.0315236717708982,0.338335573018851,-0.368426746169888,-0.6867,9.7119,3.29616,-0.981,9.43722,2.07972,-0.75537,9.99639,-0.18639,-0.850679224137932,9.66690931034483,3.2927772413793,-1.33458284482758,9.41886853448276,1.95616474137931,-0.714946034482757,9.96679086206898,-0.173620086206896,2.47212,1.05948,1.26549,1.87371,0.902519999999997,0.99081,1.04967,1.12815,1.23606,0.905949676082788,0.859026493007099,0.883896733785039,13.818381328125,12.725179453125,10.895767734375,0.0855695950172118,0.179237887210848,0.0421226902324411,210.368573412258,189.32612911432,200.155953369586,-2236.36608,29813.02164,9843.78564,-3371.4027,29122.86852,5806.28394,-1551.27492,30634.60914,-305.11062,-6630.9714,77984.698005,26738.96985,-10593.6988275,76016.9370825,15837.151185,-5795.7700725,80464.2417225001,-1216.4620725,1
774000,-1.48131,9.4176,2.52117,-2.40345,9.07425,1.18701,-1.32435,8.96634,-0.75537,-0.3924,10.29069,3.88476,-0.35316,9.81,2.57022,0,11.01663,0.56898,-0.7848,9.6138,3.29616,-1.33416,9.43722,1.98162,-0.75537,9.99639,-0.08829,-0.859371328125,9.66798492187501,3.284510625,-1.360601015625,9.44595703125,1.98361265625,-0.698732578125,9.955387265625,-0.055564453125,-0.789027799750084,9.66558753910477,3.26979870856955,-1.22309223786811,9.44382673264306,1.93892310983761,0,9.94827739130285,0,0.893600187602708,9.66920142040862,3.29169356988542,1.42264793046414,9.44702450861405,2.00378217784324,0.739001065679733,9.95894281393028,0.236775824698635,0.0604746740714506,0.0237088844897576,0.0476084533287402,0.174051789943055,0.0203266319454479,0.0810571048385581,0.0583512283137734,0.0713638929790786,0.05339251170836,0.245915989865341,0.153976895960912,0.218193614317056,0.417195146116365,0.142571497661517,0.284705294714654,0.24155998905815,0.267140212209017,0.231068197094191,2.74094376044895,4.83768747461978,3.8205613572109,2.94613509268153,3.02034601969616,3.22303566024851,3.73283451855958,5.43393311759097,3.93062547686472,-0.447492580127697,0.984926153563176,-0.141927860324114,-0.397487588630181,0.179088468082844,-0.309129854430721,0.48155541558604,0.131064687882529,-0.211220639871629,-0.6867,9.6138,3.29616,-1.33416,9.34893,1.87371,-0.75537,9.99639,-0.08829,-0.853047155172414,9.6588752586207,3.28702655172413,-1.348875,9.44398551724138,1.98855465517242,-0.704966896551723,9.95486663793104,-0.0515025000000001,1.08891,0.873089999999999,1.36359,2.05029,0.735749999999999,1.38321,1.32435,2.05029,1.32435,0.905787746834816,0.861648958053879,0.882425570984857,13.811866875,12.790170703125,10.829550234375,0.069805824886867,0.200886283274926,0.076936692923067,210.254447923481,190.570684433302,199.565454674742,-2456.36514,32288.02578,10684.62036,-3719.71656,31541.03352,6314.08878,-1730.15046,33183.18828,-319.33512,-6877.0429875,77921.070345,26378.359155,-10749.233925,76203.162765,15764.537565,-5505.514245,80187.141105,-715.48254,1
776000,-1.28511,9.3195,2.81547,-2.05029,9.17235,1.48131,-1.13796,9.6138,-0.47088,-0.4905,10.09449,3.68856,-0.70632,9.7119,2.57022,-0.18639,10.36917,0.28449,-0.7848,9.6138,3.29616,-1.33416,9.43722,1.98162,-0.65727,9.99639,-0.08829,-0.841284140625001,9.65181375,3.330724921875,-1.3142334375,9.44388773437501,1.98483890625,-0.655200703125,9.970025625,-0.114577734375,-0.803074963245252,9.65013813621195,3.32404337655693,-1.26081760083292,9.44261128518987,1.96980849505312,-0.584680999610861,9.96816342860262,0,0.859773974711614,9.65265351789195,3.3340202960963,1.33958987137797,9.44452579579621,1.99241815462157,0.68627670379909,9.97096042618474,0.202221600970863,0.0316999380905942,0.016338919592126,0.0221357652488127,0.0678213495487205,0.0121468653672675,0.0303819783074557,0.0420160028239111,0.0187876357901575,0.0279841448160864,0.178044764288631,0.127823783358677,0.148780930393692,0.260425324322963,0.110212818525195,0.174304269332268,0.204978054493429,0.137067996958289,0.167284622174563,2.60443922315327,3.7852319420463,3.36676854597963,2.76680979422476,2.87528981917795,3.90146936818797,2.29736528486942,3.07215683340017,2.41689381979582,-0.231469875356577,0.216435749266931,-0.185875685783023,-0.138354164493557,0.00278118441488282,0.358705415253407,-0.145793870616962,0.320756865341775,-0.0623684534314601,-0.7848,9.7119,3.29616,-1.33416,9.43722,1.98162,-0.85347,9.99639,-0.08829,-0.83816301724138,9.65016465517242,3.33167896551724,-1.31174922413793,9.44483120689656,1.98145086206897,-0.651350172413793,9.96696000000001,-0.114252672413793,0.79461,0.774990000000001,0.87309,1.34397,0.539549999999998,1.08891,0.95157,0.755370000000001,0.75537,0.905591148395434,0.860896221111517,0.883277242527425,13.8238228125,12.742960078125,10.786708125,0.0326147665341275,0.0717769045663364,0.043070983679092,210.057245117691,189.926597267649,199.863842221237,-2671.73388,34758.8901,11537.28594,-4056.16032,33958.66878,6822.20754,-1897.88184,35735.51484,-348.66702,-6884.92287,77805.94509,26799.61527,-10644.3723825,76146.127425,15962.346405,-5239.162935,80383.75803,-736.1007075,1
778000,-1.38321,9.3195,2.91357,-1.962,9.17235,1.57941,-1.03986,9.6138,-0.65727,-0.2943,10.19259,3.68856,-0.70632,9.81,2.47212,-0.18639,10.36917,0.08829,-0.7848,9.6138,3.29616,-1.24587,9.43722,1.98162,-0.56898,9.99639,-0.18639,-0.792770625000001,9.67426945312499,3.2756203125,-1.309021875,9.450938671875,1.950427265625,-0.60193546875,9.964890703125,-0.22440375,-0.74756350147676,9.67237570927137,3.26814318097273,-1.26608738835803,9.44985666557448,1.93757858029431,-0.537654823623201,9.96332873033548,0,0.813884582229339,9.67522405080655,3.27933435554358,1.33046203672763,9.45148075318537,1.95688542757143,0.628387023657843,9.96567222606978,0.273013485269615,0.034189958377559,0.0186164224382812,0.0245370797211614,0.0570365600704724,0.0103273305612144,0.025432751519236,0.0328001944816683,0.0156988394144624,0.0243697084724409,0.184905268658194,0.13644201126589,0.156643160467227,0.238823282094674,0.101623474459469,0.159476492058347,0.181108239684638,0.125295009535346,0.156108002589364,3.11096857423464,4.2090022737948,2.721028644875,2.82520271966715,3.48463246379745,3.18081585612815,2.43717994609108,3.25994735496586,2.9784027739103,-0.292459817550324,0.623377852369599,-0.0447954876678905,-0.366890127293106,0.214694811059331,0.252569029628397,-0.0125942530010588,0.0861115728293253,-0.345552618753178,-0.7848,9.6138,3.29616,-1.24587,9.43722,1.98162,-0.47088,9.99639,-0.18639,-0.789704999999999,9.67003836206897,3.27417206896551,-1.30447629310345,9.45100474137932,1.94770784482759,-0.602046465517243,9.9659451724138,-0.220555862068966,1.08891,0.873089999999999,0.77499,1.25568,0.637649999999999,0.89271,0.85347,0.755370000000001,0.74556,0.905559491913748,0.860819837593596,0.882678667209847,13.742660390625,12.7103878125,10.796748046875,0.034477062540567,0.0589637389519564,0.03301058738369,210.052804723889,189.860036471297,199.568059064198,-2874.68316,37235.50308,12375.84474,-4391.26992,36378.10908,7321.51692,-2051.97732,38286.52686,-406.11438,-6374.170125,78022.52046,26544.609225,-10663.1536275,76249.515015,15780.4616475,-4979.0973825,80356.6309275,-1686.85893,1
780000,-1.38321,9.3195,2.91357,-2.49174,9.17235,1.57941,-1.03986,9.6138,-0.75537,-0.1962,10.09449,3.68856,-0.17658,9.7119,2.37402,-0.08829,10.36917,0.18639,-0.7848,9.7119,3.29616,-1.24587,9.43722,1.98162,-0.56898,9.99639,-0.28449,-0.788018906250001,9.672736640625,3.25646015625,-1.28511,9.43085882812501,1.9693575,-0.546217734375,9.964277578125,-0.266019609375,-0.734629422392713,9.67077585104196,3.24931691400964,-1.15991340263444,9.42954404127509,1.95434143836579,-0.476383786251253,9.96203521091394,0,0.80883342173215,9.67371794809391,3.26003053952744,1.3222523596051,9.43151775235918,1.97678802594638,0.57658334982423,9.96540213491733,0.327850499040483,0.0334994217358022,0.0191343071594919,0.0234495691669045,0.0976061383370079,0.0125267422167262,0.0295528181102362,0.0343630069404958,0.022588529577553,0.037008647205358,0.183028472473007,0.138326812872602,0.153132521584752,0.312419811050784,0.111922929807641,0.171909331073785,0.185372616479608,0.150294808884249,0.192376316643598,4.01904491028903,3.50154172775812,2.7834161676153,5.30710621454721,2.76743096096775,2.22728015779093,2.89139213589083,3.32127065396767,2.76245781694109,-0.0203267179636528,0.10413674862464,0.086343724451122,0.0129761792066327,0.220263178050227,0.0123832787449644,-0.504999514123537,0.237899049569372,0.0198818148881049,-0.7848,9.7119,3.19806,-1.24587,9.43722,1.87371,-0.47088,9.99639,-0.37278,-0.788690172413793,9.67257543103449,3.25472120689654,-1.28646310344827,9.42969336206897,1.96944206896552,-0.539803706896552,9.96146301724139,-0.264024310344828,1.18701,0.774990000000001,0.77499,2.31516,0.539549999999998,0.79461,0.95157,0.755370000000001,0.94176,0.904859112549656,0.8591524414833,0.882462116330531,13.717215703125,12.685326328125,10.790463515625,0.0335492857753871,0.101545349850585,0.0418104188212605,209.725659124073,189.219138630145,199.498348039261,-3076.416,39711.72366,13209.49854,-4720.25808,38792.40894,7825.67244,-2191.80906,40837.38192,-474.2154,-6335.401005,78056.713215,26424.152235,-10198.9665,76075.6499325,16026.856965,-4393.2245625,80363.46114,-1839.419145,1
782000,-1.48131,9.4176,3.00186,-2.40345,9.17235,1.48131,-1.03986,9.6138,-0.75537,-0.1962,10.09449,3.59046,-0.70632,9.7119,2.37402,-0.18639,10.36917,0.08829,-0.8829,9.66285,3.19806,-1.42245,9.43722,1.98162,-0.65727,9.99639,-0.28449,-0.851553984375001,9.67066734375,3.2425115625,-1.39347984375,9.42840632812501,1.9868315625,-0.636806953125,9.97155843750001,-0.294376640625,-0.792363059873551,9.66914473465626,3.23754649825034,-1.34162734389236,9.42698730001928,1.97212486470887,-0.585098763759885,9.96983430195057,0,0.871621829569471,9.67143180653271,3.24501154530978,1.41877495948089,9.42911814962901,1.99393038803194,0.657855982373445,9.97242110967793,0.343611573354229,0.0348527122918738,0.0149027426165108,0.0163464025172244,0.0716964391432825,0.01352888585649,0.0284812442920276,0.0274659759331631,0.0173405896290355,0.0316586399216966,0.186688811373027,0.122076789835377,0.127853050480716,0.267761907565812,0.116313738898249,0.168763871406257,0.16572862134575,0.131683672598525,0.177928749564809,4.62011853228439,3.48923586169356,2.70234017634191,4.62341961410599,2.61893154706388,3.31472952822096,2.80347798936466,3.53392518100657,2.76099391731038,0.277848993952742,0.362427339185176,0.25299073464661,-0.522174683446022,0.286588861876833,-0.188463948593401,0.100725272288129,0.0898182879158792,-0.0605084766679436,-0.7848,9.6138,3.19806,-1.51074,9.43722,1.98162,-0.65727,9.99639,-0.28449,-0.854569396551725,9.66860068965518,3.24119017241379,-1.38591620689655,9.42622603448276,1.98787810344828,-0.63578948275862,9.97186500000001,-0.294553706896552,1.28511,0.67689,0.5886,1.69713,0.539549999999998,0.89271,0.85347,0.755370000000001,0.84366,0.904740006218904,0.860587512230729,0.883625436645879,13.764732890625,12.808717734375,10.9096396875,0.0349232382117641,0.0724929814244878,0.0351890579533664,209.652835462776,189.793899715261,200.000052391275,-3294.41382,42187.4145,14039.5815,-5076.98892,41206.08096,8334.30132,-2354.83164,43390.10088,-549.57582,-6922.93662,77951.716785,26219.35377,-11297.0022525,76030.251705,16092.3117375,-5331.9238425,80369.7150150001,-2418.07671,1
784000,-1.18701,9.4176,2.81547,-2.13858,9.17235,1.48131,-1.13796,9.52551,-0.75537,-0.2943,10.19259,3.78666,-0.61803,9.81,2.37402,0,10.27107,0.56898,-0.7848,9.7119,3.19806,-1.24587,9.43722,1.98162,-0.47088,9.99639,-0.18639,-0.78250078125,9.67863796875,3.264507421875,-1.24173140625,9.45477070312501,1.97380265625,-0.512649140625,9.97416421875,-0.20233125,-0.725806479200188,9.67643293946554,3.25394100437905,-1.16032940704467,9.45338006269865,1.95586578948973,0,9.971807046469,0,0.808455939647649,9.6797488366093,3.26978349584053,1.28212456842088,9.4554670870726,1.98248562235408,0.555376869432623,9.97533753889507,0.301664977041481,0.0416186796293061,0.0216739373454478,0.0347468620539308,0.102749252213755,0.0132724772711553,0.0346228077062746,0.0459936511165785,0.0235914605820621,0.0504580269826772,0.204006567613168,0.14722070963505,0.186405102006171,0.320545242070062,0.115206237987165,0.186072049771788,0.214461304473741,0.153595119004681,0.224628642391564,2.47579399863474,3.39919769951279,3.30036094751634,2.93936528521252,2.7639554387017,2.34441530125888,2.98732662241298,3.0240166632313,3.35253740971383,-0.188890058659861,0.535420635082046,0.120905439082753,-0.452196521182759,0.15011005235704,-0.188922906924421,-0.0463575722664368,-0.257038112892012,-0.0631398572043347,-0.7848,9.7119,3.19806,-1.06929,9.43722,2.07972,-0.56898,9.89829,-0.08829,-0.781755517241379,9.67401310344828,3.26326267241379,-1.23090129310345,9.45447206896552,1.97519275862069,-0.511895948275862,9.97719284482761,-0.201358706896552,0.89271,0.774989999999999,0.97119,1.52055,0.637649999999999,0.89271,1.13796,0.745559999999999,1.32435,0.90555172659736,0.86079994303324,0.883046705481789,13.725646171875,12.670304765625,10.726545234375,0.0417378125994445,0.102778885166428,0.055164490758332,210.085245311723,189.959900973004,199.813608480727,-3494.73402,44665.14582,14875.2954,-5394.87216,43626.50226,8839.5948,-2486.06982,45943.48692,-601.37262,-6263.827245,78049.257615,26194.156785,-10102.8554775,76298.231475,15723.96831,-4061.9751975,80413.899255,-1930.092975,1
786000,-1.38321,9.3195,2.91357,-2.13858,9.17235,1.57941,-1.03986,9.6138,-0.65727,0,9.99639,3.68856,-0.35316,9.89829,2.57022,0.18639,10.45746,0.56898,-0.6867,9.66285,3.29616,-1.15758,9.43722,1.98162,-0.47088,9.99639,-0.08829,-0.720191953125001,9.66422953125,3.3185390625,-1.173597890625,9.46281796875,1.97257640625,-0.461759765625,9.96803296875,-0.108906328125,0,9.66213576556822,3.31193426476957,-1.08616670810038,9.4608248612833,1.95901360034379,0,9.96603253941026,0,0.751070367051771,9.66527698550299,3.32180849508851,1.21214703954807,9.46381712924415,1.97932628312878,0.503214663287604,9.96903428595307,0.232365477237301,0.0457879653969426,0.0204061972249753,0.0218811149140748,0.092692597523862,0.0190596495895423,0.0268848948310777,0.0403178997897084,0.0201205199832432,0.0424648836092458,0.213981226739503,0.142850261550252,0.147922665315613,0.304454590249288,0.138056689767437,0.163966139282102,0.200793176651271,0.141846818727962,0.206070093922543,3.98405972984081,2.87945695187433,3.04157083022989,3.74030600444293,3.19346665640485,3.72066960967858,3.7624414233794,3.61245802993029,3.46917987799614,0.0599537953914765,0.0683474156388962,-0.121687470120654,-0.372883291468924,0.214628560562398,0.172536060767564,0.0577558970088181,0.11778171173562,0.12396174507315,-0.6867,9.6138,3.39426,-1.06929,9.43722,2.07972,-0.56898,9.99639,-0.08829,-0.720612155172413,9.66318827586207,3.320685,-1.1678974137931,9.461745,1.97045689655173,-0.462169396551724,9.96645258620691,-0.11129275862069,1.38321,0.67689,0.77499,1.78542,0.725939999999998,0.99081,1.22625,0.843660000000002,1.22625,0.905475881884669,0.860737695712495,0.882141980161863,13.702960546875,12.608992265625,10.6135003125,0.0458732764562038,0.0933845171495224,0.050817394982154,210.032195161598,189.901735272689,199.377726613735,-3679.10316,47139.18858,15724.8414,-5695.31322,46048.98366,9344.57436,-2604.28032,48495.30336,-629.25264,-5811.07122,77877.033255,26692.35273,-9679.0929075,76344.42186,16007.74218,-3956.485815,80367.46362,-836.03763,1
788000,-1.38321,9.3195,2.91357,-2.40345,9.17235,1.48131,-1.03986,9.6138,-0.65727,0.2943,10.19259,3.68856,-0.17658,9.89829,2.47212,0.08829,10.45746,0.56898,-0.7848,9.6138,3.29616,-1.15758,9.43722,1.98162,-0.47088,9.99639,0,-0.734140546875,9.660627421875,3.3277359375,-1.1744409375,9.459522421875,1.96813125,-0.506211328125,9.97906921875,-0.033951796875,-0.702951860669106,9.65831721554453,3.31709846345327,-0.95637766700439,9.45788509458468,1.93941915371668,0,9.97612422458998,0,0.78427723262658,9.66179911040726,3.33299780384224,1.25178144250691,9.46034538066194,1.98194095405158,0.548555368468654,9.98054396886019,0.22155965627759,0.0767278715469426,0.0228181322413324,0.0353238583313976,0.189122785893602,0.0156928720184978,0.0549788503889764,0.0450147613769623,0.0296672168796999,0.0483134052573758,0.276997963073635,0.15105671862361,0.187946424098459,0.434882496651224,0.125271193889488,0.234475692533312,0.212166824402314,0.172241739655926,0.219803105659078,4.15445393101774,5.28051477818135,2.41700451187381,3.10938630006935,3.39477587767058,2.40499628254716,3.04702122573091,2.74497881776518,2.95411321164826,0.358217313348426,0.976737621885731,-0.0967185356940411,-0.252597813146815,0.429878429169097,-0.121425743737605,0.272038331143246,0.123018383289271,0.102704104085376,-0.7848,9.7119,3.29616,-1.42245,9.43722,1.87371,-0.47088,9.89829,0.08829,-0.737695086206896,9.65160232758621,3.32745051724138,-1.16552948275862,9.45590974137931,1.97062603448276,-0.510373706896552,9.97956077586208,-0.0367029310344827,1.67751,0.873089999999999,0.77499,2.22687,0.725939999999998,0.99081,1.12815,0.843660000000002,1.22625,0.905535335887547,0.860363709878995,0.883301188195604,13.72863515625,12.602094609375,10.66224375,0.0780014717859864,0.195212438509393,0.050245324010932,210.1486543758,189.986362893127,199.922519175834,-3867.04314,49612.3092,16576.7418,-5995.9701,48470.6214,9848.41596,-2733.87042,51049.94508,-637.9443,-5753.30994,77757.15015,27079.75944,-9593.655165,76317.0912,16216.1678925,-4273.61859,80545.1251725,82.3770225,1
790000,-1.57941,9.3195,2.81547,-2.13858,9.17235,1.48131,-0.95157,9.33912,-0.65727,-0.1962,10.09449,4.07115,-0.17658,9.98658,2.37402,0.08829,10.45746,0.37278,-0.6867,9.7119,3.19806,-1.15758,9.43722,1.927665,-0.47088,9.99639,-0.08829,-0.72731953125,9.702933046875,3.2529346875,-1.167006796875,9.481441640625,1.9261321875,-0.427271484375,9.982288125,-0.094957734375,-0.642296440071933,9.70066539571059,3.24172181016244,-0.992182279423059,9.47963452919539,1.90588141157411,0,9.97883613239069,0,0.763117749842709,9.70406699496068,3.25878215802243,1.22798789754858,9.482350730373,1.93614351796054,0.472263088396414,9.98400204278215,0.223680571398353,0.0537751176942667,0.0221798103142655,0.0383768917715551,0.147199407947927,0.0173755355996494,0.0389709791920275,0.040790176556047,0.034490033146063,0.0413389875436454,0.23189462627294,0.148928876697118,0.195900208707278,0.383665750293047,0.131816294894256,0.197410686620627,0.201965780656147,0.185714924403137,0.203319914282014,3.68758265607187,3.16779757303104,6.24359163426422,2.83049654749228,4.00953909932745,2.76187997377795,2.87571352041255,3.53868617424557,3.34779579496007,-0.399931620582033,0.0438406869629442,0.966464427635625,-0.0414122325207745,0.483592263847011,0.0970950682904566,0.269515896175696,-0.327330187493296,-0.134810725208342,-0.5886,9.7119,3.19806,-0.981,9.53532,1.98162,-0.47088,9.99639,-0.18639,-0.722557241379309,9.70166715517242,3.24643344827586,-1.16671344827586,9.47840508620689,1.92512793103448,-0.429018362068966,9.98539603448278,-0.0925184482758621,1.38321,0.774990000000001,1.25568,1.962,0.814229999999998,0.89271,1.03986,1.11834,1.03005,0.906903369685421,0.861426457581432,0.88331344822239,13.683187265625,12.574580625,10.5865228125,0.0587314395920627,0.148927476683562,0.0500343938903616,210.741852192511,190.343162744944,199.906724425922,-4053.23694,52096.26006,17409.49308,-6294.72384,50897.87046,10341.5058,-2843.25192,53605.41084,-662.25348,-6050.64123,78302.473335,26144.3882025,-9683.65210499999,76446.3747375,15490.3505175,-3384.8497575,80485.345485,-973.176525,1
792000,-1.18701,9.4176,2.91357,-1.68732,9.17235,1.28511,-0.95157,9.6138,-0.65727,0,9.99639,3.68856,-0.26487,9.7119,2.27592,0.08829,10.36917,0.56898,-0.6867,9.7119,3.29616,-1.15758,9.43722,1.98162,-0.37278,9.99639,-0.044145,-0.694440703125,9.68070726562501,3.313863984375,-1.116500625,9.473011171875,1.956251953125,-0.418841015625,9.97186500000001,-0.052038984375,0,9.67971560428147,3.30612115066369,-1.03700834060608,9.47202234418736,1.93308446874928,0,9.96983349557391,0,0.724023006794652,9.68120480347613,3.31771914370176,1.14572442717479,9.47350566222818,1.96672285062912,0.475498103739811,9.97287873090611,0.249316559059148,0.0422918291262733,0.00970913675545645,0.0257671151343935,0.0666313750169291,0.00944264042932462,0.041400508554423,0.0510696317887241,0.0203778047338583,0.0599188064013225,0.205649772978901,0.0985349519483135,0.160521385286801,0.258130538714289,0.0971732495562674,0.203471149194236,0.225985910597816,0.142750848452324,0.24478318243156,3.62374360070095,3.46578337068722,2.73458938059774,2.94185729530892,3.21682809839954,3.42804960314799,2.29441692947444,2.93737781874355,2.54466280929503,0.484892277655879,0.365703729847577,0.00871157492420076,0.427449008772891,0.0404485767131618,-0.669892835831502,0.0383237654254995,-0.108566407017009,-0.0496176086514672,-0.7848,9.7119,3.39426,-1.24587,9.43722,1.98162,-0.37278,9.99639,0,-0.699808189655172,9.67798784482759,3.31391948275862,-1.12265301724138,9.47316181034483,1.96597474137931,-0.420476896551724,9.97296439655174,-0.0498956896551724,1.18701,0.57879,0.77499,1.42245,0.539549999999998,0.99081,1.03986,0.755370000000001,1.22625,0.906525479239977,0.860684163772407,0.882275720515949,13.689011953125,12.54576375,10.59280734375,0.0434389742555267,0.0739933734506005,0.0611522865298603,210.514392155405,189.855985532963,199.493134749281,-4231.01376,54574.52112,18257.84226,-6580.548,53322.96132,10842.3063,-2950.47522,56158.20828,-675.57546,-5665.6600425,78140.5249500001,26492.851665,-9074.77974,76369.246065,15793.2293625,-3365.335215,80384.410395,-784.5522975,1
