F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99,F100,F101,F102,F103,F104,F105,F106,F107,F108,F109,F110,F111,F112,F113,F114,F115,F116,F117,F118,F119,F120,F121,F122,F123,F124,F125,F126,F127,F128,F129,F130,F131,F132,F133,F134,F135,F136,F137,F138,F139,F140,F141,F142,F143,F144,F145,F146,F147,F148,F149
689375,-1.67751,9.5157,0.67689,-4.36545,8.34831,-3.36483,-0.65727,9.89829,-1.90314,0.5886,12.39984,4.16925,-1.68732,12.71376,1.67751,1.13796,11.30112,0.18639,-0.34335,10.09449,2.42307,-2.938095,9.03501,-0.1962,-0.0981,10.972485,-0.515025,-0.394035,10.622595,2.43942,-2.95281,9.805095,-0.446355,0.142245,10.87929,-0.77499,-5.87740729927007,10.5057991739666,1.70302422708278,-2.67183750870312,9.58297354435387,7.69730899866428,0.953924763670064,10.8575219391375,-1.71565546456727,0.822140041811613,10.684574008497,2.70693199238548,3.08654570753456,9.93023115227184,1.98118692049741,0.75656875659123,10.8895639766016,1.07460180653114,0.62478080055,1.58471665083,1.65205305,0.96921301032,2.96352333423,4.47104259351,0.66259517211,0.26838323568,0.664991451,0.790430768979801,1.2588552938404,1.28532215805999,0.984486165631595,1.72148869709621,2.11448400171531,0.8139994914679,0.518057174142005,0.815470079769945,2.33066179797466,1.57540124360969,1.8279722695221,1.77551622423718,2.2265268789297,1.42698091232664,1.45607070460035,3.29808501278287,1.66340317122566,-0.451857445738733,0.617032441214275,-0.0101756030349779,-0.148879236559343,0.898167398807337,-0.239304858091501,0.416646159291487,-1.24699290173091,-0.389082804678996,-1.67751,9.5157,0.67689,-3.47274,8.34831,-3.36483,1.13796,11.30112,-1.90314,-0.394035,10.622595,2.43942,-2.95281,9.805095,-0.446355,0.142245,10.87929,-0.77499,2.26611,2.88414,3.49236,2.67813,4.36545,5.04234,1.79523,1.40283,2.08953,2.979947771824,2.82050572417297,2.9712353423075,9.1451,9.72498,8.24149,3.11387454420368,6.85132627417589,0.920859617323732,488.6540672112,448.2454270248,481.2390757062,-1.329255,52.920045,11.43846,-14.376555,48.299535,-2.378925,1.093815,54.862425,-3.369735,-6.9135975,139.1278725,21.84687,-33.5330325,128.9303775,-18.2588625,6.7958775,136.0328175,-11.7744525,3
689468,-16.53966,2.78604,-10.19259,-13.91058,6.53346,-11.68371,-8.94672,3.54141,-8.84862,7.42617,19.90449,6.70023,6.32745,17.70705,6.82776,4.65975,14.56785,4.57146,-0.5886,9.99639,2.61927,-2.66832,9.34893,0.0981,-1.99143,9.42741,-1.23606,-0.51379875,9.958146328125,2.34014484375,-2.649849609375,9.410012578125,-0.18516375,-1.745566875,9.6104278125,-1.344506484375,0,9.52521807965954,2.51852708394793,7.60733463161278,9.24788945173359,0,10.3943577204713,9.12065935553524,0,3.20828669168656,10.1136857172238,3.33009856716453,4.3473593428363,9.50358579598005,2.46785485862849,2.91262487037949,9.81865151742257,2.02736973496815,10.1080837448079,3.14654286052421,5.6574776212173,11.971356526303,1.78374174345393,6.10370720145355,5.47918606156181,4.07744995911644,2.32066051601983,3.1793212710904,1.7738497288452,2.37854527415757,3.45996481576085,1.33556794789855,2.47056819405042,2.34076612705366,2.0192696598316,1.5233714307482,10.4217557028863,13.6459753116589,12.1778033247889,4.05467185350838,14.6215672552125,8.3837065363792,3.14231765275092,2.92504124758841,9.99087865986361,-1.58337153002685,0.833313035370794,-2.45149158053151,-0.379652792955144,2.11581478661315,-1.30635674026469,0.0123596948237506,-0.158153237443456,-0.59855385294868,-0.7848,9.99639,2.42307,-3.20787,9.34893,0.3924,-2.75661,9.05463,-1.52055,-0.339628965517242,9.91021422413793,2.58222879310345,-2.57816948275862,9.33793603448276,-0.0660483620689653,-1.74634913793103,9.63062922413793,-1.33416,23.96583,17.11845,16.89282,20.23803,11.17359,18.51147,13.60647,11.02644,13.42008,0.916917313189148,0.87806364936735,0.887996316446034,14.920626796875,14.59252828125,13.585087265625,11.6126138259389,13.8667364976659,6.78810357939958,15829.6702399821,14759.4219315912,13951.9397501955,-65.76624,1265.220225,297.21357,-337.6602,1195.814475,-24.932115,-223.810245,1220.09913,-169.67376,-3845.97126,80098.0834725,19796.025735,-21731.862465,75679.1444475,-391.1663925,-13220.5225275,78031.942965,-10250.807445,2
691468,-13.17483,0,-1.54998,-13.01787,6.44517,-8.51508,-9.42741,4.19868,-4.27716,19.21779,24.3288,8.15211,5.61132,18.52128,8.71128,3.2373,15.88239,1.90314,-0.44145,10.09449,2.52117,-2.535885,9.43722,0.0981,-1.3734,9.81,-1.32435,-0.155120625,9.97355109375,2.518334296875,-2.551443046875,9.451935,0.0935782031250001,-1.38428296875,9.831229453125,-1.329178359375,0,0,1.75551052982803,-9.10159823461924,9.26022887998895,0,0,9.49553912308432,0,3.13503349354492,10.2499517679851,2.85522497328349,3.91954052624446,9.57050779027939,2.60683489065808,2.31341771869194,9.98134737948979,1.6083256311415,9.88157238157913,5.63380391949958,1.8245563638373,8.92264447538986,2.27330430949134,6.84027088332824,3.46271466188246,2.99764202840206,0.826452887942956,3.14349683975969,2.37356354865413,1.35076140152038,2.98707958973139,1.50774809218627,2.6153911530263,1.86083708633573,1.73136998599435,0.909094542906818,16.6730448908164,18.8712902610896,5.56359567078799,5.96900403085224,15.7700698363239,4.91105394133552,5.89641465172853,5.05899334099541,5.98791442654661,1.33062853799887,1.65568917060419,0.222639002535915,-0.502287817322015,2.54740222998841,-0.318076044122643,-0.721665533913937,0.25677401170797,-0.117743805731555,-0.5886,10.09449,1.54998,-3.56103,9.43722,-0.3924,-3.0411,9.33912,-1.61865,-0.211253275862069,9.95106103448275,2.51127543103448,-2.46417051724138,9.34174163793103,0.1545075,-1.32714077586207,9.80822405172414,-1.31724620689655,32.39262,24.3288,9.70209,18.62919,12.07611,17.22636,12.66471,11.68371,6.1803,0.931687862658169,0.882972851458274,0.898064960630796,14.255692734375,14.55574078125,13.06278140625,10.27721819089,13.6307054590609,4.04820152327553,15749.4087551655,14560.3846973214,13768.436273535,-20.056545,1267.48143,318.712185,-324.715905,1201.58766,9.353835,-176.996925,1248.73452,-169.33041,-2026.3609575,80600.995575,20892.7322325,-22294.4144625,76104.75375,1040.7894975,-10837.6833375,79909.469055,-10706.34951,2
693468,-0.6867,9.6138,2.22687,-2.58003,9.26064,0,-1.42245,9.15273,-1.80504,-0.0981,10.09449,2.81547,-1.51074,9.7119,0.99081,-0.65727,10.27107,-0.75537,-0.3924,9.89829,2.52117,-1.962,9.53532,0.6867,-0.95157,9.81,-1.13796,-0.35791171875,9.8943046875,2.5472278125,-1.9831528125,9.509492109375,0.630369140625,-1.0174809375,9.83697749999999,-1.127153671875,-0.320248724799611,9.89346901428857,2.54046934070829,-1.96226069443281,9.50841960800128,0,-0.993025905938359,9.83384887616669,-1.1009224770608,0.373251646534379,9.89472173193988,2.5505752390625,1.99362946618606,9.51002678406113,0.655329959236304,1.02992444770539,9.83850430886712,1.14073912358905,0.0113043081293061,0.00831788693061022,0.0171988876550197,0.0419914287558071,0.0102493281711062,0.0323447957370509,0.0256775153943898,0.0302772410362204,0.0310529492312931,0.106321719932035,0.0912024502445533,0.131144529641993,0.2049181025576,0.101238965675802,0.179846589450706,0.16024205251553,0.174003566159491,0.17621847017635,3.21889989421151,3.66388718170165,2.45085929754467,3.65599448902638,2.61955660788467,3.64332872110578,2.46063258571539,6.75950777810724,4.39515992278256,-0.173237228923248,-0.179883041256693,-0.0968276066543535,-0.302301456822286,-0.257990809413698,-0.542037811448438,-0.363536850402962,-1.28235334158063,-0.670786098104035,-0.3924,9.89829,2.52117,-1.962,9.53532,0.5886,-0.95157,9.81,-1.13796,-0.355189655172413,9.89507637931034,2.54654068965518,-1.97747612068965,9.51037215517241,0.635112931034483,-1.01432017241379,9.84915543103447,-1.11850913793104,0.5886,0.480690000000001,0.5886,1.06929,0.45126,0.99081,0.76518,1.11834,1.04967,0.903644082796896,0.860454054494961,0.879895648576472,12.79944421875,12.1230140625,11.981612109375,0.0195949247805987,0.0440229174356719,0.0444146658502124,13382.4344312682,12140.1120303972,12692.2492354131,-45.37125,1256.616855,323.47494,-251.749125,1207.72872,80.49105,-129.14865,1249.278975,-142.946415,-2840.019525,79768.9775925,20460.51099,-16132.6112175,76665.625785,4912.1613,-8612.929845,79169.8808925,-9476.0259075,2
695468,-0.5886,9.6138,2.22687,-2.49174,9.26064,0.2943,-1.32435,8.96634,-1.52055,0,10.09449,2.81547,-1.42245,9.7119,0.8829,-0.18639,11.01663,-0.75537,-0.2943,9.89829,2.52117,-2.05029,9.53532,0.5886,-0.95157,9.81,-1.13796,-0.313734905660377,9.90893292452829,2.52302094339623,-2.02669047169811,9.51236830188679,0.623767924528302,-0.916587169811321,9.83396971698112,-1.17210990566038,0,9.90794518901759,2.51665640524943,-2.0036046862267,9.51139181885439,0.587847365233192,-0.846099524222819,9.82961130464732,-1.145611297208,0.331031795628428,9.90942402329488,2.52618488614263,2.03725052921616,9.51285580077247,0.639604732450898,0.937459268968776,9.83617180939739,1.18482165152151,0.0112586725795148,0.00982546370660379,0.0161275448086254,0.0433241692978706,0.00936310674566045,0.0201983404851752,0.0390663919804852,0.0437279977627763,0.0302460551095148,0.106106892233798,0.0991234770707918,0.126994270770871,0.208144587481564,0.0967631476630461,0.142120865762826,0.197652199533638,0.209112404612391,0.173913930176725,3.61257947608584,3.89386734466263,2.86124246668059,3.66496729571515,2.82145648528107,2.26901640786264,4.83950903337038,14.2470111680752,2.45371574844272,0.308782809595452,-0.534481185006698,-0.00864899831980726,0.536549340946546,-0.129379134659259,-0.169604139437589,0.599932531908548,0.761688878899834,0.0121928051525096,-0.2943,9.89829,2.52117,-2.05029,9.53532,0.5886,-0.85347,9.89829,-1.13796,-0.31678125,9.91259624999999,2.52321375,-2.035779375,9.51232781249999,0.62334375,-0.9242859375,9.8360578125,-1.1726015625,0.5886,0.480690000000001,0.5886,1.06929,0.45126,0.5886,1.13796,2.05029,0.76518,0.993657189908006,0.946638165652882,0.966245184210145,12.7456887735849,12.1628266981132,11.9226667924528,0.0186493234692607,0.0453994327778792,0.044416292106755,11096.9149198275,10075.7143983987,10497.4882576326,-32.91255,1040.39955,264.7719,-212.69061,998.82477,65.3346,-96.63831,1031.987475,-123.00759,-1702.500975,54624.44421,13899.789,-11000.03148,52475.941395,3524.3406,-5028.169455,54315.3188475,-6203.98134,2
697125,-0.8829,9.6138,2.32497,-3.11958,9.07425,0.0981,-1.70694,9.15273,-2.08953,-0.1962,10.19259,3.09996,-1.77561,9.62361,1.08891,-0.47088,10.92834,-0.95157,-0.4905,9.89829,2.61927,-2.31516,9.43722,0.3924,-1.13796,9.81,-1.32435,-0.50966015625,9.893001796875,2.595358125,-2.3013646875,9.452548125,0.434015859375,-1.13136890625,9.80110968749999,-1.357075546875,-0.479114785373608,9.89205529979837,2.5892055239896,-2.28534200277959,9.45123679219575,0.354151778811077,-1.09826995192164,9.79671705571991,-1.33950302867262,0.523495302405499,9.89347539524735,2.59853717130938,2.30972968350803,9.45319807401375,0.471000533889526,1.1463404498903,9.80336412631885,1.36646925420011,0.0144064068251722,0.00944462956131272,0.0166416465366142,0.0388755008565945,0.0123845251996063,0.0337352937173659,0.0343693354586368,0.0445450953463583,0.0257856330059978,0.120026692136259,0.0971834839945179,0.129002505931529,0.197168711657287,0.111285781659682,0.183671700915971,0.185389685415982,0.2110570902537,0.160579055315436,4.07821886043845,3.39364795405105,4.77308880739428,6.35766392460243,4.05089824658175,5.20555952743537,4.23154499339461,11.605028945074,5.74178103725257,-0.373972059058566,0.10128731033701,0.832268930139133,-0.904179721685592,-0.710356440356639,1.08685002264994,-0.127612349170199,1.41809679287004,-1.0003123779893,-0.5886,9.89829,2.52117,-2.31516,9.43722,0.3924,-1.13796,9.81,-1.32435,-0.507413793103448,9.8919473275862,2.58882517241379,-2.2930875,9.45836224137931,0.423690517241379,-1.12984137931035,9.79511586206896,-1.3493824137931,0.6867,0.57879,0.77499,1.34397,0.54936,0.99081,1.23606,1.77561,1.13796,0.905176869251418,0.860799526762789,0.880454965276933,12.998020078125,12.187928671875,12.289554140625,0.0175899401108058,0.0485545110631192,0.0522392335799334,13428.1341643113,12149.7147571635,12708.7722038943,-64.89315,1256.401035,329.395275,-292.303665,1200.395745,54.813375,-144.05985,1244.128725,-172.474515,-4101.144075,79689.9727575,21057.1380225,-18727.2483075,76182.1718175,3692.7954675,-9370.369755,79044.1412175,-10930.0150575,1
699125,-1.28511,9.6138,2.03067,-2.943,9.17235,-1.48131,-1.61865,9.42741,-1.61865,-0.0981,10.19259,2.81547,-1.51074,9.62361,0.5886,-0.75537,10.08468,-0.75537,-0.5886,9.89829,2.52117,-2.31516,9.43722,0.2943,-1.03986,9.81,-1.32435,-0.645697265625,9.88096921874999,2.548760625,-2.343287109375,9.43982578125,0.2443303125,-1.104008203125,9.8287003125,-1.305879609375,-0.589890051277659,9.87991342581477,2.54003494849326,-2.32526316885486,9.43877234528098,0,-1.07169479560688,9.8269444100359,-1.28461217970842,0.666760399657014,9.88149860066995,2.55282632283441,2.3518197887967,9.44035218568225,0.385266986709785,1.12203449681573,9.82957257754279,1.31567396373702,0.0278621447208108,0.0105442702686762,0.0209048299901575,0.0403772895876415,0.0100168661300936,0.0894320372329725,0.0404432624652498,0.0172822417573819,0.0258786012463029,0.166919575606969,0.102685297237122,0.144585026853259,0.200941010218525,0.10008429512213,0.299051897223496,0.20110510303135,0.13146194033781,0.160868272963636,4.6306695596204,3.58672438437031,4.718973016819,5.47427244724932,2.43622464747056,13.952893728351,3.20541926271003,3.29574072735813,3.47233129126263,-0.566123640560618,0.300201988014071,-1.02619516641407,0.166048813026387,-0.0385174261718421,-2.74339425523865,-0.922587255012846,-0.454657792971786,0.257706721096433,-0.5886,9.81,2.52117,-2.31516,9.43722,0.3924,-1.03986,9.81,-1.32435,-0.640187068965517,9.87867,2.55922603448276,-2.34332146551724,9.44034905172414,0.279923275862069,-1.09203905172414,9.83283362068965,-1.30828189655172,1.18701,0.57879,0.7848,1.43226,0.45126,2.06991,0.86328,0.65727,0.86328,0.903793151297325,0.860008837038217,0.881867925818327,13.075427109375,12.107456015625,12.238588125,0.029060904899569,0.0896272962164651,0.0493983169767339,13389.5048012991,12134.3662540467,12750.1384253544,-81.761445,1254.958965,323.96544,-298.071945,1198.81143,31.12713,-140.27319,1248.033105,-165.91653,-4821.5978325,79775.6925375,20774.28384,-18748.2564225,76162.255065,2819.732445,-8461.23291,79347.5252775,-10394.02854,1
701125,-9.30969,5.47398,-15.14664,-13.45932,7.17111,-4.95405,-8.27964,5.41512,-6.56289,7.42617,21.06207,12.72357,4.10058,13.80267,6.23916,2.37402,15.03873,0.75537,0.1962,9.89829,2.91357,-2.13858,9.26064,0.8829,-1.4715,9.42741,-1.70694,0.0438384375,9.82670765625,2.892187265625,-2.219895703125,9.447413203125,1.04982328125,-1.46214984375,9.656948671875,-1.786033125,0,9.59477263398281,3.32308954655453,0,9.31777425592683,0,0,9.36153877113115,0,1.78488933219437,9.95292563915144,4.25663407853599,3.37921339345081,9.51824053461123,2.09426232711806,2.32169834484976,9.81174828511348,2.05385893363147,3.20897826225266,2.51620325500549,9.83099111721372,6.54225761332864,1.35386370432588,3.30966251130096,3.27801049589919,3.03747704864153,1.0365200082248,1.79136212482364,1.58625447359668,3.1354411359829,2.55778373075767,1.16355648952936,1.81924778721893,1.81052768437801,1.74283592131948,1.01809626667855,9.61099732184567,21.7742964030504,13.661688047425,6.20362634227498,4.74034475141248,4.01263961648311,4.65211979483811,3.63809179222281,6.63570963198852,-0.760341278393636,2.3147056748463,-1.77064016255835,-0.965217509928806,1.08021466253917,0.0126774480566486,-0.690298614293998,0.704540777544408,-0.977742043901342,-0.6867,9.6138,3.39426,0.44145,9.07425,0.3924,-2.08953,8.12268,-2.28573,0.0909962068965517,9.80145853448276,3.05716810344828,-2.09282818965517,9.37742974137931,1.04129767241379,-1.38278715517241,9.58369344827586,-1.74744853448276,16.73586,15.58809,27.87021,17.5599,6.63156,11.19321,10.65366,9.62361,7.31826,0.912503207942323,0.868757525759758,0.890625511852968,14.709865078125,13.7018109375,13.319757421875,11.681421515154,7.03856565387078,3.53727389581906,15406.7830253073,13619.4458531814,13552.5150891729,5.959575,1247.67504,368.311545,-281.96883,1200.6459,133.88688,-185.825925,1226.333385,-227.665575,255.3567525,79329.38904,23792.9998725,-19705.8375,75666.369375,9194.30478,-11304.6000975,77494.3525125,-15479.6821425,1
703125,-9.21159,-0.86328,-1.54998,-14.80329,6.35688,-8.02458,-5.89581,7.27902,-3.32559,24.57405,24.71139,8.15211,7.93629,14.34222,8.91729,2.08953,13.26312,0.65727,0.0981,9.89829,2.76642,-2.22687,9.34893,1.18701,-1.42245,9.66285,-1.52055,0.2063165625,10.026816328125,2.6674003125,-2.082862265625,9.4264903125,1.042848984375,-1.510356796875,9.7042359375,-1.509896953125,0,5.47279495477898,3.35205638374294,0,9.28645687526007,0,0,9.63485798146787,0,3.11762191643477,10.3655945008093,3.01329000174306,3.86038039046804,9.50028227008808,2.2025899291351,1.85933085377278,9.74078709448238,1.64764176721017,9.75319673939912,6.96290134400296,1.98036379966447,10.6474043883295,1.40764079339203,3.79350515070526,1.18519288937312,0.716334452276279,0.438359265763085,3.12301084522598,2.63873101016435,1.40725399259141,3.26303606911255,1.1864403876268,1.94769226283447,1.08866564627213,0.846365436603055,0.662087053009712,32.1178601218603,14.3856324060398,6.41352672997732,7.10129251253944,6.65927265793456,8.65614681903151,6.00972121896266,7.73086878120266,4.20110034312905,3.50274637782796,0.564550782649498,0.1606813940796,0.118839355197892,1.0235261817734,-0.655883912764703,-0.145386129264225,1.10721348144474,0.218784596935799,0.0981,9.81,2.71737,-1.42245,9.17235,1.18701,-1.32435,9.7119,-1.61865,0.12169474137931,10.028103362069,2.6678125862069,-2.11540810344827,9.37100249999999,1.09609836206897,-1.51818206896552,9.66403396551724,-1.51682896551724,33.78564,25.57467,9.70209,22.73958,7.98534,16.94187,7.98534,5.9841,3.98286,0.945392378233548,0.868880722305491,0.881449037446903,14.189168671875,14.1567496875,12.865201875,10.5943097356292,13.1834499149676,1.27129069310799,16159.3641476667,14081.1907028976,12935.0102831208,26.16327,1272.85731,339.293565,-264.3795,1197.697995,132.498765,-191.711925,1232.523495,-192.12885,1896.022845,81209.05371,21779.4434175,-19649.984265,75262.3322625,7918.2518625,-12740.2788825,78125.8908825,-11856.55239,1
705125,-0.2943,9.5157,2.61927,-2.05029,9.26064,0.99081,-1.52055,9.52551,-1.52055,0.3924,10.09449,3.09996,-0.981,9.7119,1.77561,-0.47088,10.27107,-0.56898,0,9.81,2.91357,-1.68732,9.53532,1.48131,-0.85347,9.89829,-1.03986,0.01916015625,9.82287562499999,2.88919828125,-1.637733515625,9.50083171875,1.42229671875,-0.889261171875,9.869089921875,-1.043002265625,0,9.82198587997436,2.88399211134476,-1.61117475029701,9.50004868741532,1.40274510145811,-0.847473217633058,9.86724736921276,-1.00906506617264,0.127730287434598,9.8233203707015,2.89175880737209,1.64966929856482,9.50122279266504,1.4316404417682,0.909455568865155,9.8700096566866,1.05955841181192,0.0160734888724163,0.0088063609145669,0.0149188451135581,0.0395466849017163,0.00748972129938491,0.0268763699796998,0.0366100156828678,0.0182976877173167,0.0350843988082124,0.126781263885546,0.0938422128605613,0.122142724357851,0.198863483077503,0.0865431759261521,0.163940141453214,0.191337439313031,0.13526894587198,0.187308298823657,3.8043079722472,3.56246211651436,2.45516408206461,3.74264958616107,3.11891236555429,2.44905912453154,3.50537540452815,3.14955214449138,2.5619348889114,0.314065659815149,-0.00307996425370487,-0.320668544980692,0.46358532488164,-0.102921482573126,-0.188090506516047,-0.377484920866065,-0.0899390645192096,-0.202177235564603,0,9.81,2.91357,-1.68732,9.53532,1.57941,-0.95157,9.89829,-1.03986,0.0177594827586207,9.82302362068964,2.89141293103448,-1.64275215517241,9.50157698275861,1.42380310344827,-0.884083965517241,9.87097422413793,-1.03986,0.6867,0.57879,0.48069,1.06929,0.45126,0.7848,1.04967,0.745559999999999,0.95157,0.905038199741322,0.861400756318401,0.880773460314344,12.80327625,12.560861953125,11.801353359375,0.0196252829572714,0.0422980078884269,0.0544455641347477,13424.154512868,12165.6624262389,12718.9586026071,2.4525,1247.42979,367.05096,-208.03086,1206.62019,180.71982,-112.78557,1253.43351,-132.224085,443.0196,79248.304485,23103.6291,-12662.183925,76666.901085,11730.03282,-7545.12606,79467.81795,-8986.3352325,1
707125,-0.2943,9.5157,2.71737,-2.31516,9.17235,0.8829,-1.23606,9.6138,-1.32435,0.0981,9.99639,3.19806,-1.51074,9.7119,1.67751,-0.37278,10.08468,-0.56898,0,9.81,3.00186,-1.8639,9.53532,1.28511,-0.80442,9.89829,-0.95157,-0.04291875,9.80494171874999,2.9659921875,-1.829488359375,9.48519703125,1.308791953125,-0.795606328124999,9.893001796875,-0.958544296875001,0,9.80394457132828,2.9621519647634,-1.81880828209107,9.48425298872607,1.29112597354379,-0.755287989065764,9.89192081200299,-0.936231741022464,0.0996210209368485,9.80543943585874,2.96790678509993,1.83481976758341,9.48566692135156,1.31727648212698,0.814158434825591,9.89354128180511,0.969094055822482,0.00814596909448818,0.00983727592773128,0.0114504856502953,0.019689748587051,0.00898441190765262,0.0224563943811946,0.0300996814060962,0.0107585933203678,0.0204962468876907,0.0902550225443891,0.099183042541209,0.107006942065902,0.14032016457748,0.0947861377399281,0.149854577444917,0.173492597554179,0.10372363915891,0.14316510359613,3.04625202812332,2.99483299151415,2.51517441597686,3.07726262884056,3.1591513797534,3.1494226828926,2.64559758331404,2.35329501297043,3.00297804274252,-0.306421642757433,-0.148057876612547,-0.0161056958716808,-0.147716252982365,-0.43131132763305,-0.0628584063055502,-0.0777291586121303,-0.161964301493505,0.0139370877385171,-0.0981,9.81,2.91357,-1.8639,9.53532,1.28511,-0.85347,9.99639,-0.95157,-0.0397474137931034,9.80577155172413,2.96600275862069,-1.82998784482759,9.48813051724137,1.309635,-0.793848879310344,9.89330043103448,-0.9589275,0.3924,0.480689999999999,0.48069,0.80442,0.539549999999998,0.79461,0.86328,0.470880000000001,0.75537,0.905470601064355,0.861670181575636,0.881378439188064,12.84450890625,12.62347734375,11.647152421875,0.0134833424265295,0.0243015710960043,0.033895834105788,13435.524808083,12170.196205146,12733.9720116237,-5.4936,1245.178395,376.73343,-232.31061,1204.525755,166.28931,-101.18034,1256.40594,-121.648905,-429.3837,79093.3236525,23878.633815,-14616.12501,76416.6062925,10661.91021,-6419.05087499999,79819.942995,-7539.2817525,1
709125,-0.3924,9.5157,2.81547,-2.49174,9.26064,0.99081,-1.23606,9.52551,-1.42245,0.2943,9.99639,3.49236,-1.42245,9.7119,1.67751,-0.37278,10.27107,-0.56898,0,9.76095,3.09996,-1.962,9.43722,1.28511,-0.75537,9.89829,-1.03986,-0.02529140625,9.7667746875,3.0683840625,-1.922836640625,9.44963578125,1.33492640625,-0.776522812500001,9.87698390625,-1.060629609375,0,9.76580754281462,3.06403789795155,-1.89795354202215,9.44875354962089,1.31800093597917,-0.731451260437892,9.8750165097825,-1.02832600809641,0.134608518315614,9.76725883524998,3.07058754114415,1.93498500498369,9.45007659037935,1.34329181109551,0.798774581426333,9.8779713050457,1.07533210897661,0.0176174341775344,0.00953182576683071,0.0136336053676182,0.0472352483594919,0.00839676548599906,0.0225807920909203,0.0353291626833661,0.0196596096854085,0.031651251717169,0.132730682879033,0.0976310696798448,0.116763030825763,0.21733671654714,0.0916338664795885,0.150269065648657,0.187960534909236,0.140212730111814,0.177907986659309,3.11402401627381,2.65568895234453,3.85820034213477,2.83966423056334,2.80862358040987,2.42119996995041,2.74536521867685,3.4142438548146,2.76344490659811,-0.1754945155083,0.138279332786038,0.475462344836217,-0.0253532759337036,-0.0521678896747432,0.0841604141556989,-0.423881777522333,0.302302854277353,0.165025553883637,0,9.7119,3.09996,-1.962,9.43722,1.28511,-0.75537,9.89829,-1.03986,-0.0228336206896552,9.76534758620689,3.06545586206897,-1.92233715517241,9.44965163793103,1.33331431034483,-0.773636896551723,9.87486439655172,-1.06353931034483,0.6867,0.480689999999999,0.67689,1.06929,0.45126,0.6867,0.86328,0.745559999999999,0.85347,0.90490787523975,0.86051173157955,0.880792286300578,12.93402515625,12.707398828125,11.714136328125,0.021860990239451,0.0499188972803264,0.0508680686185019,13420.2844743426,12141.1260701829,12719.1932262189,-3.3354,1240.38621,389.7513,-244.254285,1200.06711,169.48737,-98.448255,1254.3066,-134.52453,-439.63515,78794.072055,24849.42651,-15561.8801325,76135.669965,10839.309345,-5714.1508725,79785.32841,-8040.24657,1
711125,-0.1962,9.4176,2.61927,-2.40345,9.07425,1.08891,-1.42245,9.52551,-1.70694,0.3924,10.09449,3.29616,-1.24587,9.62361,1.77561,-0.28449,10.18278,-1.03986,0.1962,9.81,3.00186,-1.77561,9.43722,1.38321,-0.95157,9.81,-1.32435,0.16937578125,9.77252273437499,3.038034375,-1.7581359375,9.470252109375,1.441456875,-0.95770125,9.82402523437499,-1.326879140625,0,9.77126916847655,3.0315222496084,-1.73370124737388,9.46900166875359,1.42917819336636,-0.907935084634627,9.82227052383938,-1.31273561744409,0.201306781391922,9.77314822551794,3.04118455073996,1.77072155939279,9.47087259205819,1.44751735810188,0.976955768393265,9.82490290739394,1.3340210816348,0.0119294638970226,0.0123219089822281,0.0193014001665355,0.0447625737770669,0.0118451803490589,0.0176464423523622,0.0375442032330709,0.0173811241133305,0.0191536301559486,0.109222085207263,0.111004094439026,0.138929479112734,0.211571675271211,0.108835565644043,0.132839912497571,0.193763265953769,0.131837491303993,0.138396640696039,3.32594925138193,3.27931273543789,3.69631693900409,3.84007557285563,3.40253156178445,2.64365994971143,3.78401205677947,2.90240708699897,2.82005892224772,-0.270582324125569,-0.153741045129444,-0.591107673869432,-0.575249119535084,-0.635830414124253,0.0394718643894173,0.294342456131933,0.0557599594869343,-0.299103854607303,0.1962,9.81,3.09996,-1.68732,9.53532,1.38321,-0.95157,9.81,-1.32435,0.169983620689655,9.77253594827585,3.04296051724138,-1.75125413793103,9.4755297413793,1.44240827586207,-0.960534310344828,9.82285448275861,-1.32333517241379,0.5886,0.67689,0.67689,1.15758,0.54936,0.6867,1.13796,0.65727,0.66708,0.904719099767632,0.86088566510963,0.880363622005653,12.986064140625,12.669844921875,12.108605625,0.0231249996263416,0.0477450339412338,0.0398137032894696,13414.8805286193,12150.8081917317,12705.6348107982,21.53295,1241.12196,385.81749,-223.172595,1202.84334,183.02517,-121.403655,1247.719185,-168.560325,1365.919875,78781.220955,24422.961285,-14282.1263925,76539.537855,11503.789695,-7896.8366325,79109.1275625,-10839.2087925,1
