F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56
2000984,0.30632211817954,-0.70665404140673,1.09039643531712,-0.00857341863027133,-0.389533690161171,1.33780804022939,-0.0629974200464605,0.0326311026309716,-0.0191595379209274,12.3548191134752,9.63201338660976,29.7977402554443,7.99065638914564,29.4104280039613,64.89298617371,9.00788442753251,9.00710179418113,15.3734244189516,12.3548191134752,9.63201338660976,29.7977402554443,7.99065638914564,29.4104280039613,64.89298617371,9.00788442753251,9.00710179418113,15.3734244189516,303.085752831576,185.10046359876,1764.31505674148,126.703660604405,1716.73481631617,8359.98033768543,161.024057602871,160.990271871532,468.992244369263,2.36785744399669,1.44609737186531,13.7837113807928,0.989872348471916,13.4119907524701,65.3123463881674,1.25800045002243,1.25773649899634,3.66400190913487,0,0,0,0,0,0.0447654909588901,0,0,0,1
2001984,0.329043965148526,-0.361189022535296,-0.0928335971712894,0.264041845653438,0.639169409118238,-0.468164442775707,0.00775255628962546,-0.505634652487064,-0.263722103416726,11.276590981401,9.80380813178714,27.5129746682202,6.84655789898027,25.6307162824824,55.4961692671669,8.41533954565029,8.58609804007752,14.4696145048476,11.276590981401,9.80380813178714,27.5129746682202,6.84655789898027,25.6307162824824,55.4961692671669,8.41533954565029,8.58609804007752,14.4696145048476,252.5526496831,190.98843132284,1502.11722735594,93.157718897814,1304.41972160531,6111.96569999901,140.529469234108,146.801600043209,415.607184284718,1.97306757564922,1.49209711970969,11.7352908387183,0.727794678889172,10.1907790750415,47.7497320312423,1.09788647839147,1.14688750033757,3.24693112722436,0,0,0,0,0,0.120258421747884,0,0,0,1
2002984,-0.136619989074931,0.22699094939653,-1.24792284530207,0.196159017807829,1.0028823690397,-2.49471589111748,-0.171746747982566,-0.218008290626418,-0.470347522976066,11.1512939670786,10.4153863936844,24.7263651837191,7.45984511898962,25.0552482336228,52.439750368131,8.11782594035881,8.29153993961056,13.7195692521175,11.1512939670786,10.4153863936844,24.7263651837191,7.45984511898962,25.0552482336228,52.439750368131,8.11782594035881,8.29153993961056,13.7195692521175,246.797054367922,215.36859296468,1216.34787551545,110.506014975422,1247.73363881342,5469.33443618183,130.827516480592,136.520111329719,373.95457419229,1.92810198724939,1.68256713253657,9.50271777746444,0.863328241995484,9.74791905322984,42.7291752826705,1.02208997250462,1.06656336976343,2.92152011087727,0,0,0,0,0,0.0430129623971985,0,0,0,1
2003984,-0.488712046305347,0.0942571226203197,-0.716024993787091,-0.22733580418696,0.857429620443215,-2.13066463271345,-0.262287409198009,0.302366067363661,-0.195006124173782,12.4674664997665,10.1717363292075,26.0447685505932,7.69804920922624,26.7761808234668,55.1019882868029,7.97374454037765,8.04446977362462,12.6083292725865,12.4674664997665,10.1717363292075,26.0447685505932,7.69804920922624,26.7761808234668,55.1019882868029,7.97374454037765,8.04446977362462,12.6083292725865,308.924406384591,205.329580275437,1347.08641552806,117.697349490636,1424.19552978546,6034.09660997902,126.305346454277,128.598690012113,315.532083133759,2.41347192487962,1.60413734590185,10.5241126213129,0.919510542895593,11.1265275764489,47.1413797654611,0.986760519174042,1.00467726571963,2.46509439948249,0,0,0,0,0,0.0489587007224616,0,0,0,1
2004984,0.0955036224376814,0.0995993639148851,0.421554472336538,0.0242665266576402,-0.398211948112742,0.655679881325793,0.346704818964175,0.124789327261277,0.710810027339266,10.6727573219645,9.02578850418945,21.7206013961665,8.02100512601225,21.6718568656402,44.81039088735,8.64077977195784,7.60992000337028,12.66128180803,10.6727573219645,9.02578850418945,21.7206013961665,8.02100512601225,21.6718568656402,44.81039088735,8.64077977195784,7.60992000337028,12.66128180803,226.053931015054,161.67666790314,936.552833165293,127.668966016169,932.317321458256,3985.42754623842,148.399948050008,114.948052129385,319.121802443663,1.76604633605511,1.26309896799328,7.31681900910385,0.997413797001321,7.28372907389263,31.1361527049877,1.15937459414069,0.898031657260824,2.49313908159111,0,0,0,0,0,0,0,0,0,1
2005984,0.0451378597640346,-0.255895636329087,-0.0356564237615973,0.0644856777037182,0.110432411101936,-0.0253248764032156,0.0834159879476718,0.185872065167518,0.123244623718117,10.8263087527549,9.2072923366486,20.0715146705204,8.45145806203125,20.061593256652,43.3823315305517,9.18900766910276,8.75264643281779,14.8952718141801,10.8263087527549,9.2072923366486,20.0715146705204,8.45145806203125,20.061593256652,43.3823315305517,9.18900766910276,8.75264643281779,14.8952718141801,232.590607253815,168.354832120705,799.439168518178,141.746554438581,798.670883563108,3734.64799373608,167.570298746893,152.08972319915,440.301918273381,1.81711411917043,1.31527212594301,6.24561850404827,1.10739495655141,6.23961627783678,29.1769374510632,1.3091429589601,1.18820096249336,3.43985873651079,0,0,0,0,0,0,0,0,0,1
2006984,-0.0226054148050757,-0.239356798397071,0.257582881447332,-0.341210685023425,0.417517635260299,0.0552652561668325,-0.370731718270531,-0.0683713425117846,-0.571245343361019,11.4895308994294,9.87801820544145,21.9625791466519,7.52333614395282,22.1693366101381,48.1746961193266,8.43843066889604,9.45967687789309,14.9089268180158,11.4895308994294,9.87801820544145,21.9625791466519,7.52333614395282,22.1693366101381,48.1746961193266,8.43843066889604,9.45967687789309,14.9089268180158,261.957016957927,193.740457505646,957.305668384201,112.549638765229,975.628246454137,4605.3462798418,141.576497193992,177.582111820586,441.731776169761,2.0465391949838,1.51359732426286,7.47895053425157,0.879294052853352,7.62209567542295,35.9792678112641,1.10606638432806,1.38736024859833,3.45102950132625,0,0,0,0,0,0.118082057668452,0,0,0,1
2007984,0.117117877478611,-0.00238899045473634,-0.398190286537784,0.0839256513494002,0.311259601475425,-0.217261342095231,0.0977748085355085,-0.438681565410164,-0.283600372545191,11.7764092332259,10.2007784414629,24.8391253017545,7.35821271912501,24.6251172509578,50.6282523602421,8.06943790549846,9.59387396217548,14.7099614850341,11.7764092332259,10.2007784414629,24.8391253017545,7.35821271912501,24.6251172509578,50.6282523602421,8.06943790549846,9.59387396217548,14.7099614850341,275.228127450823,206.485899900493,1224.64105649367,107.454686894384,1203.51162058174,5086.48396756982,129.233341233529,183.031555460846,429.545808267315,2.15021974570955,1.6131710929726,9.5675082538568,0.839489741362376,9.40243453579487,39.7381559966392,1.00963547838695,1.42993402703786,3.3558266270884,0,0,0,0,0,0.1388793562154,0,0,0,1
2008984,0.0617751697393716,0.114990640252807,-0.626298147568842,0.148301996380551,-0.188210177039364,0.550727352869058,0.451998670530795,-0.0443104096513697,0.0265989829532516,12.3943874297988,10.0558821715267,27.7811317354014,7.37676584475599,28.1528206065681,56.9368441326291,7.82673608655374,9.31284932375192,15.2139967889855,12.3943874297988,10.0558821715267,27.7811317354014,7.37676584475599,28.1528206065681,56.9368441326291,7.82673608655374,9.31284932375192,15.2139967889855,304.848986241854,200.687966217328,1532.30782098095,108.027075084597,1572.84937941355,6433.56184986687,121.967048043315,172.107108714137,459.31616006645,2.38163270501449,1.56787473607287,11.9711548514137,0.843961524098417,12.2878857766683,50.262201952085,0.952867562838396,1.3445867868292,3.58840750051914,0,0,0,0,0,0.0497526007727646,0,0,0,1
2009984,-0.0928678700832408,0.352480794269352,1.21273716262923,-0.112410182736694,-1.35350506746172,2.34856885909637,0.0179779180714472,0.310631814679975,0.348722347973696,10.5302563135193,9.18250769137426,23.3038279229591,6.20400531163558,22.7625898356184,46.9615866858164,6.96913207099523,8.41531988348961,13.5715061036951,10.5302563135193,9.18250769137426,23.3038279229591,6.20400531163558,22.7625898356184,46.9615866858164,6.96913207099523,8.41531988348961,13.5715061036951,220.05724653272,167.567904682731,1080.59281089166,76.403234632177,1031.8390768591,4387.35357096996,96.3793625285411,140.721676594909,365.736867617176,1.71919723853688,1.30912425533384,8.44213133509112,0.596900270563883,8.06124278796169,34.2761997732028,0.752963769754227,1.09938809839772,2.85731927825919,0,0,0,0,0,0.0651351088775115,0,0,0,1
2010984,-0.0355072503477967,0.195862696022034,1.09164215862432,0.0679417535533107,-1.13047342473723,1.3614004727548,-0.279979177203426,0.0752299750982172,0.199594975545053,11.1272093190375,9.22000023963403,22.5179687356177,6.47760821064147,19.5309022525233,42.6270016204598,7.6208306037366,8.35660215585032,14.6256448651106,11.1272093190375,9.22000023963403,22.5179687356177,6.47760821064147,19.5309022525233,42.6270016204598,7.6208306037366,8.35660215585032,14.6256448651106,245.697489938542,168.765276910045,1008.57840159933,83.2724326728513,759.507973692098,3609.43777449658,115.403440812737,138.585780787019,424.556316003566,1.91951164014486,1.31847872585972,7.87951876249475,0.650565880256651,5.93365604446951,28.1987326132545,0.90158938134951,1.08270141239859,3.31684621877786,0,0,0,0,0,0,0,0,0,1
2011984,0.384501629813601,-0.0266253314591004,0.262119693450127,-0.14840693527575,0.250356296733482,0.353164911175477,-0.0327557888125598,-0.0940940098432129,-0.242230615767448,11.4811774191485,9.39545072031381,23.73930887659,7.09617481856694,22.751129725665,48.7485374776207,8.1715654211304,8.29264400125854,14.7230733540437,11.4811774191485,9.39545072031381,23.73930887659,7.09617481856694,22.751129725665,48.7485374776207,8.1715654211304,8.29264400125854,14.7230733540437,261.870905445809,175.171117319775,1118.4414418134,99.9686355817081,1027.26544689192,4715.95770228847,132.507757474657,136.479097295289,430.268115429086,2.04586644879538,1.36852435406074,8.73782376416717,0.781004965482095,8.02551130384315,36.8434195491286,1.03521685527076,1.06624294761945,3.36146965178974,0,0,0,0,0,0.0751293246755323,0,0,0,1
2012984,0.222319117642482,0.021189760872916,0.547474484514846,-0.179266207504831,0.358749525260375,0.539120383440469,-0.235263189317884,0.0314833014683017,-0.0252065020113205,12.2760726438892,9.52860090752727,26.0675804246165,7.84636702177009,22.7973654789947,51.2208127345412,8.84480249105949,7.8794356793343,14.2387374371093,12.2760726438892,9.52860090752727,26.0675804246165,7.84636702177009,22.7973654789947,51.2208127345412,8.84480249105949,7.8794356793343,14.2387374371093,299.148052578136,180.170708595932,1349.01947455394,122.233263073194,1031.57652499724,5206.73130880602,155.349407699671,123.202909605063,402.316720156944,2.33709416076669,1.40758366090572,10.5392146449526,0.954947367759325,8.0591916015409,40.677588350047,1.21366724765368,0.962522731289557,3.14309937622612,0,0,0,0,0,0.105299014448489,0,0,0,1
2013984,-0.360147054503363,-0.0382238385978803,-0.713567806562182,0.266511785402163,0.254487824000333,-2.11244505004673,-0.217438517650578,0.0484835460800566,0.181629854224837,11.8634709162006,8.92750329403649,26.6810485302345,8.55133924043075,22.6696898631585,49.4051025149337,8.88949059368424,7.55625613390994,14.6726450232319,11.8634709162006,8.92750329403649,26.6810485302345,8.55133924043075,22.6696898631585,49.4051025149337,8.88949059368424,7.55625613390994,14.6726450232319,279.544203314253,158.158234830848,1413.65196014532,145.250278254551,1019.92928573727,4852.51465478691,156.905910001205,113.30657410034,427.275151013781,2.1839390883926,1.235611209616,11.0441559386353,1.13476779886368,7.96819754482246,37.9102707405228,1.22582742188441,0.885207610158903,3.33808711729516,0,0,0,0,0,0.079775604050992,0,0,0,1
2014984,-0.116254418166146,-0.24821547704675,-1.77858560157,0.244198710506018,0.735723520550427,-3.11905958113281,0.461135472300205,-0.13429026638968,0.115883894834012,11.8679307335936,9.07308853463718,24.6595846594429,7.87822655129723,23.624250176408,47.6335575444956,8.24958826868016,8.75352241498928,14.6884523942868,11.8679307335936,9.07308853463718,24.6595846594429,7.87822655129723,23.624250176408,47.6335575444956,8.24958826868016,8.75352241498928,14.6884523942868,279.521843413339,163.478828342737,1213.01547845581,123.282384870155,1108.5725772987,4521.91623958796,135.47333463745,152.087124674019,428.157021980447,2.18376440166671,1.27717834642763,9.476683425436,0.963143631798088,8.6607232601461,35.327470621781,1.05838542685508,1.18818066151577,3.34497673422225,0,0,0,0,0,0.132895016913222,0,0,0,1
2015984,0.0956207778337138,0.0177179984955539,-0.65763883798865,-0.140699660017465,0.397444621389464,-0.152444046032215,0.417018323072315,-0.168532135928838,0.130168794650843,12.7359861304001,9.3475237650916,27.0149458801161,7.70545369050001,25.6765702002638,52.9116868463814,8.47542452184412,8.63489516824867,14.3115714647496,12.7359861304001,9.3475237650916,27.0149458801161,7.70545369050001,25.6765702002638,52.9116868463814,8.47542452184412,8.63489516824867,14.3115714647496,321.894513613891,173.387775799425,1449.07634041701,117.859906932532,1308.58709118277,5555.59521003138,142.891062389111,148.014613192366,406.475714070995,2.51480088760852,1.35459199843301,11.3209089095079,0.920780522910402,10.2233366498654,43.4030875783701,1.11633642491493,1.15636416556536,3.17559151617965,0,0,0,0,0,0.0638911203106419,0,0,0,1
2016984,-0.189836849316468,0.131075883482034,0.6911128171563,-0.12236388988498,-0.634945401069567,2.26518712971231,0.0340753678314003,0.126457265841096,-0.138419174804301,11.1283713775229,10.6505741452274,24.9698731329542,7.53457542106686,22.4936654573348,46.2343110632873,8.32779289553361,7.32522411090495,12.5551918408342,11.1283713775229,10.6505741452274,24.9698731329542,7.53457542106686,22.4936654573348,46.2343110632873,8.32779289553361,7.32522411090495,12.5551918408342,245.818364942169,225.131403370074,1238.20229983692,112.682570851214,1004.83057983601,4252.08500446672,137.622964181453,106.511378988338,312.840990897456,1.9204559761107,1.7588390888287,9.67345546747592,0.880332584775111,7.85023890496879,33.2194140973962,1.0751794076676,0.83212014834639,2.44407024138637,0,0,0,0,0,0,0,0,0,1
2017984,-0.161568778246756,0.152019803524274,-0.17734660738119,0.0905475603100536,-0.538337062262698,0.809966085871587,0.146801531720777,-0.0538312919167701,-0.151420354449063,10.7401874235369,11.0088034254242,22.9533638056514,6.77231530334151,18.4658187779434,38.8716660163914,7.86468383744749,7.51151013463521,12.149537951259,10.7401874235369,11.0088034254242,22.9533638056514,6.77231530334151,18.4658187779434,38.8716660163914,7.86468383744749,7.51151013463521,12.149537951259,228.953091571037,240.540073372157,1045.54458440881,91.0282778794803,677.224626378344,2999.71545260512,122.783148045087,111.969758613579,292.961974973943,1.78869602789873,1.87921932321998,8.16831706569383,0.71115842093344,5.29081739358081,23.4352769734775,0.959243344102244,0.874763739168584,2.28876542948393,0,0,0,0,0,0,0,0,0,1
2018984,0.148651568321954,0.185432425871946,-0.394599988765056,-0.197873202284632,0.183278862504654,-0.129027763183093,-0.214119285539351,-0.0421332338294096,0.448823091951663,10.7513176463929,9.28799916164091,21.0924871158727,7.13143743951988,18.4752580569558,39.4428332757052,7.838614555368,8.24309502237662,12.7221210323519,10.7513176463929,9.28799916164091,21.0924871158727,7.13143743951988,18.4752580569558,39.4428332757052,7.838614555368,8.24309502237662,12.7221210323519,229.419750108345,171.254706465748,883.145990444823,100.998460641659,677.404140945864,3087.19909781977,122.019389836077,134.83908439671,321.578668278707,1.79234179772144,1.33792739426365,6.89957805035018,0.789050473762957,5.29221985113957,24.1187429517169,0.953276483094352,1.0534303468493,2.5123333459274,0,0,0,0,0,0,0,0,0,1
2019984,-0.0850196955777539,-0.193367900804122,0.348435375773661,-0.0455392695030056,0.26430012532906,-0.390882094335119,-0.462697669616383,0.412858081873989,-0.394393701820319,9.48762247379724,9.13069399257855,18.5133015734497,7.13643904962365,16.3062640144646,36.4297136202773,7.42956405176779,8.71583968644262,13.0559877685603,9.48762247379724,9.13069399257855,18.5133015734497,7.13643904962365,16.3062640144646,36.4297136202773,7.42956405176779,8.71583968644262,13.0559877685603,178.637933042169,165.51127828756,680.372135734462,101.065910357042,527.773603735886,2633.81733349582,109.962546921838,151.085659886077,338.565307000086,1.39560885189195,1.29305686162156,5.31540731042548,0.789577424664392,4.12323127918661,20.5766979179361,0.859082397826859,1.18035671785998,2.64504146093818,0,0,0,0,0,0,0,0,0,1
2020984,-0.0354287875382976,-0.197984605894263,-0.172300152675166,0.0529866595783114,-0.333938586498642,0.699535040508587,-0.166664472568226,0.00343712515059419,-0.437323535342645,10.7239179699535,9.75324752416271,23.547015692038,7.34567100570186,21.3829993650833,47.4403251557363,7.52538180090658,8.70627768117116,13.963603939857,10.7239179699535,9.75324752416271,23.547015692038,7.34567100570186,21.3829993650833,47.4403251557363,7.52538180090658,8.70627768117116,13.963603939857,228.21043089077,188.843729136208,1100.31980274987,107.080272680767,907.544093312052,4466.98221826475,112.433431415893,150.414202140638,387.300376305802,1.78289399133414,1.47534163387663,8.59624845898336,0.83656463031849,7.09018822900041,34.8982985801933,0.87838618293666,1.17511095422374,3.02578418988908,0,0,0,0,0,0.0891144207240342,0,0,0,1
2021984,0.463216569516742,-0.0264386752165853,0.386041625907393,0.172063614786059,-0.36971222598624,0.695353223744867,0.112787345635651,-0.209267770593297,0.249555563702833,11.041033929268,10.6739160723447,21.8109621420089,7.12785178742134,20.5094253788953,44.7577955077977,8.84121061658191,7.82425736424265,13.5054411007064,11.041033929268,10.6739160723447,21.8109621420089,7.12785178742134,20.5094253788953,44.7577955077977,8.84121061658191,7.82425736424265,13.5054411007064,242.333242912743,226.086171578522,944.301100557277,100.877905995966,834.973987233588,3976.18660810475,155.138092848462,121.569045676837,362.068482431101,1.89322846025581,1.7662982154572,7.37735234810373,0.788108640593487,6.5232342752624,31.0639578758183,1.21201635037861,0.949758169350285,2.82866001899298,0,0,0,0,0,0,0,0,0,1
2022984,-0.032221472390647,-0.0767022182751638,1.25177871892349,0.0919113730238226,0.123919993012079,-0.00665834748171756,0.13131223746737,-0.0851307725871137,-0.192988479535186,8.94450143536944,10.3687291633076,13.9964803811961,6.48442475269683,10.9162816957699,23.3505809239151,8.16081267200595,7.40441579121942,12.6909896294054,8.94450143536944,10.3687291633076,13.9964803811961,6.48442475269683,10.9162816957699,23.3505809239151,8.16081267200595,7.40441579121942,12.6909896294054,158.760224146103,213.353003127408,391.875865684383,83.4554278294229,236.49916810743,1081.97982217511,132.191605500882,108.808594459007,319.680343126105,1.24031425114143,1.66682033693287,3.06153020065924,0.651995529917366,1.8476497508393,8.45296736074305,1.03274691797564,0.850067144210992,2.49750268067269,0,0,0,0,0,0,0,0,0,1
2023984,-0.212379238865066,-0.0894752414801407,-0.159349843040765,-0.171219378787578,0.0905246462402731,-0.438709103274852,0.178507961462325,-0.0980619072651558,0.242773312883009,9.58845982778295,9.51314252029733,14.3041079330227,9.13108142108028,10.6231290659044,22.6154873351089,7.22954528598998,7.73492276446446,12.8088918626317,9.58845982778295,9.51314252029733,14.3041079330227,9.13108142108028,10.6231290659044,22.6154873351089,7.22954528598998,7.73492276446446,12.8088918626317,182.530793591013,179.6017122261,406.068800017836,165.509167864415,223.954836863148,1015.31389948534,103.779718940187,118.742464023333,325.689741279635,1.42602182492979,1.4031383767664,3.17241250013934,1.29304037394074,1.74964716299334,7.93213983972924,0.810779054220209,0.927675500182289,2.54445110374715,0,0,0,0,0,0,0,0,0,1
2024984,0.0714408946132583,-0.0188249914002616,-0.87745242862895,0.0293067928726731,0.44670975716788,-0.914722576804955,0.0398758949957006,0.1673569348411,0.609345725304847,9.24896448004187,9.7731931358322,14.1818683939884,9.04425297149938,10.9554616761191,23.8148870607307,8.25518553729366,7.97772181056791,12.7088137185872,9.24896448004187,9.7731931358322,14.1818683939884,9.04425297149938,10.9554616761191,23.8148870607307,8.25518553729366,7.97772181056791,12.7088137185872,169.760280759732,189.53889027506,400.648043581199,162.320639654097,238.568034342238,1127.10942550144,135.234542805302,126.349669053294,321.246841285055,1.3262521934354,1.4807725802739,3.13006284047812,1.26812999729764,1.86381276829873,8.80554238673003,1.05651986566642,0.987106789478862,2.50974094753949,0,0,0,0,0,0,0,0,0,1
2025984,0.166320907023139,0.262250093734822,-0.449232433553332,0.0249106636083257,0.447249099153004,0.215306098887325,-0.2498604319209,0.0051594878131761,-0.0699306771453579,8.87611830418246,10.1635598056443,14.5407922133461,7.83952720475617,11.599604383342,21.1816311911382,8.92891463963896,7.86800946172056,12.5326006619028,8.87611830418246,10.1635598056443,14.5407922133461,7.83952720475617,11.599604383342,21.1816311911382,8.92891463963896,7.86800946172056,12.5326006619028,156.39525452307,205.11941563285,419.969229720382,121.957330501889,267.399350622073,890.40537733102,158.330182557267,122.843924443676,311.687781810808,1.22183792596149,1.60249543463164,3.28100960719049,0.952791644546006,2.08905742673495,6.95629201039859,1.23695455122865,0.959718159716216,2.43506079539694,0,0,0,0,0,0,0,0,0,1
2026984,-0.0668870122128119,0.150278940039142,-0.00388202482445975,0.178615962010773,0.0464630300024654,-0.896972006769325,0.0663902702056885,0.0699027236866441,-0.56155410633891,10.3160178639707,10.6424673526114,14.8182545486549,8.09428963305582,12.0205793212509,21.0144803978136,8.74169137864788,7.45126561432978,11.9243458185676,10.3160178639707,10.6424673526114,14.8182545486549,8.09428963305582,12.0205793212509,21.0144803978136,8.74169137864788,7.45126561432978,11.9243458185676,211.18658087543,224.799669732572,435.73041794225,130.075145328488,286.735248200494,877.925759304698,151.649133402517,110.18497005378,282.789013317761,1.6498951630893,1.75624741978572,3.40414389017383,1.01621207287881,2.24011912656636,6.85879499456795,1.18475885470716,0.860820078545159,2.20928916654501,0,0,0,0,0,0,0,0,0,1
2027984,-0.0695139159015227,-0.255554276608946,0.441440863934773,0.113492575620106,-0.154141129049396,-0.107496142008268,0.151674798730177,-0.0278600075867232,-0.0505623802314988,10.7506217573109,10.7114540159567,15.4169132538192,7.07545256026028,13.2068959168959,26.2498509402063,8.10177830577013,7.53293172456088,12.0116474280558,10.7506217573109,10.7114540159567,15.4169132538192,7.07545256026028,13.2068959168959,26.2498509402063,8.10177830577013,7.53293172456088,12.0116474280558,229.355527766404,227.808372011999,472.038399651216,99.367599792359,346.166373186027,1367.36598031995,130.298027487775,112.605031525604,286.31009107518,1.79184006067503,1.77975290634374,3.68779999727513,0.776309373377804,2.70442479051584,10.6825467212496,1.01795333974824,0.879726808793783,2.23679758652484,0,0,0,0,0,0,0,0,0,1
2028984,0.0818543741277998,-0.106747203746172,0.789101811785998,-0.0772108581989851,-0.498433118389142,1.07378039281603,-0.154357323247645,-0.209064034501762,0.134744607050209,9.66022061147384,9.57898668834457,15.9153224413719,7.73794751372009,12.9642342579795,26.3498454901888,7.08797873864117,8.59372190712708,12.4389804336169,9.66022061147384,9.57898668834457,15.9153224413719,7.73794751372009,12.9642342579795,26.3498454901888,7.08797873864117,8.59372190712708,12.4389804336169,185.195001953967,182.103058976113,503.882566907949,118.828026612717,334.013495783931,1380.08606154394,99.7415462747229,146.637589596725,307.075152014255,1.44683595276536,1.42268014825089,3.93658255396835,0.928343957911853,2.60948043581196,10.781922355812,0.779230830271272,1.14560616872441,2.39902462511137,0,0,0,0,0,0,0,0,0,1
2029984,-0.221631170093503,-0.120155436906272,0.636202363683074,-0.00219515340873599,-0.526008783243227,0.669561023830284,-0.0107479787412694,0.449231686332608,0.091322602650664,11.1300362023189,9.79895492154081,17.5536749461756,8.14810183023066,14.1249084785737,31.3882183109502,7.02550821477648,9.16374977758354,13.2185229623381,11.1300362023189,9.79895492154081,17.5536749461756,8.14810183023066,14.1249084785737,31.3882183109502,7.02550821477648,9.16374977758354,13.2185229623381,245.918063326835,190.567604805027,612.257960375284,131.745768330329,396.462058293639,1955.94305501451,97.9445473011918,167.040139594801,346.745232164323,1.9212348697409,1.48880941253927,4.7832653154319,1.02926381508069,3.09735983041906,15.2808051173009,0.765191775790561,1.30500109058439,2.70894712628377,0,0,0,0,0,0,0,0,0,1
2030984,0.0799040259141909,-0.123140250912025,-1.11052621707997,0.180574512672458,0.460791829964741,-1.13949077812949,0.198315625511562,0.282771429629559,0.323594725267547,12.4617152481629,9.7489988965526,21.3552882404655,8.27239255761125,20.0766949789541,43.2268997197722,7.39935459812322,8.40362145097754,14.192976904309,12.4617152481629,9.7489988965526,21.3552882404655,8.27239255761125,20.0766949789541,43.2268997197722,7.39935459812322,8.40362145097754,14.192976904309,308.174988988583,188.631239458304,907.437453376974,135.860914085148,800.27399450708,3710.53027130551,108.724079354854,140.298175509687,399.943104632966,2.4076171014733,1.473681558268,7.08935510450761,1.06141339129022,6.25214058208656,28.9885177445743,0.849406869959796,1.09607949616943,3.12455550494505,0,0,0,0,0,0,0,0,0,1
2031984,-0.00711150660563756,0.260553999886084,-0.515835897225834,-0.0663198039977924,0.512204095428982,-0.656106173774427,-0.063651828815727,-0.485644416149749,0.123805438980291,11.2906757038156,9.27356443582836,20.8823196678133,8.24662841872502,19.5204150773146,40.4177079050264,7.38188482114334,8.18976786111726,12.919602076605,11.2906757038156,9.27356443582836,20.8823196678133,8.24662841872502,19.5204150773146,40.4177079050264,7.38188482114334,8.18976786111726,12.919602076605,252.966951878129,170.790037131112,865.861109095894,134.95994968153,756.664062452197,3242.51831408497,108.141109143491,133.568291585556,331.254826868173,1.97630431154788,1.33429716508681,6.76453991481167,1.05437460688695,5.91143798790779,25.3321743287888,0.844852415183524,1.04350227801216,2.5879283349076,0,0,0,0,0,0,0,0,0,1
2032984,-0.326712404402737,-0.0567057317675724,0.787638116080765,-0.146784846224376,-0.138196561442091,0.679849964904843,-0.142677139986144,0.0467191861385735,-0.333877384987046,10.4776301900627,9.36766090773265,15.9821896539358,6.99826219605641,12.5968675703102,24.9302315293572,7.42126818277209,8.36334773023795,11.5859175341931,10.4776301900627,9.36766090773265,15.9821896539358,6.99826219605641,12.5968675703102,24.9302315293572,7.42126818277209,8.36334773023795,11.5859175341931,218.059626814812,174.14143111202,508.110420089204,97.2291942090925,314.920949987931,1234.24608572509,109.33060607879,138.802636108821,266.592520229827,1.70359083449072,1.36047993056266,3.96961265694691,0.759603079758535,2.46031992178071,9.6425475447273,0.854145359990548,1.08439559460016,2.08275406429552,0,0,0,0,0,0,0,0,0,1
2033984,0.203602557717648,0.13333711766269,0.0887435455569238,0.0462040352613276,-0.398400977172683,0.582658851032485,0.0197021434997284,0.563909489182086,0.18948713725639,11.1857521056147,10.0621184219203,11.2937083732198,6.65424236952259,8.34803991649166,17.9592374849972,8.73682800371738,9.11556093313712,14.9086689603851,11.1857521056147,10.0621184219203,11.2937083732198,6.65424236952259,8.34803991649166,17.9592374849972,8.73682800371738,9.11556093313712,14.9086689603851,248.369991930668,200.946039548379,253.118513334626,87.8702941893176,138.608084908661,640.707807710889,151.47241342627,165.524554901611,441.135687182159,1.94039056195834,1.56989093397171,1.97748838542676,0.686486673354044,1.08287566334891,5.00552974774132,1.18337822989273,1.29316058516884,3.44637255611061,0,0,0,0,0,0,0,0,0,1
2034984,2.77779319337715,12.0372947211066,-4.81389206121371,11.0018256027892,1.70772012858572,-0.0722499301914064,-3.43401925453548,2.38335610302774,-5.81716690517081,124.282050295107,343.692902723506,54.0604627128374,214.444666072719,90.1386838975668,61.1540017368244,69.4273441007598,94.7302846792916,164.86856525081,124.282050295107,343.692902723506,54.0604627128374,214.444666072719,90.1386838975668,61.1540017368244,69.4273441007598,94.7302846792916,164.86856525081,30666.1441332621,234693.715515573,5845.74978305736,91496.5706534083,16128.8444366651,7421.1997355782,9588.58225505033,17818.7983991635,54006.2532928283,239.57925104111,1833.54465246541,45.6699201801356,714.816958229752,126.006597161446,57.9781229342047,74.9107988675807,139.209362493465,421.923853850221,3.99412694805404,3.79307356898697,0,2.61758743095615,0,0,0,5.877278542237,1.18526323542982,1
