F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56
1854953,8.02269867356348,-1.33516236937022,-0.849380836341997,3.77793505208914,0.416129665103926,-1.92312432067106,-1.00131326493887,-0.749363102643792,-3.08682951398452,276.165384455568,137.633808095887,92.7218275806548,234.625324597012,55.6637584075835,73.4314787192434,73.2354276004026,52.7788416801151,53.9954768445883,276.165384455568,137.633808095887,92.7218275806548,234.625324597012,55.6637584075835,73.4314787192434,73.2354276004026,52.7788416801151,53.9954768445883,151471.689662692,37593.7101863847,17061.7841199365,109266.49017505,6148.84098416109,10707.5081032997,10645.0574078896,5528.8102525414,5804.52520475085,1183.37257548978,293.70086083113,133.295188437004,853.644454492576,48.0378201887585,83.6524070570287,83.1645109991378,43.1938300979797,45.347853162116,1.04112790090675,1.85614223247539,2.68024419125156,2.10801962670158,2.64494876528608,1.39966151233391,0.72971864058734,1.3146822824533,0.359828775299876,2
1855953,6.51589195742524,-1.57935324273555,-0.363003469449283,5.93627281917072,1.46091912122319,0.129112984719491,-0.101532120278954,0.314866798768097,-2.82756816661704,313.212613595455,196.165695699548,123.736253236282,321.654069157054,81.1389702678382,88.2858678163333,79.1954508442682,62.2931052541242,59.8646526839537,313.212613595455,196.165695699548,123.736253236282,321.654069157054,81.1389702678382,88.2858678163333,79.1954508442682,62.2931052541242,59.8646526839537,194756.350368541,76365.683736761,30382.3552047419,205376.575639841,13068.4658663558,15467.0348391155,12445.8607452338,7700.42847282033,7127.54705539938,1521.53398725423,596.606904193446,237.362150037046,1604.50449718626,102.097389580905,120.83620968059,97.2332870721388,60.1595974439089,55.6839613703076,1.87843391005515,2.39855449736854,2.4476929337844,3.52153948284559,1.91172583880937,0.592648875026295,0.969389518669084,2.48148717186843,0.465021340193419,2
1856953,5.80396004299699,-0.597626054963944,-1.55493522153103,5.19170655253793,1.17776465223257,-3.09142149764287,-0.0716828040769919,0.322514892008349,0.117559441429359,313.840285601037,181.020789297079,120.822212708529,307.265218835283,79.652088986181,86.7410317427892,64.8017525809822,60.753648879944,53.3692893934767,313.840285601037,181.020789297079,120.822212708529,307.265218835283,79.652088986181,86.7410317427892,64.8017525809822,60.753648879944,53.3692893934767,195519.825935609,65025.7584080637,28972.7559539721,187402.550878365,12592.5527051292,14949.5643464249,8332.93100295797,7324.54776972512,5652.08534976192,1527.49864012194,508.013737562998,226.349655890407,1464.08242873722,98.379318008822,116.793471456444,65.1010234606092,57.2230294509775,44.156916795015,1.77015502947672,1.98443102861628,2.17078441780584,2.55973341473189,1.99207758532669,0.571502063452271,0.85517898272461,2.87385216702544,0.577178766163782,2
1857953,3.37664180470286,-0.475676735072616,-1.11121096271222,0.68272114806403,0.264248534483033,-3.37359991671751,-2.44756675055263,0.819539230714285,0.247437975142039,263.562108367034,100.779990106218,93.2299408278367,180.231465936622,48.9370149704106,61.2523722341599,65.0192148874332,53.6067303976003,42.2471870613128,263.562108367034,100.779990106218,93.2299408278367,180.231465936622,48.9370149704106,61.2523722341599,65.0192148874332,53.6067303976003,42.2471870613128,137867.3829634,20154.9683732407,17250.303596463,64460.1420106334,4752.38328184474,7467.84585666544,8400.92311414422,5703.8051028196,3541.88419256218,1077.08892940156,157.460690415943,134.767996847367,503.594859458073,37.127994389412,58.3425457551988,65.6322118292517,44.5609773657781,27.670970254392,0.751304021679389,0.597353579350919,2.11174696996395,1.00906035695199,0,0.880644608531098,1.19775294156999,1.62277380251958,0,2
1858953,-0.829838540624684,-1.33448070020331,0.544821455207128,0.0752814047894153,-0.721587504294817,1.39876348099767,-2.77575169598565,0.102784334386378,0.0344774904221889,272.94927612231,102.59005739994,101.102566607484,184.349778787566,45.6327039576454,74.8104781089144,67.4959607238761,60.2659831443964,48.0109633422954,272.94927612231,102.59005739994,101.102566607484,184.349778787566,45.6327039576454,74.8104781089144,67.4959607238761,60.2659831443964,48.0109633422954,147839.909008272,20888.5526840411,20284.3370948491,67438.6800729564,4133.19209817357,11109.6813540252,9055.63613687673,7207.24875414199,4574.09113261367,1154.99928912713,163.191817844071,158.471383553509,526.864688069972,32.290563266981,86.7943855783217,70.7471573193495,56.3066308917343,35.7350869735443,0.47420931718455,0.614537237476115,2.03996448565866,1.2080918859946,0,0.485752839017637,0.847686795485793,0.552070743598391,0.428827677008349,2
1859953,-9.04851560914954,0.41004879612479,1.09445205329493,-2.74220249104476,-0.612484844538861,2.45125675097746,2.63350764075013,0.577648592236342,2.21980900391319,271.367359503553,119.361828123724,85.5595376423316,217.490981503203,48.5948212961851,72.2131754523162,59.8231270637269,58.8954149591664,48.5472848975101,271.367359503553,119.361828123724,85.5595376423316,217.490981503203,48.5948212961851,72.2131754523162,59.8231270637269,58.8954149591664,48.5472848975101,146293.610067883,28272.2150871515,14528.8828249585,93880.5945595318,4686.76582872327,10360.0223823058,7115.56493629586,6883.80919497933,4686.7072385096,1142.91882865534,220.876680368371,113.506897069988,733.442144996342,36.6153580369006,80.9376748617639,55.5903510648114,53.779759335776,36.6149003008562,0.365939697663962,1.0862140195249,1.20917432755445,1.91442935622493,0,0.440845850154662,0.372316311952819,0.919069012180866,0.3644710693092,2
1860953,-14.3318012050253,2.95808652476817,2.29372603218336,-9.22797177822033,0.00957526717452889,1.82122096871123,6.34956087912852,0.156961660403866,3.53884844971951,302.614740519453,144.491344857064,77.268723198869,225.902931031828,61.6681900426714,72.335293037845,63.0458508927905,62.4450674239236,46.0540101426209,302.614740519453,144.491344857064,77.268723198869,225.902931031828,61.6681900426714,72.335293037845,63.0458508927905,62.4450674239236,46.0540101426209,182131.29339244,41446.7832049415,11858.1451592761,101437.202326184,7546.51017116302,10389.6667634557,7968.08654951378,7737.89425187024,4233.85041197378,1422.90072962844,323.802993788606,92.6417590568443,792.478143173313,58.9571107122111,81.1692715894977,62.2506761680764,60.4522988427363,33.0769563435452,0.684206399093828,1.57810573474285,1.81950529825996,3.24211896042795,1.81624314819755,0.915927522713848,0.332164484477638,2.14961840718077,0,2
1861953,-9.2810723685386,2.32344251118925,1.7569094042936,-7.69529380557149,-1.42895241647487,1.94363274780954,3.21188231730418,-0.823008987187992,3.46140480100646,324.967270177969,167.936840158164,94.7897697212412,263.307931541842,70.099340336438,80.8758138884869,68.8922168754558,66.4615216293288,50.1341677328265,324.967270177969,167.936840158164,94.7897697212412,263.307931541842,70.099340336438,80.8758138884869,68.8922168754558,66.4615216293288,50.1341677328265,209729.67175298,55975.692861662,17835.9821544872,137697.270800244,9755.13888004331,12987.1484408901,9438.74906891361,8766.60468563737,5011.55977657136,1638.51306057015,437.310100481734,139.343610581931,1075.75992812691,76.2120225003384,101.462097194454,73.7402271008876,68.489099106542,39.1528107544637,0.67794040211483,1.42625275433402,2.37246187930739,3.41714989996283,1.3794718813732,0.763340705260296,0.282602547083946,2.22504040235351,0.271968727996016,2
1862953,1.31438622451474,-0.334418894138178,-0.70874444200671,2.87745250991285,-0.0918921021523526,0.531580587197936,0.365136135175574,-0.508355660134682,-0.308595934120883,312.11259722903,157.321880044245,86.5348909988519,270.07716736369,67.9745557333931,82.7336895962395,68.9358464037331,64.7249185366139,53.589509635704,312.11259722903,157.321880044245,86.5348909988519,270.07716736369,67.9745557333931,82.7336895962395,68.9358464037331,64.7249185366139,53.589509635704,193309.903899317,49113.8500854824,14860.5748677316,144760.198435608,9168.90140157195,13583.3409537207,9430.31612947698,8313.6889619787,5698.98911853222,1510.23362421342,383.701953792831,116.098241154153,1130.93905027818,71.6320421997808,106.119851200943,73.6743447615389,64.9506950154586,44.523352488533,0.473513209824867,1.20000977178011,1.62677209563838,3.00172280739651,1.40171781922642,0.881444376690254,0.416330207200816,1.00922852837877,0.316227352824867,2
1863953,-0.875589397807053,1.52503739540119,-0.603207581243457,-2.26695684970134,2.175500816492,-1.35977923778019,1.27471963097064,0.234583241302606,0.0672177103121641,334.952111254542,141.52473092229,101.513390881964,255.202429807903,63.5444733000855,83.775101477259,67.4839320936055,62.2679402148343,50.9653360729068,334.952111254542,141.52473092229,101.513390881964,255.202429807903,63.5444733000855,83.775101477259,67.4839320936055,62.2679402148343,50.9653360729068,222634.352655808,39750.1933805146,20449.6496422255,129249.209168621,8022.17359271651,13930.572822521,9040.25448485992,7694.12005987496,5154.35460034882,1739.3308801235,310.54838578527,159.762887829886,1009.75944662986,62.6732311930977,108.832600175945,70.6269881629681,60.1103129677731,40.2683953152251,0.555799008678416,0.752261118942584,2.67015462719364,1.82463010224203,1.4783620602451,0.737650421395564,0.216662247995744,0.51521766403613,0.478587116556442,2
1864953,-6.64263421519791,3.13316764857593,-0.0448282826711218,-6.85056190723618,2.35535529882118,1.84707160228748,1.91858945905034,1.24575531463235,1.26174033224989,343.956203337926,137.706935412347,114.081184553326,232.195965739295,63.6837828760452,86.1544492159168,68.8614981321461,70.1988358354714,51.1316311897323,343.956203337926,137.706935412347,114.081184553326,232.195965739295,63.6837828760452,86.1544492159168,68.8614981321461,70.1988358354714,51.1316311897323,234851.459592062,37649.7335994012,25825.6855343754,107081.372056447,8058.97467182698,14736.0236314086,9417.08154095368,9781.85884678357,5191.22071063823,1834.77702806298,294.138543745322,201.763168237308,836.573219190995,62.9607396236483,115.12518462038,73.5709495387007,76.4207722404966,40.5564118018612,0.52781588656623,0.405514978534263,2.09743235544167,1.15344249948041,0.843259731250667,0.214318686815632,0.245921772031489,0.697469436276483,0.402024827946633,2
1865953,-1.08822748032173,2.23294611263636,1.66685517974748,-2.84249604232423,-0.458616497632722,2.28458105499263,0.0741860910552088,1.10161266043383,0.775539731818344,308.073117139852,124.135903104521,82.2137646887153,192.999734159313,60.1906645066294,81.2499871492204,89.523709155604,66.8365376015397,52.6953481364526,308.073117139852,124.135903104521,82.2137646887153,192.999734159313,60.1906645066294,81.2499871492204,89.523709155604,66.8365376015397,52.6953481364526,188337.505650624,30588.6400627158,13418.1520349589,73931.940316983,7189.64478171819,13110.4100632571,15903.7735325288,8866.87382492878,5511.4148586448,1471.3867628955,238.973750489967,104.829312773116,577.59328372643,56.1690998571733,102.425078619196,124.248230722881,69.2724517572561,43.0579285831625,0.249261781352227,0.297644635846288,0.989922300544476,0.565148590702585,0.794620304386084,0.16189859816088,0.274409952474814,0.697604065606119,0.286216242911347,2
1866953,42.3857423466646,6.51285596425727,4.25318193959701,2.99397750285754,-3.78831419168392,-2.96433075090497,-2.47042122271576,0.656679505156517,1.81224471674669,270.252671377992,143.206385287931,69.0584639334223,214.497163025442,56.8870892015445,73.7254481929084,88.6188730513661,49.2156769004949,45.2535430965562,270.252671377992,143.206385287931,69.0584639334223,214.497163025442,56.8870892015445,73.7254481929084,88.6188730513661,49.2156769004949,45.2535430965562,148524.919670142,40780.5335852922,9499.80525364703,91317.1025547208,6450.41978263779,10803.5291593538,15596.1073984971,4807.3815544182,4070.33661299186,1160.35093492298,318.597918635095,74.2172285441175,713.414863708756,50.3939045518578,84.4025715574512,121.844589050759,37.5576683938922,31.7995047889989,0.174536027095854,0.199108950964486,1.02433073235228,0.66409844970631,1.14060635359648,0.291213489335919,0.42959209237378,0.449834568407121,0,1
1867953,22.6068427434263,-2.44349690396492,3.78614432605728,4.9297023891611,-2.2128798770045,-1.7466615375921,-3.46129359252688,1.13085355726963,1.40001145324406,268.199752753442,147.302972148067,74.669887019027,219.850367943023,57.1247892904973,67.5741788184825,69.3285702406601,60.5074955767034,41.8417099871625,268.199752753442,147.302972148067,74.669887019027,219.850367943023,57.1247892904973,67.5741788184825,69.3285702406601,60.5074955767034,41.8417099871625,143760.429878902,43069.2387239907,11092.7352071553,95961.7508712084,6485.28862842559,9067.29297586655,9561.76161846415,7267.66612301296,3478.02231758414,1123.12835842892,336.478427531178,86.6619938059009,749.701178681315,50.6663174095749,70.8382263739574,74.7012626442512,56.7786415860388,27.1720493561261,0.38390297836517,0.731165907683931,1.76826496524191,1.76964310935918,1.09546489800774,0.619165409077297,0.857108129784084,1.00855500345429,0,1
1868953,-31.1788948864559,-16.117027527041,-3.5680858883368,12.2782587993367,0.699927642682545,1.59915280766337,-1.75279349156644,0.941962615464231,-0.853642940492212,279.47017553172,116.297954890507,83.202923942816,196.468415267952,49.0511684445413,71.3623200007055,78.8822186048738,64.1254687790987,44.014704811092,279.47017553172,116.297954890507,83.202923942816,196.468415267952,49.0511684445413,71.3623200007055,78.8822186048738,64.1254687790987,44.014704811092,156931.036574084,27358.6143024232,13762.7479766962,76898.0652022454,4775.42003136927,10110.704437485,12353.7283251644,8161.67489588276,3845.77566926096,1226.02372323503,213.739174237681,107.521468567939,600.766134392543,37.3079689950725,78.9898784178519,96.513502540347,63.7630851240841,30.0451224161013,0.270170678569346,1.20182871872995,1.86969096068116,2.12318071429569,0,0.790215246096341,0.526160156889157,0.802607902694022,0,1
1869953,-9.56451500085737,-11.988742051402,-6.11383212174537,14.3044144339336,-0.285667245505968,1.23740408105302,-4.56479396242306,-1.42802817871017,-3.07922904409283,311.829863541188,119.488290755744,102.617012032722,223.352454608312,52.0058332572398,86.7437613541488,75.2381021891683,66.3405484830291,46.7311368350585,311.829863541188,119.488290755744,102.617012032722,223.352454608312,52.0058332572398,86.7437613541488,75.2381021891683,66.3405484830291,46.7311368350585,193139.345864821,28619.2779457251,20970.7250291215,99402.3967696557,5367.11711753529,14934.452603359,11274.7691670657,8737.44858168806,4352.43974108875,1508.90113956892,223.588108950978,163.833789290012,776.581224762935,41.9306024807445,116.675410963742,88.0841341177005,68.261317044438,34.0034354772559,0.634568254174162,0.99185584594457,2.43584056664371,2.33556864294034,1.01280263772891,0.655657252523232,0.393510919468672,1.2957240151559,0,1
1870953,8.36742524688809,-0.0424843425860701,-2.15850865109524,2.48924517844408,0.0312076327732727,-0.111354586656555,-4.20140771985798,-0.99793426116985,-2.39692059833318,338.161297037873,132.574501955759,110.927172801228,244.001008170124,56.7546292344011,95.3093291078312,71.2349082842062,68.6234154003355,50.0564095526415,338.161297037873,132.574501955759,110.927172801228,244.001008170124,56.7546292344011,95.3093291078312,71.2349082842062,68.6234154003355,50.0564095526415,227059.386632723,34877.375769836,24426.7305620145,118155.118971878,6391.84832784613,18025.8257887986,10104.8402802027,9346.75719766188,4983.62804166764,1773.90145806815,272.479498201844,190.833832515739,923.086866967795,49.9363150612979,140.826763974989,78.9440646890836,73.0215406067334,38.9345940755284,0.336209768307503,0.518192362005021,3.23431091537889,1.8289350321297,0.890313602610264,0.552433686069532,0.349457180033588,1.09769411874327,0.213257715205548,1
1871953,5.63172944045228,5.07036969548503,-0.210922397373334,-0.511012698597004,0.433998116226114,-0.648600672852876,0.848626423783535,1.89179952555147,-1.14286686432879,316.699552593856,122.484231168094,111.425898399382,216.000828642489,54.0304153940861,85.2176653168184,71.5552741328246,60.1502838073353,44.3046395662562,316.699552593856,122.484231168094,111.425898399382,216.000828642489,54.0304153940861,85.2176653168184,71.5552741328246,60.1502838073353,44.3046395662562,199093.480250948,29821.7787723005,24637.5548504514,92584.2326230922,5793.33444361262,14411.4727909821,10161.7523889331,7186.73896006286,3897.74413404503,1555.41781446053,232.982646658597,192.480897269151,723.314317367908,45.2604253407236,112.589631179548,79.3886905385402,56.1463981254911,30.4511260472268,0.337125535790429,0.355734318384238,2.7299088840208,1.32586690205772,0.962368033109384,1.05721474958751,0.211872768227913,0.654203702968171,0,1
1872953,-0.0219659315795324,2.41724753619001,0.48389097556706,-3.68295521654966,0.0812424783347332,-2.22725884311024,-0.448264866158722,-1.51667770609109,-0.232749854020976,275.591719867378,108.871851448066,104.61757228814,185.03968378155,48.8605197357767,70.9735785825733,73.7032453751735,51.7518133240478,36.8745003952459,275.591719867378,108.871851448066,104.61757228814,185.03968378155,48.8605197357767,70.9735785825733,73.7032453751735,51.7518133240478,36.8745003952459,150714.861895494,23532.6418711722,21719.128094639,67971.5023947378,4737.41162855524,10005.7120641541,10779.8610095273,5319.25332808363,2698.32014160896,1177.45985855855,183.848764618533,169.680688239368,531.027362458889,37.0110283480878,78.1696255012036,84.2176641369318,41.5566666256534,21.08062610632,0.440426577729493,0.235590991968963,2.41071186246245,0.68563530028083,0,0.675575599967915,0.106620400796588,0.509874150729683,0,1
1873953,-0.933462662849621,4.70056313709703,-0.41118297802783,-8.74680911619158,1.37788507923696,-1.85472524648316,1.87480343073582,-1.14271659197997,0.532530180969519,257.738769348547,111.876036736683,91.3825467611054,167.041257084184,45.1368497731386,68.6047868958849,72.3382579950126,46.3382418535643,38.6462593478786,257.738769348547,111.876036736683,91.3825467611054,167.041257084184,45.1368497731386,68.6047868958849,72.3382579950126,46.3382418535643,38.6462593478786,131822.331761548,24881.1194107409,16571.3970690281,55522.5955139549,4046.63418685264,9346.57269427334,10390.9140470364,4263.52640829551,2964.29744117954,1029.86196688709,194.383745396413,129.464039601782,433.770277452773,31.6143295847862,73.0200991740105,81.1790159924718,33.3088000648087,23.1585737592151,0.760134350839831,1.10647349093654,4.52989923320912,1.38862285667421,0,0.490976213491694,0.217323184950514,0,0,1
1874953,-3.25035983670127,4.1291556672953,-0.891671705389483,-6.943458898082,1.5663164144947,-0.735189781700464,3.16870729268007,-0.0061670591643801,-2.96947830687802,183.703108134925,91.350115449313,74.4127601463004,128.51472965001,44.8183358447882,60.359240607953,52.6228846336012,46.6148142341888,37.536170155754,183.703108134925,91.350115449313,74.4127601463004,128.51472965001,44.8183358447882,60.359240607953,52.6228846336012,46.6148142341888,37.536170155754,66987.4993059618,16593.3988571207,10989.5882321578,32870.4316585779,3990.88747457721,7230.631268962,5515.14913633657,4311.92968658348,2813.54867916033,523.339838327827,129.635928571255,85.856158063733,256.80024733264,31.1788083951344,56.4893067887656,43.0871026276294,33.6869506764334,21.9808490559401,1.21954106495384,2.26444158524535,6.37751842642474,3.29917139217915,0,0.699402557905845,0.76364918635964,0,0,1
1875953,-3.41613214986772,-0.268994884678931,2.37158241728885,-0.794967829655553,0.379250428133818,2.04240225630506,1.12227023064158,-0.854583274454308,0.0831975065644164,39.1454827349401,36.4301243727855,39.4208246838302,86.3501744134497,42.4816219192283,48.3816577059926,41.1439247783198,42.6126866193866,31.5587774037535,39.1454827349401,36.4301243727855,39.4208246838302,86.3501744134497,42.4816219192283,48.3816577059926,41.1439247783198,42.6126866193866,31.5587774037535,3064.13429204384,2633.71585947582,3094.97037166252,14797.46368046,3581.46581041211,4653.3376561756,3361.71372098544,3604.77023041315,1976.36488685172,23.9385491565925,20.5759051521549,24.1794560286135,115.605185003594,27.9802016438446,36.3542004388719,26.2633884451988,28.1622674251028,15.440350678529,0,0,0,1.38540616298346,0,0.864128156881837,0,0,0,2
1876953,-0.38494497749949,0.243428588136388,1.83228505530876,4.39996914368101,-0.633998454464143,1.2074107197721,2.15287790951876,1.87811449949571,4.33547062152979,41.583074596195,38.1419448373965,31.9942865216447,98.8440466818064,48.4513532777442,47.0925564932879,42.8363948724601,46.3825518667269,32.0854704384704,41.583074596195,38.1419448373965,31.9942865216447,98.8440466818064,48.4513532777442,47.0925564932879,42.8363948724601,46.3825518667269,32.0854704384704,3431.58254956571,2887.00305260087,2037.9889900743,19426.3520613567,4659.19096393188,4403.6817342352,3650.51201908665,4276.12215852208,2080.46185295406,26.8092386684821,22.5547113484443,15.9217889849554,151.768375479349,36.3999294057178,34.4037635487125,28.5196251491145,33.4072043634537,16.2536082262036,0,0,0,0.419179980458939,0,0,0,0,0,2
1877953,0.759412356446716,0.100148800427082,-1.62314278482146,1.25616036789354,-0.698304152601978,-1.76512357432075,0.201037111535386,0.0901024041304556,-0.366822508106658,44.4088390818962,37.9058230177418,39.7481638787193,105.623252223452,49.4889192961552,56.4026659741428,44.5918368344264,54.8194181226958,36.4283190675849,44.4088390818962,37.9058230177418,39.7481638787193,105.623252223452,49.4889192961552,56.4026659741428,44.5918368344264,54.8194181226958,36.4283190675849,3914.62862601085,2851.27209345274,3140.41605265062,22141.3819574724,4861.01350587709,6319.04558155622,3945.87540774745,5963.39768408163,2633.5792522143,30.5830361407098,22.2755632300995,24.534500411333,172.979546542753,37.9766680146648,49.367543605908,30.827151623027,46.5890444068878,20.5748379079242,0,0,0,1.03857497820329,0,0.566368388426118,0,0.976191257450523,0,2
1878953,0.373835900278453,-2.41706720445329,0.735457215817673,-2.55147475338995,-2.17371067522918,1.44048413032218,-1.23369140052,-2.20234912689294,-0.968141888251825,46.3770921892599,40.410225190649,41.1959080311864,113.642907857097,46.2164468000983,63.6221471252103,43.5524663413607,52.6558394852274,33.7229057680337,46.3770921892599,40.410225190649,41.1959080311864,113.642907857097,46.2164468000983,63.6221471252103,43.5524663413607,52.6558394852274,33.7229057680337,4268.34207454897,3252.14161672275,3368.77023980875,25640.6487076081,4247.99557155769,8036.45867362788,3767.04086708015,5511.65308726817,2258.57405722594,33.3464224574138,25.4073563806465,26.3185174985059,200.317568028189,33.1874654027944,62.7848333877178,29.4300067740637,43.0597897442826,17.6451098220777,0,0,0,0.899908190199241,0,0.622729823140689,0,1.65594052913029,0,2
1879953,-0.305663875573967,-0.255159728565637,-0.0245334622407487,-2.38451713444566,-0.0654225212228737,0.725403200229419,-0.804943599935452,-0.379569976091784,-0.128483063726699,43.230960692289,53.9476451329462,33.4422648270503,114.193994013144,51.2474752844757,65.8571467539682,51.7307126580572,53.2580390511327,28.9241022634986,43.230960692289,53.9476451329462,33.4422648270503,114.193994013144,51.2474752844757,65.8571467539682,51.7307126580572,53.2580390511327,28.9241022634986,3708.81697365398,5775.35284976428,2219.29659048225,25888.1541895787,5211.58001060607,8607.611792713,5311.61559149239,5628.80655132165,1660.1684666104,28.9751326066717,45.1199441387835,17.3382546131426,202.251204606084,40.7154688328599,67.2469671305703,41.4969968085343,43.9750511822004,12.9700661453937,0,4.88740567679593,0,1.14978938005677,5.22362544821402,0.365765776370098,0.223195635823991,2.51627798340266,0,2
1880953,-0.787145597986186,2.00931352300834,-1.12920671376691,-0.720307132257112,2.57188188126047,0.334555453111454,-0.494290558404968,1.67925529017491,-0.293509944689247,38.0931435645116,47.9975619567055,25.9854709127342,106.179892891082,56.0705084115917,64.3639044154803,56.6595603951872,52.3734123458963,28.6782957893007,38.0931435645116,47.9975619567055,25.9854709127342,106.179892891082,56.0705084115917,64.3639044154803,56.6595603951872,52.3734123458963,28.6782957893007,2880.7411260968,4579.61024621513,1342.48891430299,22373.2180926036,6251.90951249209,8220.91835991874,6370.93918678625,5448.72946440396,1632.21089728596,22.5057900476312,35.7782050485557,10.4881946429921,174.790766348466,48.8430430663445,64.2259246868652,49.7729623967676,42.5681989406559,12.7516476350466,0,0,0,1.12980469466119,3.44473280618415,0.464271735604924,0.267733537734656,2.08721721881584,0,2
1881953,0.23894915801712,-0.731588511090283,1.37426555835415,2.61804630353695,-0.580418342320406,0.843691526193153,2.10443195504225,0.457452656181292,0.870743553662799,33.1917062543286,34.5935481653118,26.9789808696442,83.5163007728033,66.1420849222059,67.5520495272759,63.3383201923095,46.3066584540456,36.7636412325725,33.1917062543286,34.5935481653118,26.9789808696442,83.5163007728033,66.1420849222059,67.5520495272759,63.3383201923095,46.3066584540456,36.7636412325725,2186.27902523385,2375.79894322646,1448.13513216706,13854.6693772108,8681.86870102529,9056.68118090169,7969.65939594911,4255.52696933113,2683.52881395401,17.0803048846395,18.5609292439567,11.3135557200552,108.239604509459,67.8270992267601,70.7553217257944,62.2629640308524,33.2463044478995,20.9650688590157,0,0,0,0.74452180812637,20.7632175584455,0.925423649393113,0.683119049604712,0,0,2
1882953,1.39781743254973,-0.738739781484758,-0.220072766243589,2.80448276359946,-0.217454689718907,-2.01895710004174,-3.53070882057051,0.106838357164901,-1.66128711503845,78.0096871560989,41.8828781432037,53.1906741089116,102.376993146437,73.0424784790623,70.3446805905552,74.4146309971526,51.1852933384732,43.0503900959487,78.0096871560989,41.8828781432037,53.1906741089116,102.376993146437,73.0424784790623,70.3446805905552,74.4146309971526,51.1852933384732,43.0503900959487,12079.8442536251,3482.03344414704,5614.38549130076,20814.0613122148,10587.1393405883,9827.58220520267,11013.4824020229,5198.95486443919,3683.23354821806,94.3737832314459,27.2033862823988,43.8623866507872,162.609854001678,82.712026098346,76.7779859781459,86.0428312658041,40.6168348784312,28.7752620954536,1.40305703620196,0,2.1112476104414,2.06532413289082,4.82038233485775,1.07290637887591,0.878061868142466,1.15639265589456,0,2
1883953,-1.57901973840102,1.33815638471481,-2.12662022395355,-0.895338959314141,1.1441935300715,-2.92720830066347,-2.21667116785103,0.201827219873007,-1.66320514825086,124.627228197275,74.0593608437276,121.032901103,141.430643372382,69.6356479777334,70.8532221722344,69.7644215275162,52.9054477471264,44.1390169008004,124.627228197275,74.0593608437276,121.032901103,141.430643372382,69.6356479777334,70.8532221722344,69.7644215275162,52.9054477471264,44.1390169008004,30826.1919665627,10887.4593551737,29078.0812767617,39694.3159880818,9625.09774201865,9979.05498293152,9667.92824503524,5554.32010858052,3871.59667846598,240.829624738771,85.0582762122948,227.172509974701,310.111843656889,75.1960761095207,77.9613670541525,75.5306894143378,43.3931258482853,30.2468490505154,2.89235408456934,2.43375018307941,1.10122997323882,3.12844020406123,3.69115157242233,1.56754738570544,1.0128435551277,1.15964315119209,0,2
1884953,-2.1875581786871,1.07667356509319,1.5672695108682,-3.69760896618643,-1.58860680232191,1.66965955437555,5.27954097533153,0.55888081458322,1.2539127137739,107.159469432916,69.9473953162484,112.378834880383,131.314861088117,66.1827055456822,63.7939527691338,66.0947838021604,54.9809560953332,44.4587993778109,107.159469432916,69.9473953162484,112.378834880383,131.314861088117,66.1827055456822,63.7939527691338,66.0947838021604,54.9809560953332,44.4587993778109,22796.4503515903,9711.14720449399,25065.5895610672,34245.0989727134,8696.90851806667,8081.32377697113,8724.52986556257,5999.20286288817,3925.43014026234,178.097268371799,75.8683375351093,195.824918445838,267.539835724324,67.9445977973958,63.135342007587,68.1603895747076,46.8687723663138,30.6674229707995,3.37896287626434,2.53849626535634,0.940585658883353,2.44923813755848,3.86886826766155,1.154135270182,0.280234406995853,1.43879194187433,0,2
1885953,2.58711069644917,-0.869656889237983,2.55387452721503,0.454286875243821,0.215019027223404,2.10262012696932,2.36904669924302,0.099435056249789,3.12183221233899,45.6765845951286,37.4274683945521,38.6442480711768,96.4979487539264,62.2388119550084,68.5081012937707,70.8197033346261,52.4407004911474,45.0638218025493,45.6765845951286,37.4274683945521,38.6442480711768,96.4979487539264,62.2388119550084,68.5081012937707,70.8197033346261,52.4407004911474,45.0638218025493,4153.48781937143,2781.255646585,2976.4663383469,18478.6232600341,7686.90580423139,9322.22815944431,9963.71942564146,5457.10473772774,4049.25730557389,32.4491235888393,21.7285597389453,23.2536432683352,144.364244219016,60.0539515955578,72.8299074956586,77.8415580128239,42.633630763498,31.634822699796,0,0,0,1.19342268611793,4.78309393800422,0.562618531065709,0.217421953673857,1.15022308086693,0,2
