A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
1460062,-161,686,-267,-174,800,-330,2020,1254,643,145,1180,-116,176,980,336,-19,995,-228,206.4453125,983.375,327.3984375,-21.7265625,987.9765625,-224.75,0,974.973133543723,337.040592824255,0,983.925425926772,-213.419072060351,321.874793689254,987.299069747865,340.300108819407,81.1106015727907,989.972928133643,229.882102935396,61463.9024975394,7793.95275590551,8682.25732037402,6154.97188730315,3979.80259596457,2351.5905511811,247.919145080688,88.2833662470202,93.1786312432953,78.4536288982425,63.0856766307897,48.4932010820187,28.5985727063759,5.41004615762548,18.0128520303434,2.04011491129211,4.07408445353959,2.35029341218012,4.2820586984376,-0.307498480765588,-2.14322223608269,0.0337852330818048,-0.0140335604399423,0.066692301381748,171,980,346,-9,1000,-233,178.612068965517,985.508620689655,331.525862068966,-22.2241379310345,987.76724137931,-225.215517241379,2181,568,910,319,380,214,1079.9788142824,1017.63140871396,1537.25,1280.609375,62784.5056769918,6956.68988487965,1194167,1039471.109375,1070.38318650291,1010.23059638754,28388.4065482904,28388.4065482904,1
1462062,-303,539,-277,-223,780,-330,1424,1274,613,97,1171,-145,202,980,321,-24,980,-242,218.2578125,968.6640625,318.734375,-28.1484375,983.734375,-242.1953125,0,953.703266116712,321.790078289777,0,978.661079498941,-234.829490486484,337.235810950587,974.998241184311,334.951862213065,73.5198208818547,986.211152593602,245.645593920388,66611.9251353346,12408.4453125,10684.6218011811,4649.15102116142,4917.53518700787,1696.44186761811,258.092861457528,111.39320137468,103.366444270765,68.184683185899,70.1251394794183,41.1878849616985,9.5161389494408,5.95791695966487,17.4596998057849,2.88995202147782,3.47858501764745,2.79900788257039,1.84718071114554,-0.733344669411367,-2.37394508562577,-0.453792053609561,-0.135390281394027,0.00908428412066101,202,980,306,-9,971,-252,197.48275862069,971.73275862069,322.801724137931,-25.8793103448276,984.474137931035,-242.25,1727,735,890,320,391,185,1071.84297705269,1016.56526144912,1551.484375,1283.625,69583.9602262874,6598.01083383007,1176542.3125,1038359.359375,1063.88868632657,1008.93584733716,28488.2448321013,28488.2448321013,1
1464062,90,901,207,-165,885,-359,252,1088,336,58,1114,-174,161,1004.5,277,-29,971,-262,169.78125,994.234375,275.328125,-35.9453125,978.1328125,-262.5703125,163.858425310413,991.717969789694,271.98863324102,0,975.52526783082,-258.271113691546,172.605583629267,995.478889153356,276.932979256715,62.6019793017761,979.455951504456,264.618017739722,974.628937007874,2495.72416338583,893.277312992126,2647.62690698819,2610.55702509843,1088.0265132874,31.2190476633717,49.9572233354279,29.8877451975241,51.4550960254491,51.0936104136165,32.9852469035386,2.9330262066863,1.79798476191701,2.31315515477772,2.28151396696389,2.47758836904733,3.08435162376768,0.18564547211238,-0.166590499454447,-0.190011771858566,-0.285922499735929,0.367274540961378,0.0719339263884413,161,1029,297,0,961,-262,169.362068965517,994.293103448276,275.724137931034,-34.9741379310345,976.827586206897,-262.922413793103,162,187,129,223,229,185,1046.85165434752,1015.10813079429,1439.34375,1289.0234375,3487.62501252216,2910.08928123012,1097462.78125,1033275.6640625,1038.55585626557,1006.57682741415,28568.9200444563,28568.9200444563,1
1466062,121,901,207,-145,876,-339,232,1068,336,48,1076,-213,171,1000,267,-48,971,-271,172.5078125,992.3671875,269.1953125,-48.875,973.3046875,-270.34375,168.759041892805,990.91691570097,266.798787701073,0,971.630010719875,-268.889207416289,174.388597140123,993.076001780579,270.381602439034,60.3623175085251,974.148887330628,271.052433811246,657.574741633858,1418.39167076772,645.134781003937,1264.72440944882,1656.98517470472,386.699803149606,25.6432201884603,37.6615410036249,25.3995035582182,35.5629640138279,40.7060827727838,19.6646841609421,2.4902926432767,2.8982586286328,2.949382645949,2.70390102240631,2.76159010741787,3.67474803087588,0.268826406893721,-0.52394766812118,0.0998976957256035,0.0124253340472224,0.277173693271596,0.149165556922883,171,1000,287,-38,971,-271,172.008620689655,993.586206896552,268.956896551724,-48.9137931034483,972.465517241379,-270.577586206897,111,167,129,193,200,126,1043.51442998571,1012.08811630164,1434.0703125,1294.8828125,2222.3075363858,1994.77977522203,1089717.5390625,1026079.0859375,1035.25102473984,1003.90316445809,28612.7294266258,28612.7294266258,1
1468062,101,911,237,-106,914,-330,222,1049,326,-19,1028,-242,151,990,277,-67,971,-291,151.640625,995.890625,272.9140625,-67.6796875,969.734375,-286.4296875,149.114367205152,995.467513604203,272.121038917443,-62.3352385146431,969.163599502035,-285.524394952498,152.908111704383,996.100059293744,273.314908233159,69.9993861580228,970.019764618227,286.877028859928,389.05093503937,420.476131889764,220.677595964567,321.888718011811,557.944635826772,258.483206200787,19.7243741355555,20.5055146701994,14.8552211684837,17.9412574256046,23.620851716794,16.0774129200188,3.78924197354637,5.01076824024562,3.82883311855466,2.60230300374929,2.61059008492035,3.11231500073026,0.375891933121598,-0.402318164243397,0.355980741323341,-0.1202851623884,0.0454847752999214,0.0743022309407728,161,990,277,-67,961,-291,151.258620689655,996.26724137931,272.689655172414,-67.4741379310345,969.681034482759,-286.73275862069,121,138,89,87,114,88,1044.0454687602,1013.68966717939,1420.4453125,1323.84375,740.206878845301,603.758134214525,1090297.2578125,1028136.6875,1035.89612838622,1005.78088605026,28641.8129544627,28641.8129544627,1
1470062,-111,862,59,-194,885,-310,474,1205,396,19,1123,-203,131,1000,287,-58,971,-271,127.828125,997.1640625,285.6953125,-60.0390625,972.953125,-270.1328125,135.093432364949,994.765145914,272.470298549149,0,971.123357545351,-268.256987234198,145.269845890329,998.405357463841,289.001013730921,73.6482879128904,973.891180394401,271.032530911882,4800.80487204724,2496.59491879921,1914.73320620079,1833.70712352362,1840.62770669291,490.730253444882,69.2878407229381,49.9659375855113,43.7576645423495,42.8218066354471,42.9025372990096,22.1524322241347,9.73322144167525,6.71335239979212,10.3576105863693,2.89501475385544,3.65740234381967,2.9758271345267,0.276196882476172,0.93829757661904,-1.5046277245072,-0.633117420268337,0.681584652595295,0.314192866374975,141,980,287,-58,961,-281,128.939655172414,995.155172413793,287.637931034483,-58.3103448275862,971.448275862069,-270.681034482759,585,343,337,213,238,107,1048.41394108293,1012.69270112908,1416.640625,1303.5625,4803.01619354653,1934.39690702798,1101438.171875,1027346.734375,1040.25531728824,1004.98187570563,28677.0486805906,28677.0486805906,1
1472062,-585,774,-49,-184,838,-339,868,1284,841,106,1152,-145,151,995,287,-38,971,-281,165,990.5390625,291.8671875,-33.265625,973.453125,-271.0078125,183.654495583791,986.932904305446,271.293494323159,0,969.700835013154,-263.452987482953,217.001512091506,992.332955873431,302.082627872739,65.0723155420183,975.356401206759,273.959979399364,20021.0708661417,3585.06932824803,6115.23419045276,3152.43282480315,3738.32849409449,1621.50387549213,141.495833387919,59.875448459682,78.1999628545484,56.1465299444512,61.1418718563186,40.2679013047877,15.7135884083855,7.80286266063365,24.2914002062361,3.26441050261857,3.68247998605497,4.157972211564,0.0599394389553647,0.304590463625642,2.03783345978441,0.488729693416358,0.402259739105159,1.11486026131424,141,1019,287,-58,980,-271,163.353448275862,990.974137931035,289.077586206897,-34.2844827586207,972.23275862069,-273.637931034483,1453,510,890,290,314,194,1056.90751248904,1013.40524590374,1468.96875,1299.6484375,20740.2057187233,4249.64061919209,1123068.265625,1030608.5859375,1048.64748183123,1005.78409058397,28731.9693736132,28731.9693736132,1
1474062,50,901,148,-135,904,-310,242,1147,405,0,1114,-213,161,990,287,-58,971,-262,164.7578125,990.203125,289.1484375,-59.8515625,977.5859375,-262.8203125,154.358543499914,988.8804790357,282.055580685005,0,976.534634298998,-261.456232863824,168.792517791814,990.876505927959,292.067401788526,66.7547400002427,978.123749999201,263.499570089782,1356.37395423228,1344.52534448819,1709.90692667323,880.867556594488,1060.08704478346,360.321788877953,36.8289825305056,36.6677698324863,41.3510208661555,29.6794130096013,32.5589779443929,18.9821439484046,3.15441183776266,5.81192293522161,5.3239540123174,2.45831138095881,4.53129833054426,2.88395669865417,-0.240796471365665,0.658723448620252,-0.577562097632032,-0.29422080060943,0.797052558645468,-0.0980441843234774,141,1000,287,-58,961,-262,165.379310344828,989.258620689655,290.586206896552,-59.1465517241379,976.387931034483,-262.698275862069,192,246,257,135,210,97,1046.30165584389,1014.70007143783,1444.109375,1300.2578125,2227.19865677199,1174.45502956499,1095630.53125,1030614.2890625,1038.28345873781,1006.95231777518,28780.2409827593,28780.2409827593,1
1476062,90,911,257,-145,904,-291,252,1078,376,38,1076,-213,161,990,297,-87,971,-252,164.1796875,989.5625,296.2109375,-80.2265625,977.359375,-250.046875,158.084174452332,988.243645450831,295.101915596198,0,976.139664718336,-249.176664577301,167.086359594373,990.221668680806,296.784051858418,87.9827309049907,977.975084357981,250.484093806373,970.463521161417,1315.2874015748,342.529958169291,1314.93251722441,1213.39739173228,220.564714566929,31.1522634998072,36.2668912587611,18.5075648903169,36.2619982519498,34.8338541039071,14.8514212978735,3.23996786194673,2.53403618421087,5.48685524015339,3.88655100547487,2.79173599239704,3.04984724097962,0.253943037185776,0.0538016310071407,0.777587109053884,0.824735960785966,0.33808270676392,-0.21628367330802,171,1000,297,-87,961,-252,164.051724137931,989.370689655172,295.577586206897,-82.0086206896552,976.560344827586,-249.931034482759,162,167,119,183,172,78,1046.75721190746,1012.80069772536,1449.953125,1309.1015625,2081.94644828615,1466.86781809366,1096537.578125,1026918.5078125,1038.6536781935,1004.8019475778,28816.7083133049,28816.7083133049,1
1478062,70,941,227,-174,914,-310,191,1049,326,-19,1038,-165,121,1000,287,-97,980,-242,127.09375,997.3515625,283.7109375,-90.203125,980.1015625,-245.703125,122.015734066552,996.87717296848,282.480990336747,-73.8639846088551,979.580281416447,-242.817957922724,129.66356706878,997.588071769856,284.317975051702,96.0832971957145,980.360835196664,247.063820196321,665.014763779528,475.536847933071,347.529958169291,1104.02140748032,512.296690452756,675.785187007874,25.7878801722733,21.8068073759794,18.6421554056738,33.2268175948332,22.6339720432088,25.9958686526893,2.79149827702823,2.68247438100228,2.82661469203118,2.44542221249569,2.93377610683139,3.33182176761113,0.457398528639754,-0.0908644302850043,-0.056389504707907,0.0318908042226308,-0.178546063347419,0.253777095821013,111,1009,277,-97,980,-242,126.48275862069,997.293103448276,283.76724137931,-90.198275862069,980.215517241379,-246.301724137931,121,108,99,155,124,145,1045.23879672485,1015.28975931637,1408.15625,1316.0078125,1050.24429178606,1108.17275645642,1092831.3125,1031379.8984375,1037.02328215509,1007.31283529454,28845.7451626223,28845.7451626223,1
1480062,20,960,217,-165,942,-271,151,1088,326,-9,1057,-165,111,1009,267,-77,990,-223,102.3984375,1004.6171875,270.9375,-73.1640625,986.625,-216.8125,91.598717458627,1004.17881127823,269.61187165794,-57.7907062563679,986.102294150252,-214.615741295583,105.413879245098,1004.83920899689,271.607397036605,78.3511227583881,986.888244052993,217.87532271921,631.580155019685,449.655450295276,366.311023622047,792.106729822835,523.606299212598,465.633858267717,25.1312585243892,21.2050807660635,19.1392534760906,28.1443907346177,22.8824452192636,21.5785508843323,4.114905561321,4.57680011857784,3.43369241763747,2.81491411805547,2.98133512379843,2.98646871778485,-0.900605011339417,0.683867606815695,0.331203278127086,-0.00787453652876621,0.361047538379897,0.106832886051613,111,1009,257,-87,1000,-223,103.801724137931,1003.70689655172,270.534482758621,-73.1551724137931,985.948275862069,-216.76724137931,131,128,109,156,115,106,1046.04159112391,1013.41115509112,1377.953125,1276.6015625,749.996236461721,792.737720245432,1094584.5,1027556.9609375,1037.8656813491,1005.59634977965,28867.2511066933,28867.2511066933,1
1482062,30,931,227,-126,895,-291,333,1078,336,252,1123,9,121,990,297,-19,990,-203,155.6328125,991.3359375,288.140625,-8.9921875,992.3828125,-189.5546875,125.515356693672,990.913014515005,286.642344149926,0,990.593606864448,-175.33361881157,170.265165440556,991.550454937872,288.850496580844,56.0761898001282,993.297196367985,195.082334380897,4806.20269438976,428.713029035433,412.814714566929,3087.80308809055,1829.9704109252,2142.87887549213,69.3267819416837,20.7053864739452,20.3178422714354,55.5680041758794,42.778153430521,46.2912397273191,1.96491521042394,5.84761691325395,3.06322741127047,8.78744234769713,4.00204086253339,7.62572473136572,0.451078118947306,0.785753718375475,-0.6069156971665,1.61742958129491,0.636372710411231,1.68928330222562,111,990,297,-48,990,-203,153.681034482759,990.672413793103,288.741379310345,-12.0948275862069,990.905172413793,-193.224137931034,303,147,109,378,228,300,1046.57596967481,1012.83528710065,1435.109375,1224.6484375,5044.09046624895,3778.62350157175,1095597.140625,1027840.9765625,1038.22706934694,1005.15373578484,28888.2063403133,28888.2063403133,1
1484062,-30,833,267,-271,904,-291,474,1127,524,155,1123,-48,252,950,356,-97,990,-135,249.8359375,948.5703125,359.4453125,-77.5234375,994.9609375,-142.9296875,266.305727336389,946.672799732427,355.330857687169,385.72783366342,993.028597551994,-116.260398061849,262.921254252105,949.558544634031,361.643244009203,159.901019188434,995.958077525103,155.228183853642,6762.42169045276,1890.56194635827,1597.3828125,19712.4561392717,2000.85672982283,3695.76667076772,82.2339448795493,43.4805927553692,39.9672717670346,140.401054623075,44.7309370550499,60.7928175919468,3.88056254906811,6.755314610792,6.30274090189935,1.40179541378955,3.92486913699269,1.86221355846751,-0.3874406554266,1.12212547184544,1.05466545204468,0.162601010200499,0.826333905561829,-0.247878829686276,181,950,356,97,990,-87,251.5,946.25,357.663793103448,-78.7586206896552,992.870689655172,-141.862068965517,504,294,257,426,219,243,1048.97205143632,1019.7568257941,1558.7890625,1279.8359375,7504.91688584021,22862.8874830915,1101574.8515625,1041596.6171875,1040.85791712986,1011.94601113301,28920.299329928,28920.299329928,1
1486062,40,803,237,-339,942,-97,262,1186,396,-213,1019,9,141,990,287,-271,980,-38,147.6015625,987.015625,293.703125,-273.046875,980.9375,-38.1953125,138.873633248604,983.17448100671,291.773007216335,-270.581768640219,980.73926888754,0,151.242587628287,988.932244582509,294.72306916833,274.256893714634,981.036091334055,42.562178779992,1096.66676919291,3816.96038385827,604.887549212598,667.462352362205,194.956692913386,355.433993602362,33.1159594333746,61.7815537507618,24.5944617589529,25.8352927671084,13.962689315221,18.852957158026,4.74443762433598,4.37373492956493,5.33063243463774,2.63865550004897,3.23617242828452,3.54077022796853,0.389394677665366,0.186713900139449,0.966561822660682,0.0226853638207952,-0.339339282138506,-0.0952829347218912,141,990,297,-291,990,-38,146.896551724138,985.991379310345,292.551724137931,-272.887931034483,981.301724137931,-38.2413793103448,222,383,159,126,77,106,1041.19304188594,1019.40330398048,1428.3203125,1292.4609375,3958.59311670152,709.027090910021,1087722.9921875,1039460.1953125,1033.42791189691,1011.40723541216,28972.930403181,28972.930403181,1
1488062,-232,911,237,-262,552,-233,818,1058,435,223,1123,-19,151,980,326,-135,1000,-87,161.75,981.1171875,324.375,-97.5546875,977.6953125,-104.8671875,121.662111490324,980.457212957428,321.547063889942,0,962.465689580422,-81.6084085498419,189.921529848514,981.446855253763,325.793478487523,168.699784195179,983.114514406892,116.855847361183,9985.13385826772,652.088521161417,929.511811023622,19091.8552534449,10709.693836122,2679.09245816929,99.9256416455142,25.5360239888949,30.4878961396752,138.173279809972,103.487650645485,51.7599503300505,20.195924904094,3.21404143948693,4.1098633974654,2.25552455781564,9.16004064542998,2.62183241269785,2.31758757495409,0.0265123158691767,0.328190245922711,0.680689706575506,-2.45958981407522,-0.755414133213721,141,980,326,-233,1000,-77,157.422413793103,981.155172413793,323.827586206897,-104.370689655172,989.73275862069,-102.456896551724,1050,147,198,485,571,214,1050.65518225803,998.94983431094,1472.7421875,1232.6640625,10070.8102184172,22274.2214193658,1105449.5078125,1008629.0546875,1041.47053531549,991.061662300242,29016.5891920509,29016.5891920509,1
1750046,-414,686,138,-135,857,-271,1171,1313,564,155,1228,-87,181,990,346,-19,990,-194,200.765625,990.0859375,335.7890625,-8.6015625,996.7578125,-188.46875,195.514636485061,980.729710147745,313.939355305968,0,993.169597048249,-180.910441010017,291.565949872409,994.319824836305,344.772558634674,63.0850740072483,998.609177337411,191.82719274128,45055.8658956693,8467.90594242126,6161.96302903543,3936.49354084646,3723.24009596457,1287.25885826772,212.263670692065,92.0212254994534,78.4981721381806,62.7414818190203,61.0183586797004,35.8783898505454,7.87417234847329,5.84468653429625,2.96638998406109,2.83855949328808,4.2229280848288,2.92840791138289,1.24970529557044,-0.581111403072973,-0.251972146109725,0.283304818282535,0.695701631426852,0.126967969008635,171,970,376,-19,990,-203,190.879310344828,993.775862068965,336.5,-10.0862068965517,993.844827586207,-188.853448275862,1585,627,426,290,371,184,1085.43101273631,1017.11493920686,1550.375,1235.5,46399.6719631512,4197.99085496001,1192550.734375,1037997.6875,1075.54084859592,1009.29372939909,29075.367816795,29075.367816795,1
1752046,-646,441,158,-155,857,-291,868,1490,1099,242,1200,-58,151,980,366,0,990,-203,152.265625,984.3671875,355.28125,1.0078125,993.71875,-197.453125,135.620902523861,973.778728301608,337.759358776556,0,990.717360511603,-186.770011547637,241.662859165408,988.585965375546,366.149858323064,66.0808571940467,995.251742651074,201.784073950349,35493.4092027559,8388.99009596457,7902.69192913386,4400.03930856299,3073.08562992126,1742.6906988189,188.396945842431,91.5914302539521,88.8970861678484,66.3327921058883,55.4354185509703,41.7455470537745,8.43602952637776,18.6908695098112,39.8236527047777,3.29801399412413,4.07843699610283,3.13534794220588,0.0421705465004507,-0.239371268818417,4.23887946028915,0.26782885959354,0.548760935074771,0.164540409243335,161,980,376,-58,971,-213,149.034482758621,983.965517241379,353.836206896552,0.517241379310345,992.284482758621,-198.103448275862,1514,1049,941,397,343,233,1077.6540307264,1016.23193458643,1527.8203125,1245.3984375,35850.7763552017,4761.00559321619,1169768.8671875,1035609.5234375,1069.36795269858,1008.3118116416,29167.1741446717,29167.1741446717,1
1754046,-383,607,79,-126,828,-271,1545,1343,762,155,1238,-58,202,970,366,0,1009,-179,233.6953125,974.1640625,362.90625,3.765625,997.5546875,-174.453125,240.716647347362,951.754692817978,331.89965610288,0,993.208900476438,-160.176289079317,379.727852793945,984.144937401245,373.784216661164,60.3465253763628,999.740845325677,180.007291518983,90285.0954109252,19699.539800689,8076.79429133858,3656.08636811024,4400.78438730315,1984.23400590551,300.474783319541,140.355049074442,89.8709869275874,60.4655800278988,66.3384080853856,44.5447416190229,10.0916728018644,4.10784877046093,6.83386666698014,2.54617418399596,4.21124565856633,2.69705429274573,1.98764519767469,-0.283513724256565,0.274600294531264,0.182499911153094,0.304126738750372,0.285582064662856,191,960,376,-19,1019,-184,207.698275862069,976.181034482759,362.086206896552,2.83620689655172,995.956896551724,-175.215517241379,1928,736,683,281,410,213,1100.69950754486,1015.47137833263,1617.3125,1220.6640625,94717.3364312532,4445.80737142868,1252449.140625,1035526.0859375,1090.42770493049,1007.401126728,29283.1473843359,29283.1473843359,1
1756046,-616,509,-435,-116,857,-271,1969,1264,702,165,1238,-38,202,970,356,9,1009,-155,253.8359375,978.4296875,352.046875,0.9140625,1003.375,-157.5,374.743904595348,964.938617084595,288.643532125548,0,999.600343850429,-141.223088703105,431.749990952519,984.300921815834,372.001302081055,55.6471163898005,1005.28595123477,163.724950374095,122935.807517224,11614.3887180118,14561.7300688976,3120.1421628937,3868.67716535433,2015.35433070866,350.622029423743,107.7700733878,120.671993722229,55.858232722614,62.1986910260524,44.8926979664696,12.5870750493573,6.23832609245017,17.4448218476355,2.72890002460468,4.83083865029077,2.72161905010429,2.63808078564997,-0.485028137551191,-2.23319528056567,0.220216434952314,0.43046680503216,0.0094631740982473,181,960,346,9,1019,-184,218.362068965517,980.456896551724,357.594827586207,0,1001.87931034483,-157.689655172414,2585,755,1137,281,381,233,1114.01421584543,1018.30703584823,1625.125,1205.6953125,125456.766526955,4149.89850693159,1293641.328125,1040502.3046875,1099.99224863742,1009.87271639234,29407.2099455671,29407.2099455671,1
1758046,-333,676,-79,-184,800,-300,1464,1225,722,184,1219,-67,161,990,341,-14,1000,-184,217.6015625,982.875,337.6875,-12.078125,997.4375,-187.0546875,0,968.469190357077,296.722486056774,0,992.748011712305,-172.610280270354,346.756883042716,989.561834854194,351.580627310436,73.2032700772308,999.753930662441,192.758166980027,73463.8321235236,13293.2125984252,9651.49212598425,5253.88361220472,4662.78346456693,2183.31194635827,271.042122415546,115.296195073494,98.2420079496762,72.4836782469317,68.2845770622249,46.725923707919,7.97780339204884,3.20571090882849,8.13888677848264,2.94286671581553,3.81050277485425,2.72195887487151,1.82883254776694,-0.325473873468132,0.040094980303865,-0.0125310107348815,0.0281855124642118,0.304773574876813,90,990,346,-9,1000,-184,194.758620689655,985.206896551724,337.5,-11.7413793103448,997.206896551724,-187.956896551724,1797,549,801,368,419,233,1093.71177371737,1018.59861672334,1569.2734375,1242.4140625,75466.8067712789,5445.89516224284,1223081.8984375,1042022.3515625,1085.23588467168,1010.31485208568,29518.7430797977,29518.7430797977,1
1760046,-343,588,59,-174,838,-320,1111,1284,554,194,1161,-87,151,990,346,-29,995,-194,180.171875,986.2890625,337.2734375,-26.1875,992.625,-197.6953125,0,973.148528114827,314.507199669404,0,989.277896404092,-184.815833369922,301.093865140092,992.214485853487,343.723510342979,74.1243676195622,994.27138837945,203.561281467031,58653.844242126,11815.7819266732,4427.06637549213,4846.5,3296.96062992126,2372.2922613189,242.185557459825,108.700422844961,66.53620349473,69.6168083152338,57.4191660503813,48.7061829885991,6.6036320918586,5.02132982631039,5.88152762488028,3.42865719608723,3.52341869249798,2.48366084550223,1.47693440433795,-0.399147683527484,-0.715766435105869,0.508247471015129,-0.122929285056961,-0.0911067136854081,121,990,356,-67,1047,-203,164.336206896552,987.965517241379,339.456896551724,-28.6551724137931,992.646551724138,-197.198275862069,1454,696,495,368,323,233,1084.1666937322,1016.01902238417,1539.328125,1249.6015625,60097.030192061,5121.3651912408,1193292.953125,1035507.2109375,1074.74684179335,1008.11827658019,29630.7413887569,29630.7413887569,1
1762046,-414,735,148,-145,857,-330,1313,1264,495,87,1180,-97,156,990,336,-4.5,1000,-194,180.9765625,989.3203125,334.75,-16.9453125,995.2578125,-192.8046875,158.814688179326,983.074745200301,324.99007838326,0,992.202066274443,-177.874175906894,283.789410809318,992.327877864721,338.836174463412,52.9776633355983,996.791113241636,200.005019468262,48160.164800689,6006.86509596457,2774.06299212598,2539.32769438976,3078.46056840551,2850.63084399606,219.454243068319,77.5039682594676,52.6693743282183,50.3917423234181,55.4838766526413,53.3912993285991,14.7262095545221,5.15320377154906,4.33865014895779,2.44898729121299,3.80913639707416,2.63665785429713,2.71889451032394,-0.130345048896281,-0.393380770818214,-0.281838173906651,0.224332089890307,-0.336497546560718,151,980,356,9,1000,-223,158.948275862069,989.870689655172,335.724137931034,-16.1810344827586,993.991379310345,-191.215517241379,1727,529,347,232,323,233,1080.57619950045,1016.71032369268,1525.984375,1229.2890625,48431.8592100885,3779.09429686285,1180061,1036401.1640625,1071.21309269666,1009.54986302215,29723.8435843091,29723.8435843091,1
1764046,-393,676,29,-223,857,-300,1363,1196,663,126,1123,-106,171,980,326,-24,990,-203,195.8046875,971.265625,321.2265625,-25.015625,992.796875,-204.6640625,173.019509213417,964.227906449562,282.176482974087,0,990.528688208911,-196.839456807939,293.184335678938,974.452931456928,331.207603418913,67.0922871871276,993.92103874,208.242665687174,47992.5206077756,6250.43282480315,6563.24747785433,3906.10999015748,2250.98203740157,1489.2642101378,219.071953037753,79.0596788812297,81.0138721322116,62.498879911223,47.4445153563779,38.5909861254904,12.8192129966875,6.00004362279286,7.16900957039961,3.14683211676451,3.62381081954934,2.47725336414797,2.24277277254044,-0.77664221358832,0.414862928164069,-0.37578974715064,-0.0458483586787301,0.104864120702179,161,980,326,-38,990,-223,178.706896551724,974.163793103448,319.672413793103,-23.1637931034483,992.758620689655,-205.146551724138,1756,520,634,349,266,194,1062.2412351678,1016.6707461558,1513.8125,1251.1015625,49345.0748169012,4217.31681578043,1145214.046875,1035745.4140625,1054.13518369676,1008.80303032526,29802.1254078795,29802.1254078795,1
1766046,70,931,257,-135,914,-291,212,1039,396,77,1057,-145,121,990,316,0,990,-213,127.453125,988.84375,320.4609375,-9.265625,989.5,-214.734375,121.149087415231,988.462063349638,317.583000534194,0,988.622458714634,-210.406755923195,130.699918706937,989.033824623809,321.931924578008,43.0537454816651,989.933970335901,216.897081008482,844.769438976378,378.904527559055,952.392162893701,1781.69266732283,865.779527559055,940.842273622047,29.0649176667745,19.4654701345499,30.8608516229494,42.2101014843939,29.4241317214129,30.6731523261312,2.79404207285119,3.16025449341313,2.67591942527628,2.78864344126724,2.35601740883013,2.80359507221242,0.51961385975954,-0.15810955705071,0.398995435850352,-0.52390183764548,-0.324996137021107,-0.288137436744237,101,980,297,29,1000,-213,126.439655172414,989.01724137931,319.663793103448,-8.28448275862069,990.01724137931,-214.396551724138,142,108,139,212,143,146,1048.1279198404,1013.97525140296,1436.7578125,1238.453125,1116.6758401688,1892.91594397943,1098910.5390625,1028867.234375,1039.97012958196,1006.16740068534,29851.3879823874,29851.3879823874,1
1768046,40,941,237,-174,895,-320,151,1068,376,97,1076,-126,111,1000,297,0,990,-213,101.2578125,994.4765625,303.390625,-10.34375,989.328125,-216.15625,93.1508087370709,993.806938794603,300.509541990546,0,988.092816261512,-210.128974680125,104.456218400342,994.812784679861,304.83661094921,63.8751223090806,989.939731435707,219.114196824396,663.137733759842,674.10968257874,886.41313976378,4004.3218503937,1220.06471456693,1297.64468503937,25.7514608082695,25.9636222930996,29.7726911743594,63.2797112066237,34.929424767192,36.0228356052015,2.40706543914724,2.65813069260997,2.50028883373492,2.49042874427474,2.8151106811631,2.83650499323582,-0.418910941714591,0.209815131601785,0.208192773223725,-0.342222529975232,-0.207051265180642,-0.232371648251502,121,1000,277,0,990,-223,101.76724137931,994.051724137931,303.155172413793,-8.75,989.758620689655,-215.629310344828,111,127,139,271,181,194,1045.45949120217,1015.31009555368,1399.125,1256.671875,1082.17198483263,4500.33829096277,1093488.9375,1032071.734375,1037.4373484728,1007.56743871575,29874.1025286012,29874.1025286012,1
1770046,50,950,257,-87,885,-242,151,1058,346,67,1095,-165,111,980,306,-19,990,-213,103.3,991,305.1,-13.5666666666667,995.066666666667,-211.5,94.3094453627817,990.19226562788,303.728221950813,0,992.990569953054,-209.791754473631,107.147717350083,991.409636157863,305.75965506696,43.6978260328818,996.100764648504,212.315253024051,837.66551724138,840.068965517241,416.851724137931,1784.94367816092,2130.06436781609,357.431034482759,28.9424518180713,28.9839432361651,20.4169469837665,42.2485938009884,46.1526203786534,18.9058465687934,1.98936095757478,2.59834978470786,3.45760653994012,1.79882901896337,3.13334739261537,2.7487281983301,-0.193780346891492,0.541050266140582,-0.410340453180531,0.00651956404651539,0.0271213714445086,0.344741629471341,121,980,297,-19,990,-223,103.5,990.071428571429,305.357142857143,-13.8214285714286,995.428571428571,-212.071428571429,101,108,89,154,210,77,1042.69254136679,1018.45365219137,1399.4,1244.2,1300.98335785154,2227.9305596146,1087862.66666667,1039204,1008.8442089332,983.728182109355,29901.5763113658,29901.5763113658,1
