A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
1782515,-436,842,-30,-9,904,-262,-172,1138,262,155,1057,-155,-318,907,141,58,1000,-203,-309.378378378378,926.702702702703,125.702702702703,66.0810810810811,995.432432432432,-201.297297297297,-293.086531209777,922.550549819536,92.8557778504805,0,994.411712698444,-196.687682195764,316.476590654716,928.937085118313,146.060243032095,84.092452339913,995.932199472407,203.69532096684,4565.85285285285,4261.38138138138,5686.1036036036,2779.96546546546,1022.86336336336,998.159159159159,67.5710948028286,65.2792568997333,75.4062570587057,52.7253778124488,31.9822351214446,31.5936569450129,2.62274834608693,4.56856626044116,2.247940535929,1.66774031120904,3.65693489965011,2.39433083359403,0.188210314238204,1.246494055481,-0.290430828761611,0.0888170616561609,-0.571972034385522,-0.478455146416529,-327,888,151,97,1009,-203,-310.030303030303,921.272727272727,127.181818181818,65.2424242424242,996.363636363636,-200.424242424242,264,296,292,164,153,107,989.889659637642,1019.61601424391,1364.48648648649,1264.27027027027,7788.43979030891,2838.63270404026,984415.135135135,1040444.27027027,963.538743646513,992.045404179195,17682.838630962,17682.838630962,2
1783093,-572,805,30,-67,857,-262,-145,1092,232,194,1085,-135,-327,916,131,67,995,-194,-332.8203125,928,128.5078125,65.9765625,993.5625,-194.6640625,-312.568893887934,925.087037431087,112.95934844746,0,991.680142905652,-190.175403644209,342.205450442421,929.495007383041,134.519486274294,88.2905802591647,994.496025004625,196.959168515964,6385.09344242126,2798.83464566929,1593.68497785433,3469.42464320866,1870.5157480315,905.894131397638,79.9067797024837,52.9040135119188,39.9209841794304,58.9018220703627,43.2494595114378,30.0980752108443,3.36994258894068,2.9237158636318,2.70435606102992,2.16879857858405,2.81250698099482,2.27670244204957,-0.302646208152068,0.569247402627321,-0.042840889002656,-0.0684613230392504,-0.0955827545458168,-0.361702961148121,-327,879,111,67,971,-165,-331.181034482759,926.112068965517,128.422413793103,66.2758620689655,993.775862068965,-194.008620689655,427,287,202,261,228,127,998.450909327222,1016.75125968049,1389.328125,1261.515625,7199.98100842678,3860.92192805655,999161.03125,1035610.484375,990.549218973553,1008.78919810803,17741.9302661679,17741.9302661679,1
1785093,-527,814,10,-106,866,-281,-109,1148,202,262,1114,-97,-313.5,925,121,92,980,-203,-309.453125,937.6484375,116.5703125,75.671875,989.765625,-208.328125,-265.494910577492,932.483707444736,95.6545386295149,0,986.191920269055,-201.35364448002,329.281984019776,940.32635209139,122.916225281693,128.679349547626,991.560339187687,211.558576403794,12765.1158956693,5068.65495816929,1531.72730068898,10917.4347933071,3583.91313976378,1367.10408464567,112.98281239051,71.194486852349,39.1372878555602,104.486529243281,59.8657927347812,36.9743706457009,1.86449054754128,2.70451464487887,2.67427388894746,1.60072858338741,2.05823417824757,2.5546931250826,-0.14129761716707,0.605906390828079,-0.0105607917141835,-0.141603503312813,0.150513494432978,0.0139664772449621,-345,879,101,194,971,-203,-308.103448275862,934.844827586207,116.75,76.6379310344828,989,-208.76724137931,418,334,192,368,248,184,1002.28839363243,1020.48324252864,1363.671875,1306.828125,15005.6085530331,11812.8886906554,1007748.671875,1044507.3125,993.989711444664,1012.27077111356,17803.97951635,17803.97951635,1
1787093,-536,842,-20,-67,885,-291,-154,1129,303,233,1114,-106,-309,911.5,131,97,980,-194,-319.5546875,932.34375,127.578125,81.4375,988.8359375,-199.390625,-299.913507700968,927.623460467816,105.906054067117,0,986.87042362978,-191.12355310857,329.340285172494,934.87365456515,138.327848786859,108.640246340847,989.828627054956,203.570242791033,6399.82375738189,4761.07775590551,2880.92298228346,5211.35039370079,1979.66578494094,1697.48400590551,79.9988984760533,69.0005634462901,53.6742301508225,72.1896834298419,44.4934353016369,41.2005340487901,2.77042472081893,3.30529746316141,3.10497801617754,2.42920164877338,2.58610344389568,2.34647239792279,-0.448652681443001,1.07575730538503,0.132253625785642,-0.2491285227108,0.303238524145583,-0.370610383501666,-263,888,90,97,961,-194,-317.155172413793,927.560344827586,127.215517241379,82.2241379310345,987.98275862069,-198.318965517241,382,287,323,300,229,185,998.743989414828,1015.58335456245,1379.7890625,1280.4296875,8567.07732209688,5722.02684139139,1001588.3671875,1033004.2578125,990.920881609853,1007.87256293321,17874.0770414993,17874.0770414993,1
1789093,-509,833,30,-58,866,-271,-109,1037,252,194,1095,-135,-300,935,131,87,990,-203,-315.5859375,932.046875,129.5,79.25,985.046875,-201.828125,-283.626335174892,929.685739522621,109.344130111596,0,982.580953865534,-198.786710965088,328.722515486086,933.216263119112,136.926017889224,102.922376697198,986.267672528609,203.28363036654,8530.65397391732,2198.39148622047,1994.06299212598,4346.4094488189,2425.52534448819,594.285187007874,92.3615394735131,46.8870076483931,44.6549324501335,65.9273042738659,49.2496227852375,24.3779651941641,2.24425498566339,2.5413029983134,2.63310909065291,1.95719556797739,2.33213167647104,2.93199690465113,0.0804041832681317,-0.0999512473209998,-0.0584586593081882,-0.166894155631019,-0.119667875944151,0.0879665910988871,-272,925,111,116,1009,-203,-316.698275862069,932.172413793103,129.431034482759,80.3275862068966,985.258620689655,-202.094827586207,400,204,222,252,229,136,998.254823817032,1011.09543474178,1377.1328125,1273,9838.85760288941,5747.38102605708,997699.8203125,1024641.171875,990.303262607252,1003.53324183392,17932.0208270467,17932.0208270467,1
1791093,-563,805,40,-145,895,-262,-90,1101,212,252,1133,-126,-336,925,141,92,980,-184,-321.328125,928.9921875,135.2109375,80.0625,991.609375,-191.390625,-286.387822395735,924.825306808446,118.57347517669,0,989.009411547895,-186.481376286667,336.035782134879,931.103910521001,141.210641640423,132.103179371278,992.937199046345,193.940470892488,9744.41117125984,3958.93694635827,1671.50633612205,11128.1850393701,2655.87770669291,990.271407480315,98.7137840995868,62.9200838076227,40.8840596824979,105.490213002771,51.5352084180603,31.4685780975295,2.31155222593246,2.64989730234775,2.38223686878896,1.92530028861274,2.46365867984034,2.70864981256097,-0.0332341883629343,0.319544134769986,-0.429257215931769,-0.173473671163564,0.488666107047469,-0.522911045570619,-354,870,141,-38,961,-174,-321,927.51724137931,136.172413793103,81.4827586206897,989.793103448276,-190.646551724138,473,296,172,397,238,136,998.401410775322,1019.10103076072,1385.53125,1293.34375,10972.4741631321,11677.3266187257,999814.984375,1040988.4375,991.129190077748,1011.15685412202,17986.9243727747,17986.9243727747,1
1793093,-472,842,60,-48,895,-271,-136,1064,242,174,1104,-126,-313.5,925,151,92,1000,-184,-315.4921875,928.171875,142.796875,78.78125,993.1328125,-192.2265625,-294.167995053314,925.410085716524,131.527120323308,0,990.519850426642,-186.908022718099,325.395924701739,929.570801499273,147.587632866037,99.4853946567032,994.431609796521,194.940475690658,6397.16529281496,2619.30880905512,1402.11589566929,3719.92027559055,2601.76962352362,1059.01125738189,79.9822811178511,51.1791833566648,37.4448380376961,60.9911491578127,51.0075447705888,32.5424531555611,2.24422582722517,2.61595985777419,2.57728550672563,1.77434621164525,2.1072465727431,2.63241615012509,-0.120272907305183,0.332232305736096,-0.100559885408762,-0.295042202085726,-0.046374203850947,-0.4179211663651,-345,916,161,135,1019,-184,-314.974137931034,926.698275862069,142.724137931034,79.9051724137931,992.801724137931,-191.655172413793,336,222,182,222,209,145,995.037234620033,1017.11590385787,1386.4609375,1269.046875,7412.85823981606,4344.57649069872,991766.4921875,1036793.359375,987.350514685262,1009.05717960095,18043.9740063568,18043.9740063568,1
1795093,-463,842,80,-19,876,-262,-172,1083,262,242,1095,-135,-300,925,151,87,990,-194,-305.46875,931.0859375,150.4375,89.0390625,991.3359375,-193.15625,-289.193425466841,928.903599287317,141.688649664062,0,989.288616808733,-189.126994719226,313.210242888064,932.222985831448,154.708092063731,104.473718285988,992.353621919878,195.238475972335,4827.21161417323,2135.3547613189,1313.41338582677,3010.32129675197,2034.66578494094,815.093503937008,69.4781376705884,46.2098989537837,36.241045595109,54.8663949677028,45.1072697571128,28.549842450301,2.2544719728331,4.62691350947308,2.87239338692875,2.44522328538672,2.555279760649,2.67046970764756,-0.12932080705595,0.988288474432105,0.36846160962912,0.073681871926502,-0.0459491257985327,-0.474650077236192,-281,907,141,87,1000,-184,-304.913793103448,928.23275862069,149.689655172414,88.3879310344828,991.793103448276,-192.258620689655,291,241,182,261,219,127,994.65885947377,1015.86772186038,1386.9921875,1274.109375,5408.83013595094,3268.71339259729,991074.9453125,1033798.53125,986.831808961173,1007.77503692774,18092.668547512,18092.668547512,1
1797093,-509,824,70,-48,895,-281,-154,1074,252,184,1114,-135,-300,925,141,92,990,-194,-309.3046875,932.3125,144.4453125,82.9296875,988.7421875,-199.5390625,-294.359434469066,929.906282711461,134.636909251091,0,986.584052865784,-194.302022319803,316.949140734756,933.560489470286,149.143204043966,98.5355662311838,989.830979100725,202.176767489492,4825.0639148622,2346.92519685039,1390.10722194882,2854.2233636811,2171.21647391732,1067.95121801181,69.4626800149707,48.4450740204863,37.2841416952143,53.424932041895,46.5963139520426,32.679522915915,3.37548911669898,3.69635815999446,2.39626719776165,2.23097121120836,2.50438236055741,2.26027899506461,-0.609175871299675,0.835962431757175,0.225345706171427,-0.31196084876942,0.270470017280756,-0.276906576769464,-281,935,111,116,952,-194,-306.948275862069,929.905172413793,143.853448275862,84.1379310344828,988.198275862069,-198.974137931034,355,250,182,232,219,146,996.061556134591,1014.11704466428,1386.0625,1273.8984375,5295.23208421192,3272.59171309238,994235.640625,1030350.0703125,988.316060027617,1006.54984096308,18139.9960339992,18139.9960339992,1
1799093,-454,814,60,-48,866,-271,-109,1083,282,174,1142,-155,-318,935,151,87,990,-203,-301.734375,934.1171875,152.0703125,83,987.578125,-208.890625,-274.546701982168,930.680170300434,138.354453116782,0,983.498975945107,-205.004458894289,312.323124944343,935.86077106186,158.237237834525,99.6528348819039,989.602161224398,210.822348198667,6553.29896653543,3286.13576525591,1928.71155265748,3065.63779527559,4033.39542322835,817.153297244094,80.9524487988809,57.3248267791182,43.9170986366071,55.3682020231431,63.5090184401266,28.5858933259763,2.24322176314917,2.84813814134199,2.79092378187315,2.11680591830339,2.40906649185719,1.99084971014755,0.431869692425511,0.357259409341414,0.216296100459489,-0.275465094664421,-0.0143782349895306,-0.124914322339159,-363,935,151,106,971,-242,-303.51724137931,932.456896551724,151.23275862069,84.3793103448276,987.163793103448,-208.508620689655,345,269,222,222,276,116,998.015633792838,1014.95976260005,1387.921875,1282.453125,7619.02560217223,4520.82316712015,998420.140625,1033689.1875,990.679044202934,1007.10302218674,18192.880984399,18192.880984399,1
1801093,-436,833,0,38,885,-281,-45,1083,323,165,1066,-145,-267.5,935,176,116,980,-223,-263.796875,943.0625,174.03125,110.3828125,980.9609375,-215.2109375,-228.561579816441,940.788510564037,0,100.1289609907,979.385680789377,-209.674307752538,275.203390694955,944.215199914723,181.955952774291,113.997498601943,981.744775737309,217.768960856454,6196.52534448819,2192.59448818898,2843.3061023622,817.450725885827,1550.55751722441,1116.29373769685,78.7180115633531,46.8251480316825,53.3226603083736,28.5910952201175,39.3771192093125,33.4109822917084,2.77889819096176,3.2480154370964,3.68592147486404,2.84482821275989,2.32035350385935,2.3758776968875,0.410497774279562,0.393184190964309,-0.268313982823311,-0.565697458837838,-0.0572022726025994,0.238433800253104,-263,935,171,97,952,-223,-265.26724137931,941.775862068965,174.594827586207,111.474137931034,981.086206896552,-215.689655172414,391,250,323,127,181,136,999.288839772681,1011.40456566946,1380.890625,1306.5546875,6914.46619828644,1840.16290877188,1000387.21875,1024241.5546875,991.374123274223,1003.7013879722,18244.9559718044,18244.9559718044,1
1803093,-372,870,10,38,857,-300,-81,1083,292,174,1095,-165,-200,953,181,121,980,-233,-210.125,955.3359375,169.5625,118.796875,976,-231.484375,-188.687462171875,953.177626618511,133.493923191225,110.575561990641,973.92671214396,-228.640589490443,219.834241532114,956.420070660638,177.407414233453,122.045073640848,977.029122518874,232.896771660751,4207.44881889764,2088.91775344488,2743.38188976378,788.462352362205,2025.73228346457,661.054872047244,64.8648504114334,45.7046797761989,52.3773031929268,28.0795717980564,45.0081357474909,25.7109873798585,2.56134871625761,2.4469982906959,3.31724193237623,2.68415107001446,2.70225290996886,2.7616859747401,-0.244485208857796,0.174652037308589,-0.539265114032754,-0.336015113761111,-0.0687133218032531,-0.158988538781949,-236,907,191,126,990,-252,-208.870689655172,954.508620689655,170.879310344828,119.422413793103,976.103448275862,-231.215517241379,291,213,282,136,238,135,996.388315621505,1010.96326646351,1335.0234375,1326.28125,5170.08731482319,2269.37518779239,994539.8359375,1023721.8125,988.297040344511,1003.29801003269,18291.2208857083,18291.2208857083,1
1805093,-327,870,50,29,866,-291,-36,1111,272,194,1085,-165,-213.5,953,171,135,971,-233,-205.609375,954.9375,173.6640625,131.5546875,974.96875,-228.234375,-184.177618251237,952.660148820177,160.355484121837,123.429844351606,972.765710798037,-224.904135705601,212.6776095996,956.097030248499,178.783060753809,134.267136941621,976.068557082442,229.846722023613,2979.83046259843,2233.35039370079,1818.38232037402,726.705647145669,2162.66043307087,744.401328740158,54.5878233912878,47.2583367640122,42.6424943029136,26.9574785012558,46.5044130494179,27.283719114889,3.10108246644333,3.30372234985988,3.14128660733314,4.32736963152679,2.63848529761816,2.55027360377674,0.413458558074595,0.48143484457755,-0.227200797478225,-0.537792584907947,0.0566732573163169,0.047985582455893,-218,981,181,126,942,-233,-206.948275862069,953.275862068965,174.370689655172,132.413793103448,974.655172413793,-228.293103448276,291,241,222,165,219,126,994.492138981828,1010.73652506007,1334.2109375,1334.7578125,3170.76127584867,2276.51051213302,991316.6796875,1023567.0078125,986.658170126424,1003.19202939446,18337.7023939784,18337.7023939784,3
1807093,-381,824,30,19,876,-291,-54,1083,303,271,1133,-155,-218,944,171,126,971,-223,-219.5390625,953.0390625,171.0546875,128.6875,978.4453125,-225.6171875,-191.19080999898,949.904995615921,149.452755728448,114.182349512545,975.08284921363,-222.048774520623,230.767621889424,954.602882911266,177.33242529921,133.677199813581,980.15868852319,227.35137659029,5096.10869832677,3006.69924950787,2204.30407234252,1319.42913385827,3382.24895423228,791.71844242126,71.3870345253728,54.8333771484839,46.9500167448588,36.3239471128657,58.1571057931211,28.1374917578177,2.53676133250932,2.47883989265537,3.93642278663327,5.06320315796378,2.52543917734312,2.55884245747525,-0.0106759719534083,0.06373086345811,-0.316890318325526,0.299825724704122,0.415895009851778,-0.00408273078675707,-272,944,171,135,942,-203,-219.189655172414,952.948275862069,172.086206896552,128.48275862069,976.603448275862,-225.663793103448,327,259,273,252,257,136,996.35397871215,1013.28749105367,1343.6328125,1332.75,5710.13152018503,3622.96065948186,995967.1484375,1030269.296875,988.787435318023,1005.36354305725,18388.7482509347,18388.7482509347,2
1809093,-863,842,80,-58,780,-349,154,1083,343,349,1104,-116,-218,944,186,121,980,-213,-229,947.96875,191.5390625,111.25,976.6875,-218.3671875,-260.288655930694,945.884634374046,177.81172507175,0,973.607291708957,-210.575201103521,258.523391108039,949.029339641299,198.498327291441,128.820914936201,978.150902212946,221.984286465281,14506.6771653543,2027.77854330709,2735.74649360236,4251.48031496063,2883.24015748031,1605.33655265748,120.443668016855,45.0308621204068,52.3043640015091,65.2033765610388,53.6958113588045,40.0666513781409,10.6057980720413,4.26799164588686,2.93461035866908,4.90210051791154,5.15209096450447,3.11695421792882,-0.849621767107118,0.528164445452985,0.574401028433648,0.16460375251029,-0.686685451507859,-0.0361155772199113,-218,953,161,135,990,-252,-229.413793103448,946.706896551724,189.784482758621,110.534482758621,978.353448275862,-218.508620689655,1017,241,263,407,324,233,1001.47772389743,1009.79325566717,1376.2734375,1310.0234375,15132.2213145761,4781.43703778453,1006892.6171875,1022651.0390625,993.687876023902,1001.62825320035,18438.6803705691,18438.6803705691,2
1811093,-1427,712,70,-87,771,-368,1027,1194,515,359,1257,-87,-236,935,252,116,990,-203,-215.984375,939.4140625,252.3046875,112.1796875,987.0859375,-202.96875,-235.932758869391,930.403050183223,216.245606096027,0,978.756220606429,-186.164368296541,423.393840000064,943.819571111184,266.74099387327,135.388647742342,991.171462052606,210.365975742276,133657.29109252,8361.9295644685,7552.10328494094,5791.04619832677,8145.85869832677,3081.60531496063,365.591699977611,91.4435867869831,86.9028381869139,76.0989237658902,90.2544109632697,55.5122087018759,4.7544570550492,3.24801336205417,3.18196131563567,4.13962824678196,3.56878881030804,2.98264526019134,-0.051017880651755,0.0126732404634393,0.253350974643232,-0.271738739841181,0.0430204106979362,-0.143320937163434,-254,907,242,97,1000,-223,-214.353448275862,939.275862068965,250.76724137931,113.387931034483,986.456896551724,-202.077586206897,2454,482,445,446,486,281,1056.33496216816,1018.24405675337,1523.453125,1310.484375,136443.933005481,8317.46095840962,1141208.484375,1045004.796875,1048.78905492779,1010.33519791856,18506.9175950228,18506.9175950228,2
1813093,-845,666,121,-29,809,-281,445,1175,515,349,1200,-58,-163,935,272,106,990,-194,-170.953125,932.2734375,283.234375,114.7890625,988.078125,-188.375,0,924.713144157297,260.309535550297,0,981.386202970056,-168.587732716363,272.904859795497,935.927109708603,294.61492345942,141.924743482241,991.46724447911,195.589813129416,45608.407234252,6879.53881643701,6628.02337598425,7020.95515501968,6761.74187992126,2792.04724409449,213.56124937416,82.9429853359343,81.4126733130921,83.7911400747101,82.2298113820119,52.8398263064375,3.57549593490194,4.13081365015579,2.46509170793334,2.61720436154387,2.83485723601231,2.49321728264354,-0.27052417529988,-0.0674528297694521,0.424238936138056,0.470379267668537,0.317215408540518,0.436531580339012,-163,953,222,97,990,-213,-167.474137931034,932.905172413793,281.405172413793,112.456896551724,985.75,-190.01724137931,1290,509,394,378,391,223,1014.21001676726,1017.04989061278,1433.0078125,1293.6328125,47496.5604520637,9539.69221081052,1037234.5703125,1041405.3046875,1006.47291196743,1008.98835977902,18594.1108810843,18594.1108810843,2
1815093,-390,796,90,-29,828,-281,-18,1074,424,233,1142,-135,-181,944,242,87,990,-194,-189.3828125,944.0234375,243.7578125,84.71875,993.4921875,-192.125,-157.688147498957,941.879168943413,231.904695287078,0,990.29421791431,-188.342496539402,200.54661630778,945.079382413192,248.680407978795,97.9447388837195,995.075464317908,193.999637564094,4387.37198572835,2010.49550935039,2443.16135580709,2434.9281496063,3173.24403297244,729.543307086614,66.2372401729446,44.8385493671505,49.4283456713563,49.3449911298634,56.3315545052011,27.0100593684393,3.48029869710196,3.53321514531479,4.82687854431906,3.54461004378765,3.231217087289,3.22670047520228,-0.466877987100382,-0.185766013225467,0.0457533948106455,0.367447608271651,-0.0293053340696113,-0.256059962779438,-172,935,252,77,961,-194,-186.939655172414,944.491379310345,244.025862068966,83.5344827586207,993.698275862069,-191.646551724138,372,278,334,262,314,146,996.512811097041,1016.85707363378,1377.1640625,1271.3828125,5163.57772743318,3950.28813532034,995235.9296875,1037404.2109375,988.834875812127,1008.23893360443,18658.0016484358,18658.0016484358,2
1817093,-327,851,181,19,895,-252,-81,1018,292,194,1076,-116,-190,944,247,92,990,-194,-190.7421875,942.5546875,246.5234375,92.21875,986.390625,-196.2265625,-171.190199456769,941.287136672858,244.691935524767,70.6277700241805,985.089611513008,-193.569072668056,199.307923669632,943.178233255783,247.41079516161,100.822012105492,987.040217329061,197.465523098337,3367.37395423228,1185.09934793307,441.747477854331,1673.85728346457,1292.01943897638,491.60968257874,58.0290785230326,34.4252719369517,21.0177895568095,40.9128009731009,35.9446719136005,22.1722728329493,2.24331099706181,2.58079743204076,2.85031074791657,2.46351826059992,2.56535768401955,3.60383398766713,-0.0520031095866545,-0.381828332828871,-0.178922700736981,0.291534274282882,0.0272253453055057,0.234592451826546,-245,972,262,67,980,-194,-190.23275862069,943.353448275862,246.655172413793,91.1637931034483,986.353448275862,-196.396551724138,246,167,111,175,181,136,994.53406256855,1010.94164997488,1379.8203125,1274.8359375,3973.2348525367,1774.71315944096,990520.9296875,1023406.1015625,986.953523114792,1003.29250654368,18697.6335590879,18697.6335590879,2
1819093,-327,824,202,29,895,-281,-109,1037,313,155,1123,-106,-209,953,242,87,990,-203,-201.2578125,944.3046875,240.9140625,88.9921875,989.9140625,-202.140625,-189.234823876865,941.680076462234,239.214819899766,79.3524353553243,987.181847296226,-196.344103486635,207.110232575554,945.592030985086,241.784656900516,92.8025036704291,991.304550043779,204.805166560807,2408.75978100394,2452.10328494094,423.54373769685,698.149544783465,2776.5516117126,1092.86195866142,49.0791175654569,49.5187165114459,20.5801782717461,26.4225196524379,52.6929939528264,33.0584627389329,2.35907857441563,2.44019406930911,3.15275344316418,2.41522884397374,2.51207575103861,2.66953783933672,-0.244622628861889,-0.278656162919354,0.464608593157783,-0.127315330787523,0.419667292517903,0.142243197489834,-209,925,252,87,1000,-174,-200.094827586207,945.456896551724,240.275862068966,89.301724137931,988.439655172414,-202.51724137931,218,213,111,126,228,175,996.453591677534,1014.95424787569,1386.4765625,1281.046875,3983.83013153905,3360.35206808447,995498.7578125,1033242.171875,988.796186257959,1006.99289167913,18739.6055533121,18739.6055533121,2
1821093,-318,824,161,29,876,-271,-90,1055,303,184,1104,-126,-190,935,232,87,971,-213,-197.328125,941.140625,237.28125,87.6875,986.0546875,-206.078125,-180.295823064691,938.276868539472,232.858560435942,76.320851281141,983.12526950783,-200.345079326072,205.402349061543,942.573687437751,239.413573915515,92.3760994521851,987.543484010957,208.818663856946,3277.34030511811,2720.73597440945,1024.47145669291,850.893700787402,2961.42218257874,1145.9938484252,57.2480594004558,52.1606745969552,32.0073656631237,29.170082289692,54.4189505832182,33.8525309013255,2.31149036095541,2.2499784971773,2.17525470952749,2.75445780498408,2.35722346843364,2.05067102600088,-0.274047337268925,0.0978736349682249,-0.068287794878552,0.0833302963430535,0.380321132957633,0.0426956017848055,-172,916,222,87,961,-213,-196.456896551724,941,237.431034482759,87.5431034482759,985.224137931035,-206.181034482759,228,231,142,155,228,145,992.578312831792,1012.05730193093,1375.75,1279.8203125,5404.6609238616,3584.01260739493,987954.140625,1027380.7109375,984.900786009719,1004.22560753024,18790.4452488663,18790.4452488663,2
1823093,-309,851,161,0,904,-262,-100,1009,282,165,1076,-97,-218,944,222,67,990,-213,-222.3125,941.6484375,222.9296875,74.0625,989.8359375,-207.6171875,-213.535740910374,940.413114837107,220.495648362453,0,988.268457954339,-202.231292904067,226.015520761296,942.256479647394,224.136868759916,81.1515750001194,990.62106071772,209.822674388399,1673.24015748032,1154.51322588583,543.939899114173,1108.98818897638,1567.14609990157,927.907418799213,40.9052583108861,33.9781286401389,23.3225191416831,33.3014742763196,39.5871961611526,30.4615728221511,3.38595865097282,2.5765906658568,2.99163271482854,2.92652376667105,2.2643548280199,3.69725301792293,0.281989049246916,-0.371880384618267,0.162695067248787,0.319156869452691,0.104228014294312,0.811307576364821,-218,953,212,58,961,-223,-223.077586206897,942.431034482759,222.905172413793,73.4827586206897,989.577586206897,-209.043103448276,209,158,121,165,172,165,993.907707152978,1014.97261380538,1386.890625,1271.515625,2367.29174140622,2020.16825479526,989167.625,1031941.21875,985.84331542043,1006.81929449091,18833.5146504848,18833.5146504848,2
1825093,-563,805,20,-67,885,-271,-9,1046,282,77,1095,-155,-254,935,191,19,990,-203,-276.7890625,937.984375,183.421875,21.625,992.15625,-204.328125,-188.134823492921,936.860968338466,156.327094948371,0,990.879504526018,-202.894585898594,297.932314565742,938.53563631063,189.016616333062,38.4445623593246,992.783389957245,205.04835557741,12247.1598794291,1042.59817913386,2100.10408464567,1018.29921259843,1254.63681102362,297.167076771654,110.666887005234,32.289288922704,45.826892592076,31.9108008767944,35.4208527709825,17.2385346468792,3.74504648240521,6.54857003906814,4.92396293227321,3.10045460784198,3.94745164272818,4.91408892581948,-0.715664580273472,-0.343798501943431,-1.26351207968459,-0.53860080414858,-0.385356539381505,-0.379370179704182,-254,935,202,9,990,-194,-274.275862068966,938.48275862069,186.689655172414,23.2068965517241,993.284482758621,-204.23275862069,554,241,262,144,210,116,1001.63492004712,1013.85082835683,1398.1953125,1228.0625,12791.5598381852,1328.27929265617,1005340.0859375,1029141.671875,994.106320460047,1006.24788821212,18866.6483592662,18866.6483592662,2
1827093,-2045,611,-50,-145,714,-262,281,1509,363,291,1580,0,-295,902.5,252,9,990,-145,-319.6875,896.2375,230.1125,16.2375,1009.775,-148.55,-247.369180912219,881.969986933432,192.952585860733,0,998.975956305938,0,421.178718004602,903.769294399848,248.912811040332,81.1140400917129,1016.35806928464,154.987176888928,76143.2049050633,13728.8922468354,9119.82262658227,6395.77832278481,13507.0120253164,1978.65569620253,275.940582200341,117.170355665738,95.4977624166256,79.9736101647588,116.219671421479,44.4820828671785,20.8897202775394,11.6146460681417,3.39138995825659,4.40268914464077,13.0762920605336,4.21003936449076,-2.93617321468225,1.38809072787014,-0.986948118237265,0.734243933425739,2.55802129785863,-0.202446899945075,-336,907,282,-38,1000,-145,-304.055555555556,893.25,236.902777777778,13.3194444444444,997.041666666667,-147.708333333333,2326,898,413,436,866,262,1005.94409342222,1024.54617654305,1468.8875,1217.0625,84238.6826221803,14821.0575761058,1056148.0375,1063584.2375,993.826321917901,1012.64022190982,18941.3781815604,18941.3781815604,2
1828343,-1100,731,20,-77,866,-262,118,1194,474,213,1285,-87,-245,925,282,29,990,-174,-248.6015625,927.875,265.078125,37.96875,996.3984375,-172.40625,0,921.488368943775,210.874744153036,0,992.685457033326,-160.471411211903,328.762178956917,931.092436334868,280.193264774512,69.209148600456,998.36738994846,177.770832112583,46646.257320374,6028.20472440945,8306.74975393701,3374.64468503937,3958.52503690945,1893.34547244094,215.977446323393,77.6415141815862,91.1413723505248,58.0916920483417,62.9168104476812,43.5125898153735,3.77759536018629,3.50108222776349,2.49990073922152,2.86800474647322,6.7680758256804,2.22172092576706,-0.649961334369822,0.303471839783141,-0.316899694297767,0.377857567162216,1.22194567063105,0.0207015716466668,-300,981,303,9,980,-184,-241.344827586207,926.525862068965,266.241379310345,36.6206896551724,993.025862068965,-172.362068965517,1218,463,454,290,419,175,1020.38479606834,1014.57512080525,1454.9921875,1222.7578125,48775.4813898148,3977.22570720132,1053525.9609375,1033129.8203125,1012.76279014021,1006.75317997991,19038.7841164841,19038.7841164841,1
1830343,-1136,759,-121,-155,809,-291,136,1259,414,126,1304,-77,-290,916,227,19,990,-165,-286.6328125,927.4765625,219.1015625,2.2109375,1002.6328125,-171.203125,0,919.815019191131,201.358564113127,0,997.439481634606,-158.275532783638,358.436393851824,931.542684710422,238.751717925757,66.2364962652766,1005.43771173927,177.025112978357,46682.9900959646,7618.51913139764,9067.7297613189,4416.8921628937,5676.78537155512,2043.34424212598,216.062468040992,87.284128748574,95.2246279137855,66.4597033012765,75.344444861948,45.2033653849576,4.05286724384898,4.67854669347733,3.49677398102671,2.22586354051388,6.2635088750723,2.44477076870076,-0.426729865112299,0.920447227905228,-0.279654448924758,-0.354351819197216,1.33744174458939,-0.100172174287422,-345,907,252,29,1009,-165,-280.396551724138,922.887931034483,220.543103448276,3.28448275862069,996.956896551724,-171.215517241379,1272,500,535,281,495,214,1019.03539155157,1020.36693910449,1450.3671875,1229.3125,48406.0536051389,5954.42335413964,1053250.8046875,1046630.15625,1011.57889050638,1012.55543287589,19121.2469379492,19121.2469379492,1
