F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29
2497984,-0.225320561139354,0.151189199341228,-0.176975070603903,5.95189983873052,3.13277879603718,2.76364486809982,96.888427170358,492.316566327632,454.808655948085,442.279038377936,409.037293931827,207.24527831969,125.207133005256,60.4111064555777,329.483467726618,116.26726962473,18.3190073524913,40.7090071470123,39.8644803661567,15.1040367504992,12.5877918076982,115.146775626954,179.307373736592,63.2850627600598,35.0218486423558,24.8040547128862,39.7972517680156,1
2499984,0.0277373179985162,0.0528263250850203,-0.115189346856353,6.44175588360279,4.43561043128267,4.50790563927595,218.635957876435,469.46622641742,833.257035740233,350.295525081638,219.30730733441,212.459548472748,264.847908463004,58.5151462564875,934.893039643528,101.972339124662,48.9176803541944,44.2685021637905,28.8821994184218,26.1922446266607,169.517299956046,304.681572820533,237.513055728497,143.829563715422,173.597243573813,108.251556425377,87.9176308095506,1
2501984,0.41972041480913,-0.368741394145961,0.499418058981359,6.48220213253084,4.79782708987575,4.80626183110114,474.567544693139,658.689841051185,715.341732170327,224.885784409186,177.09821904978,154.50495773093,149.176847910462,34.6136857476824,1084.13268971934,170.666549044402,99.7782388322639,20.3862295183933,29.3718171886788,16.1018672801155,398.796923133888,417.25389793081,181.756866106654,73.9475622752269,84.4330893746166,103.319936788674,152.362782242284,1
2503984,-0.0688381077797774,0.13588554499293,-0.142934946407525,6.54488093262793,4.60363622950725,4.5893997058656,458.448138788736,902.534151575759,419.605354574614,218.444282186355,227.606640367893,228.89452235834,177.539518454841,16.7000439946272,897.092871353613,106.628037697128,103.163301357131,77.5572531866717,80.1350209077265,58.3461672027933,322.447140708588,287.87199854624,168.648720821893,245.646946210382,121.000637835444,51.9727967262251,93.5807123742052,1
2505984,-0.197306075223415,0.176785968489567,-0.146374813009042,5.0857712345737,4.89190082702067,3.7123448855374,330.041822014741,399.333497250981,294.401316534168,186.016778737711,134.048068773745,194.830151281664,100.203545055897,50.1268769876904,1185.71798443128,173.439465216105,44.1179146438864,32.1115304157181,28.1108720815195,12.3423901615592,249.898965884997,191.329909651882,140.862346945728,101.052796613536,67.2953447474258,28.7905236939307,57.0415836831924,1
2507984,-0.0306963410361379,-0.112353028692686,-0.0892473744106073,6.32118106613599,4.45709211185972,4.39143777204475,278.48090494589,480.571204033283,435.917210839412,538.944464909441,532.561291965203,232.434963529896,44.277655556807,52.5461082397298,979.910023268674,142.272726947509,7.35676273826504,13.0891643589956,23.0408757996524,37.0820370039171,183.754935688465,243.920065943991,365.892536528739,157.196379672366,98.787291933572,30.6817356479136,88.4149588281293,1
2509984,0.0251350014107773,-0.124593392534371,0.100979135939162,2.35079914607081,2.05310729804213,2.46487925727595,25.1095341716822,141.504854609287,106.897482047357,33.5421272704531,29.5410005265946,6.77306536705868,6.51581665806197,33.678788955544,198.075127209834,21.4436514691887,4.48301321462389,4.68023879421507,2.41530896664034,2.48811248197499,63.7253571771702,171.468098703169,79.8270339914586,14.0817341552917,16.3792176068479,18.8450391674823,14.2788875797259,1
2511984,0.262314296610435,0.0314281399870412,0.268633459454412,5.40333067950485,3.50672602178425,3.5097512031006,116.192909676367,550.097191784379,271.014747623932,312.85332599819,264.525899986961,225.958065089283,102.836049421635,17.5713551329682,589.291235487166,66.2335222218122,45.460175489184,33.6402766940695,18.3181416750347,11.1806688047985,70.0888628436966,184.179175402874,177.022739566312,112.997197084485,81.0328656440945,86.6292230529897,55.1033127566327,1
2513984,-0.0573075961180167,0.0377561312443787,-0.095370910539762,5.71918559995552,4.66703697290441,3.79153388819045,351.189068032104,424.093214132282,611.227927669085,177.499252090984,187.329897027699,142.732822489597,131.501124157398,31.099022467455,1076.71032318671,136.737850315659,60.6764175030932,57.1805289350577,20.0749397620701,8.47244465474997,284.08586037492,250.471361144403,193.164377284564,38.6270784794599,43.9221416609916,42.1120365335648,40.1789813431372,1
2515984,0.0055753953805647,-0.0851130327729089,0.00122861012876598,6.06627196635832,4.66328105832505,3.93139750938728,431.228092690096,508.811943940959,438.693776466689,228.338729103501,208.981395795873,191.735700168861,220.622621803809,63.6023076057118,1072.42099827362,148.007358148589,71.6511830244981,14.5823140842482,7.90322991135209,7.37946179529168,217.577458927,245.744854519964,231.614813924882,119.200035649941,61.2040224053206,31.132695099167,34.0639704727477,1
2517984,0.152192637029268,-0.0457648583398198,0.158919581815071,5.88538468106401,4.66150665699711,4.17430354388615,224.643374020731,504.490491416198,574.084404300769,249.140397447736,137.976491376776,238.282051142031,201.245692049079,88.7427063732077,1053.19114800571,124.746102828677,68.417859147671,24.6340297179012,15.6408814687054,9.43881956212283,236.819488541099,274.659591015699,219.696831632523,56.1516297570322,59.4889501549086,98.6022384647494,110.39097843928,1
2519984,-0.32333206387428,0.20787464745488,-0.352213320535105,5.66631050867712,4.73035470998634,3.83424360534611,375.571325508791,474.166572539419,454.386820953309,377.814770427968,83.6310617953386,121.811464621181,123.721774985978,32.4946414358031,1175.5356149572,93.25408127857,43.5553404420509,26.2904290176901,19.5044875368419,17.8313260611737,247.518140363725,243.344229511002,189.14949605904,69.9931482251126,31.0659054068241,20.4269548305587,69.5412492357497,1
2521984,0.00124666287094583,-0.0659497034743336,0.0135599114599405,5.22929932529418,4.39232745337665,4.24615074810687,266.809506706103,385.762471450462,564.856079728939,373.157594729777,81.905048048613,53.4155222461126,19.8587649058065,91.8237993232606,900.856516046404,105.13720902158,33.6011756623917,46.127684794953,31.7952870148127,21.5655039919619,256.113345950989,310.615077766865,221.664277714953,165.926190802696,80.891910544951,51.7972497868247,46.7089352473803,1
2523984,-0.013917016195968,0.0621759495946164,-0.0446340292273907,3.49886719009847,2.70363823664317,3.22196375294476,47.0539487072138,287.945877436568,277.741402452918,95.3683664196273,51.8852630129223,12.5884024168516,8.63973780665516,21.4978212318813,304.779701478096,67.1832270178635,12.9832625722074,12.8281176176098,23.3507017686053,19.917898465261,67.3639429883897,126.182909702828,105.680831042022,55.1341291630244,73.2500696304837,69.2498397617314,120.425905024965,1
2525984,-0.111782254851451,0.0469542461594863,-0.058491734233684,5.45664002112989,3.95191401047722,4.68276505152506,257.626174196629,510.924967733544,389.685203846917,268.225945892799,148.04328492748,193.021670479157,125.119188668433,38.0633577600958,772.332762282208,85.5272921241567,31.5112038917788,31.9716433437462,23.8326621684238,6.18795679725441,195.321938016961,392.961135508061,341.57376198155,170.230188704228,46.7012393236694,55.9298270137122,130.949024620733,1
2527984,-0.0664759088553157,-0.240037158336264,-0.0514612171531858,6.27316762204555,4.93483436183687,4.17517797210013,414.610575218,485.470211508487,383.480986572281,369.742790380701,309.131508374351,194.443586041179,196.745372148382,30.949957511658,1215.41277812806,149.176294018009,42.1445792355103,32.514090879971,50.4279036094948,27.8998583188817,340.993912864791,278.342685637475,215.860961202885,114.084268019555,100.750852373031,33.5304402555617,17.9105794183927,1
2529984,-0.254562606986684,0.321668040908983,-0.1456280985322,6.01943027218525,5.17018842029085,3.81087867343967,405.501957443236,657.584238628302,566.612527503876,200.676669210752,62.4235451327362,147.875108222238,172.95345172228,46.4328813616135,1253.51103941911,206.376873711111,67.345147057836,35.2492072120367,37.2063032385874,42.9390495967719,246.772261681734,218.809636738786,164.259518816639,116.741273112284,66.9641989426968,35.1410888354127,48.9980138160638,1
2531984,0.800542598782194,-0.262691128159544,0.554569533801382,7.26578986398938,5.31346896769511,4.96770947679176,635.053938415688,885.948654367718,528.96911960566,221.539991554686,189.513496153582,293.202697424082,385.530438271235,44.7701215485562,1234.16675010532,220.376121220839,74.744730225094,59.047878541669,73.1493241872667,69.8896460962651,419.504142413469,434.591751424476,267.902286337774,113.74598627072,108.435841404567,73.3764058408437,90.2280639320991,1
2533984,-0.227784526019514,-0.0997496099294149,0.0763852560654048,5.60841295022331,4.42686339105286,4.11758526770505,348.820592476031,303.109638354458,400.274007748632,232.268301810383,143.559518884462,146.568625185861,263.334411914527,43.0155633462349,1036.96351556604,76.9967490101155,39.7752027448301,17.367202180716,23.1878816387784,9.31771952698296,182.451278073079,326.214466768079,241.062311555832,98.9243620545392,70.8772129201829,80.981080380925,52.2914116953323,1
2535984,0.0246404608601539,0.115010372696486,-0.278296933489135,5.30651102871688,2.88851865960893,2.30293874529711,90.7130297560796,599.043042717032,337.649677098023,282.272731132898,191.78561831946,159.218541990011,99.0872332674766,26.4785330060913,401.117210495611,51.946794619435,18.5054523020487,13.5840890305891,11.1783024934351,6.4463430400016,109.271236558734,56.0141359189102,55.07659658067,36.6387009151416,30.5331287922687,24.4123690255134,10.1830198543583,1
2537984,-0.202354438517226,0.143809299556881,-0.107440784075949,4.91816829861637,1.99354723730252,1.63276028516512,83.5366090442067,484.704546084111,443.676586408702,165.248194035215,120.127303480732,68.8852429980609,118.965810954928,13.1358106532398,202.614027565915,12.0064679875185,12.0864500083035,6.92818298886499,1.95352665559543,2.13972890258432,4.4696963044356,81.3849108222801,45.0781891548078,16.3265335706659,4.73756394358223,8.03288340263723,6.3430423898419,1
2539984,0.0128786208247088,-0.120041529678082,0.0649556315683553,1.6276153182327,0.528136567758401,0.800139272761454,44.3686611720571,46.6946930771791,28.8573112583669,14.0537548394309,5.99778688109141,9.05874823711536,13.2137171210411,9.64129312114828,3.26785990331587,0.417207433727486,0.393592710737537,0.861440046619495,0.863731526194242,0.375534449842118,2.08845164348601,14.5619521014209,14.132909890501,1.51028160312231,1.56690929765625,2.5349193458994,2.44073105425459,1
2541984,0.0303019508485069,0.0104918564050825,0.00519506887380905,0.118719020296736,0.0982180665792663,0.137874430195878,0.225832495911214,0.0664489662576001,0.155817874012579,0.0950725458667282,0.0735409300355271,0.0547674864369088,0.0447632109425584,0.118323632315566,0.0612585674076083,0.0717948333381035,0.12167378356179,0.0644796872989085,0.0860650169378753,0.0607010882401982,0.466993313829025,0.229725374960447,0.137839105372298,0.112682784756971,0.0807913442901211,0.0611893506511033,0.0853456399204337,1
2543984,0.000694235740519854,-0.00134573464354934,-0.00279803596791349,0.0884870198184856,0.0983419277226223,0.119098603685073,0.0203307113050623,0.0561725144659002,0.0885344257367781,0.0565921562282839,0.0955157314034854,0.0936822415260877,0.0696547433567514,0.0101018184432343,0.041279371458864,0.0974357702534613,0.095493807451884,0.0930448985155444,0.187329119374415,0.0867223109119811,0.0385292089632364,0.177185619384122,0.199876289521546,0.131272244034086,0.0945344989090211,0.149491211746017,0.0961180557939573,1
2545984,0.000239072636218757,-0.00151541160826237,0.00287791880815363,0.080649218022246,0.0897586968823545,0.102614892977529,0.0138162224302601,0.0481194016112878,0.0872818763892205,0.0577220679451372,0.0555757705367737,0.0706025384904218,0.0706680955810784,0.00285436308673237,0.0650630515702514,0.0814874980143823,0.110099929205462,0.0658357646621562,0.0856973737816172,0.0798065088941895,0.0205495581723596,0.0703647379165929,0.097855338206452,0.109912879558247,0.0774713918974611,0.117483514435138,0.15232565964301,1
2547984,-0.00337735609497681,-0.000209624135307031,-0.00255607764514732,0.0847265274186146,0.0842247096280639,0.114131530080641,0.0258965814452123,0.0549735302789464,0.06679228099729,0.0720724562717298,0.0891659373388205,0.0693413693226515,0.0660284660567025,0.0055797627904076,0.0293077927383032,0.074216539408533,0.0789495918125341,0.0735671517440016,0.102420936367179,0.068018243801359,0.0316888175674535,0.0706581868109418,0.110044907482263,0.209029948846132,0.168801028924081,0.140797259278098,0.0877439613891538,1
2549984,0.00246784049469951,0.000767797804178899,0.00120394819793992,0.0832271868149515,0.0964601799738577,0.101477618829267,0.0146410937990726,0.0493029450858463,0.0842146015414422,0.0913555485829869,0.0581653477021157,0.0910855581027566,0.0506205666791505,0.00159943714545268,0.0587064083364667,0.0728016387152115,0.101829324593502,0.0812350053357089,0.153948723925639,0.0959962352906759,0.0203791885708687,0.105600357782015,0.0583220481165723,0.118862572521,0.0992728274664221,0.0917928119615993,0.100060607849635,1
2551984,-0.000844972294363256,-0.000464438623317666,-0.00179420246368199,0.0794376869675153,0.0885210412721083,0.11100932633433,0.00940555568630456,0.0667816369191186,0.0750045193034131,0.0362985974736044,0.0612645281526762,0.0755876871335498,0.0676117483272786,0.0132297527380707,0.0646755121525431,0.0720382606774057,0.102721235107126,0.0702259918985736,0.0782427106779136,0.0804850530161706,0.0086173403284113,0.0626093484493351,0.132622080778021,0.184472282680794,0.0739494062556507,0.121378031778637,0.151976094407894,1
2553984,-0.000872060493916477,0.000493906221107701,0.00074033197559005,0.0825140470197697,0.0871662519641934,0.109871186447986,0.00765867874130882,0.0415053963459449,0.0648693496008121,0.0762408632535973,0.0802076982469722,0.0905634141311861,0.0592118750109124,0.0119883880510276,0.0497130933635712,0.0731707801659194,0.101318484794384,0.0767494020285734,0.0646843546525445,0.0959192405797789,0.0159391937763337,0.0793230903909324,0.158563612476201,0.06522776954016,0.0851119081753076,0.166728538946739,0.123282287983827,1
2555984,0.00252170680364347,-0.00121234569833669,0.00174901938370773,0.0912269840245442,0.092084507067563,0.106606154795476,0.00334670342172439,0.0537253094747056,0.105961181122134,0.0726768912274292,0.0695194861600042,0.0750059629528887,0.136428101958236,0.0129910612898278,0.0393929024744252,0.054857173821286,0.0856136029651262,0.0636542849702063,0.154597297727812,0.119751422214532,0.0167503388113458,0.0464086914433362,0.147823629736657,0.145576478479062,0.0816956952864718,0.162911313703688,0.097857075072617,1
2557984,-9.90330471363533e-05,0.000940659854034821,-0.0017627274801513,0.088431339998399,0.0909554829043706,0.107233909541457,0.0108395215563907,0.0381376876658795,0.0854354905616966,0.0942767149789302,0.056277988607948,0.126757053118467,0.0457671346390443,0.00712426231871264,0.0696274169553246,0.0887443673353646,0.128058869592496,0.0375259774126982,0.10314380887399,0.0867033973664319,0.0158548614960496,0.0568899010237641,0.155013763459748,0.138616145321133,0.141260500012272,0.111604862028166,0.0967193029592114,1
2559984,-0.00122484254136606,-0.000382962465040411,0.00346468076460641,0.0791556119172243,0.0965498510748763,0.104161237852917,0.0145475146704505,0.0519021877972145,0.0811953647982034,0.084888118975182,0.057412132632419,0.028854122256691,0.0567490935887703,0.00231721907874891,0.049857215711591,0.0645308585147512,0.189183361366801,0.0709660893232105,0.135853867044346,0.0503683773718245,0.0122807602237904,0.069804944130047,0.0961580832222471,0.15521734560723,0.0696515544231413,0.0751137067852041,0.154649307307672,1
2561984,-6.84554914530881e-05,0.000713127020122394,-0.00235828614800766,0.0876832980474579,0.0920618552017266,0.109776223342208,0.00524499145751413,0.0497456722851223,0.0579827361704127,0.128646253966779,0.0788527132171273,0.0874805339614619,0.0737792651181812,0.00679581688494593,0.064118720972471,0.0796486899831004,0.122167840867464,0.0300743438151743,0.101356163179093,0.0978055511908371,0.0438141312801204,0.0676065067294425,0.107333277017256,0.147246923787156,0.0997523991639131,0.123815050827016,0.157434622546514,1
2563984,-0.00260978860208267,0.000206801747338216,5.06883110784504e-05,0.279957478810819,0.130991410006297,0.248755330001367,0.0515361385129364,0.300667782544269,2.66628600824048,1.29207487217671,0.128513765700782,0.225482831005636,0.321786656527159,0.00556938800532948,0.126439915255398,0.277936246282148,0.148755100274596,0.107676078539579,0.201389626763064,0.168614980286038,0.219836414137163,1.17056211778398,1.01368393236318,0.833645037573375,0.150192548143897,0.220916566112308,0.337688668255886,1
2565984,0.0044631590218282,0.000690669907986012,0.00110009706257497,0.0918298149192261,0.0946713239528772,0.107039443128523,0.0485755715602878,0.0729397632307292,0.126188995804528,0.0760495206931613,0.0685570591508669,0.072205134029441,0.0462143601244498,0.00985623698976655,0.0350671119845069,0.0999005420825782,0.106283269681249,0.0839036811848216,0.125231330134113,0.0852707616510522,0.12937923440091,0.0776560953377065,0.0521782486303653,0.0888320428663091,0.0627656656380863,0.193355118673641,0.0890358185896723,1
2567984,7.27560254671017e-05,-0.00177951186601891,5.88853996023443e-05,0.104556602282982,0.103030482711123,0.108859618565278,0.0169875155776684,0.0966066009022121,0.114559073398517,0.0991279816494324,0.127548571950494,0.128810456472542,0.100566741596365,0.0240409702093228,0.0727335782278846,0.0626566382578481,0.173630767962967,0.140483353291264,0.0950832509305621,0.0599818729799754,0.0204781387546853,0.0538026613715312,0.0769870819887225,0.155253348516414,0.105525144688857,0.15750848272345,0.116297484092101,1
2569984,0.0444219877860561,-0.0143852131478139,0.0146252590572063,0.575700405011858,0.238988857782535,0.396130542395997,0.925877901656999,10.6559979899141,4.58702996675862,2.16486741214274,1.97677490237085,0.274151774107121,0.213475402684423,0.150210299302403,1.36829166402051,1.23738687360985,0.179481756254402,0.175656386613062,0.206476666901887,0.257905462709876,0.0743507617994608,2.91666252587852,4.56475556096657,1.18604119040574,0.438134699975068,0.450553713597824,0.308129696289277,1
2571984,-0.0357350392834094,0.0176192142073093,-0.0246919153167903,0.586887396782444,0.230137446784352,0.39913486753321,6.72552175744335,4.74186977832014,4.95197316448522,1.29159011159137,1.70244358445962,1.43392418164356,0.438324667293566,0.0958987694601366,1.24523089656689,0.465580972073794,0.603740049680795,0.320797882072614,0.345497866884072,0.25610038656045,0.287032607870383,2.06920801569438,1.38089816446814,2.99818136182515,1.53122089796092,1.31399155879334,0.528776271716829,1
2573984,-0.0170501222597394,-0.00261119968898358,0.00520062959366932,0.0977562573107327,0.0825857684939799,0.102197531321449,0.237140751884732,0.0505020604191866,0.0948123544976318,0.0392067873709321,0.0549319312758252,0.0298271727539336,0.0386520445458446,0.0142507000839923,0.0550836987061895,0.0975483463562174,0.131416305260927,0.0577549402612659,0.0396529788222907,0.0325747430710905,0.0745880669311846,0.108181975024448,0.126884413863597,0.101369775517649,0.109563172780603,0.0704452609944716,0.0486777446203556,1
2575984,0.00767174528664974,0.00146771300041485,0.0074225108092418,0.0817640208077108,0.0957453341954951,0.100457268167142,0.033727411317477,0.0566824397007277,0.0807956841411033,0.057634461038115,0.0485079660584456,0.0751462209162148,0.0430704667626512,0.0191936543098328,0.058520740200766,0.0996715232343528,0.0780977491242539,0.0807623167609305,0.125891837653507,0.0921538662833316,0.0240057606642285,0.0736715247130761,0.0837670983541642,0.10907625631077,0.119991757324149,0.0711052718228505,0.132359539935987,1
2577984,-0.000196315627878223,-0.00195081591299368,-0.00694240259372998,0.0936286553274999,0.0880813719720788,0.101058986784369,0.00567419613643967,0.0814567548552218,0.0735945169935289,0.0382916044279979,0.107255267530642,0.0805351026762574,0.131543896018725,0.0067654499492865,0.0632992334425488,0.0652990157567259,0.0924247856981659,0.0954225416694593,0.0710321031297475,0.0807087875592432,0.0144742838301293,0.0480079818675967,0.0699056789266504,0.105612535520808,0.105759463161364,0.118659443056968,0.156928880779934,1
2579984,-0.000735874053205148,-0.000336841234729155,-0.0018434469775054,0.0825370765699923,0.0918689285250674,0.102476964149856,0.00720525059299033,0.0309406979546105,0.110161733648472,0.0783398043219535,0.0362299759831457,0.0641598816717772,0.0845268001890687,0.00677606898384669,0.0583673510506309,0.0730958332492118,0.0977401175833757,0.123534410506487,0.084799276458101,0.084147449203397,0.0374460686050205,0.097899584896839,0.109992119385306,0.0756223750536814,0.110130396170191,0.0801383595399819,0.120678832571022,1
2581984,-7.29678049623652e-05,0.000337292339807936,0.00495870288407865,0.0815318850211909,0.0912176363171675,0.101637077643763,0.018467943677808,0.0460642463402695,0.0411876786645037,0.0934738164363858,0.0530810709770349,0.0547623215702239,0.0870391214965797,0.0207967349354318,0.0350606219538116,0.0619963846063919,0.0990617008831701,0.0863033540934943,0.0942169673891008,0.0799693983741173,0.0139308529745019,0.0517337265957195,0.0865645470198167,0.182977961792301,0.0837435738325069,0.128327389414275,0.0591111300534492,1
2583984,0.000579351184749871,0.0016903106839566,-0.000708400503463928,0.0906951912697226,0.0964684856527035,0.0980791692970128,0.00636074963074981,0.0722321748288482,0.100162493159138,0.108783473190677,0.0863511188879853,0.0775122823903149,0.0351777857105401,0.0538080505451042,0.0752729976521682,0.0489797907368438,0.0770545864729582,0.126946318786263,0.109302953908579,0.0617679625827207,0.0177156941719522,0.0701613855963052,0.071905424244262,0.118099076101378,0.0845629118777009,0.0803942510950348,0.0968247715958325,1
2585984,-0.00319557329534755,0.00192374872303628,0.000176443290122676,0.0835794276536777,0.0913756766730699,0.108152985105271,0.019127292744287,0.0498266454338696,0.0767516223173834,0.085140762976191,0.0355402036390022,0.0788846729244646,0.0939326731199812,0.0182183753101968,0.0666669418996086,0.0636867078039275,0.115115785721237,0.0761547968642621,0.0814861294098973,0.0766057042208914,0.00103753997290259,0.0941631689524784,0.117875428073536,0.105687923295819,0.10988070879735,0.135412794715464,0.152959183513623,1
2587984,0.0043697544682727,-0.00311734102104986,-0.000916413345341572,0.0820999137254834,0.0977527148409445,0.105476520804501,0.0196016033332088,0.0399166514551809,0.0916257857321707,0.0694908280249138,0.0533659483612616,0.0711414135009088,0.0701594227769893,0.0151368730692514,0.0673593356268183,0.0856096397691807,0.0933798346611958,0.129172303328495,0.0951038233372248,0.089074854138468,0.0102642701686562,0.056942478525336,0.11378106723634,0.159119760887786,0.113711482229199,0.129677935315348,0.0997714660255024,1
2589984,-0.00191362357828914,0.0011887167956552,0.000437382786652614,0.0861879069475094,0.0902601015826445,0.0995874714767881,0.0109962600812429,0.0551225888223709,0.107794667323072,0.0879681226598231,0.0980844549515098,0.0495256846125246,0.0532000609714315,0.00557878672282193,0.0360291395070256,0.0717564343883878,0.108034002778092,0.15375443288763,0.0359858473499847,0.0747064340970919,0.0095486954650815,0.0300649998016637,0.102738216515947,0.156747191742707,0.110515529968837,0.102240945407517,0.0840868053397699,1
2591984,0.00114004375020591,0.00121652275258374,0.00111690294178479,0.0894574846344614,0.0937596360953236,0.101979798850256,0.00964954683504386,0.0534010316164655,0.0566124134506923,0.0929681826816701,0.0613966308060282,0.0871732811537902,0.120654693161839,0.00874176953850398,0.0557202328967911,0.0405122462804885,0.135115930844479,0.0737777533173915,0.0783344778718104,0.102098223885331,0.0158437841083146,0.0361434710310316,0.062131891975557,0.089939908186329,0.111794004098975,0.171737436717634,0.124816371882356,1
2593984,-0.00212050522632526,-0.00335636397863999,-0.00346283947405302,0.0864917315249342,0.0907532812898014,0.0976316031180581,0.0151841399601317,0.0447793902888811,0.0803344116918267,0.0694589279188076,0.067440857118328,0.0689931047836654,0.110689903447536,0.0176013387218614,0.0611038976953159,0.109120749540655,0.104255586621556,0.0331071478279846,0.108062098343547,0.0797129032757012,0.0386111226332574,0.0930748165577228,0.0972511967937348,0.0961650808674562,0.0997829711583135,0.0962081475380701,0.0590803452616831,1
2595984,0.000747053007739666,-0.000255212875640884,0.00230270824448285,0.0865408231487513,0.0905221225261447,0.107020846151325,0.0124320257527697,0.0614233474178294,0.0537900418211358,0.0796641811749881,0.0829594992796792,0.0694595898253208,0.0931090368201619,0.0159706059515708,0.0505476898295837,0.0418579362801857,0.0964502592287841,0.0785669125369565,0.0910553503429946,0.137830921356207,0.0254518445727089,0.0452641386469118,0.0876700737420403,0.124471624491802,0.140457245696776,0.130815989336162,0.0567746466487637,1
2597984,0.00174039266140242,-0.000100001281301739,0.000417592935296703,0.088469363367974,0.100016903661893,0.107182553154178,0.00526018038283566,0.0700223799324923,0.058484790484769,0.0799967841228515,0.107615403629708,0.0825134118757111,0.0621479127899813,0.0216211416087706,0.0476684638342556,0.124105115170674,0.116337946484359,0.0535779228155141,0.112804044383411,0.0856161695589477,0.0124822428545001,0.0781240085044791,0.131330549172389,0.0713232018150007,0.116634101005827,0.107613633750594,0.167161553998035,1
2599984,-0.0011694416431014,0.000341811471137279,-0.00224851624659924,0.0873130550032038,0.0820840953787595,0.0959025732700785,0.0124904488129691,0.0336305899762804,0.0471622952609717,0.163979245014854,0.0402278864255014,0.0726993514429385,0.0927030015743295,0.0188581210056927,0.0436890059018257,0.038311707134039,0.136209359326779,0.0429381184896005,0.0613396601751509,0.0795613036810346,0.0169610474727353,0.0747059234794461,0.0978362396448056,0.0880547050264769,0.0958843237065222,0.105363675224591,0.0776507543860975,1
2601984,0.000447650282840732,0.00273092424502826,0.00176816003620703,0.0907972899131595,0.0975291256194764,0.106006835547694,0.00483229159063187,0.0501684809782523,0.113230445507743,0.0728704202533699,0.0973102733313854,0.0823526070488255,0.0892499491618784,0.020275453792286,0.0521320142919429,0.0752011665409366,0.14097506300228,0.12809112853397,0.128956711391854,0.0513366879882328,0.0151407573508796,0.0752168396886103,0.13622289880887,0.146757357787787,0.0667975255141331,0.116514463670616,0.102052134488921,1
2603984,0.0636137302608008,-0.104252649989686,0.072027703351946,2.27549750970466,1.9617720825607,2.1151210301722,8.51382671596352,76.8065348756484,68.9096348868446,33.7518816310153,34.9568490697465,78.9580620732377,26.7810141610985,26.7888290391566,183.872555618006,6.79622740310896,5.98287895366969,10.662606609024,3.09888924949057,3.85360523506439,7.52631626623909,131.748307171461,89.0933835532331,13.8397912969208,12.3532220815578,20.119165927948,8.28033646514526,1
2605984,-0.223287028352065,0.261783077802337,-0.0337003313928928,2.7903419286344,2.76207124746393,2.36034029221425,29.9010523723616,195.855265453817,165.07997257838,54.1964279923683,30.3407737895389,3.35862060213151,10.6996255106382,26.3619085346688,402.439432689791,19.8805278881456,12.4313255511372,4.02585738785223,4.71806029869911,7.30512117403789,64.3756829099002,98.9522962478998,83.8184173857417,22.5671990709329,13.2549996000912,11.4717900038711,41.7357340982899,1
2607984,0.132634443879305,-0.149020772388282,-0.0685768847503092,2.22705864700061,0.921006530143304,1.38376545805421,64.2011180947523,113.669284376781,43.2677448558617,31.1875662476563,24.4665594327601,21.0834649529435,14.6950344930835,27.7178945635162,10.8330746475402,2.72003650761139,1.92860922941651,3.04898351127834,2.42871071417695,1.7927721760396,36.3627368526564,30.228525616023,18.1546790766807,12.0318721447943,8.05427310145831,9.83743186575018,6.82377653528013,1
2609984,0.0309930523412707,-0.00756682945712501,0.0362160039655105,0.192289848004581,0.127892582369209,0.203279539950628,1.50612472102158,0.187770700704359,0.0933058095936498,0.118304803045043,0.086860153637035,0.0880518548915457,0.0907952860276564,0.381883231218584,0.0953408630533621,0.0622334149672034,0.169593306924836,0.0770844957435964,0.102995057607605,0.091731662701246,1.45736465254156,0.214588223585322,0.11887667675004,0.212279149797252,0.100034669823076,0.143995701700341,0.153798358869838,1
2611984,-0.00314769527712398,-0.000813666508929967,-0.00688018890000712,0.0898970725674901,0.0985447431166835,0.113977888194315,0.0316318523668641,0.0388943546657615,0.0691720236685571,0.143432352481803,0.0641235311313808,0.0549964703884506,0.0703673451301361,0.0945877672321137,0.0349707892383325,0.0876123584560386,0.0734795501436636,0.0740341296685893,0.105438658015337,0.118088924212927,0.0409343900744144,0.0969145130186205,0.161755989152601,0.111406369263687,0.0950807529940145,0.1400611784644,0.143869442878416,1
2613984,-0.00398191627732162,-0.00238555555665905,0.00558466814739729,0.0728915172279919,0.0909304906378178,0.104382110823667,0.0140250961986692,0.0166738302946855,0.0517612010128665,0.0650977160421844,0.0415728562707331,0.0521975424171444,0.0787690509753885,0.0249663468784131,0.047765503900861,0.0683259255159588,0.0736872453541533,0.100891404585497,0.0764218716800355,0.102275244514604,0.038172140334775,0.0617474152738392,0.115766341624707,0.161641850857149,0.0785352060967496,0.136325481920883,0.0838533804508885,1
2615984,0.00176322226318103,0.00229829980661975,-0.00410511769311998,0.0831735277539102,0.0921947886200233,0.0981616610728552,0.0308886074322065,0.0362883142215721,0.052653921158566,0.0735938534205501,0.063532627173579,0.109574896379271,0.0506571201125751,0.0128675724503288,0.0478042178839271,0.0714418489957884,0.144980691716482,0.0883957634010142,0.110460887770909,0.0440590843189351,0.0219293920491995,0.0687392213941127,0.107204007019164,0.13685788663616,0.150581285485611,0.07839507263626,0.0259710866350727,1
