A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
2166000,-505,892,108,533,790,145,-454,941,168,582,838,213,-474,911,128,553,819,194,-477.0703125,913.1484375,130.34375,556.328125,817.5,188.3046875,-476.876849251665,913.039616479761,129.558728758653,556.169220665804,817.383605335702,187.305399361618,477.167546242931,913.202824370085,130.741634531621,556.407997224159,817.55809235491,188.77911613179,93.5147022637795,100.111651082677,104.699803149606,89.5765255905512,95.7322834645669,180.308009350394,9.67030000898522,10.0055809967576,10.2322921747576,9.46448760316961,9.78428758083934,13.4278817894109,3.8313744856141,2.58798004752853,3.40246561382821,3.00361152573714,2.74578801388452,3.67183974952017,-0.317100094221155,-0.0198177378073282,0.360512089063892,0.347911191426205,-0.127679742791744,-0.514164222643949,-474,911,128,553,819,194,-476.931034482759,913.155172413793,130.155172413793,556.034482758621,817.431034482759,188.75,51,49,60,49,48,68,1038.55866263346,1006.76232479233,1520.5625,1562.1328125,147.021703905245,198.396346703873,1078721.640625,1013628.6484375,1030.43411783248,998.940708405001,76181.9238315503,76181.9238315503,1
2168000,-505,882,99,533,800,155,-454,931,148,582,838,223,-474,911,128,553,819,184,-477.6796875,911.2109375,130.828125,555.8125,819.6484375,186.03125,-477.538555172166,911.115662510887,129.865105870537,555.648376499641,819.551475802581,185.247863694551,477.750237114018,911.25852619468,131.282912540056,555.894422867328,819.696833248427,186.420559488486,67.9359621062992,87.4118479330709,120.143454724409,91.7913385826772,79.9620447834646,146.140748031496,8.24232746900408,9.34943035339966,10.960996976754,9.58077964378042,8.9421498971704,12.0888687655833,3.34818406320265,3.38867327484064,3.11695905065534,3.07019640611898,2.72765828326277,3.03652815599315,-0.0306350853162542,-0.0732144080590748,-0.474995470203182,-0.0589462041487847,-0.14025843335303,0.0531478892084042,-474,911,128,553,819,184,-477.534482758621,911.26724137931,131.275862068966,555.810344827586,819.715517241379,186.068965517241,51,49,49,49,38,68,1037.19713575066,1007.77540732819,1519.71875,1561.4921875,145.977641006889,156.259675401324,1075872.59375,1015674.1328125,1029.10682610139,999.899405575291,76191.6013372254,76191.6013372254,1
2170000,-494,892,108,524,780,155,-454,941,158,572,838,213,-474,911,128,553,819,184,-476.265625,912.203125,131.046875,557.828125,817.953125,187.2734375,-476.127268588264,912.123045112426,130.053118242863,557.655214755006,817.828028822526,186.465556037555,476.334867766365,912.243200166491,131.538136105085,557.913971863046,818.01533833419,187.674273176959,66.4800688976378,73.6906988188976,130.013533464567,96.537155511811,102.580462598425,151.475824311024,8.15353106927531,8.58432867607582,11.4023477172277,9.82533233594727,10.1282013506064,12.3075515156762,2.7851917997726,3.51285859337154,2.5094165242435,2.97426782967096,3.63785274817816,2.6785678976565,-0.0893329303269827,0.119488806427512,0.023739648747532,-0.363529852080234,-0.399844727654761,0.00942032186468208,-474,911,128,553,819,194,-476.068965517241,912.120689655172,131.189655172414,558.112068965517,818.01724137931,187.181034482759,40,49,50,48,58,58,1037.45070083649,1007.76027712376,1519.515625,1563.0546875,140.298825540203,157.856244170894,1076384.84375,1015638.7265625,1029.3970097816,999.924173378231,76200.5682167402,76200.5682167402,1
2172000,-494,892,99,524,790,165,-464,931,158,582,838,223,-474,911,128,553,819,184,-476.890625,911.421875,129.4140625,555.7421875,818.171875,186.0703125,-476.7625658474,911.350526425234,128.573950007227,555.565642768058,818.059190247725,185.234493410944,476.954760695393,911.457538094891,129.826476739146,555.830241901698,818.227858316374,186.490260301979,61.6572342519685,65.521407480315,107.756336122047,98.6495447834646,92.3324311023622,157.687930610236,7.85221206106716,8.09452947862413,10.3805749417866,9.93224772060507,9.60897658974993,12.5573855005824,2.5800876780173,3.11307255756043,2.8546551746619,3.59511731248737,2.8038916642069,2.26065173504444,-0.130678898664629,-0.014564221940465,-0.0551614132042387,-0.0880587655923254,-0.523905035126888,0.169092078330885,-474,911,128,553,819,174,-476.672413793103,911.431034482759,129.465517241379,555.724137931035,818.431034482759,186.025862068966,30,39,59,58,48,58,1036.83420191404,1006.56148485796,1517.7265625,1559.984375,115.02028742277,175.758947031329,1075095.6015625,1013222.703125,1028.80231920124,998.70396277371,76208.9076458175,76208.9076458175,1
2174000,-494,892,99,533,790,145,-464,941,168,572,847,213,-474,911,128,553,819,184,-477.203125,911.9609375,129.8046875,557.03125,817.9375,184.21875,-477.069858965111,911.870719320514,128.706780254983,556.886501527699,817.827896675345,183.332968514323,477.270134462654,912.006189158001,130.345963928692,557.103292150567,817.992120606916,184.6488220921,64.4623523622047,83.187438484252,141.92218257874,80.8966535433071,90.0590551181102,159.888779527559,8.02884502043754,9.12071480116838,11.9131096938935,8.99425669765474,9.48994494810746,12.6447135012051,2.75673517908173,3.40145130236535,3.07021309722666,2.59465170368012,3.99623374648392,3.04580743795297,-0.368461501946272,0.342285690794671,0.0527155794758087,-0.256498285315167,-0.249004141251654,-0.264309726539281,-474,911,128,553,819,184,-477.01724137931,911.689655172414,129.810344827586,557.155172413793,818.094827586207,184.5,30,49,69,39,57,68,1037.51571222976,1006.73581914265,1518.96875,1559.1875,146.353376734088,169.673059039096,1076532.140625,1013570.375,1029.33169251175,998.870874125723,76217.5152679574,76217.5152679574,1
2176000,-494,882,108,543,790,155,-464,931,168,582,838,213,-474,911,128,563,819,184,-477.90625,911.421875,131.75,562.1640625,814.765625,186.4296875,-477.781828766392,911.330102993494,130.973221948309,562.017124949022,814.651489796784,185.517896132807,477.968748978424,911.467738046718,132.146698785857,562.23762630893,814.822507513139,186.875857021446,60.2116141732283,84.2615649606299,105.511811023622,83.3665723425197,93.4249507874016,167.869032972441,7.75961430570027,9.1794098372733,10.2718942276302,9.13052968575863,9.66565832146996,12.9564282490369,2.7515475193013,3.14205794679064,3.59033192247717,2.48422890666767,2.82256056848909,2.66076725498782,-0.317383100319548,-0.0257479137456038,0.470443531998907,0.10779102231742,-0.250554361573377,-0.176066166750798,-474,911,128,563,809,184,-477.793103448276,911.344827586207,131.448275862069,562.043103448276,815.103448275862,186.508620689655,30,49,60,39,48,58,1037.59667014924,1007.43306619118,1521.078125,1563.359375,117.026268974355,200.438994092516,1076690.3125,1014969.453125,1029.4676313278,999.547807041143,76226.6653302766,76226.6653302766,1
2178000,-505,892,99,533,790,155,-464,941,158,582,828,223,-474,911,128,563,819,184,-477.8359375,912.046875,130.203125,560.328125,815.046875,186.9765625,-477.701451278948,911.961316093513,129.189312881662,560.155667597884,814.93336904409,186.074292129673,477.903600700497,912.089719408129,130.696033317771,560.413993178257,815.103243077219,187.427298405275,65.1775959645669,78.769438976378,129.611958661417,96.9938484251968,92.6119586614173,170.086060531496,8.0732642694617,8.87521486930756,11.384724795155,9.84854549795029,9.62351072433638,13.041704663559,3.26170466893636,3.29783767229686,2.90732832263195,2.56339570190963,2.79957930487625,2.82055465094096,-0.410268728839472,0.180909518934015,-0.122902218490079,-0.207728501465067,-0.556046303870267,0.128668872923669,-474,911,128,563,819,184,-477.620689655172,911.862068965517,130.413793103448,560.448275862069,815.5,186.76724137931,41,49,59,49,38,68,1037.92906313648,1006.73858339672,1520.0859375,1562.3515625,147.354633015457,182.224668309408,1077380.9609375,1013586.1328125,1029.8045183355,998.870860329716,76235.6926426299,76235.6926426299,1
2180000,-505,892,99,533,790,155,-454,931,158,582,838,213,-474,911,128,563,819,184,-476.9765625,912.9921875,130.5859375,559.5,815.7421875,187.5546875,-476.840659415963,912.889399822803,129.696430270518,559.318942278941,815.643761262053,186.758367536581,477.044751897031,913.043515358113,131.009571453768,559.589777202908,815.791405438608,187.947403713113,65.566375492126,94.4645054133858,111.693343996063,101.259842519685,80.9330093503937,148.626906988189,8.09730668136795,9.71928523160967,10.568507179165,10.062794965599,8.99627752742176,12.1912635517484,3.61401204901891,2.42752198014234,3.28184364598949,3.0490590133245,2.60626383382916,2.57946401340738,-0.253990922586772,-0.103385731659137,-0.392741995505777,-0.425209867232086,0.0293678717568162,-0.0917691757352357,-474,911,128,563,809,184,-476.758620689655,913.068965517241,130.844827586207,559.879310344828,815.836206896552,187.577586206897,51,39,59,49,48,58,1038.40558809495,1006.94300140909,1520.5546875,1562.796875,129.624657201472,167.136282794278,1078383.6640625,1013980.5625,1030.27654927351,999.043977270828,76244.9898926804,76244.9898926804,1
2182000,-494,872,89,533,752,145,-454,941,148,611,838,242,-474,911,128,572,809,194,-476.421875,911.625,129.890625,569.953125,806.015625,196.8125,-476.285451099028,911.478802250034,128.958373208154,569.577361252338,805.757830914214,195.278627669685,476.490326502018,911.697669529214,130.329090670502,570.142608256917,806.143297202799,197.563992797271,65.7418799212598,133.543307086614,114.995816929134,217.730068897638,207.448572834646,298.704724409449,8.10813664914818,11.5560939372529,10.7236102563052,14.755679208279,14.4030751173021,17.2830762426557,3.03289765541123,3.89200720618993,3.78575577117715,3.14281103154093,3.88860474290288,3.30466210016934,-0.244980059526801,-0.427565967791708,-0.451332648740125,0.387809154395754,-0.481099619637308,0.000152451625426262,-474,911,128,563,800,194,-476.241379310345,911.896551724138,130.155172413793,569.560344827586,806.448275862069,196.775862068966,40,69,59,78,86,97,1036.86513987976,1006.86536760887,1517.9375,1572.78125,154.948436268967,413.592303750639,1075221.34375,1013961.140625,1028.75167885477,999.043019610198,76255.6275822648,76255.6275822648,1
2184000,-494,882,99,533,790,155,-454,931,158,582,838,223,-474,911,128,563,819,194,-476.578125,912.5625,130.8203125,559.875,814.78125,188.625,-476.452520753838,912.452368352209,129.956989081976,559.706965542343,814.677164591285,187.697220555662,476.640817335234,912.617192816901,131.241338999951,559.958857305606,814.833015868896,189.074224843049,60.2300688976378,100.610236220472,111.203678641732,94.6456692913386,85.0226377952756,171.007874015748,7.76080336676802,10.0304654039816,10.5453154832718,9.7286005823725,9.22077208238418,13.0769978976732,2.85313272082677,2.87759141310606,2.98762159935548,2.56679508085526,2.97892473977172,3.22005275009988,0.073654976182881,-0.599257601839188,-0.1196729722646,-0.0785219997412691,-0.448989454100374,-0.289925933412241,-474,921,128,553,819,194,-476.5,912.844827586207,131.01724137931,559.948275862069,815.034482758621,188.844827586207,40,49,59,49,48,68,1037.87370514706,1006.57295289897,1519.9609375,1563.28125,126.202868373886,176.127807727162,1077280.8984375,1013255.828125,1029.70155430999,998.671261221373,76266.4208619354,76266.4208619354,1
2186000,-505,892,99,533,780,155,-464,931,158,592,838,213,-479,911,128,563,819,184,-479.1640625,910.96875,131.9921875,560.203125,814.3515625,186.421875,-479.016906347869,910.884022277384,131.051652769529,560.010453385222,814.229492222349,185.691603858928,479.23781446428,911.011054063012,132.447188767826,560.299529269836,814.412360040968,186.773927516664,71.2405880905512,77.6840551181102,121.267655019685,108.871801181102,99.8045644685039,132.419045275591,8.44041397625443,8.81385585984422,11.0121594167395,10.4341650926704,9.9902234443732,11.5073474474177,2.85584069361452,2.51233609313558,3.1930142783676,3.0366722431374,3.30037505438099,2.60583608802081,-0.170868767658778,-0.129641895739887,-0.183408714614916,0.0802840673953704,-0.288101658674338,-0.482485471025705,-474,911,128,563,809,194,-479.086206896552,911.172413793103,132.224137931034,559.965517241379,814.560344827586,186.672413793103,41,39,59,59,58,58,1037.81610685494,1005.99254523164,1522.125,1560.9765625,126.581273407163,158.980772610891,1077152.28125,1012087.5546875,1029.69649391888,998.133238677732,76275.8430225673,76275.8430225673,1
2188000,-494,882,108,543,780,155,-464,941,148,582,838,223,-474,911,128,563,819,184,-478.140625,912.0078125,130.109375,561.5546875,814.5078125,187.390625,-478.021249482139,911.888546710365,129.355143374582,561.392651008066,814.375526020451,186.505275671978,478.200304527297,912.067341777733,130.473057563621,561.635704048897,814.573800562294,187.827588828159,57.523375984252,109.440883366142,95.5155019685039,91.7135211614173,108.346395177165,165.247785433071,7.58441665418323,10.4613996848482,9.77320326036985,9.57671766115183,10.4089574490996,12.8548739952234,2.64194702677974,2.94801776143863,2.77696216135496,2.51350742170996,3.23556595016679,2.83880764243402,-0.0211203350503599,-0.127144045908882,-0.329957091776782,0.0286635784327656,-0.15269341696042,-0.045389375324286,-474,911,128,563,809,184,-478.051724137931,912.060344827586,130.327586206897,561.456896551724,814.560344827586,187.396551724138,30,59,40,39,58,68,1038.00861278451,1007.07059703693,1520.2578125,1563.453125,140.416456511033,197.285239039281,1077565.5859375,1014244.34375,1029.87594628043,999.22688715015,76285.4806503397,76285.4806503397,1
2190000,-494,892,99,533,790,155,-464,931,158,592,838,213,-474,911,128,563,809,184,-477.515625,912.671875,130.7421875,564.0390625,812.3046875,184.40625,-477.386161779258,912.586367403834,129.665341784208,563.849127618963,812.180823604918,183.637564516145,477.580392447177,912.714615172782,131.269314055113,564.133856289888,812.366455371281,184.7940999464,62.3462106299213,78.6316437007874,139.200725885827,107.785863681102,101.142655019685,144.321850393701,7.8959616659354,8.86744854514462,11.7983357252549,10.3819970950248,10.0569704692658,12.0134029481118,2.54803854914744,2.83700291347789,2.52333476849643,2.97145469457912,2.612933176971,2.54096376453293,-0.0630803219853413,-0.0127122624130092,-0.0696070825829915,-0.0588521590996319,-0.192293824355278,0.253430963227287,-474,911,128,563,819,184,-477.362068965517,912.637931034483,130.931034482759,564.198275862069,812.560344827586,184.275862068966,30,39,59,59,48,58,1038.40441683165,1006.12406736833,1520.9296875,1560.75,148.888873163061,174.156216940791,1078362.6328125,1012335.125,1030.30022338406,998.304708847187,76295.1450744547,76295.1450744547,1
2192000,-505,892,108,543,790,155,-454,931,158,582,828,223,-474,911,128,572,809,194,-479.0234375,912.484375,133.625,568.4375,809.0078125,189,-478.842478884908,912.37334255466,132.748831180387,568.289901292591,808.900784260506,188.006759456763,479.114376675862,912.53971660142,134.061319924876,568.510815090619,809.061343664682,189.485528801014,87.818343996063,101.795029527559,117.716535433071,84.011811023622,87.2991510826772,185.212598425197,9.37114422021468,10.0893522848377,10.8497251316829,9.16579571142746,9.34340147284045,13.6092835382762,3.27852988799372,2.586299927876,2.78767575306764,2.78220861791727,2.67447639733614,2.66003674160507,-0.3080380430683,-0.266143403527515,0.117210317314897,-0.377967307729058,0.0498246809128641,-0.175654463115497,-474,911,128,572,809,194,-478.827586206897,912.586206896552,133.51724137931,568.706896551724,809.008620689655,189.086206896552,51,39,50,39,38,68,1039.29195241036,1006.79218154679,1525.1328125,1566.4453125,128.284841282394,187.786151152867,1080251.7578125,1013689.5703125,1031.19618737324,998.9489182768,76304.6234748696,76304.6234748696,1
2194000,-505,882,99,533,790,155,-454,931,158,582,838,223,-474,911,128,563,819,184,-478.234375,911.8984375,131.6796875,561.703125,814.5234375,184.7890625,-478.073799011717,911.788769136802,130.52554803798,561.532858715489,814.424506417813,183.935794230661,478.314635595651,911.953102378351,132.245303555552,561.787409746783,814.572783925721,185.220497819491,77.3777066929134,100.485666830709,150.455647145669,95.4387303149606,81.0230684055118,160.892162893701,8.79645989548713,10.0242539288821,12.2660363257928,9.76927481008497,9.00128148685018,12.6843274513748,3.7078476558643,3.01149673913971,2.73990115123023,3.47879913580844,2.78507944216493,2.60797676983767,-0.0351987981766982,-0.257754603410375,-0.0244123877780522,-0.532438619338862,-0.196723986424511,0.283879349925548,-484,911,128,563,819,174,-478.137931034483,912.034482758621,131.706896551724,562.051724137931,814.663793103448,184.612068965517,51,49,59,49,48,68,1038.18171586724,1006.66776619688,1521.8125,1561.015625,162.533574467991,163.982910179555,1077932.171875,1013440.546875,1030.11921507321,998.862879296805,76314.6802779765,76314.6802779765,1
2196000,-494,892,108,533,790,155,-464,941,158,582,838,213,-474,911,128,563,819,184,-477.90625,912.6796875,131.046875,560.21875,815.2890625,187.2578125,-477.797768938324,912.575836317465,130.158962548773,560.038156894985,815.181633403315,186.433303402655,477.960576303109,912.73166151805,131.472787108207,560.30866214525,815.342791215756,187.666072286655,52.3375984251969,95.621001476378,112.690698818898,101.542322834646,88.3016117125984,154.271592027559,7.23447291965329,9.77859915715835,10.6155875399762,10.0768210679086,9.3968937267907,12.4206115802548,2.78258312262979,2.80201972169207,2.74533535110269,3.29407266141104,2.85740915262504,2.51723183001639,-0.13523489186902,0.109098183161901,-0.353120032709833,-0.19246060746343,0.0470909421049729,-0.0292690258346876,-474,911,138,563,819,194,-477.793103448276,912.637931034483,131.275862068966,560.241379310345,815.163793103448,187.163793103448,30,49,50,49,48,58,1038.61736435437,1006.92239765638,1521.6328125,1562.765625,150.99382914443,162.297363181303,1078810.4921875,1013948.21875,1030.54011009949,998.991778209979,76324.5817045195,76324.5817045195,1
2198000,-494,892,99,543,790,155,-464,931,158,582,838,223,-474,911,128,563,819,184,-478.296875,911.2109375,130.2734375,560.9609375,814.90625,183.3203125,-478.154659385675,911.100376263072,129.248890525171,560.816326052766,814.809105433863,182.374189136333,478.368222450029,911.26632787155,130.781574820385,561.032927119701,814.954782104504,183.790407971961,68.793061023622,101.742556594488,133.696296751969,81.4079109251968,79.7234251968504,173.935962106299,8.29415824683988,10.0867515382549,11.5627114792322,9.02263325893261,8.9287975224467,13.1884783847986,2.514851256109,2.48932904094193,3.07878297113784,2.52037099832372,3.30409767436658,3.08867080680052,-0.224764279598311,0.198800379510175,0.114041539428229,-0.245500108822436,-0.0479324280606828,0.0771070566249399,-474,911,128,563,819,184,-478.224137931034,911.181034482759,130.155172413793,561.146551724138,814.913793103448,183.336206896552,30,39,59,39,48,68,1037.41529191863,1006.2968759118,1519.78125,1559.1875,146.212550765702,187.138570620393,1076346.296875,1012688.15625,1029.42469820332,998.412243120316,76334.5143798672,76334.5143798672,1
2200000,-505,882,108,543,790,155,-464,931,148,582,838,213,-474,911,128,563,819,184,-476.8984375,910.5859375,130.734375,561.0625,815.5546875,187.3125,-476.753857898586,910.487264720714,129.917705723612,560.939863030325,815.437673516109,186.463860382971,476.971214081626,910.635204987431,131.138404939209,561.123538091212,815.61321351637,187.736767176811,69.9659817913386,90.433501476378,106.637549212598,69.0354330708661,96.2174581692913,160.374015748031,8.36456704147552,9.50965306813966,10.32654585099,8.30875640940726,9.8090498097059,12.6638862813921,3.18143918533976,2.82097649911615,2.34703283478184,2.62897609400532,2.90605676369965,2.52824711761568,-0.424271354496874,-0.112760020221845,-0.00510785172834705,-0.283426095951298,0.0529755594042292,0.118322062348067,-474,911,128,563,819,184,-476.586206896552,910.663793103448,130.844827586207,561.344827586207,815.456896551724,187.224137931034,41,49,40,39,48,58,1036.26826555958,1007.60939056522,1518.21875,1563.9296875,130.795525781085,183.248521082057,1073955.296875,1015329.6328125,1028.18919426189,999.689302298334,76344.3125821704,76344.3125821704,1
2202000,-505,892,108,533,790,155,-464,931,158,592,828,223,-474,911,128,563,809,184,-479.3984375,911.9140625,131.828125,564.171875,812.65625,185.6875,-479.258385768243,911.813458728817,130.967061736041,563.949481299017,812.518428104239,184.833168024577,479.468757128658,911.964264822093,132.254843956658,564.28232904726,812.72476698757,186.115891315062,67.9581077755905,92.2838951771653,113.576525590551,125.623769685039,112.24311023622,160.531496062992,8.24367077069375,9.60645070653909,10.6572287950738,11.2082010012776,10.5944848971633,12.6701024487962,2.91514860656144,2.3984071371005,2.78641291946666,3.02487104852021,2.49721627513201,3.28704660567537,-0.280464803439151,-0.171643127767724,0.053331430564304,-0.293990396209869,-0.419767567051187,0.210606447776637,-474,911,128,563,819,184,-479.344827586207,911.956896551724,131.793103448276,564.431034482759,813.034482758621,185.431034482759,41,39,50,59,38,68,1038.7340319013,1006.73158923749,1523.140625,1562.515625,136.644890754022,176.776956345337,1079060.453125,1013575.21875,1030.6118391446,998.840139148994,76353.8706340578,76353.8706340578,1
2204000,-494,882,99,543,780,155,-464,941,158,601,838,213,-474,911,128,572,809,184,-478.21875,912.6015625,130.9921875,567.7578125,809.28125,184.9609375,-478.096129048545,912.49486688907,129.899872432305,567.556264533296,809.171989061778,184.354759138128,478.280187233383,912.654879835472,131.512327131338,567.858222567482,809.335858126896,185.264401430766,59.2273622047244,98.0840920275591,137.614111712598,114.925135334646,89.0856299212598,113.23468257874,7.69593153586519,9.90374131465271,11.7309041302279,10.7203141434683,9.43851841769988,10.6411786273298,2.67210889026933,3.22252067851591,3.43067815563652,3.39667541475063,3.94088457897576,2.88592243123524,-0.159386536587814,-0.0260510373994511,-0.29615038265378,-0.142956733160392,0.00194673016971583,0.144146763701967,-474,911,138,572,809,184,-478.137931034483,912.637931034483,131.189655172414,567.965517241379,809.293103448276,184.974137931034,30,59,59,58,58,58,1038.69385310709,1005.85500457233,1521.8125,1562,158.11534244143,151.236022864787,1078986.359375,1011810.390625,1030.6439467575,997.987281505322,76363.6257300684,76363.6257300684,1
2206000,-505,892,108,543,780,155,-464,941,158,592,828,223,-474,911,138,572,809,184,-478.1484375,912.75,133.78125,569.015625,807.3515625,189.515625,-478.025707985806,912.665639368389,132.967443665817,568.842203042308,807.231818600647,188.811811715615,478.21018032085,912.792162132213,134.175491428204,569.102102548392,807.411058375782,189.872942714332,59.5132258858268,77.5748031496063,106.471456692913,99.1966043307087,96.828186515748,136.62967519685,7.71448156947871,8.80765593955658,10.3185006998553,9.95974921023158,9.84013142776803,11.688869714256,3.44423642905341,3.2071481309495,2.75866137183984,2.62070991999315,3.23270252083579,3.34351328003146,-0.423367017239595,-0.0213459137637037,-0.253655815829544,-0.121846255069865,-0.490028514749273,0.401508186318979,-474,911,138,563,809,184,-477.965517241379,912.724137931035,133.948275862069,569.172413793103,807.672413793103,189.094827586207,41,49,50,49,48,68,1039.1295339791,1005.88240989153,1524.6796875,1565.8828125,111.098593213839,194.795123121887,1079877.5703125,1011841.5546875,1030.99166014442,997.962673531717,76372.9814286955,76372.9814286955,1
2208000,-505,882,99,533,780,174,-464,931,158,592,838,223,-474,911,128,563,809,194,-479.109375,911.609375,131.0546875,565.53125,809.984375,190.8125,-478.935167585584,911.506817035443,130.264645867752,565.36724995582,809.875536650644,190.170740117209,479.197441040747,911.660452827696,131.437039347742,565.612997110215,810.038646840384,191.13910183424,85.0588090551181,93.8619586614173,101.154466043307,93.1958661417323,88.6139271653543,125.728346456693,9.22273327463817,9.68823816085346,10.0575576579658,9.65380060606869,9.41349707416719,11.2128652206603,3.43076968460893,2.83838308793906,3.57679666391341,3.19258710265139,3.43719244988353,3.17931264943918,-0.619813522516879,-0.34965537859252,-0.200191843579367,-0.139794941491684,-0.20317989115917,0.430336843483094,-474,911,128,563,809,194,-478.741379310345,911.793103448276,131.189655172414,565.5,810.086206896552,190.275862068966,41,49,59,59,58,49,1038.23510984549,1006.26043007504,1521.7734375,1566.328125,130.100341561314,147.260896612407,1078030.6640625,1012614.828125,1030.06523359787,998.370980424373,76382.2293757457,76382.2293757457,1
2210000,-494,882,108,533,790,145,-454,931,158,592,838,213,-474,911,138,563,819,184,-477.28125,910.703125,133.234375,562.2890625,813.9375,183.0390625,-477.133788929679,910.575956245961,132.293659591711,562.05658339172,813.801053365922,182.085356638509,477.355082721448,910.766607040465,133.690757907942,562.40462385857,814.005557029557,183.504491600342,71.0383858267717,116.541092519685,122.779281496063,130.994525098425,111.665354330709,171.943343996063,8.4284272451491,10.7954199788468,11.0805812797011,11.4452839675748,10.5671828947316,13.1127168808017,2.78124528706195,2.37863476427492,2.69904646024425,3.2130138459588,2.92417370221531,2.93829028165085,-0.11445269930274,-0.117198997105631,-0.19880810251809,-0.239124802847252,-0.160706241361758,-0.178592537978372,-474,911,138,563,819,184,-477.189655172414,910.706896551724,133.431034482759,562.353448275862,814.103448275862,183.198275862069,40,49,50,59,48,68,1036.87592401063,1006.22943674422,1521.21875,1559.265625,142.828209742579,189.156602576732,1075236.90625,1012577.90625,1028.86427995646,998.423085708819,76392.4712048155,76392.4712048155,1
2212000,-505,892,89,533,780,155,-454,941,158,582,828,213,-474,911,128,563,809,184,-477.9140625,912.59375,130.4453125,563.5703125,812.53125,184.8359375,-477.725294401646,912.495279231869,129.286338203708,563.40727336595,812.41021192451,184.088901177026,478.008049422287,912.64305385512,130.987326438476,563.651439555068,812.591254490842,185.206156248922,90.5516117125984,90.6998031496063,142.815883366142,92.1682455708661,98.2824803149606,138.075233759843,9.51586105996711,9.52364442582808,11.9505599603593,9.60042944721048,9.91375208056771,11.7505418496273,3.18130292674046,2.85232823456931,3.65836712446428,2.90432507716938,3.56923408703774,2.78720874851574,0.164397272519523,0.155311179543299,-0.435489913835616,-0.247889122853452,-0.670416912278391,-0.0094698840960251,-474,911,128,563,819,184,-478.051724137931,912.465517241379,130.844827586207,563.681034482759,812.98275862069,184.836206896552,51,49,69,49,48,58,1038.49208679803,1006.10495453387,1520.953125,1560.9375,157.32701418665,141.405876573774,1078566.71875,1012308.8125,1030.27932368146,998.254897872991,76402.6307370179,76402.6307370179,1
2214000,-494,882,108,543,790,155,-454,931,158,582,838,213,-474,911,128,563,819,194,-478.375,911.515625,131.90625,561.1171875,814.4765625,188.703125,-478.225798093578,911.4167345209,131.053390265832,560.974214388473,814.384043534976,187.806084427506,478.449710000957,911.564957572964,132.333385810233,561.188310919338,814.522660251082,189.14086185962,72.0472440944882,90.6454232283465,113.754921259843,80.4507258858268,75.6844857283465,166.698572834646,8.4880648026796,9.5207890024066,10.6655952135754,8.96943286310939,8.69968308206376,12.9111801487953,2.78482486786706,2.89260766332611,2.38387317426355,2.58942442965015,3.00228352570301,2.54434295727336,-0.118760138612374,-0.197016820277575,0.150319725037384,-0.291126057791305,-0.305605147526088,-0.232782457657186,-474,911,128,563,819,184,-478.396551724138,911.603448275862,131.793103448276,561.318965517241,814.612068965517,188.758620689655,40,49,50,39,48,58,1037.92691051765,1007.02605022691,1521.796875,1564.296875,141.925179337924,177.100778367047,1077376.921875,1014153.75,1029.78445060244,999.116913930804,76412.152953732,76412.152953732,1
2216000,-494,882,99,543,790,155,-464,931,158,592,838,223,-484,911,128,563,809,194,-479.46875,911.6015625,132,562.625,812.1484375,188.34375,-479.325798083159,911.514107864653,130.836416030688,562.482486872474,812.038858998053,187.547524902296,479.540209471531,911.645100388578,132.565019424432,562.696229661262,812.203114028443,188.736464746482,69.0698818897638,80.0053518700787,150.661417322835,80.7874015748032,89.5132258858268,149.250984251969,8.31082919387493,8.94457108362826,12.2744212622361,8.98818121617511,9.46114294817633,12.2168320055556,2.4391539092114,3.41989600685724,2.84738168661002,3.15491319266327,2.85401404358405,2.95310860629426,-0.0158555087562092,-0.418743871871648,-0.109335932530475,0.0141659167814053,-0.15315078934274,-0.0688904166851503,-484,911,138,563,809,194,-479.51724137931,911.870689655172,132.137931034483,562.724137931035,812.301724137931,188.275862068966,30,49,59,49,48,68,1038.52335844452,1005.92017118429,1523.0703125,1563.1171875,156.390940508551,165.117893469548,1078629.0859375,1011922.3984375,1030.48549726095,998.144113618818,76421.385633775,76421.385633775,1
