A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
984062,463,370,212,97,704,135,1227,555,474,252,1161,378,709,513.5,383,203,961,262,722.828125,499.921875,371.25,200.5546875,965.8984375,255.6875,716.09681947452,497.061203438941,360.940880135736,195.329487921337,962.174611665015,249.413663756484,726.361060785199,501.197581423734,375.462527258047,202.584222454514,967.635992541875,258.419716740035,5160.20644685039,1287.1906988189,3170.31496062992,824.626906988189,3386.07621801181,1415.7125984252,71.8345769588044,35.8774399702501,56.3055499984675,28.7163177825464,58.1900010140214,37.6259564453211,22.9540714851473,4.49033930582202,3.48517188495404,4.77932874402863,8.45663890682735,4.15837163614078,2.06704208492781,-1.36617763198835,-0.905953253079838,-1.03717869257607,-0.63856473013691,-0.39358696390674,709,527,404,194,952,262,721.474137931035,502.98275862069,373.827586206897,202.448275862069,967.508620689655,256.413793103448,764,185,262,155,457,243,957.28830135216,1020.40279419465,1594,1422.140625,5782.46517506005,3493.84795278033,919771.515625,1044140.53125,949.974945922463,1012.36300524435,49346.7832689455,49346.7832689455,1
986062,327,472,333,174,657,174,763,638,434,271,1180,398,690,527,393,213,947,310,691.296875,528.5703125,392.875,215.875,946.5078125,307.8203125,687.86092022669,528.041968299573,391.887595667548,214.897611519042,944.916077242499,305.879458998274,692.190330129654,528.856320575352,393.35565570486,216.364492812476,947.199898879587,308.630252587947,1245.81668307087,304.813914862205,380.88188976378,213.244094488189,1320.92907234252,503.219426673228,35.2961284430866,17.4589207817151,19.5161955760794,14.6028796642371,36.3445879374429,22.4325528345132,90.2994288212871,18.2188287007018,3.01346425062706,4.42135153121002,45.7934700789273,14.1309568884914,-8.61548661570941,2.81412759206208,-0.428329289349071,0.255625826275139,-1.77319049373338,-1.24164337093168,700,527,404,213,952,310,693.73275862069,527.008620689655,393.413793103448,215.818965517241,946.034482758621,308.077586206897,436,166,101,97,523,224,955.653406968481,1018.76865668337,1612.7421875,1470.203125,1383.56996410809,1474.64605775903,913545.1328125,1039253.875,948.260044029438,1010.79950005973,49373.4514493215,49373.4514493215,1
988062,663,500,353,213,914,281,709,546,444,252,961,349,690,527,404,223,942,310,688.65625,525.96875,404.671875,226.578125,941.0390625,314.9140625,688.535743379205,525.816631837164,403.86639235249,226.242091406636,940.949228348208,314.279838960431,688.716242366913,526.044957085419,405.073681569168,226.746554549347,941.083862329761,315.231598888024,83.2824803149606,80.8021653543307,327.922982283465,76.9544783464567,84.9827140748032,201.669721948819,9.12592353216707,8.98900246714454,18.1086438554483,8.77237016697635,9.21860694870994,14.2010465089309,2.68182452857502,2.95484724945821,2.95774621621005,2.50692059243387,3.40032982595955,2.48249538293174,-0.3035738187939,0.151671767011739,0.0477020600865296,0.129566797980395,-0.242104215330302,0.107046056690397,690,527,404,223,942,310,689.008620689655,525.887931034483,404.620689655172,226.396551724138,941.172413793103,314.818965517241,46,46,91,39,47,68,956.581407263807,1018.01396429149,1619.296875,1482.53125,339.961839851686,216.560709572481,915138.046875,1036423.796875,949.057184126312,1010.13585724163,49386.6754109459,49386.6754109459,1
990062,672,500,373,194,914,281,709,546,434,252,971,349,690,518,404,223,942,310,690.046875,521.5703125,407.4453125,222.359375,943.203125,308.796875,689.957588435859,521.464313741303,407.026743460638,221.957348605449,943.109471613005,308.229791432561,690.091536047936,521.62325514925,407.65243506264,222.560139344403,943.249809501704,309.082614360627,62.1237696850394,55.6643085629921,170.154466043307,90.027312992126,88.7615649606299,177.942667322835,7.88186333838892,7.46085173173895,13.0443269678166,9.48827239238661,9.42133562509212,13.3395152581657,2.70093257898849,3.79644105761037,2.98905951524191,3.986786581984,3.47248434034886,2.93311098666734,0.0571579575733797,-0.0318249424003339,-0.253648730356093,0.108508512038425,-0.278862214662949,0.269672384060563,690,518,404,223,942,310,690.077586206897,521.5,407.681034482759,222.310344827586,943.318965517241,308.568965517241,37,46,61,58,57,68,956.255364759155,1017.21208159612,1619.0625,1474.359375,172.723963049568,216.675002240958,914497.65625,1034785.28125,948.751791613773,1009.36839847046,49394.9003380454,49394.9003380454,1
992062,672,509,373,203,923,281,709,546,444,242,971,339,690,527,404,223,942,310,689.671875,523.7734375,407.203125,223.421875,943.90625,309.5,689.584326126592,523.685069046677,406.825165861638,223.125371240301,943.816346654482,309.049185985121,689.715702300593,523.817604527091,407.393371785796,223.571192520414,943.951220270412,309.724650899795,60.9308562992126,46.6333046259843,156.194635826772,67.269438976378,85.5659448818898,140.204724409449,7.80582194898222,6.82885822271807,12.4977852368638,8.20179486310027,9.25018620795764,11.8408075910999,2.78452300939943,3.48367266455414,3.35591671864113,2.6338890623182,3.66520750328451,2.61319792591812,0.129869598532588,0.00525975609743901,0.295875622292723,0.262651358536871,0.0707341747720063,-0.0168990165239742,690,527,404,223,942,310,689.663793103448,523.775862068965,406.98275862069,223.086206896552,943.931034482759,309.491379310345,37,37,71,39,48,58,957.084067448046,1018.28028580676,1620.6484375,1476.828125,162.409057070663,151.905927519079,916061.9921875,1036957.34375,949.599632856742,1010.27802187243,49402.0451930226,49402.0451930226,1
994062,672,500,383,203,914,281,700,546,434,242,961,330,690,527,404,223,942,300,687.2578125,523.5703125,408.84375,220.3359375,943.4375,305.5625,687.177318280591,523.420627083823,408.545333744355,219.997148271067,943.362855535651,305.1713411024,687.298021467034,523.644835802379,408.993505449659,220.503454479743,943.474545894059,305.760348353085,55.7046628937008,78.6564345472441,123.439960629921,74.4295644685039,70.4527559055118,121.90157480315,7.46355564685498,8.86884629178137,11.1103537580908,8.62725706516874,8.39361399550348,11.0409046188775,2.63053075434982,2.83063693192475,3.07371718884572,2.66217407053178,4.27280517557598,2.77145926579396,-0.0672863245839635,-0.218543819737499,0.197349990965778,-0.211426347046881,-0.809811488244144,0.389544760705431,690,527,404,223,942,300,687.387931034483,523.706896551724,408.620689655172,220.5,943.965517241379,305.224137931034,28,46,51,39,47,49,955.932114059129,1015.97193589294,1619.671875,1469.3359375,126.520042592055,136.69477732052,913858.171875,1032255.3828125,948.428540913746,1008.09560080824,49409.8940452798,49409.8940452798,1
996062,654,509,373,203,923,291,709,537,454,233,961,349,690,527,414,223,942,310,686.5078125,523.5859375,412.1796875,220.03125,945.4765625,308.890625,686.421723075422,523.493313305224,411.809855985422,219.808716680423,945.405729663838,308.482884668054,686.550566009161,523.632243623805,412.365290504063,220.142567442101,945.512026463704,309.099422718646,59.1652928149606,48.8744463582677,154.243048720472,49.384842519685,67.5899975393701,130.05093503937,7.69189786820916,6.99102613056679,12.4194624972449,7.02743498864878,8.2213136139774,11.403987681481,5.34842817685465,2.78048484229128,4.49627276708365,2.59176514486294,2.60197054408153,3.60607257409935,-0.557660195132787,0.0173148066191481,0.233699488006238,0.0730708754907579,0.170834547730511,0.739762773629466,690,527,414,223,942,310,686.715517241379,523.646551724138,412.043103448276,219.98275862069,945.405172413793,308.405172413793,55,28,81,30,38,58,956.829728669776,1018.79382199775,1622.2734375,1474.3984375,154.515729681836,134.33572524076,915587.5390625,1037998.1953125,949.395399314869,1010.77912746216,49417.823981491,49417.823981491,1
998062,663,500,383,203,923,281,700,537,434,252,961,339,690,527,414,223,942,310,686.21875,522.7890625,412.796875,221.015625,943.375,309.4140625,686.153273427727,522.690154852559,412.43861007825,220.709095077748,943.29595332339,308.934608410812,686.251479961974,522.838280147408,412.975199769914,221.171454984589,943.414485062107,309.652741490367,45.2746062992126,51.8685408464567,148.415108267717,69.4485728346457,75.0866141732283,148.921690452756,6.72864074677885,7.20198173050006,12.1825739590497,8.3335810330641,8.6652532665369,12.2033475101202,3.4974797436857,3.67370694879537,2.68414617338341,3.99692351755771,2.54603057541045,2.50187880709426,0.00101990971214835,-0.308855605430417,-0.0961363215264719,0.552796300743552,-0.0894531576649078,-0.0420777681361443,690,527,414,223,942,310,686.241379310345,522.922413793103,412.98275862069,220.758620689655,943.344827586207,309.48275862069,37,37,51,49,38,58,956.457286081473,1017.2382669376,1621.8046875,1473.8046875,161.030490828159,155.430896108215,914849.4765625,1034832.5234375,948.967689023267,1009.23997598459,49424.9204854215,49424.9204854215,1
1000062,663,500,383,145,923,281,709,555,454,233,961,349,690,527,414,213,942,310,685.2890625,524.1953125,414.0703125,212.171875,944.734375,313.859375,685.197060748892,524.052780549585,413.722056370865,211.456994805348,944.664680909918,313.297087881004,685.334994500864,524.267219257031,414.244709908889,212.487352564806,944.769242659286,314.141115782382,63.451218011811,75.9851747047244,145.59344242126,135.025344488189,66.4013287401575,178.326525590551,7.9656272830086,8.71694755661203,12.066210773116,11.6200406405567,8.14870104618874,13.3538955211785,4.05430354566079,4.53425836423123,3.47752323247296,10.1624095821658,2.86424978137215,2.99713241136826,-0.0912154375252371,0.598895855092498,0.131251089342332,-1.71095019007105,0.0870201098276856,0.143970158253455,690,527,414,213,942,310,685.293103448276,524.008620689655,414.043103448276,212.887931034483,944.672413793103,313.73275862069,46,55,71,88,38,68,957.118867465929,1018.01998373849,1623.5546875,1470.765625,160.472913485351,182.237664464332,916138.8515625,1036424.4375,949.611946092902,1009.9368191201,49432.8799500651,49432.8799500651,1
1002062,672,490,323,174,914,271,727,555,434,271,971,349,690,527,393,194,952,310,692.0703125,526.8984375,395.6640625,202.515625,947.921875,314.0078125,691.947320706575,526.693982060554,394.592646700606,201.138830568907,947.793590951951,313.277250469867,692.132003982983,527.000689337784,396.171906736836,203.276328245568,947.985347328744,314.36517131753,86.0658833661417,108.611651082677,405.295706200787,311.117864173228,121.285187007874,226.322773129921,9.27717000847466,10.4216913734133,20.1319573365529,17.6385335040425,11.0129554165934,15.0440278226917,3.51537377965137,4.41635547378564,4.52569605487654,5.65136270142257,3.97785724567487,3.21195589772128,0.273561304210302,0.0848231376849172,-0.865886723321621,1.43442603930147,-0.873485907591001,-0.339773768016461,690,527,393,194,952,310,691.922413793103,526.76724137931,396.663793103448,201.01724137931,948.594827586207,314.422413793103,55,65,111,97,57,78,955.851979658114,1019.1867872681,1614.6328125,1464.4453125,439.505913530128,355.632302052577,913728.6171875,1038822.9453125,948.409536126552,1011.18838907144,49442.4492695301,49442.4492695301,1
1004062,672,509,363,174,933,281,709,537,424,213,971,339,690,527,404,194,952,310,690.7265625,527.3984375,397.3359375,195.8359375,950.359375,310.28125,690.622527159874,527.31020950246,396.894935912942,195.471930913923,950.266528070271,309.888618719527,690.778518005229,527.44252500865,397.55411384804,196.017637121,950.405949450023,310.477832340733,72.3419660433071,46.8714936023622,174.791769192913,71.7602731299213,89.2241633858268,122.991141732283,8.50540804684332,6.84627589294809,13.2208838279789,8.4711435550297,9.44585429624165,11.090137137668,2.69856338195318,2.24439704917268,2.7033209883283,2.87701513264004,2.79054150522386,3.03782394943358,-0.0735616752118249,-0.0270090141230302,-0.255062237286968,0.0535388729405561,0.347482122430451,0.119756910626368,690,527,404,194,952,310,690.827586206897,527.465517241379,397.474137931034,195.73275862069,950.189655172414,310.275862068966,37,28,61,39,38,58,955.700871184917,1018.83185411652,1615.4609375,1456.4765625,178.562802064688,135.69950576485,913419.8515625,1038090.8671875,948.258759377886,1010.8678658865,49451.0832531633,49451.0832531633,1
1006062,672,509,353,174,895,271,709,546,434,223,1038,359,690,527,393,203,952,310,690.0078125,530.7578125,393.0625,200.6796875,948.421875,309.453125,689.896121616214,530.628015055604,392.421350537768,200.069392343495,948.24997604896,308.779101371271,690.063657616093,530.822629568955,393.381851703914,200.978524194751,948.510089890983,309.792319546499,77.6771038385827,69.3503321850394,253.129921259843,120.975332185039,168.655265748031,211.698572834646,8.81346151285536,8.32768468333422,15.9100572362214,10.9988786785308,12.9867342218139,14.5498650452382,2.52049470622966,2.35761587858775,2.80853687492222,2.66314997393248,21.1436258822541,3.82579992432141,0.022074957022126,-0.0553797756888833,-0.0110501574319942,-0.27655652157214,2.14216885858559,0.276991193899499,690,527,383,203,952,300,690.034482758621,530.706896551724,393.103448275862,200.905172413793,947.896551724138,309.224137931034,37,37,81,49,143,88,955.321494312786,1017.78955198213,1613.828125,1458.5546875,262.273524603277,248.476015808408,912709.796875,1036035.0390625,947.833215667508,1009.77021334173,49458.6702334514,49458.6702334514,1
1008062,672,500,353,184,923,281,718,546,434,233,971,339,690,527,393,203,942,310,693.0625,531.2109375,388.515625,205.2265625,945.8359375,310.0234375,692.968636138772,531.068946357044,388.062811022952,204.836511652469,945.763287225453,309.539702222612,693.109479086818,531.281329958526,388.742503947021,205.420433958017,945.87221239843,310.266254106856,65.6338582677165,75.3803518700787,177.732037401575,80.2396038385827,69.1618479330709,151.802595964567,8.10147259871417,8.68218589239362,13.3316179588816,8.95765615764429,8.31636025753279,12.3208196141558,3.12142905108483,3.50237628159273,3.59181004425271,3.30036953722097,3.08949535664517,2.50373653491879,0.113714464514445,-0.480002383620496,0.156508825441766,-0.0259201959792395,-0.137618187755365,0.167104923573746,690,537,393,203,952,310,692.939655172414,531.439655172414,388.51724137931,205.23275862069,945.801724137931,309.827586206897,46,46,81,49,48,58,955.894620305487,1016.40446792599,1612.7890625,1461.0859375,190.892283927397,161.520738403967,913781.3359375,1033136.9453125,948.380173641746,1008.48856607319,49467.1751687393,49467.1751687393,1
1010062,672,509,353,184,933,281,709,555,434,223,961,349,690,527,393,203,942,315,692.7578125,530.890625,389.3125,205.640625,946.5703125,315.53125,692.671342668981,530.770947743452,388.855827560613,205.383739964319,946.50313663058,315.03732275898,692.801102184097,530.950489099502,389.542078920879,205.768718771829,946.603884453524,315.777463176206,60.4526943897638,64.0666830708661,180.216535433071,53.1139271653543,64.0580093503937,156.660433070866,7.77513307858867,8.00416660689082,13.4244752386479,7.28793023878209,8.00362476321783,12.5164065558317,2.64140812448192,3.55183857599956,3.50040400756317,2.8803457017423,2.24735720613022,3.22609109508524,0.134292149327428,0.0701694661792576,0.249759951161555,-0.000931230530512868,-0.0439092611303932,0.0218494394368025,690,527,393,203,952,310,692.603448275862,530.775862068965,389.224137931034,205.603448275862,946.525862068965,315.508620689655,37,46,81,39,28,68,955.805416372293,1018.85404268617,1612.9609375,1467.7421875,181.672657393163,161.977043793347,913624.8203125,1038115.0859375,948.363196342717,1010.87156310351,49475.5183449889,49475.5183449889,1
1012062,672,518,363,184,933,291,709,555,434,223,980,349,690,527,393,203,942,310,693.0859375,530.7734375,391.96875,206.578125,946.25,315.8125,693.00308909319,530.6694670451,391.506080113159,206.333270567529,946.175958781342,315.292641020401,693.127248643783,530.825705563983,392.203689904876,206.700417270987,946.287226810655,316.075445898602,57.7169660433071,55.9246432086614,185.68405511811,50.9387303149606,71.007874015748,167.46062992126,7.59716829110078,7.47827809115584,13.6265936725988,7.13713740339645,8.42661699709605,12.9406580173212,2.79278419619554,3.03654713461042,2.76335822969742,3.85531985253492,4.18561236365149,2.5805756275725,-0.228140054298444,0.417115180747163,0.509882874399926,0.0783026354149312,0.654247691677248,0.352835853065202,690,527,383,203,942,310,693.120689655172,530.568965517241,391.551724137931,206.551724137931,945.922413793103,315.405172413793,37,37,71,39,47,58,957.059013834622,1018.83642232407,1615.828125,1468.640625,188.527543864292,175.051684129735,916025.046875,1038088.265625,949.559940318091,1010.86728419299,49483.259567338,49483.259567338,1
1014062,672,509,363,184,914,291,709,555,424,233,971,359,690,527,393,203,942,320,692.03125,530.5,392.9921875,208.3515625,943.890625,320.9296875,691.951966558624,530.372139038518,392.601281883061,207.959208041233,943.798088934963,320.544651513162,692.070783048959,530.564116059501,393.18833949203,208.548873918082,943.936802704503,321.123917378479,55.1486220472441,68.5669291338583,155.425135334646,82.9069266732283,87.8619586614173,125.687930610236,7.42621182348336,8.28051502829735,12.4669617523535,9.10532408392081,9.37347100392471,11.2110628671075,3.00046368865669,2.8229650231077,2.88682747215263,2.86622145573475,3.7535576678899,3.78613421253221,-0.232868610218389,0.218114971362356,0.179713015474301,0.222777536453169,-0.167937726624842,0.355368529342042,690,527,393,203,942,320,692.189655172414,530.344827586207,392.853448275862,208.25,943.991379310345,320.724137931034,37,46,61,49,57,68,956.561676242461,1018.60648390593,1615.5234375,1473.171875,166.266647304173,136.161038591024,915057.3203125,1037629.890625,949.081849851224,1010.69402876958,49491.1389638977,49491.1389638977,1
1016062,663,509,363,194,923,281,709,555,424,233,971,359,690,537,393,203,942,320,690.9140625,533.1015625,393.15625,207.046875,944.140625,320.1796875,690.821170854204,532.95417573914,392.636047902672,206.726654087155,944.06748178956,319.562211976359,690.960320179459,533.17510755145,393.418034665418,207.208341711911,944.177204633749,320.490846690666,64.4256274606299,79.0368479330709,207.534448818898,67.4151082677165,69.6178641732283,200.920214074803,8.02655763454234,8.89026703384498,14.4060559772235,8.21067039088262,8.34373202908796,14.174632766841,3.74441561061485,2.44463902981676,2.701883068729,2.84876548712898,3.61010894709892,2.97826474746361,-0.31627222355723,-0.0930547860478839,0.246593446623237,0.292049695351241,0.0500754433192416,0.273559463980169,690,537,393,203,942,320,691.112068965517,533.215517241379,392.948275862069,206.810344827586,944.103448275862,319.887931034483,46,46,61,39,48,78,957.293778538572,1018.36127265271,1617.171875,1471.3671875,211.406803994335,207.865870972239,916479.609375,1037120.2734375,949.721409189532,1010.39198370197,49499.7243549288,49499.7243549288,1
1018062,18,203,-60,-174,561,-271,1209,1175,717,427,1428,417,690,527,388,203,952,310,675.0546875,555.8828125,342.84375,162.7578125,953.5703125,222.3359375,508.062345150448,521.466866858298,244.97579683167,0,927.662540421697,432.780303533949,689.554889267345,577.99530301941,364.278524964072,199.60631174264,965.088625302101,277.158475086908,19942.9182455709,25270.2932455709,15276.3533464567,13457.7125369094,22273.727300689,27599.1697219488,141.219397554199,158.966327395367,123.597545875542,116.007381389761,149.243851801972,166.129978396281,8.46268453203761,7.3238552080329,6.26814621784276,4.74873613949752,5.900543498198,3.69340166177683,-1.17811457605111,1.94079626879271,-1.58429505154091,-1.35858910837605,0.0768296616332623,-1.46589710861779,690,537,393,194,942,310,680.034482758621,541.594827586207,352.456896551724,169.060344827586,952.120689655172,237.396551724138,1191,972,777,601,867,688,966.942249648908,1011.70431840517,1576.90625,1398.9296875,46499.4411816866,40999.0855288369,942263.359375,1048055.5546875,959.772282206017,1004.91598282694,49583.6526521434,49583.6526521434,1
1020062,-1945,509,-606,-407,695,-456,2190,1703,434,300,1447,194,131.5,981,90,-58,995,4.5,126.53125,1016.453125,75.1640625,-62.78125,1008.765625,-16.0390625,767.806141949809,974.210175143257,0,0,986.168196759356,0,546.892813995576,1037.69410834793,190.397384599947,166.068462915148,1020.38690578623,112.543776205084,285310.581692913,43975.6670767717,30842.4846825787,23823.3690944882,23767.03125,12506.5575172244,534.144719802521,209.703760282861,175.6202855099,154.348207292758,154.165596843135,111.832721138424,5.38500028779611,3.68938240135052,4.4775388084532,2.81703803440873,3.26263607002926,4.02257607123957,0.189870772390445,0.602899883998467,-0.694987823127526,-0.197161557205964,0.519756404587081,-0.662097952739436,218,990,90,9,942,29,120.120689655172,1011.56896551724,80.9224137931034,-62.6724137931034,1003.63793103448,-11.5862068965517,4135,1194,1040,707,752,650,1147.6914173718,1028.23324267541,1571.0546875,1224.7578125,290620.843656231,25964.3322519813,1412151.9765625,1081434.2734375,1139.41437609074,1020.51997576601,49767.9876959825,49767.9876959825,1
1022062,-1727,481,-1323,-504,647,-291,1509,2120,838,398,1723,349,-4.5,1009,90,-29,980,9,70.4921875,1048.6015625,80.2265625,-14.609375,1027.109375,5.703125,0,972.024315817042,0,0,987.228655470797,0,594.812148654935,1088.01629626467,291.315268974182,141.245907020345,1048.88998618778,98.2414118383892,351579.055056594,84877.3281865157,79045.8301550197,19892.3816437008,45572.5706200787,9694.58833661417,592.941021566728,291.337138357807,281.150902817365,141.040354663836,213.477330459416,98.4611006266646,3.61629083865935,4.2176758200008,8.13391070555339,3.67056835051773,3.50835656241211,4.04814327050483,0.268233744540611,0.832751031614749,-0.972208248055869,0.0401891996065524,0.834100725651881,0.0609161315492203,-27,944,171,-29,780,9,60.4568965517241,1036.12068965517,88.7844827586207,-15.7844827586207,1015.35344827586,6.54310344827586,3236,1639,2161,902,1076,640,1215.555957715,1040.98364752285,1703.5234375,1212.078125,369199.538616563,46258.9361526504,1622445.5390625,1129771.984375,1206.51584668635,1032.33707647179,50018.5081453028,50018.5081453028,1
1024062,-1745,333,-505,-669,552,-320,1863,2046,1030,320,1790,300,-4.5,981,50,-43,923,29,-16.46875,1010.6171875,94.796875,-50.8359375,996.5546875,19.046875,0,901.904681770005,0,0,938.590616217198,0,625.30107748188,1059.00888585153,303.762036798544,169.448946035377,1029.47513553631,105.060101846514,393806.833661417,100941.324741634,83940.7143208661,26334.3901943898,67222.9891117126,10758.8954232283,627.54030441193,317.712644919326,289.725239357682,162.278742275104,259.273965356556,103.725095436101,3.09258859296262,4.01143915171344,4.11066101647503,4.98326084289362,4.02482151478811,4.46478093764562,0.127794560916266,0.579178389703244,0.708765328431454,-0.720095815676984,1.06091896439062,-0.555178611777542,-718,972,30,-77,876,38,-22.7068965517241,999.870689655172,84.5775862068966,-44.6206896551724,980.724137931035,22.7844827586207,3608,1713,1535,989,1238,620,1212.95522015352,1014.1983078622,1728.3671875,1201.65625,401922.445455154,70504.3771538348,1604772.6328125,1099569.625,1200.21935149493,1006.07230484275,50323.0330369414,50323.0330369414,1
1026062,-1218,648,-575,-466,723,-271,1881,1842,757,194,1847,233,36,1004.5,101,-58,971,19,3.9765625,1021.6875,91.1015625,-63.5625,1023.9140625,9.6484375,0,990.477181668887,0,0,998.377377975813,0,461.968486817553,1039.36833281085,270.256750031336,123.832548225416,1039.64671358231,91.8495287821337,215079.377399114,36728.1220472441,65248.9738558071,11383.2401574803,32720.913816437,8408.93842273622,463.76651172666,191.645824497285,255.438786905605,106.692268499083,180.889230791767,91.7002640276255,5.49077523664311,7.29759392133214,3.9570325447909,4.30000238113365,7.75247937965765,3.40160268727603,0.807243394761801,1.42837028306358,-0.177832671105581,-0.510856312374183,1.85764219476717,-0.488153924513865,36,1000,60,-135,952,9,-15.2758620689655,1008.66379310345,94.1637931034483,-60.7672413793103,1006.23275862069,11.8103448275862,3099,1194,1332,660,1124,504,1142.48279418053,1034.5553895632,1567.296875,1188.734375,230320.556500612,36560.5803094814,1366740.125,1104636.125,1129.87967228405,1022.96552999438,50577.7122716497,50577.7122716497,1
1028062,-927,740,-585,-213,857,-262,1472,1740,747,194,1352,242,54,981,80,-29,1000,9,50.984375,994.578125,83.0703125,-25.484375,1013.828125,18.296875,0,983.851212133263,0,0,1006.82325911517,0,329.059098985273,1001.12880040482,167.397706637516,95.9108472749563,1017.65126332649,86.8296644298479,106512.613927165,13176.1670767717,21287.6249384843,8616.75565944882,7827.78125,7261.34424212598,326.362703027116,114.787486586177,145.902792771366,92.8264814557183,88.4747492225889,85.21352147474,6.50245303045828,17.7130550907194,10.3892507141586,2.58673536792103,5.40498410297337,4.26499342524808,0.563623231863482,2.78358726880021,-0.216891915223018,-0.0730876310669899,1.29821213332574,-0.404967513935675,72,990,30,-38,1009,-29,43.7241379310345,986.241379310345,83.0258620689655,-26.2155172413793,1007.26724137931,20.9568965517241,2399,1000,1332,407,495,504,1053.14369300613,1021.98580202977,1335.0859375,1156.125,110847.84000343,10942.4054215708,1138560.7578125,1052352.375,1045.31864268506,1014.16034486575,50730.9289271914,50730.9289271914,1
1030062,-27,962,-20,-126,952,-97,81,1018,111,58,1057,0,45,990,50,-38,1014,-48,39.375,988.3671875,46.03125,-41.78125,1014.9140625,-49.1796875,0,988.229292608021,0,0,1014.55716260867,0,46.7653718043597,988.436063467183,53.6279136737576,56.499032071355,1015.09192548631,52.677008148717,641.622047244094,137.226316437008,763.038385826772,1457.85728346457,363.90594242126,359.030450295276,25.3302595178986,11.7143636804142,27.6231494552444,38.1818973266726,19.0763188907415,18.9480988570166,3.18261010477888,3.07174571254419,2.1420794933292,2.54757428728839,3.52136090070102,3.16425990718755,-0.673869635713465,-0.0603625768443381,-0.174987411937091,0.078175291707148,-0.123514141086272,-0.112437307886661,54,990,60,-19,1009,-48,40.5,988.586206896552,46.2068965517241,-42.4224137931034,1015.02586206897,-49.0258620689655,108,56,131,184,105,97,990.925449965576,1017.85580254089,1077.0703125,1110.921875,765.568168099199,1467.76788118027,982068.8046875,1036378.625,983.29259115231,1009.94056969416,50794.1798523247,50794.1798523247,1
1032062,-481,870,-232,-310,895,-165,763,1148,212,155,1200,67,27,990,65,-77,1009,-48,26.609375,981.4140625,55.15625,-69.125,1012.59375,-42.7890625,0,979.053503246231,0,0,1009.90834852589,0,160.35332082623,982.598607488073,91.3624307360525,140.915699533444,1013.9934048109,63.3682812020336,25202.0194389764,2344.77995816929,5346.65255905512,15197.7007874016,2858.85728346457,2201.83704478346,158.751439171355,48.4229280214372,73.1208079759457,123.278955168356,53.4682829672374,46.9237364750876,7.44321076323056,4.47569642224107,4.2250514969635,2.24867819210252,4.49662251894057,3.01954405648048,1.08416343799513,0.245272922691624,-0.799981570367811,-0.019385676544435,0.952590632658367,0.389070995375176,27,990,70,-87,1009,-48,19.6465517241379,980.594827586207,58.6206896551724,-68.5689655172414,1009.83620689655,-43.3706896551724,1244,278,444,465,305,232,997.956471258709,1024.43407459901,1161.5078125,1188.0234375,25942.6172586424,15973.7951533286,999560.3046875,1052055.3984375,990.52891184753,1016.58910784118,50824.2484981756,50824.2484981756,1
1034062,-227,953,-171,-514,895,-184,654,1157,202,106,1161,38,81,990,50,-194,990,-97,63.6953125,990.1875,51.640625,-166.9453125,995.984375,-85.4609375,0,989.421036225492,0,-439.100368275256,994.971093166652,0,119.474860064785,990.601577010152,76.3415434085531,196.221554467138,996.503974841546,95.090869369777,10297.5993479331,826.657480314961,3186.16904527559,10715.8788754921,1043.44857283465,1752.3921628937,101.477087797853,28.7516517841143,56.4461605893226,103.517529315049,32.302454594576,41.8615833777666,12.3290596782801,17.0178055899572,5.33626860678037,4.89706419328958,9.1856066254474,4.00062165206936,1.55060080749787,2.98293862045904,-0.403910308068181,0.545591871146889,1.02163610216045,1.01947403057013,109,990,40,-203,990,-106,59.1724137931034,987.465517241379,53.3275862068966,-167.965517241379,995.120689655172,-87.9396551724138,881,204,373,620,266,222,999.923794128809,1019.51057295117,1146.4921875,1263.65625,10322.5180342785,10898.606598237,1001393.7578125,1040565.34375,992.299265723308,1011.67896524081,50862.8357880784,50862.8357880784,1
1036062,54,962,10,-242,952,-155,127,1009,70,-165,1019,-87,90,981,40,-203,990,-116,89.296875,984.5390625,37.5,-201.9453125,988.953125,-119.4921875,86.5003939990971,984.478124505449,31.5641146077971,-200.993788984556,988.797968013256,-118.0107747068,90.6174134755567,984.569445081199,39.5877190552828,202.434499437472,989.030522784813,120.214944214519,239.454478346457,60.2976747047244,162.204724409449,199.374938484252,154.296998031496,174.614111712598,15.474316732782,7.7651577385604,12.7359618564696,14.1200190681264,12.421634273778,13.2141632997552,3.14419717449871,3.9222600260756,2.92204731831464,3.72941333682212,2.74117084226911,2.85870354867431,0.12400413751478,-0.337003381634677,-0.028698911014494,-0.589274158210421,-0.161464304933302,-0.0154081875169264,90,990,40,-194,990,-116,89.4051724137931,984.568965517241,37.5862068965517,-201.456896551724,989.094827586207,-119.422413793103,73,47,60,77,67,68,989.496385396896,1016.59895750573,1111.3359375,1310.390625,266.101807949931,240.916874868682,979155.6953125,1033612.734375,981.791420140575,1008.61578099624,50881.0941928398,50881.0941928398,1
