A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
708000,-3444,-490,-1128,-757,438,-320,2747,2774,2316,446,1666,485,-171,1068,237,-58,1004.5,77,-350.0234375,1183.921875,336.796875,-107.84375,1026.3828125,59.359375,0,1180.03193217777,-390916.758095482,0,948.77811806427,0,1004.7873803385,1327.78276178748,635.890713880931,258.649346364919,1061.88548037795,161.619151092932,894066.164800689,364181.222194882,293215.611958661,55704.4005905512,74722.8680487205,22775.1454232283,945.550720374475,603.474292903088,541.493870656595,236.017797190278,273.35483908049,150.914364535747,5.37748936195057,4.0363955867498,5.81905008648109,2.79141689467781,2.59269949514548,2.93111631782268,-0.613156344637498,0.431660560849705,0.952283935910269,-0.519439000156145,0.213650297798156,-0.0896435656130005,-242,1029,188,9,1019,-106,-327.801724137931,1173.46551724138,312.23275862069,-101.758620689655,1024.88793103448,58.801724137931,6191,3264,3444,1203,1228,805,1610.4100419511,1066.79841568179,2280.9765625,1353.5546875,910222.232983977,80699.4903470316,3176961.7421875,1220621.0078125,1598.83610718279,1056.75302026131,3623.33359888779,3623.33359888779,1
710000,-3797,-450,-1207,-796,333,-398,2595,3156,1435,427,2171,883,-161,1014,247,-38,1004.5,-19,-258.890625,1270.78125,255.4140625,-70.9921875,1004.5546875,-15.65625,0,850.866362236964,0,0,822.077178871832,0,1018.86441075346,1460.00436643183,533.635782568504,220.691013495113,1084.65422557721,188.80835190743,978706.47613189,520796.487204724,221259.394131398,44008.4487573819,168662.343442421,35682.2431102362,989.295949719744,721.662308288804,470.382178798685,209.781907602591,410.685212105843,188.897440719127,6.34146173972273,3.13003650531003,4.76081059906765,4.79261690205303,2.35430351623937,6.50876582643988,-1.32481870059611,0.637091853301604,-0.293923660079213,-0.836675778586456,0.267878766839614,0.972256493666876,-181,990,237,-77,1352,-9,-190.603448275862,1249.80172413793,263.655172413793,-62.4396551724138,993.086206896552,-22.1896551724138,6392,3606,2642,1223,1838,1281,1617.25714059285,1039.01201752306,2315.7109375,1291.4375,1039379.8089475,172221.961262252,3454464.5859375,1260827.90625,1604.784206137,1030.27002016152,4285.90189948374,4285.90189948374,1
712000,-4333,-460,-1683,-922,314,-543,3393,3176,1485,427,2123,631,-106,1039,297,-48,1038,-9,-248.0703125,1343.1796875,304.4453125,-48.5234375,1015.7578125,14.4453125,0,953.321497634854,247.47607035712,0,838.524572813896,0,1198.13219546613,1562.03280765402,553.563759595496,226.544094079938,1092.86164995277,186.218852261257,1384800.6328125,640821.235174705,215428.926119587,49353.2750369095,163862.830647146,34740.2017101378,1176.7755235441,800.513107434666,464.143217250437,222.155970068125,404.799741411906,186.387235909914,6.7412028144852,2.78124592086377,5.90392989583378,5.57284726570771,2.22737125485732,4.10609122247314,-0.965339915694411,0.468254204993806,-0.338795240978706,-0.962009481729112,0.194868491633167,0.0540564921485143,-80,1009,297,-116,638,-38,-194.922413793103,1327.65517241379,309.905172413793,-36.1379310344828,1007.43965517241,15.0948275862069,7726,3636,3168,1349,1809,1174,1752.18542928395,1051.32665992178,2486.1171875,1312.0546875,1445218.50013007,165304.014700645,4181900.0859375,1280346.2734375,1739.6600291271,1044.33457967937,5046.98960734547,5046.98960734547,1
714000,-4080,-558,-2099,-805,295,-592,2454,3862,1702,398,1971,718,-116,1014,267,-19,980.5,0,-231.375,1200.8984375,266.484375,-43.3828125,1008.4921875,11.3046875,-1155.10017574597,794.325076932878,0,0,824.755695196666,0,980.304855325628,1465.70798539051,539.461421234179,211.740241067918,1092.96901760183,180.042030683116,914608.598425197,711703.021099902,221737.023375984,43290.0648991142,178922.614111713,32541.5678518701,956.351712721422,843.624929159814,470.889608481632,208.062646573368,422.992451601341,180.392815410897,6.92692545348522,3.15401788295624,8.51133539017964,6.04379678339925,2.03382899278251,6.2465608221375,-1.06739092644133,0.648249223652182,-0.98058386451704,-1.11229438546137,0.29463991052991,0.322690848385861,-30,950,326,-106,457,29,-185.577586206897,1177.23275862069,280.310344827586,-30.2155172413793,996.189655172414,11.2931034482759,6534,4420,3801,1203,1676,1310,1574.61357896385,1039.76198686592,2242.2890625,1275.0703125,1084370.37932191,182194.099657369,3400316.1328125,1271830.3359375,1564.13935367493,1031.99731243889,5869.05862564272,5869.05862564272,1
716000,-4515,-568,-2683,-990,657,-504,3868,3460,2742,407,1952,592,-171,1058,287,-43,995,106,-315.6640625,1173.359375,375.4921875,-87.59375,1018.0625,88.359375,0,1085.54852957917,260.431664956767,0,966.809417212883,125.174059679922,1060.33792888753,1338.60631231703,743.815370026393,263.953032043582,1047.79807065818,180.154144068351,1032741.01224163,418363.098179134,415513.11804872,62486.7155511811,61913.2401574803,24842.2162893701,1016.2386590962,646.809939765256,644.603070151485,249.973429690399,248.823713012808,157.614137339802,9.61560363613767,4.31034135211578,9.16439980478558,3.96894997868024,5.13619200447119,5.81138414101706,-0.40678689349894,0.544270980461507,0.314254695921447,-0.834723589684439,1.22687553617819,-0.714479954215793,-171,1049,257,116,1095,19,-292.396551724138,1154.55172413793,354.594827586207,-72.8706896551724,998.793103448276,94.1379310344828,8383,4028,5425,1397,1295,1096,1611.77815324064,1061.21185239772,2286.5625,1367.546875,1038868.88679003,92363.942593603,3469444.6875,1200007.515625,1596.27973259775,1055.07486260986,6614.27606010525,6614.27606010525,1
718000,-4282,-352,-1148,-796,323,-514,3434,2980,1465,378,1952,660,-161,1107.5,257,-19,1052,0,-330.859375,1317.3984375,219.28125,-58.390625,1046.7109375,9.34375,0,1012.39341840427,0,0,896.715100059823,0,1117.70945324579,1477.69890000044,517.82430961186,222.765080858738,1109.00922491091,160.434030445539,1148781.35014764,451583.391178642,221790.487204724,46578.7123523622,135355.136257382,25853.7549212598,1071.81218044377,671.999547007765,470.946374022271,215.82101925522,367.906423234743,160.791028733757,5.78954555916161,3.04302932772366,4.00126954909313,3.9621458059856,2.39580743549483,5.38570014206419,-0.497253285622498,0.362049075561516,-0.000672922625863965,-0.95975841862991,0.107336779454679,0.463897986186041,-161,1019,287,29,809,58,-317.01724137931,1305.12931034483,216.681034482759,-47.6810344827586,1042.23275862069,6.28448275862069,7716,3332,2613,1174,1629,1174,1702.29463658694,1077.12200570658,2424.3203125,1315.8359375,1194452.04211652,137303.027935918,3701010.4765625,1305264.8203125,1687.27665436084,1068.49377660008,7273.68080349176,7273.68080349176,1
720000,-4101,-431,-1524,-757,380,-456,3252,3098,1415,398,1923,805,-136,1019,282,-62.5,952,-4.5,-265.234375,1264.0078125,280.203125,-53.046875,995.578125,-3.8203125,0,0,2368.58541355456,0,841.445987014129,0,1082.39706496738,1454.52459211335,508.037800020825,207.603701496385,1069.19534580917,181.286311017959,1109905.26747047,522004.196788878,181002.698572835,40602.5332185039,153199.757627953,33108.7942298228,1053.52041625707,722.498579091252,425.444119212893,201.500702774218,391.407406199669,181.958221110844,6.91593850431191,3.07878034718017,5.84083232363532,5.38043207847159,2.20617749434116,6.70295980111049,-1.06608376804968,0.637651315301668,-0.336628546395734,-0.862900969016858,0.375011877591617,0.973204268457826,-191,1000,287,-67,742,-19,-212.568965517241,1242.15517241379,284.51724137931,-42.7068965517241,982.293103448276,-10.5775862068966,7353,3529,2939,1155,1543,1261,1613.89730855693,1027.15056745475,2299.6015625,1266.4765625,1185564.86369742,155454.274617673,3545327.6015625,1219142.7109375,1606.21417252094,1019.19817527256,7970.92986654127,7970.92986654127,1
722000,-4000,-215,-1049,-660,361,-475,2606,3029,1306,378,2095,553,-90.5,1044,277,-38,947,19,-227.3203125,1322.703125,316.9453125,-40.4140625,1007.78125,16.296875,0,1029.83618166536,0,0,848.06838525778,0,974.385579641088,1522.88276182049,531.858100495329,198.694783996712,1080.06900821198,183.22697672559,904821.652497539,574113.611958661,183855.075725886,38144.3232652559,152114.408464567,33568.7930610236,951.221137537187,757.702852019617,428.783250286069,195.305717441287,390.018471953018,183.217884118946,7.50147263857644,2.65927716654321,4.35628576668709,4.25944409518208,2.12788137875895,4.21975703027168,-1.38289718594232,0.549977600887575,-0.267289567773392,-0.52929224792491,0.226574424533074,0.186873659808476,-80,1000,207,-58,742,29,-170.551724137931,1304.06034482759,326.5,-33.7931034482759,998.603448275862,15.801724137931,6606,3244,2355,1038,1734,1028,1639.59388512646,1038.21560282919,2329.03125,1284.6484375,930048.757100057,154164.586798193,3551472.203125,1239600.8046875,1624.6550231897,1030.80222666453,8711.0305820967,8711.0305820967,1
724000,-3515,-352,-1742,-815,438,-533,3080,3470,1178,388,1885,650,-151,1004.5,326,-9,1014,19,-203.859375,1152.953125,264.5625,-20.34375,1031.71875,9.109375,0,610.846055752697,639.378962788504,0,918.560924675977,0,933.08667871747,1377.58569379549,499.317174374165,192.793242555334,1084.21774075829,162.87744625945,835620.389517716,572917.352116142,180736.326771654,37044.7785433071,111959.211614173,26654.3186515748,914.122743135579,756.913041317258,425.130952497761,192.470201702256,334.603065757284,163.261503887398,6.86192793718607,3.01015998035823,8.86144852178965,4.49964350230478,2.52214040555189,6.70771721590588,-0.557933234887421,0.479832518782646,-1.64814266614425,-0.714075279240103,0.315466817873653,-0.672678750536234,-101,1000,336,-9,761,77,-184.26724137931,1132.83620689655,294.146551724138,-13.7413793103448,1023.13793103448,17.6724137931034,6595,3822,2920,1203,1447,1183,1506.14576278148,1059.35100120922,2148.03125,1288.8125,989217.953687949,116862.744136393,3017710.734375,1239226.40625,1496.41606402622,1050.44333243628,9468.33852876514,9468.33852876514,1
726000,-3343,-303,-623,-514,704,-300,3717,2745,2207,281,1790,271,-191,1058,306,-72,1019,97,-326.4140625,1131.171875,417.671875,-107.203125,1023.7734375,72.46875,0,1003.27114296306,428.845714971961,0,987.598653909877,0,910.781022152142,1226.92487163029,662.006290094739,217.035675350851,1043.53718264492,134.049372900435,728668.653973917,227572.741879921,265879.718257874,35892.3836122047,41179.5151943898,12817.6525590551,853.620907648071,477.045848823697,515.635256996527,189.45285327016,202.927364331156,113.215072137305,8.3700915528132,5.11867383146963,4.7104620200666,1.91043512620153,4.60938331058099,3.36875136044154,-0.253408410034554,0.436155075229504,1.07892939061721,-0.217669197373889,0.947204559258009,-0.780347743108444,-161,1029,168,0,1142,97,-308.465517241379,1120.3275862069,388.5,-104.568965517241,1011.91379310345,78.0344827586207,7060,3048,2830,795,1086,571,1524.50201505272,1054.81085232215,2181.2265625,1311.2421875,753486.057638689,44295.8735609489,2773119.0390625,1154043.5703125,1513.00350375832,1045.68242907708,10085.3179738356,10085.3179738356,1
728000,-3777,-166,-1386,-631,428,-495,2565,2970,1415,359,1990,718,-131,1029,277,-38,918.5,0,-243.1953125,1231.203125,273.6953125,-47.2421875,987.8515625,2.875,0,863.091710850212,1102.31125075858,0,836.258019064983,0,934.236707993483,1439.27772141967,513.154894074392,186.081656303086,1062.6509782438,157.722957270018,820060.993048721,560034.493848425,189902.433993602,32649.633796752,154584.08015502,25064.0787401575,905.572190964763,748.354524171816,435.777964098235,180.692096663778,393.171820143585,158.316388097245,7.18205361090374,2.52742925220544,5.72536907096558,4.2762939435792,2.23140061336046,7.08594350609132,-0.832359220799175,0.462367224546288,-0.633191242700077,-0.607691576593911,0.423753446497957,0.471975754794143,-282,970,237,-77,714,48,-217.76724137931,1212.46551724138,288.181034482759,-41.8362068965517,971.939655172414,2,6342,3136,2801,990,1562,1213,1543.38720773371,1012.49581802219,2195.359375,1221.03125,913129.38302318,155967.845427876,3207646.53125,1188730.015625,1529.44727022398,1003.44141515291,10698.0181603334,10698.0181603334,1
730000,-4252,-372,-1732,-766,333,-407,3141,3098,1485,524,1980,699,-156,1049,252,-48,1114,-29,-383.4296875,1328.015625,273.21875,-68.7421875,1056.390625,-12.4921875,750.0522899514,1061.11516764913,324.79562239645,0,898.621374423439,0,1295.07766116071,1528.40599665959,601.771823970681,224.943517215989,1122.64912706509,179.148485027086,1542256.70367864,576906.472194882,289744.471456693,46235.3109621063,145516.759596457,32189.6062376969,1241.87628356396,759.543594663849,538.279176131395,215.023977644602,381.466590406626,179.414621025425,4.91388306054052,2.89438868440338,5.05148459433689,4.14971882257076,2.0573415198325,6.5442602347241,-0.504941023040002,0.513202624845685,-0.572800927135137,-0.387728545968156,0.0187102281607688,1.23702778191588,-262,970,247,-165,933,-9,-366.853448275862,1308.73275862069,291.068965517241,-63.4741379310345,1052.18103448276,-23.5775862068966,7393,3470,3217,1290,1647,1106,1800.02264253241,1089.58889344957,2622.8515625,1346.515625,1643511.76179879,151744.083944996,4375380.3671875,1343034.828125,1784.44797281314,1080.78935291532,11451.9672197512,11451.9672197512,1
732000,-4000,-382,-1415,-728,352,-563,2171,3117,1930,378,2038,757,-166,1019,272,-58,947,0,-309.7578125,1259.1875,268.4296875,-54.40625,977.0078125,6.109375,0,893.050368080015,307.672546838887,0,824.003929190208,0,1025.07035200639,1445.51788405575,543.920354061603,189.212347641479,1053.24884657544,180.728517049745,962337.586552658,507937.051181102,225557.018639272,33099.8651574803,156007.677103839,32882.3658956693,980.988066468017,712.697026218787,474.928435281856,181.933683405466,394.978071674667,181.33495497468,7.42446029149861,3.01863605768648,6.54754709368853,5.18795215738244,2.27573776335667,7.09324147011227,-1.66603239417889,0.581641204022895,-0.340722895862245,-0.68217914844479,0.479458368394857,0.589035349187153,-222,1000,227,-48,657,-58,-231.98275862069,1236.84482758621,277.931034482759,-47.1465517241379,962.103448275862,4.06896551724138,6171,3499,3345,1106,1686,1320,1598.87324922956,1006.90508641661,2271.109375,1237.8671875,1041478.24467764,160049.27886248,3436140.53125,1177797.2421875,1590.04095928001,999.976210598922,12188.0875301925,12188.0875301925,1
734000,-5000,-578,-2257,-883,409,-563,3101,3833,2603,378,2009,660,-141,1068,311,-9,1004.5,77,-268,1193.0078125,346.5546875,-65.4140625,1047.1953125,71.5625,-1126.79326401329,743.603164256731,585.937563838489,0,949.329689024072,0,1107.61209929289,1415.86896076667,687.441912318779,256.530989234244,1095.24017414561,179.849720252771,1164074.8976378,585995.362143209,355251.634781004,62013.6303518701,103743.51273376,27439.0984251969,1078.9230267437,765.503339080378,596.029894200789,249.025360860837,322.092397820501,165.64751258379,7.16285498093774,4.08245287719077,7.45910639045036,3.33762393658114,3.11236057778992,5.80693654910855,-0.866574403253505,0.767809598249081,-0.285859391802298,-0.775794345789751,0.561018152914641,-0.145437714639008,-161,813,306,77,1352,87,-233.724137931034,1162.62068965517,352.456896551724,-53.2844827586207,1034.97413793103,72.0258620689655,8101,4411,4860,1261,1600,1223,1663.62373461046,1091.45393780183,2427.21875,1377.640625,1215414.11972694,108313.215973719,3704065.859375,1297705.109375,1654.99438966716,1084.25215883706,12927.1877128421,12927.1877128421,1
736000,-2888,-245,-1148,-640,400,-485,3252,2803,2386,300,1676,359,-161,1068,242,-9,1000,19,-241.75,1182.921875,324.234375,-38.6640625,1001.875,21.8125,0,900.446071066659,0,0,919.125476395167,0,823.752389981358,1289.61456208822,583.924291432545,180.178188711897,1039.17054513444,137.537665295729,625007.811023622,265878.734005906,237696.653297244,31213.1224778543,76721.2913385827,18586.0275590551,790.574355151761,515.634302588477,487.541437518129,176.672359122344,276.986085099203,136.330581892161,7.860192261057,4.37817707241508,8.36902873456597,3.96559416853927,2.84146270282872,4.1228308057901,0.23886627496687,0.602580609291365,1.53317297505601,-0.995726425658838,0.235529323650929,-0.0144229508424791,-181,1039,227,106,1057,38,-250.913793103448,1167.9224137931,290.431034482759,-28.9310344827586,997.181034482759,20.0603448275862,6140,3048,3534,940,1276,844,1493.08253027458,1024.43626217757,2088.6875,1237.1015625,642244.682527595,80108.6989603225,2682641.296875,1131256.2109375,1484.34211025094,1017.09717547072,13567.7565336765,13567.7565336765,1
738000,-4303,-323,-821,-689,371,-398,3585,3137,1415,378,2019,737,-131,1088,297,-29,1033,0,-192.703125,1347.9296875,323.609375,-37.2734375,1042.7109375,6.40625,-632.437714307094,962.206756719369,385.835253523204,0,872.665007069804,0,1171.29396262211,1540.18545707571,558.578902774711,209.846428221926,1118.87345338403,171.959888128017,1345305.24975394,559628.900529035,208919.546998031,42982.0112573819,165928.018147146,29761.6761811024,1159.87294552202,748.083484999526,457.077178382417,207.321034285916,407.342629916322,172.515727344212,6.66309148838308,2.89174843280413,4.0483174437049,4.6712605754343,2.23768669246213,5.09130484940724,-0.174921970535044,0.530826018410446,0.0507281279177385,-0.886521467982176,0.250904688194141,0.614339521401912,-131,1009,326,48,714,-38,-193.991379310345,1330.79310344828,323.620689655172,-27.0689655172414,1030.65517241379,2.39655172413793,7888,3460,2236,1067,1648,1135,1747.99771516111,1072.81605259445,2502.1953125,1316.1875,1375420.68803475,168123.462464669,4056111.1796875,1325483.53125,1737.56250866425,1061.68873128366,14199.6154274705,14199.6154274705,1
740000,-4010,-441,-1356,-708,409,-553,2707,3186,1702,504,1990,660,-116,1029,277,-58,1004,-19,-256.25,1206.4765625,300.859375,-56.6328125,985.0859375,-6.703125,0,785.65147135641,0,0,816.166237317338,0,1024.5653651671,1436.27869586216,558.087092777642,204.316142136396,1063.11982288569,168.315598281918,991818.708661417,612092.771099902,222684.562746063,38841.2578125,161087.953186516,28507.9269192913,995.900953238532,782.363579865462,471.894652169383,197.081855614615,401.357637508639,168.842906037806,6.19893967517645,2.99101290825511,5.58195514870905,4.60030107073649,1.94399628112263,6.49570430831992,-0.989361067084083,0.624240842359584,-0.531332184061046,-0.299566256937575,0.217779662055795,0.862730188909888,-121,990,227,-145,1342,9,-214.655172413793,1177.90517241379,316.353448275862,-51.4396551724138,974.637931034483,-13.4310344827586,6717,3627,3058,1212,1581,1213,1583.85759019375,1014.52066469489,2269.1796875,1249.5,1063321.66527993,163483.751111389,3424091.8828125,1200298.984375,1568.26797923401,1006.48619679645,14964.838959903,14964.838959903,1
742000,-4414,-480,-1148,-718,466,-446,2676,3254,1267,436,1971,572,-186,1039,287,-48,1066,0,-356.578125,1307.3359375,280.25,-57.1015625,1042.1640625,-9.03125,0,911.598378289984,298.501441907286,0,901.219359347842,0,1199.90089434503,1504.49748410807,514.433486954339,221.592584346814,1106.04357890523,176.150237723371,1322949.74187992,558750.665784941,187567.118110236,46203.6510211614,138306.988619587,31191.0226377953,1150.19552332633,747.496264729758,433.090196275829,214.950345478116,371.896475675135,176.609803345667,5.112751269176,2.84621118079242,4.61068434440265,3.1890156527746,1.93744752125593,3.97614851182977,-0.603203680092735,0.440062607318551,-0.407425170631681,-0.408932172568287,0.116619248379548,0.217579024996035,-141,960,287,-145,619,9,-338.172413793103,1292.34482758621,291.655172413793,-52.4568965517241,1033.85344827586,-10.7155172413793,7090,3734,2415,1154,1505,1018,1736.95440670164,1074.54548102003,2497.7109375,1340.578125,1360282.2178058,145536.878753072,3967916.6484375,1303464.578125,1720.7138326103,1065.29885809739,15729.7688822006,15729.7688822006,1
744000,-2090,-343,-603,-572,552,-271,1818,2784,2346,281,1542,388,-146,1029,336,-9,975.5,92,-237.359375,1095.59375,430.6328125,-61.8828125,999.140625,87.09375,0,865.87044387159,0,0,958.856378610176,0,676.401161478896,1232.14568943774,621.648382075832,220.280556194822,1019.49679683165,145.382630926119,404337.948572835,320360.148622047,202584.785371555,45045.9625369095,41415.2871555118,13657.4872047244,635.875733593313,566.003664848601,450.094196109609,212.240341445517,203.507462161739,116.865252340995,5.29258329904432,3.71309189930775,7.23583553814416,2.5748495672531,2.92398425245355,3.64311849335962,-0.24111510856789,0.306670632833566,1.5645151634831,-0.784528189852118,0.467311172752899,-0.340969261302164,-303,990,287,58,1057,116,-232.206896551724,1085.99137931034,399.206896551724,-53.8879310344828,994.344827586207,89.4051724137931,3908,3127,2949,853,990,659,1435.79747604506,1033.49677800149,2017.0859375,1282.4921875,418759.859759833,51075.9880296945,2362148.2421875,1109033.3515625,1422.56377132323,1023.49507663968,16386.5188469898,16386.5188469898,1
746000,-4171,0,-1207,-825,400,-533,2545,3019,1475,330,1895,660,-111,1058,257,-19,1009.5,-19,-306.828125,1296.25,270.6171875,-56.1953125,1037.359375,8.5703125,-1324.09718139445,0,0,0,897.851579671167,0,1068.28059867246,1466.60779948151,525.178414624497,219.728863460174,1099.34450639915,163.283471874835,1055324.66313976,474380.472440945,204173.81293061,45478.1584030512,133486.735974409,26797.3965920276,1027.28996059524,688.752838426779,451.855964805833,213.256086438468,365.358366503915,163.6991038217,5.70592057299158,2.89011283935578,4.55370701168659,4.99601328066339,2.15675109606065,5.61049565555296,-0.971958862852351,0.587044743682963,0.0359104424732792,-1.10406782105201,0.166236242296812,0.651752932421166,-242,990,237,0,523,-67,-263.939655172414,1274.18965517241,271.974137931034,-44.1034482758621,1029.86206896552,4.60344827586207,6716,3019,2682,1155,1495,1193,1662.2763337635,1067.45685650653,2356.2578125,1302.484375,1078391.15590844,139274.03717488,3567974.2421875,1283500.609375,1643.1784157042,1055.96214908114,17013.8970986275,17013.8970986275,1
748000,-3727,-431,-1079,-766,400,-524,2828,3117,1445,417,2038,805,-161,1019,267,-62.5,1038,-19,-296.75,1276.640625,272.578125,-75.078125,1010.5546875,-6.2421875,-355.823071699883,942.890820796225,946.622198650783,0,841.281747586055,0,1096.84309782667,1463.94243504483,516.753069052328,230.608908652723,1086.56594585303,180.756159127428,1123783.77952756,517358.027312992,194252.497785433,47918.1040846457,160659.933993602,32890.7834030512,1060.08668491193,719.276043889265,440.74085105131,218.90204221214,400.824068630618,181.358163320682,6.1423275781239,3.19427716047153,4.55870904942771,4.21806147816548,2.07691969500101,6.22167891990107,-0.654509177847772,0.675494908668215,-0.170699331690734,-0.672293754200825,0.183348665346661,0.648832206832735,-161,1009,227,87,495,-29,-267.974137931034,1255.68103448276,277.034482758621,-66.0172413793103,998.948275862069,-9.4051724137931,6555,3548,2524,1183,1638,1329,1641.68401156922,1045.39706615036,2357.34375,1303.515625,1129735.34174834,165785.3643856,3613225.96875,1266478.8125,1627.33171451083,1036.56184637275,17717.9115397855,17717.9115397855,1
750000,-4646,-313,-1702,-728,361,-359,3070,3127,1396,388,2180,766,-131,1068,262,-48,1019,0,-244.296875,1287.640625,272.3671875,-46.7265625,1007.640625,18.4140625,0,764.664650166489,391.242803577675,0,851.682210412797,0,1070.58973234381,1475.75231873441,535.70084789694,192.88814358975,1080.08503716143,180.414475063671,1095036.3836122,523919.649360236,214467.037340059,35298.2317298228,152434.95644685,32463.9295644685,1046.43986144078,723.822940614786,463.105859755692,187.878236445371,390.429195177372,180.177494611476,8.19644704805136,3.06784915365848,7.28150109238701,4.17822661430843,2.53324142662263,5.14388017400186,-0.76441952400225,0.5962574654615,-0.94605504752164,-0.382726587328271,0.359110792429344,0.918680361025589,-121,980,257,-29,676,0,-214.189655172414,1263.4224137931,290.818965517241,-42.2758620689655,995.189655172414,11.3706896551724,7716,3440,3098,1116,1819,1125,1633.78584763277,1037.76633256369,2322.5078125,1283.234375,1109902.06676226,153693.222133856,3610982.6796875,1236338.90625,1620.20137036197,1030.48008272433,18439.4610320376,18439.4610320376,1
752000,-3888,-372,-1099,-553,314,-543,3202,3058,1405,378,2114,572,-171,1029,287,-9,1037.5,9,-254.2890625,1243.203125,308.421875,-30.3828125,1031.4453125,3.40625,-488.208217466129,1119.52369058347,0,0,887.73674286614,0,958.412306075783,1437.52283134043,503.219214781193,200.993023044334,1094.47284328461,159.849929621505,860614.774052658,525019.59621063,159350.450541339,39785.9074187992,135046.422182579,25741.5029527559,927.693254288646,724.582359853336,399.187237447966,199.464050442177,367.486628576577,160.441587354264,7.27340749200013,2.85450698077277,5.06570553654783,2.95373000235918,2.79562532807334,5.09316648292195,-0.642370068666947,0.4907505743346,-0.212017254073469,-0.474850816041456,0.313640629503406,0.125421809720307,-191,960,287,-155,1361,29,-224.068965517241,1221.05172413793,314.051724137931,-24.3965517241379,1022.35344827586,1.76724137931034,7090,3430,2504,931,1800,1115,1574.0029642707,1060.51027915579,2249.3203125,1301.5,881126.728566218,139932.340366995,3238255.6171875,1263821,1556.85954340835,1049.90202333873,19163.6636822716,19163.6636822716,1
