F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47
1986093,-2.35384516301308,-3.23662276747896,-2.85195803510984,4.75667322649894,13.149925063697,9.46447777110429,-0.35101669050639,-1.17025203115173,-0.206765453037592,0.491394386540441,-0.151188513795778,0.517321305811572,-0.717785685755887,0.0109692164850191,0.932247246406205,2.05393963145648,3.34333463899419,2.73859680828176,4.18652585952015,11.7421353069417,7.61293804724681,2.0461001587215,3.42667992478751,2.7591553140856,2.35737956572531,12.6678483280587,6.83066580744425,0.699849066819892,3.09584196033057,1.89622533891229,-2.35384516301308,-3.23662276747896,-2.85195803510984,0.412503314851276,-0.718726254007424,0.207439243346499,7.11051838951202,16.386547831176,12.3164358062141,3.66416311789149,5.20654991874632,13.4800782344358,22.8964669962971,3.28352694889724,1637.19363513384,1
1986406,-20.6831381974888,-18.3506925849264,-9.40483947069274,39.8579252760222,21.1043065708703,7.27898556624139,-1.09155821726088,0.915277327860021,0.373120496041522,0.0481568645930815,-0.0908201836370908,-0.0811065445776221,-1.63712848896825,6.95213142388141,2.8012318529724,6.00431637804241,6.07509343284826,3.12067749178957,36.3333503838951,37.1890513759548,9.80868004907207,6.02771518768887,6.09828265792549,3.13188123163572,18.2265614749175,4.44276779478448,3.01742721582808,2.3463954933027,-0.224347552500934,-0.45338308200482,-20.6831381974888,-18.3506925849264,-9.40483947069274,-0.303886217857309,0.000418685321533613,-0.0324596978967121,60.541063473511,39.4549991557967,16.6838250369341,6.80054408078813,10.6043253896154,56.6493446894654,82.6972033932263,6.73655735721967,1642.20367728689,2
1988406,-19.0644689527604,-21.5388649365101,-8.56581688881603,41.4710414323981,22.0763345048304,5.85920733896856,-0.65266207422202,-0.079779819814655,0.303847436121417,0.306343550487175,-0.0824025006085138,-0.0768407500431941,-1.74061807319015,-2.28509145571099,-0.0553670796599075,7.03692595174604,7.57901480182079,3.15532522329973,49.8136496170651,57.8869167310736,10.0285205809631,7.05787854932806,7.60834520320113,3.16678394920826,16.0978552639583,3.42785747416847,2.88139266872499,2.6353916409642,0.0291558595355073,-0.58834926234902,-19.0644689527604,-21.5388649365101,-8.56581688881603,-0.243187556216848,-0.0979250123406915,0.0462568391999517,60.5355103851585,43.6151994413406,14.4250242277846,8.14883351466298,12.4804705752324,78.7488495655708,116.915869481367,7.94855457731291,1649.54623325416,2
1990406,-36.2959890652988,-24.7652651961487,-14.7298805384918,44.6854025077151,29.8601077856909,10.8448070192812,-0.796450728217892,0.384997419961525,0.272317578886989,-0.436591698575022,0.387771909870913,0.139788783401472,0.273882146041235,-1.20009375829237,1.54335291688372,7.93022549330012,8.56669753488019,3.8357844961731,63.191548032325,73.8146162898015,14.8094002364644,7.94931116715939,8.5915433008163,3.8482983559574,13.3693711554976,3.92982500092705,4.4948146651263,0.699600901822752,0.0655879405736972,-0.409698131741297,-36.2959890652988,-24.7652651961487,-14.7298805384918,-0.496032360866416,0.425450439104949,0.21637566126349,80.981391573014,54.6253729818396,25.574687557773,9.20875553424158,14.0908138777048,110.520040155793,150.990025729791,9.06500010186503,1658.05301059375,2
1992406,-60.1897482749463,-22.9388466488376,-8.98556711453283,50.5411057942246,36.1553132844099,8.61062322683455,-0.0960865886408775,0.049150157935264,0.0195364296030881,0.0573309896356584,-0.246148707700716,-0.061288889755787,-0.14966613495952,0.280853308859486,1.92739034454209,8.31992729134378,6.34889930129103,2.57937672682506,69.7629261514326,40.5648460110928,6.70178567143738,8.35242037683884,6.36905377674681,2.58878073066017,35.4991764391543,15.7713210877936,5.72499618663531,-0.487251453956682,0.96972038051467,0.181684407355137,-60.1897482749463,-22.9388466488376,-8.98556711453283,-0.16223302768698,-0.165921298170195,-0.09636092272998,110.730854069171,59.0941599332474,17.5961903413674,4.97324519661684,7.51687141252053,91.2116698881403,116.182896770068,4.92124119475799,1665.04613124206,2
1994406,-31.0334967569241,-10.2068052959327,-6.81530705643653,15.8964103647468,7.94689461191424,7.50994592988305,0.253445767837706,0.128467060133157,-0.0820981511551376,0.0270879494795629,0.0303635332547426,0.00645519055946644,0.89572982826925,0.312807374080511,-0.233511996365456,4.66975926715843,3.53615764578125,2.17296902172174,21.977617996805,12.6019416205763,4.75893185499432,4.68802922311765,3.54992135413959,2.18149761746244,18.383618114281,3.56963840972433,4.16718797464117,-1.5414569276002,-0.402420359064103,-0.0710226295919542,-31.0334967569241,-10.2068052959327,-6.81530705643653,-0.0117677314134004,0.12115044875023,0.0275299970350398,46.9299071216709,18.153699907847,14.3252529863196,4.61348042832489,7.03787204502372,23.864800214197,39.0328568783916,4.57962765995456,1669.79656566942,2
1996406,-58.8546911609932,-20.8086774501035,-11.5642903515491,40.0246158523457,24.8535428246851,14.8810679293088,-0.122766290219334,-0.148300031786796,0.183445986831991,-0.0385286714815576,0.0346092048302186,0.0587096720478701,-0.133637303871153,1.45932554994918,-0.380280866740157,10.0017412572794,5.42311856067926,2.65378199200569,100.82100784281,29.6405841901101,7.09453811452139,10.0409664795183,5.44431668716195,2.6635574171625,20.3646624928226,11.3704486221278,15.27982737316,-1.23550291879979,1.56580930883222,0.329180903824881,-58.8546911609932,-20.8086774501035,-11.5642903515491,-0.201362258629041,-0.321403057405117,0.103270341327078,98.8793070133389,45.6622202747886,26.4453582808578,5.42510017440902,7.96622446329071,120.738913689139,136.487601961842,5.40574311406188,1674.78925105643,2
1998406,-1.56255783358609,-0.95647775324163,-0.792066700793248,1.85950060046437,1.07516262487481,0.484548469472923,-0.311451911023934,0.108408667044876,0.0831909455339798,-0.124193195585795,0.0282573906042046,0.00188442309288711,-0.648171324614117,1.52408350440982,0.503047507018537,0.857214210607656,0.595781304812853,0.371008307620552,0.739946317410406,0.364275651127625,0.141576287938018,0.860201323766946,0.603552525574722,0.376266246078516,2.31846717410941,1.91861698957001,2.51099863394862,0.506548347975783,-0.255276276449486,-0.783487720590448,-1.56255783358609,-0.95647775324163,-0.792066700793248,-0.145475682466026,0.0289757636934385,0.0216640700970814,3.42205843405046,2.03164037811644,1.27661517026617,1.00387176984165,1.55772208944742,1.13456866742465,1.22741873035568,0.989313912546848,1677.98677956973,2
1998968,-0.75469951635556,-1.50040681469901,-0.816696731843942,1.93397236844335,0.883294449600281,0.575326098235978,0.0391212780178607,-0.00435469389336476,-0.00385623588362852,0.0470787825851466,-0.0204164014023428,-0.015875938534481,0.559372516035961,-0.274678916900308,0.0616050542214264,0.447977465506548,0.392393894937889,0.227829513129701,0.200030133247971,0.154765242797663,0.0520609679406021,0.44724728422649,0.393402138781251,0.228168726911911,6.57099103895752,5.33108839234461,3.80667744842985,1.23324868445798,-0.861406864371232,-0.283555003857206,-0.75469951635556,-1.50040681469901,-0.816696731843942,0.0187709939404815,-0.00337950959971386,-0.0112769097327201,2.68867188479891,2.38370126429929,1.39202283007992,0.489670544293417,0.768026333403547,0.363436911008918,0.406563065439114,0.486546614778456,1678.72470983339,1
2000968,-0.383318573771597,-0.321271473568868,-0.243031972951966,0.258413186295797,0.329164820940628,0.473851543043297,-0.0529335397962286,-0.0131454550512803,0.00569989522950744,-0.0579926482479661,-0.00236031957812864,0.0299443595879383,0.0401458130614854,-0.541689518380843,-0.225553471875564,0.191388979550779,0.139870361474965,0.156948739789147,0.0341656913843701,0.0200867454757785,0.0243777623110876,0.184839636940701,0.141727715976017,0.156133796184835,1.83558244391676,2.87433509666668,3.46974095457794,0.0758612379475542,0.00395226375381687,0.656735447469982,-0.383318573771597,-0.321271473568868,-0.243031972951966,-0.0574654783150215,-0.00253158255660971,0.0234566945451444,0.641731760067394,0.650436294509495,0.716883515995263,0.260912433146482,0.392413836368802,0.0489067043831303,0.0808263664340271,0.256681827998885,1679.09632405478,1
2001562,-0.295925480530826,-0.359316406088536,-0.441524938216676,0.328463410604519,0.401659682111975,0.267132520558559,0.0169829574270811,-0.0010682182749546,-0.0090675143102341,0.0170429715549076,-0.00365917186008193,-0.0116183281751872,0.0747557820336348,-0.0545497739139265,-0.0372450405034777,0.122353237274652,0.142210790541795,0.132190123799528,0.0148895639606254,0.0204992411136466,0.0175869467559846,0.122022800986641,0.143175560462135,0.132615786224659,3.25940166346013,3.44137132630293,3.60257019001586,0.0286932744310244,-0.414128231429331,-0.517704795370441,-0.295925480530826,-0.359316406088536,-0.441524938216676,0.0169207024822964,0.000807924231588782,-0.00722519067908513,0.624388891135345,0.760976088200511,0.708657458775234,0.204592453457061,0.30779847180111,0.0261749471244434,0.052668452448244,0.200993398219429,1679.32516166789,2
2002671,-8.19145748661512,-2.98372653905267,-3.95298230987529,8.780451024984,5.7121850769497,4.43382066448051,-0.069832498116895,0.0508242673283564,0.0294258533585627,-0.0436362874244527,0.00670719085279929,0.0159526282940951,0.0666925109681023,0.162766477669373,0.0929909783130591,1.73542293418636,1.04178750862308,0.82724533529628,3.03348775802941,1.09382170881405,0.689466817935083,1.74169106274029,1.04585931597613,0.830341386379773,16.9643500765692,12.9245626513999,16.9428334261907,0.0304480343553025,1.48295906374254,1.28624599401576,-8.19145748661512,-2.98372653905267,-3.95298230987529,-0.0403264996743185,-0.0282331525893959,-0.0219233543937968,16.9719085115991,8.69591161600237,8.3868029743558,1.14282142898273,1.72466104580998,3.28633417365219,4.78134881839252,1.14062704006626,1679.99597188703,1
2004671,-4.01634901440604,-5.63299742801799,-2.94561035237274,4.73600892764229,4.26476337241469,3.40909317427918,-0.192053250824944,0.281588749869438,0.0909309284662363,0.0431596136815009,0.00192438886662923,-0.00417444767575738,0.78617583647758,0.470611678963509,-7.5196437862276,1.75849299925725,1.88473719611186,1.12208040947424,3.11476900906695,3.58020091478182,1.26896077537006,1.76487081937091,1.89214188547842,1.12648159122555,3.35148348116804,3.83207612892365,4.21048611577517,0.59343582795459,-0.658515974420531,0.206338588209172,-4.01634901440604,-5.63299742801799,-2.94561035237274,-0.00431512997734586,0.0548654240175628,-0.0268347205505695,8.75235794204833,9.89776080043268,6.35470352665192,2.17306352872393,3.4881797451394,7.27689513148401,7.90359637217022,2.17020605579824,1681.65138843497,1
2006671,-2.50123246314369,-3.6100215898768,-1.47190149992441,3.21972667702316,2.99019262811409,1.132033421142,-0.0495670590579353,0.120144648437549,0.0215807549072075,-0.0100856770653874,0.00610841673449408,-0.0152872259823932,0.0167209335689023,1.92701460801483,0.0984371900023287,0.911263661858029,1.22626435506382,0.461960980513006,0.836837533773643,1.51552701051473,0.214852785626005,0.914788245318906,1.231067427282,0.463522152249496,5.2457349551439,3.73742511168149,4.24077915704218,0.785602416858556,-0.2530952758849,-0.606266223400579,-2.50123246314369,-3.6100215898768,-1.47190149992441,-0.0454117734604072,0.019012954501182,-1.8065588923947e-05,5.72095914016685,6.6002142179909,2.60393492106641,1.23619716589168,1.90244886905545,2.38984210590943,2.54753367743953,1.23092458884136,1683.35195375729,1
2008671,-13.2814257481956,-9.20482976935234,-4.89858655438435,11.3763244346397,7.58539768054603,5.06337451110473,-0.120297037988491,-0.142569407885507,0.015872785414204,0.0496974697740102,-0.19610751107718,0.00832939985690884,-0.881920437801593,-8.0232932438674,-1.89564477757716,2.64434940312989,2.08557260036203,0.946799904489801,7.04515419447578,4.34510101717667,0.903418638352045,2.6542709346402,2.0844905893711,0.950483370897169,11.9688489946252,8.76343288207812,14.2777777291306,0.208624601785501,-1.14442682049051,0.268816276910369,-13.2814257481956,-9.20482976935234,-4.89858655438435,-0.0393584984438149,-0.0773525359987191,0.00558256390745969,24.6577501828353,16.7902274498984,9.96196106548907,2.21144377364956,3.27175664425648,7.14995685273958,12.2386268963561,2.17736263706273,1685.05609737024,1
2010671,-45.1085790138594,-9.17879179236948,-7.74859455039054,25.3092603713604,12.7685838509001,8.70152523231214,-0.0310608326604189,-0.100848166271492,-0.224507904683571,0.0399996464708949,0.160600861803504,-0.0184968052218991,-0.800730538785441,-0.322126760735804,-0.980014875814579,7.54637294818088,3.74313707298999,1.99131065250952,57.3945395414863,14.0954028451074,3.99619626632515,7.57591839590992,3.75438448285567,1.99904884040514,19.732774837863,5.0154916587115,9.329743806917,-2.37580504856325,0.651032423262688,1.23724236415558,-45.1085790138594,-9.17879179236948,-7.74859455039054,0.245920100370634,0.0657335027573831,-0.13316817207675,70.4178393852197,21.9473756432696,16.4501197827027,4.93481866720441,7.23944178239595,62.5203576908036,74.9241379350262,4.87846627535524,1688.58401182645,1
2012671,-35.9310003866163,-8.30559741467762,-5.20316852074549,23.8977996918201,13.7418772367867,8.19902636888924,0.000228183079455602,-0.0477859984172976,0.00614401204451442,-0.11567155745259,0.00711855481130792,0.030715108491205,-8.01401034498569,0.55811033463619,-0.720849293577967,5.11456996228064,2.43751241284429,1.41114095624518,26.3513156433233,5.98819889279737,2.00604762759352,5.1333532552634,2.44707966621387,1.41635010770414,26.8957676130169,15.3003931290217,17.3419895437006,-1.20746137975945,2.16265752774921,2.15027797743669,-35.9310003866163,-8.30559741467762,-5.20316852074549,-0.0661046846986728,-0.14519907109899,-0.031134727124843,59.8288000784364,22.0474746514643,13.4021948896347,2.88066207374183,4.23004227475012,27.5184009599219,34.0916114602259,2.8581819718025,1692.45233595003,1
2014671,-2.07305759534427,-2.33050357370953,-1.72404584979761,2.23106080726913,2.60570771217206,1.29789596654895,-0.023508836175297,0.0460021141526225,0.0151744331161786,0.0377693147111271,0.0244375063731173,-0.0283623654069441,-0.984118160294371,30.3996274208182,-0.31952284810301,0.874016532342077,0.938976194318409,0.531973880927642,0.768482144426855,0.888016732501616,0.284413768786383,0.876631133617131,0.942346397298581,0.533304574128502,3.0494299119054,3.51822959941328,3.91438690041196,0.0127039940764075,0.0849226740516801,-0.626668087138061,-2.07305759534427,-2.33050357370953,-1.72404584979761,0.0391599275485503,0.016182277053694,-0.00614768811249263,4.3041184026134,4.93621128588159,3.02194181634656,1.14935869162832,1.81218698058225,1.71251964832824,1.92857740229317,1.14302976125637,1694.45294181655,1
2016671,-19.7128651210625,-6.98855330679216,-6.19694959446069,20.8336006853496,6.52360068768478,1.64814457046301,0.116050970615736,-0.196116279609929,0.0493708812403372,0.11139317969348,-0.0402239961958418,-0.0952563784973162,1.69912191941835,-0.284500301403704,-0.0154431309373579,3.38786604229175,1.76619026907996,1.11873009318893,11.5555052649135,3.14235978252374,1.25226657639014,3.39933894528237,1.77267024077343,1.11904717344272,30.7155088994994,5.33695174069048,13.1991169926138,1.9543905102409,0.342043544179582,-2.58468563502578,-19.7128651210625,-6.98855330679216,-6.19694959446069,-0.0519617806730368,-0.0864143810994543,0.0169129859950672,40.5464658064121,13.5121539944769,7.8450941649237,2.26778862694428,3.44477131181169,12.250110347566,15.8486214085128,2.18092907605045,1696.11492123521,1
2018671,-4.96446899999403,-2.42851351882775,-1.96152614683547,2.01152860652452,4.02954008776434,6.37049498758734,-0.0547572093718126,0.00747349099870609,0.0171010300796341,-0.115550541323831,0.0380925286193589,0.11835989731825,-0.445856919962712,-0.244404765432001,0.131729155956209,0.823765940577414,0.75502819778087,1.0408089264116,0.670476494871343,0.573093834287987,1.07769363754822,0.818826291023526,0.757029612556858,1.03812024233622,14.0062494807643,10.7628636419118,25.6818339228453,-2.08039083578668,1.00851394800069,4.29075861498359,-4.96446899999403,-2.42851351882775,-1.96152614683547,-0.0708046036698957,0.0206180971500754,0.00713613029806778,6.97599760651855,6.45805360659208,8.33202113442281,0.902466256373825,1.37964035851583,1.68174822729469,2.33194112559768,0.883732232276648,1697.64725188937,1
2020671,-0.304877832006639,-0.523768134271682,-0.385164721424736,0.384540679905989,0.350419353351349,0.358624649581301,-0.0165385967045743,-0.0111192158816376,-0.044261295905414,0.00403547522206989,-0.0207923434568353,-0.0336068766214399,-0.186559590357308,0.0918024112469626,-0.105639652827001,0.163770052542992,0.163679443654004,0.161927693622554,0.0276165979299593,0.0271573853565922,0.0258514938603882,0.166182423649312,0.164794979767565,0.160783997525836,2.40068644772619,4.11575776004562,3.50933505291131,0.176128849118229,-0.526130318469506,-0.111679596760271,-0.304877832006639,-0.523768134271682,-0.385164721424736,0.00320098127153084,-0.0163088060885082,-0.0334161901302916,0.689418511912629,0.874187487623031,0.743789371006037,0.255819616948279,0.386204130299958,0.0383379443633367,0.079832168346738,0.247709267065143,1698.21297263904,1
2021203,-0.621504950793545,-0.446880756600366,-0.626206961853745,0.565777260266209,0.449124592735761,0.547943409600515,0.0270352044884549,-0.00241974977617357,0.0244385690360919,0.0105345070252866,-0.00435788662364531,0.00119753773098615,2.05252312829979,0.138687980979748,-0.427292198585894,0.228465106420681,0.170095295278173,0.233309127065842,0.0526335956347424,0.0292177700715226,0.0550046800932459,0.229420129096691,0.170932062736991,0.234530765771243,2.86439834154819,2.96555206549544,3.19771995891458,-0.143085547902759,-0.2001256307901,-0.346954773263205,-0.621504950793545,-0.446880756600366,-0.626206961853745,0.0127485610369513,-0.0013803600181045,0.00385076436697352,1.18728221105975,0.896005349336126,1.17415037145426,0.333216740448899,0.500027857311949,0.0607087380457931,0.135561863099807,0.328193511806443,1698.50092402848,2
2022703,-0.47188172171474,-0.333577530605839,-0.557391571563036,0.445701013324234,0.33564799841683,0.327283350308013,-0.0156442759314894,-0.00357707614708255,0.00723248822502087,-0.00958849136979634,0.002445000687031,0.000145361843148608,-0.5044298071338,-0.143558028642917,-0.0579400731830073,0.169376552991547,0.124299738878662,0.158690373050191,0.0288216466510106,0.0155660568762901,0.0253809016629855,0.169769392562413,0.124764004730091,0.159313846425807,2.58954692529076,2.82370217325433,3.91743591140039,0.0764492276658234,0.0152187756298326,-0.637149990360169,-0.47188172171474,-0.333577530605839,-0.557391571563036,-0.00925229148080506,0.00158739207762384,0.00647382052751107,0.917582735038974,0.669225529022669,0.884674921871048,0.239382203290793,0.366290205177365,0.0375766908540093,0.0693214762874108,0.237538850517902,1698.78379020964,1
2024703,-0.45637966576158,-0.447597256408531,-0.327633120788596,0.526584023121531,0.29201539976264,0.341092685150032,0.000609861283177721,0.0102513657621177,-0.00695892157019407,-0.000100084653145776,0.000441230125675679,-0.00717409452475746,0.0123810502386227,0.113920272474224,-0.0691663459657913,0.177985990801769,0.127258759305227,0.151574013284442,0.0319284438725037,0.0163221136487629,0.0231037116179171,0.178685320808688,0.127758027727274,0.151999051371767,3.4642544700173,3.49891960511804,2.27017583676705,-0.248178667061183,-0.31752836479245,0.0321902296820088,-0.45637966576158,-0.447597256408531,-0.327633120788596,0.00349390779569077,0.00284077439674707,-0.00798950748079241,0.98296368888311,0.739612656171172,0.668725805938628,0.24418863131543,0.362421180980223,0.0397046375732823,0.0708484862447456,0.243108269031304,1699.02411376942,1
2026703,-0.516510488272116,-0.425233289127325,-0.461723634948033,0.881464196864643,0.361241884505734,0.49005246699372,-0.00432573456071964,-0.00482778477357193,0.0201029372524024,0.0208771568456697,0.00140785282939301,0.00270927443542498,0.00786997232400801,-0.354595346005075,-0.487397620200357,0.229100009440164,0.135464769315017,0.158204144554848,0.0524608087156153,0.0184931997994145,0.0252182285972811,0.229043246387261,0.13598970475523,0.158802482969509,4.18113509880819,3.40095761210037,3.65426601409591,0.831807835329093,0.066345284139989,-0.176775659837752,-0.516510488272116,-0.425233289127325,-0.461723634948033,0.0103693931781431,0.00119695698542664,0.00429369164057918,1.39797468513676,0.786475173633058,0.951776101941753,0.272656449578386,0.399289430995821,0.0536809004814048,0.0958660694053854,0.271282624853787,1699.28130921636,1
2028703,-0.67773571693798,-0.398277130474635,-0.418072403713431,0.561201498908594,0.348142556578557,0.454207367758296,-0.0332454841376097,-0.0190109029365082,0.0254998914277319,-0.0155549604389104,-0.00519646438342948,0.00629910122765976,0.448385768346761,-0.757652437929646,0.372803576329392,0.24084334941564,0.138127518944009,0.173074713935724,0.0582183933616258,0.0192022256353151,0.0301507305097641,0.241284880093274,0.138572095442463,0.173639657076844,2.99087967423268,2.77341235026641,2.80319682806485,-0.216721381133012,0.000379647283786221,-0.158098869129143,-0.67773571693798,-0.398277130474635,-0.418072403713431,-0.0102089747456512,-0.00496863033732137,0.00871986408219439,1.23893721584657,0.746419687053192,0.872279771471727,0.298558555349974,0.448561331533434,0.0607936074678165,0.107039587051304,0.294955488096629,1699.56442827283,1
2030703,-14.6279980127173,-6.58981138513131,-5.65634703148787,10.3349254980834,6.78883446217163,5.74394249650101,0.00531911477288638,0.0214733863232626,-0.0234745089972467,0.017461717495637,0.0322768250321984,-0.000435123357629026,-0.150538335664341,-0.00844954065538568,-9.69186840452624,2.41367549459792,1.90879162068624,1.01876908422916,5.87139475315364,3.67112431649044,1.04606262188224,2.42309610893865,1.91601782781122,1.02277202830457,16.3094167409587,7.93257408807159,18.2449411650439,-1.72789488301828,0.058588212265658,0.670543209228078,-14.6279980127173,-6.58981138513131,-5.65634703148787,0.13968981181631,0.0304922311943014,-0.0352287884441098,24.9629235108007,13.3786458473029,11.4002895279889,1.95342900653966,2.92194024585577,7.13689020675828,10.5072052914057,1.94170266139318,1700.68275734758,1
2032703,-17.3377277657643,-5.05903377513506,-2.66400531691404,12.6108132493886,8.44963752451826,2.73729334956813,0.0756990870017922,-0.686365468414583,0.0943930796895471,-0.0573760779514965,-0.182874296133385,-0.00129394530931405,0.286223353208548,-13.1941503889324,0.0289466920986154,4.39756008016179,2.49305515970311,1.13925902220895,19.7746799771368,6.32237831707093,1.32740738733072,4.44687305610771,2.51443399536972,1.15213167100411,8.45223863046162,5.04505950574434,3.10386530398326,-0.562411964077021,1.02227620519122,-0.283560452042847,-17.3377277657643,-5.05903377513506,-2.66400531691404,-0.0482974840469729,-0.309792299489754,0.010145737031908,29.9485410151529,13.5086712996533,5.40129866648217,3.61062254866482,5.34849498923375,20.755077678289,26.8517698076394,3.58008109506331,1703.44364922581,1
2033406,-9.87640297884285,-5.11378346437322,-5.90772701403615,18.2073875813668,13.9659076650041,5.48670525469958,-0.13390944518692,-0.0373015512247887,-0.0535981383327578,-0.0163421647903964,0.0414666863372337,0.0274857255886793,0.220986482776525,-0.149583349417377,-1.1123620347243,2.71704395235121,2.272529672007,1.21823711637414,7.47208590403211,5.22563103412617,1.50143579448581,2.73351164329551,2.28596391794056,1.22533089183527,27.2510585266614,19.6341382659983,13.9333650241589,2.9137920152799,2.96181076283848,0.236619834784682,-9.87640297884285,-5.11378346437322,-5.90772701403615,-0.0916383898460923,-0.123226896317099,-0.0166039020863399,28.0837905602096,19.0796911293773,11.3944322687357,2.03474632766217,3.10222852498538,9.19258471218682,14.0308206208721,2.01584848982144,1706.24161401825,2
2034703,-7.74621204014628,-6.58549258082495,-3.49831248682573,14.8510776001185,8.90388989582685,4.55263214143765,-0.00102181312244887,-0.241151337542637,0.0173092450310753,0.0315562899965368,-0.0294840638261159,0.00529373732444149,1.62965994020905,2.05832792820582,0.416166276046101,2.31528270366512,2.19566967421606,1.10539130136613,5.40173928662931,4.85804952012835,1.23148286536673,2.32416421249216,2.20409834629228,1.10972197660798,16.103043406543,5.93283150496308,7.28256781632293,1.80659957548289,0.538890899981185,0.417924055578468,-7.74621204014628,-6.58549258082495,-3.49831248682573,-0.0413158678470733,-0.0776555594966931,0.000903197288806597,22.5972896402648,15.4893824766518,8.05094462826338,2.35301990510267,3.63124393610416,8.81816624380826,11.4033892452988,2.33670490875574,1708.41789071754,1
2036703,-15.4242099182365,-3.69507827037127,-2.76298767727808,21.5537064994141,6.40534471287294,4.43137916397838,0.284660847680973,0.0566703731864915,-0.195547287318756,-0.0908469770180444,0.108486718932157,0.00330829327569544,1.52043071190765,-0.0851848822325392,-1.40577545326273,3.59170221958109,1.90592561232333,1.33258569181928,12.9935840361932,3.64929317445081,1.78975615116807,3.60466143156236,1.91031232379703,1.33781768233496,15.1273292777323,2.90765378420248,4.39943349484135,0.720035452046289,0.334829970147646,0.827803622621454,-15.4242099182365,-3.69507827037127,-2.76298767727808,-0.0685314918228833,0.0727963065658711,-0.0647163826209565,36.9779164176506,10.1004229832442,7.19436684125646,3.12015995092615,4.64373745638424,13.2900864820096,18.3086618998953,3.09790755620246,1711.13519695002,1
2038703,-16.8839077003446,-5.64702028182893,-2.39964230512169,10.8428071831935,7.11716466808581,3.45802435311724,0.0287463898645174,-0.0422330744610508,-0.0516128794134607,0.0307113822611857,-0.0366725878261743,-0.0089862483778815,0.350531541115613,1.20938824637096,-11.4889563933153,2.42850416267873,1.47450274604522,0.868139400494181,5.94311990339277,2.18992223687259,0.759519008282696,2.43785149330158,1.47983858473571,0.871503877376742,24.648178580429,11.0794989033112,6.32051942169461,-1.52015608453942,1.08161127894711,1.12059469362402,-16.8839077003446,-5.64702028182893,-2.39964230512169,0.0594857236748402,-0.100971873431529,-0.0540441410862813,27.7267148835381,12.7641849499147,5.85766665823893,1.70681060663359,2.59869057114974,6.27436208430172,8.82545683493318,1.69169896983259,1713.53000021303,1
2040703,-20.9835056213581,-3.87023137430716,-2.25039078167987,12.9007572783138,4.87328857605552,4.31571182914965,0.149964639359212,-0.208538842745488,-0.199596895269646,0.0786355769764306,-0.0819591000965564,-0.0315600434886013,-1.61212766551487,-26.1359700649704,-0.255298995565013,3.26448414618112,1.85800645736987,1.11642815440474,10.7345367551007,3.47260039210281,1.25522221112699,3.27636029079537,1.86349145211423,1.12036699841034,17.5752643318886,3.1770427238948,6.49908136372739,-1.34562323314293,0.465934422651002,1.39957543927132,-20.9835056213581,-3.87023137430716,-2.25039078167987,0.0827470305258301,-0.134320943144398,-0.111751586581377,33.8842628996719,8.74351995036268,6.56610261082952,2.69304114453386,4.06369390535614,10.8302936814109,15.3554565602436,2.67794758145745,1715.71482348868,1
2042703,-17.0920233515913,-8.86831096810613,-2.94196677337047,16.4755598578409,7.07998906510575,4.7633945822283,-0.196704051784526,0.0658065921421671,0.0321948694184054,-0.0606283164061888,0.0732411032365079,0.0207626328212631,-0.360060561712612,0.13609499244623,0.855160871105534,2.76169882436001,1.94694441878363,0.897620963038751,7.68333062422292,3.81503325795723,0.811633190667031,2.77188214472097,1.95321101214314,0.900906871250869,25.3776812929056,8.85685034512251,8.95469944395059,0.731412903975723,-0.732146223931094,0.509706689431012,-17.0920233515913,-8.86831096810613,-2.94196677337047,-0.194857118548829,0.128663554196907,0.0309683806236804,33.5675832094322,15.9483000332119,7.70536135559876,2.05831490912308,3.06319142310003,7.71515935249412,12.2232963595908,2.05412173488757,1718.08085814685,1
2044703,-26.0801571358462,-8.16291357215925,-4.98499821308736,25.2607571344547,9.33976158029076,6.94419814519799,0.0890308910476074,-0.689501732317041,-0.0989065558529744,-0.00424404182258195,-0.0607347926944286,0.00629527580170625,2.07004851408934,-2.64335120076213,-4.07217468118886,5.58784837434172,3.05254009242874,1.94565478707582,31.4698899580396,9.38765334258013,3.81534026580021,5.60980302310515,3.06392776392984,1.95328960110891,13.3389394321149,4.35901909371021,6.80295684837876,0.604029465983562,0.867209940204425,1.20846970315719,-26.0801571358462,-8.16291357215925,-4.98499821308736,-0.152162136553584,-0.222855471556046,-0.115871746255414,51.3409142703009,17.50267515245,11.9291963582854,4.41514357754714,6.60628189560878,32.6521521196692,44.3276230209893,4.40222430479413,1721.30903116669,1
