A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
1822312,-131,950,336,87,923,330,-90,990,396,135,971,398,-111,970,366,106,942,368,-115.5234375,972.734375,367.09375,108.9921875,944.3046875,370.9609375,-114.876717226167,972.657489421263,366.770498606565,108.329883227007,944.193823164604,370.556102535964,115.841587685511,972.772696342779,367.253829115504,109.325667445939,944.36005530862,371.15917449593,74.1884227362205,75.1414862204724,118.479330708661,73.3778912401575,105.394623523622,148.27405265748,8.61327015344465,8.66841889968825,10.8848211151429,8.56608961196166,10.2661883639266,12.1767833460845,2.75981970765976,2.81091637430007,3.13970024876829,2.86245052914509,2.64520186168841,4.03937428664443,0.0614420705176445,-0.3385860914934,-0.254625805393502,0.247518610808473,-0.0868481507855035,-0.529779487856209,-111,970,366,106,952,368,-115.568965517241,972.758620689655,367.293103448276,108.741379310345,944.370689655172,371.456896551724,41,40,60,48,48,68,1046.18794773767,1020.51245641991,1455.3515625,1424.2578125,127.852624353493,166.308888262294,1094581.3671875,1041527.1484375,1038.01908932476,1012.49750077861,118994.576962036,118994.576962036,1
1824312,-141,950,336,87,904,339,-90,1000,396,135,971,407,-111,970,366,106,942,368,-113.09375,971.953125,368.109375,109.6015625,941.578125,372.4609375,-112.475027069604,971.854953172098,367.707258803326,108.676126844583,941.452236687708,372.050611843886,113.398013099878,972.0022022866,368.308082656354,110.059820381918,941.64073894984,372.66691939653,69.4557086614173,96.1552657480315,147.484005905512,101.454170767717,118.844242125984,154.691375492126,8.33400915894729,9.80587914202656,12.1442993171904,10.0724461163968,10.901570626565,12.4374987635025,3.4581219494862,2.90527177094416,3.20946653981109,2.8871998541843,3.6414474343942,3.10321432138467,0.0287191720707755,0.00413560166477349,-0.27685859650367,0.0941138639061986,-0.423403380193546,0.197758046328286,-111,970,366,106,942,378,-113.068965517241,971.98275862069,368.327586206897,109.681034482759,941.76724137931,372.275862068966,51,50,60,48,67,68,1045.57185996096,1018.61498422478,1453.15625,1423.640625,172.359131638019,165.401531579315,1093298.234375,1037681.078125,1037.41572310644,1010.69611749198,119003.814111057,119003.814111057,1
1826312,-141,941,336,87,923,339,-101,1000,386,135,971,398,-111,970,366,106,942,378,-116.234375,971.7265625,366.390625,109.765625,942.21875,373.484375,-115.585218544169,971.619003465894,366.096455738221,108.945509767794,942.111273756448,373.146484972157,116.569721626158,971.780264675353,366.536449415334,110.171599107937,942.272659915908,373.651805662705,78.6847933070866,105.192359744094,107.720226377953,89.9918799212598,102.392716535433,126.078494094488,8.87044493287043,10.2563326654362,10.3788355020182,9.48640500512496,10.1189286258691,11.228468020816,3.44335778638918,3.14307330937108,2.77141246647999,2.73075410407723,3.14613638148808,2.78238613194923,-0.608437165523017,-0.111702808937093,-0.247748214924846,0.0582028205662259,0.323283587879434,-0.238879037071155,-111,970,366,106,942,368,-115.913793103448,971.896551724138,366.51724137931,109.76724137931,942.068965517241,373.827586206897,40,59,50,48,48,59,1045.08776457987,1019.58676935758,1454.3515625,1425.46875,138.56677403749,156.2053906847,1092294.3515625,1039631.21875,1036.91438308932,1011.63577616279,119013.845216961,119013.845216961,1
1828312,-141,941,346,87,914,339,-101,990,396,126,971,417,-111,970,366,106,942,378,-115.453125,970.8671875,370.0625,108.3828125,941.75,378.15625,-114.878585961814,970.762983919282,369.743810373028,107.576789246041,941.653445057876,377.698085085762,115.749190061961,970.919268818216,370.221724105974,108.77417116439,941.798130572577,378.38565396299,68.9899114173228,101.927103838583,118.799212598425,85.6554502952756,91.3700787401575,174.920275590551,8.30601657940332,10.0958953955844,10.8995051538327,9.25502297648556,9.55876972942426,13.2257429126137,3.39735072347735,2.80820507967528,2.36935262336728,2.88760946513679,3.7730426372962,3.17230381508535,-0.588295539856044,-0.0165084856923669,0.0216056478139223,-0.154552173438341,-0.271066426501288,0.124808661523186,-111,970,376,106,942,378,-115.224137931034,970.948275862069,370.051724137931,108.577586206897,942.025862068965,378.068965517241,40,49,50,39,57,78,1045.48970405634,1020.74231078333,1456.3828125,1428.2890625,138.03028901184,184.125060468369,1093146.2265625,1041991.2421875,1037.24349725819,1012.73560250053,119024.021330991,119024.021330991,1
1830312,-131,941,336,87,904,339,-90,1000,396,135,971,436,-111,970,366,106,942,378,-111.5390625,970.7109375,369.359375,109.59375,939.34375,380.328125,-110.958975396395,970.604826594684,369.053226552517,108.832611483222,939.208516959896,379.867027071764,111.82949493537,970.763958984109,369.510106424709,109.976986228938,939.410869241995,380.559436060913,65.3842888779528,103.750430610236,112.247785433071,84.8100393700787,127.093503937008,177.387549212598,8.08605521116154,10.1857955315349,10.594705537818,9.20923663340663,11.2735754726266,13.3186917230109,2.65047892752246,3.36206418687211,3.52888749234881,3.01289447343578,3.66957313101641,4.92427968963156,-0.153854637300335,-0.0339421224472563,-0.46211437658493,0.26735527335103,-0.58425721737333,0.233180933392531,-111,970,376,106,942,378,-111.344827586207,970.775862068965,369.620689655172,109.413793103448,939.853448275862,380.137931034483,41,59,60,48,67,97,1044.6686978766,1019.46613113198,1451.609375,1429.265625,139.395566034099,212.676508145932,1091426.21875,1039413.203125,1036.5569138187,1011.46757314452,119034.162176455,119034.162176455,1
1832312,-141,950,336,77,914,349,-90,1000,405,135,961,427,-111,970,366,111,942,378,-114.421875,972.5,369.3515625,110.8125,939.40625,381.921875,-113.582844683929,972.402062351664,368.885388407542,109.984987548953,939.314257859274,381.507233437174,114.843847789074,972.549002621462,369.581868890372,111.210667204185,939.452225701233,382.130499633306,97.5056594488189,96.0629921259843,171.521099901575,89.0984251968504,87.0620078740157,160.655265748031,9.87449540223797,9.8011729974521,13.0966064269174,9.4391962156134,9.33070243197241,12.6749858283168,2.73903667674824,2.69389948938457,3.23650669594363,3.64620201022621,2.92740925119628,3.33108241303794,-0.239967237774046,0.0881565402816661,-0.251691675560949,-0.176407357672305,-0.0232195523023177,0.271290832184295,-111,970,366,116,942,378,-114.362068965517,972.413793103448,369.620689655172,110.844827586207,939.370689655172,381.801724137931,51,50,69,58,47,78,1046.68630521937,1020.23785725039,1456.2734375,1432.140625,199.068999381986,169.073123029973,1095631.4296875,1040962.015625,1038.43449567159,1012.3737020351,119044.155660719,119044.155660719,1
1834312,-141,950,336,87,914,349,-90,990,405,126,961,417,-111,970,376,116,942,378,-113.8046875,972.34375,371.3046875,110.5234375,939.3984375,382.171875,-113.142310852306,972.249752307607,370.878117663135,109.815748146428,939.277448935059,381.751822822497,114.134891411435,972.390739363554,371.516287075681,110.860800951012,939.458807805058,382.38123156086,75.8591904527559,92.1013779527559,158.418245570866,75.2750369094488,114.3203125,161.324557086614,8.7097181614996,9.59694628268575,12.5864310100547,8.67611876990217,10.6920677373462,12.7013604423548,3.02029519438768,2.9279233070491,2.77189103283663,2.93667884943014,2.6819442997461,2.7834365493329,-0.129847821720636,0.000969445131049355,-0.16637047478217,-0.433552464455545,-0.15914060717035,-0.0292152897299999,-111,970,366,116,942,388,-113.586206896552,972.5,371.51724137931,110.681034482759,939.362068965517,382.086206896552,51,40,69,39,47,68,1047.14412951277,1020.29089923493,1457.453125,1432.09375,170.286288290669,175.768193349049,1096594.875,1041088.375,1038.93421610319,1012.37396025984,119053.85472036,119053.85472036,1
1836312,-151,941,336,87,914,349,-90,990,396,135,961,417,-111,970,376,106,942,378,-113.71875,970.796875,370.84375,109.75,939.0546875,382.6796875,-113.041499755786,970.701525708346,370.430070577711,108.960825322446,938.951348808175,382.278080470046,114.06296232783,970.844357054724,371.048009023091,110.140960818399,939.106228183212,382.880784726134,79.0226377952756,92.9190452755905,152.731299212598,86.6456692913386,97.5639148622047,155.164308562992,8.88946780157708,9.63945254024265,12.3584505182728,9.30836555423876,9.87744475369034,12.4564966408293,4.86465718532844,3.75642432247954,3.0217081339821,3.05954927860078,2.58097626145669,2.53466259910998,-0.495705933503821,-0.379974482607242,-0.303241926533103,0.0862995383580404,-0.218949701784885,0.102817033426265,-111,970,376,106,942,378,-113.5,971.034482758621,370.913793103448,109.672413793103,939.215517241379,382.568965517241,61,49,60,48,47,68,1045.52907448976,1020.08355311292,1455.359375,1431.484375,160.608330816643,173.651482936389,1093225.75,1040649.234375,1037.250155966,1012.09873516002,119063.472919771,119063.472919771,1
1838312,-131,950,336,97,923,359,-101,1000,405,135,961,407,-111,970,376,106,942,378,-112.171875,973.125,370.7578125,110.265625,939.4296875,381.7421875,-111.594481203113,973.019383202025,370.334483345546,109.663906191823,939.335638587867,381.332047154803,112.461382260757,973.177784374469,370.967664106321,110.569477592146,939.476720207851,381.948427883268,65.5450295275591,103.543307086614,156.877891240157,67.6296751968504,89.0658833661417,158.744032972441,8.09598848366023,10.1756231792758,12.5250904683422,8.22372635712366,9.43747229750327,12.5993663718633,2.24716790265749,2.647848024404,3.0911969970529,2.7449831211019,2.43629290787627,2.1958626962625,-0.141953155838458,-0.0239147887565693,-0.176385222651957,0.272173348557116,0.0343805722103872,0.219465318650168,-111,970,376,106,942,378,-111.948275862069,973.189655172414,370.913793103448,110.060344827586,939.396551724138,381.612068965517,30,50,69,38,38,48,1047.49423439267,1020.11877682038,1456.0546875,1431.4375,170.061472804291,162.64649566646,1097339.5703125,1040726.71875,1039.35593152287,1012.1474508861,119073.380457631,119073.380457631,1
1840312,-131,950,346,87,923,349,-90,1000,396,135,961,427,-111,970,366,106,942,388,-111.609375,970.625,371,110.7890625,939.0546875,386.0859375,-111.042596784629,970.506631904407,370.671651787855,109.846077117718,938.976712915566,385.645759883944,111.890222428057,970.68435909929,371.164215678182,111.258110659403,939.09374116086,386.305689755535,63.2635334645669,116.141732283465,122.834645669291,104.970903051181,73.9261195866142,171.071296751969,7.95383765641259,10.7769073617372,11.0830792503388,10.2455308818617,8.59802998288644,13.0794226459721,3.10183996399954,3.11208273484631,2.80867850098619,2.36300566108927,2.89907535488297,3.52884516177506,-0.0433749688198453,0.292492799808156,0.0696785867165905,0.0933499316984353,0.205834339420616,0.0474035425002199,-111,970,366,106,942,388,-111.51724137931,970.431034482759,370.913793103448,110.73275862069,938.98275862069,385.98275862069,41,50,50,48,38,78,1045.18949354861,1021.4878915698,1453.234375,1435.9296875,165.704804756556,173.929542012352,1092510.421875,1043507.5078125,1037.04768363376,1013.53844223318,119083.856722901,119083.856722901,1
1842312,-131,950,346,87,914,349,-90,990,396,145,961,417,-111,970,366,116,942,388,-112.7734375,970.625,369.984375,111.4140625,938.0859375,386.1875,-112.10436214947,970.523842043521,369.668797159773,110.692735721436,937.988791742466,385.679903979768,113.099271936207,970.675505769049,370.141315918664,111.778275226003,938.134364543534,386.438869680574,74.1766117125984,98.8188976377953,117.07062007874,81.9295644685039,91.5752337598425,195.744094488189,8.61258449668846,9.94076946910023,10.8199177482428,9.05149515099599,9.56949495845222,13.9908575322669,2.9870942081943,2.39699369851272,2.62494217326997,3.77483270091385,3.10807224860953,2.41211813978703,0.168487008519671,-0.125232993124584,-0.129898837669116,0.344611012990016,-0.272234861076164,-0.205534578455659,-111,970,366,116,942,398,-112.724137931034,970.689655172414,370.310344827586,111.25,938.301724137931,386.448275862069,41,40,50,58,47,68,1044.95275454798,1020.71624779373,1453.3828125,1435.6875,152.950581242848,222.553003257797,1092006.9765625,1041925.46875,1036.82312282108,1012.74800026962,119094.215561317,119094.215561317,1
1844312,-131,950,326,97,904,359,-90,1000,396,135,961,417,-111,970,376,116,933,388,-110.984375,969.921875,371.859375,111.7890625,936.9140625,390.53125,-110.292528552772,969.822853223098,371.559459718449,111.1688660101,936.810633057721,390.144790032341,111.331641391834,969.971407439415,372.005418307314,112.100436272568,936.9657185898,390.722247894844,77.8107775590551,96.8442421259843,109.49187992126,70.2622416338583,97.5594857283465,150.392716535433,8.82104175021608,9.84094721690876,10.4638367686647,8.38225754995981,9.87722054670981,12.2634708192841,2.4772618751963,2.97174146183725,5.56129682365113,2.55209810864517,3.49170462593169,2.66635594627644,-0.183595175768374,0.0653827476318428,-0.808508800705925,0.185692746731072,-0.079069584806747,-0.312204225376119,-111,970,376,116,933,398,-110.741379310345,969.827586206897,372.206896551724,111.741379310345,936.939655172414,390.741379310345,41,50,70,38,57,58,1044.7712405735,1021.29443427885,1452.765625,1439.234375,135.785461756351,153.741172350527,1091627.296875,1043135.140625,1036.57508016148,1013.2963879999,119104.10641966,119104.10641966,1
1846312,-131,941,346,87,914,349,-90,990,405,126,961,427,-111,970,366,116,933,388,-110.0390625,970.4765625,372.3203125,112.421875,934.59375,389.140625,-109.334321924572,970.383705769054,371.997524622271,111.718012245084,934.501958499279,388.687801088569,110.393649330476,970.522897881601,372.482979896397,112.760254522593,934.639611360978,389.365168415204,78.7779896653543,90.6451156496063,122.109190452756,76.7969980314961,86.4005905511811,176.184793307087,8.87569657352899,9.52077284938604,11.0503027312719,8.76338964279782,9.29519179743921,13.2734619940348,2.50843401756304,3.12884993327532,2.92070244739751,2.90587124379552,2.86528393980807,3.26055210314168,-0.216756454954714,-0.181924340431391,0.327826841657379,-0.326645485522436,-0.0547682850535304,-0.157958359994718,-111,970,366,116,933,388,-109.879310344828,970.603448275862,372.034482758621,112.689655172414,934.603448275862,389.275862068966,41,49,59,39,47,78,1045.34649715648,1018.71844523956,1452.8359375,1436.15625,124.961029689581,178.717960104035,1092845.0234375,1037871.3125,1037.12751740125,1010.67954822645,119113.787279693,119113.787279693,1
1848312,-131,941,336,87,914,359,-90,990,405,135,961,417,-111,970,376,116,933,388,-110.9765625,969.9296875,371.6171875,112.265625,935.9609375,390.0078125,-110.452267823254,969.82929973285,371.242110644483,111.483803599812,935.854850992371,389.665794109306,111.234022729109,969.979787965966,371.803007737296,112.646779248232,936.013943038511,390.17805430662,57.6608636811024,97.9556471456693,139.230253444882,86.4013287401575,100.006336122047,133.866080216535,7.59347507279127,9.89725452565858,11.799587003149,9.2952315054633,10.0003168010842,11.5700510031951,3.68330620607658,2.92895571724693,3.35382139323865,3.11030310869323,2.63959506052651,3.08410047641378,0.0590029425679091,-0.161156546448428,-0.20854347226716,-0.106011741012379,-0.0467029114338789,-0.0827502490332581,-111,970,376,116,933,388,-111,970,371.775862068966,112.284482758621,936.112068965517,390.077586206897,41,49,69,48,47,58,1044.69024186839,1020.28339355382,1452.5234375,1438.234375,151.071380661942,160.848131698457,1091471.2734375,1041050.3125,1036.53044616199,1012.39213280967,119123.49629338,119123.49629338,1
1850312,-131,941,346,87,904,359,-90,990,396,135,961,417,-111,970,376,116,933,388,-110.515625,971.1171875,373.734375,113.8515625,935.34375,391.5234375,-109.918880614068,970.995336679709,373.420915130285,113.217892674426,935.213335966202,391.156728397413,110.813962906305,971.177776433079,373.889480662401,114.161241507352,935.408583855205,391.704159331376,66.5509350393701,118.608206200787,116.873769685039,71.1667691929134,122.24311023622,142.660863681102,8.15787564500527,10.8907394698793,10.8108172533366,8.43603989991236,11.0563606234701,11.9440723240067,2.71638857011247,3.12646480300196,3.17623810213752,3.14462151762187,3.27419820458404,3.23828675648986,-0.142316227904746,-0.47017884810847,-0.291708010395976,-0.122475432874499,-0.458619103803941,-0.400455635548005,-111,970,376,116,933,388,-110.396551724138,971.465517241379,373.844827586207,114.025862068966,935.76724137931,391.991379310345,41,49,50,48,57,58,1046.49984605199,1020.47316674548,1455.3671875,1440.71875,170.539268877632,188.301416291798,1095259.3515625,1041454.15625,1038.38021332852,1012.53061417545,119133.890290378,119133.890290378,1
1852312,-131,950,336,87,914,359,-90,1000,396,135,961,417,-111,970,376,116,933,388,-109.515625,969.0625,372.015625,113.1953125,933.9140625,390.9375,-108.682361121186,968.977930783389,371.679960034003,112.376358729559,933.814140296991,390.482366587835,109.918933196242,969.1047737474,372.1822050421,113.597940947449,933.964111161398,391.164467487782,89.1966043307087,82.5787401574803,124.944635826772,92.0324187992126,94.2209030511811,178.909448818898,9.44439539254412,9.08728453155729,11.177863652182,9.59335284450711,9.70674523469021,13.3757036756538,2.73840302639723,3.26215725912425,2.78408964471311,2.42393039195178,2.56500811861444,2.27315377570727,0.204063941640203,-0.00419717648006508,-0.188094889544123,-0.0520233904726835,0.187646266482236,-0.0253750041735292,-111,970,366,116,933,398,-109.672413793103,969.224137931035,372.120689655172,113.301724137931,933.775862068965,390.853448275862,41,50,60,48,47,58,1043.87967112511,1018.88577882749,1450.59375,1438.046875,132.740381561111,198.233507494944,1089765.828125,1038203.09375,1035.78361198869,1010.92635999104,119143.879302379,119143.879302379,1
1854312,-131,941,346,87,904,359,-80,990,396,135,952,446,-111,970,376,116,933,398,-111.203125,969.0859375,373.34375,112.859375,933.6953125,392.296875,-110.570329968938,968.984513869751,373.048483281503,112.235468395717,933.588959022499,391.843924237913,111.500560536708,969.136386654376,373.491214756117,113.164495867741,933.748163485476,392.52446181735,66.7615649606299,98.5516117125984,110.999015748031,69.5076279527559,99.4733636811024,180.021407480315,8.17077505262689,9.92731644063986,10.5356070422179,8.33712348191844,9.97363342423925,13.417205650966,4.26676184259456,3.40776075818761,2.83790759315845,3.00418890136383,3.49946055437432,4.49137572392805,0.561421894998446,-0.482754445772235,0.0184766679264306,-0.12639275231814,-0.549507642084516,0.264289635766211,-111,970,376,116,933,398,-111.51724137931,969.396551724138,373.241379310345,113.008620689655,934.025862068965,392.094827586207,51,49,50,48,48,87,1044.53999616622,1019.1516088324,1453.6328125,1438.8515625,129.870003064743,183.986898509043,1091153.3984375,1038767.2890625,1036.28464039586,1011.25576238083,119153.386602865,119153.386602865,1
1856312,-131,941,336,87,904,368,-90,990,405,135,952,436,-111,970,376,116,933,398,-110.0234375,970.0078125,373.796875,112.7265625,933.3828125,393.765625,-109.412645747396,969.89840259132,373.269001644493,112.019382804774,933.288250484888,393.358725068522,110.324202637046,970.062340941292,374.056584121975,113.0726052698,933.429743439484,393.969323837529,66.7947219488189,106.621985728346,195.753690944882,78.7514148622047,88.3011195866142,161.724163385827,8.17280379972619,10.3257922566913,13.9912004826206,8.87419939274551,9.39686754118702,12.7170815592976,3.63997744595039,2.63773012645104,3.10115351762426,2.68585015600188,3.75672474771966,3.00893539157057,-0.00965192498068698,-0.285094872600804,-0.345021082230189,-0.116190460770067,-0.713057743628215,0.108693300459629,-111,970,376,116,933,398,-110.051724137931,970.086206896552,374.189655172414,112.862068965517,933.853448275862,393.73275862069,41,49,69,48,48,68,1045.47367920594,1019.41734431339,1453.828125,1439.875,211.880504078374,167.974839661734,1093110.703125,1039288.328125,1037.26331828145,1011.40283244786,119163.513157214,119163.513157214,1
1858312,-131,950,346,87,914,359,-90,1000,405,126,961,427,-111,970,376,116,933,398,-111.1328125,971.484375,373.71875,113.6953125,933.84375,394.09375,-110.541275000763,971.381453130736,373.409288356711,113.098618493686,933.742319018779,393.615583183108,111.42489763289,971.535913515296,373.874623871426,113.987149769174,933.894483466949,394.331356539142,65.517655019685,100.928887795276,117.447834645669,66.9694266732283,95.5029527559055,188.810039370079,8.09429768538846,10.046337033729,10.8373352188474,8.1834849956011,9.77256121781314,13.7408165467005,3.25770919304235,2.84533239612048,3.06312765138245,2.73835505437858,2.94518717940038,2.86904054855066,-0.0134363580627805,0.167626144037674,0.319087702536811,-0.150776125005536,0.0567299972297786,-0.104625814147748,-111,970,366,116,933,398,-111.086206896552,971.465517241379,373.413793103448,113.931034482759,933.775862068965,394.163793103448,41,50,59,39,47,68,1046.89563263308,1020.07988953644,1456.3359375,1441.6328125,132.518414117902,194.339238893422,1096079.7734375,1040649.1953125,1038.73360489842,1012.11834751795,119173.699221859,119173.699221859,1
1860312,-141,941,346,97,904,368,-90,990,405,135,952,427,-111,970,376,116,933,398,-112.234375,970.40625,373.875,113.8671875,932.71875,394.3515625,-111.478335117721,970.314434816783,373.538868290643,113.074221331743,932.62755680951,393.897187778157,112.619589215198,970.451980715687,374.044261251259,114.262889043206,932.764138193574,394.577671773885,87.2989665354331,89.4557086614173,127.590551181102,90.9822219488189,85.3375984251968,179.788816437008,9.34339159702905,9.45810280454898,11.2955987526604,9.53846014558005,9.23783515901842,13.4085352084785,3.40424667648383,3.60756924829231,2.89789860529788,2.50197913490624,3.23857156442692,2.49112773146565,-0.428173309881665,-0.370288656087123,0.297869095171499,0.119883160838537,-0.440491044288912,-0.0813363468923186,-111,970,366,116,933,388,-111.862068965517,970.603448275862,373.586206896552,113.724137931034,933.034482758621,394.456896551724,51,49,59,38,48,59,1046.07795324863,1019.17854239486,1456.515625,1440.9375,131.773874429455,191.387353739017,1094369.328125,1038796.484375,1037.92737570856,1011.22063804882,119183.451441778,119183.451441778,1
1862312,-131,950,346,87,904,339,-90,990,396,126,952,427,-111,970,376,106,933,398,-111.3515625,969.21875,372.40625,110.140625,932.921875,395.890625,-110.670170802101,969.124047654074,372.086143584188,109.473575632281,932.807743132955,395.505984039477,111.676954594491,969.265991614273,372.565094983414,110.470159998074,932.978931970063,396.077091612226,73.1431471456693,92.2982283464567,119.266732283465,73.271407480315,107.30093503937,148.838336614173,8.55237669573022,9.60719669552241,10.9209309256796,8.55987193130335,10.3586164635713,12.1999318282593,2.73668280247212,2.44124595300313,2.81969521749696,2.48796677938829,2.70503582446212,6.0823959990024,0.443651399809092,-0.218106765792239,-0.198802741146262,-0.0174951850262434,0.00749566568376487,-0.840775823794339,-111,970,376,106,933,398,-111.775862068966,969.396551724138,372.551724137931,110.086206896552,933,396.318965517241,41,40,50,39,48,88,1044.34945709269,1019.53180760048,1452.9765625,1438.953125,132.922828778589,163.200849388809,1090753.0546875,1039530.40625,1036.19918128041,1011.58665201726,119192.984091528,119192.984091528,1
1864312,-141,931,336,87,904,368,-90,990,396,135,961,427,-111,970,376,106,933,398,-112.3984375,970.171875,372.5625,110.109375,933.3984375,399.7890625,-111.749027718716,970.069332054557,372.189510537676,109.480327267511,933.274438232646,399.378181067043,112.731255370904,970.222840060468,372.747904085321,110.423191631106,933.460543321195,399.994404257735,75.5171628937008,99.6710137795276,139.271653543307,69.7517224409449,116.855745570866,165.522084153543,8.69006115592409,9.9835371376846,11.8013411756167,8.35174966345046,10.8099836064106,12.8655386266391,3.43119129792307,4.23076716415606,2.87736543095806,3.28577467783583,2.97439136093287,2.38471577343784,-0.507761595619041,-0.550015841966488,-0.117345737856415,0.155170360115084,0.173752955228545,0.0375688583748647,-111,970,376,116,933,398,-112.034482758621,970.431034482759,372.551724137931,109.896551724138,933.293103448276,399.76724137931,51,59,60,48,57,59,1045.4057901714,1021.49088174416,1455.1328125,1443.296875,140.817328903814,191.620753287168,1092981.6953125,1043537.390625,1037.19554561839,1013.49855922777,119202.779458445,119202.779458445,1
1866312,-131,950,346,87,904,359,-90,1000,405,135,952,427,-111,970,376,106,933,398,-110.5234375,969.84375,373.2578125,111.2421875,934.8125,393.921875,-110.040086495392,969.753909666267,372.975406232382,110.611063008655,934.700573762457,393.472016687285,110.763931121552,969.888846724201,373.398842141349,111.556915126316,934.868373087891,394.145971532122,53.6372416338583,88.1643700787402,106.129859744094,70.6731668307087,105.287401574803,177.993848425197,7.32374505521992,9.38958838707747,10.3019347573208,8.40673342212709,10.2609649436495,13.3414335221219,2.62039474911784,3.49852386167227,3.4205821630496,2.93187400900273,2.92047942344741,2.62106545506847,-0.0501429912544984,0.432084762118537,0.0282698623463133,0.131958820088696,-0.123421363011814,-0.0463701037306023,-111,970,376,106,933,398,-110.48275862069,969.568965517241,373.155172413793,111.224137931034,935.086206896552,394.060344827586,41,50,59,48,48,68,1045.13016013063,1020.63118859694,1453.625,1439.9765625,113.721631145748,197.072738735838,1092379.71875,1041774.8671875,1037.00218695652,1012.61171329509,119212.466021207,119212.466021207,1
1868312,-131,941,346,97,914,359,-90,1000,396,135,961,427,-111,970,376,116,933,398,-110.421875,970.3203125,373.734375,114.140625,933.9765625,395.1484375,-109.714981909428,970.20809168993,373.426750173284,113.539916762771,933.879492881595,394.66596290957,110.775815275718,970.37638074744,373.887391135352,114.442944299769,934.025256450542,395.389552767268,78.9072342519685,109.668245570866,115.298966535433,69.6493602362205,91.6766117125984,192.111651082677,8.88297440342865,10.4722607669436,10.7377356335232,8.34561922425295,9.57479042656279,13.8604347364243,2.99267695601774,2.91478383340077,3.05209858083453,2.65001158770854,2.89184806789308,2.90355054960549,-0.195796992797468,-0.0466462355822094,-0.114834231926484,0.223657252846601,0.341758474125018,0.0618139402854509,-111,970,376,116,933,388,-110.224137931034,970.344827586207,373.758620689655,114.103448275862,933.844827586207,395.318965517241,41,59,50,38,47,68,1045.7543444721,1020.66519180298,1454.4765625,1443.265625,150.961361716556,207.367051237512,1093693.3828125,1041833.265625,1037.59454876571,1012.62586465689,119222.396945784,119222.396945784,1
1870312,-131,950,326,67,904,330,-90,1000,405,155,980,514,-111,970,376,116,933,398,-110.59375,969.53125,373.8828125,112.3515625,930.9609375,399.3359375,-110.041776583477,969.44802744999,373.486449425003,111.038428211046,930.815747651775,398.525138310776,110.867530751794,969.573037475775,374.077793129317,112.982541516378,931.033829776072,399.748016333415,61.1092519685039,81.6683070866142,146.986158956693,143.30062746063,136.79373769685,331.878383366142,7.81724068764062,9.03705190239683,12.1237848445398,11.9708240092581,11.6958855028959,18.2175295626532,2.79336362934374,3.31963747216375,3.90903090833933,5.55894932410956,4.57112893470229,16.5839382457818,-0.0321878301266841,0.47768391672969,-0.398480051350369,0.174119169364768,0.372473917920735,0.984285588145327,-111,970,376,116,933,398,-110.568965517241,969.137931034483,373.931034482759,112.224137931034,930.689655172414,399.775862068966,41,50,79,88,76,184,1045.09780282364,1019.43807441086,1454.0078125,1442.6484375,165.261797131154,357.312072035306,1092297.6796875,1039387.5234375,1036.96999267802,1011.4362716875,119232.151602119,119232.151602119,1
1872312,-131,931,346,87,914,368,-80,1000,396,145,961,436,-111,970,376,116,933,398,-110.171875,970.4765625,371.15625,113.5703125,930.5859375,399.90625,-109.354774872055,970.365828450806,370.846877892533,112.739700569996,930.492445887688,399.470071625237,110.567499180365,970.531672106841,371.309843661598,113.982968848421,930.632702285117,400.123945640598,88.0174704724409,107.810469980315,114.936023622047,94.640686515748,87.7248400590551,175.534448818898,9.381762652745,10.3831820739268,10.7208219657845,9.72834448998122,9.3661539630232,13.2489414225778,3.28761828740936,4.11255857737895,3.21095275279066,3.05841867935936,2.74934239950481,3.33919314542558,0.146010740748152,-0.401866293175366,-0.1754113598129,0.117753624404936,0.060336157018473,0.0307747993084538,-111,970,376,116,933,407,-110.310344827586,970.603448275862,371.344827586207,113.551724137931,930.603448275862,399.905172413793,51,69,50,58,47,68,1044.95476349672,1019.36011491535,1451.8046875,1444.0625,132.964928540553,187.086830648287,1092027.8984375,1039168.515625,1036.80884316404,1011.50482986272,119241.861719107,119241.861719107,1
