A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
1996921,836,185,222,126,952,252,872,277,414,174,990,339,854,222,313,145,971,291,856.3203125,223.4609375,311.6640625,142.8203125,967.84375,288.8828125,856.245955050162,221.610928428663,305.310767416732,142.172490723728,967.756445343479,287.986098239732,856.357443076488,224.386019924371,314.799303624547,143.14718714491,967.887575793284,289.341615244852,64.0934424212598,417.557517224409,1979.57917076772,94.2115526574803,85.5029527559055,267.379859744094,8.00583802117304,20.4342241649741,44.4924619544448,9.70626357861151,9.24678066982804,16.3517540265286,2.53012882779066,2.3264345629602,2.68199571740101,2.95333916579806,2.80180156349775,3.89861185839714,-0.122614978413607,0.141931427780184,0.176861357187301,0.273562057975122,0.435233431153607,0.570639277843105,854,212,333,145,961,281,856.25,223.379310344828,311.181034482759,142.637931034483,967.51724137931,288.422413793103,36,92,192,48,38,87,939.487537244158,1020.26496059436,1391.4453125,1399.546875,2300.49387154134,285.500508297576,882795.7578125,1041016.046875,932.249460299167,1012.34181899409,98124.6647353971,98124.6647353971,1
1998921,836,166,202,126,942,252,872,268,434,165,990,320,854,222,292,145,971,291,856.3203125,223.5390625,310.8984375,141.828125,966.7890625,290.5390625,856.254989204503,219.64584679125,298.034812213032,141.245155291054,966.714878681297,289.725968831645,856.353009314792,225.390685116976,317.427907661724,142.118843314319,966.826158268641,290.941964251464,56.4398991141732,837.79373769685,4134.94235974409,83.1985728346457,72.2937376968504,236.124446358268,7.5126492740027,28.9446668264959,64.3035174756723,9.12132516878144,8.50257241644259,15.3663413458854,2.78620458780934,1.76966655461058,1.77772723653269,2.49646713443477,2.72822540926677,2.52337285001155,0.140847774362887,-0.251418082026016,0.270670969784742,0.0687792512653179,0.0292472994965716,-0.0766862897183702,854,250,242,145,961,291,856.172413793103,224.137931034483,309.905172413793,141.793103448276,966.870689655172,290.577586206897,36,102,232,39,48,68,940.561795335877,1019.57305897387,1390.7578125,1399.15625,4883.23669586193,240.819716058844,884901.9140625,1039597.8125,933.288942422138,1011.62968302707,98149.3541808928,98149.3541808928,1
2000921,836,166,191,116,942,252,881,277,434,165,990,349,854,231,292,145,971,291,856.1796875,224.7265625,306.1875,142.890625,966.234375,295.09375,856.103332416684,220.771921743462,292.707841310073,142.311118082869,966.151956289452,294.335148532067,856.21793279369,226.62005303481,312.896273747387,143.175209533634,966.275549468163,295.477923244699,66.0068282480315,861.349840059055,4185.99606299213,82.0509350393701,80.1966043307087,228.668307086614,8.12445864338243,29.348762155482,64.6992740530535,9.05819711859761,8.95525568203994,15.1217825366791,3.66617937922412,1.91003465693094,1.82299104780579,2.84266362852232,3.04213984529932,4.20797361441034,0.214791175203436,-0.177539191336694,0.201104034836849,-0.148653843119012,-0.0705868115878458,0.416687767438559,854,250,272,145,971,291,856.01724137931,224.98275862069,305.577586206897,143.051724137931,966.258620689655,294.784482758621,45,111,243,49,48,97,939.213094844972,1020.49408327736,1387.09375,1404.21875,4964.4511018694,232.83893176948,882369.875,1041494.78125,931.825932257054,1012.50511900934,98178.5008953838,98178.5008953838,1
2002921,836,166,222,126,942,262,881,268,424,165,980,339,854,222,318,145,971,300,856.8125,221.9296875,312.4453125,142.8671875,965.9765625,295.71875,856.746433507202,219.047401952005,303.548576300898,142.347211502938,965.904102122573,295.039809898455,856.845550186847,223.329895418191,316.763700867855,143.127920275885,966.012628508292,296.062810058947,57.0826771653543,628.365095964567,2738.5639148622,75.1554502952756,70.2277928149606,205.211614173228,7.55530788024911,25.0672115713848,52.33129001718,8.66922431912311,8.38020243281513,14.3252090446607,3.52513966480447,1.92508655383932,1.71421345398691,2.46443812249879,2.83054458823739,3.40893014580867,0.0826771778574767,-0.116127881204614,-0.0186107111623762,0.14923606459818,-0.5086089507938,0.397828125625102,854,240,252,145,971,300,856.715517241379,222.439655172414,312.068965517241,142.939655172414,966.146551724138,295.318965517241,45,102,202,39,38,77,940.345019769949,1020.41214400853,1391.1875,1404.5625,3289.91159206022,216.016394139368,884399.78125,1041319.1875,933.021149391371,1012.39482411931,98205.7088822472,98205.7088822472,1
2004921,845,166,222,126,942,262,881,268,424,174,980,330,854,231,303,145,961,291,857.65625,224,309.2578125,142.5703125,964.28125,294.4609375,857.581982078949,221.806437205988,302.722985609512,142.015900031504,964.218482599339,293.951723311274,857.693463963087,225.052945159578,312.500437499694,142.849379811394,964.312538482727,294.715633598729,64.3375984251968,476.551181102362,2032.00387549213,80.2784817913386,60.8179133858268,151.242556594488,8.02107214935739,21.8300522468995,45.0777536651076,8.95982599113055,7.79858406288134,12.2980712550582,2.94471239111308,2.37841780114996,2.33867141478374,3.24840836274338,3.23113381733972,3.07344648745381,0.250991812904314,-0.251921811996968,0.167830557581469,0.252218059999968,-0.357567236068879,0.10508397594831,854,212,303,145,961,291,857.413793103448,224.465517241379,308.456896551724,142.534482758621,964.362068965517,294.336206896552,36,102,202,48,38,68,940.102583235343,1018.38284147837,1390.9140625,1401.3125,2442.58994605541,162.259278514992,883943.4296875,1037161.921875,932.883710176623,1010.49302962322,98229.1575141564,98229.1575141564,1
2006921,836,175,232,126,923,262,872,268,424,165,990,339,854,222,303,145,971,295.5,855.828125,222.9609375,310.8515625,140.796875,966.3046875,294.890625,855.760891577929,220.652820747686,303.537722987467,140.292272283299,966.21124523178,294.116340000627,855.861663763485,224.094863422837,314.626626436003,141.051076741725,966.351138788329,295.280242947272,57.8599901574803,510.919721948819,2379.81243848425,72.2103838582677,90.4812376968504,231.751722440945,7.60657545532024,22.6035333952198,48.7833213146076,8.49766931918792,9.51216261934427,15.2233939199163,3.23872129618961,2.1180293087061,2.13700462221109,2.55941183266932,5.65448374836446,2.87104004482414,-0.240326561048493,-0.0310672312094902,0.394591580252211,0.229739678841855,-0.54301563754066,0.229150287635823,854,203,262,135,971,300,855.862068965517,223.163793103448,309.422413793103,140.741379310345,966.413793103448,294.637931034483,36,93,192,39,67,77,938.91706194262,1020.20914284149,1389.640625,1401.9921875,2807.52061975169,235.074955754644,881707.609375,1040920.3515625,931.63062103305,1012.30512419336,98251.3743069774,98251.3743069774,1
2008921,836,166,212,126,942,252,872,268,434,165,990,320,854,222,313,145,961,291,855.6171875,222.703125,313.1171875,141.3046875,965.125,292.921875,855.552738953773,219.102748085107,302.814675508551,140.858437130223,965.031673211456,292.128837667184,855.64931028284,224.419911939649,318.165186558021,141.530611750603,965.171697808219,293.309829787547,55.4034817913386,773.659202755906,3211.80505659449,64.4024975393701,90.8503937007874,229.22219488189,7.44335151604024,27.8147299601471,56.6727893842758,8.02511666827156,9.53154728786399,15.140085695989,3.18388116664886,1.92942436563709,1.92619661199988,2.66036719966245,3.06238609052076,2.88316837432453,-0.343334084511994,-0.229391372207507,0.0997759794688411,0.323014396983326,0.0976862744752127,-0.310843677535933,854,250,272,135,961,281,855.784482758621,223.060344827586,312.698275862069,141.301724137931,965.206896551724,293.301724137931,36,102,222,39,48,68,939.977199437295,1018.59184537667,1391.4375,1399.3515625,3887.99566558554,239.393608183141,883729.125,1037617.9765625,932.663881452334,1010.56476642686,98276.5834386551,98276.5834386551,1
2010921,836,175,232,116,942,262,872,268,414,174,980,330,854,222,303,135,961,300,856.390625,223.3515625,309.2109375,139.5859375,965.6171875,295.125,856.34264078266,221.646372385382,303.598024912335,139.180300930851,965.544643058504,294.373234425589,856.414628334313,224.18287387198,312.104562306449,139.794464080306,965.653345053234,295.498149317386,41.4367618110236,374.969918799213,1812.01027312992,58.7169660433071,70.3798597440945,222.125984251969,6.437139256768,19.364140022196,42.5677139758517,7.66269965764724,8.38927051322667,14.9038915807909,3.45069814478184,2.27999130668486,2.45476339527232,6.13587295099295,3.09699421427103,2.56502616661563,0.082726586369641,-0.156897865227403,0.427701420325511,0.762843198467974,-0.345912013210182,-0.0530452710822138,854,212,282,135,961,300,856.327586206897,223.577586206897,307.974137931034,139.327586206897,965.836206896552,295.23275862069,36,93,182,58,38,68,938.601811779944,1019.44860153584,1388.953125,1400.328125,2117.48636720948,222.588583274768,881113.234375,1039348.03125,931.152560169886,1011.43377787331,98300.1728736463,98300.1728736463,1
2012921,827,175,222,116,952,252,872,259,424,155,990,320,854,222,297.5,145,961,291,856.109375,222.84375,309.3984375,140.7265625,965.4921875,294.6171875,856.038861177433,220.513343249523,301.605606656417,140.149534625434,965.428963616114,293.939238862368,856.144473424316,223.983711740385,313.390144727782,141.00651026637,965.523833697284,294.951730690803,60.5706200787402,513.376968503937,2505.56440698819,79.4915723425197,61.5904896653543,198.789308562992,7.78271289967323,22.6578235606145,50.0556131416666,8.91580463797406,7.84796086033527,14.0992662420068,3.89339865070958,2.01839157940017,1.92347339829809,3.02000370433158,2.77124712454806,2.78398434243056,-0.469703174291718,-0.0835915616672402,0.3247159508881,-0.327259549126652,0.149936447838141,-0.175953383393498,854,222,272,145,961,291,856.172413793103,223.103448275862,308.448275862069,141.008620689655,965.353448275862,294.76724137931,45,84,202,39,38,68,938.73159882991,1019.33982866257,1388.3515625,1400.8359375,2921.30963432238,208.796651824304,881365.4453125,1039115.6328125,931.485646491114,1011.30808545814,98321.1838554377,98321.1838554377,1
2014921,836,175,242,126,942,262,872,268,424,165,990,330,854,222,313,135,971,291,856.671875,220.6640625,315.1484375,139.734375,965.796875,294.3515625,856.597359770577,218.05283479397,308.07033695902,139.22997433465,965.717008503078,293.592311877965,856.709074015211,221.921209976649,318.751776955831,139.989285304269,965.836692005952,294.729576794559,64.2379429133858,560.776021161417,2302.14314714567,71.8658956692913,77.5174704724409,224.434485728346,8.01485763525378,23.6807098956391,47.9806538840986,8.4773755177703,8.80440063107313,14.9811376646884,3.19542077002586,1.88033502529195,1.90158671237614,2.68026001145509,3.12173314641134,2.64471806571809,-0.146085967277372,-0.231834046639921,0.279828293471192,0.287030978850773,-0.2998207149985,0.0134469065884332,854,240,292,135,971,291,856.793103448276,220.948275862069,314.181034482759,139.568965517241,965.948275862069,294.534482758621,36,93,182,39,48,68,940.562325319786,1019.42604874007,1392.484375,1399.8828125,2788.41806480584,233.767462690899,884802.15625,1039303.0390625,933.271940771683,1011.54187532954,98344.3531221658,98344.3531221658,1
2016921,836,166,222,116,942,262,872,268,404,165,980,320,854,222,313,145,961,300,855.828125,221.3828125,314.484375,141.4921875,964.8125,297.078125,855.76098572644,218.972976429024,307.299068574841,140.968499964689,964.759955409348,296.512152999088,855.861663763485,222.560964260357,318.046920673664,141.750799160005,964.838725189345,297.356057614436,57.8599901574803,527.151513287402,2271.16510826772,73.8267101377953,51.003937007874,166.513533464567,7.60657545532024,22.9597803405739,47.6567425268211,8.59224709478232,7.14170406890919,12.904012301008,3.08707895866927,1.98769263659907,2.0284573587046,2.89419074591753,2.89417853952486,2.81159300236582,-0.0832032419655516,-0.085144004066707,0.138136251654985,-0.072109933697707,-0.227684792629394,-0.326435765414015,854,240,272,145,961,300,855.784482758621,221.405172413793,314.215517241379,141.594827586207,964.853448275862,297.396551724138,36,102,182,49,38,58,939.693009034403,1019.49482044799,1391.6953125,1403.3828125,2731.13391553806,166.970139238702,883186.4140625,1039427.6796875,932.444310939478,1011.60204318196,98367.6733672839,98367.6733672839,1
2018921,836,175,232,126,942,262,881,259,424,165,990,330,854,222,308,145,971,300,856.109375,222.125,313.3046875,141.9375,965.6796875,296.9140625,856.051108247671,220.574732536723,308.503081232947,141.473198973782,965.604746245041,296.365133371464,856.138560266386,222.892175445887,315.738407843423,142.170891887193,965.717095122842,297.188242638399,50.3658956692913,344.094488188976,1542.96942667323,66.8307086614173,72.8178518700787,164.173658956693,7.09689338156431,18.5497840469634,39.2806495194928,8.17500511690466,8.53333767467799,12.8130269240603,3.64714208824083,2.20582086307202,2.88510818213833,2.94030209026963,2.71648907739362,3.09661423975872,0.239045033374257,0.000248002097613218,0.352136328653214,0.213899974828501,-0.174034013352048,0.0781058342164351,854,222,303,145,971,291,855.939655172414,222.068965517241,312.146551724138,141.913793103448,965.646551724138,296.870689655172,45,84,192,39,48,68,939.272853602194,1020.32799353927,1391.5390625,1404.53125,1827.25639562149,164.988060988221,882344.8984375,1041142.921875,931.912151812475,1012.35458268162,98388.4281494777,98388.4281494777,1
2020921,836,166,232,126,942,262,872,259,414,165,980,330,854,222,313,145,961,300,855.40625,220.640625,317.078125,141.5546875,965.2421875,297.7890625,855.34175796595,218.556995789793,310.460265819516,141.121485326585,965.161806381461,297.119028391519,855.438383593465,221.634059318508,320.475525586588,141.77058382295,965.282289507841,298.124331760257,55.4084645669291,442.830462598425,2183.08046259843,61.6505290354331,78.0274975393701,201.364603838583,7.44368622168675,21.0435373119261,46.723446604445,7.85178508591728,8.83331747076771,14.1902996387879,3.42934837741318,2.47537405082892,2.19763494452977,2.86992915299222,2.75537639441118,2.82496584964191,-0.380194879313281,-0.331845806999362,0.373913349416868,0.0560159129002988,-0.223792171559959,0.114363624324384,854,222,313,145,961,300,855.629310344828,220.913793103448,316.293103448276,141.577586206897,965.422413793103,297.758620689655,36,93,182,39,38,68,939.918975496306,1020.1358828841,1393.125,1404.5859375,2543.21352282524,209.165906053648,883601.046875,1040746.9140625,932.6225904054,1012.20520444392,98408.2248101571,98408.2248101571,1
2022921,836,185,262,126,942,271,872,240,393,165,980,330,854,222,313,135,961,291,855.0546875,220.5859375,318.1171875,139.7734375,965.390625,293.9921875,855.004847088948,219.958193404435,316.290142286581,139.304861226882,965.334314783705,293.462338827143,855.079569579639,220.891676648307,319.039415178595,140.015652026836,965.418756291797,294.256889787648,42.886749507874,136.039800688976,592.230253444882,68.3025959645669,54.7438484251969,156.936946358268,6.54879756198602,11.6636101053223,24.3357813403409,8.26453846046874,7.39890859689433,12.5274477192391,3.27201727678513,3.11580276890325,3.1090210616861,3.67283265519922,2.91792786167527,2.50858165374896,-0.181501654292843,-0.368668047619708,0.295014235087382,0.711926856987974,-0.0942450290126099,0.0537665640583047,854,222,323,135,961,291,855.163793103448,220.879310344828,317.663793103448,139.439655172414,965.413793103448,294.008620689655,36,55,131,39,38,59,938.971913563802,1018.90405850135,1393.7578125,1399.15625,668.963805017829,163.586049235693,881740.3515625,1038224.875,931.624138644896,1011.00665200842,98424.5783838657,98424.5783838657,1
2024921,827,194,252,116,952,252,881,250,393,155,990,320,854,222,323,135,971,281,854.4921875,219.5703125,322.3125,137.515625,969.1171875,284.6796875,854.395407613172,219.022114927497,320.476395839919,136.98585994992,969.049791176689,284.088849180494,854.54055180986,219.846022109794,323.220150400621,137.779885596556,969.150880764961,284.972106639404,83.3070250984252,122.105253444882,590.531496062992,73.3225885826772,65.8208046259843,167.888718011811,9.12726821663663,11.0501245895638,24.3008538134567,8.56286100451696,8.11300219561071,12.9571878898089,3.67018361912946,2.95527792155528,3.33728647516803,2.98744083361285,2.59405525233767,3.12692114822286,-0.0185706383969128,0.223924333964139,0.0477015315508128,0.103972299689368,-0.00207247402432871,-0.118353847594358,854,222,313,135,971,291,854.543103448276,219.353448275862,322.293103448276,137.465517241379,969.26724137931,284.629310344828,54,56,141,39,38,68,939.638410588189,1019.50200007353,1396.375,1391.3125,647.951509478423,176.432274545084,883043.09375,1039445.828125,932.364564392599,1011.48389128298,98435.9352512132,98435.9352512132,1
2026921,836,194,272,116,952,252,881,250,373,165,990,320,854,222,323,135,971,291,854.703125,219,323.1171875,136.78125,968.71875,287.328125,854.626760209334,218.343253503023,321.749544925315,136.176629860383,968.661545326937,286.806767914069,854.741335141808,219.326739705855,323.790984374951,137.082548123384,968.74729838333,287.586209900614,65.8324311023622,144.346456692913,439.31686761811,83.1643700787402,55.7470472440945,149.545029527559,8.11371869751239,12.0144270230799,20.9598871089066,9.11945009738746,7.46639452775531,12.2288605163179,3.76246046104015,2.43563427706174,2.66173874968465,3.22817290856811,2.97776821308401,3.29021793339612,0.105157727125852,0.00021879200559678,-0.103232806624512,0.112303530510155,-0.229032009228402,-0.126400360730177,854,222,313,135,971,281,854.698275862069,218.965517241379,323.181034482759,136.741379310345,968.913793103448,287.310344827586,45,56,101,49,38,68,939.905718644212,1019.76404934945,1396.8203125,1392.828125,496.940003093114,159.726891346929,883527.5703125,1039968.78125,932.587033403689,1011.81252643023,98447.4675270195,98447.4675270195,1
2028921,836,185,262,126,933,262,872,240,383,155,1000,320,854,222,323,135,971,291,853.7890625,217.4453125,322.7421875,136.9453125,966.515625,291.96875,853.720108674604,216.662077718562,320.555143594842,136.576085284194,966.430989667536,291.444820882148,853.823500679444,217.82972492867,323.834894757344,137.134998496008,966.557793797143,292.229388708597,59.2701156496063,168.642655019685,712.082615649606,52.3985605314961,82.1572342519685,153.463582677165,7.69870870013967,12.9862486892746,26.6848761595329,7.23868500015687,9.06406278949834,12.3880419226432,2.78501891551072,2.43037126565064,2.37504598853216,3.28182529309684,5.17204985799577,2.65598870404285,-0.106895863568527,-0.210834735898468,0.125195988539163,0.632960364669066,-0.336350845430462,-0.0388979625800772,854,212,313,135,971,291,853.922413793103,217.568965517241,322.594827586207,136.577586206897,966.818965517241,292.01724137931,36,55,121,29,67,58,938.758087283884,1019.00198586589,1393.9765625,1395.4296875,811.13411918643,163.329293991097,881333.3984375,1038437.9921875,931.502921260503,1011.14683196345,98459.9678648757,98459.9678648757,1
2030921,836,166,232,116,952,252,881,259,424,155,990,330,854,222,323,135,971,291,855.0546875,216.390625,319.421875,135.1796875,969.4375,289.203125,854.973825722099,214.483110869198,313.681915409116,134.724614554535,969.364820364088,288.493902560209,855.095110755231,217.309399244487,322.321559161034,135.40457317794,969.473850536981,289.552672237712,69.6741510826772,401.60999015748,1875.50565944882,61.3296628937008,71.0354330708661,203.895423228346,8.34710435316806,20.0402093341731,43.3071086479901,7.83132574304637,8.42825207684643,14.2791954685251,3.15115540964836,2.4749369296339,2.42234784753843,2.85569788426435,2.87228311078099,3.240681530363,0.00385004759000247,-0.240277929691995,0.28689956586507,-0.0786134486261617,0.0523722408403396,-0.170315528282084,854,231,323,135,971,291,855.008620689655,216.715517241379,318.456896551724,135.318965517241,969.448275862069,289.275862068966,45,93,192,39,38,78,939.230288112245,1020.77682057003,1390.8671875,1393.8203125,2204.74865573651,208.340648328324,882302.2109375,1042054.6953125,931.869501365161,1012.84621701985,98476.4810938874,98476.4810938874,1
2032921,836,175,262,116,942,262,872,240,393,165,990,320,854,222,313,135,971,291,855.546875,217.390625,315.921875,136.3359375,968.1640625,289.3125,855.487376121617,216.619193638736,313.99889055637,135.894984540637,968.085221891291,288.846001133003,855.576541724935,217.764135591699,316.909662798407,136.559596651059,968.203454697152,289.542742958617,51.1631397637795,163.814714566929,630.025344488189,61.5161786417323,76.8783833661417,134.326771653543,7.15284137694801,12.7990122496593,25.1003056652342,7.84322501537042,8.76803189810243,11.5899426941441,3.09164079339081,3.25829887495985,3.53870109947381,4.50263592605741,3.04329785033937,2.82063400315601,-0.315135067184152,-0.394163952799652,0.540063718424147,0.453579019411962,-0.0583668609429509,-0.242947230234016,854,222,313,135,971,291,855.706896551724,217.75,315.241379310345,136.077586206897,968.215517241379,289.413793103448,36,65,131,49,48,58,937.971443668159,1019.72467189742,1388.859375,1393.8125,727.77412447915,149.640625206871,879864.171875,1039901.453125,930.628422395907,1011.70176650917,98492.9007046793,98492.9007046793,1
2034921,518,175,70,-106,409,-213,963,296,434,737,1400,1805,854,222,303,135,971,281,855.0078125,225.125,273.796875,163.1796875,970.203125,315.2109375,850.768367070459,223.065757666092,247.566721085789,144.369013381628,957.730793832379,287.995424357199,856.598665325542,226.229453486941,281.881596375145,191.261866461927,974.678753166909,368.610365511471,2744.35426919291,502.425196850394,4527.87967519685,10031.8650959646,8773.10802165354,36803.1913754921,52.3865848208576,22.4148432260945,67.2895212882129,100.159198758599,93.6648707982536,191.84157884956,20.9732746412225,3.96720002955676,3.79363865997647,14.761239561149,20.6101171106094,35.2698057124482,-3.5682219741361,0.958449600921288,-0.910154157712397,2.99616029010945,-0.869225867029768,4.93800116759075,854,222,313,135,971,291,860.896551724138,224.034482758621,277.172413793103,149.715517241379,970.465517241379,290.275862068966,445,121,364,843,991,2018,928.061924867404,1051.72184323097,1353.9296875,1453.578125,4975.77885908913,46635.3915020297,864398.2734375,1122453.375,922.126745570974,1042.51861225285,98510.5076324172,98510.5076324172,1
2036921,-218,-111,-60,-174,590,-398,3236,1166,636,407,1314,718,300,902.5,141,19,980,38,379.875,811.015625,174.3359375,46.65625,994.8125,64.5234375,295.51025590658,0,0,0,978.051086624306,0,536.184247134322,847.871130022128,210.567295507873,130.988668403034,1003.04850175602,158.228103737926,144316,61620.5194389764,14055.3744463583,15099.187992126,16583.9488188976,21037.2120447835,379.889457605762,248.234807065763,118.555364477354,122.878753216844,128.778681538901,145.042104386221,26.0325841007811,5.16302267035368,4.23364976961173,3.5646839602624,3.13868735297189,7.65137650369073,3.36451280172909,-1.55536666311751,0.743686608034131,1.04663236795225,0.210165897364968,1.36346999008134,290,916,141,29,847,-9,357.73275862069,833.474137931035,170.422413793103,39.8534482758621,993.181034482759,54.5431034482759,3454,1277,696,581,724,1116,998.576534145,1014.78805153931,1386.3046875,1190.5703125,168881.114621394,29346.4522909179,1050717.5859375,1048300.4609375,992.611313241926,1004.09212062387,98645.8324575631,98645.8324575631,1
2038921,-1436,472,-565,-737,619,-543,1727,1981,808,533,1904,456,49.5,981,141,-38,990,87,37.1484375,985.7421875,143.953125,-18.140625,1009.4140625,72.21875,0,952.629772478357,0,0,981.02913022298,0,471.494192368793,1003.63169056806,245.075562327214,195.217306801933,1025.59373428883,175.149712745982,222666.347871555,35869.1377337598,39649.2891240157,38078.2005413386,33185.0161786417,25662.3612204724,471.875352049199,189.3914932983,199.121292492831,195.136363964635,182.167549741006,160.194760277833,5.6138037216905,12.6432527587396,6.46325379532633,4.91477060067907,9.21789267229984,4.78128268478833,-0.0638962980959732,1.91729823370059,-0.173822617086996,-0.192974067048587,1.64956958673817,-0.780913952972468,9,990,141,-67,990,87,39.5086206896552,974.879310344828,144.465517241379,-17.7672413793103,997.137931034483,77.1810344827586,3163,1509,1373,1270,1285,999,1106.29733870835,1040.60131924837,1488.40625,1295.3046875,238339.085370533,42100.2995773766,1289645.375,1120629.7265625,1098.588695807,1033.2255151953,98864.6456077452,98864.6456077452,1
2040921,-1172,379,-383,-941,685,-417,2263,2361,686,417,1885,446,-45,939.5,242,9,985,101.5,5.3828125,1011.7109375,218.078125,-30.6953125,1021.875,82.8984375,-829.983890944027,929.025928367374,271.983434590382,0,987.112858352295,258.047818825276,526.778586967523,1059.9174533012,290.67424313998,203.960723087804,1041.36767792408,177.830743791674,279651.482221949,100652.333107776,37224.2615649606,40977.914308563,40534.8031496063,24946.5171628937,528.820841327144,317.257518599285,192.935900145516,202.430023239052,201.332568526819,157.944664876322,5.79678548315117,5.84016129570319,4.36407769663549,6.01773100660182,4.94260022435536,3.28893783612762,1.17644516566208,1.39410401071186,-0.764401114246235,-1.22147504803038,1.0979043999687,-0.42844634727902,-90,990,202,67,1028,87,-27.6896551724138,988.155172413793,226.094827586207,-19.3879310344828,1009.75862068966,85.0344827586207,3435,1982,1069,1358,1200,863,1154.71863392397,1055.54648986638,1661.6875,1313.484375,321318.184653179,46518.8825322656,1485412.203125,1157670.390625,1146.05931820864,1047.87189755647,99117.9701136939,99117.9701136939,1
2042921,-2363,481,-898,-854,428,-582,1600,3731,666,524,2942,1553,22.5,981,227,-9,942,121,24.3046875,1031.578125,186.234375,-24.65625,1016.0390625,97.125,-1041.97302213766,938.472951393569,330.180647938841,0,940.600930532902,0,609.79360622058,1095.26913787206,290.204157663187,191.036400327267,1063.5622961597,251.17909447245,374180.811946358,136527.678887795,49925.2517224409,36169.5501968504,99607.5653912402,54080.1732283465,611.7032057676,369.496520806076,223.43959300545,190.18293876384,315.606662463327,232.551442111947,3.8111455442678,23.6943601673497,7.2934701265646,7.61454059372134,12.9313643424323,16.995144507445,-0.385281104317856,3.24789320116478,-1.26894234677045,-1.4301832545488,2.22689731933907,2.07730506851202,800,1092,-60,-19,914,194,41.5431034482759,1007.34482758621,196.793103448276,-11.6465517241379,992.629310344828,91.448275862069,3963,3250,1564,1378,2514,2135,1219.3603814592,1055.91566918268,1758.4140625,1313.1953125,401557.618978836,102379.336757238,1655681.1796875,1230750.6015625,1209.08269067675,1046.99584346112,99461.3471333966,99461.3471333966,1
2044921,-936,453,-535,-728,438,-368,1318,2111,606,631,1704,1058,-81,995,227,9,1004.5,145,-29.296875,1026.2734375,198.8828125,-4.453125,1020.671875,134.2578125,1144.65763581038,931.028354888801,0,0,970.207636567337,0,491.704814904227,1077.1348025259,280.85665549796,223.801251113572,1043.60235482678,222.462373925345,242812.289124016,107824.593934547,39635.7420644685,50461.3993602362,47707.5135334646,31712.0983636811,492.759869636333,328.366554226443,199.087272482368,224.636148827913,218.420497054339,178.07891049667,2.55699868634911,4.03980790207906,6.01339245985231,4.93698223379778,3.65788597821656,8.00735041092951,0.324129388229655,0.919720863797603,-1.35664865582241,-0.868689759594373,0.27225546902561,0.51041704622453,154,1009,191,0,1019,184,-42.2844827586207,1006.05172413793,212.491379310345,5.73275862068965,1020.31034482759,134.991379310345,2254,1658,1141,1359,1266,1426,1171.24026168147,1069.18073365355,1682.21875,1358.7578125,270361.866104748,74341.9301776165,1480873.46875,1188682.3828125,1160.60124071269,1057.96704902193,99810.2786709129,99810.2786709129,1
2046921,-1272,435,-474,-611,409,-417,1372,1842,646,504,1838,466,-27,981,212,-9,980,126,-33.4375,1007.9765625,198.875,-6.3671875,997.21875,99.046875,0,938.915967079887,296.412686594322,0,933.80239463399,132.364808232199,476.504607139322,1044.41782901409,273.675189549583,186.962583990755,1026.82920622176,169.329329636067,227717.618110236,75380.7632258858,35625.1653543307,35189.383796752,60404.8966535433,19010.6592027559,477.197671945533,274.555574020791,188.746298915583,187.588335982683,245.774076447341,137.879147091777,2.88189835446569,3.63335408416944,4.86961364571158,4.2088991229685,4.40073248181433,5.19712960973648,0.234495165496301,0.80148840114658,-0.68123026910554,-0.440900774369258,0.583350215863566,-1.13855528854092,-554,1009,131,-29,1009,135,-43.25,995.129310344828,205.775862068966,-1.25862068965517,991.068965517241,107.362068965517,2644,1407,1120,1115,1429,883,1143.11880164642,1030.10748199773,1630.2890625,1284.1015625,238643.440344632,69072.7866971001,1392763.3515625,1118005.6484375,1131.59189976825,1021.9251539486,100111.739735037,100111.739735037,1
2048921,-936,500,-545,-291,514,-563,863,1759,727,407,1647,320,9,972,217,4.5,1000,116,-17.90625,1012.2265625,179.140625,-8.2265625,1036.34375,90.9375,415.481901203497,962.267551230166,334.992316259731,0,995.684408166856,0,436.852342044769,1037.9606921447,279.724306237409,137.763525878587,1056.17504911591,156.235199299006,192019.487204724,53175.2159817913,46517.7438484252,19060.0191313976,41824.1171259843,16266.8937007874,438.200282068285,230.597519461488,215.679725167725,138.058028130919,204.509454857188,127.541733173058,2.20554276920829,3.37823059705611,4.33716021061923,2.41771455352583,3.96874873980007,7.64445112389321,0.0156170421094436,0.635437017019011,-0.741545326088256,0.0359413343063516,0.498726364975131,-1.35921431093186,-81,944,232,-58,971,155,-17.0172413793103,1004.43965517241,187.060344827586,-8.82758620689655,1031.77586206897,97.5689655172414,1799,1259,1272,698,1133,883,1132.4607657734,1056.73349729285,1610.4453125,1281.4296875,206365.736567321,42583.1298945269,1346448.0546875,1158893.9609375,1123.37980943965,1048.56579123411,100364.316281778,100364.316281778,1
