A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
2084921,-4979,-98,-1148,-766,447,-708,2252,3323,2198,504,1761,378,-217,980,361,19,971,97,-406.484375,979.3984375,330.203125,-2.3203125,1023.5390625,71.8125,0,0,0,1923.67650100247,956.214279515095,0,1239.34274415918,1132.6407024902,473.967644597181,216.933223452518,1056.47389269092,157.930215997446,1381534.12573819,326202.115588091,116521.548966535,47425.1485605315,69044.2819266732,19940.7047244095,1175.38679835116,571.141064526173,341.352528870866,217.773158494181,262.762786418993,141.211560165623,9.71989139943033,6.1414215218696,13.351309025547,4.2207384819379,2.967625521897,9.86094020026324,-2.20599970278193,0.805296783182524,-0.0408510912468753,-0.537889596019485,0.471221125473068,-1.86931506709865,-20,980,346,-77,904,67,-290.931034482759,956.741379310345,341.224137931034,3.88793103448276,1017.81034482759,81.5,7231,3421,3346,1270,1314,1086,1408.75762569897,1056.63786294344,2015.3515625,1317.78125,1418154.32846936,75413.8441968671,3043490.7265625,1188139.0625,1393.21679606167,1050.12088971074,180354.638074359,180354.638074359,1
2086921,-3989,-117,-792,-514,533,-184,1111,2823,1405,485,1714,388,-232,990,346,-24,975.5,101.5,-293.0234375,1001.8515625,335.8046875,-11.2734375,1020.0546875,108.90625,0,3656.53160372236,1026.40863475779,0,973.561711764175,0,814.633281183932,1095.47966449063,451.549476455792,197.408345030042,1042.2215942699,159.634103107701,582313.975824311,197915.355745571,91849.7174581693,39148.8144069882,46074.2410802165,13729.7391732283,763.094997902824,444.876787150747,303.067183076903,197.860593365602,214.649111529064,117.173969691345,12.7182108158902,4.82621246067174,7.05803410312169,2.64109139770242,3.28259228810601,3.0111068886443,-2.67223423715558,0.243993049530689,0.565135500708429,-0.123117676354931,0.306476358222671,-0.181895158145592,-292,941,356,-87,933,87,-209.431034482759,1000.54310344828,324.706896551724,-8.42241379310345,1018.23275862069,110.224137931034,5100,2940,2197,999,1181,572,1280.74384241312,1051.55032188941,1854.5703125,1316.03125,608833.349733481,48220.7984485165,2067600.0078125,1150678.953125,1273.56637891293,1043.16880444792,180862.647000197,180862.647000197,1
2088921,-3080,215,-831,-446,676,-310,1181,2029,1900,339,1628,475,-292,960,356,-126,1014,0,-310.5859375,954.0546875,359.75,-102.25,1001.3203125,7.6953125,-279.654186723426,890.497577851911,509.617651096388,0,982.932817521359,0,544.785429377934,979.511537227868,480.475561943581,186.308967175496,1010.71753982629,139.844752091382,201904.921690453,49610.0835999016,102235.417322835,24446.9606299213,19056.4556471457,19650.8591904528,449.338315404387,222.733211712806,319.742736153356,156.355238575243,138.045121779604,140.181522286116,24.4806997395392,9.37135124231768,9.67530187854841,3.39542873323599,7.38039262350074,3.28489282601554,-3.60436848385754,0.979563788521856,0.989234325937844,0.598851709726875,0.827066620391513,0.336797295826918,-343,911,356,-223,1066,-97,-274.112068965517,947.327586206897,349.758620689655,-106.474137931034,998.396551724138,5.25,4261,1814,2731,785,952,785,1157.8395124888,1028.29296678258,1716.84375,1271.234375,226063.728202913,26358.9239653888,1487090.78125,1075817.53125,1150.786678987,1020.45660284174,181196.451999629,181196.451999629,1
2090921,-696,774,69,-252,514,-475,60,1029,623,582,1790,2252,-373,882,425,-48,980,-184,-358.484375,890.2734375,413.3515625,-13.2421875,988.1328125,-82.609375,-348.431612317586,887.172298691144,383.267402685525,0,966.215564794861,-449.734826891199,375.999397439677,891.849320758557,421.899138198338,143.029689881157,998.559544575335,339.2633564062,12965.7950295276,2830.53094242126,7195.58409202756,20441.8385211614,20877.8168676181,109127.877706693,113.86744499429,53.2027343509829,84.8267887640901,142.97495767148,144.491580611529,330.345088818788,5.24998198069938,2.88672624278883,4.67276346127914,6.89320928989577,10.8950018775164,22.7295973413404,0.859848186270319,0.390628579557989,-0.862240314405171,1.49667020648892,0.880787130668098,3.62822416820681,-434,852,425,-67,923,-310,-363.387931034483,888.706896551724,416.637931034483,-24.0603448275862,986.612068965517,-123.543103448276,756,255,554,834,1276,2727,1054.78513245204,1045.8889390706,1663.671875,1336.640625,14302.756022741,120657.171837211,1114769.640625,1132678.28125,1046.81477352837,1038.45399883583,181334.419972661,181334.419972661,1
2092921,-565,774,89,58,933,-29,50,1166,643,184,1104,135,-267,921,425,155,1000,38,-276.5,916.671875,420.796875,148.1328125,1005.9375,42.28125,-273.83317071981,912.631002230506,391.760903573627,140.205707134318,1005.35549079542,0,287.86569133886,918.739404700811,428.377535008548,150.737950389078,1006.2347048527,51.2946451883625,6464.91338582677,3824.64739173228,6487.98991141732,784.730253444882,602.736220472441,850.077755905512,80.4046850987352,61.8437336496777,80.548059637817,28.0130372049316,24.5506867617271,29.1560929465097,7.35761263571497,5.17521444549562,7.25057519358563,4.37740312113801,7.58928470406077,3.57536996270734,-0.70730766169494,0.603794887641241,-0.994386445105393,-1.42734513720747,1.01601675525399,0.469245660366878,-272,931,445,165,1000,38,-272.672413793103,914.612068965517,424.094827586207,150.629310344828,1004.87931034483,41.4741379310345,615,392,554,126,171,164,1052.11312893777,1018.46979417034,1614.75,1197.5390625,8250.60791979552,1212.14421175776,1110456.0625,1037861.3515625,1043.48681305901,1010.66031353825,181391.943206661,181391.943206661,1
2094921,-313,862,405,145,952,58,-222,960,495,194,1019,155,-272,911,440,165,1000,106,-269.421875,910.75,439.296875,165.453125,998.3046875,110.3984375,-268.262414193321,910.456483398802,438.412896878124,165.079206637746,998.200959059446,106.960987365248,270.004079830287,910.896570692853,439.740690634833,165.6406124717,998.356058885055,111.912319194537,316.529281496063,269.102362204724,393.20250984252,62.5647145669291,103.378875492126,339.20220226378,17.7912698112322,16.4043397369332,19.8293345789141,7.90978600007163,10.1675402872143,18.4174428806982,2.94739349708178,3.68759221925893,2.74123931566251,4.21925442605017,5.78658096774534,3.55995975846727,-0.20954534545191,-0.0184048275125226,0.177555829577124,0.218757740739767,-0.89286998016019,-0.220436468074577,-262,911,425,165,1000,106,-269.275862068966,910.870689655172,438.879310344828,165.293103448276,998.663793103448,110.672413793103,91,98,90,49,67,97,1046.81851227458,1018.12987837129,1619.46875,1274.15625,535.917449943615,351.43726405357,1096006.640625,1036676,1038.76088985019,1010.14949453517,181431.067243355,181431.067243355,1
2096921,-303,882,405,135,971,97,-242,941,495,184,1028,194,-272,911,445,165,1000,135,-274.21875,907.296875,443.28125,162.1796875,996.515625,137.5390625,-273.60597573651,907.134044756114,442.748785817787,161.774113047253,996.440419863352,135.640570390703,274.5236214791,907.378375114263,443.547489002023,162.380508951967,996.553208250819,138.486320398442,168.613188976378,149.060777559055,237.967519685039,65.6918676181102,75.4958169291339,263.526021161417,12.9851141302793,12.2090449077336,15.4261958915683,8.10505198120964,8.68883288647755,16.2334845662112,2.74199333530089,2.67677210825201,3.18230414490528,3.39154002053797,4.25690984950573,3.60267737276335,0.0100016690540081,0.103485082680342,0.0828655949047934,-0.0589575561433764,-0.0288367457553567,0.295231528885666,-272,911,445,165,1000,135,-274.241379310345,907.206896551724,443.189655172414,162.284482758621,996.629310344828,137.318965517241,61,59,90,49,57,97,1046.56285531721,1019.11531520718,1624.796875,1296.234375,264.165135803817,266.158016760921,1095433.109375,1038664.1875,1038.29172212284,1011.11698935148,181445.373935677,181445.373935677,1
2098921,-303,862,396,145,971,126,-252,931,485,184,1019,184,-272,901,445,165,990,155,-276.78125,904.3671875,445.3203125,164.734375,991.515625,155.1484375,-276.475279639856,904.200985733132,444.892262591636,164.385245357825,991.442549521928,153.878553134267,276.934982216043,904.449767987421,445.533309290675,164.907502482452,991.552247425722,155.772645825575,85.7942913385827,150.549151082677,191.243048720472,57.519438976378,73.1966043307087,195.607714074803,9.26252078748451,12.2698472314319,13.8290653596139,7.58415710388293,8.55550140732316,13.9859827711464,3.07179189100635,3.46388087447024,3.99316718552603,2.64347041029717,3.20256968007874,2.73859176923315,-0.221865541980925,-0.428730446997854,-0.0537784522564937,-0.0929679485576622,0.28996006997295,-0.00755297433278817,-272,901,445,165,990,155,-276.655172413793,904.836206896552,445.086206896552,164.758620689655,991.275862068965,155.163793103448,51,69,89,39,48,58,1045.51962021757,1017.13968588668,1626.46875,1311.3984375,227.573466200412,207.836272178248,1093222.296875,1034635.4609375,1037.4795826707,1009.12911961155,181457.613381746,181457.613381746,1
2100921,-535,764,128,-145,714,-281,454,1284,653,388,1809,514,-282,921,386,155,990,155,-280.7421875,933.2890625,374.625,105.9453125,1001.2421875,97.1640625,-338.993790895231,928.54906263743,344.707395969816,0,985.74332003511,0,311.166492311592,935.835877204171,385.810125741925,149.506610430777,1010.34112045759,187.214553554204,18150.2085999016,4797.79767470472,8572.53543307087,11215.4379306102,18447.381828248,25810.0752337598,134.722710037698,69.2661365654583,92.5879875203628,105.902964692261,135.821139106724,160.655143813573,14.3088168199405,9.64488908718409,3.03974267043252,2.70386364709466,14.0914100411111,2.56072444696625,2.55801235410107,1.46938205249408,-0.483125360610003,-0.449877452220163,2.2175980503319,-0.343456806721328,-282,901,445,165,990,165,-293,930.491379310345,378.155172413793,106.26724137931,992.896551724138,98.8534482758621,989,520,525,533,1095,795,1056.77568093588,1028.17307092667,1603.78125,1297.8671875,20514.2554507575,38499.0663777385,1121462.828125,1078190.6953125,1048.71198039165,1021.2958333185,181498.381373645,181498.381373645,1
2102921,-2060,450,-405,-359,733,-213,1454,3196,821,320,1619,359,-202,980,297,29,1000,135,-229.8515625,985.8828125,300.4609375,22.7421875,1005.34375,121.328125,0,935.517723903943,295.19162427754,0,995.253860104045,0,387.9455603722,1020.81430807101,322.478935843103,106.720685377765,1010.82679648889,152.401966440725,98439.0722810039,70648.8759227362,13823.8882258858,10957.7046628937,11141.8021653543,8572.82062007874,313.750015587257,265.798562679967,117.575032323559,104.679055512045,105.554735399954,92.5895275939927,18.6686144227908,39.580236154818,17.3102651987502,4.84400334354464,11.0573876506937,3.41903790991603,-1.20551455745964,4.59510987789581,-1.69212673924734,-0.0901947369412571,1.50359864618833,-0.354556757920594,-242,980,267,67,1000,135,-207.310344827586,968.327586206897,304.844827586207,22.5086206896552,1001.43103448276,122.827586206897,3514,2746,1226,679,886,572,1097.66612412884,1022.14047474095,1557.2734375,1215.1484375,114889.109073254,15959.4611312031,1296556.2734375,1056386.4765625,1089.18260058479,1015.66625387522,181665.913723268,181665.913723268,1
2104921,-4989,127,-1881,-533,466,-300,3191,3225,1544,611,1866,815,-161,985,386,-9.5,961,106,-350.59375,980.6015625,379.2578125,-3.171875,1016.484375,107.640625,-383.396928803721,629.563815006035,306.249868097552,0,966.163854999363,0,986.097492961523,1110.3960618007,508.409583591321,182.571176188904,1043.46894419527,200.393753021395,856161.046259842,273536.997477854,115546.523560531,33584.5529035433,56024.6454232283,28796.1218011811,925.289709366662,523.007645716441,339.921349080242,183.260887544351,236.695258556711,169.694200847233,11.2064702823271,5.55401436952133,20.8797517316379,4.06723813826978,4.63564505785443,5.39218752352214,-1.33799100901289,0.890528299249141,-2.27638464969107,0.0112295345701369,1.00338713902271,0.61736738977407,-292,921,435,9,961,106,-285.870689655172,956.836206896552,383.594827586207,-2.9051724137931,1006.56896551724,102.534482758621,8180,3098,3425,1144,1400,1115,1306.05008263915,1051.78246509778,1930.015625,1309.421875,935734.07167217,60870.7047900384,2463847.984375,1162317.328125,1297.83797890287,1044.34309453733,182060.316827466,182060.316827466,1
2106921,-2676,-88,-3247,-504,447,-213,1969,4058,1247,533,1628,398,-232,960,420,-38,990,116,-294.5703125,978.375,338.71875,-8.015625,1004.359375,95.046875,0,0,245.074632634663,0,977.410837893405,0,664.83360817764,1083.4661465062,548.216312234505,161.897247505941,1017.22193682107,149.083240171389,358029.160371555,218387.401574803,187273.81003937,26352.3462106299,26207.4603838583,13295.7773129921,598.355379662918,467.319378556896,432.751441406461,162.334057457546,161.887184124804,115.307316823314,8.53159793856138,17.0367943719579,38.9568338447104,4.38422347140571,7.1912755022674,3.3885692966161,-1.34024129499392,2.24691848404379,-4.83890708806936,0.25668643776158,0.796924789042194,-0.710655341761564,-414,970,425,-38,971,116,-250.068965517241,957.577586206897,381.525862068966,-9.68103448275862,997.379310344828,99.5948275862069,4645,4146,4494,1037,1181,611,1238.2414478575,1027.2976587344,1855.6953125,1257.265625,379599.208958997,33392.6350567731,1916443.7421875,1083177,1228.87647359096,1019.7071830655,182555.480339602,182555.480339602,1
2108921,-3131,156,-821,-378,628,-398,2121,2333,2445,563,1990,533,-262,950,386,19,1000,126,-359.7421875,936.828125,388.9609375,20.78125,1013.3671875,120.4375,0,757.685035688036,311.834476930435,0,990.676892240695,0,686.083113815302,998.28460683815,516.290941173192,164.338351427778,1026.22262067619,186.792080265733,343982.964505413,119861.639517717,116173.329170768,26784.4872047244,26426.2656865157,20546.6102362205,586.500609126208,346.210397760836,340.842088320629,163.659668839713,162.561575061623,143.340888221821,10.7670812872345,4.55706684601084,22.9966970379897,4.15895774105768,12.3971185243723,4.6492933816998,-1.50487503611787,0.397090271928342,3.20652562216886,0.235022488553923,1.82862658408395,-0.358406696455388,-262,950,405,19,1000,126,-311.353448275862,931.112068965517,361.956896551724,18.0689655172414,1006.02586206897,122.448275862069,5252,2177,3266,941,1362,931,1203.1918392461,1042.32786010082,1773.71875,1292.0546875,347364.192326749,29840.8757517612,1733838.53125,1115031.2421875,1193.35058373426,1033.16562386795,182962.245227761,182962.245227761,1
2110921,-3030,-78,-2653,-339,495,-155,2959,3313,1871,320,1533,417,-186,965,396,9,990,145,-287.4140625,947.65625,377,5.390625,1007.9765625,126.484375,0,574.27909610064,325.922081138101,0,969.387186565543,0,716.95551531284,1042.88404197207,531.792355506357,129.897856506564,1025.93067123832,169.829188083203,434815.362635335,191047.313976378,141781.779527559,16977.0273129921,36804.5270054134,12944.7871555118,659.40530983253,437.089594907472,376.539213797924,130.295922088882,191.845059893168,113.775160538282,12.7555946260965,8.72530642325646,38.2566295078161,3.08856391964357,3.59026822942516,3.27993082835343,-1.20163040970597,0.657997268612695,-3.47168675288148,-0.126919698749688,0.230560957090076,-0.304925086245375,-141,931,455,-9,971,155,-225.456896551724,947.431034482759,381.784482758621,6.52586206896552,1007.36206896552,126.931034482759,5989,3391,4524,659,1038,572,1203.15333308257,1029.90130240158,1785.6953125,1256.4609375,464325.748953657,39570.3445338312,1884435.4453125,1098249.1484375,1184.70041720837,1022.24148886684,183353.895224095,183353.895224095,1
2112921,-2666,294,-1653,-368,628,-242,1707,2450,1633,475,1657,456,-141,1019,376,-4.5,980,140,-300.9609375,1011.4609375,354.875,-6.65625,1011,120.6953125,0,881.920093873996,383.605718765616,0,990.198130192541,0,660.041138632661,1056.2208390945,488.722185909336,152.352695250199,1022.20984575086,164.455659867637,347793.959092028,93277.9669660433,113802.188976378,23349.4557086614,22971.4330708661,12576.5599778543,589.740586268257,305.414418399072,337.345800294561,152.805286913318,151.563297241998,112.145262841791,8.57511574292318,7.37099153841535,13.9705909236652,3.55916888713454,7.11543616377202,3.89704948704668,-1.68391431584645,0.459483286373499,-1.48268132305252,0.356834841828143,1.1960316590089,-0.355977771243637,-141,1019,336,-9,942,145,-251.215517241379,1009.15517241379,364.612068965517,-10.5258620689655,1004.89655172414,122.215517241379,4373,2156,3286,843,1029,698,1241.59915186288,1035.7094778866,1811.34375,1270.1484375,363015.914349477,24765.5398478474,1790106.140625,1095169.9765625,1222.25447606056,1027.875546884,183725.147230749,183725.147230749,1
2114921,-1131,-205,-940,-563,571,-485,474,2823,2049,446,1580,262,-368,911,376,-82,961,-92,-327.2109375,915.671875,392.265625,-78.078125,985.46875,-103.8359375,-291.591642993285,1173.87077187628,0,0,958.222891847163,-579.408515395627,402.340894407342,971.201326000433,580.154613012773,171.385849401285,999.36212468254,200.642503130568,55242.7819266732,105602.048966535,184145.692667323,23460.1985728346,27793.1328740157,29707.602792815,235.037830841491,324.964688799469,429.122002077874,153.167224212083,166.712725591107,172.358935923888,4.94382643266134,13.8777172342667,7.4761273294365,4.03479877014581,4.03439824854109,2.10218670795389,0.466197228761694,1.31583696910153,1.0294096822157,0.256689911409034,0.589086242848339,-0.145572683816565,-464,950,376,-106,961,-223,-333.120689655172,908.5,375.318965517241,-80.4655172413793,979.646551724138,-102.103448275862,1605,3028,2989,1009,1009,747,1162.33243012189,1020.37514016748,1736.4609375,1281.3046875,258740.184440989,38577.8671849394,1441689.5859375,1068355.1796875,1151.47433807576,1011.08996077211,184040.336784348,184040.336784348,1
2116921,-494,686,217,-38,657,-388,-101,1058,653,184,3638,2038,-353,872,460,135,1000,-87,-347.1875,870.078125,460.59375,116.015625,1018.3125,-79.3359375,-326.346595726333,865.324382575769,448.781954107252,0,989.310759883129,0,355.029950321096,872.367199778855,466.015339742159,127.222492115192,1054.58613772181,219.634728725901,5550.46850393701,4019.9938484252,5063.25098425197,2747.40132874016,75783.6338582677,42275.5004306102,74.5014664549431,63.4034214252291,71.1565245374728,52.4156591939867,275.288274102381,205.610068894036,3.34175145533912,3.52916470072868,3.53200001881401,2.89179911041957,69.5485947199885,89.4259457915656,0.395824879272697,-0.314543191372569,0.000776816734220797,-0.933722984157714,7.65987139094894,8.52287256822812,-292,892,435,165,1000,-77,-349.120689655172,871.043103448276,460.413793103448,119.336206896552,992.163793103448,-89.8879310344828,393,372,436,222,2981,2426,1048.7374790195,1038.44853078032,1677.859375,1254.0234375,6886.83603623643,108142.524937542,1104241.09375,1176576.8984375,1040.28330661616,1030.5033025951,184234.52083946,184234.52083946,1
2118921,-424,627,346,135,971,-145,-181,1284,524,213,1038,0,-313,892,445,165,1000,-67,-310.984375,893.296875,449.1171875,168.5546875,998.0078125,-72.6640625,-308.275736796187,886.495415702415,447.17247052493,167.527506888951,997.906064762043,0,312.166271800782,896.768660943278,450.079515544198,169.07997830169,998.05879946399,74.7163908556884,742.298966535433,6263.65920275591,872.135765255906,178.752891240157,102.574741633858,304.854761318898,27.2451640944853,79.1432827393197,29.5319448268465,13.369850082935,10.1279189191985,17.4600905300888,9.66907814543608,8.83319956618236,4.1563427916711,3.2635052923658,5.00253881533796,6.96860432213251,0.626033223954309,0.842837135100239,0.0797311066007401,0.466022494414589,0.261845207227023,0.0558984010503707,-313,901,445,165,1000,-67,-311.258620689655,891.775862068965,448.784482758621,168.301724137931,997.931034482759,-72.8620689655172,243,657,178,78,67,145,1048.58148388336,1014.98345374311,1653.3984375,1239.2265625,6689.62295874729,314.753865722239,1104213.3828125,1030291.9453125,1040.57902860059,1007.07919859803,184305.794191543,184305.794191543,1
2120921,-343,813,405,155,971,-145,-272,980,514,213,1019,-38,-313,892,445,184,1000,-77,-310.6640625,891.3671875,448.421875,183.984375,994.875,-76.9609375,-310.037913953789,890.117214080136,447.35094327696,183.481966877592,994.788472609573,-74.2280357019085,310.9717255033,891.993050176121,448.958534416042,184.235031617225,994.918251981036,78.2718120558097,192.760273129921,1124.92710383858,485.37967519685,93.023375984252,86.740157480315,205.092950295276,13.8838133497221,33.5399329730783,22.0313339404778,9.6448626731671,9.31343961596976,14.3210666605276,2.98407469591403,3.02545579580074,2.68924647599677,3.26400670510738,2.67779021759595,6.07718895589788,0.29145299583293,0.121888714548559,0.136722140994277,0.0905017503833852,-0.0111037400350996,-0.524524656058927,-313,872,465,184,1000,-87,-310.991379310345,891.094827586207,448.01724137931,183.98275862069,994.818965517241,-76.7758620689655,71,167,109,58,48,107,1045.49735153546,1014.81721041778,1650.453125,1255.8203125,1133.38838416449,205.566634294926,1093918.78125,1029931.3515625,1037.38303050719,1006.92191245847,184362.135799399,184362.135799399,1
2122921,-343,862,396,165,971,-97,-292,931,485,213,1019,-38,-313,892,455,194,990,-67,-314.7265625,891.4375,450.9453125,192.171875,993.5234375,-67.8046875,-314.358878812366,891.195864634075,450.348353640462,191.801727885952,993.423004527156,-65.4045976866789,314.90880376309,891.559316941391,451.237802812996,192.352662770756,993.573573175384,68.8917289121125,115.64905265748,218.909448818898,265.957615649606,70.0647145669291,100.408895177165,149.76470226378,10.7540249514998,14.7955888297458,16.3082070029052,8.37046680699046,10.0204239020695,12.2378389539894,2.87029224310718,2.87704002592839,3.60643615770685,3.45942678583166,2.95112419952558,3.1914037434666,0.184859565295233,0.530705624951728,-0.45925755877638,-0.422165879984697,-0.138277214597011,0.030835970211887,-313,882,455,194,990,-67,-314.870689655172,891,451.379310344828,192.456896551724,993.715517241379,-68.0086206896552,51,69,89,48,48,59,1047.61342788218,1014.31563424985,1657.109375,1253.5,300.723388838442,163.98748905879,1097661.125,1028934.0625,1039.3692624995,1006.47642432512,184386.3035603,184386.3035603,1
2124921,-343,862,415,165,961,-106,-292,931,504,223,1019,-29,-313,892,445,194,990,-62.5,-314.5703125,891,451.0078125,191.3046875,992.0703125,-62.5234375,-314.196552535324,890.806684238367,450.53547931713,190.801408042357,991.958399388892,-58.5974884693909,314.755944642035,891.097190616714,451.246459473645,191.556066368309,992.126106368288,64.2436159279659,117.743048720472,174.566929133858,217.015686515748,97.0009227362205,111.577694389764,219.778973917323,10.8509469043246,13.2123778758352,14.7314522880722,9.84890464651884,10.5630343362958,14.824944314139,2.96494973771774,3.09846841023632,3.18982539642261,3.46387153799097,2.71982362176382,3.15344602261203,0.119345668169153,0.405316533645676,0.395324966207633,0.117520531617564,-0.253877013117779,-0.0650265159586523,-313,882,445,194,1000,-67,-314.612068965517,890.689655172414,450.948275862069,191.23275862069,992.284482758621,-62.5,51,69,89,58,58,77,1047.18789466047,1012.43920329334,1656.578125,1245.8984375,227.846327396859,223.255015818348,1096748.875,1025135.1796875,1039.0188984453,1004.4665288614,184400.307543653,184400.307543653,1
2126921,-333,862,415,174,971,-97,-292,921,504,213,1019,-38,-313,892,455,184,990,-67,-315.8828125,887.953125,451.8671875,189.6328125,993.5390625,-65.3359375,-315.61338446931,887.784224442898,451.378992322359,189.19094244883,993.451440816416,-62.2786526275842,316.01729333614,888.037724423912,452.111288498197,189.857162592039,993.582757153374,66.6905751399701,85.6475762795276,151.430856299213,222.399544783465,85.8089936023622,87.5102731299213,180.256336122047,9.25459757523403,12.3057245336962,14.9130662435149,9.26331439617388,9.3546925727103,13.4259575495399,2.30370994316478,2.67732321097222,4.32588061399406,2.99893097951876,3.03756415863469,2.53966205586388,0.013949899979359,0.15415883491387,0.114501501792219,0.417087701721878,-0.261957675748614,0.185787930653363,-313,892,455,184,990,-67,-315.758620689655,887.844827586207,451.724137931034,189.318965517241,993.741379310345,-65.5431034482759,41,59,89,39,48,59,1045.34834169255,1013.7170792473,1655.703125,1248.5078125,246.707253546312,184.285207695453,1092882.546875,1027700.0703125,1037.20368588402,1005.7987206254,184413.066594858,184413.066594858,1
2128921,-343,862,425,174,971,-97,-292,921,485,223,1009,-29,-313,892,455,194,990,-58,-317.203125,887.6796875,455.3125,195.390625,993.84375,-58.265625,-316.884782405113,887.498560708983,454.897765128323,195.040338100879,993.775673635553,-54.9869245575283,317.363430273559,887.770262546848,455.518248811176,195.566365014539,993.877711919329,59.7812418322002,102.525344488189,162.077694389764,188.877952755906,69.2477854330709,68.0383858267717,180.322588582677,10.1254799633493,12.730973819381,13.7432875526893,8.32152542705187,8.24853840548564,13.4284246500726,3.3369508611929,2.50163560551365,2.68480902285122,3.47264573907376,2.85821560055142,2.88339900348779,-0.302991987995413,0.0339620639600935,-0.202487456011871,0.192385966798003,-0.254059331838319,-0.134344311902609,-313,882,455,194,990,-58,-316.879310344828,887.715517241379,455.603448275862,195.155172413793,993.931034482759,-57.8965517241379,51,59,60,49,38,68,1046.99597262453,1014.66499070707,1660.1953125,1247.5,195.401145805252,189.730772637147,1096352.4609375,1029612.90625,1038.86997844735,1006.73641991707,184425.584944034,184425.584944034,1
2130921,-343,843,415,184,971,-77,-292,931,495,213,1019,-19,-313,892,455,203,990,-48,-316.8125,888,455.15625,199.2578125,993.65625,-52.03125,-316.519298116689,887.673151515019,454.774559204404,199.00329290992,993.567772972548,-48.1000732404949,316.959456200631,888.16299179824,455.344992835103,199.385364150682,993.700454739757,53.6571873098097,93.8700787401575,291.779527559055,173.20374015748,51.247969980315,88.5423228346457,173.195866141732,9.68865722069666,17.0815551856104,13.1606891976629,7.15876874750924,9.40969302552669,13.1603900451975,3.01936136107442,2.82452884641198,3.73811244764395,2.81114618832782,2.53692991051363,2.658024601633,-0.14804434014266,-0.0985223228614794,-0.299317622318418,0.13783312465301,-0.0641436042483852,0.13061644240716,-313,872,455,194,990,-58,-316.706896551724,888.23275862069,455.431034482759,199.336206896552,993.637931034483,-52.1034482758621,51,88,80,29,48,58,1047.0849941681,1014.88548628785,1659.96875,1244.9453125,291.852591794792,186.421911937896,1096635.859375,1030074.2109375,1038.84696897909,1006.89120163087,184440.491208537,184440.491208537,1
2132921,-434,843,267,77,904,-106,-252,1000,544,349,1038,0,-313,892,455,203,990,-48,-317.909090909091,891.618181818182,447.245454545455,200.290909090909,992.845454545455,-49.5181818181818,-316.039970070476,890.90920960399,443.822048474012,197.570718286047,992.657942066342,0,318.87421287455,891.985986437007,448.620663812981,201.32619393322,992.936027418411,52.1843759271785,620.211843202669,662.036363636364,1243.30617180984,419.602668890742,181.508006672227,273.646455379483,24.9040527465445,25.7300673072645,35.2605469584611,20.4842053517031,13.4724907375076,16.5422627043426,8.28772722015393,6.97588741014697,10.3745067347486,37.97863830346,19.5690288419261,4.13835691710282,-0.906437406817207,1.42477115532646,-2.00580065158352,1.50642966773778,-2.32598200088833,0.250278919999323,-313,882,445,194,990,-58,-317.13,889.86,449.84,200.28,993.42,-49.87,182,157,277,272,134,106,1047.77355430278,1014.38889540195,1656.77272727273,1242.65454545455,1344.13617902197,451.128904213849,1098580.26363636,1029177.4,1038.662902123,1005.1016328297,184461.897019783,184461.897019783,1
2134640,-2171,-215,-1702,-417,657,-300,1979,4558,2594,640,2104,708,-343,921,326,38,980,-48,-339.1015625,942.796875,342.40625,43.3359375,1006.03125,-16.8515625,-240.677732004975,927.300427200867,340.370507625903,0,969.06965447036,0,468.614488745813,1009.98582910851,466.525103156304,149.665434177368,1030.30996549582,161.260731232064,105433.367556594,132238.54109252,101194.211614173,20683.3272022638,49829.0383858268,25923.5762180118,324.705047014355,363.646175688016,318.110376464166,143.81699204984,223.224188621723,161.008000478274,29.9195835053716,78.6269878728215,34.9962571705621,5.20857691753565,11.6940520942034,6.05789735377661,1.64546001880781,7.46622816316576,1.07821019781153,0.120633971096288,2.34984572542365,1.37059402746275,-464,911,326,67,980,-87,-344.241379310345,925.431034482759,335.258620689655,44.4741379310345,985.439655172414,-27.0431034482759,4150,4773,4296,1057,1447,1008,1121.22396764753,1028.46143738945,1703.1796875,1243.296875,249191.12610346,56030.3419239202,1457316.5859375,1109943.390625,1113.23620487807,1020.9453736362,184656.585141281,184656.585141281,3
