TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
706406,-40,970,267,-236,935,90,-126,971,-135,20,1019,356,-145,990,171,-38,1047,-58,0,1000,306,-190,962,131,-77,1009,-97,-5.32188841201717,998.841201716738,304.660944206009,-188.047210300429,965.811158798283,135.587982832618,-78.793991416309,1009.04721030043,-96.4034334763949,0,998.732660437377,304.11675592993,-186.458293012525,965.714702229557,133.859972953912,-74.9572663502942,1008.89845147799,-94.0683523231054,11.5346092391736,998.895441477381,304.933975827119,188.850157464189,965.859202989753,136.4191344992,80.5801656124431,1009.12154888754,97.5066851455256,105.176113659908,108.823812342756,167.156097380494,303.93310640817,93.2055645996744,227.053648068669,285.897032706823,150.674485718514,214.853781263875,10.2555406322587,10.4318652379503,12.9288861616341,17.4336773633152,9.6543029059417,15.0682994418305,16.9084899593909,12.2749535933345,14.6578914330771,3.49816547530803,2.87147919758167,3.70830355376361,3.20539742564799,2.82627725206288,2.86542102748322,2.80904535620374,3.57618020607544,3.10697394749222,-0.501805969042127,-0.0324512214154,0.20196373719185,-0.329278839100187,-0.363213188088184,-0.0952716620811402,-0.150090854724584,-0.0109908938131018,-0.0112032937050049,0,1000,297,-190,972,131,-67,1009,-97,-4.88038277511962,998.861244019139,304.593301435407,-187.593301435407,966.105263157895,135.736842105263,-78.6650717703349,1009.00956937799,-96.3875598086124,60,49,89,91,55,81,88,76,77,1044.42114021573,993.518369196522,1016.9434169717,1311.82832618026,1289.44635193133,1184.24463519313,186.796795340473,314.342996522443,319.892172113284,1090909.87982833,987158.56223176,1034327.01716738,1
710046,-30,960,267,-254,925,111,-155,961,-174,40,1029,346,-118,990,181,-29,1038,-87,10,1000,306,-181,962,141,-97,1000,-135,12.0171673819742,996.261802575107,309.660944206009,-184.240343347639,964.952789699571,142.37339055794,-95.931330472103,1002.23605150215,-129.171673819742,0,996.153791271711,309.096943288669,-181.229777774421,964.84370515077,140.609544785113,-90.8360811950495,1002.06353451658,-127.178397380992,18.0842093166785,996.315725937854,309.937671984258,185.70358031683,965.007047051144,143.235347616665,98.1202293064057,1002.32216857343,130.149550822887,183.413497114104,107.909612253959,172.19920082877,543.648882640225,105.165865028859,247.243599230428,426.590091756696,173.370763652509,254.677297617285,13.5430239279898,10.3879551526736,13.1224693114052,23.3162793481341,10.2550409569567,15.7239816595679,20.6540575131545,13.1670332137695,15.9586120203884,2.90011350860868,3.1366437871017,3.79412354815837,3.51669188625425,3.37784896680415,2.53294671921861,3.17245747306195,3.05933164244544,2.80941404633476,-0.265050256757729,-0.121700919668568,-0.313534358279316,-0.13848012830048,-0.466765875232497,-0.00770974243986398,0.0117562719292598,-0.0948090885604157,-0.0992173360564604,20,1000,306,-190,962,141,-97,1000,-135,12.2488038277512,996.320574162679,309.88038277512,-183.995215311005,965.325358851675,142.435406698565,-95.866028708134,1002.24880382775,-128.985645933014,70,69,79,136,65,70,126,77,87,1043.52697334737,993.05567568428,1015.40946992032,1320.68669527897,1291.56652360515,1227.33905579399,232.311887211418,593.821171796851,486.072367256222,1089033.4248927,986240.785407725,1031216.21459227,1
713687,-2121,264,-198,-1527,694,-525,-320,704,-262,2707,1745,1445,1227,1638,565,233,1161,48,0,990,316,-181,962,151,-87,1009,-116,7.00858369098712,994.437768240343,319.37339055794,-187.231759656652,964.845493562232,143.682403433476,-90.0085836909871,1002.07725321888,-120.223175965665,0,971.551155549949,354.798494548617,-197.153670213972,961.835125016268,209.703701876351,0,1000.1303577927,0,251.386054700443,1000.2892457221,335.457870428789,271.316872850846,966.718858785392,171.138675792269,107.113232773515,1002.91469219886,127.215305311819,63418.0085466925,11722.4109812047,10578.0194612994,38723.3081249073,3634.12257658723,8681.07111144,3386.23268462336,1686.29573035371,1737.57928814563,251.829324239042,108.270083500497,102.849499081422,196.782387740639,60.2836841656781,93.1722657846207,58.1913454443473,41.0645312934863,41.6842810678754,83.4526123157196,37.4621050580549,69.3398800627595,31.2571968513005,72.9103497268493,22.5776918177651,13.847169300006,24.0170016132837,6.7994206935437,3.48056509762955,-0.476234298560084,4.31180117288612,1.37864607482461,5.95581466157161,-2.49830288746854,0.14078714825615,-2.72570030551636,-0.187125168561289,0,1000,316,-181,962,151,-77,1009,-97,-3.0622009569378,994.808612440191,321.387559808612,-190.622009569378,963.033492822967,150.808612440191,-87.3205741626794,1003.60765550239,-119.349282296651,4828,1481,1643,2754,944,1090,553,457,310,1063.66473790477,1012.63212052408,1015.86138656826,1372.2017167382,1346.00858369099,1218.28326180257,69079.2061771199,41992.072612578,4188.91846993848,1176305.50643777,1037446.64377682,1033494.8583691,1
717328,-20,970,297,-218,935,121,-106,971,-145,20,1019,366,-163,990,202,-48,1047,-58,0,990,326,-190,962,151,-77,1009,-106,-3.43347639484979,990.918454935622,329.37339055794,-192.201716738197,962.360515021459,154.995708154506,-79.0643776824034,1008.49356223176,-103.609442060086,0,990.822326560332,328.97010143351,-191.500781699654,962.269079381706,153.989888164793,-77.5885734454518,1008.37300780451,-101.680759212814,9.53871712881346,990.966571979659,329.572658664301,192.548227056209,962.406149484989,155.497208895365,79.759940249912,1008.55407271825,104.53450874861,79.5397365694836,95.7734941542104,131.872909575255,133.894479798727,88.2142962853337,156.383602190321,110.948423856741,122.578622169602,193.376979428741,8.91850528785422,9.78639331695852,11.4835930603298,11.5712782266579,9.39224660479769,12.5053429457301,10.5332057730181,11.0715230284547,13.9060051570802,2.52705534375628,2.98131080624823,3.89224215817367,2.53894885107558,3.04776770290791,3.54827150018289,2.85101880982355,3.5508209458719,3.15567860514936,-0.0395375403094488,0.133333173715882,-0.230760995381424,0.0806725116415368,-0.165039109370447,0.183071232806692,0.127300870350388,0.382358933062222,-0.0564119791825158,0,990,336,-190,962,151,-77,1000,-97,-3.34928229665072,990.842105263158,329.588516746411,-192.224880382775,962.516746411483,154.875598086124,-79.2966507177033,1008.24401913876,-103.631578947368,40,49,69,55,55,81,58,76,87,1044.34039883822,993.675581197565,1017.02504979662,1327.24463519313,1309.55793991416,1191.16738197425,157.501023665431,162.811983037281,205.690447888987,1090723.87124464,987479.798283262,1034470.42918455,1
720968,-30,960,306,-227,925,121,-106,980,-126,20,1009,356,-172,981,181,-58,1028,-67,-10,990,336,-200,962,151,-77,1009,-97,-7.25321888412017,987.50643776824,337.416309012876,-202.751072961373,958.497854077253,155.592274678112,-77.3519313304721,1009.37768240343,-96.9442060085837,0,987.428367561262,337.134445182174,-202.272690945137,958.41720641085,154.468126732423,-76.1152759032974,1009.29162255256,-95.5244061604701,11.6641117169685,987.54536159192,337.556404442661,202.986489751065,958.537951409252,156.142789828575,77.9572624195366,1009.42058551178,97.6236532936738,83.8019831286073,77.2079325144296,94.9681811454786,95.9291475506881,77.1993488234423,172.354595234571,94.4187139262985,86.9860515021462,132.768425336688,9.15434230999733,8.78680445409078,9.74516193531327,9.79434262983933,8.78631599838307,13.1283889047579,9.71692924366019,9.3266313051469,11.5225181855655,3.34264538689824,2.90404173089259,2.82280363042653,3.25045024712621,3.72306123009337,2.54435662991179,2.64416880089155,3.4616540783549,2.80260364116844,0.309476478479338,-0.302652587777292,-0.145983278177037,0.205591944482558,-0.589916341436817,-0.0886722539989461,-0.0663133741909969,-0.295293479355423,0.115082229264458,-10,990,336,-200,962,151,-77,1009,-97,-7.55980861244019,987.846889952153,337.483253588517,-202.952153110048,958.818181818182,155.641148325359,-77.2918660287081,1009.56459330144,-96.9952153110048,50,49,50,55,56,60,48,48,59,1043.67434106721,992.117889607424,1017.07719023859,1333.97854077253,1316.84120171674,1183.67381974249,112.352682365213,175.403825035212,138.618456579891,1089326.21888412,984379.090128755,1034537.63090129,1
724609,-20,960,306,-227,935,131,-106,980,-135,20,1009,376,-172,981,191,-48,1028,-77,0,990,336,-200,962,161,-77,1009,-106,2.74678111587983,987.798283261803,338.231759656652,-196.450643776824,959.051502145923,161.729613733906,-81.5836909871245,1005.74248927039,-109.210300429185,0,987.708378223341,337.810042415823,-195.794414476534,958.980576975773,160.834063006943,-79.9479801913997,1005.61626823447,-107.900405171092,9.80496502063082,987.84315057035,338.441314861455,196.778704053815,959.086956276422,162.169214332601,82.3763737535812,1005.80549148197,109.834874110254,88.9743969217108,89.0237901435549,142.411573183366,129.558975876868,68.2990602338316,142.999852005328,130.528525973065,127.278229983721,137.39954861625,9.43262407401624,9.43524192289497,11.9336320197736,11.3823976330503,8.26432454794895,11.9582545551317,11.4249081384957,11.2817653753179,11.7217553555877,2.53201038769932,2.48092312876712,2.89906133930454,2.54915675842583,3.24229417014962,3.03918777163955,2.6984280125178,2.59147730309147,2.8796970278124,-0.0459432553025999,-0.182649429337147,-0.101156876540765,-0.100745186454567,-0.00629253035370255,-0.080094643957217,-0.0713448583503478,-0.132833353707558,0.196681190477302,0,990,336,-200,962,161,-77,1000,-106,2.72727272727273,988.038277511962,338.296650717703,-196.358851674641,959.086124401914,161.66985645933,-81.4976076555024,1005.88516746411,-109.44976076555,40,49,70,55,46,60,58,48,58,1044.21886550503,992.370131752448,1015.06715058769,1333.32618025751,1317.23175965665,1196.5364806867,152.005812400385,160.831630707811,156.617004680773,1090472.75107296,984868.502145923,1030494.25321888,1
728250,-20,960,306,-227,935,141,-106,971,-155,30,1019,376,-163,981,202,-58,1028,-77,10,990,346,-190,962,161,-87,1009,-116,6.95278969957082,987.618025751073,341.236051502146,-194.93991416309,959.115879828326,165.124463519313,-85.6480686695279,1006.42489270386,-116.107296137339,0,987.5470000789,340.787746489824,-194.293230470351,959.034177095028,164.27244235306,-84.2975366238848,1006.33250102116,-114.566817177391,12.2211383747982,987.653579082604,341.457416645142,195.262638141753,959.156675364873,165.549105819899,86.2793148539893,1006.47099231379,116.843077334646,101.45034778748,70.5301909131273,151.775936066301,126.470512061566,78.5942726061861,141.023235163534,108.996300133195,93.193688027231,172.1392999852,10.0722563404373,8.39822546215135,12.3197376622354,11.2459109040382,8.86534108797773,11.8753204236153,10.440129315923,9.65368779416607,13.120186735912,2.47354967783741,3.77041633561279,3.27512451945666,2.89484097430215,2.97672705238289,2.62993052411873,2.68687804680332,3.36291305386122,3.08529017734106,0.0285535429398196,0.159728175432977,-0.25541936818689,-0.0903877973893759,-0.127773661104763,0.0870483227534167,0.294912057661659,-0.192807195291476,0.130459604441946,10,990,346,-200,962,171,-87,1009,-116,6.9377990430622,987.655502392344,341.454545454545,-194.846889952153,959.200956937799,165.114832535885,-85.8516746411483,1006.53110047847,-116.215311004785,50,59,70,64,46,61,48,57,78,1045.05194932425,992.693120480045,1016.84999748877,1338.21030042918,1319.18025751073,1208.18025751073,159.707171071637,163.959592997685,173.684324273311,1092202.11587983,985515.532188841,1034080.2832618,1
731890,-30,960,316,-236,925,131,-116,980,-145,30,1009,376,-172,981,202,-58,1028,-77,0,990,346,-200,962,161,-87,1009,-116,5.02145922746781,985.909871244635,342.437768240343,-196.330472103004,958.489270386266,165.257510729614,-88.4892703862661,1004.98712446352,-117.163090128755,0,985.81961141432,342.061475930484,-195.66816875123,958.391521694141,164.473560205181,-87.5127053257537,1004.89032755534,-115.773072278322,11.403636194431,985.954893239111,342.625360034916,196.661153871475,958.53791558932,165.649702789757,88.9685771793721,1005.03542525056,117.832626623511,105.279709930442,89.159945241971,129.066153618469,130.515317448572,93.6561343791628,130.338574811307,85.4233757584728,97.5041438508212,158.016390409945,10.2605901355839,9.44245440772531,11.360728568999,11.424330065635,9.67760995179919,11.4165920839499,9.24247671127565,9.87441865887918,12.5704570485701,3.18480095133056,2.99979804058165,3.04280104699651,3.03370269847755,3.51097961515297,3.41853817883622,3.3607385789896,2.89958375589737,2.97964495425483,0.0541939659326917,-0.229174872621295,-0.0131751969909372,-0.104591505768363,-0.439366038325804,0.187638903598422,-0.103478046414983,-0.185039321448915,0.0889255430359751,10,990,346,-190,962,161,-87,1009,-116,4.88038277511962,986.076555023923,342.363636363636,-196.267942583732,958.851674641148,165.114832535885,-88.2822966507177,1005.15789473684,-117.200956937799,60,49,60,64,56,71,58,48,68,1043.81801070487,992.380880081359,1015.7720000526,1336.8025751073,1320.07725321888,1210.63948497854,146.890086238369,152.248937563632,163.082119939836,1089629.23175966,984910.369098712,1031896.1416309,1
735531,-30,960,316,-227,925,131,-116,980,-135,20,1009,376,-172,981,191,-58,1028,-67,0,980,346,-209,953,161,-87,1009,-106,-3.6480686695279,984.875536480687,348.74678111588,-206.188841201717,956.68669527897,161.987124463519,-82.5278969957082,1006.20600858369,-107.343347639485,0,984.781337526926,348.378788512961,-205.677100530617,956.588088208304,161.249669782723,-81.4553281363172,1006.10596510727,-105.887836544466,9.56118763610858,984.922654421723,348.927898156035,206.441981790269,956.735947803647,162.350664296223,83.0553101815665,1006.25601909537,108.03883819229,78.444575995264,93.212890335948,126.905431404469,104.903840461744,94.6471067041587,118.417936954269,87.7071925410686,101.078067189581,150.441949089833,8.85689426352511,9.65468230114011,11.2652310852672,10.242257586184,9.72867445771307,10.8820005952154,9.36521182574471,10.0537588587344,12.2654779397231,2.93559187003173,2.66766922561282,3.26370717983153,2.80628815314366,3.25535619272149,3.01131262846039,3.43564561424466,2.82148960824703,2.96952382788493,-0.0777951736392611,0.0587803488604183,-0.409238962414054,0.111440599658346,-0.0765093271253095,-0.0555842484719521,-0.149844759369711,-0.00183124431603739,0.110470794288121,0,990,346,-209,953,161,-87,1009,-106,-3.49282296650718,984.784688995215,349.062200956938,-206.052631578947,956.842105263158,162.1004784689,-82.4545454545455,1006.11483253589,-107.511961722488,50,49,60,55,56,60,58,48,68,1044.90731321992,992.081164703886,1015.38862888682,1340.61802575107,1324.86266094421,1196.07725321888,138.155117069311,128.016077333855,152.13974344546,1091914.72961373,984319.703862661,1031121.75107296,1
739171,-40,960,326,-254,935,121,-106,971,-145,20,1009,376,-190,981,191,-48,1038,-67,-10,980,356,-209,962,161,-77,1009,-97,-12.7896995708155,983.072961373391,351.793991416309,-212.763948497854,957.74678111588,158.167381974249,-78.9527896995708,1008.62231759657,-101.008583690987,0,982.972709326031,351.430256505505,-211.993242743709,957.654847367665,157.071733277542,-77.6859159006837,1008.50939198495,-99.208525105721,16.8048633876148,983.123087050571,351.974979602378,213.157883414624,957.792748196526,158.710914893834,79.5561183421189,1008.67856656309,101.875060230636,119.339203788664,98.9817226579843,127.922894775788,168.508694686991,88.4312934734348,172.976172857777,96.0451753736865,113.960189433181,176.551650140595,10.9242484312956,9.94895585767593,11.3103003839769,12.9810898882563,9.40379144140462,13.1520406347371,9.80026404612072,10.6752137886405,13.2872739920796,2.93490526211678,3.03310357773744,2.63718737379679,3.05561809489164,2.97503683307409,2.91932170467051,3.43720354814667,3.28377823629394,3.3598014999135,-0.186307192572136,0.022346815814609,-0.0901160539067778,-0.487571482431383,0.022262994005189,0.0879471061524253,0.0231251503919682,-0.332855284298025,-0.0588815506207689,-10,980,356,-209,962,161,-77,1009,-97,-12.5837320574163,983.062200956938,351.885167464115,-212.392344497608,957.760765550239,158.177033492823,-78.9138755980861,1008.76555023923,-100.923444976077,60,49,50,64,46,70,58,67,78,1044.32587728459,993.930692732217,1016.86679747411,1348.17167381974,1328.67811158798,1188.58369098712,151.759566745499,224.843029527952,191.265446563375,1090699.79399142,987992.386266094,1034140.15450644,1
742812,-30,960,297,-245,935,121,-145,971,-174,40,1019,366,-127,990,202,-67,1038,-77,10,990,326,-181,962,161,-106,1000,-135,8.79828326180258,991.115879828326,327.429184549356,-179.755364806867,962.901287553648,161.390557939914,-106.467811158798,1002.18884120172,-131.510729613734,0,991.007006234288,326.733526844356,-177.353561859638,962.800628222427,160.277986384883,-104.194497138264,1002.07581331704,-128.582924059057,17.1211286780487,991.170201881954,327.78320978663,180.997154555207,962.95163641652,161.939372961061,107.448939864996,1002.24537185648,132.806581097597,216.653100488382,108.145996744117,232.961558383898,449.909723249963,97.3824552316115,178.213186325292,210.784519757289,113.800392185881,343.992341275713,14.7191406165028,10.3993267447521,15.2630782735298,21.2110754854619,9.86825492331909,13.3496511686745,14.5184200158726,10.667726664378,18.5470305244725,2.44557615879029,3.10105293079067,2.62706701907384,2.85234547484262,2.86133412238801,3.23826685467368,3.40175902907986,3.61723233085375,3.05453469597018,-0.458367389979919,-0.176970647552535,0.459724009336312,-0.509724108446267,0.0588558688610257,0.0462336522536216,0.688322867047031,0.0582023647015922,0.499186106018477,20,990,316,-181,962,161,-116,1000,-135,9.33014354066986,991.301435406699,326.909090909091,-179.253588516746,962.904306220096,161.334928229665,-107.239234449761,1002.18660287081,-132.057416267943,70,59,69,118,55,81,78,67,97,1044.06121288094,993.063424842886,1016.64199430145,1333.00858369099,1304.04721030043,1240.16738197425,353.35827650529,490.596226979731,440.195144071012,1090153.33476395,986260.184549356,1033678.64806867,1
746453,-30,970,306,-218,944,121,-135,971,-165,20,1019,356,-163,981,202,-77,1028,-97,0,990,336,-190,962,161,-106,1000,-126,1.63090128755365,990.755364806867,332.738197424893,-190.871244635193,961.407725321888,158.729613733906,-105.055793991416,1002.55364806867,-125.334763948498,0,990.661383096782,332.405238240399,-190.083881728065,961.32864725425,157.730941708823,-104.07762836016,1002.44212962205,-123.96372682898,10.4819485132867,990.802453643471,332.90403829399,191.264338574394,961.447210301962,159.223383448883,105.531355306324,1002.60928893866,126.022087443452,107.673523753145,93.7114473878938,110.866508805683,150.862660944206,76.2511469587097,157.672265798432,100.578770164274,112.049911203197,173.508139706971,10.376585360953,9.68046731247484,10.5293166352657,12.2826162092694,8.73219027270419,12.5567617560592,10.0288967570852,10.5853630643071,13.1722488477469,2.92897652297071,3.19298653810121,2.91830311903183,2.25793843222844,2.64936585486206,3.21690981938462,3.15909964931365,2.99125789175898,2.97745082853033,-0.0975505710623554,0.237026562281855,-0.052631592158251,-0.0732822398145104,-0.133792073095198,0.0519261020683584,0.0537730534594336,-0.178161117033119,-0.249649995643348,0,990,336,-190,962,161,-106,1000,-126,1.81818181818182,990.564593301435,332.746411483254,-190.784688995215,961.540669856459,158.655502392344,-105.038277511962,1002.77511961722,-125.047846889952,50,49,50,55,37,81,58,57,68,1045.24830766475,993.095555419201,1015.93372170927,1331.04721030043,1311.00858369099,1232.94420600858,138.730632793856,187.372143539214,192.143098486694,1092624.472103,986314.871244635,1032243.81974249,1
750093,-30,970,297,-236,935,121,-145,980,-165,30,1019,366,-163,981,191,-87,1028,-106,10,990,326,-190,962,161,-116,1000,-135,4.67811158798283,990.017167381974,330.725321888412,-192.124463519313,961.115879828326,156.665236051502,-111.158798283262,1001.83690987124,-135.729613733906,0,989.937967908772,330.3494637268,-191.420125117993,961.027494566436,155.623563323256,-110.233130532363,1001.73363903042,-134.603157308846,11.8103758848215,990.056715763892,330.913036564352,192.482617240919,961.159984092898,157.170160105116,111.619294715518,1001.88840151921,136.287140073289,118.107148142667,78.6462557347937,124.734571555424,138.342200680776,85.1459967441172,159.146070741454,103.03070889448,103.619838685807,152.310196832914,10.8677112651499,8.86827242109723,11.1684632584534,11.7618961345854,9.2274588454307,12.615310964913,10.1504043709834,10.1793830208813,12.3414017369549,2.58572280243379,2.96766426653518,3.01140886500025,3.72404728289007,3.27889805725883,3.10410962877309,3.04359954710021,2.81848153088356,3.07853909177088,-0.199926605743203,-0.125451623772539,0.0427811970996238,-0.441200165708953,-0.184733863160353,-0.189076150086534,-0.148649212312482,-0.254336307438991,-0.105857253676546,10,990,326,-190,962,161,-116,1009,-135,4.88038277511962,990.239234449761,330.832535885167,-191.837320574163,961.215311004785,156.885167464115,-111.052631578947,1002.01913875598,-135.755980861244,60,49,69,73,46,70,58,48,59,1043.93057425168,992.718777593404,1017.20429295717,1329.96995708155,1309.90557939914,1248.72532188841,140.295644587535,182.098089260529,158.002587239153,1089855.22317597,985580.532188841,1034813.42060086,1
753734,-10,960,306,-236,935,141,-135,980,-174,40,1009,366,-136,990,202,-87,1038,-97,20,990,336,-190,962,161,-116,1000,-135,17.5107296137339,988.721030042918,333.639484978541,-187.261802575107,961.665236051502,165.339055793991,-112.034334763948,1000.31330472103,-138.884120171674,0,988.622595063598,333.264734101484,-186.269678589965,961.570492171418,164.424972338033,-111.053777111791,1000.20499290628,-137.774313324965,20.2134532177737,988.770094829523,333.827253520639,187.751570860313,961.712680050522,165.797798149567,112.521395199679,1000.36748827018,139.42422988788,102.397513689507,97.4433920378864,125.869468699127,184.46133639189,91.6460707414532,152.561269794287,109.84364362883,108.871244635193,150.964962261358,10.1191656617286,9.87134195729671,11.2191563274217,13.5816544055535,9.57319543002509,12.3515695275656,10.480631833474,10.4341384232333,12.2867799793664,3.03758457793808,2.83484389820444,3.17744962243396,3.95378051218573,2.72938889626325,2.84656250475603,2.71632078933968,3.23472502856849,3.29336894802299,0.0375231858362766,-0.291448818637504,0.143333634978856,-0.068790926188072,0.172499669882949,0.202079354930179,-0.113529905901624,0.0746570562971147,0.0638858032809035,20,990,336,-181,962,161,-116,1000,-135,17.3205741626794,988.899521531101,333.511961722488,-187.277511961722,961.569377990431,165.210526315789,-111.813397129187,1000.27272727273,-138.937799043062,50,49,60,100,55,61,48,58,77,1043.75685762573,993.751366617704,1016.22837491997,1340.04291845494,1314.2660944206,1251.23175965665,137.121654311074,214.751639889457,158.382867812676,1089515.5193133,987630.841201717,1032835.29184549,1
757375,-10,960,306,-236,925,131,-135,971,-174,70,1009,366,-163,981,212,-67,1028,-106,10,990,336,-200,962,161,-106,1000,-135,17.3390557939914,988.510729613734,338.44635193133,-195.875536480687,959.300429184549,165.622317596567,-108.742489270386,1000.48497854077,-138.381974248927,0,988.421139082056,338.014804485933,-194.921727810759,959.219083415777,164.381819868472,-107.721592215383,1000.34244394686,-137.072857481324,23.2360530876078,988.555470600884,338.661262390278,196.353987512393,959.341049328673,166.249644228217,109.226877322451,1000.55610074079,139.033373583313,240.302649104632,88.8371688619211,146.144738789404,188.471511025603,78.2714222287999,209.089499778008,106.036850673376,142.931885452123,181.487087464851,15.5016982651783,9.42534714808537,12.0890338236521,13.7284926712878,8.84711377957805,14.4599273780337,10.2974196123775,11.955412391554,13.4717143476564,3.26294681845721,2.68275954148471,2.83214000705015,2.96604803565304,3.64651823153325,3.06174646722654,3.55127189521646,2.72232338996101,2.66775784261773,0.741488278927962,-0.109031490202707,-0.0372762587991624,-0.196593065211664,-0.114196530560258,0.317886686103692,0.239329801754095,-0.147539645926113,-0.140193997846459,10,990,336,-190,962,171,-106,1009,-135,16.6507177033493,988.66028708134,338.583732057416,-195.674641148325,959.325358851675,165.258373205742,-108.961722488038,1000.46889952153,-138.287081339713,80,49,60,73,56,81,68,57,68,1045.17390172008,993.202112696374,1015.98448633271,1344.98283261803,1320.7982832618,1247.60944206009,244.464552648307,249.146248171098,184.840923405957,1092473.2832618,986529.081545064,1032373.30042918,1
761015,-20,960,306,-290,916,101,-145,961,-165,50,1009,386,-163,981,202,-77,1028,-106,20,980,346,-200,962,171,-106,1000,-135,16.3948497854077,985.090128755365,344.369098712446,-200,957.613733905579,167.360515021459,-107.304721030043,1000.81545064378,-134.725321888412,0,984.994087069008,343.961874062315,-198.739973499038,957.510972914931,166.077869544437,-106.068792888452,1000.68328755839,-133.587835831086,20.7581619502703,985.138111491199,344.570815958491,200.683873710326,957.664819015191,167.948477180129,107.916117480278,1000.88119972635,135.290356961224,162.808938878201,94.9444280005921,139.570075477283,275.198275862069,98.2639484978543,197.998779043954,132.152434512357,132.177001627942,153.225950865769,12.759660609836,9.74394314436369,11.8139779700693,16.5891011167594,9.91281738447018,14.0712038946195,11.4957572396236,11.4968257196472,12.3784470296467,3.01968455460836,2.96472702010415,3.80460540506885,9.53117018934084,4.4014943108939,5.02084546274264,3.53513249184851,3.1269368405661,2.85127009751281,0.310728904311813,-0.0585283154446451,-0.169136045193378,-1.48946260259043,-0.521212869280761,-0.574649064170293,-0.189683274750784,-0.413497876271968,-0.120827336270979,10,980,346,-200,962,161,-106,1000,-135,16.1244019138756,985.167464114833,344.421052631579,-199.066985645933,957.885167464115,167.650717703349,-107.186602870813,1001.05741626794,-134.588516746411,70,49,80,127,65,101,68,67,59,1043.82726557787,992.735149120768,1015.66422938269,1346.45493562232,1324.97424892704,1242.84549356223,200.409666006809,306.253979140067,177.013678965231,1089657.0472103,985602.613733906,1031712.54506438,1
764656,-2656,0,-1158,-2127,629,-515,-436,809,-669,2656,1941,1742,1309,1518,484,300,1438,9,40,1009,326,-190,962,161,-87,990,-116,91.3175965665236,1055.45493562232,288.523605150215,-169.31330472103,975.93991416309,121.845493562232,-111.49356223176,1001.87553648069,-130.472103004292,0,0,508.086275592271,-522.283251008886,956.184249136239,0,0,992.180665631117,0,515.495315789444,1109.38935567693,382.479812365245,464.318929906511,985.614820864264,213.560396418566,173.24410325695,1007.16462804391,154.055170988041,258505.984904543,117262.895589759,63316.6815524641,187730.785037739,19059.660167234,30894.3122317597,17658.492415273,10671.7990972325,6738.94857185141,508.434838405614,342.436703041246,251.628061933609,433.27910754817,138.056728076664,175.767779276407,132.885260338658,103.304400183305,82.091099224285,14.2423942323263,4.19600406658197,13.9447409188296,6.25022422537366,3.95945941485503,4.83738574142658,2.87274069158578,4.78762195558552,12.9713772759633,1.3534962158614,-0.184861966142486,-0.473021752963394,-0.299800342112634,0.296189290809543,-1.29888371083875,-0.164856002604422,1.14304324163605,-2.37778496713718,40,1000,316,-154,953,191,-19,914,-116,57.8325358851675,1061.12918660287,297.406698564593,-164.191387559809,975.971291866029,133.966507177033,-110.837320574163,994.483253588517,-122.502392344498,5312,1941,2900,3436,889,999,736,629,678,1203.38332567659,1086.33607516503,1028.02568548429,1653.81115879828,1516.15450643777,1265.68669527897,328685.44452619,189155.915988664,19751.6352226036,1642770.96995708,1232636.68669528,1068127.10300429,1
