TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,ENTROPYX1,ENTROPYY1,ENTROPYZ1,ENTROPYX2,ENTROPYY2,ENTROPYZ2,ENTROPYX3,ENTROPYY3,ENTROPYZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
781250,-151,960,287,-245,935,151,-106,971,-77,-20,1029,376,-63,990,242,-19,1057,58,-80,990,326,-136,962,202,-58,1019,-29,-84.32,985.925,329.415,-138.77,961.58,200.02,-61.295,1016.44,-30.44,-78.9037110174305,985.75661550026,328.805946408492,-133.316234523628,961.442411413662,198.544713836447,-56.0241712460542,1016.22587032649,0,86.3305855418576,986.009267197829,329.721996536476,141.316028814852,961.648948421408,200.744638782708,63.5828200066653,1016.54710663107,35.5461671632822,344.83175879397,167.004396984925,203.369623115578,716.690552763819,133.269949748744,291.868944723618,287.13364321608,218.840603015075,338.629547738694,18.5696461677106,12.9230181066547,14.2607721780967,26.7710767950006,11.5442604678145,17.0841723452914,16.9450182418338,14.7932620816058,18.4018897871576,4.06694731326554,3.00919237457335,3.64948000297587,4.4775447385665,2.67215373512889,2.98516138094647,2.60498690035656,3.42149850044226,4.86118766315327,0.19070692002424,0.097320338449264,0.308003959969683,-0.332151607405676,0.209567185951257,-0.0123731511657859,-0.0635398882210146,0.0656837579784258,0.528484276749456,-80,990,326,-136,962,191,-67,1019,-29,-84.6888888888889,985.916666666667,329.166666666667,-138.35,961.427777777778,199.966666666667,-61.1833333333333,1016.41666666667,-30.8666666666667,0.989779908463655,0.989779908463655,0.989779908463655,0.989779908463655,0.989779908463655,0.989779908463655,0.989779908463655,0.989779908463655,0.989779908463655,131,69,89,182,55,91,87,86,135,782.38715942871,744.317046901114,764.283573972353,1049.745,975.2775,831.97125,345.964400600214,735.780157291859,382.029428142084,816287.88,738777.9975,779005.74375,1
784375,-141,950,287,-218,935,151,-116,971,-77,0,1039,386,-36,1009,242,0,1066,29,-80,990,336,-118,962,202,-48,1019,-14,-76.84,986.1,335.53,-123.9,964.165,202.815,-50.985,1016.165,-15.57,0,985.8796678015,334.687022400323,-114.192063671593,963.98335810118,201.342036442738,0,1015.95257458127,0,80.0274327965105,986.210829386901,335.947302415126,128.498910501218,964.256068168617,203.521485352284,54.8331560280821,1016.27128513995,25.8228580912338,502.516984924623,219.688442211055,281.617185929648,1166.59296482412,176.50027638191,288.513341708542,409.251030150754,217.103291457287,426.527738693467,22.4168906167788,14.821890642258,16.7814536298155,34.1554236516563,13.2853406573527,16.9856804900052,20.2299537851858,14.7344253860572,20.6525479951861,3.22461524588964,3.44371382875824,3.31047935328772,3.06048484043795,3.15096507840412,2.94779760099689,3.14424119625905,3.41025372713812,2.98130840610045,-0.0805185114290962,0.43881702768203,-0.0698578334295689,-0.468148644536682,0.230077469440666,-0.306774068158205,-0.140824292970556,0.0854669741938976,-0.463168845845529,-80,980,326,-109,962,212,-58,1019,-19,-76.7111111111111,985.722222222222,335.666666666667,-122.727777777778,963.933333333333,203.072222222222,-50.7611111111111,1016.06666666667,-14.9388888888889,0.984189173815728,0.984189173815728,0.984189173815728,0.984189173815728,0.984189173815728,0.984189173815728,0.984189173815728,0.984189173815728,0.984189173815728,141,89,99,182,74,91,116,95,106,783.630976185954,745.312742424677,763.480452800198,1048.8525,968.16,815.2425,503.587175693872,1169.60182613193,462.756627980233,818907.585,740792.0475,777360.615,1
787500,-141,950,287,-245,935,151,-106,952,-67,30,1039,415,-18,1018,262,19,1066,58,-80,990,336,-118,962,202,-48,1019,-9,-75.255,985.75,337.615,-120.255,964.56,199.14,-47.125,1017.35,-7.045,-69.8021875091806,985.510980019313,336.414582444747,-103.282677135056,964.378200630941,196.522995744,0,1017.02588565032,0,79.5305287295388,985.870376875175,338.224208181496,126.249376236083,964.651522571752,200.427842377251,52.628271869785,1017.51154293207,25.2407408766066,665.115552763819,238.530150753769,413.795753768845,1485.06530150754,177.453668341708,517.166231155779,551.728015075377,330.369346733669,590.415050251257,25.7898342911276,15.444421347327,20.3419702528748,38.5365450125921,13.3211736848413,22.7412891269554,23.4888913121794,18.176065215928,24.2984577751605,4.34332623960388,3.88255548825296,4.00709542562732,3.6230961936067,3.93700322798415,2.59774332861432,2.86267755428004,3.34071664975028,2.9499173706258,0.415746987528614,0.50829683067941,0.42274124974171,-0.218028033986926,0.536762146690494,0.0721398593485855,0.074514873198496,-0.131670800785745,0.102420250018684,-80,990,336,-118,962,181,-48,1009,0,-75.7277777777778,985.277777777778,337.111111111111,-119.622222222222,964.177777777778,199.044444444444,-47.15,1017.55,-7.23333333333333,0.974717004180245,0.974717004180245,0.974717004180245,0.974717004180245,0.974717004180245,0.974717004180245,0.974717004180245,0.974717004180245,0.974717004180245,171,89,128,227,83,111,125,114,125,783.903451631544,744.924187780932,764.269820021566,1049.265,962.96625,813.555,672.836567551497,1536.47815359963,602.14155866668,819495.84,739997.08875,779052.4275,1
790625,-161,950,297,-218,935,131,-97,980,-67,0,1029,376,-18,1000,242,9,1057,38,-70,990,336,-118,962,202,-48,1019,-9,-72.11,987.665,334.68,-115.14,965.955,198.625,-45.155,1016.875,-7.865,0,987.502048220558,333.836061251462,-100.871499153454,965.82219857304,196.218631387073,0,1016.62776480245,0,75.4016578067087,987.746923558864,335.100119367332,120.194342628927,966.02153961493,199.74540044767,50.0549198381138,1016.99832595732,22.7630182532985,487.997889447236,162.646005025126,282.801608040201,1195.4375879397,129.198969849246,448.577261306533,468.865301507537,252.089824120603,458.58972361809,22.0906742642056,12.7532742864382,16.8167062185257,34.5751006931245,11.3665724758718,21.1796426151749,21.6532977051427,15.8773368081868,21.4147081142399,4.21711063159186,4.03644650246545,2.65765412724794,3.36341173672281,3.24889489864467,3.0014274498823,2.72700095651047,2.87385829685402,2.9187172330802,-0.208887759108045,0.465934730829509,0.00890325646376109,-0.0731960296596559,0.207018576659105,-0.406811586056401,0.368422187393498,-0.118652744728303,-0.0986782969102681,-80,990,326,-109,962,202,-58,1019,-19,-71.7888888888889,987.294444444444,334.722222222222,-114.961111111111,965.827777777778,199.25,-45.7666666666667,1017.01111111111,-7.50555555555556,0.977367340552311,0.977367340552311,0.977367340552311,0.977367340552311,0.977367340552311,0.977367340552311,0.977367340552311,0.977367340552311,0.977367340552311,161,79,79,200,65,111,106,77,105,784.27239396712,745.271513771421,763.771263958666,1045.84125,959.79,810.27375,492.367967012661,1214.44184709792,510.583499417208,820216.11375,740656.89,777981.93375,1
793750,-171,941,277,-272,944,131,-97,961,-67,30,1029,396,-18,1018,242,29,1076,67,-70,990,336,-100,962,202,-38,1019,0,-65.745,988,336.35,-105.285,966.71,199.27,-36.83,1016.48,1.685,0,987.781333161168,335.130823363588,-89.1325399337191,966.573072616697,197.021482191579,0,1016.1705796964,0,71.4506473028761,988.109766169731,336.945767149552,112.939740569916,966.778847513742,200.325260513995,43.5328611510891,1016.63482627736,25.5617878873916,786.723592964824,218,403.143216080401,1678.84801507538,133.784824120603,423.79608040201,541.367939698493,316.361407035176,653.834949748745,28.0485934222168,14.7648230602334,20.0784266335886,40.9737478768464,11.566538986257,20.5863080809068,23.2673148364501,17.7865512968415,25.5701965136904,5.27296020419503,3.48640448340898,3.87219929630269,5.12239405665532,4.11104119765029,3.39754801368729,2.93966946176343,3.19759927335581,2.72965087931808,-0.292947250964458,0.304937567438923,-0.195594513197197,-1.04238586742364,0.506059971174605,-0.305991938247821,-0.104429717962488,0.0854953296722815,-0.0420376041418009,-70,990,336,-90,962,202,-38,1009,9,-65.1611111111111,987.605555555556,336.666666666667,-103.094444444444,966.466666666667,199.577777777778,-36.6777777777778,1016.19444444444,1.70555555555556,0.964440092986675,0.964440092986675,0.964440092986675,0.964440092986675,0.964440092986675,0.964440092986675,0.964440092986675,0.964440092986675,0.964440092986675,201,88,119,254,74,111,126,115,134,784.748785334845,745.256269463974,763.3024112757,1043.02125,953.44875,805.90875,800.438118688729,1681.74853528993,697.224140018435,821248.91625,740660.20125,777071.16375,1
796875,-151,950,267,-236,925,131,-97,980,-87,-10,1039,376,-27,1000,232,0,1057,29,-80,990,326,-118,972,191,-38,1019,-19,-79.4,991.395,322.515,-120.545,967.61,187.91,-38.99,1016.96,-22.41,-69.1743180054101,991.203393350602,321.49239233903,-107.088892982594,967.445819274362,186.183963284106,0,1016.72180752428,0,82.3935677101071,991.491278327752,323.026152192048,125.87460029728,967.691996453417,188.732164720272,44.0180644735772,1017.0792397842,29.4307662149663,486.773869346734,191.868316582915,331.627914572865,1319.91756281407,159.485326633165,311.217989949749,419.467236180904,243.757185929649,365.790854271357,22.0629524168171,13.8516539295102,18.2106538754891,36.3306697270236,12.6287500027978,17.641371543895,20.4808993010782,15.6127251282295,19.12565957742,3.64756051680517,3.90187161983817,3.29549272415386,3.38402478629218,3.4859883031954,3.26616930850036,2.5780357470397,2.92093693680028,3.4199046264902,0.158081143699516,0.397256006149434,0.138185784421034,-0.232131390969899,-0.05207860769175,-0.261006040666863,-0.302304164011903,0.111755774789942,-0.28379394170594,-90,990,316,-109,962,191,-38,1009,-19,-79.6111111111111,991.05,322.294444444444,-119.9,967.661111111111,188.233333333333,-38.5666666666667,1016.84444444444,-22.0944444444444,0.988395230718897,0.988395230718897,0.988395230718897,0.988395230718897,0.988395230718897,0.988395230718897,0.988395230718897,0.988395230718897,0.988395230718897,141,89,109,209,75,101,97,77,116,784.465794766773,745.391907743039,763.750912174009,1044.9825,957.04875,810.165,536.738623524505,1339.68639782733,486.298797401475,820642.1625,740919.03375,777940.455,1
800000,-1909,58,-227,-590,583,-151,-388,409,-252,1353,1725,762,1054,1657,616,145,1466,271,-80,990,326,-100,967,191,-38,1019,24,-118.89,983.71,325.01,-17.14,982.1,203.485,-32.53,1009.08,45.56,0,779.603777373837,0,0,965.973530273962,194.65243648241,0,987.817004278246,0,298.387600278564,1015.31093759498,346.800706458335,278.160708943589,990.342566993866,228.018255848079,81.2268428538251,1017.53993533424,93.3484333023324,75276.7114572864,63488.3777889447,14712.7938693467,77466.9350753769,16339.6884422111,10639.3766582915,5567.43628140704,17231.2297487437,6671.57427135678,274.366017314985,251.96900164295,121.296306082859,278.328825448204,127.826790784292,103.147354102233,74.6152550180393,131.267778791079,81.6797053824068,17.9889560056876,6.76399010097474,10.0910434015502,5.73805188502158,11.8564066030613,6.08714057792825,7.11469848786733,8.05760045297649,4.34867173219229,-1.0973831689961,-0.804141853563951,-1.20221332151952,1.31661998187675,1.29541681947742,0.584745275973806,-0.833905840049025,-0.466165797128117,0.360956193561629,-70,980,326,-109,962,191,-48,1009,0,-111.661111111111,991.422222222222,330.683333333333,-36.9833333333333,979.766666666667,200.405555555556,-29.9333333333333,1010.51111111111,43.9833333333333,0.894451884534128,0.894451884534128,0.894451884534128,0.894451884534128,0.894451884534128,0.894451884534128,0.894451884534128,0.894451884534128,0.894451884534128,3262,1667,989,1644,1074,767,533,1057,523,810.115906523203,781.779641709216,762.772110991907,1122.9075,1043.08125,849.3825,77379.0020214164,77528.2490958519,18052.5368166717,930121.6425,832608.07875,788024.4375,1
803125,-4989,-294,-1306,-1018,444,-707,-951,228,-339,4171,4127,1217,2681,2101,1090,592,2380,689,-161,1000,396,31.5,962,222,-9,980,135,-321.655,1057.625,368.38,55.515,1005.52,228.09,-14.74,1018.79,123.135,0,711.717227472059,0,0,957.219886838573,221.790783225264,0,957.205584311501,227.01464123646,918.7423224169,1176.15296411649,460.997158342652,546.159367767321,1033.63009824598,308.785589041976,186.906420435468,1046.20924293375,188.387380150582,744347.252236181,266095.632537688,77200.5583919598,296691.597763819,57608.7533668341,43541.1978894472,34891.1983919598,56905.2421105528,20429.72540201,862.755615592377,515.844581766338,277.849884635498,544.694040506979,240.018235488127,208.665277153261,186.791858473435,238.548196619788,142.932590412439,13.1294498082401,13.0935151700135,12.7181058243092,6.03699094355615,7.6158982194033,7.75811893350173,5.85389426801536,10.0898652742573,5.41819812551833,-0.975109443175462,1.72141996669356,-1.80220697154267,1.26856635644124,1.61209611909937,-0.609442878007969,-0.487405490802229,1.32787388729091,-0.131138910700702,-121,970,396,-290,953,212,9,923,135,-281.133333333333,1041.96666666667,381.916666666667,19.1166666666667,985.511111111111,234.038888888889,-12.4388888888889,1009.71666666667,126.188888888889,0.780905382751727,0.780905382751727,0.780905382751727,0.780905382751727,0.780905382751727,0.780905382751727,0.780905382751727,0.780905382751727,0.780905382751727,9160,4421,2523,3699,1657,1797,1543,2152,1028,1017.81798641484,871.603656061981,789.128961504741,1506.4125,1247.84625,989.04375,750305.509926151,305642.544293255,58634.9871265209,1829956.2225,1096522.33125,873733.19625,1
806250,-2919,-1147,-2514,-1081,287,-676,-660,571,-271,3212,3715,2346,2672,2564,828,718,1809,485,-202,980,371,-49.5,990,242,-19,971,116,-326.885,977.785,360.505,24.47,1024.005,217.51,-14.425,1013.775,104.995,0,614.472130269004,0,-991.118881141198,923.704031581726,0,0,970.787318683959,0,830.487606770866,1152.66282797703,563.508992829751,544.77720216617,1070.55432136814,309.94473700968,234.918443294689,1035.84199325959,168.32083947034,585784.785703517,374440.29022613,188521.135653266,297671.77798995,97990.2663065327,49000.1406030151,55254.8687185929,45456.165201005,17394.9296231156,765.365785558459,611.915263926412,434.190206768032,545.593051632762,313.033969892299,221.359753801397,235.063541874517,213.204514963931,131.889838968419,6.6513301042738,7.10107328408323,22.2235193829819,5.51848192472498,6.8374715276754,5.39799418039101,3.65376136369643,3.28142077459476,3.2360977466167,-0.037158575902866,0.939905039684351,-2.65189676726071,1.11118029086847,1.10872011080436,-0.696733326176892,-0.0569304492818273,0.546456363639415,-0.285422656412595,-191,872,277,-427,935,191,-67,952,77,-321.511111111111,951.255555555556,384.433333333333,-8.66111111111111,1008.47222222222,225.35,-13.0555555555556,1007.47222222222,106.95,0.818246705567567,0.818246705567567,0.818246705567567,0.818246705567567,0.818246705567567,0.818246705567567,0.818246705567567,0.818246705567567,0.818246705567567,6131,4862,4860,3753,2277,1504,1378,1238,756,994.348113242279,886.429515335999,790.456578358368,1484.62875,1277.68875,998.75625,589485.509627767,323896.878102217,61212.8819059898,1751912.73375,1154200.87125,867365.41125,1
809375,-2969,-235,-1158,-1054,500,-484,-572,542,-271,2131,2882,1495,1645,1990,808,621,1752,495,-202,1000,376,-72,962,242,0,990,145,-267.67,992.87,348.655,8.715,1011.845,233.94,-0.135,1009.16,127.75,0,1806.1867228438,0,0,962.19936243556,0,0,974.248778015576,0,653.917525380686,1096.41019240064,424.060213884774,496.353387215198,1041.2109656549,304.018831653567,205.294166989713,1028.15863075695,179.80433810117,357749.649346734,217411.530753769,58559.5537437186,247528.375653266,60592.9356532664,37888.9712562814,42357.4640954775,38900.768241206,16089.9874371859,598.121767992717,466.274094019568,241.990813345711,497.522236340514,246.156323610153,194.650895852758,205.809290595632,197.232776792312,126.846314243599,8.2430656577527,4.2809317307245,12.113775535219,3.08470084302397,6.50924795787238,4.59367921047725,3.26446073352568,5.57545761967815,3.71669855833148,-0.946809584577823,0.214180034727902,-0.969615860098198,0.590151510172972,1.53188592667867,-0.301413609729948,0.0223383142062221,1.11002561489736,-0.694912438394975,-232,950,376,-545,953,222,-67,933,97,-244.266666666667,986.233333333333,354.294444444444,-10.1111111111111,991.866666666667,236.127777777778,0.45,997.111111111111,134.011111111111,0.800539692451618,0.800539692451618,0.800539692451618,0.800539692451618,0.800539692451618,0.800539692451618,0.800539692451618,0.800539692451618,0.800539692451618,5100,3117,2653,2699,1490,1292,1193,1210,766,917.442458138901,868.144127964203,784.110175741661,1346.66625,1255.8,993.62625,357916.254711945,259176.380284629,44484.9897088407,1357162.87875,1067185.8075,848689.09875,1
812500,-3363,49,-2287,-936,425,-747,-737,171,-203,2383,4362,1435,1709,2138,898,553,1971,786,-212,980,386,31.5,962,252,-19,1009,106,-363.025,1016.405,346.005,48.195,996.605,226.88,-18.235,1017.015,105.27,0,732.291757707344,0,0,948.705612000439,0,0,922.937277784945,0,782.044631079327,1108.07023468731,508.833907085603,436.842711968507,1022.32566484462,306.985651130472,206.817661238106,1046.80529469429,164.945900221861,482217.743090451,195719.116557789,139891.944698492,189456.077361809,52189.1848994975,42980.5583919598,42654.3012814071,61790.7686180904,16206.4091457286,694.418996781087,442.401533177485,374.021315834395,435.265525124388,228.449523745394,207.317530353706,206.529177796763,248.577490167735,127.304395626108,7.91462349998038,20.1600123083626,21.8048349835684,4.13388219162859,7.6828078956045,6.77782628196552,3.60710444651575,5.09196976132626,6.4877738700479,-1.13633080615473,2.47945685684473,-3.3334501045686,0.715355399499045,1.34256738882532,-1.11798160496966,-0.114404415897637,-0.0397047167087254,0.760715814802705,-212,931,297,-72,935,252,-29,771,48,-321.105555555556,1000.89444444444,379.172222222222,28.2,984.244444444444,238.233333333333,-17.2277777777778,1018.53888888889,102.244444444444,0.810396401746051,0.810396401746051,0.810396401746051,0.810396401746051,0.810396401746051,0.810396401746051,0.810396401746051,0.810396401746051,0.810396401746051,5746,4313,3722,2645,1713,1645,1290,1800,989,969.710514271308,841.879772029069,787.813887191928,1448.04375,1196.1,977.8875,513048.141491271,199761.924641035,62580.3429524976,1573744.04625,997666.1325,874336.515,1
815625,-2161,176,-643,-690,620,-292,-514,600,-242,1333,3509,960,1672,2111,626,436,2257,475,-242,960,356,13.5,953,232,24,1009,87,-263.06,970.565,323.935,46.385,971.295,217.435,6.23,1010.9,90.525,0,869.013274027417,221.630722993513,-2655.45693548315,946.245686920702,0,0,987.575729584911,0,409.408426879565,1016.45353804293,373.662381034002,334.849107808278,986.806852935264,274.657504903835,128.092974046198,1024.12014431902,134.292572393264,98909.2426130653,91639.573643216,34864.0108291457,110524.981683417,30526.4200753769,28300.2671105528,16451.2533668342,27038.4522613065,9889.16520100503,314.498398426869,302.720289447563,186.719069270243,332.452976649957,174.718116048041,168.226832314446,128.262439423372,164.433732127281,99.4442818919471,13.3745029890805,27.7056697000478,9.10038007461027,6.29548986740976,12.5256213840783,3.28038293192505,4.94485912191514,19.5249608407657,3.74185763117182,-1.11248216053106,3.03130087363032,-1.50746321177493,1.07479677894413,2.2034285984914,-0.375838666167649,-0.492490855805654,2.28610775754103,0.0543138545660539,-303,892,455,-154,935,212,29,1047,135,-246.95,958.266666666667,336.961111111111,33.15,957.105555555556,221.85,9.19444444444444,1006.03333333333,90.4388888888889,0.77897850522573,0.77897850522573,0.77897850522573,0.77897850522573,0.77897850522573,0.77897850522573,0.77897850522573,0.77897850522573,0.77897850522573,3494,3333,1603,2362,1491,918,950,1657,717,833.897410950232,793.187170403009,770.837161691858,1216.44,1094.21625,912.66375,104047.084764935,113638.876944395,27151.9469030801,1005312.4725,871011.32625,812448.28125,1
818750,-5000,-715,-2841,-1027,435,-414,-737,323,-543,4252,4774,1891,2063,2138,797,893,2104,737,-196.5,995,381,-27,981,232,9,971,145,-317.56,993.09,365.485,9.595,1018.32,205.62,-3.985,1018.425,131.19,0,0,367.220320190381,0,940.142932960053,0,0,932.232315213509,0,1064.31093201188,1169.11505421836,521.390050729778,495.366303860083,1057.82359587977,294.317345734158,213.918664449832,1055.56715324038,194.599434737103,1037098.90090452,382514.836080402,138963.115351759,246528.352738693,82427.2739698493,44565.9453266332,45975.1907286432,77419.6325376884,20761.9335678392,1018.3805285376,618.477837986457,372.777568198193,496.516215987649,287.101504645743,211.106478646756,214.418261182771,278.243836477447,144.090018973693,12.440050577135,10.2510118318834,32.8198015327004,4.48896847767022,4.35409207548507,3.4090280401396,4.52974840259396,4.53136069649385,7.4179821947981,-1.09996269278149,0.984348129366401,-3.28788012889144,0.951813140619404,0.798414128979992,-0.259844372503219,-0.000987663183963946,0.518494188437016,-0.219850808237251,-111,950,89,36,972,232,-19,942,165,-257.266666666667,983.95,375.85,-19.5388888888889,1004.68333333333,208.216666666667,-4.06111111111111,1012.96666666667,131.588888888889,0.804157549497393,0.804157549497393,0.804157549497393,0.804157549497393,0.804157549497393,0.804157549497393,0.804157549497393,0.804157549497393,0.804157549497393,9252,5489,4732,3090,1703,1211,1630,1781,1280,1021.00383434411,869.748378861646,793.960173488628,1508.79375,1231.51875,1005.15,1082343.21670372,254581.950843253,79399.482397667,2078576.51625,1088250.92625,898389.1125,1
821875,-3727,19,-1920,-936,333,-646,-728,161,-223,969,4382,1128,1063,2157,818,660,1980,485,-181,980,376,-54,967,242,0,990,92,-389.21,1012.83,362.38,2.22,1012.19,228.14,-13.475,1013.28,94.055,-297.242709479487,618.901167653305,292.287578206814,-1303.36959215246,957.475251778659,0,0,891.355741265863,0,892.572758939012,1128.69973420746,483.9276288868,460.217502926605,1039.00949947534,298.344465341658,248.104846788611,1054.37002043875,161.947445178984,648443.925527638,249385.408140704,103383.60361809,212859.51919598,55288.5868341708,37147.2968844221,61682.8536432161,85386.7151758794,17467.9718341709,805.26016015176,499.385029952544,321.53320764439,461.367011386792,235.135252214913,192.73634033161,248.360330252672,292.210053173876,132.166455026118,8.22884622550951,14.4090679413697,21.0153983544313,2.27652506143498,6.31177770815958,6.60157142418978,3.99647139340826,4.14924145871813,2.83204363142891,-2.23363913818489,1.98220340025924,-2.96028532085107,0.30759738582484,0.921137532512606,-0.798016167248851,-0.0860176496401069,0.198347402308568,-0.0737347851101041,-282,911,396,-54,953,252,97,847,116,-295.2,990.994444444444,384.172222222222,-6.72777777777778,1005.01111111111,235.311111111111,-13.1888888888889,1011.43333333333,94.5222222222222,0.799629191568558,0.799629191568558,0.799629191568558,0.799629191568558,0.799629191568558,0.799629191568558,0.799629191568558,0.799629191568558,0.799629191568558,4696,4363,3048,1999,1824,1464,1388,1819,708,985.211867376005,863.481718478296,791.476682183646,1454.175,1241.055,997.23,662757.157471566,216900.651679933,94833.0250790812,1728626.3775,1035262.7325,899609.3475,1
825000,-5000,-558,-2504,-1218,287,-595,-1009,390,-320,2525,4745,1148,1600,1935,797,815,2504,1145,-126,990,376,49.5,962,232,-9,971,150,-263.56,1008.965,354.64,28.935,1009.41,223.585,2.52,1008.935,129.495,0,794.519953203193,0,10051.4274475416,933.337119449139,269.81467375837,0,951.36634859838,0,743.257243489762,1142.22273003123,456.104088997238,501.948677655395,1045.99712714711,292.091278541486,226.632963180558,1038.98302440415,204.462942852733,485394.428542714,288102.908316583,82674.784321608,252377.126407035,75579.3385929648,35504.5857035176,51614.2207035176,61845.1163567839,25161.9497236181,696.702539497822,536.752185199635,287.532231796034,502.37150238348,274.916966724436,188.426605614806,227.18763325392,248.686783639147,158.625186283951,15.5638395089421,13.7433243021876,50.7116773419957,3.52008002281059,5.19123454045713,5.76680727195668,5.7703332060813,9.53226417354457,13.0949008259298,-2.23210515102425,1.3626075310544,-4.85456279544906,0.542284450400461,0.97217316735417,-0.62134811141917,-0.286017184895139,1.45457894107381,1.17722310602944,0,960,415,-236,962,303,-9,885,184,-203.572222222222,1001.27777777778,365.05,8.10555555555556,996.316666666667,229.066666666667,4.74444444444444,997.861111111111,130.022222222222,0.77994319688597,0.77994319688597,0.77994319688597,0.77994319688597,0.77994319688597,0.77994319688597,0.77994319688597,0.77994319688597,0.77994319688597,7525,5303,3652,2818,1648,1392,1824,2114,1465,939.047138284813,865.431040092852,788.024726947153,1365.10875,1244.0475,1000.8225,500641.011210806,263090.836462064,63129.5554805512,1548851.27625,1073534.835,879489.99,1
828125,-3181,19,-920,-1318,425,-515,-669,400,-174,2161,3588,1000,2236,3083,626,631,2257,495,-227,990,376,-4.5,953,252,-38,1009,135,-336.04,1014.455,333.385,16.14,983.625,231.435,-22.53,1015.66,115.69,0,617.627834254064,0,0,937.570741093244,160.108050766556,0,960.024452680686,0,774.399134813566,1102.5292127649,425.814730839599,514.415124194458,1014.59518281924,296.753930049797,182.246316835211,1042.98697499058,164.837829396046,489217.224522613,187388.661281407,70525.253040201,265690.874773869,62196.2255025126,34674.1063065327,32870.4714572864,56539.2908542713,13856.6169849246,699.44065117965,432.884119922881,265.565910915164,515.45210715824,249.391710973947,186.209844816359,181.302155136905,237.779921049426,117.714132477475,7.41717638118182,9.99431068400582,11.5181192327591,4.98389458607874,30.3595419469944,5.70278104033532,4.20261802839629,7.45997282597597,3.33056140594259,-1.15380912942739,1.2370412935298,-2.40114820557019,0.899330097269771,3.71494854888679,-1.14679165282608,-0.180405742999683,1.03664884044221,-0.232336425035058,-181,931,316,-54,944,222,-77,1009,155,-289.533333333333,1003.86111111111,361.561111111111,-10.1888888888889,969.211111111111,243.511111111111,-19.9055555555556,1006.03333333333,117.433333333333,0.796883141014166,0.796883141014166,0.796883141014166,0.796883141014166,0.796883141014166,0.796883141014166,0.796883141014166,0.796883141014166,0.796883141014166,5342,3569,1920,3554,2658,1141,1300,1857,669,954.58620606418,848.845115827359,783.844956992637,1427.3175,1221.735,973.3275,492428.359195835,285852.566916047,59296.9568560157,1497437.1525,1036566.9,861155.295,1
