TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,ENTROPYX1,ENTROPYY1,ENTROPYZ1,ENTROPYX2,ENTROPYY2,ENTROPYZ2,ENTROPYX3,ENTROPYY3,ENTROPYZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
791562,-131,941,297,-209,935,131,-97,980,-67,10,1029,396,-27,990,242,9,1076,67,-70,990,336,-109,962,202,-38,1019,0,-68,986.259398496241,338.421052631579,-108.932330827068,965.778195488722,200.951127819549,-41.8345864661654,1016.61278195489,0.815789473684211,0,986.118691327513,337.571018766764,-100.333516493079,965.671964027561,199.046095566173,0,1016.38057350327,0,71.1283389480154,986.329980699699,338.848048540935,112.584671561793,965.831335779147,201.83339179906,46.6340738313228,1016.72914492275,25.1310101104777,436.883018867925,139.755100014186,290.282423038729,812.108611150518,103.033635976734,356.703262874169,426.206497375514,237.49855298624,633.282919563059,20.901746789872,11.8218061231855,17.037676573956,28.4975193859135,10.1505485554592,18.8865894982172,20.6447692497522,15.4109880600252,25.1651131442531,3.72839215980715,4.27094822522522,3.39602706624494,3.12466686330839,2.79693869025246,3.43859761976778,2.46743676042537,3.28494583795614,2.76088147277683,0.273019056577166,0.312582197782,0.220334739520267,-0.132150170068476,0.0655619812297558,-0.532926807426785,0.0532958385730406,0.184615147701935,-0.0770183821273404,-80,980,326,-109,962,202,-38,1009,9,-68.2708333333333,985.945833333333,338.333333333333,-108.75,965.795833333333,201.6,-41.9541666666667,1016.39583333333,1.06666666666667,0.967010948762603,0.967010948762603,0.967010948762603,0.967010948762603,0.967010948762603,0.967010948762603,0.967010948762603,0.967010948762603,0.967010948762603,141,88,99,182,55,111,106,96,134,926.805416434748,880.499992356501,902.619885317052,1234.91,1131.08666666667,956.453333333333,439.226576008303,828.646123529364,650.02454308045,968882.01,874468.08,919069.42,1
795718,-171,950,267,-272,925,131,-97,961,-87,30,1039,386,-18,1018,242,29,1057,29,-80,990,326,-118,972,191,-38,1019,-19,-76.2142857142857,991.706766917293,324.127819548872,-116.984962406015,967.812030075188,189.624060150376,-37.8984962406015,1016.6015037594,-20.4285714285714,0,991.480869994453,322.933072436822,-96.7664204079314,967.641284082497,187.345489696517,0,1016.32610990705,0,81.1202810646018,991.819938029925,324.721696920806,125.047720214433,967.897554853678,190.724656866495,44.5403846487842,1016.73894151251,28.5489949522213,774.795417789754,225.325010639807,386.791147680522,1958.81486735708,166.175854731167,420.190211377501,549.616073201873,280.512299616967,399.219407008086,27.8351471666624,15.0108297785235,19.6670065765109,44.2585005095866,12.8909214073769,20.4985416890446,23.4438920233368,16.7485014140659,19.9804756451914,4.55539277204824,3.31359578057355,3.15490079939215,3.44029563183457,3.83891716358848,3.3888026604375,2.83231466278484,3.0244886493142,3.17505691274658,0.160129114965963,0.168598208226126,0.0494620642218719,-0.44215124237735,0.174235237445138,-0.0209104333367578,-0.18487011858378,-0.0769034387022861,-0.203984819133265,-90,990,326,-109,962,191,-38,1009,-19,-76.4166666666667,991.570833333333,324.1625,-115.754166666667,967.766666666667,189.629166666667,-37.65,1016.6375,-20.1791666666667,0.986082121278498,0.986082121278498,0.986082121278498,0.986082121278498,0.986082121278498,0.986082121278498,0.986082121278498,0.986082121278498,0.986082121278498,201,89,119,254,93,111,126,96,116,928.054314171159,881.630807503007,902.606590664619,1234.61666666667,1129.98666666667,956.163333333333,809.317160263493,1973.76819654648,607.64137232411,971548.57,876770.14,919080.51,1
799875,-4989,58,-495,-1018,444,-404,-951,409,-300,2454,4127,1217,2681,2101,676,592,2380,689,-90,990,336,-90,962,202,-33.5,1019,38,-159.142857142857,1030.35338345865,342.458646616541,23.1428571428571,987.169172932331,207.552631578947,-29.1315789473684,1019.57142857143,60.5075187969925,0,828.592294537192,0,0,960.494500403343,244.573518541497,0,990.399451903884,0,561.41006015131,1083.90531728657,380.335309126593,397.208842627722,1001.63311946792,249.385161239831,124.839521046172,1033.59036256826,125.669051585169,290948.59838275,113649.897290396,27480.3322457086,157832.628571429,28874.4807064832,19186.9953326713,14791.8656405164,28891.7552560647,12177.3301319336,539.396513135513,337.120004286895,165.771928400766,397.281548239317,169.924926677881,138.517130105526,121.621813999448,169.975749023397,110.350940784089,31.6313363354952,29.6133737652202,10.1432542930832,13.0699636967925,14.2076148658977,7.29674169892053,18.8692513098605,19.8531116642518,9.4092709884604,-3.17595701020051,2.7739146609791,-0.224803125440484,2.22279451123616,1.95343601493976,-0.374415390682688,-1.09505523030404,1.8029343239076,1.14363660104822,-70,980,326,-118,962,191,-38,1009,0,-125.75,1024.09166666667,346.191666666667,-7.3,978.704166666667,207.445833333333,-26.3416666666667,1016.425,58.7166666666667,0.876020184826914,0.876020184826914,0.876020184826914,0.876020184826914,0.876020184826914,0.876020184826914,0.876020184826914,0.876020184826914,0.876020184826914,7443,4069,1712,3699,1657,1080,1543,1971,989,1044.32944762109,954.036411930455,917.301349661071,1467.93333333333,1296.39333333333,1047.98666666667,291182.795085145,162444.699173694,29961.0562610875,1449422.42,1084603.23333333,975055.5,1
804031,-4545,-1147,-2514,-1081,287,-707,-660,228,-339,4171,3941,2346,1900,2564,1090,718,2085,533,-191,1000,396,-45,981,222,-19,990,135,-343.018796992481,1001.6015037594,365.124060150376,8.1578947368421,1015.73684210526,222.12030075188,-16.2330827067669,1011.69172932331,112.924812030075,0,633.092691607557,0,0,936.137632393028,0,0,958.864172269603,0,879.763162336609,1151.75889355029,527.266332809412,524.697542664529,1054.97435382006,303.652700310758,210.840423568457,1034.91498688307,177.104149299919,658798.010966094,324563.138714711,145240.222286849,276279.605163853,81556.1569016882,43029.2986806639,44356.9265995176,47708.229138885,18684.1075329834,811.663730227053,569.704431012004,381.103952074561,525.623063767043,285.580386059141,207.435046895803,210.610841600136,218.422135185253,136.689822346009,10.5702597700909,8.02751826490764,21.2912626199383,3.72155980889423,7.9289162543104,7.75490064765715,4.01499225035623,5.70146649581568,3.61979263572649,-0.136020743260167,0.951055562843018,-2.18845041250441,0.827379010488726,1.34914263727635,-0.695185275704015,-0.0868919082694646,0.649533970049435,-0.480524628367068,-212,960,396,-81,953,292,-97,980,135,-322.479166666667,979.708333333333,384.7,-20.5375,999.520833333333,228.1375,-14.75,1005.35,117.154166666667,0.802897043986904,0.802897043986904,0.802897043986904,0.802897043986904,0.802897043986904,0.802897043986904,0.802897043986904,0.802897043986904,0.802897043986904,8716,5088,4860,2981,2277,1797,1378,1857,872,1178.34988374708,1036.94778777221,929.458775024605,1770.08,1491.14,1172.86666666667,662104.733398248,290262.883348624,51182.3696101765,2108973.51333333,1312695.24666667,1016890.15333333,1
808187,-2969,-264,-2316,-1054,407,-626,-572,542,-271,2131,3715,1495,2672,1990,828,621,1752,495,-191,1000,376,-54,972,242,-9,971,135,-269.342105263158,996.161654135338,352.056390977444,32.6428571428571,1020.82706766917,232.875939849624,-6.39473684210526,1009.06015037594,122.988721804511,0,1240.62579098219,0,0,967.286262703917,0,0,970.784775498776,0,669.683695396341,1111.32707873958,451.350192467669,502.72600872605,1050.79782435499,311.204384887058,207.999358370902,1029.50875941601,175.909078103998,377349.690069513,243625.72093914,80074.3251099448,252617.573854448,62322.4605475953,42777.7845510001,43385.9454816286,41843.203915449,15877.4677968506,614.287953706984,493.584563108633,282.97407144462,502.610757798167,249.644668574346,206.827910473901,208.292931905114,204.556114343837,126.005824456057,7.31621406249858,6.71357889750931,34.9805014919573,5.33260122309862,6.18538320096687,4.96632443339008,3.22935579504009,4.75063939352105,3.47146014338042,-0.716795357750553,0.604736514829557,-3.5683976199834,0.952674866539442,1.36504931907778,-0.399131911716798,0.0455055797892759,0.934813719768678,-0.515262457847275,-232,950,504,36,925,222,-67,961,77,-249.991666666667,988.054166666667,365.166666666667,9.62916666666667,1003.26666666667,236.508333333333,-5.90416666666667,998.829166666667,127.5625,0.802897043986904,0.802897043986904,0.802897043986904,0.802897043986904,0.802897043986904,0.802897043986904,0.802897043986904,0.802897043986904,0.802897043986904,5100,3979,3811,3726,1583,1454,1193,1210,766,1110.36842042464,1033.8056500189,926.669481600891,1624.25,1488.55333333333,1170.93333333333,379415.709904991,265818.226780781,49983.34448555,1673353.79666667,1288998.47333333,1005565.14,1
812343,-3363,49,-2287,-936,425,-747,-737,171,-203,2383,4362,1435,1709,2138,898,553,1971,786,-237,970,366,-9,953,232,-9,1009,97,-328.676691729323,986.263157894737,330.984962406015,22.8646616541353,982.308270676692,221.462406015038,-9.92481203007519,1014.65037593985,100.327067669173,0,742.742018665392,0,0,942.635086150248,0,0,940.323067305897,0,691.740705038759,1065.32879248156,475.705254040571,391.269699112529,1003.93420837067,295.318223927103,189.372608796536,1038.39996386865,153.616074992953,371874.861115052,162822.534260179,117184.988452263,153144.91746347,43116.4480068094,38311.2834870194,35898.4396084551,48943.0961696695,13583.4435664633,609.815432007958,403.512743615587,342.322930070807,391.337344836229,207.64500477211,195.732683747553,189.468835454423,221.230866222753,116.548031156529,10.2924855772291,22.82141647345,22.9836420106458,5.02534975277092,8.9284992841237,6.5585298325098,3.95761137514235,6.11862180566403,7.16780074782438,-1.4132617628778,2.53923030431642,-3.21439655746382,0.870055479193792,1.48740887500635,-0.915679245870033,-0.181141325997979,-0.0164023852007792,0.822992854786897,-252,931,297,-72,935,212,-29,1028,48,-283.904166666667,975.341666666667,355.545833333333,3.03333333333333,970.879166666667,229.166666666667,-8.4,1015.3,97.3625,0.806946329379452,0.806946329379452,0.806946329379452,0.806946329379452,0.806946329379452,0.806946329379452,0.806946329379452,0.806946329379452,0.806946329379452,5746,4313,3722,2645,1713,1645,1290,1800,989,1081.76463763425,967.042751113694,924.89983165242,1604.36,1350.24333333333,1133.34666666667,396298.526226499,162166.782000744,49450.3946602539,1631223.83333333,1106727.33666667,1008791.14,1
816500,-5000,-607,-1267,-690,481,-353,-553,361,-378,4252,3509,1891,2063,2111,727,446,2257,504,-222,970,376,-22.5,962,242,29,1000,135,-300.691729323308,969.552631578947,347.43984962406,42.7368421052632,995.334586466165,220.481203007519,2.15037593984962,1016.16541353383,121.101503759398,0,489.75986885862,295.72939736121,0,947.780398693982,0,0,969.662631023302,0,816.065284687555,1083.47488009158,428.197652169309,446.41253384727,1022.1806650637,287.458006086381,164.159879889739,1038.13345368944,167.550115945598,577718.908384168,234768.097219464,62875.1529720527,198202.836146971,54366.7593275642,34148.5222868492,27045.5169243864,45299.2178181302,13458.0613562207,760.078225174335,484.528737248333,250.749183392594,445.199771054491,233.166805801264,184.79318787999,164.455212518139,212.836129024492,116.008884815865,20.0593719314935,8.30153736446891,17.9088709045737,4.89731291667377,6.06269970667104,3.46911742012411,3.92860068622593,7.80177998555753,4.43497741243075,-1.35654079675041,0.689084556282988,-0.983127867924331,1.03918461339435,1.28945159580575,-0.500331367329099,-0.587850600659926,0.87914680456149,-0.265725364308855,-303,892,376,-154,981,212,48,1047,165,-259.904166666667,962.616666666667,354.075,15.4375,981.420833333333,224.754166666667,7.52083333333333,1011.65416666667,122.05,0.782628139587635,0.782628139587635,0.782628139587635,0.782628139587635,0.782628139587635,0.782628139587635,0.782628139587635,0.782628139587635,0.782628139587635,9252,4116,3158,2753,1630,1080,999,1896,882,1091.53649297518,990.564734612549,925.36021912695,1608.86666666667,1405.39666666667,1135.61666666667,591596.616723797,204543.45495867,46070.5911579653,1793933.78666667,1176402.35,1004365.08333333,1
820656,-5000,-715,-2841,-1027,333,-646,-737,161,-543,3797,4774,1386,1763,2157,818,893,2104,737,-171,990,371,-36,972,232,0,971,87,-308.304511278195,1004.07894736842,361.203007518797,4.36842105263158,1020.98496240602,213.906015037594,-9.12781954887218,1008.82706766917,89.4135338345865,-280.786431953552,0,402.851939275409,-4143.50249993855,954.892969156208,0,0,886.114595885355,0,846.971715269268,1132.96977343564,497.699519821021,451.685623255422,1053.34507623288,298.129689950658,250.265468075958,1054.26116736915,168.53919023959,624657.752205986,276485.393743794,117679.603915449,204770.633565045,67378.860150376,43288.2666051923,62785.5232231522,94088.2718683501,20487.7000425592,790.352928890623,525.81878412985,343.044609220797,452.51589316293,259.574382692853,208.058325008139,250.570395743696,306.73811609963,143.135250873288,13.7719068691415,18.4362780595425,37.9449489564813,3.01611077357457,5.86059229985657,5.01942920271499,4.23620239554911,4.27098650783867,5.96710282003647,-1.9455989040543,2.11813890295584,-4.09706133329081,0.437209747112162,0.916648413422568,-0.537486210600146,0.029018315253245,0.434361769228641,0.176862659038011,-101,990,396,-54,953,252,0,847,87,-225.375,990.920833333333,378.683333333333,-7.625,1011.58333333333,219.7875,-10.4041666666667,1002.97916666667,87.8541666666667,0.806946329379452,0.806946329379452,0.806946329379452,0.806946329379452,0.806946329379452,0.806946329379452,0.806946329379452,0.806946329379452,0.806946329379452,8797,5489,4227,2790,1824,1464,1630,1943,1280,1136.73711831393,1022.76533021223,932.576594730443,1674.40666666667,1455.05666666667,1175.72,636910.126479315,207525.822053809,100383.394638511,1993835.28,1243494.19666667,1066220.98666667,1
824812,-5000,-558,-2504,-1218,287,-595,-1009,390,-320,2525,4745,1148,1763,2314,797,815,2504,1145,-161,990,376,45,953,242,-9,975.5,165,-348.255639097744,1029.46992481203,353.639097744361,28.281954887218,991.154135338346,227.515037593985,1.84586466165414,1011.53007518797,141.639097744361,0,823.933167678212,0,1997.93892980726,920.23627979602,251.53254977083,0,957.801004270407,0,864.862090792645,1158.994257091,464.342286894588,522.117655193407,1027.31068907108,288.80357947712,216.0631608435,1040.12592680359,206.70606787475,629069.368364307,284529.019846787,90894.857937296,272832.663597673,73256.1308696269,31763.8280749043,46856.0327564193,58890.2424882962,22751.2956731451,793.138933834613,533.412616880016,301.487740940318,522.333862197037,270.658698122981,178.224095101937,216.462543541416,242.673118594327,150.835326343483,10.2231589200045,13.7227727589943,38.1001182993915,3.42926602345749,6.77377120157509,5.84199926606296,5.80769221664499,9.11658921838352,12.1121037455613,-1.8091614710803,1.68178238612796,-4.19173365975262,0.542229532309758,1.27437691489026,-0.678385654486629,-0.327617893638708,1.46140490462706,0.87302605862526,0,960,366,-236,925,202,77,1009,184,-285.8625,1011.49583333333,370.154166666667,7.63333333333333,975.670833333333,233.266666666667,4.64166666666667,999.141666666667,142.8625,0.778287903255067,0.778287903255067,0.778287903255067,0.778287903255067,0.778287903255067,0.778287903255067,0.778287903255067,0.778287903255067,0.778287903255067,7525,5303,3652,2981,2027,1392,1824,2114,1465,1168.11751514273,1015.58278939878,933.050410999899,1712.75666666667,1467.45666666667,1187.16666666667,637717.996217026,285643.180722445,59572.1031630874,2045422.85666667,1251425.02333333,1038528.4,1
828968,-2919,19,-920,-1318,490,-515,-524,400,-213,2161,2862,1000,2236,3083,646,631,2257,398,-222,970,381,-18,962,242,0,1014,97,-295.729323308271,987.507518796992,325.766917293233,17.3759398496241,984.522556390977,223.973684210526,-12.7556390977444,1016.92857142857,89.7781954887218,0,676.224205751099,0,0,952.353837829676,153.574595258225,0,978.758392622634,0,631.108054092047,1044.93287009622,412.55430264582,419.963156278713,1005.38141679319,292.498139573802,148.68065136468,1034.67836163229,133.31545776164,312014.530231239,117154.032018726,64318.7681089517,176731.533607604,41663.7598666478,35524.5011916584,22026.0344020428,36553.0099730458,9749.53929635409,558.582608242719,342.277711834595,253.61145106038,420.394497594348,204.117024930915,188.47944501101,148.411705744671,191.188414850497,98.7397553995051,9.95804141238488,6.96441378266435,10.7292567015726,6.35301521812926,43.6166521132665,5.02641544885746,5.00734586340708,10.362959749992,3.45726111633035,-1.62519571714851,0.486466158483528,-2.20794801923895,0.910582041996709,4.13544065206705,-0.934754311658652,-0.254166811867269,0.965293216066905,-0.280816832959922,-222,960,405,-54,916,323,-77,1009,155,-248.3,987.179166666667,349.95,0.633333333333333,976.683333333333,234.508333333333,-9.075,1013.1,91.7291666666667,0.799485206954283,0.799485206954283,0.799485206954283,0.799485206954283,0.799485206954283,0.799485206954283,0.799485206954283,0.799485206954283,0.799485206954283,5080,2843,1920,3554,2593,1161,1155,1857,611,1060.71851938436,974.355750341587,918.967697834136,1573.07666666667,1373.31333333333,1100.79,316852.03227217,190201.452582575,36795.8581395201,1472206.37666667,1128474.86,984588.59,1
833125,-2414,-147,-1772,-1554,305,-757,-1378,238,-281,2292,4000,930,2127,2287,858,699,2161,747,-161,1009,405,-22.5,962,242,19,980,97,-252.116541353383,1010.57518796992,359.571428571429,15.6766917293233,1008.32330827068,244.62030075188,0.68796992481203,1016.49248120301,104.93984962406,0,516.790044010776,0,0,951.032206955158,0,0,957.327608045867,0,622.362353051854,1122.74251528972,453.775655874863,511.088187437692,1039.22481231268,315.127000296372,213.666092883546,1044.89136932229,168.59412043013,324993.929763087,240191.520740531,76909.8684636118,261950.15168109,63511.0799829763,39614.8628316073,45825.000383033,58761.9188111789,17477.3095758264,570.082388574745,490.093379613039,277.326285201406,511.810659991651,252.014047193755,199.034828187449,214.06774718073,242.40857825411,132.201775993465,6.49406690963071,7.7572102284487,22.1505607891543,4.08168949175998,8.65950715840037,6.69643437311455,9.44042362394447,7.74987481468562,4.61172883045189,-0.53625984174257,0.829759290757819,-3.20183037026781,0.601045817084737,1.57303684034074,-0.802009711807272,-0.966207005166834,1.24431049220491,0.300066828438987,-90,970,366,-400,925,272,48,961,38,-234.304166666667,997.416666666667,382.85,-2.93333333333333,992.8875,251.05,4.32083333333333,1002.92916666667,104.375,0.781908302146712,0.781908302146712,0.781908302146712,0.781908302146712,0.781908302146712,0.781908302146712,0.781908302146712,0.781908302146712,0.781908302146712,4706,4147,2702,3681,1982,1615,2077,1923,1028,1099.95278332777,1029.0513596197,931.068424877681,1630.66,1496.73,1157.42666666667,325016.506866757,275427.538351,66434.1341915553,1643700.89333333,1277247.21,1033742.63333333,1
837281,-2979,-392,-2485,-1381,379,-767,-631,390,-174,1949,4137,1277,1972,2259,878,689,1895,669,-171,1000,405,-31.5,962,252,9,971,145,-325.616541353383,1043.88345864662,360.240601503759,38.0526315789474,1011.40977443609,232.045112781955,1.13157894736842,999.868421052632,144.578947368421,0,924.365564457568,0,0,944.194642604322,0,0,949.911489809587,0,784.968262372646,1159.14387158695,491.25370533719,560.708500520895,1049.04980457612,309.825684679657,212.326806909375,1023.86792976144,193.908124900056,512074.131649879,254880.035423464,111977.881515108,314126.94816286,77848.4239040999,42306.0658816854,45251.5109235352,48751.9562065542,16760.2975173783,715.59355199015,504.856450313814,334.630963174522,560.470291953873,279.013304170428,205.684384146404,212.724025261688,220.798451549267,129.461567723314,5.85096370442056,9.41752953085346,26.7947577141131,3.99846904134096,7.48798680784205,6.49134107340403,3.58483786735242,4.41661116987966,4.10093129359195,-1.14698190107984,1.13702503353284,-3.47518313482579,0.685142396984649,1.58798625412032,-0.72861185071126,0.0392729642393447,0.547970491901958,0.129784992528848,-161,990,346,-545,851,353,38,885,145,-282.625,1028.08333333333,382.1125,13.5833333333333,990.8625,237.354166666667,0.283333333333333,993.991666666667,143.7,0.779014817210089,0.779014817210089,0.779014817210089,0.779014817210089,0.779014817210089,0.779014817210089,0.779014817210089,0.779014817210089,0.779014817210089,4928,4529,3762,3353,1880,1645,1320,1505,843,1184.04515654375,1046.11514645543,922.083157260982,1749.47,1512.31666666667,1178.24,518781.597395093,333013.483968979,58882.790275543,1951659.63666667,1339657.10333333,1002809.86666667,1
841437,-4696,-9,-970,-981,203,-444,-1097,161,-368,4151,3254,1663,1863,2138,707,689,2114,922,-202,990,376,-18,981,242,4.5,1000,116,-385.729323308271,989.687969924812,352.684210526316,6.82330827067669,1021.81578947368,217.913533834586,-14.5751879699248,1019.44736842105,110.917293233083,0,0,0,0,942.948232866443,0,0,911.822617491775,0,962.7863581442,1091.95276034592,444.078280032915,477.221016402506,1056.00644542633,281.971823100388,216.603159190785,1056.71931492063,196.334186483034,781106.952872748,213681.868307561,73094.1565044687,228552.561115052,71310.1885799404,32142.6377784083,46880.7358348702,77674.7840119168,26343.5025677401,883.802553103773,462.257361550426,270.359310001466,478.071711268353,267.039676040734,179.283679620896,216.519596884139,278.701962698358,162.306816146889,10.2223483467538,4.92993360464214,9.26729710214027,3.71047141731929,5.67721336816515,3.67712836131825,5.34444706940509,4.72094554376913,7.14842208752075,-1.31961586933553,0.410377384145166,-0.681429007589231,0.72252624911471,0.83135522698113,-0.409601309199744,-0.361953151377041,0.186184016976437,0.537833668185179,-272,990,366,145,953,242,9,942,87,-314.9,981.1,360.079166666667,-15.7,1010.9625,220.741666666667,-12.3125,1020.13333333333,110.475,0.808952694083175,0.808952694083175,0.808952694083175,0.808952694083175,0.808952694083175,0.808952694083175,0.808952694083175,0.808952694083175,0.808952694083175,8847,3263,2633,2844,1935,1151,1786,1953,1290,1167.06842301189,1026.2122289023,938.701482479509,1709.70333333333,1451.49,1183.20666666667,784456.716876937,235156.234887445,78369.7452147921,2053984.54333333,1261192.55666667,1065879.51333333,1
845593,-5000,-2098,-4881,-809,537,-484,-533,580,-213,2606,4754,1237,3854,1824,969,388,1571,533,-303,950,336,-9,962,212,-14,990,97,-311.703007518797,955.875939849624,287.842105263158,13.8609022556391,982.097744360902,191.695488721805,-17.1616541353383,1014.69172932331,93.906015037594,0,664.91570413048,0,0,954.068136894493,0,0,993.351004847597,0,692.912044565369,1063.87595205145,497.186664088417,432.136756932026,996.966802110922,265.423714314115,136.416090048279,1025.60395557165,127.72654942717,384413.500141864,218956.373230245,164961.657994042,187254.01454107,29537.8696552702,33829.7673003263,18383.9398070648,22348.1838558661,7524.01754858845,620.010887115593,467.927743599635,406.154721742887,432.728569129737,171.865847844388,183.928701676292,135.587388082612,149.493089659242,86.7410949238505,26.778000521038,25.5887060910561,101.420933943051,27.2310768179721,7.54507873474553,5.546182337589,4.50406965330578,4.21365163594552,5.75843870979159,-2.33082154066041,0.980799125441867,-8.0081626944322,3.35815050359067,1.19379925907011,-0.288569721579004,-0.367727155414802,0.619731497238308,0.0147831135428604,-353,941,386,-54,944,171,-38,980,97,-276.870833333333,953.345833333333,306.7375,-21.525,974.841666666667,196.433333333333,-14.1208333333333,1010.14166666667,94.8166666666667,0.825204465615133,0.825204465615133,0.825204465615133,0.825204465615133,0.825204465615133,0.825204465615133,0.825204465615133,0.825204465615133,0.825204465615133,7606,6852,6118,4663,1287,1453,921,991,746,1056.28009954418,957.13757422707,914.483066530887,1543.21333333333,1309.84,1084.96,431960.89543126,196715.8719133,22691.7030539678,1648449.63333333,1109339.46,963617.713333333,1
849750,-4909,-676,-2356,-1190,444,-606,-873,380,-398,2757,4764,1079,2227,2101,959,485,2123,563,-207,995,346,-27,981,242,24,980,160,-285.808270676692,998.236842105263,338.823308270677,16.7556390977444,1010.75939849624,230.003759398496,9.66165413533835,1010.15037593985,138.093984962406,0,849.101657969304,281.514812898344,0,947.549952840115,0,0,962.755034341619,0,791.768860571965,1117.55012839411,455.310201620003,483.899320759576,1044.82802844418,296.747259617044,166.59962812151,1033.5848921706,188.331045520294,547268.963101149,253394.105958292,92855.2252659951,234760.358930345,70295.3154773727,35289.8754575117,27766.473769329,48074.6791885374,16460.515661796,739.776292605507,503.382663545629,304.721553661692,484.520751805684,265.132637518229,187.855996597159,166.632751190542,219.259387914263,128.298541152252,13.0084325810353,14.9923975117323,36.1149707009334,5.51295247728873,5.55902176841261,5.64882323618979,6.16577643346541,5.77995385199012,5.76910180080363,-1.65526162700441,1.5514947434589,-4.15772247129001,0.979596383511924,1.11699757176059,0.0324861014995934,-0.579647655063191,0.845827114299082,-0.851025348123692,-303,960,326,-145,907,222,97,838,165,-237.775,987.054166666667,354.129166666667,-5.3375,995.729166666667,228.7375,11.7583333333333,1002.42083333333,143.483333333333,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,7666,5440,3435,3417,1657,1565,1358,1743,961,1123.09467692794,1013.29331197838,923.041233652652,1646.69,1446.39333333333,1151.64333333333,565701.276936679,239657.328165608,48109.0174765564,1847036.25666667,1253643.01333333,1003282.61666667,1
853906,-4989,-666,-1970,-1209,166,-808,-1165,19,-631,5040,4705,2198,2890,3203,949,912,2866,660,-171,1029,405,-40.5,981,252,24,971,126,-347.744360902256,1069.77067669173,383.770676691729,16.3834586466165,1033.45488721805,229.571428571429,-7.49248120300752,1012.91729323308,111.988721804511,0,694.096987285795,0,0,872.310881585525,0,0,766.477693085953,0,1053.98627489601,1234.18767994309,567.917707556642,596.332885035226,1098.08966552547,333.746166658733,284.448873532899,1061.83008425056,209.529593079211,993696.628741666,380239.400042559,175911.913250106,356685.414668747,138291.803617534,58904.9099730458,81160.1376791034,101864.634643212,31479.5206270393,996.843332094701,616.635548798931,419.418541853012,597.231458204227,371.876059484251,242.70333737517,284.886183727999,319.162395409001,177.42469001534,9.62041902091628,11.7380452383313,10.6925802153843,4.94493848303756,9.8169734004478,6.06323727361386,5.25379790372216,9.30649645619559,4.82018798013761,-0.929090590800446,1.70296652659537,-0.562245943493522,0.925012581275418,1.5335783057183,-1.02400342578866,-0.479636472636975,1.22558299839812,-0.515157353064254,-101,1049,405,-154,925,252,9,923,165,-282.1375,1042.6875,390.275,-13.9583333333333,1015.33333333333,242.320833333333,-0.529166666666667,1002.37916666667,116.604166666667,0.796731093550924,0.796731093550924,0.796731093550924,0.796731093550924,0.796731093550924,0.796731093550924,0.796731093550924,0.796731093550924,0.796731093550924,10029,5371,4168,4099,3037,1757,2077,2847,1291,1290.03186160197,1083.62257845545,951.062111819811,1912.84,1569.83,1230.05333333333,1012323.21210526,405319.534855496,112017.461653302,2621551.31333333,1483216.29,1110369.95333333,1
