matrix_tr1,matrix_tr2,matrix_tr3
-329.398341788824,-211.258426475352,1
-390.59763123294,-181.466292731804,1
-382.845679200141,-217.583165733976,1
-552.650277252735,-162.009587265714,1
-306.591059930301,-135.836555818531,1
-365.876358521986,-109.392323049002,1
-451.226433853721,-164.949447455713,1
-463.384105871283,-198.545973528042,1
-322.606106515054,-230.603054025663,1
-487.341732518564,-133.34098463508,1
-410.000835960679,-115.419538180835,1
-327.538653228434,-113.820639077412,1
-400.105896149987,-297.374966772277,1
-410.604723567282,-165.28719155135,1
-389.036359424832,-160.954959014852,1
-424.648515971916,-211.620868288107,1
-446.0186799869,-189.483663639036,1
-536.673408723761,-146.615555693578,1
-391.362456800499,-131.560325072244,1
-420.36302285902,-137.988391542354,1
-390.45755186646,-106.042032624866,1
-488.608145723884,-229.621028642462,1
-482.122735825499,-218.617727157016,1
-321.324557905684,-129.50273548343,1
-533.041966940011,-233.366749055078,1
-517.733608040966,-137.362197961033,1
-355.133682167412,-155.918075584611,1
-314.286433668665,-165.268449860749,1
-323.026125201333,-181.271050294735,1
-308.616152575951,-182.08593527558,1
-314.636077101819,-178.708045908102,1
-311.993060666622,-174.678413740041,1
-293.124547435955,-165.32051896193,1
-304.728857088057,-161.319451543918,1
-311.363867683174,-186.384030239639,1
-317.323394363824,-185.119763503831,1
-305.149242221831,-185.847060641445,1
-243.472909866455,-190.755603228048,1
-300.439473168793,-227.078595568003,1
-445.524597557068,-98.2003994133006,1
-320.652924386566,-178.480902272946,1
-347.159748558145,-180.155366935865,1
-313.479681539839,-154.901461568879,1
-485.874984926415,-245.027784187669,1
-383.852829164944,-187.971740363162,1
-382.483192829152,-3.7214856234535,1
-414.955326073819,-91.8679480323814,1
-498.846221963358,-177.852796570551,1
-384.32747217955,-62.5984391047004,1
-484.537243062643,-98.4198254142495,1
-305.017051724794,-165.006391101946,1
-308.474526641961,-145.159472465616,1
-315.371656586304,-158.625842988895,1
-317.085843772811,-140.034570895482,1
-318.380455191288,-154.869531154802,1
-324.180402828054,-133.812546026479,1
-317.349266129047,-145.406800141134,1
-319.135193271209,-136.268483393978,1
-333.234376278999,-159.448464740853,1
-324.292917727187,-152.641787994783,1
-318.570053439596,-134.665095070117,1
-314.609422675175,-154.837965834729,1
-320.27147127645,-154.871659816457,1
-307.631068386511,-161.643838149256,1
-320.748969610387,-136.712704023874,1
-330.23285807261,-151.665855754553,1
-318.66302304502,-153.640431035961,1
-324.017640558367,-137.070606739238,1
-318.58734472082,-147.254354132915,1
-325.230596945698,-151.58854216457,1
-333.540809791395,-150.024810230739,1
-310.314024778095,-153.44525961693,1
-334.613875921187,-138.630937741912,1
-344.07575269319,-148.750695592408,1
-325.057349190011,-154.327252900003,1
-335.541842709348,-146.29312354281,1
-335.298438455113,-147.660747888346,1
-336.198273425805,-149.203475493616,1
-341.509860921066,-139.712665702779,1
-353.339078912282,-151.042735701229,1
-332.111961635667,-157.400773409891,1
-340.267310385201,-151.6053440974,1
-339.990486007779,-144.131790920315,1
-336.598283431473,-137.711422097232,1
-315.615390915413,-139.409708243478,1
-305.411792334371,-136.321754105149,1
-333.354187752411,-141.684308263651,1
-345.800301599465,-147.444570758942,1
-323.700121631353,-156.690873955648,1
-352.356182907095,-163.1525670721,1
-321.690711608277,-142.151120465891,1
-327.044363345463,-159.830670619715,1
-329.834578087626,-145.305665957273,1
-330.663146957394,-145.309825013971,1
-362.261226873794,-142.88961448814,1
-350.547093306547,-136.559511812043,1
-326.501454752777,-150.793164093503,1
-322.569067278203,-157.571261297659,1
-326.120762544027,-165.390777885682,1
-325.014620990045,-150.295703072182,1
-314.196730477351,-148.570543260914,1
-325.182127238531,-146.489012510756,1
-306.185097935047,-163.71879482388,1
-320.495565341697,-154.754713709942,1
-324.814527055906,-151.195439942087,1
-320.427380348713,-131.879443957477,1
-324.194228557089,-143.515442508868,1
-319.71781005744,-154.651498346857,1
-332.996064598179,-138.587932706093,1
-340.841772786599,-149.85871479397,1
-312.695137757416,-142.553938854306,1
-317.903811129354,-152.134330402706,1
-334.839475346792,-159.900674376563,1
-350.544995672909,-134.240114288461,1
-339.289818812916,-148.045353970301,1
-331.465434070336,-141.863913989048,1
-313.154920494325,-159.606950474165,1
-319.245399969678,-151.607096178857,1
-335.395824001412,-135.209590087744,1
-340.495793634242,-153.778007926746,1
-342.690222603315,-160.531070927974,1
-323.485363199472,-146.423235880155,1
-337.475860303661,-147.189258889958,1
-328.971698555489,-158.373657812491,1
-334.317851065897,-159.546366325544,1
-338.609000612129,-149.66126769284,1
-334.918739442927,-141.24375805458,1
-340.520074269232,-148.71004275686,1
-330.011210460948,-152.825338069036,1
-332.991311046232,-146.343438663516,1
-366.201685437375,-194.358537233485,1
-435.437333471333,-54.0663796164976,1
-386.343305584822,-130.051457110454,1
-420.096027697855,-222.128673755975,1
-436.336882338865,-99.023725436099,1
-495.526303357158,-59.7104945363369,1
-365.732705422146,-78.8543530793385,1
-448.312251943715,-161.760862792653,1
-481.316092053621,-209.888210990302,1
-317.924344421389,-178.672253518865,1
-401.377474584773,-137.219769644976,1
-317.81134938486,-147.248694181764,1
-383.866492404249,-145.875698850073,1
-378.199149136053,-132.150242795278,1
-317.308849337215,-123.397795031262,1
-459.711951711755,-265.228004797632,1
-328.567114603204,-16.4875964112226,1
-448.339689390423,-136.866936829707,1
-580.558947743367,-296.926168891946,1
-449.344788963942,-166.892751852989,1
-443.639188338351,-69.6133198830244,1
-432.939796868625,-196.895957956115,1
-384.075545645472,-226.821818438811,1
-293.523301480104,-162.308693577574,1
-360.299014772612,-219.139522821855,1
-364.89426891632,-33.9591024078829,1
-309.100420298169,-120.185240865085,1
-312.334684780376,-142.242098894024,1
-475.619264449315,-148.301464227524,1
-292.195866393981,-38.3294780952368,1
-328.075804081242,-122.429709850685,1
-328.144771227742,-211.817175068636,1
-394.316837206902,-72.5863222455815,1
-368.104015484223,-80.5831732150028,1
-415.800679558089,-204.884203123874,1
-370.055613001312,-77.3552881666919,1
-388.043165452718,-168.081943498069,1
-435.681710275378,-112.525033751592,1
-465.567890947497,-146.268023822233,1
-413.3120026707,-270.790572488299,1
-443.345654701277,-149.00122250294,1
-337.062122319464,-109.771214065148,1
-378.656689842246,-84.5347002485657,1
-379.620553629004,-218.488160932315,1
-404.810091605366,-179.235811475228,1
-435.103484201967,-150.268797229323,1
-527.077744355507,-252.078838556597,1
-394.899768760653,-168.953321031942,1
-519.093133755486,-55.665730263537,1
-442.939392482675,-171.720699774195,1
-425.051532802638,-246.993154825925,1
-413.114955068033,-260.622100368042,1
-506.63446147418,-179.752828446605,1
-391.898024362686,-232.833088415685,1
-380.445932563387,-169.11461822258,1
-328.265869005105,-292.261303674885,1
-430.569954236817,-193.932245202753,1
-448.736374176809,-235.780288181982,1
-424.781623959508,-136.868828531189,1
-476.542380235147,-54.0426236546909,1
-405.698581142575,-119.314540460029,1
-301.273181539152,-61.0809178302419,1
-361.496917663014,-8.50221631457277,1
-347.082833566586,-196.410355157,1
-459.978926644915,-177.939522378425,1
-390.785166991797,-130.931743958421,1
-258.983629479365,-180.785228353581,1
-327.930959344198,-207.375037304123,1
-297.847248210071,-90.8189674353,1
-412.397265666668,-183.445896986163,1
-435.721596109163,-145.002297893189,1
-394.554089984564,-162.23970389395,1
-395.95106285253,-226.355923625028,1
-388.305940574137,-161.812132635515,1
-433.202543451614,-156.586313116684,1
-479.959652257755,-150.201285440768,1
-471.507297883001,-187.307226686779,1
-452.232668799428,-146.15857941507,1
-435.330173334428,-132.647394439606,1
-361.628715777168,-192.15242525981,1
-350.419831133757,-98.6306694660618,1
-317.673235266312,-57.9985750307289,1
-418.944035129921,-75.9543806032858,1
-402.041051653173,-64.7977926601957,1
-481.278529398814,-164.605610867919,1
-510.518275683128,-145.589010255597,1
-483.404449001326,-142.236664360391,1
-363.496593280032,-79.9019169303151,1
-474.030777453095,-193.41507282607,1
-455.603347722184,-233.905138962167,1
-520.793484279361,-179.898875148203,1
-510.869893228368,-198.20615854377,1
-496.380596641564,-201.660872704053,1
-424.172776382212,-248.667162953519,1
-468.279543410434,-124.457438801121,1
-323.233806100153,-81.5202373431109,1
-310.432926345761,-19.1920323385081,1
-327.574186621037,-65.6708199472664,1
-283.473478368419,-71.3061723848756,1
-281.908320981455,-98.53821196964,1
-334.277472790021,-94.8820930691759,1
-389.845640202415,-41.4230759360801,1
-345.194629375242,-157.79931700768,1
-371.258874390573,-168.172307089346,1
-231.632514324207,-102.403284023251,1
-353.725059431907,-271.668810339939,1
-321.971245378899,-22.0851989769572,1
-251.275710532149,-73.9653164240692,1
-309.557103848364,-90.3156449154783,1
-443.048470398251,-155.809434156274,1
-472.680414461203,-272.169712426248,1
-437.837537299886,-140.079059282859,1
-573.736215854453,-169.420766822615,1
-465.563941263866,-76.737072322579,1
-384.185987406973,-90.1461477140632,1
-438.260896846281,-213.419958770406,1
-411.868582585723,-212.652172092008,1
-495.635383255656,-159.892617107838,1
-460.424260361412,-148.686191628662,1
-402.438101975081,-107.412053282475,1
-569.651416636692,-98.0479403799542,1
-480.49202469417,-210.847982917413,1
-473.911773046292,-177.550040803492,1
-487.897831275521,-187.869805187655,1
-362.307753677406,-42.7059602247719,1
-466.485596050622,-60.0243042859663,1
-308.654275899601,-33.6877634641661,1
-526.03988494899,-83.1307878856131,1
-491.856080368078,-134.372206169373,1
-394.470252820921,-155.053910322026,1
-436.364519642337,-210.975102951541,1
-385.768979058958,-307.601996929715,1
-307.966553907542,-244.674440302372,1
-250.537537678138,-289.572041814099,1
-251.847529188562,-251.122361937411,1
-392.442917302836,-170.770442724911,1
-352.741618559712,-136.647225024153,1
-352.402551094263,-151.762180388453,1
-342.267845050844,-154.787614225856,1
-322.730552971553,-167.955630881998,1
-361.117586301283,-143.125194894944,1
-365.236553308256,-156.881056019738,1
-335.645770429576,-153.951874507566,1
-466.706305677794,-129.355870450067,1
-350.745870765054,-161.131120997132,1
-364.142147633873,-127.689340184134,1
-345.162105525477,-140.712422015487,1
-336.017606981259,-127.603509534045,1
-340.083377028797,-134.223961914078,1
-351.466166291503,-160.77671257666,1
-346.286273852043,-158.083226632389,1
-344.684938256899,-150.18940801407,1
-332.630576192491,-162.562922749238,1
-322.370974169115,-141.115459624934,1
-338.006884588753,-153.717646585349,1
-342.067350510812,-152.764830610944,1
-336.649345470254,-137.460952143121,1
-333.405595921813,-144.514117345676,1
-347.758603915502,-159.888132066764,1
-356.227491416914,-151.900558882141,1
-347.74018379055,-139.15380274057,1
-340.693810621218,-135.558187296771,1
-343.604615798232,-168.095200530747,1
-343.303100689615,-159.412116341065,1
-341.595642848364,-151.959117694954,1
-328.418125299256,-151.950109084881,1
-335.097361271125,-153.282412507264,1
-351.860633959946,-153.304896648843,1
-363.740658549115,-156.180031460879,1
-355.940008530145,-143.018560950616,1
-356.190959416173,-145.313215382398,1
-343.586383640456,-145.317429184951,1
-328.533320667508,-138.454632157669,1
-337.695434554499,-156.999413925174,1
-353.723081960348,-149.551202240117,1
-362.00434778262,-131.646039452683,1
-414.784440424943,-205.024916442585,1
-359.509969929816,-49.4522088505701,1
-440.838174327345,-231.854465606874,1
-462.436602931872,-95.0554615472256,1
-480.866580118064,-110.012524165071,1
-452.664780312215,-127.658271120485,1
-513.279968674231,-180.615323750359,1
-571.222978734562,30.2663253117812,1
-605.809285661106,-191.312922381003,1
-626.797919245723,-164.779912004776,1
-424.965761461228,-218.366210730351,1
-266.475308472609,-142.880179164279,1
-402.76801448441,-211.471347453334,1
-370.025742737297,-298.017116370329,1
-300.068075699039,-279.07775803311,1
-328.217187202524,-277.112985805718,1
-290.874528263811,-109.880110807148,1
-392.116848600205,-150.072483929047,1
-326.331233904139,-191.44100560493,1
-276.046944605599,-136.584993139821,1
-394.25061423464,-146.520507945172,1
-334.251471845779,20.2553536715251,1
-347.639641271282,-76.6869853728026,1
-412.69666040816,-141.724134766124,1
-361.742292944584,-257.58270735877,1
-334.966057530923,-51.4211479591853,1
-402.073184202377,-94.8323493992864,1
-351.894054046472,-141.920531250005,1
-314.460566929305,-108.334331158909,1
-367.454083949582,-65.5449418746624,1
-461.182385419028,-152.929141950743,1
-407.905893562865,-62.2334250432727,1
-528.798442564402,-201.967255515286,1
-534.684209183788,-71.055565400689,1
-440.282926761625,-120.81279651662,1
-487.197111005995,-131.963932364196,1
-359.209000913005,-143.424705422114,1
-401.318736959146,-87.4556122427543,1
-320.348979898722,-155.797490883234,1
-265.28811949627,-176.27396862882,1
-260.372413951311,-233.398469335196,1
-239.934611896856,-230.02897842674,1
-293.097310801426,-155.92107290885,1
-323.612583611097,-221.70392962885,1
-438.427456150516,-160.050717284635,1
-447.74443958138,-163.928455282217,1
-347.829808310117,-84.79546843798,1
-249.994311459702,-94.407985500847,1
-197.680061611187,-117.223347351541,1
-217.219929638684,-168.187840641745,1
-314.347296098042,-191.195016486395,1
-377.664537189369,19.1744373834794,1
-442.483428859573,-83.8186611266262,1
-469.96861830004,-173.913519737078,1
-298.685008260588,-160.073396288044,1
-264.308972580775,-170.46794560062,1
-280.920034771302,-240.982211196642,1
-243.730520461998,-143.786749312037,1
-309.793555981112,-92.1319695189658,1
-380.933288758251,-171.136355086989,1
-249.449749354621,-140.994935834805,1
-282.694452912356,-146.284550366966,1
-351.931278951603,-133.110807143111,1
-358.522320650205,-146.984747733554,1
-347.984572006194,-141.554576171835,1
-358.136465550373,-141.946394365537,1
-330.761487992286,-150.188035857527,1
-349.18667691438,-147.205616048818,1
-352.88155215304,-140.451665042424,1
-358.4800358384,-134.7892968506,1
-351.16359752098,-142.086541353043,1
-353.704938596639,-149.681254046236,1
-352.93609476469,-143.519327513154,1
-352.038212008054,-148.389997000406,1
-341.988281019945,-132.658147942693,1
-339.521619588856,-134.222534957011,1
-347.484143539982,-148.796592135275,1
-363.668546309132,-151.403149664322,1
-361.771753931951,-148.972686984153,1
-379.403815911209,-147.550845337895,1
-356.868739532638,-140.732083012813,1
-347.08126226843,-143.567533415799,1
-365.151420103572,-144.654686906084,1
-369.985916540583,-136.222858698596,1
-353.872167718116,-144.173921254364,1
-350.709192575478,-145.796719700925,1
-367.797934098131,-140.54117910564,1
-367.299539339514,-152.38264947177,1
-366.496549334253,-138.744572046374,1
-359.607934302175,-147.301676617329,1
-363.671055699581,-142.638906543893,1
-338.780233804396,-163.238233363414,1
-332.346708282649,-259.865586618695,1
-375.271046930902,-71.5315458041788,1
-368.96402371004,-124.103848354807,1
-352.278797592985,-178.474382697774,1
-348.872958175709,-231.898211809604,1
-328.860057218992,-153.05900268818,1
-402.695365383991,-123.714584040905,1
-340.597670977275,-194.670416439757,1
-381.747265102152,-152.446466516587,1
-437.732535169885,-250.579782606027,1
-346.164027886936,-167.827631850764,1
-419.94361606808,-151.273787011457,1
-442.304220782795,-153.921397875989,1
-385.718816181798,-55.4919634624967,1
-409.338659537335,-234.194339119303,1
-340.783496868599,-147.124574271955,1
-407.584276787487,-123.405265996269,1
-345.841535054534,-162.672067539378,1
-383.253174272119,-61.5070832302975,1
-312.212971549077,-160.799173707969,1
-315.935102937266,-188.448401078834,1
-367.735413962649,-215.695392225876,1
-329.990135478539,-158.525277603021,1
-347.791299882352,-179.84508014978,1
-389.83678263024,-225.364285811706,1
-508.665554168109,-128.631862732768,1
-523.860238901001,-162.316187396574,1
-409.495894001849,-311.395274005034,1
-428.313574144572,-110.453760646212,1
-406.635261992406,-143.471720821898,1
-429.46736767784,-173.604874898009,1
-237.747815412438,-182.696164205155,1
-501.637229791266,-176.661877546457,1
-447.64685254122,-265.669301118713,1
-350.101913342438,-195.123736735309,1
-254.233521002994,-163.787653109739,1
-405.541966148839,-137.991865994677,1
-418.777889944151,-185.770145369259,1
-399.909435683261,-146.822983214151,1
-313.349870889395,-152.419416743813,1
-373.299784467984,-137.482928093927,1
-434.372346988352,-145.186605229779,1
-407.865624560011,-197.501600194542,1
-311.202703284366,-278.932960452947,1
-390.979495117581,-216.185039306203,1
-312.586284528848,-105.647299061009,1
-365.883790481036,-226.805496647146,1
-335.472582353048,-157.644612865159,1
-252.658130581371,-118.77351842143,1
-332.930771470014,-7.71431440121405,1
-301.496661196941,-158.083968917814,1
-282.371336604043,-107.399218992784,1
-493.882961114527,-169.640194517554,1
-431.946201798211,-173.830813354011,1
-316.882893439849,-187.485758645256,1
-396.281668216199,-184.247144299246,1
-482.025949477046,-202.855580033037,1
-490.980627157571,-120.247479543052,1
-419.919216113888,-120.591336258706,1
-425.647671290301,-159.871110891331,1
-410.158603814813,-169.774827243986,1
-334.880802935079,-163.125093206871,1
-342.577242928003,-109.08469264309,1
-322.270364524733,-190.314422675284,1
-332.926346569355,-192.022543635962,1
-347.176057532604,-127.741871752577,1
-357.697199926778,-72.8350115683421,1
-390.614299601221,-147.670236696137,1
-332.169307397502,-59.7747567655219,1
-373.487720564014,-139.112684233501,1
-324.069072454721,-104.28614971132,1
-374.109440336539,-142.697404160888,1
-415.662436118911,-177.60794245337,1
-380.41407464708,-201.248621913845,1
-408.045309112601,-157.955783914631,1
-445.783752275258,-211.259557055419,1
-364.178485066734,-149.223863110137,1
-372.706631416276,-160.9651047892,1
-469.337946205602,-191.939998783565,1
-491.52423867708,-79.2321450809384,1
-505.831880442106,18.3617416600417,1
-500.899566041418,-183.996156582601,1
-358.378738254011,-143.283333724057,1
-348.853952884447,-116.608124079373,1
-436.10871013772,-51.9524243226943,1
-369.844946435977,-170.552004054569,1
-428.546823031947,-125.551467097087,1
-389.024935203343,-98.5855048380628,1
-382.957136257664,-190.614417017377,1
-452.987918345764,-129.238665477611,1
-443.897354527879,-147.255794632569,1
-471.139288431962,-142.773624717719,1
-451.501818913791,-111.851570816198,1
-481.204377414022,36.0873481965251,1
-330.188811666088,-96.1986823857069,1
-414.589601166057,-187.348064931302,1
-419.657682326939,-112.122808268263,1
-328.667835832495,-232.438061559641,1
-278.704731372628,-176.264740936541,1
-400.910860586229,-137.045181127461,1
-466.849661144281,-142.546955102038,1
-257.423173951874,-74.7007911580128,1
-341.549504042649,-46.1742178631,1
-337.888065227539,-150.033739912819,1
-306.17226518975,-154.576234644352,1
-306.055161011323,-153.037374319354,1
-320.56541217346,-140.499400116268,1
-330.146542701165,-146.438513171831,1
-328.221231636428,-147.9018040361,1
-326.487832565404,-171.858664642914,1
-328.038840121326,-158.656199101336,1
-326.706135940853,-132.975232260093,1
-341.941598630536,-166.346369413726,1
-334.496772260693,-167.717558134075,1
-318.519667712201,-152.106302942937,1
-338.970388941544,-145.739297978148,1
-306.730477941382,-175.48794587725,1
-253.583075069594,-81.5315319941327,1
-321.914820479378,-138.12346730172,1
-415.649951220432,-169.803853585522,1
-386.752825627753,-143.95766280437,1
-372.623285261461,-145.041040371906,1
-393.300469902842,-150.650647526398,1
-381.366724946247,-165.24157261376,1
-390.996138976079,-128.695143947163,1
-373.751879256943,-128.024461216477,1
-355.243724286413,-180.516036705424,1
-376.263603980634,-152.115857129367,1
-366.352467258863,-162.725784573144,1
-331.737412710742,-128.25863679789,1
-331.735930884006,-133.25500040094,1
-331.180593806936,-147.740732931537,1
-318.368883562613,-204.705686890247,1
-303.592223914715,-155.222729780977,1
-315.014046411586,-121.390136481104,1
-477.357958170346,-170.753399732263,1
-405.609474448179,-72.4653788031157,1
-416.386231220381,-154.518006621735,1
-499.667074630694,-236.114452056905,1
-374.15161083488,-289.672295828721,1
-466.298511087581,-144.053851856419,1
-384.723567604161,-119.991265651647,1
-344.607180958936,-164.894984571048,1
-365.515541864683,-153.679663736219,1
-353.613515294375,-145.650058178502,1
-363.003357656393,-140.665027820932,1
-384.589351138779,-143.620070386385,1
-359.335914843646,-155.226019880069,1
-340.195965976355,-138.231485336053,1
-284.962014461931,-121.655351470345,1
-338.001821297676,-167.43327584054,1
-444.30515207613,-105.071390271578,1
-292.867677761934,-213.566737441124,1
-310.601231974596,-190.764905760168,1
-382.409851364108,-131.814081283158,1
-392.951109485087,-96.6988718423658,1
-268.071741992533,-210.898513969857,1
-332.606297590172,-140.527215426041,1
-344.969965693771,-161.707998767596,1
-411.50263094111,-190.004102176291,1
-443.455195675471,-240.562783291963,1
-376.062975315101,-163.163930096366,1
-423.830205140319,-248.961177816067,1
-499.917111805181,-183.712522855901,1
-505.440357105978,-113.637832527475,1
-468.658504039814,-6.84409033318459,1
-275.882680927613,-40.1540868124192,1
-362.929732320423,-196.92548937933,1
-419.48283865852,-157.477634355847,1
-426.859271252588,-168.248068403212,1
-416.795462304472,-166.647672203763,1
-410.124437465768,-150.455719968393,1
-416.833052738657,-142.018339706089,1
-385.456647926787,-196.108206620539,1
-471.209358896723,-118.838513742703,1
-409.506970421468,-168.478799393678,1
-439.086653382834,-158.45917741409,1
-423.621113892463,-153.623656242738,1
-426.973804559004,-176.311630273501,1
-441.025359831061,-159.931003423648,1
-440.248452969362,-152.458517601184,1
-590.068997158454,-160.099761156279,1
-545.629062762577,-260.493184404839,1
-506.36266469163,-233.495035672073,1
-455.678988321637,-241.644265063239,1
-428.498169144536,-160.275036419225,1
-444.519747121201,-168.262326031027,1
-441.125279071644,-183.852792545601,1
-437.097947714442,-168.952319007522,1
-427.115821757712,-161.018903976235,1
-429.694442089766,-161.795903373159,1
-431.839651179161,-167.864220985504,1
-435.958146397688,-161.917848432411,1
-428.802873883845,-173.48239061202,1
-413.357299234782,-164.53659767014,1
-420.859990492489,-166.792724017982,1
-412.983851715159,-164.006742114725,1
-418.992953411756,-158.011002800817,1
-434.401589211566,-159.331062192397,1
-424.726248731395,-158.091007879225,1
-554.732655836635,-66.397053592677,1
-442.733907503206,-159.158670073194,1
-523.385920383635,-197.969328191742,1
-420.24896495428,-154.010177836701,1
-587.435787701408,-90.7055356298169,1
-553.544004535757,-184.467927731477,1
-437.19715020771,-187.75427887473,1
-434.619096722256,-155.87495674486,1
-571.070311252776,-114.957550073525,1
-479.251117905152,-166.818742496124,1
-601.706052009568,-98.2154623341363,1
-496.522129522267,-146.106057995641,1
-495.785308669569,-158.18161804973,1
-451.76764330297,-161.673376752223,1
-423.377536614322,-161.230054988518,1
-557.546248236177,-135.108569526719,1
-578.061480690035,-161.246299360279,1
-421.077291936876,-149.721997748488,1
-410.783506589055,-152.512899794901,1
-433.260766095215,-166.327676790262,1
-453.270199822381,-160.781637074509,1
-448.999093049296,-145.926174599251,1
-435.731614096094,-161.219640973134,1
-445.747584501668,-174.289188487055,1
-439.949344124073,-152.799407091644,1
-431.832310049113,-158.502961940913,1
-426.867653464514,-170.956671301761,1
-423.474353282668,-170.042820646516,1
-423.01905359842,-168.983678286551,1
-437.904671787957,-162.014071906061,1
-447.749013949459,-170.60711328342,1
-433.137662327818,-189.232547941022,1
-429.438073226114,-160.729655781623,1
-440.453023271884,-158.98188466748,1
-433.676168819232,-166.132116876358,1
-431.933023308582,-152.517161392774,1
-442.742112243195,-178.879522486235,1
-443.544807824824,-169.161903300943,1
-450.110915774825,-164.60718580921,1
-428.764847037874,-162.960227758051,1
-425.579989518552,-169.727253682679,1
-427.084579927888,-161.655104522471,1
-426.73821206007,-155.071144560865,1
-443.26175664472,-166.940774064728,1
-458.183704857023,-78.0211907187874,1
-437.319104532797,-184.167380173037,1
-435.456569619794,-171.80192943402,1
-433.824722523689,-164.726439416895,1
-440.993245454129,-141.551864715336,1
-449.588105029459,-165.156067852474,1
-423.781030487167,-173.376856704512,1
-448.617009398625,-153.770082983511,1
-434.3787980892,-170.390429265357,1
-435.662830935223,-169.582937594324,1
-443.277889343591,-167.006598271887,1
-433.184408064658,-168.528368679146,1
-429.229249490445,-172.062739571433,1
-434.403855856342,-155.002080961442,1
-436.903892672216,-159.738346202519,1
-430.75829240691,-155.757079001289,1
-415.912493105046,-175.15865097805,1
-428.303285318642,-159.584863944357,1
-431.384478799185,-164.310742096218,1
-425.511117856537,-170.065851391315,1
-452.309638719708,-163.877915541955,1
-430.34650545916,-177.702958586853,1
-433.409576150377,-180.751743351697,1
-436.727392494572,-154.907671910697,1
-440.994408709377,-164.80744090209,1
-415.087729132058,-157.697054192697,1
-432.076388442132,-164.002419933887,1
-436.922497843174,-159.870705030999,1
-424.345443980692,-150.866101620958,1
-437.44442577383,-159.530546135256,1
-433.813195942672,-160.609745124067,1
-436.896089738685,-164.202496642931,1
-441.867206678101,-166.545094071971,1
-395.211716382797,-112.272757532649,1
-351.494236897067,-193.060048728301,1
-415.292682819509,-169.426497668944,1
-420.202680475354,-169.968206920713,1
-424.473960496769,-150.263206034109,1
-430.68432795407,-150.279042990619,1
-426.2587753791,-169.331770017872,1
-442.429203705275,-167.766481496897,1
-447.499999112921,-158.651110752303,1
-439.103757519764,-167.033496428133,1
-436.532825989649,-158.333556078584,1
-433.560968617289,-158.255361062684,1
-438.7780425202,-165.794962970274,1
-429.665604663831,-169.158389841156,1
-415.764425298362,-159.575073264482,1
-421.084898243927,-163.397294333927,1
-428.072664842056,-144.329234479657,1
-416.231742177955,-168.646492466744,1
-439.839512490223,-166.254077154511,1
-428.914387518286,-177.136114567072,1
-415.763229986046,-167.098270135586,1
-425.586365261943,-170.558655846787,1
-422.790202898726,-139.342593114188,1
-428.970260782291,-159.884701852205,1
-415.523542077687,-161.894354665037,1
-430.891181331317,-166.918922006892,1
-430.451407598703,-148.718537889306,1
-434.017882385354,-158.930458283953,1
-540.263752411917,-107.291255871276,1
-537.626233624972,-123.521955067213,1
-418.36693315264,-163.784409384593,1
-442.428124877448,-178.923246981561,1
-420.471355533636,-160.313792422636,1
-423.263223992912,-171.070901107123,1
-452.3249558494,-351.165461169612,1
-366.781619985711,-166.410365786605,1
-370.681665939353,-147.224430907914,1
-354.903509078883,-137.022884492769,1
-346.652244801663,-147.183933800391,1
-343.144503936981,-143.80139984791,1
-348.118069216992,-150.401584186852,1
-355.586961660045,-144.283913487324,1
-352.556866943848,-159.655426414293,1
-358.643916216222,-145.979595163106,1
-348.309388871623,-146.861990144188,1
-361.96534536592,-146.481340701714,1
-353.864479677634,-148.553027404942,1
-349.080819034828,-143.836757891678,1
-342.960621887132,-126.41109048474,1
-357.452463813454,-143.78151003705,1
-332.914875518046,-128.477085199795,1
-320.550955008364,-169.022480171607,1
-249.07536556751,-183.574390776972,1
-388.580841457665,-116.568496743163,1
-417.57840016541,-73.5439280627107,1
-528.83902434039,-107.80144023639,1
-468.187719336079,-168.845869046457,1
-463.559752974637,-296.934560837972,1
-521.693448229375,-192.473667998771,1
-490.209947035576,-262.444044284319,1
-417.511288858539,-195.674629464092,1
-607.951153360454,-37.9438094740679,1
-368.413221354547,-177.527320322107,1
-478.732184371246,-97.6349203478291,1
-491.864425243196,-114.910603050333,1
-397.681917282237,-306.988787564688,1
-465.215829593463,-265.192998744261,1
-449.077088501991,-33.6620128160308,1
-521.85630114943,-165.827047777028,1
-471.101288787749,-318.473588709053,1
-564.157875803492,-120.94079724122,1
-470.167202572089,-23.2437944433843,1
-491.210674602184,-184.991904565744,1
-493.197837608983,-96.1392386311562,1
-563.061819964581,-194.360687080251,1
-527.184778384364,-135.272573361961,1
-475.378365017767,-206.829166213373,1
-455.696051986078,-177.770159955401,1
-517.341122880848,-92.5612777352932,1
-458.246123194326,-94.1389456031705,1
-503.517478566636,-104.354804207825,1
-417.664551514777,-133.212883252305,1
-438.367698524346,-194.910833548521,1
-489.365790318031,-128.799327953595,1
-504.590101597252,18.970843629942,1
-463.133961623534,-131.509806501559,1
-451.175540243164,-152.011059913994,1
-367.424096190283,-158.035941812041,1
-541.75349620154,-112.293336075419,1
-464.281636441521,-125.549526971261,1
-507.586725631215,-107.999789108698,1
-510.001227778646,-51.6958216177652,1
-503.437668686534,-229.407866365615,1
-514.741335083494,-224.409359512151,1
-577.02706739771,-169.559220980519,1
-596.279871770948,-292.570898103796,1
-452.661358333787,-211.493420013573,1
