matrix_tr1,matrix_tr2,matrix_tr3
-19.3315706515829,-31.7069997516206,1
-18.8488602798171,-31.5651702527035,1
-18.5732296167785,-31.4790753469705,1
-19.43877825111,-34.8678678852845,1
-18.260281834515,-32.222259500356,1
-18.2052368082846,-33.3075579001228,1
-20.8183990486844,-25.5559430040843,1
-19.8128539649612,-23.8304931015453,1
-20.4042565403571,-39.2365049014115,1
-19.3279794624599,-32.780997653029,1
-19.8321284385253,-30.753792989786,1
-19.8818592526762,-30.0323993349579,1
-20.697996466552,-32.0842990923775,1
-20.8351690654361,-31.6417894535837,1
-20.8217163622926,-31.8835218368011,1
-20.8812246891476,-31.6012131642945,1
-21.1154893582626,-31.7686692317615,1
-21.1001974795994,-31.736746849823,1
-20.8366543951882,-31.6530161979081,1
-20.8600167417208,-31.7060998916577,1
-21.206248557906,-32.2968809361158,1
-20.9670747633501,-32.2588124674163,1
-21.0308071285782,-32.4560444185377,1
-20.8100487186328,-32.2478402774017,1
-20.1352240390647,-36.5059316733335,1
-19.9106401563056,-34.4299647975655,1
-20.7531064160913,-34.7045478130084,1
-19.3548956577933,-34.7602340760938,1
-21.8097252130762,-32.0068308920264,1
-21.7263804636155,-31.9737832233176,1
-21.6747514842005,-31.7852245881711,1
-21.7085096264438,-31.7720932390217,1
-22.1178148868768,-31.8562761889962,1
-20.8643876553951,-33.4672567263444,1
-21.4286891884637,-40.7046414132303,1
-20.8491851456992,-39.249836911255,1
-19.7523251084688,-35.6197133960575,1
-21.4192042051956,-34.2632302714162,1
-19.9068660229006,-29.3131819485249,1
-19.0558419653422,-29.2736081715081,1
-18.2586233427852,-28.091766259603,1
-20.0058985170095,-29.7803743848885,1
-22.3428513791914,-32.2712035270165,1
-22.2891188546374,-32.1377878076604,1
-21.868191489335,-32.311673040247,1
-22.0504147772731,-32.1734081602326,1
-21.889947065388,-32.5570433089965,1
-22.084165360538,-31.7194858992562,1
-22.1109428008131,-32.2123627207854,1
-22.2485285778044,-32.2863313253523,1
-22.1528622829583,-32.3274425322808,1
-21.9827826165646,-31.9741073843424,1
-21.9510986614809,-32.0658406790923,1
-22.1052936117761,-32.1479493145724,1
-22.1590757219881,-32.1174478041763,1
-21.905555867497,-32.0400062155368,1
-22.0791717244822,-31.9262414840025,1
-22.1229791704421,-32.0210864512509,1
-21.9755750737443,-32.2128647056299,1
-22.0684716918289,-32.0293850546392,1
-21.9687797533876,-31.7778363450729,1
-22.1419680444284,-31.9543014029753,1
-22.0778306364351,-32.1895319755864,1
-22.2694130896798,-31.789235636442,1
-22.1185060897909,-31.8853973576391,1
-22.0790221431526,-31.8805789872312,1
-22.3604969213315,-31.9026507968906,1
-22.0846198258687,-32.1310187713389,1
-22.0960185932348,-32.294052047351,1
-22.1646073752211,-31.7954465065528,1
-21.9769372219794,-31.6250584315678,1
-21.6519465128432,-31.7391146082456,1
-21.324762263179,-32.1151976186003,1
-21.8382219395434,-32.5841856239267,1
-21.8752007478592,-32.7743733884956,1
-20.9487370590474,-33.5184555841877,1
-22.8929851008679,-30.1860090348378,1
-21.6653106557113,-28.5422535115201,1
-22.914426843819,-30.200901925033,1
-22.8979978048959,-31.0479237885698,1
-23.4393585723767,-29.3158155729026,1
-24.2046790948345,-28.9049269176437,1
-23.3997373585628,-30.3475569928825,1
-23.4590813106989,-29.8780731544673,1
-23.2088296011082,-30.5811679812598,1
-22.9366828757835,-30.8053554641285,1
-23.4553216557435,-31.3585341069554,1
-23.6298207683223,-31.6210531185784,1
-23.2937480567061,-31.6349951785979,1
-23.4934026529792,-31.8721349483317,1
-23.484518490758,-31.9090153900604,1
-23.3328876740187,-31.805705503961,1
-23.522961660179,-31.8419680130913,1
-23.480912095237,-31.7569955867443,1
-23.561365650123,-31.8117320936811,1
-23.540622915923,-31.7993956418861,1
-23.0260042321681,-31.4950936787919,1
-23.5075073921661,-31.755215505245,1
-23.3318619196488,-31.7508614694924,1
-23.3216530657549,-31.7876952632722,1
-23.6005455718984,-31.5978301663608,1
-23.5689742635926,-31.6319648365767,1
-23.2267876078373,-31.9115437761313,1
-23.4202929112131,-31.7735459661172,1
-23.4448497244467,-31.7352541067376,1
-23.2035564097434,-31.9539565098094,1
-23.3443602235525,-31.5016661737989,1
-23.8134280838126,-31.5288000998419,1
-24.1819360829169,-33.0107431955096,1
-23.8895381178272,-32.9994025541248,1
-24.0963559745149,-32.0415674773562,1
-23.4483066136604,-33.4449459259627,1
-24.0455041635705,-32.3552305284728,1
-23.7599486789491,-32.5130554333199,1
-23.8993270777785,-32.486883155865,1
-23.9933139728668,-32.3343768989246,1
-24.0918030329203,-32.1835710459061,1
-24.1248527043787,-32.1123245023292,1
-23.5638837355316,-32.253892164326,1
-23.5206343097531,-32.1164615707829,1
-23.5604985262826,-31.9477553765902,1
-23.3738798517302,-31.9707605904088,1
-23.3509697569109,-32.0737332802594,1
-23.3885187336624,-32.0080608590483,1
-23.5145215423748,-31.9026127589359,1
-23.4297460333742,-31.9579466818697,1
-23.5419453046184,-32.111858219874,1
-23.4936652340092,-32.1601155172359,1
-23.4598436512995,-31.9819503696119,1
-23.5982180704207,-32.013035815569,1
-23.6727760400474,-32.2008837770056,1
-23.4212185402379,-32.1531891995871,1
-23.3338202633832,-32.2461708846364,1
-23.3653283668038,-32.0181089070134,1
-23.439636735426,-31.9636899774931,1
-23.3803423579628,-32.1408002660006,1
-23.598432917075,-31.8565227977207,1
-23.5989315249171,-31.7640393366128,1
-23.273171950794,-32.158873062244,1
-23.6517403689476,-32.0586025797668,1
-23.7290071991403,-31.9355121753875,1
-23.4139306121364,-32.1274748049683,1
-23.582364456652,-32.2562256145287,1
-23.5680230552329,-32.0230953784981,1
-23.359148722123,-32.2017144619912,1
-23.4489707900125,-31.9310623545894,1
-23.5937701548575,-32.0652492515524,1
-23.666517953255,-32.2419766469729,1
-23.4945926131494,-32.0973830517868,1
-23.6269310925673,-32.0028166462446,1
-23.3704339391576,-31.9937549015195,1
-23.3585148256584,-32.0022946510094,1
-23.5271272337237,-31.7681629211582,1
-23.3196916635346,-31.9297905075629,1
-23.6420039280374,-31.9337315113257,1
-23.7623343983336,-31.8399870512772,1
-23.5654169075435,-32.3467033322648,1
-23.5119931618507,-32.2096489777165,1
-23.3606614904664,-32.032794492968,1
-23.4109698362376,-32.0630516813926,1
-23.4186843504874,-32.1355682707493,1
-23.4057701882968,-32.15519200864,1
-23.4508078408985,-32.0524315149188,1
-23.7112696938443,-31.7621519282824,1
-23.7113450565486,-31.8875758064132,1
-23.5806532118176,-31.9229370999189,1
-23.4235866333621,-32.0834466308937,1
-23.530394633646,-32.1472355487609,1
-23.5436961004051,-31.8898130315611,1
-23.1993944876264,-32.3657431368154,1
-23.5495361945807,-32.1719945468013,1
-23.4478821566449,-32.1703211565163,1
-23.4795062799898,-31.8060861016872,1
-23.6538260122268,-31.8545905680651,1
-23.7067550447842,-31.7708537150253,1
-23.5507564867755,-31.9769007409455,1
-23.486405471155,-31.7870216978142,1
-23.1975813696163,-32.2452772897867,1
-23.2836573109302,-32.1693205996205,1
-23.3605599127226,-32.0008029694662,1
-23.4805159180101,-32.1274664878567,1
-23.1961418151875,-32.313765046455,1
-23.2984409980787,-32.0696587721765,1
-23.6933371150929,-31.9260644213134,1
-23.4892563180506,-31.8177145879341,1
-23.2901865714989,-32.1729545920022,1
-23.2804430575367,-32.1141958402839,1
-23.2416927075785,-32.0558641047524,1
-23.1229664371659,-32.3043806647704,1
-23.1975442523398,-32.0001779626179,1
-23.3256048821302,-32.1268600488987,1
-23.3716501077368,-32.2066587909841,1
-23.2577458459206,-32.1392320782119,1
-23.3602450776521,-31.7825803663028,1
-23.4607010748219,-31.9531898088098,1
-23.2466586552701,-32.0986004056004,1
-23.457695058,-31.8987873094162,1
-23.5010454731602,-31.6912128810599,1
-23.3021299832809,-31.8376857120725,1
-23.4437722452841,-31.6268308960513,1
-23.4302116385083,-31.8528151918338,1
-23.5687037416807,-31.7311438571713,1
-23.4579706560356,-31.6455562330363,1
-23.5506578571572,-31.790332036324,1
-23.4856535773345,-31.810246279861,1
-23.5970223437841,-32.1042751279868,1
-23.5940084775225,-31.9655902293488,1
-23.4344462232539,-31.9718397741573,1
-23.5649355240259,-31.8264716574017,1
-23.3549908144178,-31.9996162827096,1
-23.3398008624873,-31.9724783614137,1
-23.5108509533914,-31.8353786424488,1
-23.4510429163769,-32.1072850169807,1
-23.4779886837823,-32.1469234677111,1
-23.3473683164606,-32.292071392628,1
-23.400245548592,-32.1063117461,1
-23.3763865465732,-31.6583943238733,1
-23.5624015195596,-31.6889478724793,1
-23.3184828842269,-31.8738776035018,1
-23.3311210419013,-32.2064930470946,1
-23.2385764594438,-32.4353482845941,1
-23.3471357234137,-32.2945597475881,1
-23.3273652522226,-32.4406906493477,1
-23.3747819621452,-32.1470632467618,1
-23.3287029993254,-32.0142607835567,1
-23.282830716956,-32.0625381400971,1
-23.2448952296451,-32.0587322556553,1
-23.1278412336623,-32.2809937303138,1
-23.2658082068334,-31.9807396687908,1
-23.2130441591235,-32.150337031789,1
-23.4773548576717,-31.8241726629926,1
-23.6075815401953,-31.9351343447294,1
-23.1683276738276,-32.1234314377938,1
-22.9227193697711,-32.3593083624788,1
-22.9232996767361,-32.472285320769,1
-22.9940649629777,-32.2948919829865,1
-22.9835790314856,-32.4739150596985,1
-23.0728770815579,-32.4276488931549,1
-22.676956466264,-32.4017629207274,1
-23.5677921320273,-31.4887503750739,1
-23.5735343086289,-32.8481477389091,1
-23.3624732401197,-34.1489571903825,1
-23.2195834752971,-37.333237945269,1
-19.9326222501933,-33.1855374688152,1
-20.2084259008688,-33.0549077247153,1
-19.6169989599298,-32.0360056592298,1
-20.0655441495702,-34.0471201310645,1
-20.0783479446543,-34.0527702991812,1
-21.3592113206485,-31.3444896770321,1
-17.0184512426589,-33.6204853094006,1
-19.4155324673393,-32.7778372252791,1
-18.0357058003324,-27.7864416687162,1
-20.4132398578077,-29.4027078007955,1
-18.125712685113,-30.4416395030247,1
-18.8061882575024,-32.6289657580835,1
-19.7928864597388,-34.1882542132154,1
-18.7665767408133,-33.5314029846884,1
-18.4104578946289,-34.8742190714047,1
-20.0731818866598,-36.4343304768878,1
-20.6088554239229,-37.8252718244833,1
-19.6144861611707,-35.2263526579136,1
-20.5776256172087,-36.9425109009518,1
-20.5103626110751,-35.6226953246722,1
-18.7425987270296,-34.1800557704872,1
-20.7436402182036,-42.2821332725641,1
-18.5720557308205,-31.8182133146168,1
-20.3389084139266,-32.5736360039973,1
-20.8485506359126,-33.3214082993045,1
-20.2092025995384,-32.9037037591736,1
-20.3104590094289,-31.2718022650647,1
-18.6312245247496,-28.7389399655777,1
-19.8026516800865,-30.7737951315677,1
-19.432552814845,-34.9405208255423,1
-18.9074398225325,-28.2709282408557,1
-20.1025410584057,-30.3419749177662,1
-17.7907644550136,-30.6476408516506,1
-18.3071499464598,-33.2529308952041,1
-18.4586261754846,-27.5211381505337,1
-21.510064531417,-21.2433164156379,1
-20.0830869368915,-29.9563241366045,1
-19.6808411843713,-30.8843648896147,1
-18.9513972159334,-34.0458983350889,1
-21.0671006034013,-39.5520879264191,1
-19.7421641733205,-38.3995120646279,1
-17.6451601723854,-25.3118478499534,1
-19.7934086282383,-37.1780733980929,1
-18.2330074077121,-37.1012801933477,1
-19.0093311531015,-34.6526703908663,1
-19.0157366246296,-34.8951319042043,1
-21.585323820148,-50.5707500065538,1
-22.8582359574405,-44.7885828785401,1
-21.6677067578055,-32.3974671848428,1
-21.5789814516174,-32.1515802640759,1
-21.5210523020851,-32.482757791055,1
-21.7077779533181,-32.205439269844,1
-21.452364124216,-32.4300146228714,1
-21.3995732762521,-32.3232317658599,1
-21.4520192750628,-32.2460612584226,1
-21.4475600610601,-32.5566129012074,1
-21.0054244952913,-32.1117000233852,1
-20.8376636509698,-32.1685184807965,1
-21.0647412998697,-32.1417623606116,1
-21.4942726093262,-32.1818366667692,1
-21.3349816932974,-32.2272253636304,1
-21.3139549884708,-32.6207267771253,1
-20.8356151758545,-32.7385969957796,1
-20.4952957789288,-32.4634718103422,1
-20.1089454100106,-31.7684217063242,1
-20.134863034009,-33.0304746431026,1
-17.7326825465541,-5.868215371223,1
-20.7913625588428,-25.9188856352204,1
-21.3310140053183,-28.5145499514908,1
-21.6702076826503,-28.5088362725692,1
-21.6163699019815,-29.2848571926512,1
-20.9892855790697,-30.2636163676918,1
-21.6743307018877,-30.1881065682224,1
-21.7378242329214,-29.1598015774753,1
-21.8851989017725,-28.6210097609284,1
-21.6318390840816,-28.5829704105059,1
-21.3546800221493,-28.8119303940581,1
-21.6805821352293,-28.7207409503161,1
-21.8322226088113,-28.5597332333626,1
-21.8178095323261,-28.3489200122534,1
-21.4302234602054,-28.6505236465343,1
-19.6330885667138,-26.5350391340231,1
-20.072287379095,-6.72718784338874,1
-21.58178799356,-28.4966573155791,1
-16.5444802839005,8.69389908396248,1
-21.4666871294842,-28.5083290195401,1
-20.3931748789396,-47.8858361308287,1
-24.3455499762577,-46.7406161391334,1
-27.2642954948146,-40.3411551398195,1
-20.3471627490099,-47.3014801526802,1
-21.7097804877389,-31.7582141724005,1
-22.8608321615748,-30.0178327542762,1
-22.6150099735503,-30.5537567460566,1
-22.619058221716,-30.133763482487,1
-22.6330751318158,-30.286042745357,1
-22.5259304826553,-30.4967053332337,1
-22.4890261332309,-30.3399526428935,1
-23.600142384817,-28.8497268261395,1
-23.5982204273222,-28.9023169033482,1
-22.8684330527884,-30.1599693201103,1
-22.5014136389874,-30.5037527332707,1
-22.468807549132,-30.3844053424483,1
-22.6543200719422,-30.2506287589496,1
-22.9234009704935,-30.3517261561634,1
-22.6874930576521,-30.3937743201717,1
-22.6127329863567,-30.4933026006785,1
-22.395975953925,-30.4556873681114,1
-22.6172672548828,-30.3903887977069,1
-22.5656825015413,-30.561054227518,1
-22.5984081929894,-30.522237735243,1
-22.8012375456833,-30.4130390474334,1
-22.6483210056023,-30.2833923225573,1
-20.9157254985312,-31.1188537391031,1
-22.1550582534971,-31.3692710451248,1
-22.412795216261,-30.6392795729905,1
-22.4760996323527,-30.5574496247718,1
-22.5689227748023,-30.4939868073598,1
-22.6348555160985,-30.1822490891032,1
-22.5767301540461,-30.2520092207506,1
-22.4613531998153,-30.4454086786888,1
-22.4772700481667,-30.5026613930578,1
-22.5817972418531,-30.260273027226,1
-22.5181027057266,-30.6416450029008,1
-22.702689604655,-30.2449301559329,1
-22.8661081056811,-30.185493342298,1
-22.6336981935081,-30.4229314112519,1
-22.6823575133466,-30.7314859182553,1
-22.4741968909457,-30.7047924280911,1
-22.5429205683091,-30.504872737826,1
-22.5754275919761,-30.6481840484481,1
-22.5822582036057,-30.6426803659512,1
-22.7132379644761,-30.4280099882792,1
-22.6013313338769,-30.4084182698974,1
-22.5304380110496,-30.3136689807825,1
-22.4971599975241,-30.5254243897067,1
-22.5818265805759,-30.5577494421894,1
-22.6896753080667,-30.2794856350489,1
-22.6368884848824,-30.4361157782903,1
-22.5407949584334,-30.666282755195,1
-22.5271235580736,-30.5149603681675,1
-22.5549860340774,-30.5375312514194,1
-22.5510043356888,-30.4918845725997,1
-22.6077579531867,-30.4389599339855,1
-22.9483865387734,-30.5813830728857,1
-22.4465837953811,-30.4495956727721,1
-22.5152830123349,-30.6509375661952,1
-22.4293740041404,-30.710867156321,1
-22.3787912973593,-30.7763879445492,1
-22.468594550445,-30.4860801745041,1
-22.5415633771268,-30.4562243282773,1
-22.2078826766413,-30.8362081629608,1
-22.5392974982983,-30.6992871819612,1
-22.5006749537477,-30.5297422469605,1
-22.4681630426564,-30.3873184702043,1
-22.5907694128178,-30.4272173199883,1
-22.4150999255582,-30.6526838200736,1
-23.034684381172,-30.2263513001948,1
-22.9133189849696,-30.4890606178037,1
-22.4235830811775,-30.5885485575497,1
-22.4388238159865,-30.6376854212667,1
-22.6486704242941,-30.5990584367289,1
-22.6669391545,-30.6534097460085,1
-22.6799346773075,-30.3792862687752,1
-22.571028791341,-30.7471763967519,1
-22.6201768097244,-30.5093263590958,1
-22.7161481403895,-30.6205076547487,1
-22.6162444603063,-30.6847851563468,1
-22.6811467115151,-30.2387885515071,1
-22.3994656148215,-30.3231157635126,1
-22.4080389471343,-29.1799320533094,1
-22.4544494450092,-30.6169211807002,1
-22.4793853982461,-30.6078582313516,1
-22.3276061987898,-30.4628246125973,1
-22.4835484490392,-30.6189564588064,1
-22.665300879754,-30.4371768689036,1
-22.5717349261166,-30.5265008860809,1
-22.5041097491037,-30.6833791052426,1
-21.6351993230744,-29.9370484385805,1
-22.62704951589,-30.6134216916868,1
-22.3836264488474,-30.373046771229,1
-22.3532449352958,-30.5917946214706,1
-22.5895161574913,-30.4435996029633,1
-22.5332544424686,-30.3509961332044,1
-22.3760350449412,-30.5233574363007,1
-22.4325250784752,-30.6037644400757,1
-22.4660669612367,-30.6822789333536,1
-22.5637119633469,-30.8386917015123,1
-22.3533456901078,-30.6257073998458,1
-22.333314354949,-31.0296676623126,1
-22.4526685970448,-30.5973184082925,1
-21.4010587962992,-31.4195448097224,1
-21.8779570059931,-32.3474547879421,1
-21.1398382840857,-33.3626340474352,1
-20.771780560507,-36.2030749815528,1
-21.0544445268231,-34.3949596133947,1
-19.2626241269908,-32.6394858967429,1
-19.6758726560089,-33.0143931899904,1
-20.2563199551527,-34.3063449914993,1
-18.9330946879324,-30.767711745006,1
-19.1208286301479,-31.1622316657564,1
-19.8737590708193,-32.2799073060014,1
-20.4951240568145,-34.786491207293,1
-20.0242638851321,-32.8925381580033,1
-18.9734846215805,-30.914703847918,1
-19.2775395285579,-29.9199238603218,1
-19.7135988165829,-26.8589221777964,1
-19.42537686972,-24.8265496153721,1
-18.8645180023931,-30.9527807723643,1
-18.4454715740135,-26.4159937126877,1
-18.6875606356318,-30.316884124326,1
-18.8070701029586,-31.2132191441883,1
-21.353929942331,-31.2747677169479,1
-21.1697906412184,-32.5649749237578,1
-21.3705290006966,-32.3161589945057,1
-19.7813444660641,-34.1980060298728,1
-19.2901879221438,-30.6178107138641,1
-20.6726953157001,-39.3142315910747,1
-21.6459754726624,-41.2591580748663,1
-20.1600498785651,-36.4554514887241,1
-18.4615214733321,-34.4952324482284,1
-18.2486970967918,-35.0793304788757,1
-18.1570910986444,-32.6665203986267,1
-19.8442696355318,-33.1684710201741,1
-20.3372050660231,-35.4242599910767,1
-20.2308579015555,-34.6214898247883,1
-19.1459281847577,-35.4069629701097,1
-16.8309335048053,-28.1692833853111,1
-19.810389260703,-25.9604851610766,1
-21.2298123183549,-35.2726994184364,1
-20.818602810448,-33.6708042757756,1
-19.2226278792623,-32.3340819053276,1
-18.4065855888306,-33.6841939035982,1
-19.2290792062303,-34.2457119974933,1
-19.910626046366,-35.9492862799815,1
-19.8704630160038,-35.3128673542301,1
-20.2702314874389,-35.3527713951944,1
-20.56632429123,-38.9371267782648,1
-20.0396084915646,-36.4935590256755,1
-19.9450540125731,-36.4949424738737,1
-19.237312542419,-34.624307826779,1
-19.6214737622457,-30.0756932109836,1
-20.4414187202248,-34.1377115324684,1
-19.6401636264456,-33.5577496913312,1
-18.6482168361271,-32.1179878861634,1
-19.2162184362012,-33.1722663939299,1
-20.7541551710801,-32.8028581704065,1
-20.3172969950198,-32.1442457397581,1
-19.9980377512603,-32.1725077416315,1
-20.5234126825501,-32.6654016730175,1
-20.9929936039827,-32.5568659424491,1
-20.8377235052666,-32.0741900699325,1
-20.7552711707694,-32.2025420875371,1
-20.3262421683763,-32.1640893855144,1
-20.3082967204961,-32.1913155096332,1
-19.6038588427724,-34.743960132906,1
-18.7490976140125,-33.0492586540631,1
-18.7854272448102,-33.1895943618586,1
-19.7816040954698,-34.1235026217558,1
-19.3557951270456,-33.6234457632708,1
-19.8400281095905,-33.8524079362929,1
-19.626981845149,-31.999905729172,1
-19.4856634328581,-33.2570500611003,1
-18.1847829602275,-32.6865087565042,1
-19.3822164840199,-33.2419993956756,1
-19.2776592967752,-36.6322895347733,1
-20.5194749725655,-39.1741652101986,1
-19.0041296043104,-35.3289474475484,1
-18.9471484724645,-36.2204199715089,1
-20.2330692599422,-35.1759361021356,1
-20.2665500263698,-35.5114005485851,1
-20.1445922282314,-36.4846588144165,1
-20.7754716862688,-34.3408885348969,1
-20.4846230891749,-33.0553377123111,1
-20.4555272408014,-33.0970651282651,1
-20.2959039013805,-32.8120459049983,1
-20.2314487895089,-32.496671664741,1
-20.3657492466001,-32.8128233405365,1
-20.3101241966999,-32.760535408652,1
-20.3133469381537,-32.7895347528429,1
-20.1848242965664,-32.9272628359953,1
-20.2042966787815,-32.8520305030048,1
-20.3757680913859,-32.9287316874984,1
-20.4284534166475,-33.005987893023,1
-20.3999343539438,-33.2442354956307,1
-20.478771919628,-33.0482118651795,1
-20.1221207470903,-34.2340860492043,1
-15.4889152586165,-25.4544451952257,1
-15.9622556365751,-19.1246262932915,1
-19.6219881863044,-21.4454264428732,1
-21.6116969315137,-27.160169070812,1
-22.8179650930193,-26.5876383499228,1
-21.7130821039498,-24.1416930037747,1
-22.7287193295756,-27.4451474426913,1
-22.3121752732097,-29.4438118860695,1
-22.6134147200012,-28.5496596155332,1
-22.7196396841714,-28.9281224089542,1
-22.6449654620873,-29.184091643289,1
-22.9684014096435,-29.3011112930861,1
-22.8895435755154,-29.1523116742379,1
-22.8889440005937,-29.2541486065334,1
-22.8296509381953,-29.1427128289081,1
-22.9037175207068,-29.0735525786139,1
-22.8510131046041,-29.4819411556664,1
-24.2479208386182,-30.5033116243982,1
-22.2194725175095,-29.4325354421878,1
-22.9947477746601,-29.1076431481243,1
-22.8644655596414,-29.2892623394093,1
-22.9227258104487,-29.2404821845285,1
-22.9902812632952,-29.1003520898105,1
-22.9539510380719,-29.1992553696214,1
-22.5712907317301,-29.415904339885,1
-22.6979773708022,-29.2682043985488,1
-22.946332753851,-29.157105442983,1
-22.9058201203672,-28.9487733876574,1
-23.0969787239504,-28.9483621062966,1
-22.6619700690903,-29.2912037143859,1
-22.7981086967149,-29.1811144525408,1
-22.9738594090252,-29.0552808468283,1
-22.8474245506821,-29.120725180613,1
-22.8763266233515,-29.1929259458301,1
-22.8864852709833,-29.278934336141,1
-22.9132263217489,-29.277710897898,1
-23.1671923209834,-28.9687688497272,1
-23.0793632801512,-28.8534960760811,1
-22.858624871312,-28.9717812780112,1
-22.8346501890773,-29.1894959175086,1
-22.9721431116967,-29.1785585678104,1
-22.935709199639,-28.961384844005,1
-22.9076735828582,-29.0179989142984,1
-22.951551277859,-28.8652796413459,1
-22.8523240422225,-29.1353027799552,1
-22.8722477540939,-29.0625386031263,1
-22.7572210465155,-29.1443015952919,1
-23.0802231045787,-28.7818174802078,1
-22.9107927170727,-28.9529108979513,1
-22.72900708436,-28.9886704248586,1
-22.9473687477883,-29.0308688670697,1
-23.0405896886288,-28.8814500839552,1
-23.0324634588404,-28.9561046033668,1
-22.8993619898271,-28.9411864550929,1
-22.9221738438408,-28.9597859624477,1
-23.0195238167753,-28.9023145559954,1
-22.8758116040061,-29.0113668102076,1
-22.9467472151382,-29.2349824973775,1
-22.9383633046513,-29.2763332030303,1
-22.6443815553727,-29.3797142408258,1
-22.6578735625457,-28.7564671017346,1
-22.8095436306235,-28.2155287788387,1
-22.9214447480216,-29.2695229298893,1
-22.9305962351687,-29.3839492317285,1
-23.0451240496348,-29.4001024313536,1
-22.9565403849979,-29.1334353477148,1
-22.8478687048843,-29.0859002156302,1
-22.8145587723592,-29.2934057260677,1
-22.8042004015086,-29.322175127977,1
-22.8961801309902,-29.3524975430258,1
-21.10956181155,-23.4477595339543,1
-21.1611512641407,-23.6967757182945,1
-22.945200098922,-29.3333244771955,1
-23.0952298193051,-29.2951931287138,1
-22.9821636822401,-29.126993958881,1
-22.989486912872,-29.3298436306547,1
-22.891907707941,-29.3324039595506,1
-22.9752516194914,-29.1250672581372,1
-23.0683966343755,-29.1806674274422,1
-22.8964428106638,-29.5224143519088,1
-22.9635335934175,-29.4812874042739,1
-22.8892772074309,-29.2163928435634,1
-23.211651888981,-28.9896867437077,1
-22.919898426584,-29.2929917353503,1
-22.967651175476,-29.2554823899175,1
-22.8487524521595,-29.2611382324401,1
-22.9887042933025,-29.3176921383964,1
-22.9109556413231,-29.2792662222848,1
-22.9886721090982,-29.2219090779678,1
-22.9251345629677,-29.4465348684713,1
-23.1135183137622,-29.3326444703029,1
-23.0416126903273,-29.1218745841378,1
-22.9877024736857,-29.3089739708778,1
-22.9575062769341,-29.1063584801776,1
-23.0009068249446,-28.9245408710889,1
-18.5058858214645,-24.6242640708444,1
-18.6222554884059,-24.3782474743599,1
-18.4663944900775,-24.833264557466,1
-18.5318773538403,-24.8402878959683,1
-18.8259341337407,-24.8715568605364,1
-18.8057644088869,-24.8582621901957,1
-18.7396777407414,-25.1904124098169,1
-18.68920015923,-24.7574698957789,1
-18.7151189550485,-24.6097745611528,1
-18.7874970408336,-24.9008857548774,1
-18.7177644532614,-25.0856086688212,1
-18.786865372892,-24.9132038843586,1
-18.7727003590714,-24.8385995496311,1
-18.5952568055086,-25.2746534626025,1
-18.8002082131691,-25.0707722741398,1
-18.8647019427271,-25.1228330592654,1
-18.8545723942362,-25.0846298556682,1
-19.0318394820571,-25.2278899127883,1
-19.1326838142132,-25.3577018655854,1
-19.2238543151073,-25.2285949744661,1
-19.0452748391136,-25.1646388658341,1
-18.9784213945261,-25.3515817761462,1
-18.9665617915581,-25.2480819696855,1
-19.1139703639205,-25.2611032464139,1
-19.3091136953393,-25.148727622699,1
-18.930265577224,-25.4957944210225,1
-18.9230648530039,-25.4060268284885,1
-19.0820489045911,-25.4547517957731,1
-19.2806404492494,-25.4611792430483,1
-19.2182494396965,-25.3080148128175,1
-19.1142479325686,-25.0377347294314,1
-19.0478937004142,-24.7507741027929,1
-19.0592870183202,-24.6433941459592,1
-19.1713126931968,-24.5218681645175,1
-19.0383555130741,-24.7214116968859,1
-19.100246554915,-24.6982082772324,1
-19.1668249338357,-24.9580464521919,1
-18.9036134061098,-24.8084199181568,1
-19.2455784715521,-24.785542045632,1
-19.0293527082008,-25.2017647505287,1
-19.1224481432847,-25.0091386959819,1
-19.1910888526187,-24.8103898438927,1
-19.0629400451258,-24.9020145491641,1
-19.1449364490272,-25.0638648652504,1
-19.0702394896004,-24.7633885824669,1
-19.2562163803174,-24.4022279477777,1
-19.3816344976752,-24.3741710404364,1
-19.0752707997506,-24.9401333045894,1
-19.3073503560432,-24.9243629916988,1
-19.2300655789807,-24.9287481865573,1
-19.2561661190239,-24.9089216330564,1
-19.1336315052798,-24.6409482968753,1
-19.0335574789112,-24.8336612954686,1
-19.1649154461431,-24.8281112581896,1
-19.3022460724252,-24.740577217525,1
-19.2519422362876,-24.6640733297516,1
-19.0496867508067,-24.9134297244277,1
-19.0197891680016,-24.809195383913,1
-19.0974628547973,-24.5921294025053,1
-19.1898294538428,-24.3884018166883,1
-19.1496653776694,-24.4696960157119,1
-19.2562845482898,-24.6666849221374,1
-19.3782588804996,-24.6044523394493,1
-19.017888923719,-24.6724103304331,1
-19.277435106951,-24.7436222008132,1
-19.1341110643377,-24.5922370892517,1
-19.2255657030204,-24.773730601758,1
-19.1762809606538,-24.7910634441548,1
-19.2732438424328,-25.0028240918496,1
-19.1716647809051,-25.1233814417636,1
-19.1884196145432,-25.0387482323283,1
-19.0695695703046,-24.941198639444,1
-18.91650834088,-25.1226195895827,1
-19.1510143905351,-25.0323548007408,1
-19.1119632068891,-24.9906857843931,1
-19.2331023633574,-25.0831188761819,1
-18.8861738762818,-25.0147911024868,1
-19.0966533202202,-24.8481461602641,1
-19.1770478096904,-24.4650440588592,1
-19.0358856272681,-24.6560264206305,1
-17.6735291517863,-30.1326133344715,1
-19.6312544853555,-31.8282421120981,1
