matrix_tr1,matrix_tr2,matrix_tr3
-558.532271954852,405.705455532732,3
-649.551309177754,416.973669230293,3
-736.0648223492,455.90710711978,3
-746.44904699506,504.151573081842,3
-622.631078263885,522.53823446143,3
-590.260522996345,384.793088782228,3
-676.936383547825,476.485160369084,3
-676.256215622193,419.543160425516,3
-711.405658542186,470.466641639333,3
-653.486302921316,548.368018951712,3
-668.248426694369,506.066145900793,3
-621.541968105531,449.565564938819,3
-612.990277680329,428.088242878199,3
-667.329397676253,443.270306938221,3
-645.586133308167,427.339880672966,3
-551.537869104819,460.031524893598,3
-472.321811841122,408.31786014083,3
-555.744412075451,501.237858427762,3
-617.341800949055,480.701054830599,3
-634.075304786868,440.975131372685,3
-648.719963491863,481.547854602903,3
-676.273055328644,457.683991665275,3
-719.199510341226,536.57255050027,3
-665.427149803427,506.466216311803,3
-681.07539811559,523.066961536715,3
-710.47297878543,413.349657614953,3
-711.931065434809,416.369312598323,3
-770.564254175995,426.270842538524,3
-733.82999994056,408.27739115255,3
-788.214380896433,560.848023753206,3
-808.828539209181,513.011986612558,3
-727.238666199324,497.657947564751,3
-764.200355765851,429.465868700748,3
-688.779058959048,433.050089597167,3
-650.646896804412,454.999524218122,3
-585.021305191994,545.138322169844,3
-763.038201670081,556.649814235087,3
-694.795204454261,486.442717425391,3
-692.648438372477,500.947993785608,3
-665.402112356338,487.745770752437,3
-654.140599025921,395.955913527504,3
-669.072012748283,489.253564169548,3
-766.209231819069,556.393571114382,3
-767.685151321975,541.368034289664,3
-731.143060932478,560.85418942475,3
-693.559652146612,495.259596588902,3
-712.690789856885,575.825572925504,3
-810.881264100198,581.069995071761,3
-739.543233499937,569.74692045169,3
-762.370072803819,645.624166521673,3
-725.638389416708,537.116101746009,3
-678.728586589164,480.012017549592,3
-663.896400809751,481.131994213166,3
-742.332768161731,586.821956534233,3
-781.389221806124,640.436313374116,3
-656.408577381453,468.723295138448,3
-615.640748376249,442.504692819551,3
-655.792694356047,585.28095156913,3
-693.0807903568,581.790720419703,3
-658.949657413685,506.996614581266,3
-648.41403254896,538.385573289908,3
-722.621688472806,543.786521683002,3
-772.389221991154,364.772361999105,3
-596.397124375302,572.122351464825,3
-775.96859983707,560.020161363425,3
-737.489690669302,436.905750134758,3
-658.213599198266,441.746850013203,3
-650.026870602883,464.901603780137,3
-772.369221115938,492.526821351413,3
-782.442264392836,496.621083994289,3
-590.447330659346,516.376948794093,3
-640.929739360223,596.727841271593,3
-660.189812543566,504.865158232822,3
-661.723885322855,456.984628794046,3
-697.479308259478,383.556744090563,3
-606.479284994252,347.02002039696,3
-658.065330473288,320.067367246083,3
-653.812787598345,381.768367891649,3
-644.100896112398,346.515008463385,3
-592.194530447414,385.214167364865,3
-617.861397832843,421.306162311648,3
-629.109737236798,369.697383854209,3
-605.208331628462,354.039551170046,3
-573.171276922951,354.836348235124,3
-585.958512344545,374.892013327326,3
-570.967133205806,406.038171531672,3
-543.220363040335,354.953028688556,3
-570.419459905581,368.209200948858,3
-594.276610261208,403.059413316911,3
-630.000812712676,393.010543873419,3
-619.747475716422,383.147233078762,3
-622.091900984601,366.804549300573,3
-633.988931870899,353.31435009588,3
-597.170256500505,405.345527956566,3
-563.802155779611,407.770564128633,3
-623.011971665336,415.493472583229,3
-624.317400976413,402.664809066362,3
-555.962581692128,357.760460774832,3
-587.010842092721,366.931923098408,3
-607.763372859241,371.977252860351,3
-582.53883501525,382.281372296038,3
-579.169687511542,385.583157674811,3
-627.847902524367,359.060635666522,3
-630.364134910058,409.007432122278,3
-550.50583066848,391.869130330756,3
-668.665038980697,482.715221775166,3
-711.447407921132,494.024793833701,3
-681.471874414025,371.372042346583,3
-640.705624961944,400.476551820479,3
-511.679679044148,410.464551448202,3
-481.663201718238,414.862198690573,3
-494.089572198129,408.25694601259,3
-503.334029854094,400.367108825063,3
-732.245324026743,533.637690868703,3
-763.349320842299,462.109578860947,3
-725.626959558053,425.940168886409,3
-625.796061330175,402.545907646295,3
-657.007451777601,378.221040836503,3
-703.215445539768,510.090783672919,3
-791.462127596915,584.460073446075,3
-661.022183229885,485.864798808356,3
-647.489388259197,469.833869890847,3
-617.502194194594,550.516841961549,3
-661.580265199125,413.47277227113,3
-764.80941280787,399.847195888835,3
-717.089658512645,405.734339054548,3
-767.374707906898,437.482155709193,3
-710.110962398485,470.268935965928,3
-700.967706012187,510.415837768913,3
-749.269225000983,459.150114539511,3
-695.823753606814,406.889961873101,3
-660.226402396411,423.198824739813,3
-688.105140629218,455.031162302853,3
-750.106818894612,433.064121447942,3
-739.027403909428,462.361252508059,3
-808.830321489172,463.416828808236,3
-697.728302149655,418.437332214467,3
-657.935054819276,421.335949225622,3
-747.842538675697,404.949011615009,3
-739.684528700226,372.586512493736,3
-729.701793188698,424.073877388053,3
-708.554205502953,438.656882915532,3
-718.202633971808,411.323503500849,3
-700.452588017975,420.691154686027,3
-693.394196927573,560.297149764563,3
-747.427304589007,479.951383068566,3
-707.628997145784,434.602339802434,3
-723.318436441754,417.386695792333,3
-731.079276750403,421.151852607193,3
-703.276270817768,481.617995158429,3
-659.376597939062,603.944146351075,3
-755.987179767283,572.339016158204,3
-784.848725298022,377.326176979886,3
-712.435256397962,357.523613937495,3
-710.713119161855,339.58984571539,3
-696.657524657111,427.848048151141,3
-738.771250978697,476.092095184803,3
-761.962803294028,506.262102166743,3
-695.055171361221,508.843685722663,3
-823.616183961714,471.357493446665,3
-651.839822624867,455.630118422369,3
-691.084751482989,436.634880720284,3
-716.761280579014,398.727220369132,3
-707.303462640948,395.418865224071,3
-675.316070897336,425.510702093936,3
-717.810650411145,476.503070309007,3
-817.089814385758,488.795321265551,3
-665.179530911138,505.280032951505,3
-703.204258677536,430.284751597586,3
-723.426698517502,385.827573279849,3
-769.553996075868,468.404837441925,3
-711.254949147697,450.879174973384,3
-772.688866660983,392.674100369754,3
-852.089775102367,514.928105063493,3
-733.976410518706,539.339587819794,3
-606.162527871442,586.925547491517,3
-773.859098365662,405.931277022952,3
-751.642943323105,363.315389619418,3
-704.776033874112,384.715848377174,3
-777.388160179489,394.76489802111,3
-731.909146272808,417.677693295285,3
-707.976008530869,387.637413779963,3
-751.677729296099,425.560024520429,3
-812.639616326062,517.111489498562,3
-767.924377836351,428.92900826754,3
-714.33386349942,390.842692141376,3
-741.612673642787,406.609572961619,3
-754.662016310224,404.400428787342,3
-733.514205609445,374.428306506232,3
-798.757056500883,383.585327443921,3
-753.943907914795,423.025274223615,3
-780.240986387439,402.121960690366,3
-711.776462171922,453.007159152999,3
-683.745546932659,378.6891667516,3
-734.639546757466,408.750965587979,3
-763.451581348492,449.783131983774,3
-712.625730121359,420.157883765909,3
-699.591905193523,420.330058222929,3
-729.823968302176,439.420227687093,3
-755.371898731456,402.763348248574,3
-680.866848440746,373.962677568633,3
-667.525964843108,412.051273019985,3
-671.477359844001,412.337088371211,3
-644.488667935791,429.314159637228,3
-713.305483771747,422.831335794811,3
-764.047988430364,471.903262753443,3
-784.614689586614,454.32181518014,3
-755.773055787346,401.511682131594,3
-689.376866879839,429.77813214343,3
-702.512971905575,405.778436662187,3
-756.071421966863,429.089702833838,3
-756.742326572233,393.164900994178,3
-704.712501472603,393.728523115043,3
-716.147266830014,414.043644822157,3
-682.589014812468,418.97656870664,3
-679.797829855701,407.795209141649,3
-700.802537302426,410.692643284697,3
-724.565909858927,415.224818700595,3
-700.995243445442,368.730116563,3
-698.243112373927,398.132224358816,3
-784.064786561865,405.216674980565,3
-747.828716404761,425.700165643853,3
-747.288336051203,408.337797958259,3
-761.438105863553,410.302097304571,3
-712.990243149419,423.684391739505,3
-784.331542444913,415.402937379503,3
-739.11383651058,404.311387909138,3
-664.94264771754,433.901106101167,3
-686.740788720451,412.527369491635,3
-781.840969354915,359.088304739997,3
-772.158339715132,417.551366971497,3
-637.657186810585,423.008935049497,3
-803.502675956615,446.795683659881,3
-776.633951789203,428.832363699484,3
-775.926385280429,472.495725021421,3
-751.502953235098,476.645891758268,3
-804.960944565587,484.384577032133,3
-818.014580926674,474.289703371041,3
-785.278060258147,469.840124100222,3
-724.215087431899,547.525211489459,3
-774.48411691958,518.647202200496,3
-772.771664541947,474.162899130304,3
-736.123810040423,418.900055056082,3
-712.461915401482,565.706453552589,3
-673.461586067226,503.052706269738,3
-651.198829888761,612.672617371797,3
-706.480484792882,569.524394152323,3
-740.934542384783,544.896645248566,3
-789.10599554958,470.872036948456,3
-778.333240481965,556.678705702882,3
-735.730302256109,455.530771897834,3
-696.912495088935,549.080623308474,3
-710.397566249935,412.426869590702,3
-670.329608691252,523.673363631627,3
-796.11433553741,520.189088080238,3
-834.436120807078,440.17487055707,3
-654.078788948221,523.911931633687,3
-666.533589620395,486.824564172775,3
-764.163226043914,452.955199388895,3
-796.564004621232,477.576517166246,3
-726.982157165819,477.264109133827,3
-793.659826991074,483.940336262649,3
-864.973459927323,372.4120170021,3
-850.468663205148,521.903311398571,3
-810.522369790733,488.328841696742,3
-777.435787628254,443.227491713584,3
-797.487203917229,574.320994823528,3
-705.954064325796,461.417425529601,3
-645.37876033318,504.680104641723,3
-811.036352182702,570.282989130548,3
-872.358820578659,600.374354098311,3
-730.247402153814,409.715000891712,3
-737.746098648638,424.149718193294,3
-746.001704490211,415.125103230728,3
-756.679123221836,420.028955703844,3
-775.732158460352,479.09539908062,3
-724.519924430681,602.29943827296,3
-875.76399826287,485.735563731717,3
-752.451789209759,442.106396280638,3
-707.665588386423,437.985683496367,3
-731.732361453831,453.151219578709,3
-723.680196221083,538.871882387494,3
-754.123775964257,441.629342838625,3
-761.725464615966,392.810227343161,3
-756.247936864015,439.235530561058,3
-725.029161113962,465.308855055399,3
-704.110666900704,427.939819205356,3
-822.052062741727,412.704405449464,3
-783.208139627776,397.849066628508,3
-783.535449658648,392.766558699816,3
-793.540543833617,414.816013943314,3
-736.641858331743,418.176332135199,3
-745.191453129967,341.240567567678,3
-780.804676665435,443.500303727026,3
-868.085773876664,463.878242628171,3
-768.681232438246,357.311114449468,3
-799.594543793477,417.626672399717,3
-764.785719142856,406.325104856881,3
-760.739684692566,426.248987356297,3
-805.568688554853,476.178615898163,3
-625.398110946167,476.39445363369,3
-696.005711082124,551.992194576083,3
-730.091568575646,504.045653325693,3
-719.289735549121,401.787064831947,3
-711.239335897605,399.160344976443,3
-792.799786809743,419.230525597032,3
-686.859433809597,575.506564279367,3
-689.345448094857,479.117954496789,3
-737.779083198828,499.40942504468,3
-832.567063935867,548.788466518068,3
-791.051267642533,456.503387478666,3
-735.426526022877,635.060786556185,3
-745.855415799029,529.744731187257,3
-781.283094517819,589.740842137934,3
-811.324473988083,566.713796086994,3
-776.124462668779,614.68987902994,3
-800.545587749992,591.27470105907,3
-742.961678568152,479.957841539458,3
-692.935316557017,398.048541798266,3
-802.24431401405,620.790117163398,3
-754.690376418038,527.742776445621,3
-724.859893420439,512.861657629284,3
-769.357922153962,387.012723107297,3
-771.772612499315,373.934469014271,3
-777.932951005154,370.475465122223,3
-813.839006700518,431.073093885776,3
-707.304283463593,552.179403961684,3
-750.086896750434,501.189941394883,3
-795.885594221465,443.675878588291,3
-768.656736829802,394.499401757534,3
-778.128369128413,463.209249661339,3
-771.099989569951,381.547230748507,3
-754.428910420131,457.305687555866,3
-839.263957045103,437.653973158167,3
-721.540861067285,401.45605413879,3
-754.629851197674,380.944542998302,3
-835.733137816223,452.823273805182,3
-833.195861902045,377.750287323014,3
-671.90830600738,481.04325935664,2
-552.415555990547,347.292211329414,2
-757.935046695257,491.858826613867,2
-713.736617562987,346.284146003898,2
-719.374808822512,378.274213371406,2
-679.931642794738,423.920295859276,2
-746.286156554638,357.664721459447,2
-701.32748005649,503.080009240069,2
-661.374507633111,424.191592473336,2
-776.632095852066,296.356417649064,2
-691.978719714145,245.929843404387,2
-793.562171556092,345.839058059543,2
-905.722133918243,299.062690518454,2
-682.318354502921,227.55502216029,2
-730.096660629412,420.638632089327,2
-592.180316562994,252.753793383794,2
-571.280849848512,513.715337654097,2
-734.347444423539,141.395861560394,2
-668.971146559221,307.478489065861,2
-571.045699157431,580.327509522989,2
-688.243910186432,557.704445309585,2
-852.409174606968,428.648248500286,2
-670.612547093872,216.21108730914,2
-786.807524627853,277.212873453059,2
-942.462769931228,549.065044424456,2
-843.193619151971,418.247600087671,2
-955.815698146877,329.308426729301,2
-939.281872199557,450.943133294922,2
-861.387644876443,313.486282819427,2
-859.619951842723,220.030354009348,2
-628.42381020145,362.184626665244,2
-854.958624201474,449.273875361156,2
-930.587218378476,290.372734520767,2
-584.163229287592,365.801212241274,2
-658.674324890674,333.994270289258,2
-759.942427822117,453.19655996764,2
-750.681052509746,574.550941637725,2
-805.366329509619,528.849453693525,2
-691.180353541543,465.683522490935,2
-707.60329158269,371.020740449479,2
-764.094149705681,465.498946532517,2
-597.951689125977,440.744594096537,2
-714.537089927419,332.885158170139,2
-890.117489249462,380.61636178196,2
-846.330798541081,250.597862160345,2
-870.696289775797,227.068982448723,2
-802.304503605093,270.075284809383,2
-663.715694807045,400.638450489553,2
-736.344157435496,265.946873363194,2
-806.392501447006,225.314644004671,2
-902.911330121813,262.782515077116,2
-882.462724537595,363.670000896627,2
-724.633073663684,233.476102129507,2
-875.885930772058,84.9499362599864,2
-909.61993424391,391.013552377822,2
-565.859864455257,466.981951924821,2
-812.573642478393,366.028595764688,2
-926.038046668457,413.365596078624,2
-1044.80500700398,323.81335247129,2
-781.160892213976,330.521559601912,2
-867.479396443288,262.975664706405,2
-574.981139754201,525.54769656649,2
-558.72383988795,516.816216394667,2
-668.236846107091,340.853379448127,2
-757.435391404218,186.629595903245,2
-902.994645386453,409.983959243901,2
-905.68046898861,499.664921344185,2
-847.209739005974,510.48293049285,2
-795.800323198666,411.889796301265,2
-709.361085088549,330.456968391544,2
-769.277191117685,379.812547987023,2
-669.644649286196,318.346236110503,2
-617.185007232923,446.263574815941,2
-832.000662443758,279.766968335616,2
-712.715407941004,314.590611967757,2
-783.943950625605,332.713621735764,2
-799.120423382206,296.477859976918,2
-832.233322164352,276.103298664664,2
-749.619583192089,251.04192516689,2
-855.663843898088,591.24264593316,2
-1002.30119476993,536.734217704511,2
-861.363128560965,425.822183968248,2
-620.440066433516,338.191216220861,2
-649.481331751559,214.162125887666,2
-735.515881356031,210.065780825776,2
-957.814702196889,204.91422748124,2
-696.325496486978,124.274772147046,2
-818.328438040897,206.150244712546,2
-626.41230920194,341.84051322371,2
-748.705214186922,178.263712925085,2
-683.721284358236,347.538531514599,2
-601.571523690921,345.990698745308,2
-675.38079811496,360.984856903796,2
-822.230869781601,453.801772405373,2
-751.998978488423,358.458658748183,2
-675.20796915715,410.879554068223,2
-830.946915125645,549.167904650822,2
-908.019575611421,287.716588444842,2
-661.664876552822,380.158590517677,2
-827.920171764601,184.269596789792,2
-845.162744871221,305.033118627746,2
-920.445888365432,320.859909176221,2
-760.566478637223,180.260849149734,2
-826.831687834077,299.657963220843,2
-834.954485563007,330.605562595736,2
-905.360702567654,320.275032610913,2
-1106.64527735102,295.064076432807,2
-772.895418433461,440.349427695795,2
-554.508840108858,533.153970712608,2
-633.605585841336,404.00810294604,2
-699.513291354946,441.420084002468,2
-784.805084183027,445.380129793537,2
-857.34337388176,145.044368943733,2
-777.252548870995,369.105759607588,2
-696.801759287822,350.901913349311,2
-732.258006192534,365.643877938794,2
-604.123742769561,352.010299259282,2
-698.040490479974,411.660535007254,2
-645.88806468209,393.898163448019,2
-659.646289752369,352.457475817504,2
-712.561621237479,393.53205073542,2
-704.808263149794,394.961906043266,2
-725.368954548685,403.750148169022,2
-723.715526204528,416.766725506316,2
-721.34758269781,416.348385122583,2
-710.603402997352,414.789626753927,2
-710.338469162709,378.030910513962,2
-897.605863206122,149.581997127001,2
-627.687530887826,291.030842249934,2
-681.316669086123,459.53232383294,2
-660.901259651881,505.607208677111,2
-793.707343369573,488.897506913884,2
-941.793061420873,234.738124499819,2
-851.131839033973,232.602373301862,2
-797.103360394973,386.231731922885,2
-688.256592708271,487.274490840127,2
-727.71998964812,409.422710513208,2
-635.990137306074,358.482676720173,2
-623.600982321246,375.549830760485,2
-761.237727345409,259.651268099793,2
-806.677655820114,473.743334811499,2
-952.122804953469,258.297972625067,2
-902.163138252344,318.345285686182,2
-1025.1939632771,326.640635966241,2
-919.287241002849,485.973104250782,2
-653.735030281286,408.307223415869,2
-753.712798424573,310.015557897094,2
-799.484822118888,265.643444283309,2
-819.105816910482,258.382415116017,2
-832.554501671675,458.104940892278,2
-787.422628602234,370.440943210767,2
-898.369634275533,337.702205908064,2
-908.475006613449,244.548249235188,2
-734.845944330432,398.008374257177,2
-741.568302430684,415.384821397572,2
-711.690799069791,401.451497553756,2
-729.579668294605,407.70259633334,2
-675.470865240681,437.424288526879,2
-695.82367875859,401.704416979,2
-721.531422146983,400.717726299782,2
-710.803434094533,390.235766689386,2
-715.450111656525,396.865474436113,2
-729.065862983231,399.29322544054,2
-732.358124529318,429.352468645256,2
-743.794345862472,429.637752787217,2
-712.910783926968,387.727839088031,2
-619.580032884246,374.340336112955,2
-554.311860958582,366.898855190927,2
-605.854993259405,373.561761806979,2
-674.857787415438,377.10444914961,2
-615.561302409251,401.328834818545,2
-595.113620419127,400.652717084385,2
-684.418223246662,466.820083685545,2
-687.93929088473,406.134888419298,2
-778.404952431579,398.195631470198,2
-882.91119943285,345.453318497181,2
-712.646024628008,403.830991142112,2
-584.891868662158,251.932989883012,2
-486.828673895701,397.695349441155,2
-602.825836516102,405.1258196378,2
-641.765513129686,398.656779517211,2
-721.38264420147,417.785074399896,2
-737.015057097799,370.054818663607,2
-693.87272464557,342.427994690893,2
-643.255268422654,406.919728089145,2
-665.222232472301,368.964393309837,2
-689.755829794934,384.397402083016,2
-684.458534006976,445.213722552405,2
-681.301692282451,390.609835813862,2
-692.813760151219,373.294518657637,2
-721.200475073641,398.957096435688,2
-709.425176939438,390.849049908043,2
-670.172368185376,378.110464632646,2
-686.953558870238,380.489081923693,2
-702.312427382643,397.242277522357,2
-709.37377527218,387.36566879679,2
-697.305220168697,394.725892551604,2
-709.765550448062,399.228210843856,2
-712.93605365173,386.356024461541,2
-700.224470859743,391.496936244407,2
-767.982491637102,468.438086840151,2
-742.531102467436,440.460277367657,2
-747.961856761832,376.315818822537,2
-673.306362659304,393.645593362022,2
-708.676836084385,391.297387367193,2
-600.538392688316,435.651437928586,2
-649.427954016469,376.633537813482,2
-735.961341408934,401.835134222003,2
-584.910831667112,334.030134341614,2
-609.209892698741,384.095964728751,2
-679.520833596146,426.124118878065,2
-706.628424674617,348.055292268052,2
-729.233390445133,415.459222620444,2
-762.160874253153,338.187828733589,2
-791.561860707341,384.086322778886,2
-698.978990521225,314.220476169017,2
-723.211340934419,413.516953519308,2
-812.215006225857,453.903029288659,2
-831.857881521029,431.30813973572,2
-591.045855324304,164.963622736558,2
-697.521648222006,275.133038990686,2
-807.634683362474,416.247125574833,2
-961.868386722675,570.947354628402,2
-801.871510055245,436.165464496606,2
-739.438731142988,404.888695788685,2
-842.359030247996,307.866535222015,2
-956.982990601772,216.175376753968,2
-861.100837184341,213.829576474776,2
-959.207616438286,320.547435618271,2
-777.740721031081,510.185738876314,2
-762.996062741351,313.232123018908,2
-775.412962401027,328.520168714895,2
-710.300710808284,413.8671288731,2
-842.138094199271,305.478568112772,2
-918.42928507785,198.882387476581,2
-843.190221807518,357.178623775502,2
-710.579078351169,399.69285387425,2
-719.394799133307,421.343762588099,2
-727.186055888054,431.80567965913,2
-739.280190961665,536.484737651693,2
-783.932890587025,375.404443802279,2
-907.256873393016,141.912320672622,2
-1049.23356030324,103.653740946016,2
-873.982086520966,297.02865928988,2
-749.813888218471,318.52953518844,2
-802.8959378957,364.283817897471,2
-749.205477911838,413.859053146747,2
-752.149631899163,335.875006862012,2
-850.352710331931,245.176112530772,2
-706.520123951781,297.665397261763,2
-735.633404068905,517.364591624436,2
-853.625425866506,423.56393296112,2
-812.325954774665,564.375313846833,2
-693.602108425134,349.785924454243,2
-970.152185688361,337.764458876801,2
-885.479362192824,437.299539086353,2
-803.260889193749,351.501132393805,2
-832.125521339747,314.208331709829,2
-840.000668207259,355.916894885519,2
-970.226926632198,241.270696927903,2
-830.456790070031,294.67344085838,2
-772.4653651092,412.01224808882,2
-712.873927854683,268.375993853824,2
-842.53778732109,343.744246583534,2
-977.988365926198,205.688647227944,2
-864.537022347548,369.565558587786,2
-883.993628378246,272.150773029277,2
-971.201805532689,465.936305051015,2
-916.878768743805,411.259666661051,2
-691.779834901737,336.758568673799,2
-758.498036128952,342.391641676763,2
-768.060007284348,375.112030639894,2
-779.037028681516,435.094650813967,2
-732.426943285982,426.242271239951,2
-757.063617542477,369.62684983971,2
-890.014334079685,330.656155393702,2
-794.1793774703,375.79464268207,2
-789.581612887363,481.082582195402,2
-771.240255785699,414.054008062784,2
-785.995513741078,437.442222784751,2
-793.82192200085,411.43621488814,2
-768.563743598434,418.225872771803,2
-816.019202562877,296.240027406976,2
-801.881802758625,207.723354910169,2
-678.432160106131,302.223735952457,2
-738.744257476864,325.222558961671,2
-750.273515933478,348.476226175104,2
-773.412861330697,371.559376134417,2
-791.668696401893,366.506807931954,2
-774.479149587772,351.420358598704,2
-798.9654417681,303.609085383044,2
-790.388563351017,361.232834821534,2
-773.664608337173,389.552107334252,2
-789.550922953381,361.321223057347,2
-766.640080564233,402.176890533589,2
-765.627007420348,412.67111031315,2
-719.011858107897,411.993445573125,2
-752.958366195102,401.946647199845,2
-796.795601252585,410.860696263072,2
-776.140517718195,345.689143191825,2
-766.198654080666,334.930849898784,2
-796.419370326712,371.569259378754,2
-752.113061571038,412.974150143874,2
-794.6955411886,387.855235075011,2
-759.665178396344,396.129908913907,2
-715.586719489954,447.701585144654,2
-704.863895492302,492.383582347754,2
-783.935184225976,413.608166772712,2
-823.083970438623,353.548158791664,2
-812.383103376108,404.133357889729,2
-841.034422568227,337.74125566586,2
-807.188204650161,343.851377807291,2
-706.346951929334,363.914440544151,2
-762.974038048973,416.662460224572,2
-755.557733514058,405.197695415775,2
-726.483476769471,347.086831963133,2
-748.201568565921,416.187123420025,2
-796.94024084307,368.72734916827,2
-859.428091735862,380.226235109064,2
-719.561485233289,474.84253582974,2
-756.75923174421,385.614783694529,2
-709.549525701829,428.684632317171,2
-751.305406363306,407.330176078388,2
-769.598357047621,441.360836076389,2
-729.856083945785,465.757324235117,2
-649.648402350219,397.377189103105,2
-734.239485388023,225.552331208707,2
-736.489363432675,285.437578550954,2
-738.804715707374,186.575004026945,2
-700.287527519096,249.477937925262,2
-635.318710216562,494.772280367244,2
-678.279695984675,292.322487524378,2
-637.54507842577,291.752433200875,2
-607.684603641022,358.236987567682,2
-640.472221770528,386.084225051038,2
-597.515304761606,362.788251502991,2
-646.518876250336,398.04211901626,2
-735.549011525201,358.762960437112,2
-569.096100637209,461.209888666493,2
-679.499002215596,442.122171075885,2
-684.483058982728,318.233194555456,2
-735.476529107066,421.656545094027,2
-720.644650670553,453.168700236723,2
-763.381003735057,295.762800845595,2
-698.489298632684,342.562481965165,2
-763.592298508702,180.285278619328,2
-703.653144470721,116.180053099076,2
-690.001853757092,323.116666251469,2
-626.451298711345,390.508106380046,2
-615.851705523627,413.041441791462,2
-540.932589032789,428.598866541571,2
-602.410311861588,350.098198142191,2
-642.095173343915,312.448733729848,2
-664.004217486515,380.51250434195,2
-578.320010147867,425.998761134138,2
-647.023076650322,423.835506273068,2
-783.00706277938,238.348425290984,2
-710.521256286208,331.968176142348,2
-745.970521461696,297.034999918742,2
-735.080789244962,261.121092281224,2
-708.178627521659,409.87307247404,2
-747.219205989206,467.321337442159,2
-817.040240300967,361.182272937684,2
-748.585248732876,352.170953530149,2
-675.798106014478,403.642164795894,2
-743.574374488867,348.4511893842,2
-807.82205144303,221.131181273571,2
-764.267933772027,427.276180077734,2
-769.535153703632,464.953129674133,2
-750.624883512114,383.092582655218,2
-767.965641657819,425.426405473263,2
-768.013205069726,410.163499416351,2
-719.128503647408,358.46455113519,2
-685.607595796282,231.016099414218,2
-762.436793622959,415.380911898678,2
-914.108530965705,434.657021583667,2
-739.670963072433,513.243101808167,2
-832.268493703447,453.713245837776,2
-784.504905788119,217.05911554224,2
-777.356342102922,235.382401997268,2
-759.303618232974,349.315436424927,2
-810.425438621433,286.094734235307,2
-914.69378471257,317.396437829591,2
-825.141149262289,154.603390970885,2
-740.093490165047,81.7514352256469,2
-1109.80528296076,259.584027533736,2
-790.166048364241,518.714209018065,2
-881.218345567162,315.922996961976,2
-847.93597607415,307.131108061294,2
-923.871826470775,415.450408150571,2
-961.394093562037,530.71312838158,2
-847.84608087108,371.245950858221,2
-902.85689012582,480.698193271384,2
-901.130523212202,282.99135474669,2
-791.321172729569,442.125014011672,2
-843.303106548946,420.651914165814,2
-834.463916476992,388.022107678951,2
-786.946926976569,352.146360059438,2
-860.335768488154,469.915996738414,2
-757.913098860818,473.758366181658,2
-790.191978086094,428.944262844273,2
-797.922525272463,405.876865908912,2
-836.019159058646,419.636743758325,2
-776.385680940836,428.247392799575,2
-814.560074382958,403.4801320936,2
-795.378635400809,488.940321619387,2
-840.159357285848,394.536739771388,2
-818.730206691464,362.691328193395,2
-814.498596303125,336.204051222915,2
-830.574984467437,384.799219671835,2
-815.031448092826,389.317644130752,2
-780.743990714531,393.568492818512,2
-844.470191136334,416.000154812486,2
-801.478111294723,393.553600473248,2
-739.464259077985,313.087756295832,2
-759.062743163973,401.985831282542,2
-754.48347081707,413.957112893181,2
-807.706437459142,390.549970037384,2
-840.967062011281,404.469788337169,2
-931.301946876613,383.928591488946,2
-960.975430393135,279.365570993227,2
-903.744211445494,261.260174028854,2
-831.890439432256,297.683563652385,2
-926.460157128653,197.63201924172,2
-783.37207870704,248.674378353939,2
-863.161782502219,384.587503214338,2
-949.616360519711,382.050000855641,2
-804.212070941822,451.343212148054,2
-801.334589393341,291.035897853177,2
-743.348663270146,412.418642963633,2
-772.937664131805,427.821162362644,2
-925.14919416186,512.328979698443,2
-838.825690235219,462.14858239194,2
-720.927824020175,525.489447750726,2
-705.277198687921,430.227197186147,2
-885.901221045902,325.494503457825,2
-746.387909818822,432.663283439434,2
-988.910014403094,506.919883663885,2
-867.030272908399,506.162717960015,2
-959.543220973346,449.346734156304,2
-970.465934718162,370.628952665392,2
-698.834824093466,444.766133317421,2
-799.358700193524,514.732891921853,2
-828.940107777098,366.906065956278,2
-813.288631174478,460.818233068845,2
-858.515490445949,490.205032860848,2
-871.032818973667,565.275221899863,2
-985.135312501852,435.845476522649,2
-805.850690276996,328.428873833783,2
-685.837797326084,488.139632955179,2
-764.135178046444,473.297717909684,2
-765.809337549657,509.533817376796,2
-830.43604501102,543.882937554257,2
-816.262276637016,345.44808639193,2
-761.402924839306,432.251962130554,2
-755.15212621413,361.10801153397,2
-890.920044032176,281.355820176925,2
-761.863135197454,499.99329527829,2
-884.756618949936,509.379692580151,2
-781.546107382682,103.063348191043,2
-777.538642291338,407.479380727561,2
-767.259307888135,417.151249221326,2
-780.01120060531,437.582120274937,2
-795.448467011298,480.516660200495,2
-778.964118496401,423.496678527169,2
-785.215173839996,434.577412911582,2
-831.297335363682,376.705606161088,2
-741.024224021707,472.066806327539,2
-761.323063071564,483.667412063017,2
-756.020318533131,392.20796077099,2
-797.793619682645,410.230652536068,2
-843.824838319064,385.334156610233,2
-867.280884801038,386.877245509546,2
-899.577418462234,376.817407882999,2
-859.754247189237,411.037311228148,2
-861.480680569905,368.6040344584,2
-672.117530002632,325.610924877454,2
-701.497671881963,367.623899093442,2
-823.160167830296,354.620034227895,2
-811.428208226242,416.581499515847,2
-843.489080638177,560.988614900969,2
-974.355551855151,398.673560470324,2
-861.997255724698,506.453655578255,2
