matrix_tr1,matrix_tr2,matrix_tr3
-8.36752415706582,49.5462196203353+0.673762795215864i,3
-9.08528924941057,49.1380815765212+0.930217949919102i,3
-9.54210550481437,48.379314141078+2.01238268883901i,3
-8.7759263968157,49.1766110047536+1.72508835919706i,3
-12.0604634156544,49.103771383676+2.84076494147791i,3
-12.9207408345821,49.2825750002824+2.63544175297664i,3
-8.85193939494282,46.4209848961717+1.39036539771604i,3
-7.97943546538826,49.482707023698+1.75065092838698i,3
-13.0720828757173,49.8812215421819+2.284087459114i,3
-10.7354780396495,49.7402246045068+2.13590146612783i,3
-9.49438088741703,48.8770839881282+0.667971806838561i,3
-9.30784221392189,49.2875378434769+0.676765499679168i,3
-8.43670857241237,54.7250450335233+-3.41359591369256i,3
-7.48511388585151,52.4177793392673+-0.313283370619396i,3
-17.1637795957904,47.6464117054015+0.27622617668966i,3
-17.0021582300716,47.7289568658862+0.344773788474445i,3
-10.0622997020856,46.9757946123201+-0.59765691885083i,3
-10.4637026869122,49.3305801527253+0.289845860062467i,3
-8.53955978318573,48.4372743453892+-2.38496284846761i,3
-10.8796430958071,45.6910885403153+-2.37633151326316i,3
-11.5713677292815,50.7115180118227+-1.71842785221141i,3
-9.74875447741426,49.6044662219962+-0.239780921363734i,3
-6.94554705876797,50.7282626218233+0.441805460695791i,3
-4.25068026514905,50.4504938675974+-0.408868788038248i,3
-7.41146884877893,46.0629512709135+-0.383210927028067i,3
-7.19228138958224,51.3255568295753+-0.305620722538722i,3
-9.27459297181836,47.7042293579532+-0.0720681219210256i,3
-8.30318313262402,48.5913106361359+1.16518564242395i,3
-7.859161598724,50.5089225848211+-0.45125324605318i,3
-4.2516865890914,53.1725282075801+-1.79050256932373i,3
-6.20703034810227,48.9312420495193+0.604877820904592i,3
-7.72541920232877,49.689819514687+-0.105498314189101i,3
-11.1488229337657,43.1925053831463+-2.68263677618905i,3
-5.4880520891999,50.1715544150555+1.27947120048876i,3
-7.11456068783282,49.6215577768946+1.00990677417047i,3
-6.65483888296304,46.1214107174274+-0.704126872281513i,3
-10.0039668570986,47.4489774148257+1.07666678987312i,3
-7.83415347058313,49.3237309580679+-1.32276293920147i,3
-6.5767181095266,43.1730857907196+1.05680552912406i,3
-4.92126161400213,44.5333564835504+0.273602734018653i,3
-8.93557187088141,49.4204527883115+0.696598080581111i,3
-8.54781970772394,49.726420519069+0.912186085532336i,3
-10.8448681425865,46.095755839259+0.787810378989594i,3
-7.40823245956582,45.108601020966+0.655558278901643i,3
-8.09938494210068,48.5994738236018+0.0231107577942278i,3
-7.50587580010065,49.6319631978047+-0.194533613540679i,3
-2.76530020997602,53.0551307506608+-3.23388763443265i,3
-4.59016789092746,50.8807547769391+-1.02889235538639i,3
-7.78752460886494,49.2273621264792+1.17520178391487i,3
-7.95816250703037,49.9637326650586+1.83265667350063i,3
-6.8128425624427,49.5550868387089+1.00641191135358i,3
-4.85587443512688,49.7335271782454+2.11438790922079i,3
-8.73132099581543,49.1692858631354+0.750513947133795i,3
-7.30230825569573,49.4467552482037+1.28044827963625i,3
-7.74371241654675,48.1955073526732+1.16328532683485i,3
-8.84834874451258,47.6717884637366+2.05287988169695i,3
-6.24023546190673,49.5480672920775+0.483615106062079i,3
-5.86543928213992,49.907642990894+0.292477027135465i,3
-7.12536052427809,50.8390038373976+-0.246750506028016i,3
-7.72008408752657,48.8253582981097+1.74989962649179i,3
-9.51717792835199,47.438274488711+1.60092809141472i,3
-8.77730021176826,47.2557392905579+2.33008446251434i,3
-6.95695474034069,49.0271584298239+-0.0645857417380368i,3
-5.93344100908338,47.505693293396+0.561940000396865i,3
-6.97367174017906,48.5934996353916+0.799695384750875i,3
-6.47458740458187,48.4543809672924+0.638543155701411i,3
-8.29220508533588,48.7967633623148+2.35570110240879i,3
-7.9031406866184,48.750528319396+2.40185621108711i,3
-9.65168876419487,47.7858531542411+2.9749753863783i,3
-8.75484705903459,48.110582135681+2.98169937721309i,3
-6.70776586728848,48.829304103562+1.25687867825942i,3
-7.19928995420675,49.4696647275973+1.10134811378187i,3
-7.54849556559189,48.6353743209933+0.601778470979674i,3
-5.90307420152049,47.7778302716328+1.40282274727242i,3
-6.12772672099802,48.3202299956278+1.12826646238834i,3
-5.66863528131991,48.5686737820728+0.942396214224449i,3
-9.22029005697657,50.9590144615773+-3.2407119134254i,3
-6.96608376090108,50.2010710966172+-2.38243479013867i,3
-10.0865936928271,49.8374920860208+-4.09066065426116i,3
-6.98077000330315,48.3507635367456+-2.65808626640356i,3
-11.6843322977241,48.0074442380878+-4.62092249045382i,3
-7.57362553394269,47.981716813584+-1.89446566963152i,3
-11.1250424583921,50.8271168682749+-4.45723469481014i,3
-6.85476873056368,50.4351188979136+-2.56381350366242i,3
-11.1489954038438,49.41942661101+-4.66415499514372i,3
-8.42685799629255,50.087224085952+-5.18182733167676i,3
-8.99428003523903,48.5710609279216+-3.56891344591127i,3
-5.6613868562548,49.0441177685065+-2.58060999638812i,3
-7.23218842331852,48.7938489544802+-2.78480936035902i,3
-6.25000676787842,47.9804513717693+-0.835931870848843i,3
-7.43594303315678,50.3361922213205+-1.35116231112776i,3
-7.09505504846527,48.5482276062998+-4.15311184046664i,3
-6.41400989289898,46.3486189425651+-2.94655729703007i,3
-5.19060529973611,50.1406359083229+-2.63686003455559i,3
-3.72961645253328,51.2826628920913+-3.56038891803409i,3
-10.1373812774046,49.419206405392+1.14651656416046i,3
-9.31156773451912,49.8499253547368+1.05269815601383i,3
-9.83625702944032,49.7809590549114+-4.97456355098691i,3
-6.59413585254428,49.664031908287+-4.02233112197099i,3
-10.9234317228383,49.8896069604061+-4.22571987496419i,3
-6.68355833816318,49.4508470907377+-2.15050634249712i,3
-10.7941901225965,50.1061827933823+0.943056769449531i,3
-7.06374528283113,49.7262533459434+0.759546237000505i,3
-8.23419123503069,49.7256898023007+1.94145988745748i,3
-8.25986864372919,49.9012622525025+2.12614156078696i,3
-7.19864932986064,49.4342792461813+-1.14965283840565i,3
-5.41844500825078,49.5066945612026+-0.0992552571545989i,3
-7.19388760718055,49.7451116833942+-0.077125728390733i,3
-7.9581606611663,48.4660004313202+1.34698408955352i,3
-8.31719956933038,48.8251413007492+-3.34082832312758i,3
-6.07203573899812,47.9135318785024+-0.917753402338243i,3
-6.77958479126183,48.436875984881+-1.11145999446265i,3
-6.8771896215317,48.8950035296652+-1.14638745228325i,3
-6.44344743233591,48.4455583170568+-1.93243124332188i,3
-6.50413311560474,51.8168453418929+-2.25833297000936i,3
-5.49442192724893,50.573649202768+-4.9060730922019i,3
-4.63323870912686,51.0290259732135+-6.02051657824119i,3
-5.21231970980863,48.9753248917606+-2.2546152526276i,3
-5.76069024818276,50.309135158716+-2.16362822171549i,3
-7.06886927642572,50.6066200180138+-4.78299236880484i,3
-4.80822613912848,51.0828847308115+-5.26398830420785i,3
-9.72940033423205,50.0588620349617+1.17037298125852i,3
-6.77078725265003,49.36333360982+1.22801559489069i,3
-8.1618026877043,50.2042217580689+-1.4688703892448i,3
-8.80183458004685,48.9350575273209+-2.40473145937949i,3
-8.22919984008271,48.9238369436769+-1.9969326592462i,3
-8.60469114211111,48.5313871816193+-2.33508864708733i,3
-10.147207564774,48.6531299503791+1.48073495514301i,3
-6.9515007794783,49.3399483539385+-0.398455055621787i,3
-11.3258103160665,53.1883228774364+-10.7041866420235i,2
-13.156349394378,49.6391218100477+-6.97634167223553i,2
-6.95959038678182,52.3743483502843+-5.12315650757534i,2
-7.0766581999462,57.6928292901534+-12.8918856813963i,2
-5.8936692236548,53.0592071180354+-5.17200601353094i,2
-7.56112373293256,55.6633394448035+-6.97772165441384i,2
-5.81463618712898,55.1970454585544+-6.77261680313585i,2
-7.52306335525061,51.3490771015911+-3.88653088483125i,2
-10.71857237759,49.996803152187+-1.58251962493729i,2
-13.6230027044025,49.3460657165161+0.590670022959795i,2
-12.4477908395295,49.0621354964756+0.144944929100589i,2
-11.7311452319095,48.5793148175232+0.637475452084271i,2
-11.3481084687923,50.5004506915757+-0.140086808659556i,2
-9.50838318408451,51.6529468519982+-4.35229955772931i,2
-6.19033909751915,60.120563047929+-14.9088792192755i,2
-10.3160052890239,56.9979802321924+-12.6386652081125i,2
-13.0375985145931,58.891564801241+-13.9758123545164i,2
-6.28138279940434,52.8451317835185+-10.3034206320258i,2
-10.3325100108605,51.5801704781459+-7.11136696397441i,2
-8.78736191336794,51.776091859756+-6.73379707425908i,2
-8.1844763091725,58.1439110339007+-13.196039997243i,2
-6.7324804140047,51.8319830909643+-4.7801920060116i,2
-7.22423744681566,54.5257716105058+-4.99380717706048i,2
-11.9429786092516,49.1181837469668+-2.05957093525609i,2
-13.1357294153541,50.6270916802881+-0.426948689900416i,2
-13.2416421201984,49.8579236324007+0.277640683035735i,2
-9.50153835521463,50.8174415635973+-2.33715810386632i,2
-7.39303157567838,53.0913306137395+-2.93430958396766i,2
-10.1605952655186,50.4890854049542+-1.50921997857772i,2
-9.48907824529931,50.8888527097906+-3.97338983749759i,2
-10.47887738719,51.4783713028193+-4.01609553566726i,2
-10.4718001151472,54.4182393404573+-3.71877208748998i,2
-9.82186339007835,50.3127886167982+-4.04376868664886i,2
-8.96852279436112,50.7816318267523+-4.76578274924373i,2
-9.3747994393266,52.2559603825402+-6.51737534894337i,2
-6.20222461459504,55.2631977551589+-8.01473712243497i,2
-8.90358557478256,50.9983209385858+-3.88569362684483i,2
-9.9017634340723,50.501307890854+-1.97721173511407i,2
-8.96130630683656,49.0382130862807+-3.93797581313444i,2
-10.253821819989,49.1254564096108+-4.25597508386594i,2
-9.65116486666315,49.8078887221748+-2.85421299884693i,2
-2.9099088522583,57.8234151927175+-10.7911220861706i,2
-8.50462748227063,52.5153178898286+-8.72645041867623i,2
-9.12756347939342,51.3765962861442+-7.68412052375647i,2
-9.66934495814389,53.1150043109959+-5.06640338987331i,2
-10.6746759052589,51.0039121869737+-0.924003089525712i,2
-8.19950306157356,50.7436854400153+-4.24506556518604i,2
-7.54005682314568,52.1113021960505+-4.21333655556577i,2
-8.97946266520453,52.9585427081597+-5.26265577737276i,2
-4.13794843095355,57.5482672314293+-7.62533537076913i,2
-8.02620097813337,52.7343050001113+-6.60756883407817i,2
-7.79462490638865,61.5647939594418+-12.8789564474618i,2
-8.92300486517721,52.5718437679989+-4.888682027706i,2
-9.51487002231651,48.9706030806773+-2.91288426011693i,2
-4.1239371620466,53.2840477568542+-7.58231500790785i,2
-7.3128043866252,56.5642063536523+-7.71775661292412i,2
-8.21122916375038,50.3230008183164+-4.66847281293465i,2
-9.27510215601171,49.3556056806288+-3.84326026087899i,2
-11.2467612704324,48.9593133282951+-1.57723828005433i,2
-10.5624497554348,49.7735602797924+-1.01914813096495i,2
-8.44160895462032,55.4841394215585+-9.92569615348854i,2
-7.60419611034614,54.7208954287636+-9.1015372364977i,2
-5.27876324806476,54.4797678522318+-8.92465943924i,2
-7.58141411395584,52.3908997444762+-7.5704352591048i,2
-8.67492949295058,51.768462404654+-7.98067400965564i,2
-10.6946797275786,50.7504467495394+-8.81459869843996i,2
-9.28075405696168,53.5237341654823+-8.73624349306425i,2
-6.34542173466226,54.545633794718+-10.2630160608122i,2
-9.67633481430794,51.2835613975525+-6.17702361293254i,2
-12.8847619337963,51.9258449727999+-7.07174665016453i,2
-9.25446385653705,56.3296726631764+-9.15811966938299i,2
-11.3567413344355,49.2877815180599+-0.576248239605306i,2
-13.2037529394489,49.8974910764051+0.48539307071144i,2
-13.0982526969505,49.8829318755972+0.905322124139315i,2
-13.2802719428389,50.086509326918+0.625745417696057i,2
-11.4214132942078,50.1387992936451+1.00072738798146i,2
-12.0944127819722,51.7317065836817+-1.36623551586041i,2
-3.09575118321478,52.9751080387843+-7.64366556786093i,2
-6.38581668061639,56.4379558508782+-7.88040272484446i,2
-9.69176301593006,51.319694789143+-3.01198346792252i,2
-9.92610309518185,51.0711340446832+-4.16664571627056i,2
-4.40223379653114,54.8707251950399+-11.7329811015345i,2
-6.47662158573035,51.1655724537782+-8.62595422373963i,2
-5.24259926074274,51.9302116672815+-8.81169045193424i,2
-8.60517051274229,49.6605764741616+-5.69242716034918i,2
-8.77888603321436,51.4771597217857+-7.24613625255592i,2
-11.2536056510152,49.4984941818584+-3.30704961004857i,2
-12.7890997163895,50.4272348375894+-2.31174456987817i,2
-14.3453223298514,49.0776124367558+1.20188913478707i,2
-14.2271822882571,49.1740146003614+1.1867857070094i,2
-14.7391222518185,49.2851718109133+0.382452142958102i,2
-2.72788997848313,69.6579417123277+-24.5549213713559i,2
-6.36667853708514,47.6342154188772+-4.1418473950714i,2
-3.6912867116002,56.0704517875978+-9.49839105731032i,2
-4.67001201356453,57.4634812691333+-9.04983298581672i,2
-9.8258162369137,48.7206604584564+-6.0129060059303i,2
-6.1121968804821,50.3315776452187+-6.45564777693821i,2
-4.51925598235068,53.3876947594331+-9.38065347512004i,2
-0.504936149397771,69.6889794460811+-26.0585432280276i,2
1.41934050287634,68.5404318278057+-26.3990099303278i,2
-4.92673762457022,53.6383238161831+-8.56847316593271i,2
-2.10338205528549,57.2996836954314+-10.8256669347879i,2
-5.61285599789151,49.905506212026+-4.32248253175274i,2
-4.59738334649853,50.5958634302517+-3.94018653708382i,2
-6.69276893105261,50.7682141956284+-5.38595186750028i,2
-10.1732067106501,51.4915346859383+-1.27617367569493i,2
-9.75815282519569,51.4113899845416+-2.47793199807094i,2
-11.1237303626929,48.6469999240149+1.58183524402742i,2
-13.9345537956326,48.8335129811943+1.52950793549503i,2
-13.6698125328287,48.9951370260795+1.46550668880101i,2
-14.0341579113031,49.0267752647079+1.38504513809102i,2
-8.02204833443374,48.7929545247043+-2.12637213308486i,2
-9.95043404980452,48.4712436526338+-3.18671228087576i,2
-9.21728826385275,49.3246918798123+-2.60606228339661i,2
-9.76055123163302,49.6614628701715+-3.90652566487993i,2
-12.3601117004831,48.6384323578597+-5.51726923978169i,2
-8.87517840136489,47.8118532832964+-5.44907437606409i,2
-9.0361353459012,49.0231203367046+-7.38663171313637i,2
-10.2169887885635,49.4364445331053+-2.21441000124688i,2
-7.73535584856247,50.1467770511236+-2.93873962826917i,2
-11.3300449715017,51.3815675423855+-1.9529301642855i,2
-7.3941411689101,51.5505714190344+-0.823801749527839i,2
-7.16212434226701,50.6980067755318+-0.833911628847192i,2
-13.8749636297569,49.3812942303227+0.994551535117978i,2
-14.1280646967675,48.9824137268115+1.41575612878736i,2
-13.9058711527078,49.170849935972+1.38700879590522i,2
-14.0160701597496,49.1709477475667+1.45049851826733i,2
-14.2546347371946,48.9665403177687+1.40018287011106i,2
-9.92075331583474,48.957402351916+-0.4919564520094i,2
-11.3232413072846,48.7768813976161+-0.756041877494118i,2
-9.32837336842331,50.8216431502045+-3.68295311851582i,2
-10.2306514992633,50.050549210248+-4.13155523853641i,2
-8.4540711779556,51.5929985149721+-5.8486470269564i,2
-9.14528577699321,50.6995173448454+-1.79116793455721i,2
-8.34537844322886,51.3159311799822+-1.3826692379439i,2
-8.65031104089632,52.2522360497069+-7.30165745671826i,2
-4.68489272175287,55.2429626623457+-11.3543036231173i,2
-1.60438121702359,61.2922219345685+-16.2946625314854i,2
3.67813394557043,62.6450358379026+-20.3195889897221i,2
-6.50515768728904,54.5144568199825+-9.61026554982917i,2
-8.50479757288466,49.8203363435264+-2.81374292601595i,2
-4.26612406365872,57.9383713242965+-11.2556965218184i,2
-5.06910753113578,61.5983574072154+-15.1924275579898i,2
-6.07240919937968,52.8803225024926+-6.67048859327941i,2
-4.07510012033033,54.6218828011817+-7.03977933269486i,2
-4.23150085782083,52.9947261687521+-6.76009825603282i,2
-12.5071846550058,48.8512156141176+1.4319725657787i,2
-10.2259501389458,48.5993313255011+-2.39141934206844i,2
-11.9229023020075,48.9595959044459+-3.47014017036576i,2
1.06197384101229,62.6788757463671+-16.4978987175255i,2
-10.1197866299402,50.1854340022947+-5.13054251341151i,2
-6.80917953101926,51.8496404014735+-7.09924938030962i,2
-2.77986628972874,58.3971892178439+-12.1955629545063i,2
-3.0404237491654,55.9027083112716+-9.04744791966299i,2
-7.90587894732468,50.4305654471986+-3.84186457022206i,2
-5.33418337227169,53.1187734576203+-7.39035048832863i,2
-4.40995684323092,57.1986636540608+-10.6957243097827i,2
-0.922144149150246,59.3333930571134+-11.5874273426547i,2
-5.78269814214755,53.4663938500099+-8.95310540079311i,2
-2.22354118011725,60.3575981894216+-19.2960513846684i,2
0.805720409402176,63.9256581592993+-18.6800451788508i,2
-5.07349243354098,55.1380416587961+-10.1569986931263i,2
-6.34952514067253,52.2861266027526+-1.77431666386215i,2
-6.19097318404982,51.429841954408+-2.05951889544811i,2
-6.87281034849728,50.3099618570002+-1.47128214470161i,2
-6.4047720574754,50.9673709985891+-1.77058673425886i,2
-6.34299531816741,50.557517625315+-1.14461192245749i,2
-7.86088475390725,49.9512283696686+-0.376592208698113i,2
-6.41678887817172,51.7547039617199+-3.88642508886225i,2
-7.14285941649728,52.1918677399458+-4.67235682009807i,2
-9.10787806246956,49.0510293628791+0.106295931840001i,2
-9.1914405487657,49.0921031855431+-1.5250101375422i,2
-7.77705683303858,48.9328429712902+-0.694805383595483i,2
-9.86214253726274,49.93639022482+0.0651872287923013i,2
-11.2262612588638,49.7544481979088+0.5806826904529i,2
-11.3966654021898,49.5206864232053+0.555957029729388i,2
-9.58362585381909,50.3352152802964+-2.56721251943344i,2
-8.00037095956255,50.3998079058881+-2.59916588638868i,2
-7.25038829736691,49.6564535537695+-1.26014209284971i,2
-9.2264110810763,49.7655646893159+-0.275028799230546i,2
-7.34732625963264,52.0488718164861+-2.12090405912902i,2
-7.06672989763968,51.0216633924424+-1.67778375448756i,2
-8.32144045627247,49.7151933019596+-1.25783668544663i,2
-8.24818431627275,49.6546532097947+-0.893291759397771i,2
-7.45424822973091,50.76522696109+-3.37129774632009i,2
-8.08559251434331,48.9704213539194+-0.810516390224013i,2
-7.77941888872856,52.3474681594517+-4.75267487650146i,2
-7.18162122968901,50.9671890740817+-1.02237658989877i,2
-9.94343719055924,49.3938891918753+0.705772288117102i,2
-8.57609887052072,51.0496587348446+-2.52232622798448i,2
-4.94914376134302,51.2806744186451+-5.40705487168629i,2
-5.50716861466716,53.4165268058909+-8.07286506270838i,2
-3.97901670643812,51.2872706247257+-6.21283125195092i,2
-4.67616586285007,52.5295844309009+-6.57683042736137i,2
-7.37432719533561,50.5270602894234+-7.82880274600431i,2
-7.9937647933775,50.4502030187667+-6.14690016561962i,2
-8.49757216791758,48.9472838177313+-4.85285535510971i,2
-10.2355889934627,49.4535877546599+-4.61251615565399i,2
-8.55423378389479,52.4658648800847+-6.43249454260806i,2
-9.62926194902634,50.2156740134153+-5.98242836458669i,2
-9.75853498454504,50.3018054615598+-6.22629848875069i,2
-9.31045916462812,49.7238298662269+-2.70939088999582i,2
-8.23380078117554,52.3867746705436+-2.36657355436957i,2
-9.8743112367694,50.8914991868769+-2.6120950460496i,2
-8.11653660670713,50.3284728670487+-4.50314357214278i,2
-8.83376510660813,51.6019097253054+-6.1181337906557i,2
-9.19285468702818,50.2555462090425+-6.01744236659253i,2
-7.42490180245564,49.9027534273233+-6.58408202316835i,2
-9.54663875691619,50.5203908215465+-6.52355451356048i,2
-8.30164756568473,50.127802575928+-3.083551614298i,2
-5.97634678040305,51.4017728772122+-2.91413676599463i,2
-9.49298445012649,50.9943480616164+-3.49002407809385i,2
-15.0268265630807,49.8857617866372+-0.518776072441875i,2
-6.56587585528827,49.3956436475649+-2.61191153959218i,2
-6.11953042759228,51.8662075035054+-3.71724694519221i,2
-3.91988653627854,54.0293326118973+-8.97522696833871i,2
-2.98901593546762,60.398548210043+-18.8446134063253i,2
-4.9085350899648,56.8859284940816+-17.4364492230097i,2
-0.995986243130355,68.1098856921507+-21.3583168201113i,2
3.03715018652549,68.2732741225679+-21.4458757911461i,2
-5.74603774625477,50.414106982896+-6.28327108732035i,2
-2.31150987327125,52.8003821904819+-4.02623879460265i,2
-2.030580945772,61.4565948297031+-14.4009320184402i,2
-2.9896301139213,57.7327771876228+-10.6125439747647i,2
-4.18393405406014,53.786024345019+-5.44449995620178i,2
-4.31624032131787,56.2675504506319+-7.36130221628147i,2
-10.0348647564333,48.5703462646733+-5.23799995757314i,2
-9.92007146076353,50.6456835682535+-5.95312032300087i,2
-6.21207871903052,51.0104313444825+-5.09739706496887i,2
-4.52435178230942,53.2011484240784+-3.51993699745076i,2
-5.17594045079152,54.7339549675829+-3.47524544910478i,2
-7.30805552302488,51.2827532349996+-0.862064278541756i,2
-7.5326451302126,51.6347117042556+-0.0436890634823108i,2
-9.00755426750882,49.7020910452034+-3.3830095437932i,2
-6.65377382267277,50.8409452155568+-1.74882286227029i,2
-7.96784549201757,50.9832561080412+-1.19759961224126i,2
-1.99081131701028,58.8901177548771+-12.9626655017672i,2
-4.93891564390574,56.2592943088177+-12.1870306148284i,2
-7.08629946995733,52.2166999620994+-3.02643609616425i,2
-3.42539212909474,56.469385692261+-6.31224844139262i,2
-7.41327907808809,51.083600866958+-6.54279590976473i,2
-5.9834301272565,52.9062642527874+-6.65181498644011i,2
-4.98208867620856,55.3657261722483+-5.70283368448485i,2
-9.31108104361897,49.2060751279356+-3.68874855310008i,2
-8.14162746355206,52.4252583056863+-7.15108563743312i,2
-5.71805417944852,51.4430300388103+-4.42693942015731i,2
-3.99403231444452,54.0943522991129+-7.42773723640337i,2
-3.03320132135966,55.1982354364437+-8.79165313724228i,2
-8.87725394519705,52.611301393514+-6.44060414408216i,2
-4.43000242153998,54.5208989827521+-6.43403616810046i,2
-6.05892293187731,51.4780007143734+-2.7629413279438i,2
-7.11401745884944,57.1202885551558+-10.6896830273159i,2
-6.66794300135314,52.5174992732708+-6.81272250673761i,2
0.12637242934254,61.1511709918955+-11.694855031935i,2
1.71174469898902,60.8757086889232+-13.6616728679364i,2
-3.28178869513486,58.0966801667693+-10.7272762995909i,2
0.495079695589949,63.8954729206362+-16.7856179959141i,2
6.05327034394975,67.9630445815873+-20.8701786687914i,2
-7.87572684513868,50.0219419306673+-0.258248974904734i,2
-6.54825345262459,51.0701767990516+-1.53048404045029i,2
-8.69706505039967,50.8212332728313+0.11691992945482i,2
-6.42264592692682,51.0441054027262+-4.10650278124717i,2
-3.82468582767066,53.7112099885993+-5.41895445006601i,2
-1.71878441559982,54.4213757741817+-4.19622250185195i,2
-5.22669838771091,48.97136351262+-0.557357840322491i,2
-4.59488610114052,50.2172091082338+0.0591398898108882i,2
-9.39587988688584,51.7643060330893+-5.8190365902582i,2
-5.73189754056842,52.9383530365943+-5.87208031222224i,2
-1.36599589451495,52.9980880740286+-5.91258815053516i,2
-2.49107883697538,57.3854766659324+-10.4388705929262i,2
-7.03858116135076,50.1921494614414+-0.810491668890481i,2
-6.47231721960446,49.1757763554368+-2.65465338818297i,2
0.656023565657157,63.2227262873992+-15.1738566735311i,2
0.164897539716581,62.1693950976925+-14.391795918967i,2
-3.23118785455356,51.9605748535255+-2.23174805961427i,2
-2.37960188752166,56.1151742955926+-7.05234341648967i,2
-13.8887112691974,48.9371924840581+1.04991059117318i,2
-9.74106223575159,49.5210609171385+0.443316030833554i,2
-11.7062311795724,50.2713212450423+-3.89119331751171i,2
-9.65697945629224,51.2166769643891+-4.72780167014907i,2
-7.85153336352433,51.4183428458297+-3.96875097386623i,2
-10.1728221186354,49.3726983247863+-3.06847069247555i,2
-7.41078960710474,52.6851170146589+-4.9285841028314i,2
-7.58073373087474,52.3086589254869+-5.46383025448921i,2
-6.54344237324562,52.8226666992737+-5.82383151911092i,2
-2.09935193058647,55.6270706638579+-4.78967522751021i,2
-8.18398594998661,50.4808865501238+-5.48463310588708i,2
-9.41982720053701,51.3514046129118+-5.31029263419516i,2
-6.05226145481628,52.5991694499561+-6.22367723544363i,2
-6.27507403136034,52.4386499504961+-1.94283420968921i,2
-9.402064620387,50.7523179291866+-3.09835056914497i,2
-8.87184596857671,50.5128805840026+-2.82801386683902i,2
-0.865190429976152,65.9450331749131+-19.8909264601881i,2
-3.74616198861146,64.630606068145+-15.401554407071i,2
-1.5892038175397,57.5196259824562+-7.67302830263782i,2
-3.68748060546108,57.8550113860551+-9.38607196758093i,2
-2.91786977365378,61.2309252528134+-12.7879986766069i,2
-3.40942197449975,59.4155822935847+-10.0798616681402i,2
-6.19040483420096,54.4411183101188+-9.80434660936507i,2
-9.42774415957483,50.0300585740843+-7.08129372638762i,2
-8.82979242778643,51.4737736108085+-5.07355076467973i,2
-7.58897980348169,52.7770821870819+-4.07275649381623i,2
-5.74175673014909,51.0765291188653+-3.8378089442493i,2
-4.80100252591589,53.2385949952892+-4.92313337239685i,2
-0.990824243516688,60.4590925929758+-8.70607544241057i,2
-1.29592386616604,55.740363192832+-6.71721869031451i,2
-4.47451494130901,57.4984565366482+-8.17177380125697i,2
-5.84574720981897,58.9850901239884+-9.19414014731371i,2
-8.15702045886877,58.776246851001+-8.82220422451889i,2
-1.48093733258709,61.2249251906047+-11.1177299781617i,2
-6.71599477406124,51.6432437930032+-8.32166571498631i,2
-4.9675818509985,52.8030841560416+-4.15195952342263i,2
-5.78718417835552,53.093294446762+-6.41121723045845i,2
-3.59524391580521,54.9064328989649+-4.12982565932828i,2
-1.41981329071601,57.5022982257502+-8.95600171756929i,2
-8.1444170405137,51.307920277417+-6.08172685802196i,2
-10.8886460272582,48.7894765754787+1.15613519769419i,2
-12.5641783801752,48.6018291384792+1.4502144216792i,2
-10.3581341570296,50.4770307992251+-0.56018529880786i,2
-8.33140738485866,51.0812387675957+-1.1220306150083i,2
-9.04599497215164,50.4149507960797+-2.22241083126899i,2
-8.46210207599071,49.6534809399151+-2.9244461837893i,2
-6.018069368439,50.8961151548979+-1.1646890963384i,2
-5.17394180165299,51.361807079036+-3.4155996848694i,2
-2.22948177723248,54.031758735666+-6.1364806216512i,2
-5.99228659584226,52.4408821027422+-4.10479434041517i,2
-2.88266893894702,53.6863359441837+-4.03351498113578i,2
-2.06554072524917,55.4763189986028+-8.32921656967448i,2
-2.66969680314341,55.6317656886641+-8.51441006085388i,2
-9.13919749878783,51.6425435277217+-7.41459556806351i,2
-6.22587752115387,51.8840819835378+-5.48366237713217i,2
-3.75388427047935,55.3024805690776+-9.71749543593872i,2
-5.0981128303594,54.9697030394874+-6.97994223367586i,2
-9.91941776946864,49.5632097373468+0.49748203271065i,2
-5.59804256844933,50.2647452529933+-2.40007299304312i,2
-6.23537802958768,51.5904668140357+-4.32622244162312i,2
-10.4380070162354,47.728760245863+-1.59638836042549i,2
-4.36364190794289,55.8162902222014+-5.39879394917479i,2
-9.39366222941849,51.9405557699003+-1.36267527110807i,2
-10.0988999651146,50.8947038421371+-1.37572819063691i,2
-6.66611334029505,50.8152006897777+-2.24345030207296i,2
-6.80267413484519,51.1355057613733+-2.202623264026i,2
-9.61991975281063,50.2113011637964+-2.05411644402901i,2
-8.47859943409427,49.7069823333361+-3.47077446781662i,2
-10.872780927989,49.8749585771192+0.060278136491552i,2
-10.9220662662308,50.247800867487+-0.176872734306042i,2
-10.9813967508265,50.821735494788+-0.230492155969909i,2
-7.94972220457944,51.6804731350564+0.23466029249588i,2
-7.34832716695728,51.6349967660579+0.484753832118181i,2
-9.05258024094828,50.9668700560897+-1.52337670866564i,2
-8.84925777837229,51.4824488893214+-1.68148557869289i,2
-11.5235403378329,48.9712538989824+1.02415212569268i,2
-9.42071707265317,50.9958943578068+-0.82102534262077i,2
-11.6776014269935,51.1188985063859+-0.182649093493123i,2
-7.7528214867557,52.5172650593142+-1.81859524951572i,2
-10.1364635111224,48.0484103873197+-1.16427064912906i,2
-6.75322909212718,49.2294182441666+-3.73389632472231i,2
-8.54395800044319,52.01875148207+-4.42603925109494i,2
-10.9033554502366,51.5586010794744+-3.09031097762329i,2
