TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
924484,-5010,-1000,-2158,-3436,250,-969,-757,561,-407,4858,3294,4742,1790,1888,1232,310,1704,339,20,1117,227,281,1000,60,-58,990,-48,-177.992509363296,1019.3670411985,175.404494382022,-22.5093632958801,1001.67041198502,86.6966292134831,-86.434456928839,1015.97378277154,-12.8164794007491,0,818.23992337748,0,0,927.944762424999,0,0,971.639900615096,0,1246.78367333306,1176.32642957381,666.009877782132,901.436502361793,1031.19662499484,295.151050010156,220.871325259974,1039.23409747915,153.578390724015,1528512.96234969,345930.323420912,414354.309453409,815134.032806736,60248.5150235138,79897.0767931064,41468.5398608882,47984.4993100729,23510.1128101152,1236.33044221587,588.158416943014,643.703588193672,902.847735117465,245.455729253798,282.660709673464,203.638257360664,219.053644822616,153.330077969442,10.1902098003511,4.64720710798401,22.2587958270833,3.34528971992955,4.31595332785713,5.90112301775742,3.4908917143933,2.85932511736273,2.50640016837288,-2.01225602156487,0.0461404878134075,2.80876031546797,-0.685475087931361,0.200229565727779,0.361294964227552,-0.785045048188026,0.600431812287606,0.0591575515308114,-191,1156,366,454,953,-50,-48,857,-87,-44.7551867219917,1014.13278008299,139.647302904564,14.5560165975104,998.659751037344,82.597510373444,-75.9004149377593,1007.99170124481,-10.9253112033195,9868,4294,6900,5226,1638,2201,1067,1143,746,1516.5265042583,1338.37347607362,1054.22702451386,2113.38576779026,1984.27715355805,1308.94007490637,1619682.96244649,842894.028814299,57479.0917281186,3381782.55430712,1963068.38951311,1152377.97378277,2
928656,-5000,-774,-2128,-2627,138,-1383,-699,561,-446,3252,4676,4465,2090,2851,1575,436,1619,640,-40,1117,178,245,990,70,-48,980,-38,-303.722846441948,1009.89887640449,152.621722846442,-14.1985018726592,1007.58426966292,69.625468164794,-94.4569288389513,1009.91760299625,-30.2322097378277,0,716.57144022401,0,1064.03719874243,885.176886005464,0,0,965.19733878777,0,1326.41006872384,1247.56435814565,748.363958400062,966.626383636962,1063.46907602216,347.257214516427,251.710567394036,1032.69861743731,191.180542943052,1673383.45673172,538538.083720537,538773.100729351,937676.866463913,116175.529526062,116174.97949931,54640.745318352,46707.8052152854,35769.9834699107,1293.59323464979,733.851540654196,734.011648905759,968.337165693806,340.84531612751,340.844509269711,233.753599583733,216.119886209681,189.129541505051,8.19355259037618,5.68579403300094,15.1343688580132,2.37263468639749,8.53075901755078,6.51276673342491,2.79607201693207,2.76393709182142,2.67224041180972,-2.06400943749758,0.511022887070458,2.37898171716998,-0.322874809963554,1.39358130426142,-0.252135778120328,-0.436163241471649,0.476034987555322,0.189797922357468,-101,1117,178,1063,898,20,-48,866,-145,-168.331950207469,988.54356846473,98.0497925311203,-3.16597510373444,988.319502074689,75.5850622406639,-88.8547717842324,1004.08298755187,-32.1203319502075,8252,5450,6593,4717,2713,2958,1135,1058,1086,1615.32097950139,1405.85529914745,1061.34845092863,2213.32958801498,2080.39700374532,1360.01498127341,1708587.65572869,971431.479538758,68365.3740589781,3875829.11235955,2185920.61423221,1166374.64419476,2
932828,-5000,-892,-1524,-3390,268,-1464,-650,600,-582,2949,3529,2277,3036,3101,888,436,1809,514,-252,1019,257,-118,990,101,-29,980,-9,-317.516853932584,1061.19850187266,189.823970037453,-70.3895131086142,1022.94007490637,91.1947565543071,-55.187265917603,1022.9138576779,-13.6104868913858,0,395.901911291305,0,0,917.892490548187,0,0,973.938264804148,0,970.523448477647,1238.16779280761,520.084007187142,758.293150353252,1074.85730260988,292.716304988281,206.264575015602,1048.19934776701,142.916701335426,844260.837120892,408446.986764664,235335.641829292,572196.877784349,109321.267072175,77657.2025287939,39647.9347244516,52565.9887922052,20316.0281602883,918.836675977233,639.098573589915,485.114050331767,756.436962201312,330.637667352307,278.67041918509,199.117891522715,229.272738877096,142.534305205057,11.4130506938527,4.34086844744667,4.77346691166824,4.93111157352133,8.32583555595914,6.70139314738054,2.91719012415473,3.31718680987434,4.33107698995122,-1.61372923064612,0.024489744275041,0.122430936901749,0.0115102280770766,1.24100012247392,-0.960984756652408,-0.391852241275921,0.597211898017251,-0.242034837570932,-303,970,425,-754,916,121,19,895,-9,-278.219917012448,1062.34854771784,187.004149377593,-72.4439834024896,1010.99170124481,101.796680497925,-50.3029045643154,1015.07883817427,-12.0705394190871,7949,4421,3801,6426,2833,2352,1086,1209,1096,1474.94426950563,1270.77615996918,1052.05686983621,2111.04868913858,1826.31460674157,1289.02996254682,869348.224610604,612384.722690085,56674.7735313672,2745462.62172285,1816009.55805243,1161692.13108614,1
937000,-2333,-352,-2118,-1600,351,-989,-786,600,-669,3191,2598,1603,2145,1851,636,446,1838,349,-202,1009,287,9,1018,90,0,990,0,-253.782771535581,1130.99625468165,226.580524344569,14.5580524344569,1041.52808988764,76.8539325842697,-7.74906367041199,1021.89887640449,-1.48314606741573,0,1049.54872116999,329.791914732379,0,939.129626369811,0,0,979.330214356236,0,748.203751616219,1265.83468043906,409.529185233547,606.899750466339,1085.49999525582,263.977640637525,188.617590657971,1043.65898221644,125.863935807993,497265.576694545,324399.890963363,116812.921123032,369499.262594689,93881.0922531047,64017.4334713187,35650.0683731802,45115.7303370787,15899.0777223959,705.170601127518,569.561138916063,341.779053078202,607.864510063459,306.400215817654,253.016666390415,188.812256946365,212.404638219316,126.091545007569,6.81571722312014,3.06365072777283,12.1742214410094,3.35027759971407,3.08798885016335,5.60898950080717,4.23768467835321,3.71315678884022,6.9341250126136,0.115264460918356,0.189003028548709,-1.26788064489074,0.195533842259861,0.248759593152362,-1.17697123828237,-0.625833543391835,0.596164121772237,-0.875639116165066,-161,990,356,127,935,80,-126,942,-9,-252.547717842324,1126.80497925311,234.103734439834,10.2821576763485,1038.23236514523,93.2199170124481,-1.80497925311203,1014.65560165975,2.10788381742739,5524,2950,3721,3745,1500,1625,1232,1238,1018,1387.27517040774,1215.71969421176,1044.80704517886,1966.11610486891,1714.11610486891,1252.33707865169,558598.834455605,401318.195493538,52116.9323525147,2329860.44569288,1616321.74157303,1140642.39700375,1
941171,-5000,-1137,-4009,-3327,175,-858,-747,514,-378,4363,4705,3762,2290,2453,939,388,1733,679,10,1078,227,72,990,101,-29,980,0,-223.940074906367,1007.41198501873,194.086142322097,-36.6142322097378,1000.46441947566,96.7003745318352,-66.9700374531835,1016.68164794007,3.8689138576779,0,816.246019642027,1115.6587769923,0,899.646906951923,0,0,964.463720081671,0,1195.3543439042,1216.26877850787,722.881704569633,934.498920389819,1041.67430409185,306.787187276707,213.27560372923,1043.2596209497,154.160903829936,1383906.01895187,466176.814592661,486711.417363634,875225.628819239,84472.6782405452,85086.0903382051,41155.6381966151,54954.8869927628,23839.903804455,1176.39534976634,682.771421921467,697.647057876426,935.534942596608,290.641838420667,291.695201088748,202.868524410799,234.424587005636,154.401761014747,8.93099139324317,8.7660150274964,12.9680775756656,3.18333384723334,5.88307221860602,3.77774035161712,3.91433282659955,3.26040349045159,4.06204833567026,-1.90652356654162,1.01747478572868,0.0737670989315334,-0.420056705531151,0.637987990581418,-0.110813533240089,-0.938920694151286,0.581643939151125,0.33470026080738,-30,1019,217,-63,1000,121,67,952,145,-108.991701244813,989.858921161826,172.087136929461,-14.0165975103734,994.564315352697,98.50622406639,-55.6597510373444,1009.83402489627,3.26970954356846,9363,5842,7771,5617,2278,1797,1135,1219,1057,1550.56059630755,1363.01794524952,1053.4166028506,2141.51310861423,2010.60299625468,1291.77528089888,1414873.66549306,898337.150334978,64388.8219224141,3430739.70786517,2052491.96629213,1157642.70411985,2
945343,-5000,-1519,-1891,-2545,129,-1060,-1135,438,-446,2737,4450,4742,3781,3277,1959,708,1742,572,-111,1088,148,-54,990,80,-38,990,-58,-359.067415730337,971.194756554307,168.056179775281,-60.9850187265918,1017.07865168539,76.7265917602996,-89.0411985018727,1012.56179775281,-31.8389513108614,0,0,0,3209.12014109555,839.023739272169,0,0,956.713733933557,0,1349.95680746551,1305.97184528387,686.220242322961,1106.22529723366,1104.98353233954,364.691291132261,291.50354132796,1040.11279278877,173.248268524729,1699820.34130269,765209.157416012,444319.459237984,1224601.75917321,187240.899805694,127590.635493227,77335.6261158514,56765.8335726958,29110.2709582946,1303.77158325479,874.762343391628,666.572921170658,1106.61725956774,432.713415329007,357.198313956306,278.092837225002,238.25581540163,170.617323148309,6.52208277912095,5.24191632133292,11.691913191779,3.32503218987641,11.1651157850827,6.02929148198442,3.85794819725223,2.47079098638604,3.25202791537877,-1.59162654581359,0.539550204291755,1.62151590644106,0.421437295832696,2.03480345920607,-0.0290941229038439,-0.684969613001286,0.348560131811238,0.418319977300457,-40,1127,386,118,1101,393,87,800,-126,-259.908713692946,943.153526970954,130.116182572614,-93.7427385892116,983.286307053942,86.0124481327801,-79.9170124481328,1008.3153526971,-35.3858921161826,7737,5969,6633,6326,3148,3019,1843,1304,1018,1662.85266475657,1482.47009939825,1068.49808340988,2323.35205992509,2203.49438202247,1366.04119850187,1759575.09950528,1308842.21495666,79795.5498520316,3998844.06367041,2577722.75280899,1196823.8988764,2
949515,-5000,-1352,-2930,-2100,-166,-1383,-844,552,-310,2010,4656,2504,3354,3212,979,495,2000,436,-121,1205,128,-81,1074,80,-67,990,-19,-414.812734082397,965.378277153558,109.74531835206,-31.6479400749064,1035.734082397,55.4868913857678,-93.2284644194757,1009.92134831461,-17.6367041198502,0,1028.7811221727,2443.24888305823,0,635.450865761635,0,0,968.194811517006,0,1246.80939468175,1382.51338995622,713.11026824864,1087.03620701235,1120.76947049449,386.313998734161,294.064032875004,1031.01256181568,134.88831557219,1387661.29562671,983069.965391005,498348.694291909,1185084.64250514,184068.51172876,146709.183098195,78074.5227957534,43207.5990538143,17951.0366928557,1177.99036312981,991.498847902006,705.938166054159,1088.61592974985,429.032063753701,383.026347785886,279.418186229446,207.864376586789,133.981478917258,7.96412472401994,3.42211555910277,5.00755461336877,2.6755718485745,6.16583274137879,3.91596286681032,2.42318336418947,4.16869069266465,3.14661751002199,-2.0373077942746,-0.0381563475670533,0.429487517436101,0.397666883022636,0.581836208269808,-0.76810928842593,-0.0861863575027183,0.564154374623345,0.37982920227326,-292,1441,267,-990,1166,40,-407,895,0,-289.784232365145,959.240663900415,84.3278008298755,-71.2323651452282,1025.11203319502,73.1244813278008,-91.1244813278008,1004.32780082988,-20.7883817427386,7010,6008,5434,5454,3378,2362,1339,1448,746,1717.6220077511,1524.11102761269,1058.51157874146,2417.33707865169,2256.85393258427,1357.85018726592,1443332.73966312,1300404.34844322,81260.7834279646,3974403.19475655,2587010.42696629,1167655.41573034,2
953687,-5000,-1460,-1227,-2027,101,-555,-611,628,-427,1535,2617,2148,1527,2370,737,553,1809,388,-282,1019,217,9,1018,80,-29,980,-9,-344.677902621723,1057.19850187266,166.475655430712,-47.0936329588015,1018.69662921348,77.0749063670412,-48.7228464419476,1016.94007490637,-16.5505617977528,0,1094.7383902767,0,-1366.21074527312,875.437706613093,0,0,981.578098295853,0,827.108806341759,1243.11893603894,431.722831219585,664.899113746344,1062.23827708446,244.700420678326,224.204168924879,1035.64847151642,114.642531864747,567431.331953479,429283.821351131,159266.964630678,441526.679169835,90947.9640111515,54140.5282025288,48073.6447016417,38545.00391428,12917.3686744952,753.280380703944,655.197543761521,399.082653883476,664.474739301529,301.575801434982,232.681172857902,219.257028853448,196.328815802164,113.65460252227,19.0499634263692,4.23914589089494,6.30929374046805,3.03793277130781,5.2897809377612,3.5137681998327,2.95094173329961,4.16517437823703,4.79762649001886,-2.92017361411235,-0.542439150075138,-0.222987475861926,-0.273835327473633,0.208986396026383,-0.0205704347356053,-0.232338847505886,0.784144528130925,-0.109551774715525,-373,980,257,-145,953,60,-145,952,-38,-291.788381742739,1079.11203319502,173.879668049793,-40.5311203319502,1018.39419087137,77.9668049792531,-46.1576763485477,1008.89626556017,-15.1120331950207,6535,4077,3375,3554,2269,1292,1164,1181,815,1394.90558785139,1227.53407881985,1046.38149189747,1956.38202247191,1715.96629213483,1275.05243445693,579890.040346559,480967.827521278,49793.910141597,2415838.26966292,1630319.28464419,1135978.17602996,2
957859,-2989,-372,-2247,-1963,361,-979,-718,580,-504,2878,3088,1237,1781,2083,757,427,2000,359,-202,1019,287,-54,990,90,19,1009,-9,-278.895131086142,1149.03745318352,218.707865168539,-7.35205992509363,1041.51310861423,70.6367041198502,-2.28838951310861,1031.74157303371,-4.87640449438202,0,1229.68687758875,0,0,935.48792566904,0,0,979.752801567356,0,770.322051917516,1305.74815180993,454.476275941064,671.662839553785,1091.28606739886,280.003879052852,185.899644708164,1059.82690799317,131.259271118964,517551.966404777,386137.374531836,159312.230125877,452772.695136718,106554.807158345,73688.6156402242,34683.3413308552,58963.2374757118,17269.8982005576,719.410846738341,621.399528911823,399.139361784674,672.883864523974,326.427338252091,271.456470986094,186.234640523333,242.823469779409,131.414984688039,6.53963949534331,2.94201010841164,9.00248731173802,3.08462429195654,3.42764435014848,5.18239648069824,3.73823652438352,5.26943682433993,4.71376820494851,0.0120285880176864,0.318439583462798,-1.33623615680176,0.0631547498016957,0.537683843636903,-0.96235650908914,-0.655658374222716,1.00662753445095,-0.575781571128683,-202,931,287,-581,953,60,87,866,-38,-282.419087136929,1141.73443983402,235.767634854772,-4.48547717842324,1031.0622406639,84.4149377593361,4.19087136929461,1018.64730290456,-0.970954356846473,5867,3460,3484,3744,1722,1736,1145,1420,863,1412.35069062207,1248.11015054866,1054.66189763404,2030.67790262172,1784.75280898876,1274.58426966292,632072.930124854,485783.708430446,64633.4689288743,2504922.98501873,1720438.42322097,1175020.74906367,1
962031,-1858,-411,-1514,-1545,324,-818,-446,657,-582,2191,2225,1346,1500,1935,757,291,1904,359,-222,1000,267,-54,990,101,9,990,-19,-283.842696629213,1076.31460674157,189.880149812734,-16.4269662921348,1010.52808988764,69.7078651685393,-4.1498127340824,1011.78651685393,-23.5842696629213,0,875.410777242935,0,0,937.951804138001,0,0,981.962704501337,0,625.094917137159,1190.6178486077,399.074894644577,526.445838594801,1042.80354080675,239.004803048286,152.268587851999,1027.94126276766,118.501015340393,311343.057869392,260091.855537721,123669.481822534,277916.260623469,66521.3478922024,52460.5910281321,23255.6015319197,33075.1610205288,13536.9731350849,557.981234334446,509.992015170552,351.666719810866,527.177636687548,257.917327630779,229.042771176329,152.497873860325,181.865777485839,116.348498637004,6.5051497666594,3.0195911094834,7.44315422059609,2.81165193295186,3.70169123085726,4.82907898178082,2.99273271738102,5.61997974174852,6.43362013274302,0.11662967283369,-0.0715721769907388,-0.938300210314333,0.134776666540912,0.320977502301924,-0.819907535093005,-0.531169962321869,1.02748159250973,-0.728273492119055,-181,950,326,-518,972,131,9,942,-9,-284.53112033195,1079.92531120332,202.676348547718,-17.850622406639,1005.90456431535,80.1203319502075,1,1002.31950207469,-20.0829875518672,4049,2636,2860,3045,1611,1575,737,1247,941,1277.21194049069,1154.14509178508,1028.76002410391,1825.01123595506,1623.52434456929,1212.63670411985,398170.676086852,293501.790098924,38471.9816358716,1967575.28838951,1421707.74157303,1093891.45318352,1
966203,-2373,137,-1465,-1681,453,-535,-456,752,-281,3343,2127,841,1663,1842,555,233,1619,174,-202,1000,257,-72,981,111,-67,1009,-29,-246.647940074906,1024.40074906367,222.337078651685,-57.4831460674157,999.250936329588,84.7265917602996,-64.7940074906367,1017.3670411985,-28.4194756554307,0,871.336455804196,0,0,973.691519931162,0,0,1008.1877992763,0,508.394001414412,1068.52411602025,293.148094388222,366.445462727482,1012.59740549637,188.500211108675,135.859726072664,1022.55883963924,79.8440427398857,198372.221452508,92694.0606009406,36639.2543718848,131470.363436682,26952.0157416012,28460.3272225508,14313.2092872631,10630.6993607615,5588.33465686689,445.389965594767,304.456993023548,191.413830147889,362.5884215425,164.170690872644,168.701888615838,119.637825487022,103.105282894532,74.7551647504498,22.509280915197,5.477805821346,25.886976398294,7.0590703890239,8.06087112498677,5.93685969522342,3.31902967651231,11.9743200449681,3.70570543101055,0.626898623609287,0.148573466044097,-3.12896347780049,0.0863038354275068,1.21935732244501,-1.0843949295954,0.290399510431617,1.93690256291711,-0.530350413370038,-202,990,257,-72,981,121,-58,1000,-29,-227.157676348548,1023.14107883817,235.605809128631,-62.6265560165975,991.07468879668,93.6929460580913,-66.954356846473,1011.6887966805,-25.8423236514523,5716,1990,2306,3344,1389,1090,689,867,455,1154.72031142318,1074.46853504676,1029.10644650344,1608.92134831461,1406.39700374532,1188.71535580524,201253.224617227,145695.866450158,15267.1519104249,1486144.05243446,1195168.11235955,1070459.51685393,1
970375,-2737,-284,-1435,-1909,314,-818,-650,580,-495,2606,2921,1000,2263,2675,848,330,2009,359,-202,1000,287,-45,1000,90,-19,971,9,-278.258426966292,1135.6404494382,249.393258426966,-22.7827715355805,1037.85018726592,89.7415730337079,-20.2883895131086,1008.76404494382,2.97378277153558,-891.848183287916,699.167513404484,0,-3564.0651299801,922.11780378507,0,0,959.426206776425,0,782.221730205696,1291.31812284271,391.072969426078,701.94833991549,1089.89640438192,253.859710881795,147.638299284875,1035.04496274624,118.304248153167,536452.2675509,379243.652192278,91082.2019092676,494062.83985244,111157.481231168,56603.1998817268,21465.8450902537,53915.1057700431,14039.6346484188,732.429018779909,615.827615646033,301.798280162872,702.896037727088,333.402881258048,237.914270025417,146.512269418823,232.196265624672,118.488964247388,6.47806832157602,3.26173854875943,7.65981318063658,3.77087760063236,5.04445222095873,5.08363678492958,4.18652022452866,4.17387914526421,4.85190237985167,-0.304469070014542,0.446898302725333,-1.05373987875521,0.361829792259191,0.703630229403112,-0.648291930634557,-0.710657132091848,0.815253315174762,-0.473901958800028,-292,980,316,-154,981,50,-77,933,67,-269.045643153527,1121.09958506224,260.838174273859,-34.3983402489627,1027.92946058091,98.2199170124481,-14.4647302904564,998.614107883817,6.16182572614108,5343,3205,2435,4172,2361,1666,980,1429,854,1385.32458331201,1252.48673694188,1024.79428958876,1969.85393258427,1753.76779026217,1208.29588014981,571761.196754343,540281.965117205,55928.5560322217,2432311.39700375,1745050.39700375,1107111.03745318,1
974546,-2363,-333,-1871,-1900,203,-1141,-582,552,-563,2525,2960,1574,1972,2240,818,533,1914,339,-191,1019,306,-54,981,101,9,980,-19,-288.580524344569,1088.29962546816,243.23595505618,-11.812734082397,1023.08239700375,79.4943820224719,-1.84269662921348,1016.2808988764,-19.4756554307116,0,1129.81925461466,0,0,916.481587564634,0,0,968.600359282537,0,766.527392495332,1216.74066369816,452.84845461417,584.985335454342,1073.35743162749,292.926132499515,160.226478287982,1042.02914082912,121.664855560888,506181.334656867,297174.782067529,146456.519303877,343354.273070316,105794.820252879,79785.1832389964,25765.629297964,53197.1050097153,14477.2578637605,711.464218816988,545.137397421539,382.696380050657,585.964395736052,325.261156999848,282.462711236362,160.516757062819,230.644976120693,120.321477150842,5.36689349220582,3.73738722002544,9.05522104365994,3.55764035884027,3.92448397312971,5.25548596115159,3.92928990854204,4.7691528167479,5.67118921407872,-0.275638493015891,0.255645239351771,-1.23733715070919,0.143455985983336,0.711359363146634,-0.75475315580595,-0.299356183889472,0.973885656754851,-0.859938296830277,-181,970,356,-200,1018,101,19,1028,19,-277.966804979253,1078.40663900415,259.539419087137,-13.8381742738589,1010.68049792531,89.7427385892116,0.697095435684647,1003.21991701245,-14.5228215767635,4888,3293,3445,3872,2037,1959,1115,1362,902,1369.60517812797,1195.53723960867,1034.2511557781,1968.4456928839,1695.65543071161,1225.63670411985,536333.518164632,377672.291182033,55349.3061089668,2273093.80898876,1580109.73782772,1126299.5917603,1
978718,-2555,78,-871,-1527,638,-797,-640,695,-407,1616,2637,1910,1727,2259,747,388,1933,271,-252,990,257,109,962,151,-135,971,-9,-298.910112359551,1016.98876404494,260.003745318352,81.5468164794007,973.25468164794,155.898876404494,-129.074906367041,987.917602996255,-66.5056179775281,0,860.66705188094,0,0,948.220949637386,0,0,971.149082050765,0,556.571106871122,1065.4243831004,366.637280061761,406.78781427508,989.40762930596,260.936350526747,213.68772939241,998.06040362715,176.800263951538,221252.803919912,101242.154008617,67072.1541212583,159423.534454113,31821.9649686013,43947.9183070035,29111.1447438822,20219.1059671651,26936.2208329813,470.375173579465,318.185722509067,258.982922450995,399.27876784787,178.387121083898,209.637588010842,170.619883788151,142.193902707413,164.122578681245,9.31610452400002,7.62801565930883,13.8584711980948,5.74465292456295,17.0267811685831,7.04867451291897,3.30176084909514,14.9179039599346,2.33558806302679,-1.1740627438772,0.990841771281134,1.07549710470786,-0.136224051924627,2.68781274792608,-1.17622996501652,0.370059630298897,2.33375831374732,-0.801091687747995,-393,921,257,372,972,111,-38,980,58,-277.045643153527,1006.42323651452,253.473029045643,85.1825726141079,957.817427385892,168.124481327801,-134.908713692946,978.020746887967,-60.7427385892116,4171,2559,2781,3254,1621,1544,1028,1238,678,1199.47714519796,1077.38409028114,1026.7630916279,1699.76029962547,1492.38576779026,1287.10861423221,221255.842443392,164862.868471703,45147.6709100718,1579323.4082397,1212491.56179775,1073045.34831461,1
982890,-797,647,168,327,268,212,-291,657,-339,-191,1049,564,1227,935,646,271,1190,398,-636,754,356,709,518,383,194,952,252,-559.183520599251,790.816479400749,361.49063670412,699.951310861423,513.479400749064,380.752808988764,144.951310861423,971.250936329588,197.760299625468,-514.119415864969,782.989752984337,351.943100229167,684.292543930675,495.237265547825,371.145695079136,312.459897795075,965.719295240024,0,574.237093629778,795.040723994054,366.294124670039,706.073690332514,522.900492535275,385.28271151229,196.683818207216,973.99645078528,257.86668738792,17126.1729604911,6724.23311086706,3509.04784432991,8640.58032722256,9800.53622821102,3483.11159922276,17740.084086621,5360.78265889443,27489.0475908873,130.867004857952,82.0014213954067,59.2372167166041,92.9547219199894,98.9976576905283,59.0178921956957,133.191906986202,73.2173658287051,165.798213473147,3.0119570312135,2.76985900319037,5.23546551916618,9.36461506151324,5.54416616871968,6.01947771789866,6.28556491013822,5.84172534670185,5.75549128448631,1.11836400043389,0.8887231008431,0.752134002638693,-0.773186203048467,0.895642918704363,0.357381656595124,-2.09786621945726,0.327905925306533,-1.94246456273721,-646,735,356,700,527,383,223,952,252,-569.066390041494,786.360995850622,358.925311203319,706.132780082988,508.103734439834,379.979253112033,161.448132780083,969.236514522822,216.103734439834,606,402,396,900,667,434,562,533,737,1045.62963346392,957.806906649344,1024.6867599896,1711.49063670412,1594.18352059925,1408.71161048689,20450.0743485003,15830.5504452965,44442.2339913285,1096009.37827715,920407.74906367,1053848.83895131,1
987062,-666,696,306,663,500,353,203,914,281,-626,754,376,709,546,444,252,961,349,-656,735,346,690,527,404,223,942,310,-652.441947565543,735.453183520599,343.827715355805,690.063670411985,524.258426966292,405.932584269663,222.498127340824,943.808988764045,310.546816479401,-652.335454447081,735.314740745764,343.354615335544,689.95189812898,524.127824520991,405.370885463604,222.102015479201,943.711573718016,309.92248927717,652.495101650505,735.522148857989,344.062597736297,690.119348631673,524.323994954831,406.211481608118,222.697902561392,943.857514400684,310.860542934542,69.6234969446088,101.827687195517,162.180732730703,77.1350285826928,69.0119118019769,227.356340288924,89.2734927205654,91.9445805525045,195.68483005266,8.34406956733995,10.0909705774775,12.7350199344447,8.7826549848376,8.30734083819708,15.0783401039015,9.44846509865838,9.58877367302538,13.9887394018425,2.62683743787848,3.10222968877361,3.12827251390678,2.99636347901182,3.13921047722033,3.46513328541229,2.86586089869542,3.16467028016063,2.64551387371266,0.112093581480036,-0.238217290941121,-0.102351602082601,-0.264979189227611,0.294681198471122,-0.0854563193759866,0.289677835974785,-0.344795987024433,0.194382800545113,-656,735,346,690,527,404,223,942,310,-652.639004149378,735.634854771784,343.925311203319,690.352697095436,524.170124481328,405.946058091286,222.290456431535,944.116182572614,310.273858921162,40,58,70,46,46,91,49,47,68,1041.64712866636,957.13666116823,1018.34630837646,1731.72284644195,1620.25468164794,1476.85393258427,165.910127952259,234.199085297001,228.562721806963,1085121.76029963,916188.134831461,1037095.64044944,1
991234,-676,705,306,672,500,373,194,914,281,-626,764,376,709,546,444,252,971,349,-656,735,346,690,527,404,223,942,310,-652.704119850187,734.760299625468,341.992509363296,688.576779026217,523.355805243446,407.550561797753,222.827715355805,943.029962546816,309.355805243446,-652.58529904156,734.62633313244,341.593546787296,688.4903739523,523.244298862551,407.147094251583,222.461650395786,942.944515920124,308.889920334235,652.763505993215,734.827272119229,342.191833532493,688.619995445486,523.411382810339,407.752486059424,223.00868292328,943.072627782934,309.590015226735,77.8181408577621,98.7919517895866,136.887161724536,59.7412632705357,58.3954830897469,165.248373743347,80.9852440088985,80.773534960998,145.508265044634,8.82145911160745,9.93941405665277,11.699878705548,7.7292472641607,7.64169373174212,12.8548968779741,8.99918018537792,8.98740980266272,12.0626806740722,3.07980179287999,3.20585128222433,3.50658284848725,2.7407272733925,3.53711092701437,3.0480259467546,3.30061651592085,3.84212929601967,2.88936464572932,-0.00126052145882498,0.021160671738123,0.070425753049139,0.050961258909828,-0.175910324902398,0.102201610445714,-0.176955796163044,-0.113673248397291,0.220488200698342,-656,735,346,690,527,404,223,942,310,-652.804979253112,734.705394190871,341.892116182573,688.742738589212,523.43153526971,407.489626556017,223,943.128630705394,309.207468879668,50,59,70,37,46,71,58,57,68,1040.7075444274,956.220220712163,1017.30263238973,1729.45692883895,1619.48314606742,1475.21348314607,148.113673887063,167.71911205082,166.982113474945,1083166.56554307,914419.063670412,1034964.83146067,1
