TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,ENTROPYX1,ENTROPYY1,ENTROPYZ1,ENTROPYX2,ENTROPYY2,ENTROPYZ2,ENTROPYX3,ENTROPYY3,ENTROPYZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
680312,-202,970,227,0,972,50,-97,1000,-38,-151,1019,287,54,1000,111,-38,1038,38,-181,995,257,27,981,70,-58,1019,-9,-179.045454545455,994.848484848485,256.69696969697,27.9545454545455,984.742424242424,72.530303030303,-60.8181818181818,1017.04545454545,-11.9848484848485,-178.466607375926,994.743009778435,255.922082435246,0,984.6933283792,69.8147185245857,-58.1226374235657,1016.98054545597,0,179.328249899789,994.901167620851,257.08606034603,30.2376947173256,984.766985205899,73.9601653635662,62.2146820828224,1017.07795207942,17.5581285673582,102.905594405594,106.438228438228,202.983682983683,134.905594405594,49.1172494172494,212.683682983683,174.458741258741,67.1209790209789,167.184382284382,10.144239469058,10.3168904442292,14.2472342222511,11.6148867581907,7.00836995436524,14.5836786505903,13.2082830549145,8.19273940882895,12.9299799800457,2.73441490136641,3.00812035714735,2.69714953319341,2.57974904519547,2.76406276015921,2.92212686267117,3.05695859340817,3.00660830703173,5.65327833992444,0.297384732026676,-0.0777164871756575,0.182239383372164,0.0611305555527189,0.0893114568874671,0.618047633100309,-0.59079288424778,0.18341397781962,1.03634273962293,-181,990,257,18,981,70,-58,1019,-19,-179.333333333333,994.883333333333,256.5,27.9,984.616666666667,72.0666666666667,-60.4833333333333,1017.01666666667,-12.7,0.911414125355997,0.911414125355997,0.911414125355997,0.911414125355997,0.911414125355997,0.911414125355997,0.911414125355997,0.911414125355997,0.911414125355997,51,49,60,54,28,61,59,38,76,295.040413954537,279.457058408174,288.259146183077,404.652857142857,306.964285714286,309.077142857143,242.334058472667,216.859542298415,176.035928780144,307771.255714286,276111.124285714,293782.928571429,1
681343,-202,980,227,9,953,50,-87,990,-29,-161,1009,287,45,1018,101,-38,1038,19,-181,995,257,27,990,80,-58,1019,-9,-184.924242424242,993.833333333333,260.636363636364,28.7727272727273,986.454545454545,80.8181818181818,-59.030303030303,1017.15151515152,-5.36363636363636,-184.301697662893,993.748487563362,260.076999061064,24.9056603773585,986.356698382133,78.6196380607651,-57.4174636290436,1017.0417571362,0,185.229300974209,993.875693404056,260.907332905069,30.2782550235764,986.503482615303,81.7334915219192,59.829809130617,1017.2061857079,11.6319830769749,114.655710955711,85.4948717948718,143.496503496504,90.2706293706293,98.0363636363637,151.074125874126,96.4913752913753,112.930536130536,108.173426573427,10.7077407026744,9.24634369872069,11.9790026085857,9.50108569431038,9.90133140725851,12.2912214964228,9.82300235627455,10.6268780048769,10.4006454883063,2.56700273959025,1.97635608415965,3.53808009302007,2.39327002964088,4.96974940383712,3.2507548155035,3.06364926634638,2.91933853670351,2.82769724078119,0.244680453751529,-0.14927839382944,-0.567502078521913,-0.00407766718909188,0.0701143510542882,-0.81896467491115,-0.308956296385602,-0.345016166141925,0.110365859107287,-191,1000,267,27,990,90,-58,1019,-9,-185.266666666667,993.766666666667,261.166666666667,28.95,986.366666666667,81.35,-58.85,1017.3,-5.4,0.896755015766315,0.896755015766315,0.896755015766315,0.896755015766315,0.896755015766315,0.896755015766315,0.896755015766315,0.896755015766315,0.896755015766315,41,29,60,36,65,51,49,48,48,295.321794350654,280.113958111073,288.224638763807,407.142857142857,310.024285714286,307.02,150.598366138797,188.517947790507,142.005432848413,308362.774285714,277422.398571429,293725.457142857,1
682375,-212,970,247,0,962,60,-87,1000,-29,-171,1009,287,54,1000,111,-48,1028,29,-191,990,267,27,990,90,-58,1019,0,-189.090909090909,993.484848484848,267.606060606061,29.0454545454545,985.848484848485,88.9393939393939,-62.3636363636364,1016.86363636364,-4.27272727272727,-188.634800601458,993.390135236171,267.242670183632,0,985.781012325749,87.3520818043551,-61.4418731872438,1016.7934437344,0,189.318074502498,993.53218977606,267.78649342453,30.8006788591066,985.882069288946,89.6964578199972,62.8253953670831,1016.89864963838,12.1393425012904,87.283916083916,95.5151515151514,98.088578088578,106.659440559441,67.2382284382284,137.319347319347,58.6965034965035,72.3041958041958,131.093706293706,9.3425861560874,9.77318533105514,9.90396779521107,10.3276057515496,8.19989197722924,11.7183338115684,7.66136433649409,8.50318739086678,11.4496159889189,2.57088623814594,2.25432266633998,2.60488079920196,3.00630342931938,3.78939575664612,2.47714001347572,3.76320820074741,2.16231296111549,2.90991179383384,-0.00982183233711166,-0.0184346319733755,-0.121390998810924,-0.083433456709047,-0.522232573547679,-0.117352290067208,-0.347447000587275,-0.273989746708797,0.286002620800964,-191,990,267,27,990,90,-58,1019,0,-189.183333333333,993.55,267.666666666667,29.25,986.166666666667,88.95,-62.1833333333333,1017.15,-4.7,0.894837644927545,0.894837644927545,0.894837644927545,0.894837644927545,0.894837644927545,0.894837644927545,0.894837644927545,0.894837644927545,0.894837644927545,41,39,40,54,38,51,39,28,58,295.929103726615,280.142196451792,288.195659723767,410.194285714286,312.227142857143,307.898571428571,120.069233028212,165.343403803012,137.736579807289,309631.594285714,277470.861428571,293655.852857143,1
683406,-212,970,237,0,962,60,-97,990,-29,-171,1019,287,45,1000,111,-38,1047,29,-186,990,267,27,990,80,-58,1019,0,-186.424242424242,993.363636363636,265.030303030303,27.6818181818182,986.575757575758,83.9090909090909,-62.8636363636364,1016.45454545455,-3.89393939393939,-185.997971170317,993.268838936128,264.44977379974,0,986.514409997051,82.4138098837778,-60.8128684188688,1016.35734143437,0,186.639743729448,993.411080951675,265.317248636877,30.0749064836451,986.606381245911,84.6336132092237,63.894918468221,1016.50324568338,13.1015844519476,81.632634032634,95.7118881118881,154.522144522145,140.343356643357,61.355710955711,123.991608391608,132.734965034965,100.528671328671,158.89627039627,9.03507797601294,9.78324527505511,12.4306936460579,11.8466601472042,7.83298863497905,11.1351519249451,11.5210661414196,10.0263987218079,12.6054063955221,2.97601165797176,2.68245174488091,2.6983138925607,2.45849298262288,3.40811279249458,3.028566608815,3.46681538759069,3.70731238432296,2.81761229443391,-0.330828633644157,0.117745371950603,-0.154515905797735,-0.344113558424559,-0.186545764741935,0.0638898791528852,-0.490654359903029,0.234755417783914,-0.126525639092795,-181,990,267,27,990,90,-58,1019,-9,-186.25,993.25,265.333333333333,28.05,986.8,83.9166666666667,-62.5666666666667,1016.21666666667,-3.95,0.888970902424253,0.888970902424253,0.888970902424253,0.888970902424253,0.888970902424253,0.888970902424253,0.888970902424253,0.888970902424253,0.888970902424253,41,49,50,45,38,51,59,57,58,295.582412646177,280.214398473002,288.102959223419,408.677142857143,310.624285714286,308.125714285714,159.385244358655,156.864480082973,177.69352551441,308906.365714286,277612.83,293473.637142857,1
684437,-212,970,227,-9,962,60,-106,990,-29,-161,1019,277,63,1009,111,-29,1047,58,-181,995,257,27,981,80,-58,1019,0,-185.515151515152,995.015151515152,259.878787878788,28.7727272727273,984.909090909091,82.2121212121212,-60.3181818181818,1017.13636363636,0.303030303030303,-184.972733026541,994.930276707027,259.380282039977,0,984.821370927688,79.7139603736081,-54.8221509061166,1016.99799980188,0,185.789470295621,995.0575512517,260.122174092378,33.4004627077367,984.952913810728,83.4244350513467,63.2483081579933,1017.20565692727,15.8075547722849,103.422843822844,85.67668997669,128.508158508158,292.147552447553,87.6531468531469,203.892773892774,367.635664335664,143.134965034965,253.629836829837,10.1697022484851,9.25617037314515,11.3361438994112,17.0923243722892,9.36232593179424,14.2791026991465,19.1738275869912,11.9639025838129,15.9257601648975,3.24008532879831,3.01116412253595,2.95315256530176,2.58527623952593,3.0949257054848,1.9075939353242,2.4887797796581,3.08009833942112,4.3886001312393,-0.339205849318928,-0.0753025206856728,-0.454548641835069,-0.421041381718813,-0.0675554231271999,0.0321594822427528,-0.627770039586327,0.164749740632626,0.594904117759144,-181,990,257,27,990,80,-48,1019,0,-185.25,995.066666666667,260.333333333333,29.25,984.983333333333,82.2166666666667,-59.6,1016.98333333333,-0.15,0.886976919187481,0.886976919187481,0.886976919187481,0.886976919187481,0.886976919187481,0.886976919187481,0.886976919187481,0.886976919187481,0.886976919187481,51,49,50,72,47,51,77,57,87,295.614282048484,279.746116238271,288.293504595201,407.43,310.212857142857,308.065714285714,164.562987523459,299.487367273479,387.461531446555,308970.741428571,276692.97,293876.571428571,1
685468,-222,970,237,-36,962,50,-116,990,-38,-171,1009,306,54,1018,121,-38,1047,38,-202,990,257,18,990,90,-77,1019,0,-196.560606060606,990.393939393939,263.348484848485,16.2272727272727,986.318181818182,86.5454545454545,-79.030303030303,1017.42424242424,-1.1969696969697,-195.992121531362,990.312488504827,262.687389427358,0,986.224589755308,84.3752081238841,-75.949720486945,1017.30171942718,0,196.838535584141,990.434737727312,263.688894975373,24.4475319445914,986.365051667746,87.5743839674178,80.3592313340917,1017.48565621637,16.834758415525,111.019347319347,82.0578088578088,182.168997668998,339.501398601399,93.8818181818182,181.913286713287,215.075990675991,126.894172494172,286.314452214452,10.5365718959891,9.058576535958,13.49699958024,18.4255637254712,9.68926303605275,13.4875233721127,14.6654693302325,11.2647313547271,16.9208289458422,2.83970681060325,2.34396882057833,3.4479073865654,2.92867003102265,4.06176628487477,3.39228473230817,3.36297194603479,3.19264679069143,2.87227003023573,0.311584730184808,0.211234249724347,0.6951029207639,0.105671581742899,0.193600064992465,0.10915831108682,0.224162873126583,0.252296776851895,0.0380871271873173,-202,990,257,18,981,90,-87,1019,9,-196.733333333333,990.15,262.666666666667,16.05,986.383333333333,86.65,-79.2333333333333,1017.13333333333,-1.31666666666667,0.902393282794979,0.902393282794979,0.902393282794979,0.902393282794979,0.902393282794979,0.902393282794979,0.902393282794979,0.902393282794979,0.902393282794979,51,39,69,90,56,71,78,57,76,295.195353973465,280.170630396649,288.721043232906,410.228571428571,308.905714285714,313.838571428571,182.994311682927,393.089749393274,293.540148731783,308098.808571429,277534.611428571,294742.255714286,1
686500,-212,970,227,-9,962,40,-116,990,-38,-161,1009,297,72,1009,121,-9,1047,29,-181,990,257,27,985.5,80,-62.5,1019,-9,-182.636363636364,992.454545454545,259.878787878788,28.6363636363636,986.030303030303,79.0909090909091,-61.469696969697,1016.45454545455,-6.31818181818182,-181.820579874201,992.366135752891,259.017795225923,0,985.949212288989,76.4027386737544,-47.0989418471968,1016.3356539649,0,183.051160260533,992.498744369864,260.308499960173,36.0681173740617,986.070806972621,80.4334846599689,66.6634468919449,1016.5140074159,16.1896899478051,154.01958041958,89.0825174825175,226.969696969697,488.265734265734,81.10675990676,217.468531468531,675.729836829837,122.744055944056,225.604895104895,12.4104625385028,9.43835353663538,15.0655134983743,22.0967358283013,9.00592915288367,14.7468142820248,25.9948040352267,11.0789916483431,15.020149636568,2.88589274779778,2.75258514400829,2.54945756354009,2.27816667653598,3.48135329420038,3.37433494956668,2.01457339775706,3.30598238144732,2.38941468935192,-0.383152329580946,0.00475425458375933,0.0725970393445903,0.272223196991078,-0.0879345388904384,0.507236378997553,0.00353776922709738,0.0527840091869249,0.180940319568168,-181,990,257,18,981,70,-29,1019,-9,-182.25,992.583333333333,259.833333333333,28.35,986.216666666667,78.6166666666667,-61.3666666666667,1016.38333333333,-6.46666666666667,0.900532779904171,0.900532779904171,0.900532779904171,0.900532779904171,0.900532779904171,0.900532779904171,0.900532779904171,0.900532779904171,0.900532779904171,51,39,70,81,47,81,107,57,67,294.802299554304,280.018692813951,288.165319138606,405.891428571429,309.762857142857,308.682857142857,297.59110253299,537.241311417022,715.4245196852,307273.937142857,277230.008571429,293607.651428571,1
687531,-202,980,237,9,962,60,-87,971,-29,-151,1019,287,63,1009,121,-29,1038,19,-181,990,267,27,990,80,-67,1019,0,-177.075757575758,993.681818181818,264.272727272727,31.3636363636364,986.727272727273,80.3636363636364,-59.2424242424242,1016.0303030303,-3.27272727272727,-176.714122897626,993.594846692769,263.785761374445,25.4727384112722,986.646971656344,78.8552019968265,-54.8623409057142,1015.89177049013,0,177.256405620032,993.725367523948,264.516540125566,33.8203811601552,986.76734232482,81.1735887783182,60.879413846579,1016.09894233094,11.2828644546955,64.9941724941725,87.8818181818182,130.909090909091,162.604195804196,80.2937062937063,132.85034965035,199.663403263403,141.629836829837,118.386013986014,8.06189633362849,9.37453029126357,11.4415510709471,12.7516350247408,8.9606755489587,11.5260726030313,14.1302301206811,11.9008334510587,10.8805337178842,4.38853865682407,2.50334129661467,2.65820184089415,2.71774400058334,3.57402519202523,5.01250037840031,2.81875163742436,4.87089679323728,3.3540572373016,-0.147482559881283,0.172248119139531,0.113424108945275,0.374343864656103,-0.198455293361175,0.955116146428487,0.655080253486144,-0.736396974524667,-0.398491814668496,-171,990,267,27,981,80,-67,1019,0,-177,993.433333333333,264.166666666667,31.05,986.983333333333,79.6833333333333,-59.7,1016.38333333333,-3.1,0.892901207144666,0.892901207144666,0.892901207144666,0.892901207144666,0.892901207144666,0.892901207144666,0.892901207144666,0.892901207144666,0.892901207144666,51,39,50,54,47,61,58,67,48,295.148968757405,280.209547294346,287.924109808924,405.908571428571,310.705714285714,306.411428571429,153.219952452407,168.581661972286,213.674862833668,307997.185714286,277608.094285714,293122.217142857,1
688562,-191,970,237,18,962,40,-77,1000,-29,-151,1019,287,63,1000,101,-29,1038,29,-171,1000,257,36,981,70,-58,1019,0,-174.181818181818,996.772727272727,260.636363636364,35.1818181818182,983.590909090909,73.9545454545455,-55.1969696969697,1017.48484848485,-3.15151515151515,-173.582406119273,996.677816381748,260.059430130804,32.0750835690409,983.542755345007,71.9454804297288,-52.3210462608823,1017.38766112082,0,174.478704092557,996.820042419742,260.924754043627,36.8090897864792,983.614892920882,74.8534932688212,56.3921604265678,1017.53360453777,11.8090874098952,105.104895104895,95.7783216783217,152.727272727273,118.951048951049,47.906993006993,135.828671328671,135.422144522144,100.745920745921,131.515151515152,10.2520678453127,9.78663995855175,12.3582876130665,10.9064682162031,6.92148777409836,11.6545558185918,11.6371020671877,10.037226745766,11.4680055596059,2.40882307241804,3.49110905499873,2.35521072334259,2.9581387755102,3.27438860544139,3.0995979802811,2.65594197961241,2.68407638844426,3.05104475465758,0.0624225421409475,-0.277345625159923,0.07005213322292,0.697614427325603,-0.537690037839026,-0.254941148284608,0.424775591352599,0.358973565340173,0.0148003483450007,-171,1000,257,27,981,70,-58,1019,0,-174.333333333333,997,260.666666666667,34.8,983.85,74.3333333333333,-55.4166666666667,1017.33333333333,-3.3,0.888970902424253,0.888970902424253,0.888970902424253,0.888970902424253,0.888970902424253,0.888970902424253,0.888970902424253,0.888970902424253,0.888970902424253,40,49,50,45,38,61,48,38,58,295.592891361141,279.214825995971,288.263953183402,404.935714285714,309.085714285714,305.884285714286,159.749475871673,138.795984244342,163.465208215928,308929.427142857,275631.9,293802.064285714,1
689593,-222,970,237,-18,972,50,-106,980,-29,-171,1019,297,54,1018,111,-38,1057,19,-191,990,257,27,990,80,-67,1019,-9,-188.787878787879,994.469696969697,260.939393939394,25.0909090909091,986.606060606061,82.0909090909091,-67.7424242424242,1017.71212121212,-4.71212121212121,-188.240458769157,994.396001110614,260.36166959576,0,986.512356415991,79.9458423367687,-63.1199493585429,1017.5797941606,0,189.0706137127,994.50661591108,261.234655921732,28.9309522829789,986.653096753531,83.0614960207925,70.0206679445001,1017.77838124679,12.7058802898262,108.477389277389,74.5606060606062,156.550116550117,210.637762237762,94.2424242424242,162.760839160839,318.68648018648,136.94662004662,141.377389277389,10.4152479220319,8.63484835191714,12.5119989030577,14.5133649522694,9.70785374026742,12.7577756353072,17.8517920721277,11.7024194099605,11.8902224233775,3.49021107678916,4.13332785959146,2.9181402469847,3.16423996284126,3.520251504489,3.25867955981657,1.95370221004752,5.0688383264533,2.34018125118777,-0.71983844110343,0.252229243310817,0.551687255622487,-0.228481485703964,0.427302501375612,-0.215144958914708,-0.252015477539247,0.176695133259162,0.0271224501316206,-181,990,267,27,990,80,-48,1019,-9,-188.35,994.3,260.333333333333,25.2,986.216666666667,82.25,-67.6166666666667,1017.45,-4.68333333333333,0.894837644927545,0.894837644927545,0.894837644927545,0.894837644927545,0.894837644927545,0.894837644927545,0.894837644927545,0.894837644927545,0.894837644927545,51,49,60,72,46,61,68,77,48,295.713532171671,280.17518657264,288.56937056007,408.501428571429,309.54,310.007142857143,166.192747449303,239.050951618055,348.875796821994,309172.658571429,277545.24,294436.512857143,1
690625,-222,980,227,-9,972,60,-97,980,-29,-171,1019,287,45,1000,111,-38,1038,29,-191,1000,267,18,985.5,90,-67,1019,0,-193.469696969697,994.863636363636,264.121212121212,22.0909090909091,985.757575757576,87.5757575757576,-68.8636363636364,1016.42424242424,-1.87878787878788,-192.846125593936,994.75782115417,263.615435589814,19.8773006134969,985.696363953426,85.7532321240059,-64.7287640070823,1016.33896103757,0,193.785847123712,994.916541345265,264.366423852588,24.9198715887542,985.78820947473,88.4633120324894,70.7512715379902,1016.46657742904,12.7730777478067,124.314452214452,106.888811188811,131.585081585081,135.037762237762,61.3249417249417,158.648018648019,267.596503496504,87.3864801864802,162.077389277389,11.1496391069152,10.3387045217866,11.471054074717,11.6205749529773,7.83102430879522,12.5955555116882,16.3583771657369,9.34807360831525,12.7309618363024,2.58101533138913,2.3486373462372,3.62448849519198,3.17440092788613,2.49790191913154,2.11540604239453,1.98446748290591,5.10104037498344,2.85029611259596,-0.342808211913152,0.0115513960985543,-0.591153123238308,-0.158203547848463,0.128928071693805,0.0176692975175392,0.0596776992617387,-0.750369812721704,-0.162786288712941,-191,1000,267,18,981,80,-67,1019,0,-193.333333333333,994.566666666667,264.5,22.2,985.733333333333,87.45,-69,1016.83333333333,-1.73333333333333,0.882930993666875,0.882930993666875,0.882930993666875,0.882930993666875,0.882930993666875,0.882930993666875,0.882930993666875,0.882930993666875,0.882930993666875,51,39,60,54,28,51,59,58,58,296.285069938507,280.03828812253,288.220678629902,410.837142857143,310.002857142857,309.732857142857,140.839476673267,162.177827119334,276.053117255484,310379.562857143,277263.685714286,293711.275714286,1
691656,-212,970,237,-27,972,60,-126,980,-38,-161,1009,287,54,1009,131,-19,1057,38,-191,990,257,27,990,80,-67,1019,-9,-190.878787878788,992.757575757576,260.636363636364,23.4545454545455,986.939393939394,80.4242424242424,-64.3333333333333,1016.83333333333,-3.01515151515152,-190.147810873094,992.676991587145,260.048869392082,0,986.850055566493,78.1114221920639,-51.0021223750335,1016.60689063078,0,191.238071523429,992.797913459581,260.93056083134,33.086663064251,986.98408080251,81.6782304738131,70.505533846857,1016.94622336293,15.5811657867031,139.400466200466,81.3249417249417,155.804195804196,552.99020979021,89.5655011655012,206.401864801865,845.05641025641,233.125641025641,237.27668997669,11.8067974574169,9.01803424948817,12.4821550945418,23.5157438706542,9.46390517521711,14.3666928971794,29.0698539772117,15.2684524764509,15.4037881696903,2.51764631061877,2.67616448741593,2.15280307108161,2.21696069088223,2.21778148461859,4.42207306543353,2.23382559365094,3.45922609541314,2.92181660110968,0.167403839451889,0.142838543002691,0.0984234165245964,-0.496692982010283,0.0554983707688903,0.904738204975264,-0.420854595213268,-0.156372740360272,0.160320351932003,-191,990,257,45,990,70,-67,1019,-9,-190.983333333333,992.75,260.666666666667,24.45,986.883333333333,79.5833333333333,-63.5166666666667,1017,-3.31666666666667,0.902393282794979,0.902393282794979,0.902393282794979,0.902393282794979,0.902393282794979,0.902393282794979,0.902393282794979,0.902393282794979,0.902393282794979,51,39,50,81,37,71,107,77,76,295.343492471388,280.273770488017,288.339485232224,408.522857142857,310.011428571429,309.377142857143,213.442470826125,589.409362217847,968.263263971815,308400.402857143,277738.457142857,293999.854285714,1
692687,-212,970,237,0,962,60,-97,990,-58,-171,1009,297,45,1000,121,-29,1038,29,-191,990,267,27,981,80,-67,1019,0,-190.439393939394,993.060606060606,266.242424242424,25.5,985.151515151515,85.1969696969697,-65.6363636363636,1015.9696969697,-1.16666666666667,-190.064197170176,992.963024014057,265.710073625519,0,985.098248714078,83.212373140052,-62.3921155201442,1015.88133658303,0,190.630731409119,993.109197816574,266.511526841512,27.8722736131023,985.178110338892,86.2021057184976,67.1143303127829,1016.01380925953,13.147761648419,74.0347319347319,97.9962703962704,145.571095571096,128.561538461538,53.2074592074592,174.929836829837,199.21958041958,91.0144522144524,174.141025641026,8.60434378292336,9.89930656138451,12.0652847281403,11.3384980690362,7.29434433019577,13.2261043708961,14.1145166555423,9.54014948595945,13.1962504387051,3.19357567212332,3.03988963554791,3.420628191905,2.39989195142512,3.71509500300134,2.92823137037987,2.91122898544808,2.613423668183,6.76095836326887,-0.540209158305891,-0.391618087672377,0.357769649088317,-0.28771786381694,-0.17264533859136,0.39287342542458,-0.115212980700862,-0.147691893254476,-1.01763735668159,-191,990,267,27,981,80,-58,1009,0,-190,993.416666666667,265.833333333333,25.65,985.233333333333,85,-65.4333333333333,1016.16666666667,-0.8,0.880878929792831,0.880878929792831,0.880878929792831,0.880878929792831,0.880878929792831,0.880878929792831,0.880878929792831,0.880878929792831,0.880878929792831,41,39,60,45,38,61,68,48,87,295.790730318119,279.832975992418,288.024152113199,410.07,309.968571428571,308.567142857143,148.692489447612,184.418370158827,204.928583877124,309342.287142857,276855.925714286,293311.898571429,1
693718,-191,980,237,0,962,50,-87,1000,-29,-161,1009,277,72,1009,111,-19,1038,19,-181,990,257,27,990,80,-58,1019,0,-180.69696969697,993.893939393939,259.424242424242,30.5454545454545,985.287878787879,79.7727272727273,-57.6363636363636,1015.45454545455,-4.90909090909091,-180.319768587778,993.843873173721,259.04705897562,0,985.221843937486,78.0880014656283,-49.9322650370626,1015.38041821505,0,180.881092701724,993.91895743033,259.611422917195,33.5654042674353,985.320875285167,80.5873326386857,60.1334374789127,1015.49161105408,12.1393425012904,67.5990675990676,50.4962703962705,98.6480186480186,196.59020979021,66.0235431235431,132.63986013986,298.604195804196,76.4363636363636,125.160839160839,8.22186521411459,7.10607278292803,9.9321708930132,14.0210630763223,8.12548725453084,11.5169379671795,17.2801677018539,8.74278923664317,11.1875305211132,2.66021022592152,2.59189342773407,2.76914211998956,3.4951605088192,3.72084658012836,3.10717301321281,2.68664941538982,2.52965209762294,2.12534349019233,0.446385979827536,-0.0718277105117839,-0.119836786620096,0.555653321130004,-0.0531964929845106,0.118877858237042,0.663723748369609,0.0214062612771304,-0.190236312541616,-181,990,257,27,990,80,-67,1019,0,-181.166666666667,993.833333333333,259.666666666667,30,985.233333333333,79.7,-58.2666666666667,1015.43333333333,-4.73333333333333,0.892901207144666,0.892901207144666,0.892901207144666,0.892901207144666,0.892901207144666,0.892901207144666,0.892901207144666,0.892901207144666,0.892901207144666,30,29,40,72,47,61,68,38,48,295.032490960421,279.788253994541,287.751819969179,405.621428571429,309.9,306.162857142857,105.799509878162,210.574707572709,335.62697305904,307746.012857143,276769.542857143,292753.354285714,1
694750,-212,970,237,0,962,60,-97,1000,-29,-161,1009,297,45,1009,131,-38,1038,19,-191,990,267,27,981,90,-67,1019,0,-187.045454545455,990.848484848485,267.30303030303,24.8181818181818,984.893939393939,85.8333333333333,-65.1818181818182,1014.89393939394,-4.03030303030303,-186.553677202348,990.772080557416,266.874930461596,0,984.814158551126,83.628310389689,-62.8046900170881,1014.81079671378,0,187.292228316817,990.886685874033,267.512503247866,27.0454163483306,984.933800267353,86.9373686087062,66.3215308519447,1014.93550325012,12.1393425012904,93.7979020979021,76.8689976689977,113.752913752914,117.28951048951,79.7270396270397,193.679487179487,152.181818181818,85.6655011655012,133.137529137529,9.68493170331635,8.76749665919512,10.6655011018195,10.8300281850746,8.92899992311791,13.9168777812945,12.3361995031622,9.25556595598028,11.5385236983563,3.47479598355066,2.90112994971057,3.40200886858371,2.57366524463587,3.47823675260403,3.49129735040811,2.81239116697373,2.34681219381937,2.34725054349324,-0.209076476136535,0.0155809538085287,-0.443693307658703,0.154736509308908,-0.0577960089593683,0.388129448103583,-0.183750327460856,-0.00549810269517094,-0.0996149465402902,-191,990,277,27,981,90,-58,1019,0,-186.933333333333,990.816666666667,267.666666666667,24.75,984.966666666667,85.5333333333333,-65.1166666666667,1014.81666666667,-4.1,0.890945645549669,0.890945645549669,0.890945645549669,0.890945645549669,0.890945645549669,0.890945645549669,0.890945645549669,0.890945645549669,0.890945645549669,51,39,60,45,47,71,59,38,48,295.099148560191,279.772493763733,287.702237530656,408.784285714286,309.882857142857,308.138571428571,126.702232097285,198.012581022164,193.123862031649,307889.361428571,276742.945714286,292655.31,1
695781,-202,970,237,9,962,60,-87,1000,-29,-171,1009,297,54,1000,111,-48,1038,29,-181,990,267,36,990,90,-58,1019,0,-183.136363636364,989.818181818182,273.363636363636,31.3636363636364,985.727272727273,88.7727272727273,-61.6515151515151,1018.06060606061,-0.590909090909091,-182.876201896697,989.744289629114,272.901454487689,27.6493405740885,985.649285417387,87.0524341684163,-60.460316573457,1017.95738503699,0,183.266199829647,989.855070505809,273.594313692461,32.7511276696905,985.766091869054,89.6068010135324,62.2518102450674,1018.1122906456,12.6497095427188,48.3041958041958,74.151048951049,128.111888111888,90.3272727272728,77.7090909090909,151.070629370629,75.5228438228438,106.857808857809,162.122377622378,6.95012199923108,8.61110033335165,11.3186522215274,9.50406611547251,8.81527599732935,12.2910792597977,8.69038801336533,10.3372050796049,12.7327286008293,2.69740318612281,2.91166858987181,4.25778493926508,3.01288156732027,3.19245058657031,2.41541227294731,3.05639107339912,2.48782387122734,2.91532733717575,-0.0228289368634129,-0.161516967135131,0.107086576473248,-0.0389008664520769,-0.484608450475596,0.0179080843655045,-0.344664601813808,0.159670573762242,-0.00318769771473673,-181,990,267,36,990,90,-58,1019,0,-183.166666666667,990,273.5,31.35,986.033333333333,88.7666666666667,-61.4,1017.96666666667,-0.65,0.880878929792831,0.880878929792831,0.880878929792831,0.880878929792831,0.880878929792831,0.880878929792831,0.880878929792831,0.880878929792831,0.880878929792831,31,39,60,45,38,51,39,38,58,295.063765421317,280.123253192504,288.525412056332,409.101428571429,312.801428571429,307.971428571429,128.256484449277,158.727446584773,171.908368885177,307820.25,277436.695714286,294337.731428571,1
